-- Logs begin at Wed 2022-08-24 03:49:25 UTC, end at Wed 2022-08-24 05:17:22 UTC. --
Aug 24 04:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 04:39:14 ubuntu dstat.sh[79174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 04:39:14 ubuntu dstat.sh[79174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 04:39:27 ubuntu dstat.sh[79174]: 24-08 04:39:27| 16   2  59  22   0|1110M 1362M  187M 5096M|  59k   13k|   0  7270k|   0   658 |5401  9180 |1.69 1.13 0.75|1.0 1.0 9.0|   0     0 |   0     0 |  9    9    1   10    2
Aug 24 04:39:28 ubuntu dstat.sh[79174]: 24-08 04:39:28| 24   7  66   2   0|1027M 1438M  187M 5101M| 888k   27k|   0  1725k|   0  85.1 |2898  4049 |1.64 1.13 0.75|2.0   0  81|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 04:39:29 ubuntu dstat.sh[79174]: 24-08 04:39:29| 32   4  64   0   0|1080M 1385M  187M 5102M|  93k 7131 |   0  1471k|   0  18.0 |1233  1276 |1.64 1.13 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 04:39:30 ubuntu dstat.sh[79174]: 24-08 04:39:30| 28   2  68   1   0|1109M 1355M  187M 5103M| 816k   27k|   0  9545k|   0   408 |2805  3346 |1.64 1.13 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 04:39:31 ubuntu dstat.sh[79174]: 24-08 04:39:31| 34   7  58   1   0|1035M 1426M  187M 5106M|1396k   34k|   0  9782k|   0   408 |3485  3304 |1.64 1.13 0.75|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 04:39:32 ubuntu dstat.sh[79174]: 24-08 04:39:32| 47   5  45   1   0|1098M 1363M  188M 5106M|  45k 5764 |   0  7451k|   0   417 |2412  3018 |1.64 1.13 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 04:39:33 ubuntu dstat.sh[79174]: 24-08 04:39:33| 37   8  52   1   0|1015M 1444M  188M 5106M| 114k 8046 |   0  8037k|   0   383 |2776  3569 |1.67 1.15 0.76|1.0 1.0  83|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 04:39:34 ubuntu dstat.sh[79174]: 24-08 04:39:34| 17  21  62   1   0|1016M 1443M  188M 5106M| 108k 8514 |   0  1936k|   0  94.0 |3111  5101 |1.67 1.15 0.76|1.0   0 381|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 04:39:35 ubuntu dstat.sh[79174]: 24-08 04:39:35| 29  17  50   0   0|1020M 1439M  188M 5107M| 138k 7343 |   0   968k|   0  26.0 |2859  5952 |1.67 1.15 0.76|1.0   0 258|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 04:39:36 ubuntu dstat.sh[79174]: 24-08 04:39:36| 44  15  40   1   0|1098M 1360M  188M 5108M|  54k 7734 | 324k 1713k|4.00  12.0 |2631  8258 |1.67 1.15 0.76|2.0   0 179|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 04:39:37 ubuntu dstat.sh[79174]: 24-08 04:39:37| 63   8  30   0   0|1202M 1255M  188M 5109M| 140k 5705 |  20k  168k|4.00  4.00 |1552  1404 |1.67 1.15 0.76|4.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 04:39:38 ubuntu dstat.sh[79174]: 24-08 04:39:38| 71   5  23   0   0|1224M 1227M  188M 5113M| 764k   24k| 352k   48k|4.00  9.00 |3002  2791 |1.77 1.18 0.77|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 04:39:39 ubuntu dstat.sh[79174]: 24-08 04:39:39| 68  15  10   5   0|1248M 1182M  189M 5131M| 399k   19k|   0  5929k|   0  89.1 |3623  7932 |1.77 1.18 0.77|2.0 1.0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 04:39:40 ubuntu dstat.sh[79174]: 24-08 04:39:40| 63   7  29   0   0|1323M 1096M  189M 5141M|  10k 1617 |   0  1522k|   0  48.9 |1621  1537 |1.77 1.18 0.77|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 24 04:39:41 ubuntu dstat.sh[79174]: 24-08 04:39:41| 41   4  45  11   0|1347M 1063M  190M 5148M|7917  2620 |   0    19M|   0   657 |2674  1961 |1.77 1.18 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 24 04:39:42 ubuntu dstat.sh[79174]: 24-08 04:39:42| 46   6  42   6   0|1364M 1021M  191M 5169M|  74k   65k|   0  3986k|   0   228 |3123  4962 |1.77 1.18 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 24 04:39:43 ubuntu dstat.sh[79174]: 24-08 04:39:43| 35   8  53   4   0|1278M 1101M  191M 5174M|7952  3346 |  36k 2163k|3.01  86.3 |1663  2019 |1.79 1.19 0.78|1.0   0  45|   0     0 |   0     0 |  9    9    0   13    2
Aug 24 04:39:44 ubuntu dstat.sh[79174]: 24-08 04:39:44| 23   4  73   1   0|1308M 1070M  191M 5175M|  71k   35k|  28k    0 |3.00     0 |1174  1635 |1.79 1.19 0.78|1.0   0 4.0|   0     0 |   0     0 |  9   16    0   13    2
Aug 24 04:39:45 ubuntu dstat.sh[79174]: 24-08 04:39:45| 30   6  57   8   0|1258M 1139M  191M 5157M| 256k   94k| 216k 4134k|54.0   135 |2229  3382 |1.79 1.19 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    0
Aug 24 04:39:46 ubuntu dstat.sh[79174]: 24-08 04:39:46| 41   9  47   0   0|1277M 1120M  191M 5158M| 453k 9533 |   0  4283k|   0  47.0 |3886  5865 |1.79 1.19 0.78|3.0   0  56|   0     0 |   0     0 |  9   30    0   13    0
Aug 24 04:39:47 ubuntu dstat.sh[79174]: 24-08 04:39:47| 55  10  35   0   0|1203M 1191M  191M 5159M| 738k   73k|   0  3033k|   0  27.0 |3742  7961 |1.79 1.19 0.78|3.0   0  22|   0     0 |   0     0 |  9   28    0   12    0
Aug 24 04:39:48 ubuntu dstat.sh[79174]: 24-08 04:39:48| 79  19   3   0   0|1317M 1077M  192M 5159M|6349  1620 |   0  4288k|   0   161 |2177    24k|1.97 1.24 0.79|4.0   0 198|   0     0 |   0     0 |  9   28    0   12    0
Aug 24 04:39:49 ubuntu dstat.sh[79174]: 24-08 04:39:49| 77  11  13   0   0|1354M 1040M  192M 5160M| 401k  397k|   0   667k|   0  13.0 |2967    15k|1.97 1.24 0.79|3.0   0  14|   0     0 |   0     0 |  9   35    0   12    0
Aug 24 04:39:50 ubuntu dstat.sh[79174]: 24-08 04:39:50| 66  16  17   0   0|1244M 1151M  192M 5160M| 387k  380k|   0   156k|   0  18.0 |3758  8008 |1.97 1.24 0.79|5.0   0 320|   0     0 |   0     0 |  9   33    0   13    0
Aug 24 04:39:51 ubuntu dstat.sh[79174]: 24-08 04:39:51| 84  16   0   0   0|1411M  983M  192M 5160M|  78k   73k|   0  1668k|   0  19.0 |2256  3152 |1.97 1.24 0.79|7.0   0 140|   0     0 |   0     0 |  9   35    0   11    0
Aug 24 04:39:52 ubuntu dstat.sh[79174]: 24-08 04:39:52| 85  14   1   0   0|1490M  904M  192M 5160M| 778k  762k|   0  1452k|   0  80.0 |5485    12k|1.97 1.24 0.79|8.0   0 133|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 04:39:53 ubuntu dstat.sh[79174]: 24-08 04:39:53| 86  12   1   0   0|1379M 1015M  192M 5160M| 250k  134k|   0   739k|   0  24.0 |3097  4869 |2.37 1.33 0.83|5.0   0 203|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 04:39:54 ubuntu dstat.sh[79174]: 24-08 04:39:54| 62  14  23   0   0|1268M 1124M  192M 5161M|1015k  398k|   0   912k|   0  57.0 |4584  8585 |2.37 1.33 0.83|3.0   0 163|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 04:39:55 ubuntu dstat.sh[79174]: 24-08 04:39:55| 44   9  47   0   0|1251M 1140M  192M 5163M| 928k  385k|   0   673k|   0  31.0 |3188  5590 |2.37 1.33 0.83|3.0   0  59|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 04:39:56 ubuntu dstat.sh[79174]: 24-08 04:39:56| 40   8  50   0   0|1178M 1213M  192M 5163M| 238k  211k|   0  8041k|   0  93.0 |2554  4106 |2.37 1.33 0.83|2.0   0  85|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 04:39:57 ubuntu dstat.sh[79174]: 24-08 04:39:57| 44   6  49   0   0|1235M 1156M  192M 5163M|7403  1620 |   0   244k|   0  11.0 |1254  1368 |2.37 1.33 0.83|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 24 04:39:58 ubuntu dstat.sh[79174]: 24-08 04:39:58| 27   4  68   0   0|1253M 1138M  192M 5163M| 212k  208k|   0   652k|   0  37.0 |2182  3940 |2.34 1.34 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 24 04:39:59 ubuntu dstat.sh[79174]: 24-08 04:39:59| 15  20  64   1   0|1193M 1197M  192M 5163M|  12k 2763 |   0  1787k|   0  94.0 |2783  4216 |2.34 1.34 0.83|2.0   0 388|   0     0 |   0     0 |  9   33    0   12    0
Aug 24 04:40:00 ubuntu dstat.sh[79174]: 24-08 04:40:00| 39  29  31   0   1|1271M 1119M  192M 5163M|7727  2589 |   0    48k|   0  12.0 |2717  5794 |2.34 1.34 0.83|6.0   0 795|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 04:40:01 ubuntu dstat.sh[79174]: 24-08 04:40:01| 87  13   0   0   0|1447M  944M  192M 5163M|  86k   54k|   0  3690k|   0  50.0 |1990  2387 |2.34 1.34 0.83|5.0   0  25|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 04:40:02 ubuntu dstat.sh[79174]: 24-08 04:40:02| 80   9  12   0   0|1504M  886M  192M 5164M|1332k 1073k|   0   443k|   0  41.9 |5595    14k|2.34 1.34 0.83|8.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Aug 24 04:40:03 ubuntu dstat.sh[79174]: 24-08 04:40:03| 79  14   5   0   0|1415M  972M  192M 5166M|2218k 1227k|   0  2220k|   0  48.1 |5961    12k|2.64 1.42 0.86| 11   0 252|   0     0 |   0     0 |  9   34    0   19    0
Aug 24 04:40:04 ubuntu dstat.sh[79174]: 24-08 04:40:04| 86  14   0   0   0|1393M  994M  192M 5166M| 288k  283k|   0   736k|   0  15.0 |2847  4751 |2.64 1.42 0.86|8.0   0  62|   0     0 |   0     0 |  9   33    0   19    0
Aug 24 04:40:05 ubuntu dstat.sh[79174]: 24-08 04:40:05| 88  11   0   0   0|1427M  961M  192M 5166M| 528k  523k|   0  1424k|   0  39.0 |5125  8971 |2.64 1.42 0.86|8.0   0  41|   0     0 |   0     0 |  9   33    0   19    0
Aug 24 04:40:06 ubuntu dstat.sh[79174]: 24-08 04:40:06| 86  13   1   0   0|1462M  925M  192M 5167M| 789k  781k|   0  1336k|   0  44.0 |5666    11k|2.64 1.42 0.86|7.0   0  51|   0     0 |   0     0 |  9   36    0   19    0
Aug 24 04:40:07 ubuntu dstat.sh[79174]: 24-08 04:40:07| 88   9   2   0   0|1499M  888M  192M 5167M| 949k  941k|   0  1608k|   0  65.0 |5912    13k|2.64 1.42 0.86|7.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 04:40:08 ubuntu dstat.sh[79174]: 24-08 04:40:08| 88  12   1   0   0|1385M 1001M  192M 5167M| 481k  474k|   0  1320k|   0  62.0 |3961  9179 |2.98 1.52 0.89|8.0   0 156|   0     0 |   0     0 |  9   36    0   20    0
Aug 24 04:40:09 ubuntu dstat.sh[79174]: 24-08 04:40:09| 83  16   0   0   0|1435M  952M  192M 5167M| 714k  706k|   0  1846k|   0  55.0 |5017    11k|2.98 1.52 0.89|9.0   0 176|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 04:40:10 ubuntu dstat.sh[79174]: 24-08 04:40:10| 84  15   1   0   1|1460M  925M  192M 5168M| 927k  884k|   0  1184k|   0  40.0 |4657    13k|2.98 1.52 0.89|7.0   0 354|   0     0 |   0     0 |  9   37    0   17    0
Aug 24 04:40:11 ubuntu dstat.sh[79174]: 24-08 04:40:11| 87  12   1   0   0|1510M  875M  192M 5169M|1110k  939k|   0    24M|   0   259 |6450    12k|2.98 1.52 0.89|8.0 2.0 7.0|   0     0 |   0     0 |  9   35    0   18    0
Aug 24 04:40:12 ubuntu dstat.sh[79174]: 24-08 04:40:12| 76  14   8   0   0|1445M  938M  192M 5170M|1694k 1052k|   0    19M|   0   263 |8077    16k|2.98 1.52 0.89|5.0   0 213|   0     0 |   0     0 |  9   37    0   18    0
Aug 24 04:40:13 ubuntu dstat.sh[79174]: 24-08 04:40:13| 71  18  10   0   0|1288M 1094M  192M 5171M|1231k  789k|   0  2427k|   0  71.1 |5873    14k|3.15 1.57 0.92|7.0   0 332|   0     0 |   0     0 |  9   33    0   20    0
Aug 24 04:40:14 ubuntu dstat.sh[79174]: 24-08 04:40:14| 88  11   0   0   0|1368M 1014M  192M 5171M| 139k  134k|   0   512k|   0  13.0 |2563  3454 |3.15 1.57 0.92|6.0   0  24|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 04:40:15 ubuntu dstat.sh[79174]: 24-08 04:40:15| 83  12   4   0   0|1380M 1002M  192M 5172M|1065k 1059k|   0  1417k|   0  63.1 |5780    14k|3.15 1.57 0.92|5.0   0  54|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 04:40:16 ubuntu dstat.sh[79174]: 24-08 04:40:16| 82  15   2   0   0|1388M  993M  192M 5172M| 513k  503k|   0  1159k|   0  43.0 |3806  8956 |3.15 1.57 0.92|6.0   0 258|   0     0 |   0     0 |  9   33    0   21    0
Aug 24 04:40:17 ubuntu dstat.sh[79174]: 24-08 04:40:17| 85  14   0   0   0|1462M  919M  192M 5172M| 357k  351k|   0    28M|   0   107 |3841  8822 |3.15 1.57 0.92|6.0   0  85|   0     0 |   0     0 |  9   35    0   21    0
Aug 24 04:40:18 ubuntu dstat.sh[79174]: 24-08 04:40:18| 84  11   3   0   0|1387M  994M  192M 5172M|1220k 1213k|   0  1433k|   0  74.1 |4291    16k|3.29 1.63 0.94|6.0   0 183|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 04:40:19 ubuntu dstat.sh[79174]: 24-08 04:40:19| 84  15   2   0   0|1370M 1010M  192M 5172M| 742k  695k|   0   848k|   0  30.0 |4878    10k|3.29 1.63 0.94|6.0   0 181|   0     0 |   0     0 |  9   35    0   22    0
Aug 24 04:40:20 ubuntu dstat.sh[79174]: 24-08 04:40:20| 83  14   1   0   0|1437M  943M  192M 5173M| 833k  404k|   0  1143k|   0  29.0 |3977  6203 |3.29 1.63 0.94|5.0   0  73|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 04:40:21 ubuntu dstat.sh[79174]: 24-08 04:40:21| 78  14   7   0   0|1336M 1042M  192M 5175M|1875k 1082k|   0  2136k|   0  54.1 |6716    15k|3.29 1.63 0.94| 10   0 240|   0     0 |   0     0 |  9   34    0   21    0
Aug 24 04:40:22 ubuntu dstat.sh[79174]: 24-08 04:40:22| 89  10   0   0   0|1331M 1047M  192M 5175M| 169k  165k|   0  2039k|   0  38.0 |2762  4649 |3.29 1.63 0.94|6.0   0 126|   0     0 |   0     0 |  9   32    0   21    0
Aug 24 04:40:23 ubuntu dstat.sh[79174]: 24-08 04:40:23| 88  11   2   0   0|1433M  945M  192M 5175M| 701k  697k|   0  1441k|   0  36.0 |4076  9722 |3.43 1.69 0.96|5.0   0 5.0|   0     0 |   0     0 |  9   34    1   22    0
Aug 24 04:40:24 ubuntu dstat.sh[79174]: 24-08 04:40:24| 86  11   3   0   0|1356M 1021M  192M 5176M| 606k  600k|   0  1098k|   0  58.9 |3471  9869 |3.43 1.69 0.96|6.0   0 119|   0     0 |   0     0 |  9   34    0   22    0
Aug 24 04:40:25 ubuntu dstat.sh[79174]: 24-08 04:40:25| 78  10  11   0   0|1384M  993M  192M 5176M| 659k  649k|   0  1009k|   0  52.0 |3971  9762 |3.43 1.69 0.96|4.0   0  72|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 04:40:26 ubuntu dstat.sh[79174]: 24-08 04:40:26| 73  21   6   0   0|1317M 1060M  192M 5176M| 425k  417k|   0   712k|   0  49.0 |3523  8808 |3.43 1.69 0.96|5.0   0 513|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 04:40:27 ubuntu dstat.sh[79174]: 24-08 04:40:27| 86  13   0   0   0|1467M  910M  192M 5176M| 440k  386k|   0  7381k|   0   111 |3045  5446 |3.43 1.69 0.96| 11   0 147|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 04:40:28 ubuntu dstat.sh[79174]: 24-08 04:40:28| 83  13   3   0   0|1478M  897M  192M 5177M|1616k 1101k|   0  1271k|   0  40.8 |6072    13k|3.88 1.81 1.00| 12   0 239|   0     0 |   0     0 |  9   36    0   23    0
Aug 24 04:40:29 ubuntu dstat.sh[79174]: 24-08 04:40:29| 86  13   1   0   0|1340M 1034M  192M 5179M|1435k  736k|   0  2297k|   0  37.1 |4211  8221 |3.88 1.81 1.00|8.0   0 195|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 04:40:30 ubuntu dstat.sh[79174]: 24-08 04:40:30| 87  13   0   0   0|1440M  933M  192M 5179M| 756k  752k|   0  1071k|   0  28.0 |4911    11k|3.88 1.81 1.00| 10   0 113|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 04:40:31 ubuntu dstat.sh[79174]: 24-08 04:40:31| 86  13   1   0   0|1402M  971M  192M 5179M| 610k  605k|   0  1005k|   0  25.0 |4210  9118 |3.88 1.81 1.00|7.0   0 147|   0     0 |   0     0 |  9   35    0   23    0
Aug 24 04:40:32 ubuntu dstat.sh[79174]: 24-08 04:40:32| 81  16   3   0   0|1302M 1071M  192M 5179M| 880k  874k|   0  2196k|   0  81.0 |5710    15k|3.88 1.81 1.00|7.0   0 293|   0     0 |   0     0 |  9   33    0   23    0
Aug 24 04:40:33 ubuntu dstat.sh[79174]: 24-08 04:40:33| 88  11   0   0   0|1438M  935M  192M 5180M| 623k  615k|   0  1668k|   0  33.0 |3643  8359 |4.29 1.93 1.05|8.0   0 129|   0     0 |   0     0 |  9   35    0   24    0
Aug 24 04:40:34 ubuntu dstat.sh[79174]: 24-08 04:40:34| 87  12   1   0   0|1361M 1011M  192M 5180M| 627k  622k|   0   917k|   0  60.0 |4103    11k|4.29 1.93 1.05|7.0   0 188|   0     0 |   0     0 |  9   35    0   24    0
Aug 24 04:40:35 ubuntu dstat.sh[79174]: 24-08 04:40:35| 85  14   1   0   0|1432M  941M  192M 5180M|1272k 1266k|   0  1763k|   0  49.9 |4337    13k|4.29 1.93 1.05|8.0   0 140|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 04:40:36 ubuntu dstat.sh[79174]: 24-08 04:40:36| 63  17  20   0   0|1255M 1117M  192M 5181M| 870k  864k|   0   950k|   0  47.1 |5986    13k|4.29 1.93 1.05|3.0   0 400|   0     0 |   0     0 |  9   34    0   26    0
Aug 24 04:40:37 ubuntu dstat.sh[79174]: 24-08 04:40:37| 26  13  59   0   0|1133M 1239M  192M 5181M| 291k  285k|   0  2177k|   0  30.0 |3351  6254 |4.29 1.93 1.05|1.0   0 216|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 04:40:38 ubuntu dstat.sh[79174]: 24-08 04:40:38| 29  30  40   0   0|1189M 1183M  192M 5181M|7057  1621 |   0   420k|   0  25.0 |2806  5763 |4.18 1.95 1.06|5.0   0 748|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 04:40:39 ubuntu dstat.sh[79174]: 24-08 04:40:39| 82  17   1   0   0|1342M 1030M  192M 5181M|  67k   62k|   0   932k|   0  21.0 |2418  3951 |4.18 1.95 1.06|6.0   0 316|   0     0 |   0     0 |  9   33    0   28    0
Aug 24 04:40:40 ubuntu dstat.sh[79174]: 24-08 04:40:40| 80  15   3   0   0|1296M 1076M  192M 5181M| 876k  869k|   0  2210k|   0   136 |5850    13k|4.18 1.95 1.06|6.0   0 272|   0     0 |   0     0 |  9   33    0   27    0
Aug 24 04:40:41 ubuntu dstat.sh[79174]: 24-08 04:40:41| 82  17   1   0   0|1322M 1049M  192M 5181M| 294k  287k|   0   917k|   0  36.0 |3246  6404 |4.18 1.95 1.06|7.0   0 256|   0     0 |   0     0 |  9   33    0   27    0
Aug 24 04:40:42 ubuntu dstat.sh[79174]: 24-08 04:40:42| 85  12   2   0   0|1373M  998M  192M 5182M| 919k  914k|  28k 4589k|2.00   188 |5534    13k|4.18 1.95 1.06|4.0   0  89|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 04:40:43 ubuntu dstat.sh[79174]: 24-08 04:40:43| 76   8  14   0   0|1434M  936M  193M 5182M|1336k 1330k|   0   952k|   0  45.0 |6971    17k|4.17 1.98 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 04:40:44 ubuntu dstat.sh[79174]: 24-08 04:40:44| 64   7  28   0   0|1330M 1040M  193M 5182M|1094k 1089k|   0   396k|   0  33.0 |5786    15k|4.17 1.98 1.07|4.0   0  25|   0     0 |   0     0 |  9   35    0   30    0
Aug 24 04:40:45 ubuntu dstat.sh[79174]: 24-08 04:40:45| 83  15   2   0   0|1300M 1070M  193M 5182M|1097k 1091k|   0  1213k|   0  45.0 |4848    16k|4.17 1.98 1.07|7.0   0 131|   0     0 |   0     0 |  9   33    0   30    0
Aug 24 04:40:46 ubuntu dstat.sh[79174]: 24-08 04:40:46| 86  11   1   0   0|1381M  989M  193M 5183M| 701k  687k|   0  1116k|   0  30.0 |4225    10k|4.17 1.98 1.07|5.0   0  31|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 04:40:47 ubuntu dstat.sh[79174]: 24-08 04:40:47| 73  10  17   0   0|1440M  927M  193M 5185M|1255k 1247k|   0  2557k|   0  53.9 |6257    16k|4.17 1.98 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Aug 24 04:40:48 ubuntu dstat.sh[79174]: 24-08 04:40:48| 61   9  30   0   0|1406M  961M  193M 5186M|1125k 1119k|   0   576k|   0  55.0 |6214    15k|4.08 2.00 1.08|3.0   0  51|   0     0 |   0     0 |  9   36    0   35    0
Aug 24 04:40:49 ubuntu dstat.sh[79174]: 24-08 04:40:49| 81  11   6   0   0|1401M  965M  193M 5186M|1190k 1185k|   0  1164k|   0  65.5 |5402    16k|4.08 2.00 1.08|7.0   0  51|   0     0 |   0     0 |  9   34    0   36    0
Aug 24 04:40:50 ubuntu dstat.sh[79174]: 24-08 04:40:50| 86  11   3   0   0|1355M 1010M  193M 5186M| 806k  799k|   0  1141k|   0  63.3 |5371    12k|4.08 2.00 1.08|5.0   0  69|   0     0 |   0     0 |  9   33    0   34    0
Aug 24 04:40:51 ubuntu dstat.sh[79174]: 24-08 04:40:51| 85  14   1   0   0|1399M  967M  193M 5187M| 932k  927k|   0  1365k|   0  32.1 |5258    11k|4.08 2.00 1.08|4.0   0  52|   0     0 |   0     0 |  9   35    0   35    0
