-- Logs begin at Tue 2022-11-29 15:21:24 UTC, end at Wed 2022-11-30 00:49:01 UTC. --
Nov 30 00:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 00:09:43 ubuntu dstat.sh[73530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 00:09:43 ubuntu dstat.sh[73530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 00:09:55 ubuntu dstat.sh[73530]: 30-11 00:09:55| 13   2  61  21   0|1147M 1104M  191M 5303M|  30k   12k|   0  7010k|   0   632 |5250  9210 |1.93 0.87 0.55|4.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 30 00:09:56 ubuntu dstat.sh[73530]: 30-11 00:09:56| 17   2  67  12   0|1053M 1197M  191M 5303M|  34k   13k|   0  3376k|   0   349 |3635  6180 |1.93 0.87 0.55|2.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:09:57 ubuntu dstat.sh[73530]: 30-11 00:09:57| 23   7  69   0   0|1097M 1151M  191M 5305M| 742k   22k|   0  1115k|   0  6.00 |2215  2264 |1.93 0.87 0.55|2.0   0  69|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:09:58 ubuntu dstat.sh[73530]: 30-11 00:09:58| 28   2  70   0   0|1145M 1101M  191M 5307M|1262k   35k|   0  1252k|   0  6.00 |2369  1776 |1.93 0.87 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:09:59 ubuntu dstat.sh[73530]: 30-11 00:09:59| 30   4  63   2   0|1077M 1168M  192M 5309M| 961k   20k|   0    40M|   0   550 |3350  3339 |1.93 0.87 0.55|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:10:00 ubuntu dstat.sh[73530]: 30-11 00:10:00| 39  12  45   2   0|1126M 1117M  192M 5310M| 564k   15k|  80k   10M|2.00   420 |3843  5432 |1.94 0.89 0.56|3.0   0 263|   0     0 |   0     0 |  9    6    0   10    2
Nov 30 00:10:01 ubuntu dstat.sh[73530]: 30-11 00:10:01| 49   5  45   2   0|1173M 1070M  192M 5310M|  78k 6381 |   0  7492k|   0   400 |2543  3004 |1.94 0.89 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 30 00:10:02 ubuntu dstat.sh[73530]: 30-11 00:10:02| 24  17  56   2   0|1083M 1159M  192M 5310M|  72k 6804 |   0  8173k|   0   396 |3745  5663 |1.94 0.89 0.56|2.0   0 320|   0     0 |   0     0 |  9    7    0   10    2
Nov 30 00:10:03 ubuntu dstat.sh[73530]: 30-11 00:10:03| 13  20  65   1   1|1085M 1156M  192M 5311M| 311k   14k|   0  1538k|   0  51.1 |3138  4769 |1.94 0.89 0.56|2.0   0 364|   0     0 |   0     0 |  9    7    0   10    2
Nov 30 00:10:04 ubuntu dstat.sh[73530]: 30-11 00:10:04| 41  18  39   1   0|1120M 1118M  192M 5314M|  77k 4915 | 196k 3411k|3.00  28.0 |4320  6356 |1.94 0.89 0.56|5.0   0 128|   0     0 |   0     0 |  9    8    0   10    2
Nov 30 00:10:05 ubuntu dstat.sh[73530]: 30-11 00:10:05| 56  13  29   0   0|1200M 1036M  192M 5315M| 535k   18k| 128k  847k|1.00  5.00 |2923  4761 |2.10 0.94 0.58|3.0   0 367|   0     0 |   0     0 |  8    9    0   10    2
Nov 30 00:10:06 ubuntu dstat.sh[73530]: 30-11 00:10:06| 58   9  33   0   0|1264M  965M  192M 5321M| 511k   14k| 369k 2288k|7.95  44.7 |2115  1843 |2.10 0.94 0.58|5.0   0  38|   0     0 |   0     0 |  8    9    0   10    2
Nov 30 00:10:07 ubuntu dstat.sh[73530]: 30-11 00:10:07| 51   7  42   0   0|1290M  936M  193M 5324M| 613k   22k|   0   816k|   0  16.2 |3193  5688 |2.10 0.94 0.58|3.0   0  36|   0     0 |   0     0 |  8    9    0   10    2
Nov 30 00:10:08 ubuntu dstat.sh[73530]: 30-11 00:10:08| 27  11  60   0   0|1328M  895M  193M 5326M|1029k   21k|   0  2428k|   0  15.0 |3338  4380 |2.10 0.94 0.58|2.0   0 179|   0     0 |   0     0 |  8    6    0   11    4
Nov 30 00:10:09 ubuntu dstat.sh[73530]: 30-11 00:10:09| 50   6  44   0   0|1368M  854M  193M 5328M| 573k   18k|   0    11M|   0   185 |2397  1867 |2.10 0.94 0.58|3.0   0  39|   0     0 |   0     0 |  8    6    0   11    2
Nov 30 00:10:10 ubuntu dstat.sh[73530]: 30-11 00:10:10| 54  10  34   1   0|1406M  815M  193M 5328M|  95k   33k|   0  1111k|   0  41.8 |4001    12k|2.18 0.98 0.59|4.0   0  94|   0     0 |   0     0 |  8   12    0   11    2
Nov 30 00:10:11 ubuntu dstat.sh[73530]: 30-11 00:10:11| 38  12  47   2   0|1313M  908M  193M 5328M|  93k   43k|   0  3887k|   0   290 |  19k   42k|2.18 0.98 0.59|4.0   0  79|   0     0 |   0     0 |  9    7    0   13    2
Nov 30 00:10:12 ubuntu dstat.sh[73530]: 30-11 00:10:12| 33   5  60   1   0|1356M  865M  193M 5329M|  83k 8163 |  36k 1224k|3.00  18.0 |1512  1593 |2.18 0.98 0.59|3.0   0  39|   0     0 |   0     0 |  9    7    0   13    2
Nov 30 00:10:13 ubuntu dstat.sh[73530]: 30-11 00:10:13| 25   3  64   6   0|1378M  842M  193M 5329M| 300k   86k| 144k 1802k|31.9  35.9 |2151  2747 |2.18 0.98 0.59|2.0 1.0  39|   0     0 |   0     0 |  9   20    0   13    2
Nov 30 00:10:14 ubuntu dstat.sh[73530]: 30-11 00:10:14| 31   8  60   3   0|1339M  881M  193M 5330M|  93k   51k| 100k 6044k|25.0  44.1 |1902  2422 |2.18 0.98 0.59|2.0   0  86|   0     0 |   0     0 |  9   34    0   11    2
Nov 30 00:10:15 ubuntu dstat.sh[73530]: 30-11 00:10:15| 30   6  63   1   0|1380M  839M  193M 5330M| 163k 7585 |   0   882k|   0  21.1 |1539  1569 |2.08 0.98 0.59|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   11    2
Nov 30 00:10:16 ubuntu dstat.sh[73530]: 30-11 00:10:16| 44  12  43   0   0|1380M  838M  193M 5331M| 380k   66k|   0   211k|   0  17.0 |2340  3223 |2.08 0.98 0.59|4.0   0 198|   0     0 |   0     0 |  9   34    0   11    2
Nov 30 00:10:17 ubuntu dstat.sh[73530]: 30-11 00:10:17| 65  12  22   0   0|1430M  783M  193M 5335M| 586k   21k|   0    84k|   0  18.0 |2810  3331 |2.08 0.98 0.59|5.0   0  39|   0     0 |   0     0 |  9   35    0   11    2
Nov 30 00:10:18 ubuntu dstat.sh[73530]: 30-11 00:10:18| 66   6  22   4   0|1345M  851M  194M 5349M| 991k  688k|  28k 4907k|2.00   127 |4677    10k|2.08 0.98 0.59|6.0 1.0  42|   0     0 |   0     0 |  9   37    0   12    2
Nov 30 00:10:19 ubuntu dstat.sh[73530]: 30-11 00:10:19| 72  21   4   2   0|1387M  800M  194M 5357M|  11k 2239 |   0  3636k|   0   121 |2680  4683 |2.08 0.98 0.59|7.0   0 478|   0     0 |   0     0 |  9   36    0   12    2
Nov 30 00:10:20 ubuntu dstat.sh[73530]: 30-11 00:10:20| 85  15   0   0   0|1521M  654M  195M 5366M| 102k   84k|   0    15M|   0   590 |3635  4117 |2.56 1.10 0.63| 10   0 172|   0     0 |   0     0 |  9   37    0   12    2
Nov 30 00:10:21 ubuntu dstat.sh[73530]: 30-11 00:10:21| 85  14   0   0   0|1479M  688M  195M 5373M| 607k  589k|   0  7736k|   0   303 |5876    10k|2.56 1.10 0.63| 10   0 105|   0     0 |   0     0 |  9   37    0   10    2
Nov 30 00:10:22 ubuntu dstat.sh[73530]: 30-11 00:10:22| 76  14   8   1   0|1401M  741M  196M 5395M| 410k  401k|   0  2871k|   0   115 |4052  7487 |2.56 1.10 0.63|8.0   0 183|   0     0 |   0     0 |  9   38    0   10    2
Nov 30 00:10:23 ubuntu dstat.sh[73530]: 30-11 00:10:23| 34  10  52   1   0|1292M  848M  196M 5397M| 219k  209k|   0  1704k|   0  82.8 |3345  5872 |2.56 1.10 0.63|1.0   0 149|   0     0 |   0     0 |  9   37    0   11    2
Nov 30 00:10:24 ubuntu dstat.sh[73530]: 30-11 00:10:24| 24   5  71   0   0|1332M  807M  196M 5397M|  65k   53k|   0   672k|   0  20.0 |1632  2013 |2.56 1.10 0.63|2.0   0  36|   0     0 |   0     0 |  9   37    0   11    2
Nov 30 00:10:25 ubuntu dstat.sh[73530]: 30-11 00:10:25| 41  11  47   1   0|1250M  909M  196M 5378M| 169k  160k|   0  4492k|   0   114 |3097  4752 |2.51 1.11 0.64|3.0   0 110|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 00:10:26 ubuntu dstat.sh[73530]: 30-11 00:10:26| 47  17  35   0   0|1313M  847M  196M 5378M|9617  1625 |   0    44k|   0  11.0 |8912    17k|2.51 1.11 0.64|3.0   0 270|   0     0 |   0     0 |  8   34    0   12    0
Nov 30 00:10:27 ubuntu dstat.sh[73530]: 30-11 00:10:27| 57  25  16   0   0|1238M  922M  196M 5378M| 217k  205k|   0  2879k|   0  77.9 |4136    14k|2.51 1.11 0.64|4.0   0 824|   0     0 |   0     0 |  8   34    0   13    0
Nov 30 00:10:28 ubuntu dstat.sh[73530]: 30-11 00:10:28| 39  36  23   0   0|1262M  898M  196M 5378M|  14k 1624 |   0   842k|   0   103 |  12k   24k|2.51 1.11 0.64|7.0   0 1.4|   0     0 |   0     0 |  8   34    0   13    0
Nov 30 00:10:29 ubuntu dstat.sh[73530]: 30-11 00:10:29| 71  27   2   0   0|1319M  840M  197M 5378M|  11k 1620 |   0   856k|   0  72.0 |2840  5958 |2.51 1.11 0.64|9.0   0 806|   0     0 |   0     0 |  8   34    0   12    0
Nov 30 00:10:30 ubuntu dstat.sh[73530]: 30-11 00:10:30| 83  16   0   0   0|1419M  740M  197M 5378M| 270k  250k|   0  4708k|   0   129 |3207  6525 |2.87 1.21 0.68| 10   0 404|   0     0 |   0     0 |  8   35    0   12    0
Nov 30 00:10:31 ubuntu dstat.sh[73530]: 30-11 00:10:31| 86  14   0   0   0|1449M  710M  197M 5378M| 603k  595k|   0  1510k|   0  67.9 |3955  9249 |2.87 1.21 0.68|7.0   0 324|   0     0 |   0     0 |  8   36    0   12    0
Nov 30 00:10:32 ubuntu dstat.sh[73530]: 30-11 00:10:32| 85  14   0   0   0|1452M  707M  197M 5378M| 618k  607k|   0  1739k|   0  89.2 |3982    10k|2.87 1.21 0.68|7.0   0 365|   0     0 |   0     0 |  8   36    0   13    0
Nov 30 00:10:33 ubuntu dstat.sh[73530]: 30-11 00:10:33| 82  18   0   0   0|1326M  833M  197M 5379M| 443k  434k|   0  2011k|   0  95.0 |3866  8556 |2.87 1.21 0.68|9.0   0 534|   0     0 |   0     0 |  8   34    0   13    0
Nov 30 00:10:34 ubuntu dstat.sh[73530]: 30-11 00:10:34| 86  13   0   0   0|1470M  688M  197M 5379M| 444k  438k|   0  1647k|   0  61.8 |3533  7660 |2.87 1.21 0.68|8.0   0 424|   0     0 |   0     0 |  8   36    0   13    0
Nov 30 00:10:35 ubuntu dstat.sh[73530]: 30-11 00:10:35| 84  15   1   0   0|1569M  590M  197M 5379M| 791k  784k|   0  5601k|   0   109 |4200    11k|3.20 1.31 0.71|8.0   0 393|   0     0 |   0     0 |  8   37    0   13    0
Nov 30 00:10:36 ubuntu dstat.sh[73530]: 30-11 00:10:36| 65  22  11   1   0|1454M  704M  197M 5379M|1146k 1139k|   0  2430k|   0   117 |8203    23k|3.20 1.31 0.71|4.0   0 727|   0     0 |   0     0 |  8   37    0   14    0
Nov 30 00:10:37 ubuntu dstat.sh[73530]: 30-11 00:10:37| 63  19  16   0   0|1213M  945M  197M 5379M| 537k  529k|   0   574k|   0  48.8 |  13k   35k|3.20 1.31 0.71|4.0   0 286|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:10:38 ubuntu dstat.sh[73530]: 30-11 00:10:38| 45  10  44   0   0|1287M  871M  197M 5379M|  12k 1614 |   0   414k|   0  6.97 |6020    15k|3.20 1.31 0.71|3.0   0  18|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:10:39 ubuntu dstat.sh[73530]: 30-11 00:10:39| 48   9  41   1   0|1318M  839M  197M 5379M| 549k  541k|   0   912k|   0  42.2 |3863  9216 |3.20 1.31 0.71|3.0   0 233|   0     0 |   0     0 |  9   35    0   13    0
Nov 30 00:10:40 ubuntu dstat.sh[73530]: 30-11 00:10:40| 53  19  26   0   0|1272M  885M  197M 5380M| 243k  236k|   0  3803k|   0  62.0 |3350  6484 |3.27 1.35 0.73|4.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 00:10:41 ubuntu dstat.sh[73530]: 30-11 00:10:41| 67   9  25   0   0|1379M  778M  197M 5380M| 173k  164k|   0   622k|   0  13.0 |1981  2779 |3.27 1.35 0.73|5.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Nov 30 00:10:42 ubuntu dstat.sh[73530]: 30-11 00:10:42| 65  14  18   0   0|1249M  908M  197M 5380M| 876k  870k|   0   844k|   0  76.0 |5611    13k|3.27 1.35 0.73|6.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Nov 30 00:10:43 ubuntu dstat.sh[73530]: 30-11 00:10:43| 86  13   1   0   0|1430M  727M  197M 5381M|  77k   68k|   0   673k|   0  11.0 |1946  2187 |3.27 1.35 0.73|6.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Nov 30 00:10:44 ubuntu dstat.sh[73530]: 30-11 00:10:44| 70  13  14   0   0|1412M  744M  197M 5381M|1136k 1129k|   0   823k|   0  69.9 |6958    16k|3.27 1.35 0.73|6.0   0 195|   0     0 |   0     0 |  9   36    0   18    0
Nov 30 00:10:45 ubuntu dstat.sh[73530]: 30-11 00:10:45| 83  11   4   0   0|1326M  830M  197M 5381M| 566k  560k|   0  1774k|   0  89.1 |5037  9323 |3.40 1.41 0.75|3.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 00:10:46 ubuntu dstat.sh[73530]: 30-11 00:10:46| 63  11  25   0   0|1319M  836M  197M 5381M| 622k  615k|   0   923k|   0  44.9 |4394  9124 |3.40 1.41 0.75| 10   0 119|   0     0 |   0     0 |  9   35    0   19    0
Nov 30 00:10:47 ubuntu dstat.sh[73530]: 30-11 00:10:47| 82  14   4   0   0|1378M  777M  197M 5381M| 614k  598k|   0   960k|   0  41.0 |4240    10k|3.40 1.41 0.75|6.0   0 136|   0     0 |   0     0 |  9   34    0   19    0
Nov 30 00:10:48 ubuntu dstat.sh[73530]: 30-11 00:10:48| 69   8  24   0   0|1386M  769M  197M 5381M| 501k  484k|   0   511k|   0  36.9 |3160  7358 |3.40 1.41 0.75|4.0   0  50|   0     0 |   0     0 |  9   36    0   20    0
Nov 30 00:10:49 ubuntu dstat.sh[73530]: 30-11 00:10:49| 75  19   7   0   0|1284M  871M  197M 5382M| 651k  639k|   0   558k|   0  30.1 |3529    10k|3.40 1.41 0.75|5.0   0 259|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 00:10:50 ubuntu dstat.sh[73530]: 30-11 00:10:50| 68   8  22   1   0|1386M  769M  197M 5382M| 219k  207k|   0    36M|   0   320 |2772  3708 |3.37 1.44 0.76|4.0   0  34|   0     0 |   0     0 |  9   35    0   19    0
Nov 30 00:10:51 ubuntu dstat.sh[73530]: 30-11 00:10:51| 62  11  27   0   0|1235M  919M  197M 5382M| 692k  684k|   0   540k|   0  60.0 |5029    11k|3.37 1.44 0.76|3.0   0 116|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 00:10:52 ubuntu dstat.sh[73530]: 30-11 00:10:52| 67   8  24   0   0|1367M  788M  197M 5382M|9589  1619 |   0   408k|   0  6.99 |1626  1442 |3.37 1.44 0.76|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 00:10:53 ubuntu dstat.sh[73530]: 30-11 00:10:53| 67  12  22   0   0|1338M  817M  197M 5382M| 885k  873k|   0  1007k|   0  61.9 |5223    12k|3.37 1.44 0.76| 10   0 197|   0     0 |   0     0 |  9   35    0   24    0
Nov 30 00:10:54 ubuntu dstat.sh[73530]: 30-11 00:10:54| 82  17   0   0   0|1388M  767M  197M 5382M|  25k   18k|   0   629k|   0  31.1 |2143  3749 |3.37 1.44 0.76|8.0   0 299|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 00:10:55 ubuntu dstat.sh[73530]: 30-11 00:10:55| 85  15   0   0   0|1384M  771M  197M 5382M| 282k  273k|   0    32M|   0   157 |3593  6139 |3.58 1.51 0.79|8.0   0 161|   0     0 |   0     0 |  9   35    0   24    0
Nov 30 00:10:56 ubuntu dstat.sh[73530]: 30-11 00:10:56| 85  14   0   0   0|1453M  701M  197M 5383M| 457k  448k|   0  1821k|   0  45.0 |4128  8697 |3.58 1.51 0.79| 10   0 159|   0     0 |   0     0 |  9   36    0   24    0
Nov 30 00:10:57 ubuntu dstat.sh[73530]: 30-11 00:10:57| 88  12   1   0   0|1447M  707M  197M 5383M| 285k  276k|   0   716k|   0  31.0 |3074  6608 |3.58 1.51 0.79| 12   0 199|   0     0 |   0     0 |  9   35    0   24    0
Nov 30 00:10:58 ubuntu dstat.sh[73530]: 30-11 00:10:58| 79  16   3   0   0|1470M  684M  197M 5383M| 924k  916k|   0  1513k|   0  54.0 |6514    14k|3.58 1.51 0.79|7.0   0 173|   0     0 |   0     0 |  9   37    0   25    0
Nov 30 00:10:59 ubuntu dstat.sh[73530]: 30-11 00:10:59| 77  17   5   0   0|1381M  772M  197M 5383M| 955k  946k|   0  1175k|   0  38.0 |6618    15k|3.58 1.51 0.79|6.0   0 358|   0     0 |   0     0 |  9   35    0   25    0
Nov 30 00:11:00 ubuntu dstat.sh[73530]: 30-11 00:11:00| 50  23  25   0   0|1249M  904M  197M 5383M| 843k  831k|   0   740k|   0  31.0 |6615    14k|3.62 1.56 0.81|4.0   0 593|   0     0 |   0     0 |  9   35    0   25    0
Nov 30 00:11:01 ubuntu dstat.sh[73530]: 30-11 00:11:01| 19  22  56   0   0|1179M  974M  197M 5383M| 152k  141k|   0  6755k|   0   139 |3731  5927 |3.62 1.56 0.81|4.0   0 497|   0     0 |   0     0 |  9   34    0   25    0
Nov 30 00:11:02 ubuntu dstat.sh[73530]: 30-11 00:11:02| 52  31  17   0   0|1283M  870M  197M 5383M|  12k 1623 |   0   232k|   0  19.0 |2842  6153 |3.62 1.56 0.81|6.0   0 784|   0     0 |   0     0 |  9   34    0   25    0
Nov 30 00:11:03 ubuntu dstat.sh[73530]: 30-11 00:11:03| 86  14   1   0   0|1448M  705M  197M 5383M| 130k  121k|   0   849k|   0  36.0 |2627  4126 |3.62 1.56 0.81|7.0   0 238|   0     0 |   0     0 |  9   36    0   25    0
Nov 30 00:11:04 ubuntu dstat.sh[73530]: 30-11 00:11:04| 83  15   1   0   0|1324M  829M  197M 5384M| 863k  855k|   0  1311k|   0  82.0 |5169    11k|3.62 1.56 0.81|6.0   0 158|   0     0 |   0     0 |  9   35    0   26    0
Nov 30 00:11:05 ubuntu dstat.sh[73530]: 30-11 00:11:05| 82  16   1   0   0|1407M  746M  197M 5384M| 446k  439k|   0  1508k|   0  53.0 |3959  8009 |3.81 1.63 0.84|7.0   0 120|   0     0 |   0     0 |  9   34    0   26    0
Nov 30 00:11:06 ubuntu dstat.sh[73530]: 30-11 00:11:06| 88  11   1   0   0|1460M  693M  197M 5384M| 494k  485k|   0  1396k|   0  33.0 |2973  7131 |3.81 1.63 0.84|5.0   0  70|   0     0 |   0     0 |  9   37    0   26    0
Nov 30 00:11:07 ubuntu dstat.sh[73530]: 30-11 00:11:07| 74  12  15   0   0|1514M  638M  197M 5385M|1029k 1012k|   0   799k|   0  42.9 |5697    14k|3.81 1.63 0.84|4.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Nov 30 00:11:08 ubuntu dstat.sh[73530]: 30-11 00:11:08| 52   6  41   0   0|1517M  635M  197M 5385M|1079k 1069k|   0   632k|   0  56.0 |6665    16k|3.81 1.63 0.84|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 30 00:11:09 ubuntu dstat.sh[73530]: 30-11 00:11:09| 70  11  18   0   0|1428M  724M  197M 5385M|1064k 1057k|   0  1282k|   0  86.1 |7551    17k|3.81 1.63 0.84|7.0   0  67|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 00:11:10 ubuntu dstat.sh[73530]: 30-11 00:11:10| 83  15   1   0   0|1377M  775M  197M 5385M| 355k  348k|   0  1076k|   0  45.0 |3550  6283 |3.90 1.69 0.86|6.0   0 128|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 00:11:11 ubuntu dstat.sh[73530]: 30-11 00:11:11| 89   9   1   0   0|1501M  650M  197M 5385M| 713k  704k|   0  2603k|   0  43.0 |4099  9180 |3.90 1.69 0.86|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 00:11:12 ubuntu dstat.sh[73530]: 30-11 00:11:12| 63   8  28   0   0|1522M  629M  197M 5386M|1168k 1159k|   0   520k|   0  43.0 |7195    15k|3.90 1.69 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   36    0
Nov 30 00:11:13 ubuntu dstat.sh[73530]: 30-11 00:11:13| 60  10  30   0   0|1479M  672M  197M 5386M|1226k 1220k|   0   420k|   0  36.0 |6626    17k|3.90 1.69 0.86|5.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Nov 30 00:11:14 ubuntu dstat.sh[73530]: 30-11 00:11:14| 69   9  20   0   1|1512M  638M  197M 5386M|1128k 1122k|   0   893k|   0  57.0 |6911    15k|3.90 1.69 0.86|8.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Nov 30 00:11:15 ubuntu dstat.sh[73530]: 30-11 00:11:15| 83  15   2   0   0|1394M  755M  197M 5387M| 909k  903k|   0   752k|   0  38.0 |4771    11k|3.99 1.74 0.88|7.0   0 188|   0     0 |   0     0 |  9   35    0   40    0
Nov 30 00:11:16 ubuntu dstat.sh[73530]: 30-11 00:11:16| 84  14   2   0   0|1448M  700M  197M 5388M| 619k  611k|   0  1317k|   0  39.0 |4608  8673 |3.99 1.74 0.88|7.0   0  57|   0     0 |   0     0 |  9   35    0   40    0
Nov 30 00:11:17 ubuntu dstat.sh[73530]: 30-11 00:11:17| 84  11   3   0   0|1458M  689M  197M 5390M|1059k 1050k|   0  1212k|   0  75.0 |6333    14k|3.99 1.74 0.88|7.0   0  33|   0     0 |   0     0 |  9   36    0   40    0
Nov 30 00:11:18 ubuntu dstat.sh[73530]: 30-11 00:11:18| 83  14   1   0   0|1419M  728M  197M 5390M| 875k  859k|   0   935k|   0  42.0 |4522    11k|3.99 1.74 0.88|6.0   0 104|   0     0 |   0     0 |  9   35    0   40    0
Nov 30 00:11:19 ubuntu dstat.sh[73530]: 30-11 00:11:19| 87  12   0   0   0|1423M  723M  197M 5390M| 373k  365k|   0   844k|   0  18.0 |3377  6114 |3.99 1.74 0.88|6.0   0 108|   0     0 |   0     0 |  9   35    0   40    0
Nov 30 00:11:20 ubuntu dstat.sh[73530]: 30-11 00:11:20| 87   9   4   0   0|1519M  627M  197M 5390M| 912k  905k|   0  1196k|   0  50.0 |5653    13k|3.99 1.78 0.90|5.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
