-- Logs begin at Sun 2022-07-31 20:03:29 UTC, end at Mon 2022-08-01 08:01:11 UTC. --
Aug 01 07:23:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:23:05 ubuntu dstat.sh[92144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:23:05 ubuntu dstat.sh[92144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:23:25 ubuntu dstat.sh[92144]: 01-08 07:23:25| 16  13  69   1   0| 954M 1261M  191M 5333M|  45k 5439 |   0  1041k|   0  52.1 |2398  3947 |2.20 1.19 0.69|1.0   0 295|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 07:23:26 ubuntu dstat.sh[92144]: 01-08 07:23:26| 33  22  44   1   0| 979M 1233M  191M 5335M|  72k 3732 |   0  8029k|   0   311 |3776  5809 |2.20 1.19 0.69|4.0   0 383|   0     0 |   0     0 |  9    6    0   10    3
Aug 01 07:23:27 ubuntu dstat.sh[92144]: 01-08 07:23:27| 57  19  24   0   0|1012M 1200M  191M 5336M|  16k 2764 |   0  4098B|   0  1.00 |4245    12k|2.20 1.19 0.69|5.0   0 202|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:23:28 ubuntu dstat.sh[92144]: 01-08 07:23:28| 48   6  45   1   0|1105M 1105M  191M 5337M| 884k   26k|   0  1264k|   0  6.00 |2419  2052 |2.18 1.20 0.70|4.0   0  21|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 07:23:29 ubuntu dstat.sh[92144]: 01-08 07:23:29| 68   7  24   0   0|1173M 1031M  192M 5342M|7806  1617 |   0   264k|   0  11.0 |1479  1254 |2.18 1.20 0.70|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 07:23:30 ubuntu dstat.sh[92144]: 01-08 07:23:30| 69   3  28   0   0|1171M 1033M  192M 5342M|6329  2292 |   0    16k|   0  1.00 |1413  1423 |2.18 1.20 0.70|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 07:23:31 ubuntu dstat.sh[92144]: 01-08 07:23:31| 34  12  53   0   0|1202M  999M  192M 5344M| 112k 7044 |   0  9891k|   0   184 |3374  6905 |2.18 1.20 0.70|3.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:23:32 ubuntu dstat.sh[92144]: 01-08 07:23:32| 26   5  69   0   0|1256M  944M  192M 5345M| 577k   18k|   0   740k|   0  6.00 |1615  1706 |2.18 1.20 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:23:33 ubuntu dstat.sh[92144]: 01-08 07:23:33| 27   1  71   0   0|1275M  924M  192M 5346M| 352k   12k|   0   524k|   0  6.00 |1376  1444 |2.09 1.20 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 07:23:34 ubuntu dstat.sh[92144]: 01-08 07:23:34| 22   2  68   6   0|1292M  907M  192M 5346M|  89k   57k|   0  1779k|   0   162 |2728  4693 |2.09 1.20 0.70|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 01 07:23:35 ubuntu dstat.sh[92144]: 01-08 07:23:35| 24   6  67   4   0|1197M 1002M  192M 5346M| 122k   18k|  16k  996k|4.00  53.0 |1877  2675 |2.09 1.20 0.70|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 07:23:36 ubuntu dstat.sh[92144]: 01-08 07:23:36| 30   3  66   1   0|1227M  971M  192M 5347M|  97k 6510 |4097B 7311k|1.00  34.0 |1224  1377 |2.09 1.20 0.70|  0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 07:23:37 ubuntu dstat.sh[92144]: 01-08 07:23:37| 28   5  59   8   0|1265M  932M  192M 5347M| 252k  127k| 124k 3261k|31.0   134 |2602  3978 |2.09 1.20 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    2
Aug 01 07:23:38 ubuntu dstat.sh[92144]: 01-08 07:23:38| 46   4  49   0   0|1224M  973M  192M 5347M|6195  1617 |   0  4089B|   0  1.00 |1435  1640 |2.08 1.21 0.71|2.0   0  45|   0     0 |   0     0 |  9   30    0   15    2
Aug 01 07:23:39 ubuntu dstat.sh[92144]: 01-08 07:23:39| 25  10  63   1   0|1198M  999M  192M 5348M|  81k   63k|   0  1049k|   0  45.0 |2049  3246 |2.08 1.21 0.71|3.0   0 193|   0     0 |   0     0 |  9   30    0   15    2
Aug 01 07:23:40 ubuntu dstat.sh[92144]: 01-08 07:23:40| 55   7  38   0   0|1300M  896M  192M 5348M|7834  3180 |   0   724k|   0  31.0 |1456  1436 |2.08 1.21 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   15    2
Aug 01 07:23:41 ubuntu dstat.sh[92144]: 01-08 07:23:41| 70   5  23   0   0|1336M  860M  192M 5348M| 582k  576k|   0  2979k|   0  51.0 |4663  8668 |2.08 1.21 0.71|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Aug 01 07:23:42 ubuntu dstat.sh[92144]: 01-08 07:23:42| 75  15  10   0   0|1310M  886M  192M 5348M| 199k  193k|   0   668k|   0  36.0 |3445  6481 |2.08 1.21 0.71|6.0   0 344|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 07:23:43 ubuntu dstat.sh[92144]: 01-08 07:23:43| 87  13   0   0   0|1432M  761M  193M 5350M| 367k  363k|   0   845k|   0  34.9 |3268  7258 |2.39 1.29 0.74|7.0   0 154|   0     0 |   0     0 |  9   36    0   14    2
Aug 01 07:23:44 ubuntu dstat.sh[92144]: 01-08 07:23:44| 88  11   1   0   0|1352M  838M  193M 5353M| 569k  565k|   0  1337k|   0  90.3 |3857    10k|2.39 1.29 0.74|9.0   0 120|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:45 ubuntu dstat.sh[92144]: 01-08 07:23:45| 86  12   1   0   0|1394M  798M  193M 5351M| 308k  294k|   0   992k|   0  63.0 |3249  6797 |2.39 1.29 0.74|5.0   0 120|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:46 ubuntu dstat.sh[92144]: 01-08 07:23:46| 68   9  22   0   0|1316M  875M  193M 5351M| 487k  481k|   0  3168k|   0  62.0 |3945  8459 |2.39 1.29 0.74|3.0   0 109|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:47 ubuntu dstat.sh[92144]: 01-08 07:23:47| 49   8  40   1   0|1267M  920M  193M 5355M| 141k  134k|   0  1328k|   0  42.0 |2131  3130 |2.39 1.29 0.74|1.0 1.0  69|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:48 ubuntu dstat.sh[92144]: 01-08 07:23:48| 34  10  49   6   1|1242M  928M  193M 5371M|  93k   87k|   0  2305k|   0   110 |2670  3968 |2.36 1.30 0.75|2.0   0  70|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 07:23:49 ubuntu dstat.sh[92144]: 01-08 07:23:49| 39   7  49   5   0|1274M  887M  194M 5378M|  96k   90k|   0  2197k|   0  78.0 |1774  2455 |2.36 1.30 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:50 ubuntu dstat.sh[92144]: 01-08 07:23:50| 32  17  47   5   0|1214M  934M  195M 5389M| 122k  115k|   0  4757k|   0   230 |3618  6393 |2.36 1.30 0.75|2.0 1.0 307|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 07:23:51 ubuntu dstat.sh[92144]: 01-08 07:23:51| 41  30  26   3   0|1263M  864M  195M 5406M|9858  1622 |   0  6295k|   0   130 |2932  5232 |2.36 1.30 0.75|6.0   0 657|   0     0 |   0     0 |  9   34    0   14    2
Aug 01 07:23:52 ubuntu dstat.sh[92144]: 01-08 07:23:52| 82  17   0   0   0|1424M  700M  195M 5409M| 139k  133k|   0  1484k|   0  45.0 |2268  4062 |2.36 1.30 0.75|6.0   0 210|   0     0 |   0     0 |  9   35    0   14    2
Aug 01 07:23:53 ubuntu dstat.sh[92144]: 01-08 07:23:53| 79  11   9   0   0|1515M  609M  196M 5409M|1025k 1018k|   0   451k|   0  37.0 |5403    12k|2.57 1.36 0.77|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   17    2
Aug 01 07:23:54 ubuntu dstat.sh[92144]: 01-08 07:23:54| 87  11   1   0   0|1340M  803M  196M 5391M|1244k 1239k|   0  1310k|   0  52.1 |5446    17k|2.57 1.36 0.77|8.0   0  56|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:23:55 ubuntu dstat.sh[92144]: 01-08 07:23:55| 84  16   0   0   0|1353M  790M  196M 5391M| 352k  347k|   0   576k|   0  21.0 |9725    22k|2.57 1.36 0.77|7.0   0 175|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:23:56 ubuntu dstat.sh[92144]: 01-08 07:23:56| 88  11   0   0   0|1422M  720M  196M 5391M| 494k  487k|   0   628k|   0  34.0 |3267  7920 |2.57 1.36 0.77|7.0   0 136|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:23:57 ubuntu dstat.sh[92144]: 01-08 07:23:57| 87  13   0   0   0|1491M  652M  196M 5391M| 537k  532k|   0  9724k|   0   498 |4587  8789 |2.57 1.36 0.77|7.0   0  58|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 07:23:58 ubuntu dstat.sh[92144]: 01-08 07:23:58| 87  11   2   0   0|1425M  717M  196M 5391M|1019k 1015k|   0  1841k|   0  66.0 |6217    14k|3.09 1.49 0.81|6.0   0  98|   0     0 |   0     0 |  9   35    0   17    0
Aug 01 07:23:59 ubuntu dstat.sh[92144]: 01-08 07:23:59| 86  12   1   0   0|1410M  732M  196M 5392M| 916k  910k|   0   584k|   0  52.0 |7903    15k|3.09 1.49 0.81|7.0   0  90|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:00 ubuntu dstat.sh[92144]: 01-08 07:24:00| 86  13   1   0   0|1404M  738M  196M 5392M| 540k  526k|   0   444k|   0  24.0 |8573    17k|3.09 1.49 0.81|6.0   0 104|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:01 ubuntu dstat.sh[92144]: 01-08 07:24:01| 79  13   7   0   0|1336M  805M  196M 5393M|1191k 1186k|   0   715k|   0  54.9 |7799    17k|3.09 1.49 0.81|7.0   0  96|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 07:24:02 ubuntu dstat.sh[92144]: 01-08 07:24:02| 76  21   2   1   0|1285M  855M  196M 5393M| 411k  405k|   0  3135k|   0   154 |3923  9194 |3.09 1.49 0.81|5.0   0 544|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 07:24:03 ubuntu dstat.sh[92144]: 01-08 07:24:03| 87  12   0   0   0|1405M  735M  196M 5393M| 279k  274k|   0   404k|   0  21.0 |2431  4609 |3.24 1.55 0.84|6.0   0  14|   0     0 |   0     0 |  9   35    0   15    1
Aug 01 07:24:04 ubuntu dstat.sh[92144]: 01-08 07:24:04| 74   7  18   0   0|1356M  784M  196M 5393M|1224k 1219k|   0  1362k|   0  91.3 |6592    16k|3.24 1.55 0.84|9.0   0  26|   0     0 |   0     0 |  9   33    0   18    0
Aug 01 07:24:05 ubuntu dstat.sh[92144]: 01-08 07:24:05| 79  17   3   0   0|1254M  886M  196M 5394M| 412k  406k|   0   528k|   0  25.2 |4000  7937 |3.24 1.55 0.84|4.0   0 367|   0     0 |   0     0 |  9   32    0   18    0
Aug 01 07:24:06 ubuntu dstat.sh[92144]: 01-08 07:24:06| 79  12   7   2   0|1370M  770M  196M 5394M| 572k  565k|   0   272k|   0  24.0 |3851  8207 |3.24 1.55 0.84|5.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Aug 01 07:24:07 ubuntu dstat.sh[92144]: 01-08 07:24:07| 74  16   9   1   0|1274M  865M  196M 5394M|1027k 1022k|   0  1332k|   0  85.0 |6374    15k|3.24 1.55 0.84|6.0   0 303|   0     0 |   0     0 |  9   33    0   19    0
Aug 01 07:24:08 ubuntu dstat.sh[92144]: 01-08 07:24:08| 88  11   0   0   0|1376M  764M  196M 5394M| 121k  117k|   0   192k|   0  15.0 |2183  3365 |3.38 1.61 0.86|5.0   0  47|   0     0 |   0     0 |  9   33    0   19    0
Aug 01 07:24:09 ubuntu dstat.sh[92144]: 01-08 07:24:09| 78  15   5   0   0|1320M  819M  196M 5394M|1370k 1365k|   0   656k|   0  65.0 |5734    19k|3.38 1.61 0.86|8.0   0 193|   0     0 |   0     0 |  9   35    0   19    0
Aug 01 07:24:10 ubuntu dstat.sh[92144]: 01-08 07:24:10| 83  15   2   0   0|1261M  878M  196M 5394M| 847k  841k|   0   648k|   0  51.0 |3576    11k|3.38 1.61 0.86|5.0   0 207|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 07:24:11 ubuntu dstat.sh[92144]: 01-08 07:24:11| 83  13   3   0   0|1263M  876M  196M 5394M| 735k  727k|   0   600k|   0  57.0 |3534  9984 |3.38 1.61 0.86|5.0   0 184|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:12 ubuntu dstat.sh[92144]: 01-08 07:24:12| 84  13   2   0   0|1336M  802M  196M 5395M| 807k  793k|   0  1160k|   0  56.0 |4159    11k|3.38 1.61 0.86|6.0   0 121|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:13 ubuntu dstat.sh[92144]: 01-08 07:24:13| 83  12   4   0   0|1319M  820M  196M 5395M| 775k  768k|   0   701k|   0  66.7 |4114    12k|3.51 1.66 0.88|5.0   0 134|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:14 ubuntu dstat.sh[92144]: 01-08 07:24:14| 84  12   3   0   0|1330M  808M  196M 5395M| 683k  678k|   0   361k|   0  26.1 |3892  9162 |3.51 1.66 0.88|5.0   0  54|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:15 ubuntu dstat.sh[92144]: 01-08 07:24:15| 68  14  16   0   0|1270M  868M  196M 5395M| 882k  878k|   0   712k|   0  68.0 |5716    14k|3.51 1.66 0.88|5.0   0 265|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 07:24:16 ubuntu dstat.sh[92144]: 01-08 07:24:16| 78  20   1   0   0|1310M  828M  196M 5395M|  36k   30k|   0   432k|   0  32.0 |2457  4268 |3.51 1.66 0.88|7.0   0 373|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 07:24:17 ubuntu dstat.sh[92144]: 01-08 07:24:17| 84  14   1   0   0|1440M  697M  196M 5396M| 730k  721k|   0  1095k|   0  43.0 |5672  9888 |3.51 1.66 0.88|9.0   0 164|   0     0 |   0     0 |  9   35    0   18    0
Aug 01 07:24:18 ubuntu dstat.sh[92144]: 01-08 07:24:18| 84  13   3   0   0|1433M  704M  196M 5396M|1100k 1095k|   0   645k|   0  41.0 |6508    14k|3.79 1.75 0.91|7.0   0 189|   0     0 |   0     0 |  9   35    0   19    0
Aug 01 07:24:19 ubuntu dstat.sh[92144]: 01-08 07:24:19| 83  15   2   0   0|1365M  772M  196M 5396M|1124k 1117k|   0   644k|   0  41.0 |5883    15k|3.79 1.75 0.91|7.0   0 227|   0     0 |   0     0 |  9   33    0   19    0
Aug 01 07:24:20 ubuntu dstat.sh[92144]: 01-08 07:24:20| 85  14   1   0   0|1300M  837M  196M 5396M| 873k  868k|   0   628k|   0  44.0 |4310    13k|3.79 1.75 0.91|6.0   0 181|   0     0 |   0     0 |  9   33    0   20    0
Aug 01 07:24:21 ubuntu dstat.sh[92144]: 01-08 07:24:21| 85  14   2   0   0|1294M  843M  196M 5397M| 820k  815k|   0   772k|   0  67.0 |5616    13k|3.79 1.75 0.91|6.0   0 177|   0     0 |   0     0 |  9   33    0   20    0
Aug 01 07:24:22 ubuntu dstat.sh[92144]: 01-08 07:24:22| 82  16   2   0   0|1364M  772M  196M 5397M| 892k  888k|   0    61M|   0   328 |5100    12k|3.79 1.75 0.91|6.0 1.0 191|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 07:24:23 ubuntu dstat.sh[92144]: 01-08 07:24:23| 83  14   1   0   0|1347M  789M  196M 5397M| 804k  800k|   0  3537k|   0  62.9 |4085    11k|4.13 1.86 0.95|9.0   0 172|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 07:24:24 ubuntu dstat.sh[92144]: 01-08 07:24:24| 69  20  10   0   0|1254M  881M  196M 5398M|1357k 1352k|   0   846k|   0  52.1 |5140    17k|4.13 1.86 0.95|4.0   0 513|   0     0 |   0     0 |  9   33    0   21    0
Aug 01 07:24:25 ubuntu dstat.sh[92144]: 01-08 07:24:25| 28  11  60   0   0|1135M 1000M  196M 5398M| 455k  441k|   0   395k|   0  22.0 |3771  8033 |4.13 1.86 0.95|2.0   0 253|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:24:26 ubuntu dstat.sh[92144]: 01-08 07:24:26| 31  28  40   0   0|1198M  937M  196M 5398M|7226  1622 |   0   248k|   0  20.0 |2722  5615 |4.13 1.86 0.95|7.0   0 711|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:24:27 ubuntu dstat.sh[92144]: 01-08 07:24:27| 80  19   0   0   0|1335M  800M  196M 5398M| 165k  160k|   0   240k|   0  17.0 |3206  8288 |4.13 1.86 0.95|6.0   0 397|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 07:24:28 ubuntu dstat.sh[92144]: 01-08 07:24:28| 83  15   2   0   0|1366M  769M  196M 5398M| 695k  691k|   0  3333k|   0   216 |4860    11k|4.28 1.93 0.98| 10   0 103|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 07:24:29 ubuntu dstat.sh[92144]: 01-08 07:24:29| 78  17   3   0   0|1244M  890M  196M 5398M| 536k  531k|   0   840k|   0  72.0 |4662    10k|4.28 1.93 0.98|5.0   0 402|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 07:24:30 ubuntu dstat.sh[92144]: 01-08 07:24:30| 88  12   0   0   0|1400M  735M  196M 5398M| 421k  417k|   0   476k|   0  31.0 |3654  6790 |4.28 1.93 0.98|6.0   0  27|   0     0 |   0     0 |  9   35    0   21    0
Aug 01 07:24:31 ubuntu dstat.sh[92144]: 01-08 07:24:31| 64   8  27   0   0|1438M  696M  196M 5399M|1321k 1315k|   0   601k|   0  50.1 |8841    18k|4.28 1.93 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Aug 01 07:24:32 ubuntu dstat.sh[92144]: 01-08 07:24:32| 47   5  44   1   0|1439M  695M  196M 5399M|1238k 1229k|   0   562k|   0  46.9 |6715    15k|4.28 1.93 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Aug 01 07:24:33 ubuntu dstat.sh[92144]: 01-08 07:24:33| 75  11  12   1   0|1375M  758M  197M 5399M|1081k 1077k|   0  2739k|   0  79.2 |5661    15k|4.18 1.94 0.99|5.0   0 128|   0     0 |   0     0 |  9   34    0   28    1
Aug 01 07:24:34 ubuntu dstat.sh[92144]: 01-08 07:24:34| 87  13   1   0   0|1320M  813M  197M 5399M| 491k  483k|   0   456k|   0  29.0 |3214  6683 |4.18 1.94 0.99|5.0   0  58|   0     0 |   0     0 |  9   33    0   28    0
Aug 01 07:24:35 ubuntu dstat.sh[92144]: 01-08 07:24:35| 85  12   3   0   0|1424M  706M  197M 5402M|1096k 1091k|   0   476k|   0  41.0 |5403    14k|4.18 1.94 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 01 07:24:36 ubuntu dstat.sh[92144]: 01-08 07:24:36| 55   7  38   1   0|1436M  694M  197M 5402M|1301k 1295k|   0   351k|   0  35.9 |6910    17k|4.18 1.94 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Aug 01 07:24:37 ubuntu dstat.sh[92144]: 01-08 07:24:37| 68   9  21   1   0|1361M  769M  197M 5403M|1128k 1123k|   0   637k|   0  56.1 |5969    16k|4.18 1.94 0.99|4.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Aug 01 07:24:38 ubuntu dstat.sh[92144]: 01-08 07:24:38| 87  11   2   0   0|1334M  795M  197M 5403M| 967k  962k|   0   731k|   0  72.9 |5284    14k|4.56 2.06 1.03|9.0   0  67|   0     0 |   0     0 |  9   34    0   29    0
Aug 01 07:24:39 ubuntu dstat.sh[92144]: 01-08 07:24:39| 86  12   2   0   0|1384M  745M  197M 5403M| 956k  950k|   0   652k|   0  61.0 |5307    14k|4.56 2.06 1.03|6.0   0  86|   0     0 |   0     0 |  9   34    0   30    0
Aug 01 07:24:40 ubuntu dstat.sh[92144]: 01-08 07:24:40| 78  12   8   0   0|1401M  728M  197M 5404M|1447k 1442k|   0   676k|   0  66.0 |7675    18k|4.56 2.06 1.03|5.0   0  51|   0     0 |   0     0 |  9   35    0   32    0
Aug 01 07:24:41 ubuntu dstat.sh[92144]: 01-08 07:24:41| 70  13  16   0   0|1398M  730M  197M 5404M|1226k 1221k|   0   512k|   0  41.0 |7985    17k|4.56 2.06 1.03|3.0   0 134|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 07:24:42 ubuntu dstat.sh[92144]: 01-08 07:24:42| 72   9  19   1   0|1378M  749M  197M 5404M|1359k 1345k|   0   544k|   0  47.0 |6531    17k|4.56 2.06 1.03|5.0   0  28|   0     0 |   0     0 |  9   35    0   36    0
