-- Logs begin at Thu 2022-08-04 01:05:21 UTC, end at Thu 2022-08-04 02:37:30 UTC. --
Aug 04 01:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 01:57:08 ubuntu dstat.sh[92003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 01:57:08 ubuntu dstat.sh[92003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 01:57:23 ubuntu dstat.sh[92003]: 04-08 01:57:23| 23   6  69   0   0| 982M 1380M  188M 5194M|  67k 6319 |   0   747k|   0  24.0 |1510  1852 |1.37 0.97 0.69|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:24 ubuntu dstat.sh[92003]: 04-08 01:57:24| 35   6  60   0   0|1045M 1314M  188M 5196M|  73k 3613 |   0    34M|   0   180 |1549  1289 |1.37 0.97 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:25 ubuntu dstat.sh[92003]: 04-08 01:57:25| 27   2  68   2   0|1036M 1323M  188M 5196M|  47k 5891 |   0  7920k|   0   412 |2254  2898 |1.34 0.97 0.69|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:26 ubuntu dstat.sh[92003]: 04-08 01:57:26| 26   2  69   3   0| 958M 1399M  188M 5197M| 308k 8107 |   0  7707k|   0   399 |2483  2942 |1.34 0.97 0.69|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:27 ubuntu dstat.sh[92003]: 04-08 01:57:27| 29   6  64   1   0|1008M 1343M  188M 5203M| 888k   15k|   0  8141k|   0   402 |3267  3344 |1.34 0.97 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:28 ubuntu dstat.sh[92003]: 04-08 01:57:28| 33   3  61   2   0|1036M 1314M  189M 5204M| 603k 9606 |   0  8409k|   0   403 |2783  2983 |1.34 0.97 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:29 ubuntu dstat.sh[92003]: 04-08 01:57:29| 29   1  68   1   0|1041M 1308M  189M 5204M| 396k 7955 |   0  3092k|   0  67.0 |1669  1729 |1.34 0.97 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:30 ubuntu dstat.sh[92003]: 04-08 01:57:30| 11  19  69   0   0| 953M 1396M  189M 5204M|  60k 3856 |   0   368k|   0  15.0 |2635  3978 |1.32 0.97 0.69|1.0   0 331|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:31 ubuntu dstat.sh[92003]: 04-08 01:57:31| 16  19  64   1   0| 953M 1396M  189M 5205M|  34k 4635 |   0   464k|   0  18.0 |3618  6189 |1.32 0.97 0.69|1.0   0 315|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:32 ubuntu dstat.sh[92003]: 04-08 01:57:32| 35  20  44   1   0|1011M 1337M  189M 5205M| 164k 6862 |   0   572k|   0  9.01 |4243  7387 |1.32 0.97 0.69|3.0   0 204|   0     0 |   0     0 |  9    6    0   10    2
Aug 04 01:57:33 ubuntu dstat.sh[92003]: 04-08 01:57:33| 51   5  43   0   0|1108M 1239M  189M 5206M| 141k 5020 |   0   456k|   0  9.00 |1528  1371 |1.32 0.97 0.69|3.0   0  17|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:57:34 ubuntu dstat.sh[92003]: 04-08 01:57:34| 60   3  38   0   0|1154M 1192M  189M 5206M|  21k 3508 |   0  4364k|   0  61.0 |1495  1250 |1.32 0.97 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:57:35 ubuntu dstat.sh[92003]: 04-08 01:57:35| 53   4  43   0   0|1180M 1164M  189M 5208M|  29k 4556 |   0   944k|   0  32.0 |1436  3511 |1.37 0.99 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 04 01:57:36 ubuntu dstat.sh[92003]: 04-08 01:57:36| 48  15  37   0   0|1229M 1110M  189M 5212M|6730  2275 |   0   128k|   0  15.0 |3472  6224 |1.37 0.99 0.70|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:57:37 ubuntu dstat.sh[92003]: 04-08 01:57:37| 43   5  49   2   0|1267M 1071M  189M 5214M|6518  1660 |   0  1434k|   0  24.0 |1340  1351 |1.37 0.99 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:57:38 ubuntu dstat.sh[92003]: 04-08 01:57:38| 40   3  49   8   0|1280M 1037M  190M 5232M|8216  1459 |   0  1969k|   0  84.0 |1487  1567 |1.37 0.99 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 01:57:39 ubuntu dstat.sh[92003]: 04-08 01:57:39| 36   7  48   8   0|1302M 1006M  191M 5238M|  70k   65k|   0    13M|   0   266 |3502  5420 |1.37 0.99 0.70| 13 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 04 01:57:40 ubuntu dstat.sh[92003]: 04-08 01:57:40| 38   7  51   2   0|1204M 1090M  191M 5250M|6859  2129 |  20k 2697k|4.99   109 |1767  2169 |1.42 1.01 0.71|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 01:57:41 ubuntu dstat.sh[92003]: 04-08 01:57:41| 41   8  51   1   0|1236M 1035M  192M 5269M|  19k   11k|   0  2873k|   0  87.0 |1578  1707 |1.42 1.01 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 04 01:57:42 ubuntu dstat.sh[92003]: 04-08 01:57:42| 17   3  68  14   0|1249M 1022M  192M 5270M| 109k  105k| 124k 6657k|31.0   323 |2460  4217 |1.42 1.01 0.71|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   13    2
Aug 04 01:57:43 ubuntu dstat.sh[92003]: 04-08 01:57:43| 25   4  68   1   0|1228M 1062M  192M 5251M|  21k   13k|   0   272k|   0  6.00 |1248  1721 |1.42 1.01 0.71|2.0   0  45|   0     0 |   0     0 |  9   28    0   13    3
Aug 04 01:57:44 ubuntu dstat.sh[92003]: 04-08 01:57:44| 41   9  49   0   0|1164M 1126M  192M 5251M|  66k   61k|   0  8216k|   0   438 |2519  2489 |1.42 1.01 0.71|2.0   0  63|   0     0 |   0     0 |  9   28    0   13    0
Aug 04 01:57:45 ubuntu dstat.sh[92003]: 04-08 01:57:45| 61  17  21   0   0|1262M 1028M  192M 5251M|6571  1619 |   0  1047k|   0  12.0 |9050    18k|1.55 1.04 0.72|3.0   0 153|   0     0 |   0     0 |  9   28    0   13    0
Aug 04 01:57:46 ubuntu dstat.sh[92003]: 04-08 01:57:46| 69   7  23   1   0|1307M  983M  192M 5252M| 641k  635k|   0  1607k|   0  21.0 |5786    13k|1.55 1.04 0.72|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 04 01:57:47 ubuntu dstat.sh[92003]: 04-08 01:57:47| 71  19   9   0   0|1254M 1036M  192M 5252M| 135k  131k|   0   176k|   0  14.0 |5719    12k|1.55 1.04 0.72|7.0   0 317|   0     0 |   0     0 |  9   32    0   14    0
Aug 04 01:57:48 ubuntu dstat.sh[92003]: 04-08 01:57:48| 84  15   0   0   0|1366M  924M  192M 5252M| 317k  310k|   0   375k|   0  16.0 |3321  5731 |1.55 1.04 0.72|9.0   0 168|   0     0 |   0     0 |  9   33    0   12    0
Aug 04 01:57:49 ubuntu dstat.sh[92003]: 04-08 01:57:49| 84  16   1   0   0|1392M  897M  192M 5252M| 518k  511k|   0  3050k|   0  92.2 |5047  9990 |1.55 1.04 0.72|8.0   0  83|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:50 ubuntu dstat.sh[92003]: 04-08 01:57:50| 86  12   2   0   0|1306M  983M  192M 5252M| 373k  367k|   0   684k|   0  54.0 |4051  7698 |2.07 1.16 0.76|5.0   0 190|   0     0 |   0     0 |  9   33    0   12    0
Aug 04 01:57:51 ubuntu dstat.sh[92003]: 04-08 01:57:51| 57  10  32   0   0|1215M 1074M  192M 5252M| 262k  249k|   0   492k|   0  33.0 |3056  5744 |2.07 1.16 0.76|3.0   0 157|   0     0 |   0     0 |  9   33    0   12    0
Aug 04 01:57:52 ubuntu dstat.sh[92003]: 04-08 01:57:52| 39   7  53   0   0|1185M 1104M  192M 5252M| 480k  473k|   0   467k|   0  42.0 |3615  7074 |2.07 1.16 0.76|3.0   0  71|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:53 ubuntu dstat.sh[92003]: 04-08 01:57:53| 21   5  73   0   0|1160M 1129M  192M 5252M|7880  1672 |   0   184k|   0  10.0 |1473  2041 |2.07 1.16 0.76|2.0   0  70|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:54 ubuntu dstat.sh[92003]: 04-08 01:57:54| 24   3  72   1   0|1185M 1104M  192M 5252M| 209k  204k|   0  5020k|   0  90.1 |2245  3660 |2.07 1.16 0.76|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:55 ubuntu dstat.sh[92003]: 04-08 01:57:55| 11  18  69   0   0|1126M 1162M  193M 5252M|6177  1669 |   0  1621k|   0   102 |2818  4291 |2.06 1.17 0.77|2.0   0 374|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:56 ubuntu dstat.sh[92003]: 04-08 01:57:56| 34  31  35   0   0|1204M 1085M  193M 5252M|7567  1622 |   0    48k|   0  12.0 |2734  5535 |2.06 1.17 0.77|5.0   0 787|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:57 ubuntu dstat.sh[92003]: 04-08 01:57:57| 89  12   0   0   0|1370M  919M  193M 5252M|7905  1620 |   0   140k|   0  10.0 |1755  1589 |2.06 1.17 0.77|5.0   0  12|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 01:57:58 ubuntu dstat.sh[92003]: 04-08 01:57:58| 66   8  23   1   0|1427M  862M  193M 5253M|1247k 1241k|   0   336k|   0  37.0 |5288    15k|2.06 1.17 0.77|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Aug 04 01:57:59 ubuntu dstat.sh[92003]: 04-08 01:57:59| 68   6  25   0   0|1329M  960M  193M 5253M|1075k 1069k|   0   452k|   0  51.0 |5086    14k|2.06 1.17 0.77|5.0   0  34|   0     0 |   0     0 |  9   33    0   16    0
Aug 04 01:58:00 ubuntu dstat.sh[92003]: 04-08 01:58:00| 83  16   1   0   0|1307M  981M  193M 5253M| 149k  143k|   0   445k|   0  15.0 |2366  4469 |2.38 1.25 0.80|6.0   0 266|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 01:58:01 ubuntu dstat.sh[92003]: 04-08 01:58:01| 88  12   0   0   0|1436M  852M  193M 5253M| 617k  613k|   0   408k|   0  39.0 |3717  8166 |2.38 1.25 0.80|9.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Aug 04 01:58:02 ubuntu dstat.sh[92003]: 04-08 01:58:02| 77  13  10   0   0|1410M  878M  193M 5253M|1225k 1220k|   0   624k|   0  67.0 |7033    17k|2.38 1.25 0.80|5.0   0 103|   0     0 |   0     0 |  9   36    0   17    0
Aug 04 01:58:03 ubuntu dstat.sh[92003]: 04-08 01:58:03| 83  14   2   0   0|1267M 1021M  193M 5254M| 896k  890k|   0   776k|   0  77.0 |6696    13k|2.38 1.25 0.80|6.0   0 146|   0     0 |   0     0 |  9   33    0   17    0
Aug 04 01:58:04 ubuntu dstat.sh[92003]: 04-08 01:58:04| 85  14   1   0   0|1342M  945M  193M 5254M| 523k  514k|   0   328k|   0  23.0 |3561  7374 |2.38 1.25 0.80|9.0   0  67|   0     0 |   0     0 |  9   33    0   14    0
Aug 04 01:58:05 ubuntu dstat.sh[92003]: 04-08 01:58:05| 85  12   2   0   0|1361M  926M  193M 5255M| 956k  949k|   0  2894k|   0   208 |5831    13k|2.75 1.35 0.83|5.0   0  96|   0     0 |   0     0 |  9   35    0   14    0
Aug 04 01:58:06 ubuntu dstat.sh[92003]: 04-08 01:58:06| 61  17  21   0   0|1196M 1090M  193M 5255M|1067k 1062k|   0   700k|   0  66.0 |7135    17k|2.75 1.35 0.83|4.0   0 387|   0     0 |   0     0 |  9   33    0   18    0
Aug 04 01:58:07 ubuntu dstat.sh[92003]: 04-08 01:58:07| 82  17   2   0   0|1303M  982M  193M 5255M|  87k   73k|   0   384k|   0  27.0 |2592  3933 |2.75 1.35 0.83|4.0   0 219|   0     0 |   0     0 |  9   32    0   18    0
Aug 04 01:58:08 ubuntu dstat.sh[92003]: 04-08 01:58:08| 68  11  20   1   0|1313M  973M  193M 5255M| 991k  984k|   0   612k|   0  63.0 |6323    13k|2.75 1.35 0.83|5.0   0  44|   0     0 |   0     0 |  9   35    0   21    0
Aug 04 01:58:09 ubuntu dstat.sh[92003]: 04-08 01:58:09| 81  16   3   0   0|1296M  990M  193M 5255M| 918k  912k|   0   548k|   0  38.0 |3964    12k|2.75 1.35 0.83|5.0   0 226|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 01:58:10 ubuntu dstat.sh[92003]: 04-08 01:58:10| 85  12   1   0   0|1366M  919M  193M 5256M| 492k  486k|   0    30M|   0   135 |3378  7667 |2.93 1.41 0.85|4.0   0  70|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 01:58:11 ubuntu dstat.sh[92003]: 04-08 01:58:11| 77  16   7   1   0|1325M  960M  193M 5256M|1118k 1111k|   0   824k|   0  72.0 |5621    14k|2.93 1.41 0.85|5.0   0 247|   0     0 |   0     0 |  9   32    0   21    0
Aug 04 01:58:12 ubuntu dstat.sh[92003]: 04-08 01:58:12| 85  15   0   0   0|1376M  909M  193M 5256M| 382k  378k|   0   444k|   0  39.0 |2561  5866 |2.93 1.41 0.85|5.0   0 105|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:58:13 ubuntu dstat.sh[92003]: 04-08 01:58:13| 81  15   2   0   0|1411M  873M  193M 5256M|1142k 1136k|   0   708k|   0  52.0 |5389    15k|2.93 1.41 0.85|6.0   0 213|   0     0 |   0     0 |  9   35    0   22    0
Aug 04 01:58:14 ubuntu dstat.sh[92003]: 04-08 01:58:14| 87  12   1   0   0|1340M  945M  193M 5256M| 813k  809k|   0   532k|   0  51.0 |4677    10k|2.93 1.41 0.85|7.0   0  86|   0     0 |   0     0 |  9   32    0   22    0
Aug 04 01:58:15 ubuntu dstat.sh[92003]: 04-08 01:58:15| 82  14   4   0   0|1318M  966M  193M 5257M| 845k  839k|   0    32M|   0   234 |5477    12k|3.17 1.49 0.88|4.0 1.0 141|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:58:16 ubuntu dstat.sh[92003]: 04-08 01:58:16| 78  19   3   0   0|1344M  940M  193M 5257M| 579k  575k|   0   628k|   0  47.0 |4507    16k|3.17 1.49 0.88|6.0   0 298|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:58:17 ubuntu dstat.sh[92003]: 04-08 01:58:17| 82  15   2   0   0|1311M  973M  193M 5257M| 571k  566k|   0   436k|   0  35.0 |4422  9255 |3.17 1.49 0.88|4.0   0 102|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 01:58:18 ubuntu dstat.sh[92003]: 04-08 01:58:18| 81  13   6   0   0|1296M  988M  193M 5257M| 867k  852k|   0   555k|   0  51.9 |5011    12k|3.17 1.49 0.88|4.0   0  86|   0     0 |   0     0 |  9   33    0   21    0
Aug 04 01:58:19 ubuntu dstat.sh[92003]: 04-08 01:58:19| 71  14  13   0   0|1253M 1030M  193M 5257M| 732k  725k|   0   444k|   0  33.0 |3836    10k|3.17 1.49 0.88|3.0   0 116|   0     0 |   0     0 |  9   34    0   21    0
Aug 04 01:58:20 ubuntu dstat.sh[92003]: 04-08 01:58:20| 52  19  28   1   0|1218M 1065M  193M 5257M| 339k  334k|   0   605k|   0  61.1 |3643  8399 |3.08 1.50 0.89|6.0   0 424|   0     0 |   0     0 |  9   32    0   23    0
Aug 04 01:58:21 ubuntu dstat.sh[92003]: 04-08 01:58:21| 87  13   0   0   0|1377M  907M  193M 5257M| 111k  105k|   0   252k|   0  13.0 |2313  3331 |3.08 1.50 0.89|7.0   0 134|   0     0 |   0     0 |  9   33    0   23    0
Aug 04 01:58:22 ubuntu dstat.sh[92003]: 04-08 01:58:22| 82  15   2   0   0|1400M  882M  193M 5258M|1333k 1328k|   0   760k|   0  54.0 |6964    17k|3.08 1.50 0.89|6.0   0 250|   0     0 |   0     0 |  9   34    0   24    0
Aug 04 01:58:23 ubuntu dstat.sh[92003]: 04-08 01:58:23| 80  16   3   0   0|1314M  968M  193M 5258M|1096k 1090k|   0   612k|   0  38.0 |6816    14k|3.08 1.50 0.89|6.0   0 229|   0     0 |   0     0 |  9   33    0   25    0
Aug 04 01:58:24 ubuntu dstat.sh[92003]: 04-08 01:58:24| 85  14   1   0   0|1374M  908M  193M 5258M| 818k  811k|   0   427k|   0  28.9 |5177    11k|3.08 1.50 0.89|7.0   0 172|   0     0 |   0     0 |  9   34    0   26    0
Aug 04 01:58:25 ubuntu dstat.sh[92003]: 04-08 01:58:25| 83  15   2   0   0|1291M  991M  193M 5258M| 902k  896k|   0  6377k|   0   158 |5499    12k|3.39 1.59 0.92|8.0   0 199|   0     0 |   0     0 |  9   34    0   26    0
Aug 04 01:58:26 ubuntu dstat.sh[92003]: 04-08 01:58:26| 81  18   2   0   0|1282M 1000M  193M 5259M| 924k  918k|   0   709k|   0  63.1 |5439    14k|3.39 1.59 0.92|6.0   0 216|   0     0 |   0     0 |  9   33    0   27    0
Aug 04 01:58:27 ubuntu dstat.sh[92003]: 04-08 01:58:27| 86  13   0   0   0|1368M  914M  193M 5259M| 611k  606k|   0   496k|   0  42.0 |4417  8912 |3.39 1.59 0.92|8.0   0 148|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 01:58:28 ubuntu dstat.sh[92003]: 04-08 01:58:28| 79  17   4   0   0|1303M  978M  193M 5259M|1278k 1274k|   0   664k|   0  45.0 |7597    17k|3.39 1.59 0.92|5.0   0 300|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 01:58:29 ubuntu dstat.sh[92003]: 04-08 01:58:29| 48  19  30   0   0|1188M 1093M  193M 5259M| 919k  914k|   0   598k|   0  32.9 |4735    14k|3.39 1.59 0.92|1.0   0 446|   0     0 |   0     0 |  9   33    0   27    0
Aug 04 01:58:30 ubuntu dstat.sh[92003]: 04-08 01:58:30| 15  14  69   0   1|1130M 1150M  193M 5259M| 135k  122k|   0   257k|   0  28.1 |2614  4425 |3.20 1.58 0.92|2.0   0 274|   0     0 |   0     0 |  9   32    0   27    0
Aug 04 01:58:31 ubuntu dstat.sh[92003]: 04-08 01:58:31| 59  27  13   0   0|1255M 1026M  193M 5260M|5510  1567 |   0   212k|   0  20.0 |2757  5654 |3.20 1.58 0.92|6.0   0 721|   0     0 |   0     0 |  9   32    0   27    0
Aug 04 01:58:32 ubuntu dstat.sh[92003]: 04-08 01:58:32| 84  15   1   0   0|1320M  960M  193M 5260M| 553k  548k|   0   848k|   0  66.0 |3598  7666 |3.20 1.58 0.92|5.0   0 186|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 01:58:33 ubuntu dstat.sh[92003]: 04-08 01:58:33| 80  16   3   0   0|1255M 1026M  193M 5260M| 568k  559k|   0  3044k|   0   206 |4832    11k|3.20 1.58 0.92|5.0   0 339|   0     0 |   0     0 |  9   32    0   27    0
Aug 04 01:58:34 ubuntu dstat.sh[92003]: 04-08 01:58:34| 84  14   1   0   0|1337M  943M  193M 5260M| 388k  384k|   0   340k|   0  29.0 |3334  6990 |3.20 1.58 0.92|5.0   0 123|   0     0 |   0     0 |  9   33    0   27    0
Aug 04 01:58:35 ubuntu dstat.sh[92003]: 04-08 01:58:35| 81  13   6   0   0|1418M  862M  193M 5261M|1311k 1307k|   0  2215k|   0  46.9 |5185    17k|3.27 1.62 0.94|4.0   0  41|   0     0 |   0     0 |  9   36    0   27    0
Aug 04 01:58:36 ubuntu dstat.sh[92003]: 04-08 01:58:36| 55   6  37   1   0|1435M  845M  193M 5261M|1329k 1322k|   0   469k|   0  46.1 |6798    18k|3.27 1.62 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Aug 04 01:58:37 ubuntu dstat.sh[92003]: 04-08 01:58:37| 61  10  30   1   0|1398M  881M  193M 5261M|1125k 1119k|   0   540k|   0  58.0 |6199    14k|3.27 1.62 0.94|4.0   0  19|   0     0 |   0     0 |  9   35    0   35    0
Aug 04 01:58:38 ubuntu dstat.sh[92003]: 04-08 01:58:38| 86  12   2   0   1|1327M  951M  193M 5261M| 572k  567k|   0   372k|   0  27.0 |4664  8635 |3.27 1.62 0.94|5.0   0 147|   0     0 |   0     0 |  9   32    0   35    0
Aug 04 01:58:39 ubuntu dstat.sh[92003]: 04-08 01:58:39| 89  11   0   0   0|1401M  878M  193M 5262M| 708k  702k|   0   304k|   0  25.0 |4390  8911 |3.27 1.62 0.94|8.0   0  19|   0     0 |   0     0 |  9   35    0   35    0
Aug 04 01:58:40 ubuntu dstat.sh[92003]: 04-08 01:58:40| 59   7  33   0   0|1429M  847M  194M 5264M|1255k 1246k|   0   479k|   0  45.9 |5931    17k|3.24 1.64 0.95|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 04 01:58:41 ubuntu dstat.sh[92003]: 04-08 01:58:41| 66   8  26   0   0|1403M  872M  194M 5265M|1263k 1259k|   0  1061k|   0  62.1 |5575    16k|3.24 1.64 0.95|4.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Aug 04 01:58:42 ubuntu dstat.sh[92003]: 04-08 01:58:42| 76  10  14   0   0|1391M  884M  194M 5265M|1248k 1234k|   0   596k|   0  60.0 |5154    16k|3.24 1.64 0.95|7.0   0  52|   0     0 |   0     0 |  9   35    0   41    0
Aug 04 01:58:43 ubuntu dstat.sh[92003]: 04-08 01:58:43| 85  14   1   0   0|1334M  941M  194M 5265M| 846k  839k|   0   609k|   0  62.1 |4096    12k|3.24 1.64 0.95|5.0   0 122|   0     0 |   0     0 |  9   33    0   41    0
Aug 04 01:58:44 ubuntu dstat.sh[92003]: 04-08 01:58:44| 87  12   1   0   0|1434M  840M  194M 5265M|1109k 1105k|   0   364k|   0  35.0 |5364    14k|3.24 1.64 0.95|6.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Aug 04 01:58:45 ubuntu dstat.sh[92003]: 04-08 01:58:45| 63  12  23   0   0|1413M  861M  194M 5266M|1286k 1282k|   0   452k|   0  43.0 |6885    19k|3.14 1.65 0.95|3.0   0 135|   0     0 |   0     0 |  9   36    0   45    0
