-- Logs begin at Wed 2022-04-06 10:00:28 UTC, end at Wed 2022-04-06 11:24:28 UTC. --
Apr 06 10:46:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:46:25 ubuntu dstat.sh[70577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:46:25 ubuntu dstat.sh[70577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:46:50 ubuntu dstat.sh[70577]: 06-04 10:46:50| 57  15  21   6   0|1087M 1404M  193M 5071M|  25k 5426 | 196k   28M|3.00   412 |3958  6746 |1.80 1.20 0.75|3.0   0 178|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 10:46:51 ubuntu dstat.sh[70577]: 06-04 10:46:51| 66   8  26   0   0|1193M 1298M  193M 5072M|  28k 4392 | 128k  248k|1.00  7.01 |1583  1222 |1.80 1.20 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 10:46:52 ubuntu dstat.sh[70577]: 06-04 10:46:52| 70   4  23   2   0|1234M 1252M  193M 5076M|1224k   28k| 372k 2123k|8.00  5.00 |2862  1980 |2.06 1.27 0.77|3.0 1.0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 06 10:46:53 ubuntu dstat.sh[70577]: 06-04 10:46:53| 91   8   0   0   0|1239M 1244M  193M 5078M|  20k 1968 |   0   212k|   0  24.0 |2486  4604 |2.06 1.27 0.77|6.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 06 10:46:54 ubuntu dstat.sh[70577]: 06-04 10:46:54| 72  14  14   0   0|1284M 1197M  193M 5080M|  24k 2385 |   0   252k|   0  30.0 |2905  5232 |2.06 1.27 0.77|3.0   0 148|   0     0 |   0     0 |  9    6    0    8    2
Apr 06 10:46:55 ubuntu dstat.sh[70577]: 06-04 10:46:55| 54   5  39   1   0|1338M 1142M  193M 5080M|  44k 3794 |   0    39M|   0   175 |1740  1110 |2.06 1.27 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    8    2
Apr 06 10:46:56 ubuntu dstat.sh[70577]: 06-04 10:46:56| 48   3  48   1   0|1342M 1134M  194M 5084M|  28k 2976 |   0   527k|   0  20.9 |1389  1199 |2.06 1.27 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 10:46:57 ubuntu dstat.sh[70577]: 06-04 10:46:57| 40   5  48   6   0|1360M 1097M  194M 5100M| 360k   36k|   0  3037k|   0  94.4 |2305  2552 |2.13 1.30 0.79|3.0   0   0|   0     0 |   0     0 |  9   14    0    8    2
Apr 06 10:46:58 ubuntu dstat.sh[70577]: 06-04 10:46:58| 55   9  30   4   0|1228M 1224M  194M 5104M| 931k   56k|   0    11M|   0   525 |4802  6114 |2.13 1.30 0.79|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 10:46:59 ubuntu dstat.sh[70577]: 06-04 10:46:59| 62   7  29   2   0|1277M 1168M  195M 5111M|  41k 1619 | 196k 2422k|12.0  55.0 |1773  1322 |2.13 1.30 0.79|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 10:47:00 ubuntu dstat.sh[70577]: 06-04 10:47:00| 49   7  38   6   0|1306M 1126M  196M 5121M| 146k   82k|  44k 4992k|7.01  91.1 |2318  2107 |2.13 1.30 0.79|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    1   10    2
Apr 06 10:47:01 ubuntu dstat.sh[70577]: 06-04 10:47:01| 46   7  40   6   0|1206M 1207M  196M 5137M|  83k   48k| 116k 1979k|29.0  58.0 |2027  2134 |2.13 1.30 0.79|2.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 06 10:47:02 ubuntu dstat.sh[70577]: 06-04 10:47:02| 31   5  62   2   0|1247M 1162M  196M 5140M| 194k 2994 |   0   915k|   0  32.0 |1548  1184 |2.20 1.33 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 06 10:47:03 ubuntu dstat.sh[70577]: 06-04 10:47:03| 50  13  37   1   0|1195M 1235M  196M 5121M|1424k   61k|   0   436k|   0  10.0 |2490  2796 |2.20 1.33 0.80|4.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:47:04 ubuntu dstat.sh[70577]: 06-04 10:47:04| 68  10  21   0   0|1307M 1123M  196M 5121M| 249k  138k|   0     0 |   0     0 |7436    14k|2.20 1.33 0.80|4.0   0  11|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:47:05 ubuntu dstat.sh[70577]: 06-04 10:47:05| 69  10  19   0   1|1203M 1227M  196M 5121M| 653k  632k|   0  1699k|   0  32.1 |3051  6474 |2.20 1.33 0.80|7.0   0 249|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:47:06 ubuntu dstat.sh[70577]: 06-04 10:47:06| 86  14   0   0   0|1302M 1127M  196M 5121M|  18k 1621 |   0    92k|   0  4.00 |1959  2488 |2.20 1.33 0.80|7.0   0 175|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:47:07 ubuntu dstat.sh[70577]: 06-04 10:47:07| 85  13   1   0   0|1440M  990M  196M 5121M| 613k  571k|   0  2702k|   0  39.0 |3952  8131 |2.59 1.42 0.83|9.0   0 131|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:47:08 ubuntu dstat.sh[70577]: 06-04 10:47:08| 87  13   0   0   0|1362M 1067M  196M 5121M| 406k  379k|   0  1651k|   0  74.9 |6283    19k|2.59 1.42 0.83|6.0   0 179|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:47:09 ubuntu dstat.sh[70577]: 06-04 10:47:09| 80  12   7   0   0|1300M 1129M  196M 5122M| 359k  334k|   0  1247k|   0  37.0 |3439  8731 |2.59 1.42 0.83|3.0   0 104|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:47:10 ubuntu dstat.sh[70577]: 06-04 10:47:10| 66  10  25   0   0|1266M 1163M  196M 5122M| 405k  353k|   0   300k|   0  10.0 |2027  3349 |2.59 1.42 0.83|4.0   0  65|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:47:11 ubuntu dstat.sh[70577]: 06-04 10:47:11| 53   9  37   0   0|1219M 1210M  196M 5122M| 356k  279k|   0  2325k|   0  43.0 |2754  4036 |2.59 1.42 0.83|2.0   0  83|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:47:12 ubuntu dstat.sh[70577]: 06-04 10:47:12| 44   7  47   3   0|1195M 1234M  196M 5122M|  24k 1621 |   0   296k|   0  9.00 |1572  1657 |2.54 1.43 0.84|3.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:47:13 ubuntu dstat.sh[70577]: 06-04 10:47:13| 29   7  63   1   0|1186M 1243M  196M 5122M| 216k  200k|   0   660k|   0  25.0 |2218  3138 |2.54 1.43 0.84|2.0 1.0  48|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:47:14 ubuntu dstat.sh[70577]: 06-04 10:47:14| 14  16  69   0   0|1123M 1306M  197M 5122M|  60k 1670 |   0  1375k|   0  79.9 |2978  3998 |2.54 1.43 0.84|2.0   0 354|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:47:15 ubuntu dstat.sh[70577]: 06-04 10:47:15| 30  31  38   0   0|1174M 1255M  197M 5122M|  19k 1514 |   0    48k|   0  12.0 |2738  5150 |2.54 1.43 0.84|8.0   0 733|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:47:16 ubuntu dstat.sh[70577]: 06-04 10:47:16| 85  14   0   0   0|1349M 1080M  197M 5122M|  76k   12k|   0  2156k|   0  21.0 |2164  1785 |2.54 1.43 0.84|6.0   0  88|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 10:47:17 ubuntu dstat.sh[70577]: 06-04 10:47:17| 77   8  15   0   0|1436M  993M  197M 5122M|1295k 1266k|   0     0 |   0     0 |4058  8438 |2.74 1.49 0.86|3.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Apr 06 10:47:18 ubuntu dstat.sh[70577]: 06-04 10:47:18| 79  10  10   0   0|1244M 1184M  197M 5122M|1188k 1166k|   0   464k|   0  13.0 |5512    11k|2.74 1.49 0.86|7.0   0 115|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 10:47:19 ubuntu dstat.sh[70577]: 06-04 10:47:19| 85  14   0   0   0|1337M 1091M  197M 5122M| 236k  212k|   0   516k|   0  9.99 |2700  3940 |2.74 1.49 0.86|8.0   0 184|   0     0 |   0     0 |  9   30    0    9    0
Apr 06 10:47:20 ubuntu dstat.sh[70577]: 06-04 10:47:20| 87  13   0   0   0|1390M 1038M  197M 5122M| 815k  795k|   0   869k|   0  34.0 |4648  8195 |2.74 1.49 0.86|8.0   0  52|   0     0 |   0     0 |  9   29    0    9    0
Apr 06 10:47:21 ubuntu dstat.sh[70577]: 06-04 10:47:21| 81  12   5   2   0|1433M  995M  197M 5122M| 843k  821k|   0    10M|   0   552 |3906  7128 |2.74 1.49 0.86|7.0   0  52|   0     0 |   0     0 |  9   31    0    9    0
Apr 06 10:47:22 ubuntu dstat.sh[70577]: 06-04 10:47:22| 83  16   1   0   0|1284M 1144M  197M 5122M| 808k  783k|   0   820k|   0  30.0 |4201  8301 |2.92 1.55 0.88|7.0   0 175|   0     0 |   0     0 |  9   29    0    9    0
Apr 06 10:47:23 ubuntu dstat.sh[70577]: 06-04 10:47:23| 88  11   0   0   0|1351M 1077M  197M 5123M| 815k  789k|   0   486k|   0  7.97 |3492  6439 |2.92 1.55 0.88|8.0   0  19|   0     0 |   0     0 |  9   29    0    9    0
Apr 06 10:47:24 ubuntu dstat.sh[70577]: 06-04 10:47:24| 77  12   9   0   0|1374M 1053M  197M 5123M|1174k 1151k|   0   461k|   0  10.0 |4398  9410 |2.92 1.55 0.88|6.0   0 135|   0     0 |   0     0 |  9   31    0   12    0
Apr 06 10:47:25 ubuntu dstat.sh[70577]: 06-04 10:47:25| 60  20  20   0   0|1173M 1255M  197M 5123M| 763k  744k|   0   477k|   0  41.1 |4392  9887 |2.92 1.55 0.88|5.0   0 582|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 10:47:26 ubuntu dstat.sh[70577]: 06-04 10:47:26| 90  10   0   0   0|1349M 1078M  197M 5123M|  21k 1512 |   0  8494k|   0   121 |1831  1423 |2.92 1.55 0.88|5.0   0 6.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 10:47:27 ubuntu dstat.sh[70577]: 06-04 10:47:27| 58   8  31   0   0|1317M 1110M  197M 5123M|1437k 1421k|   0   631k|   0  27.0 |5359    11k|3.00 1.59 0.90|6.0   0  86|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 10:47:28 ubuntu dstat.sh[70577]: 06-04 10:47:28| 83  16   1   0   0|1255M 1172M  197M 5123M| 469k  446k|   0   228k|   0  9.01 |2437  5183 |3.00 1.59 0.90|5.0   0 252|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 10:47:29 ubuntu dstat.sh[70577]: 06-04 10:47:29| 80  14   5   0   0|1316M 1110M  197M 5123M| 763k  743k|   0   699k|   0  26.0 |3476  6908 |3.00 1.59 0.90|6.0   0 119|   0     0 |   0     0 |  9   31    0   17    0
Apr 06 10:47:30 ubuntu dstat.sh[70577]: 06-04 10:47:30| 85  13   1   0   0|1224M 1202M  197M 5124M| 867k  853k|   0   881k|   0  39.0 |3051  7598 |3.00 1.59 0.90|7.0   0 184|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 10:47:31 ubuntu dstat.sh[70577]: 06-04 10:47:31| 86  12   1   0   0|1392M 1035M  197M 5124M| 438k  402k|   0   839k|   0  18.7 |2844  4322 |3.00 1.59 0.90|5.0   0  48|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 10:47:32 ubuntu dstat.sh[70577]: 06-04 10:47:32| 86  14   1   0   0|1348M 1078M  197M 5124M|1215k 1192k|   0    62M|   0   221 |3309  9312 |3.32 1.68 0.93|7.0   0 234|   0     0 |   0     0 |  9   31    0   15    0
Apr 06 10:47:33 ubuntu dstat.sh[70577]: 06-04 10:47:33| 88  12   0   0   0|1332M 1094M  197M 5125M| 724k  709k|   0   796k|   0  22.0 |2805  6436 |3.32 1.68 0.93|8.0   0 113|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 10:47:34 ubuntu dstat.sh[70577]: 06-04 10:47:34| 81  15   3   0   0|1251M 1174M  197M 5125M| 861k  845k|   0   836k|   0  30.0 |3726  8394 |3.32 1.68 0.93|5.0   0 178|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 10:47:35 ubuntu dstat.sh[70577]: 06-04 10:47:35| 84  14   2   0   1|1322M 1103M  197M 5125M| 680k  662k|   0   780k|   0  22.0 |3738  6822 |3.32 1.68 0.93|6.0   0 184|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 10:47:36 ubuntu dstat.sh[70577]: 06-04 10:47:36| 80  10  10   0   0|1381M 1044M  197M 5125M| 652k  636k|   0   712k|   0  20.0 |3712  6397 |3.32 1.68 0.93|3.0   0  72|   0     0 |   0     0 |  9   31    0   16    0
Apr 06 10:47:37 ubuntu dstat.sh[70577]: 06-04 10:47:37| 76  12   9   0   0|1278M 1146M  197M 5125M| 848k  833k|   0  3639k|   0  48.0 |3737  7796 |3.30 1.70 0.95|4.0   0 116|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:47:38 ubuntu dstat.sh[70577]: 06-04 10:47:38| 69   9  22   1   0|1316M 1108M  197M 5126M| 452k  428k|   0   736k|   0  23.0 |3099  4982 |3.30 1.70 0.95|3.0   0  70|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 10:47:39 ubuntu dstat.sh[70577]: 06-04 10:47:39| 68  18  10   2   0|1225M 1199M  197M 5126M| 464k  436k|   0   620k|   0  42.0 |4149  8003 |3.30 1.70 0.95|5.0   0 461|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 10:47:40 ubuntu dstat.sh[70577]: 06-04 10:47:40| 86  13   0   1   0|1390M 1034M  197M 5126M| 234k  209k|   0   704k|   0  22.0 |2542  3463 |3.30 1.70 0.95|6.0   0 137|   0     0 |   0     0 |  9   31    0   20    0
Apr 06 10:47:41 ubuntu dstat.sh[70577]: 06-04 10:47:41| 84  13   2   0   0|1452M  972M  197M 5126M|1349k 1330k|   0   664k|   0  17.0 |4447    10k|3.30 1.70 0.95| 11   0 176|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 10:47:42 ubuntu dstat.sh[70577]: 06-04 10:47:42| 87  12   1   0   0|1292M 1132M  197M 5126M| 677k  641k|   0   776k|   0  19.0 |3131  6418 |3.60 1.79 0.98|6.0   0 215|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 10:47:43 ubuntu dstat.sh[70577]: 06-04 10:47:43| 87  12   1   0   0|1339M 1084M  197M 5126M| 998k  982k|   0   548k|   0  14.0 |3565  8114 |3.60 1.79 0.98|7.0   0 136|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 10:47:44 ubuntu dstat.sh[70577]: 06-04 10:47:44| 85  13   1   0   0|1400M 1023M  197M 5126M|1064k 1051k|   0  1239k|   0  35.8 |3522  8552 |3.60 1.79 0.98|6.0   0 131|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 10:47:45 ubuntu dstat.sh[70577]: 06-04 10:47:45| 80  17   2   0   0|1311M 1112M  197M 5127M| 746k  728k|   0  1012k|   0  52.0 |4781  8890 |3.60 1.79 0.98|6.0   0 227|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 10:47:46 ubuntu dstat.sh[70577]: 06-04 10:47:46| 86  14   0   0   0|1317M 1106M  197M 5127M| 391k  370k|   0  1023k|   0  25.1 |3110  5120 |3.60 1.79 0.98|9.0   0 169|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 10:47:47 ubuntu dstat.sh[70577]: 06-04 10:47:47| 82  14   2   0   0|1412M 1010M  197M 5127M|1218k 1204k|   0   597k|   0  15.0 |3668  9200 |3.79 1.86 1.01|4.0   0 209|   0     0 |   0     0 |  9   32    0   20    0
Apr 06 10:47:48 ubuntu dstat.sh[70577]: 06-04 10:47:48| 74  16  10   0   0|1190M 1233M  197M 5127M|1191k 1166k|   0   556k|   0  12.0 |3760    10k|3.79 1.86 1.01|3.0   0 433|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 10:47:49 ubuntu dstat.sh[70577]: 06-04 10:47:49| 26  16  56   0   0|1127M 1296M  197M 5127M| 388k  361k|   0   260k|   0  9.99 |3075  5552 |3.79 1.86 1.01|1.0   0 361|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 10:47:50 ubuntu dstat.sh[70577]: 06-04 10:47:50| 37  27  35   1   0|1179M 1243M  197M 5127M|  21k 1621 |   0   280k|   0  19.0 |2982  5912 |3.79 1.86 1.01|5.0   0 746|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 10:47:51 ubuntu dstat.sh[70577]: 06-04 10:47:51| 86  14   0   0   0|1335M 1087M  197M 5127M|  33k   18k|   0   512k|   0  11.0 |1971  2715 |3.79 1.86 1.01|6.0   0 253|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 10:47:52 ubuntu dstat.sh[70577]: 06-04 10:47:52| 80  16   3   0   0|1289M 1133M  197M 5127M|1028k 1008k|   0  3549k|   0   172 |4330  9315 |4.13 1.96 1.04|6.0   0 217|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 10:47:53 ubuntu dstat.sh[70577]: 06-04 10:47:53| 82  16   0   0   0|1313M 1108M  197M 5128M| 357k  332k|  28k 1040k|2.00  28.0 |3657  6025 |4.13 1.96 1.04|5.0   0 300|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 10:47:54 ubuntu dstat.sh[70577]: 06-04 10:47:54| 87  12   2   0   0|1377M 1045M  197M 5128M| 642k  621k|   0   508k|   0  8.99 |3295  5709 |4.13 1.96 1.04|6.0   0  69|   0     0 |   0     0 |  9   31    0   20    0
Apr 06 10:47:55 ubuntu dstat.sh[70577]: 06-04 10:47:55| 75   9  16   0   0|1435M  986M  197M 5128M|1511k 1493k|   0   480k|   0  9.00 |3721  9561 |4.13 1.96 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Apr 06 10:47:56 ubuntu dstat.sh[70577]: 06-04 10:47:56| 54   6  39   0   0|1383M 1039M  197M 5128M|1223k 1205k|   0   260k|   0  8.00 |4509  9243 |4.13 1.96 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 06 10:47:57 ubuntu dstat.sh[70577]: 06-04 10:47:57| 83  13   4   0   0|1259M 1162M  197M 5128M| 967k  949k|   0  5482k|   0   149 |3359  7610 |4.12 2.00 1.06|7.0   0 146|   0     0 |   0     0 |  9   29    0   24    0
Apr 06 10:47:58 ubuntu dstat.sh[70577]: 06-04 10:47:58| 85  13   1   0   1|1331M 1090M  197M 5128M| 440k  422k|   0   536k|   0  11.0 |3371  4917 |4.12 2.00 1.06|6.0   0  37|   0     0 |   0     0 |  9   29    0   24    0
Apr 06 10:47:59 ubuntu dstat.sh[70577]: 06-04 10:47:59| 84   9   7   0   0|1425M  996M  197M 5129M|1215k 1192k|   0   504k|   0  10.0 |4409  8975 |4.12 2.00 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 10:48:00 ubuntu dstat.sh[70577]: 06-04 10:48:00| 65   7  27   0   0|1393M 1027M  197M 5129M|1324k 1295k|   0   220k|   0  12.0 |3760  9081 |4.12 2.00 1.06|5.0   0  50|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 10:48:01 ubuntu dstat.sh[70577]: 06-04 10:48:01| 89   8   3   0   0|1400M 1020M  197M 5129M|1241k 1219k|   0  1160k|   0  33.0 |4065  9281 |4.12 2.00 1.06|6.0   0  52|   0     0 |   0     0 |  9   30    0   26    0
