-- Logs begin at Thu 2022-03-31 20:42:47 UTC, end at Thu 2022-03-31 22:04:26 UTC. --
Mar 31 21:28:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 21:28:14 ubuntu dstat.sh[70902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 21:28:14 ubuntu dstat.sh[70902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:28:26 ubuntu dstat.sh[70902]: 31-03 21:28:26| 17   3  58  20   0|1099M 1409M  191M 5056M|1073k   27k|   0  8547k|   0   669 |5709  9450 |1.45 1.12 0.71|1.0   0  18|   0     0 |   0     0 |  9    9    1   10    2
Mar 31 21:28:27 ubuntu dstat.sh[70902]: 31-03 21:28:27| 16   2  60  21   0|1103M 1403M  192M 5059M| 711k   24k|   0  7486k|   0   626 |5000  9168 |1.45 1.12 0.71|3.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 21:28:28 ubuntu dstat.sh[70902]: 31-03 21:28:28| 25   3  60   9   0|1107M 1396M  192M 5061M|1181k  155k|   0  4097k|   0   394 |5943  8587 |1.45 1.12 0.71|2.0   0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 21:28:29 ubuntu dstat.sh[70902]: 31-03 21:28:29| 45   7  46   2   0| 999M 1502M  192M 5062M| 394k   53k|   0  6335k|   0   333 |3278  3912 |1.45 1.12 0.71|4.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 21:28:30 ubuntu dstat.sh[70902]: 31-03 21:28:30| 68   5  26   0   0|1072M 1427M  192M 5064M| 122k 2742 |   0  1260k|   0  21.0 |1630  1345 |1.57 1.15 0.72|3.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 21:28:31 ubuntu dstat.sh[70902]: 31-03 21:28:31| 43   3  53   1   0|1115M 1382M  193M 5065M| 357k 9262 |   0  8729k|   0   409 |2518  2878 |1.57 1.15 0.72|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 21:28:32 ubuntu dstat.sh[70902]: 31-03 21:28:32| 42   4  53   1   0|1027M 1463M  193M 5071M| 884k 8306 |   0  8247k|   0   380 |2460  2889 |1.57 1.15 0.72|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 21:28:33 ubuntu dstat.sh[70902]: 31-03 21:28:33| 45   5  48   1   0|1077M 1413M  193M 5071M| 334k   10k|   0  7774k|   0   409 |2506  2889 |1.57 1.15 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 21:28:34 ubuntu dstat.sh[70902]: 31-03 21:28:34| 46   5  46   3   0|1077M 1409M  193M 5075M|1854k   33k|   0    10M|   0   406 |3225  4114 |1.57 1.15 0.72|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 21:28:35 ubuntu dstat.sh[70902]: 31-03 21:28:35| 46  12  40   0   0|1005M 1481M  193M 5075M| 171k 9875 |   0  3682k|   0   171 |2794  3969 |1.68 1.18 0.73|2.0   0 241|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 21:28:36 ubuntu dstat.sh[70902]: 31-03 21:28:36| 32  21  46   0   0|1027M 1457M  194M 5076M| 240k 7583 |   0  1563k|   0  32.0 |2926  4915 |1.68 1.18 0.73|2.0   0 392|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 21:28:37 ubuntu dstat.sh[70902]: 31-03 21:28:37| 56  18  26   1   0|1051M 1432M  194M 5077M|  26k 6300 | 196k  985k|3.00  10.0 |4876    11k|1.68 1.18 0.73|3.0   0 175|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:38 ubuntu dstat.sh[70902]: 31-03 21:28:38| 68   9  22   0   0|1168M 1314M  194M 5078M|  68k 4199 | 128k  172k|1.00  3.00 |1599  1727 |1.68 1.18 0.73|3.0   0  76|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 21:28:39 ubuntu dstat.sh[70902]: 31-03 21:28:39| 72   6  18   4   0|1194M 1285M  194M 5081M|1158k   26k| 372k   21M|8.00  92.9 |2621  1904 |1.68 1.18 0.73|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    3
Mar 31 21:28:40 ubuntu dstat.sh[70902]: 31-03 21:28:40| 96   4   0   0   0|1223M 1253M  194M 5083M|  33k 1823 |   0    40k|   0  7.00 |1593  1538 |1.87 1.23 0.75|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 21:28:41 ubuntu dstat.sh[70902]: 31-03 21:28:41| 81  11   7   0   0|1258M 1214M  194M 5086M|  33k 2735 |   0     0 |   0     0 |3180  7352 |1.87 1.23 0.75|2.0   0  53|   0     0 |   0     0 |  9    7    0   10    2
Mar 31 21:28:42 ubuntu dstat.sh[70902]: 31-03 21:28:42| 48  11  40   0   0|1288M 1171M  195M 5098M|  38k 3872 |   0  3277k|   0  52.9 |2408  3190 |1.87 1.23 0.75|2.0   0  98|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:43 ubuntu dstat.sh[70902]: 31-03 21:28:43| 43   6  50   0   0|1341M 1102M  195M 5110M|  32k 3265 |   0  2116k|   0  90.0 |1519  1426 |1.87 1.23 0.75|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:44 ubuntu dstat.sh[70902]: 31-03 21:28:44| 42   5  51   1   0|1349M 1079M  196M 5123M| 958k   22k|   0    36M|   0   208 |2730  2136 |1.87 1.23 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 21:28:45 ubuntu dstat.sh[70902]: 31-03 21:28:45| 61   7  28   3   0|1326M 1084M  197M 5140M| 286k   69k|   0    11M|   0   535 |4158  6201 |1.96 1.26 0.76|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 21:28:46 ubuntu dstat.sh[70902]: 31-03 21:28:46| 55   9  32   4   0|1275M 1127M  197M 5145M|  30k 2027 | 160k 1756k|9.00  56.0 |1704  1735 |1.96 1.26 0.76|3.0   0  47|   0     0 |   0     0 |  9    7    0   10    2
Mar 31 21:28:47 ubuntu dstat.sh[70902]: 31-03 21:28:47| 43   7  47   1   0|1255M 1167M  197M 5126M|  69k   45k|  64k 1035k|6.00  9.99 |1573  1562 |1.96 1.26 0.76|2.0   0 6.0|   0     0 |   0     0 |  9   12    0   10    0
Mar 31 21:28:48 ubuntu dstat.sh[70902]: 31-03 21:28:48| 51  11  34   3   0|1194M 1227M  197M 5127M| 109k   84k| 132k 2622k|33.0  40.0 |7305    16k|1.96 1.26 0.76|2.0   0  56|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 21:28:49 ubuntu dstat.sh[70902]: 31-03 21:28:49| 47   4  49   0   0|1242M 1179M  197M 5127M|  43k   23k|   0  3869k|   0  21.0 |1501  1326 |1.96 1.26 0.76|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 21:28:50 ubuntu dstat.sh[70902]: 31-03 21:28:50| 56  10  32   0   0|1236M 1185M  197M 5127M|  70k   39k|   0  1858k|   0  14.0 |2101  2674 |2.12 1.30 0.78|3.0   0 196|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 21:28:51 ubuntu dstat.sh[70902]: 31-03 21:28:51| 70   9  22   0   0|1311M 1110M  197M 5127M| 495k  450k|   0     0 |   0     0 |  10k   20k|2.12 1.30 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   11    0
Mar 31 21:28:52 ubuntu dstat.sh[70902]: 31-03 21:28:52| 73  15  12   0   0|1233M 1188M  197M 5127M| 349k  305k|   0   112k|   0  9.00 |3232  5780 |2.12 1.30 0.78|7.0   0 321|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:28:53 ubuntu dstat.sh[70902]: 31-03 21:28:53| 89  11   0   0   0|1360M 1061M  197M 5127M| 184k  162k|   0   696k|   0  9.00 |2545  3307 |2.12 1.30 0.78|8.0   0 151|   0     0 |   0     0 |  9   30    0   11    0
Mar 31 21:28:54 ubuntu dstat.sh[70902]: 31-03 21:28:54| 83  12   0   3   0|1366M 1055M  197M 5127M| 688k  649k|   0    12M|   0   551 |6026  8742 |2.12 1.30 0.78|7.0   0 103|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:28:55 ubuntu dstat.sh[70902]: 31-03 21:28:55| 87  13   1   0   0|1292M 1128M  197M 5127M| 287k  263k|   0   912k|   0  27.0 |3281  4950 |2.36 1.36 0.80|5.0   0 139|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:28:56 ubuntu dstat.sh[70902]: 31-03 21:28:56| 65  11  23   0   0|1198M 1223M  197M 5128M| 289k  266k|   0   443k|   0  25.9 |3302  5508 |2.36 1.36 0.80|2.0   0 201|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 21:28:57 ubuntu dstat.sh[70902]: 31-03 21:28:57| 42   7  50   0   0|1184M 1237M  197M 5128M| 381k  361k|   0   516k|   0  9.00 |3124  4807 |2.36 1.36 0.80|1.0   0  70|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 21:28:58 ubuntu dstat.sh[70902]: 31-03 21:28:58| 21   6  72   1   0|1136M 1284M  197M 5128M| 220k  202k|   0   280k|   0  23.0 |2404  3700 |2.36 1.36 0.80|1.0   0  69|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:28:59 ubuntu dstat.sh[70902]: 31-03 21:28:59| 23   3  74   0   0|1179M 1241M  197M 5128M|  20k 1621 |   0  5245k|   0  83.1 |1183  1141 |2.36 1.36 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:29:00 ubuntu dstat.sh[70902]: 31-03 21:29:00| 20   8  70   1   0|1124M 1296M  197M 5128M| 250k  201k|   0  1405k|   0  81.1 |2662  4331 |2.33 1.37 0.81|2.0   0 137|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:29:01 ubuntu dstat.sh[70902]: 31-03 21:29:01| 10  21  67   0   0|1123M 1297M  197M 5128M|  32k 1620 |   0    12k|   0  3.00 |2837  4028 |2.33 1.37 0.81|3.0   0 454|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:29:02 ubuntu dstat.sh[70902]: 31-03 21:29:02| 69  25   7   0   0|1262M 1158M  197M 5128M|  19k 1513 |   0   717k|   0  18.0 |2305  4427 |2.33 1.37 0.81|5.0   0 580|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 21:29:03 ubuntu dstat.sh[70902]: 31-03 21:29:03| 88  11   1   0   0|1426M  994M  197M 5128M| 587k  564k|   0     0 |   0     0 |2753  4480 |2.33 1.37 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    0
Mar 31 21:29:04 ubuntu dstat.sh[70902]: 31-03 21:29:04| 62   8  30   0   0|1387M 1034M  197M 5128M|1457k 1433k|   0  4059k|   0  38.1 |4347    10k|2.33 1.37 0.81|6.0   0  20|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:05 ubuntu dstat.sh[70902]: 31-03 21:29:05| 82  15   2   0   0|1259M 1161M  197M 5128M| 463k  445k|   0   544k|   0  11.0 |3346  6052 |2.46 1.42 0.83|8.0   0 256|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 21:29:06 ubuntu dstat.sh[70902]: 31-03 21:29:06| 88  12   0   0   0|1412M 1008M  197M 5128M| 496k  469k|   0   776k|   0  15.0 |3379  5252 |2.46 1.42 0.83|6.0   0  27|   0     0 |   0     0 |  9   29    0   12    0
Mar 31 21:29:07 ubuntu dstat.sh[70902]: 31-03 21:29:07| 88  10   2   0   0|1465M  955M  197M 5128M| 908k  867k|   0   798k|   0  19.9 |4675  8086 |2.46 1.42 0.83|7.0   0  51|   0     0 |   0     0 |  9   31    0   13    0
Mar 31 21:29:08 ubuntu dstat.sh[70902]: 31-03 21:29:08| 85  13   3   0   0|1294M 1125M  197M 5129M|1195k 1170k|   0  1001k|   0  42.0 |4912    10k|2.46 1.42 0.83|7.0   0 145|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:09 ubuntu dstat.sh[70902]: 31-03 21:29:09| 87  12   1   0   0|1297M 1123M  197M 5129M| 724k  706k|   0   473k|   0  8.02 |3361  6487 |2.46 1.42 0.83|6.0   0 108|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 21:29:10 ubuntu dstat.sh[70902]: 31-03 21:29:10| 85  13   1   0   0|1356M 1064M  197M 5129M| 839k  809k|   0  4159k|   0   219 |5293  8504 |2.50 1.44 0.84|7.0   0 119|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 21:29:11 ubuntu dstat.sh[70902]: 31-03 21:29:11| 60  13  26   0   0|1189M 1230M  197M 5129M|1236k 1211k|   0   420k|   0  21.0 |4160    10k|2.50 1.44 0.84|3.0   0 199|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:12 ubuntu dstat.sh[70902]: 31-03 21:29:12| 77  19   4   0   0|1268M 1151M  197M 5129M| 109k   80k|   0   684k|   0  25.0 |2455  4377 |2.50 1.44 0.84|4.0   0 394|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:13 ubuntu dstat.sh[70902]: 31-03 21:29:13| 72   8  19   0   0|1375M 1044M  197M 5129M| 715k  694k|   0   452k|   0  6.00 |3255  5664 |2.50 1.44 0.84|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Mar 31 21:29:14 ubuntu dstat.sh[70902]: 31-03 21:29:14| 66  13  21   0   0|1284M 1135M  197M 5129M|1208k 1188k|   0   352k|   0  24.0 |5130    11k|2.50 1.44 0.84|5.0   0 234|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 21:29:15 ubuntu dstat.sh[70902]: 31-03 21:29:15| 85  15   0   0   0|1318M 1101M  197M 5129M|  27k 1620 |   0    40M|   0   149 |2207  2127 |2.70 1.50 0.86|4.0   0 108|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 21:29:16 ubuntu dstat.sh[70902]: 31-03 21:29:16| 81  14   5   0   0|1343M 1074M  197M 5130M|1444k 1413k|   0   884k|   0  43.8 |4377    11k|2.70 1.50 0.86|5.0   0 226|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 21:29:17 ubuntu dstat.sh[70902]: 31-03 21:29:17| 84  16   0   0   0|1324M 1094M  197M 5130M| 204k  181k|   0   960k|   0  18.1 |2566  3686 |2.70 1.50 0.86|5.0   0 122|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 21:29:18 ubuntu dstat.sh[70902]: 31-03 21:29:18| 86  11   2   0   0|1377M 1041M  197M 5130M| 879k  850k|   0   603k|   0  19.0 |4151  7308 |2.70 1.50 0.86|5.0   0  64|   0     0 |   0     0 |  9   31    0   15    0
Mar 31 21:29:19 ubuntu dstat.sh[70902]: 31-03 21:29:19| 84  13   3   0   0|1393M 1024M  198M 5130M|1134k 1101k|   0   463k|   0  9.98 |5199  9710 |2.70 1.50 0.86|6.0   0 169|   0     0 |   0     0 |  9   30    0   16    0
Mar 31 21:29:20 ubuntu dstat.sh[70902]: 31-03 21:29:20| 85  13   1   0   0|1306M 1111M  198M 5131M| 687k  650k|   0    21M|   0  99.1 |3836  7023 |2.89 1.56 0.88|5.0   0 189|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:21 ubuntu dstat.sh[70902]: 31-03 21:29:21| 84  14   1   0   0|1302M 1115M  198M 5131M| 525k  485k|   0   843k|   0  25.0 |2908  5975 |2.89 1.56 0.88|6.0   0 232|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:22 ubuntu dstat.sh[70902]: 31-03 21:29:22| 89  10   1   0   0|1382M 1034M  198M 5131M| 708k  684k|   0   727k|   0  20.1 |3633  6183 |2.89 1.56 0.88|5.0   0  52|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:23 ubuntu dstat.sh[70902]: 31-03 21:29:23| 82  11   6   0   0|1262M 1155M  198M 5131M| 953k  921k|   0   864k|   0  41.0 |4789  9523 |2.89 1.56 0.88|4.0   0 166|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:24 ubuntu dstat.sh[70902]: 31-03 21:29:24| 88  10   2   0   0|1337M 1080M  198M 5132M| 521k  499k|   0   536k|   0  11.0 |2667  4478 |2.89 1.56 0.88|4.0   0  23|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:25 ubuntu dstat.sh[70902]: 31-03 21:29:25| 61  14  23   0   0|1200M 1216M  198M 5132M| 931k  907k|   0  2267k|   0   128 |4868  9762 |2.82 1.57 0.89|3.0   0 281|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:26 ubuntu dstat.sh[70902]: 31-03 21:29:26| 78  17   3   1   1|1276M 1140M  198M 5132M|  78k   51k|   0   752k|   0  28.0 |2452  3983 |2.82 1.57 0.89|7.0   0 327|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:27 ubuntu dstat.sh[70902]: 31-03 21:29:27| 88  12   1   0   0|1429M  987M  198M 5132M| 655k  636k|   0   548k|   0  13.0 |2866  6138 |2.82 1.57 0.89|6.0   0 168|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 21:29:28 ubuntu dstat.sh[70902]: 31-03 21:29:28| 87  13   0   0   0|1317M 1098M  198M 5132M|1468k 1443k|   0   524k|   0  8.00 |3221    10k|2.82 1.57 0.89|7.0   0 160|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:29 ubuntu dstat.sh[70902]: 31-03 21:29:29| 86  13   0   0   0|1290M 1126M  198M 5132M|1038k 1017k|   0   516k|   0  10.0 |2828  7901 |2.82 1.57 0.89|7.0   0 178|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:30 ubuntu dstat.sh[70902]: 31-03 21:29:30| 89  10   0   0   0|1341M 1074M  198M 5132M| 517k  485k|   0  5539k|   0   119 |2840  5306 |3.15 1.66 0.92|6.0   0 127|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:31 ubuntu dstat.sh[70902]: 31-03 21:29:31| 82  15   3   0   1|1401M 1014M  198M 5133M| 869k  840k|   0   752k|   0  22.0 |4299  8771 |3.15 1.66 0.92|5.0   0 197|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 21:29:32 ubuntu dstat.sh[70902]: 31-03 21:29:32| 85  12   2   0   0|1313M 1103M  198M 5133M| 899k  875k|   0  1579k|   0  48.0 |4361  9468 |3.15 1.66 0.92|6.0   0 238|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:33 ubuntu dstat.sh[70902]: 31-03 21:29:33| 86  13   0   0   0|1360M 1055M  198M 5133M| 601k  584k|   0   472k|   0  7.00 |2980  5889 |3.15 1.66 0.92|6.0   0 126|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:34 ubuntu dstat.sh[70902]: 31-03 21:29:34| 80  15   3   0   0|1373M 1042M  198M 5133M|1264k 1244k|   0   490k|   0  7.97 |3419    10k|3.15 1.66 0.92|7.0   0 355|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:35 ubuntu dstat.sh[70902]: 31-03 21:29:35| 49  16  33   1   0|1189M 1226M  198M 5133M| 950k  922k|   0  1966k|   0  39.1 |4599    10k|3.22 1.70 0.94|3.0   0 436|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:36 ubuntu dstat.sh[70902]: 31-03 21:29:36| 19  24  56   0   0|1143M 1272M  198M 5133M|  25k 1621 |   0   304k|   0  21.0 |3197  4950 |3.22 1.70 0.94|4.0   0 562|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:37 ubuntu dstat.sh[70902]: 31-03 21:29:37| 76  22   3   0   0|1278M 1136M  198M 5133M|  23k 2185 |   0   568k|   0  22.0 |2248  4195 |3.22 1.70 0.94|9.0   0 512|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 21:29:38 ubuntu dstat.sh[70902]: 31-03 21:29:38| 86  13   1   0   0|1323M 1092M  198M 5133M| 671k  649k|   0  2092k|   0  88.8 |3404    12k|3.22 1.70 0.94|5.0   0 209|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:39 ubuntu dstat.sh[70902]: 31-03 21:29:39| 83  15   2   0   0|1248M 1166M  198M 5134M| 524k  505k|   0  1062k|   0  40.1 |3898  7350 |3.22 1.70 0.94|6.0   0 305|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:40 ubuntu dstat.sh[70902]: 31-03 21:29:40| 83  13   2   0   0|1325M 1089M  198M 5134M| 543k  513k|  28k  840k|2.00  15.0 |3766  6129 |3.44 1.77 0.97|6.0   0 162|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 21:29:41 ubuntu dstat.sh[70902]: 31-03 21:29:41| 88   9   2   0   0|1422M  991M  198M 5134M|1303k 1274k|   0   472k|   0  7.00 |4581  9641 |3.44 1.77 0.97|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 21:29:42 ubuntu dstat.sh[70902]: 31-03 21:29:42| 64   7  29   0   0|1393M 1021M  198M 5134M|1369k 1342k|   0   200k|   0  6.00 |3669  8974 |3.44 1.77 0.97|4.0   0  18|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 21:29:43 ubuntu dstat.sh[70902]: 31-03 21:29:43| 80  10  10   0   0|1328M 1086M  198M 5134M|1199k 1173k|   0   564k|   0  21.0 |3684  8911 |3.44 1.77 0.97|5.0   0 122|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 21:29:44 ubuntu dstat.sh[70902]: 31-03 21:29:44| 89  10   1   0   0|1315M 1098M  198M 5134M| 867k  850k|   0   472k|   0  8.99 |3393  6923 |3.44 1.77 0.97|6.0   0  46|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 21:29:45 ubuntu dstat.sh[70902]: 31-03 21:29:45| 86   9   5   0   0|1410M 1003M  198M 5135M| 970k  932k|   0   664k|   0  23.0 |4012  7853 |3.41 1.79 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   23    0
Mar 31 21:29:46 ubuntu dstat.sh[70902]: 31-03 21:29:46| 74   9  18   0   0|1412M 1001M  198M 5135M|1303k 1277k|   0   428k|   0  10.0 |4563  9749 |3.41 1.79 0.98|3.0   0  51|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 21:29:47 ubuntu dstat.sh[70902]: 31-03 21:29:47| 63   6  30   0   0|1440M  973M  198M 5135M|1345k 1317k|   0     0 |   0     0 |4844  9983 |3.41 1.79 0.98|3.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 21:29:48 ubuntu dstat.sh[70902]: 31-03 21:29:48| 87  10   3   1   0|1336M 1077M  198M 5135M|1130k 1105k|   0  1237k|   0  53.0 |4318  9551 |3.41 1.79 0.98|6.0   0 120|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 21:29:49 ubuntu dstat.sh[70902]: 31-03 21:29:49| 87  12   1   0   0|1390M 1023M  198M 5135M| 817k  793k|   0   468k|   0  9.00 |4061  7463 |3.41 1.79 0.98|6.0   0  52|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 21:29:50 ubuntu dstat.sh[70902]: 31-03 21:29:50| 79  12   8   0   0|1400M 1012M  198M 5136M|1489k 1402k|   0   476k|   0  6.99 |4139    10k|3.37 1.81 0.99|4.0   0 134|   0     0 |   0     0 |  9   32    0   27    0
Mar 31 21:29:51 ubuntu dstat.sh[70902]: 31-03 21:29:51| 77  10  12   0   0|1338M 1074M  198M 5136M|1489k 1456k|   0   696k|   0  23.0 |4668    11k|3.37 1.81 0.99|5.0   0 129|   0     0 |   0     0 |  9   31    0   31    0
