-- Logs begin at Fri 2022-04-22 15:47:56 UTC, end at Fri 2022-04-22 17:32:49 UTC. --
Apr 22 16:55:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 16:55:56 ubuntu dstat.sh[71028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 16:55:56 ubuntu dstat.sh[71028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 16:56:25 ubuntu dstat.sh[71028]: 22-04 16:56:25| 43  11  44   2   0|1343M 1153M  193M 5066M|  40k 1618 |   0    35M|   0   150 |2527  3487 |1.38 1.11 0.70|2.0   0 109|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 16:56:26 ubuntu dstat.sh[71028]: 22-04 16:56:26| 46   4  49   0   0|1386M 1108M  193M 5066M|  24k 1620 |   0     0 |   0     0 |1231  1845 |1.38 1.11 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 16:56:27 ubuntu dstat.sh[71028]: 22-04 16:56:27| 50   1  49   0   0|1400M 1094M  193M 5067M|  25k 1621 |   0  2645k|   0  11.0 |1245  1052 |1.38 1.11 0.70|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 22 16:56:28 ubuntu dstat.sh[71028]: 22-04 16:56:28| 38   6  44  10   0|1273M 1216M  193M 5070M|  94k   66k|   0  4295k|   0   309 |3322  5593 |1.38 1.11 0.70|1.0 1.0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 16:56:29 ubuntu dstat.sh[71028]: 22-04 16:56:29| 35   6  50   9   0|1314M 1158M  194M 5087M|  24k 1459 | 196k 2110k|12.0  79.1 |1563  1512 |1.38 1.11 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 16:56:30 ubuntu dstat.sh[71028]: 22-04 16:56:30| 37   6  50   6   0|1342M 1120M  194M 5094M| 127k   81k|  44k 3419k|6.99  65.9 |1752  1746 |1.43 1.13 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 22 16:56:31 ubuntu dstat.sh[71028]: 22-04 16:56:31| 35   8  50   7   1|1303M 1147M  195M 5104M|  75k   45k| 116k 1953k|29.0  69.0 |1994  2262 |1.43 1.13 0.71|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Apr 22 16:56:32 ubuntu dstat.sh[71028]: 22-04 16:56:32| 40   6  53   0   0|1347M 1085M  196M 5120M|  53k 1620 |   0  1804k|   0  57.0 |1630  1427 |1.43 1.13 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    2
Apr 22 16:56:33 ubuntu dstat.sh[71028]: 22-04 16:56:33| 38  12  48   2   0|1330M 1097M  196M 5124M|  94k   62k|   0   905k|   0  41.0 |2124  2926 |1.43 1.13 0.71|2.0   0 195|   0     0 |   0     0 |  9   31    0   12    2
Apr 22 16:56:34 ubuntu dstat.sh[71028]: 22-04 16:56:34| 62   9  28   0   0|1375M 1071M  196M 5105M|  85k   59k|   0   616k|   0  7.00 |1763  1525 |1.43 1.13 0.71|6.0   0 4.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 16:56:35 ubuntu dstat.sh[71028]: 22-04 16:56:35| 63  13  23   0   0|1304M 1143M  196M 5105M| 725k  698k|   0  3825k|   0  77.0 |  10k   27k|1.56 1.16 0.72|4.0   0 120|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 16:56:36 ubuntu dstat.sh[71028]: 22-04 16:56:36| 84  15   1   0   0|1423M 1023M  196M 5105M|  25k 1620 |   0    24k|   0  6.00 |2003  3058 |1.56 1.16 0.72|7.0   0 285|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 16:56:37 ubuntu dstat.sh[71028]: 22-04 16:56:37| 89  11   0   0   1|1528M  918M  196M 5106M| 657k  628k|   0  1517k|   0  19.0 |3992  6854 |1.56 1.16 0.72|7.0   0 152|   0     0 |   0     0 |  9   30    0   13    0
Apr 22 16:56:38 ubuntu dstat.sh[71028]: 22-04 16:56:38| 87  13   0   0   0|1428M 1018M  196M 5106M| 362k  321k|   0  2783k|   0  63.0 |3791  5894 |1.56 1.16 0.72|5.0   0 147|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 16:56:39 ubuntu dstat.sh[71028]: 22-04 16:56:39| 83  14   3   0   0|1422M 1024M  196M 5106M| 478k  438k|   0   720k|   0  38.0 |5499    19k|1.56 1.16 0.72|4.0   0  87|   0     0 |   0     0 |  9   29    0   13    0
Apr 22 16:56:40 ubuntu dstat.sh[71028]: 22-04 16:56:40| 57   9  34   0   0|1340M 1105M  196M 5106M| 340k  304k|   0  8052k|   0   416 |3170  4646 |1.59 1.17 0.73|2.0   0 149|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 16:56:41 ubuntu dstat.sh[71028]: 22-04 16:56:41| 44   6  49   0   0|1280M 1165M  196M 5106M| 233k  210k|   0   525k|   0  24.0 |2169  3502 |1.59 1.17 0.73|2.0   0  65|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:42 ubuntu dstat.sh[71028]: 22-04 16:56:42| 43   8  49   0   0|1284M 1161M  196M 5106M|  22k 1619 |   0   564k|   0  9.99 |1410  1348 |1.59 1.17 0.73|2.0   0  22|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:43 ubuntu dstat.sh[71028]: 22-04 16:56:43| 42  11  47   1   0|1259M 1186M  196M 5106M| 237k  203k|   0   552k|   0  30.0 |2533  4057 |1.59 1.17 0.73|2.0   0 157|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:44 ubuntu dstat.sh[71028]: 22-04 16:56:44| 39  24  35   0   0|1240M 1205M  196M 5106M|  21k 1620 |   0   300k|   0  19.0 |3014  5279 |1.59 1.17 0.73|4.0   0 704|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:45 ubuntu dstat.sh[71028]: 22-04 16:56:45| 81  19   1   0   0|1413M 1032M  196M 5106M|  30k 1620 |   0  1728k|   0  75.0 |2335  3614 |1.86 1.24 0.75|5.0   0 364|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:46 ubuntu dstat.sh[71028]: 22-04 16:56:46| 81   9   9   0   0|1536M  909M  196M 5106M| 764k  731k|   0  2926k|   0  57.0 |3746  6311 |1.86 1.24 0.75|2.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Apr 22 16:56:47 ubuntu dstat.sh[71028]: 22-04 16:56:47| 60  10  29   0   0|1426M 1019M  196M 5106M|1279k 1260k|   0   200k|   0  21.0 |5706    11k|1.86 1.24 0.75|9.0   0 165|   0     0 |   0     0 |  9   30    0   16    0
Apr 22 16:56:48 ubuntu dstat.sh[71028]: 22-04 16:56:48| 84  14   1   0   1|1370M 1075M  196M 5107M| 472k  441k|   0   404k|   0  6.01 |2881  4812 |1.86 1.24 0.75|6.0   0 134|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:49 ubuntu dstat.sh[71028]: 22-04 16:56:49| 87  13   0   0   0|1554M  890M  196M 5107M| 438k  404k|   0     0 |   0     0 |2564  3629 |1.86 1.24 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 22 16:56:50 ubuntu dstat.sh[71028]: 22-04 16:56:50| 85  10   4   0   0|1435M 1010M  196M 5107M|1706k 1670k|   0  1396k|   0  84.0 |4496    12k|2.28 1.33 0.79|6.0   0 118|   0     0 |   0     0 |  9   30    0   14    0
Apr 22 16:56:51 ubuntu dstat.sh[71028]: 22-04 16:56:51| 85  13   1   0   0|1403M 1041M  196M 5107M| 366k  339k|   0  2450k|   0   198 |3400  5445 |2.28 1.33 0.79|6.0   0 173|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 16:56:52 ubuntu dstat.sh[71028]: 22-04 16:56:52| 89  12   0   0   0|1555M  890M  196M 5107M| 702k  681k|   0     0 |   0     0 |3380  5926 |2.28 1.33 0.79|6.0   0 4.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 22 16:56:53 ubuntu dstat.sh[71028]: 22-04 16:56:53| 70  10  19   0   0|1478M  966M  196M 5107M|1300k 1277k|   0  8189B|   0  2.00 |5157    11k|2.28 1.33 0.79|2.0   0 138|   0     0 |   0     0 |  9   32    0   13    0
Apr 22 16:56:54 ubuntu dstat.sh[71028]: 22-04 16:56:54| 67  21  12   1   0|1282M 1161M  196M 5108M| 893k  872k|   0   889k|   0  48.1 |4068  9883 |2.28 1.33 0.79|6.0   0 538|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 16:56:55 ubuntu dstat.sh[71028]: 22-04 16:56:55| 84  14   0   0   0|1439M 1005M  196M 5108M| 162k  131k|   0   464k|   0  11.0 |2500  7212 |2.65 1.43 0.82|4.0   0  82|   0     0 |   0     0 |  9   29    0   14    0
Apr 22 16:56:56 ubuntu dstat.sh[71028]: 22-04 16:56:56| 65   8  27   0   0|1479M  964M  196M 5108M|1427k 1392k|   0  2485k|   0  24.0 |5179    10k|2.65 1.43 0.82|3.0   0   0|   0     0 |   0     0 |  9   31    0   17    0
Apr 22 16:56:57 ubuntu dstat.sh[71028]: 22-04 16:56:57| 77  16   6   0   0|1348M 1096M  196M 5108M| 395k  367k|   0   609k|   0  30.0 |3723  6416 |2.65 1.43 0.82|4.0   0 340|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 16:56:58 ubuntu dstat.sh[71028]: 22-04 16:56:58| 80   9  11   0   0|1475M  968M  196M 5108M| 577k  538k|   0   408k|   0  9.00 |2924  4712 |2.65 1.43 0.82|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 22 16:56:59 ubuntu dstat.sh[71028]: 22-04 16:56:59| 65  14  21   0   0|1256M 1187M  196M 5108M|1070k 1044k|   0   940k|   0  51.0 |4236    10k|2.65 1.43 0.82|5.0   0 256|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 16:57:00 ubuntu dstat.sh[71028]: 22-04 16:57:00| 87  13   0   0   0|1440M 1003M  196M 5109M|  75k   38k|   0   480k|   0  9.00 |2037  2136 |2.84 1.49 0.84|5.0   0  94|   0     0 |   0     0 |  9   29    0   20    0
Apr 22 16:57:01 ubuntu dstat.sh[71028]: 22-04 16:57:01| 78  10  12   0   0|1542M  901M  196M 5109M|1135k 1103k|   0    31M|   0   106 |4163  8137 |2.84 1.49 0.84|4.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 16:57:02 ubuntu dstat.sh[71028]: 22-04 16:57:02| 60  13  26   0   0|1358M 1084M  196M 5109M|1177k 1137k|   0   368k|   0  27.0 |5197    11k|2.84 1.49 0.84|6.0   0 306|   0     0 |   0     0 |  9   29    0   27    0
Apr 22 16:57:03 ubuntu dstat.sh[71028]: 22-04 16:57:03| 85  15   1   0   0|1406M 1036M  196M 5109M|  56k   20k|   0   592k|   0  22.0 |2105  2307 |2.84 1.49 0.84|4.0   0 118|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 16:57:04 ubuntu dstat.sh[71028]: 22-04 16:57:04| 71   7  23   0   0|1478M  963M  196M 5110M|1027k  977k|   0   256k|   0  10.0 |3521  7054 |2.84 1.49 0.84|3.0   0   0|   0     0 |   0     0 |  9   31    0   28    0
Apr 22 16:57:05 ubuntu dstat.sh[71028]: 22-04 16:57:05| 77  16   5   0   0|1326M 1115M  196M 5110M| 576k  545k|   0   979k|   0  58.0 |3838  7604 |3.02 1.54 0.87|5.0   0 315|   0     0 |   0     0 |  9   28    0   28    0
Apr 22 16:57:06 ubuntu dstat.sh[71028]: 22-04 16:57:06| 87  11   2   0   0|1475M  967M  196M 5110M| 766k  496k|   0    31M|   0   188 |4343  5100 |3.02 1.54 0.87|4.0   0  38|   0     0 |   0     0 |  9   30    0   28    0
Apr 22 16:57:07 ubuntu dstat.sh[71028]: 22-04 16:57:07| 75  15   8   0   0|1304M 1137M  196M 5110M|3506k  945k|   0   913k|   0  34.0 |6115  8701 |3.02 1.54 0.87|4.0   0 178|   0     0 |   0     0 |  9   28    0   31    0
Apr 22 16:57:08 ubuntu dstat.sh[71028]: 22-04 16:57:08| 67   9  25   0   0|1404M 1037M  196M 5110M|2858k  276k|   0   616k|   0  17.0 |4616  3108 |3.02 1.54 0.87|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 16:57:09 ubuntu dstat.sh[71028]: 22-04 16:57:09| 56  17  27   1   0|1322M 1118M  196M 5110M| 958k  621k|   0   933k|   0  54.0 |3975  7613 |3.02 1.54 0.87|6.0   0 372|   0     0 |   0     0 |  9   28    0   31    0
Apr 22 16:57:10 ubuntu dstat.sh[71028]: 22-04 16:57:10| 84  15   0   0   0|1410M 1031M  196M 5110M| 144k 1618 |   0   587k|   0  20.0 |2267  2810 |3.25 1.62 0.89|8.0   0 235|   0     0 |   0     0 |  9   28    0   31    0
Apr 22 16:57:11 ubuntu dstat.sh[71028]: 22-04 16:57:11| 83  15   1   0   0|1553M  887M  196M 5110M| 738k  710k|   0  2234k|   0   133 |4172  7061 |3.25 1.62 0.89|8.0   0 166|   0     0 |   0     0 |  9   32    0   32    0
Apr 22 16:57:12 ubuntu dstat.sh[71028]: 22-04 16:57:12| 84  12   3   0   0|1500M  941M  196M 5110M|1502k 1466k|   0   595k|   0  16.1 |4755    12k|3.25 1.62 0.89|8.0   0 190|   0     0 |   0     0 |  9   30    0   32    0
Apr 22 16:57:13 ubuntu dstat.sh[71028]: 22-04 16:57:13| 82  16   2   0   0|1460M  980M  196M 5111M| 986k  954k|   0   548k|   0  12.0 |5324  9919 |3.25 1.62 0.89|7.0   0 210|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 16:57:14 ubuntu dstat.sh[71028]: 22-04 16:57:14| 85  14   0   0   0|1475M  965M  196M 5111M| 534k  491k|   0   795k|   0  19.0 |4138  6444 |3.25 1.62 0.89|9.0   0 139|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 16:57:15 ubuntu dstat.sh[71028]: 22-04 16:57:15| 83  16   2   0   0|1393M 1047M  196M 5111M| 917k  883k|   0   981k|   0  37.0 |4581  9122 |3.55 1.71 0.93|8.0   0 232|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 16:57:16 ubuntu dstat.sh[71028]: 22-04 16:57:16| 83  14   1   0   0|1390M 1049M  196M 5111M| 743k  699k|   0  2032k|   0  35.0 |4905  8098 |3.55 1.71 0.93|8.0   0 206|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 16:57:17 ubuntu dstat.sh[71028]: 22-04 16:57:17| 85  14   1   0   0|1507M  933M  196M 5111M|1033k 1012k|   0   520k|   0  12.0 |3724  7984 |3.55 1.71 0.93|6.0   0 132|   0     0 |   0     0 |  9   31    0   34    0
Apr 22 16:57:18 ubuntu dstat.sh[71028]: 22-04 16:57:18| 76  19   5   0   0|1357M 1082M  196M 5112M|1340k 1320k|   0   292k|   0  12.0 |4321    11k|3.55 1.71 0.93|4.0   0 374|   0     0 |   0     0 |  9   30    0   34    0
Apr 22 16:57:19 ubuntu dstat.sh[71028]: 22-04 16:57:19| 33  14  53   0   0|1229M 1210M  196M 5112M| 490k  460k|   0   428k|   0  24.0 |3671  6580 |3.55 1.71 0.93|1.0   0 325|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 16:57:20 ubuntu dstat.sh[71028]: 22-04 16:57:20| 20  29  51   0   0|1256M 1183M  196M 5112M|  35k 1622 |   0   248k|   0  17.0 |3231  5290 |3.67 1.76 0.95|4.0   0 659|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 16:57:21 ubuntu dstat.sh[71028]: 22-04 16:57:21| 80  19   1   0   1|1400M 1039M  196M 5112M|  25k 1566 |   0  1420k|   0  64.0 |2299  4319 |3.67 1.76 0.95|6.0   0 450|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 16:57:22 ubuntu dstat.sh[71028]: 22-04 16:57:22| 87  11   1   0   0|1394M 1044M  196M 5112M| 842k  820k|   0  1028k|   0  53.0 |4043  7848 |3.67 1.76 0.95|6.0   0  98|   0     0 |   0     0 |  9   30    0   35    0
Apr 22 16:57:23 ubuntu dstat.sh[71028]: 22-04 16:57:23| 80  17   2   0   0|1393M 1045M  196M 5112M| 605k  565k|  28k 1191k|2.00  44.0 |4370  8305 |3.67 1.76 0.95|5.0   0 383|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 16:57:24 ubuntu dstat.sh[71028]: 22-04 16:57:24| 85  13   2   0   0|1482M  956M  196M 5112M| 503k  480k|   0   420k|   0  9.00 |3100  4817 |3.67 1.76 0.95|4.0   0  70|   0     0 |   0     0 |  9   31    0   36    0
Apr 22 16:57:25 ubuntu dstat.sh[71028]: 22-04 16:57:25| 70   6  24   0   0|1547M  891M  196M 5112M|1310k 1283k|   0   411k|   0  6.99 |5041  9868 |3.62 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    1
Apr 22 16:57:26 ubuntu dstat.sh[71028]: 22-04 16:57:26| 48   5  47   0   0|1548M  890M  196M 5113M|1342k 1318k|   0   116k|   0  6.00 |5626    11k|3.62 1.78 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Apr 22 16:57:27 ubuntu dstat.sh[71028]: 22-04 16:57:27| 71  10  18   1   1|1399M 1039M  196M 5113M|1121k 1092k|   0   384k|   0  26.0 |4769  9661 |3.62 1.78 0.96|5.0   0 144|   0     0 |   0     0 |  9   29    0   43    0
Apr 22 16:57:28 ubuntu dstat.sh[71028]: 22-04 16:57:28| 87  12   0   0   0|1440M  998M  196M 5113M| 256k  220k|   0   396k|   0  8.00 |2538  3165 |3.62 1.78 0.96|5.0   0  40|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 16:57:29 ubuntu dstat.sh[71028]: 22-04 16:57:29| 78   9  13   0   0|1527M  911M  196M 5113M|1106k 1073k|   0   416k|   0  9.00 |4154  8201 |3.62 1.78 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Apr 22 16:57:30 ubuntu dstat.sh[71028]: 22-04 16:57:30| 52   7  39   0   0|1542M  896M  196M 5113M|1411k 1379k|   0     0 |   0     0 |5659    11k|3.65 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Apr 22 16:57:31 ubuntu dstat.sh[71028]: 22-04 16:57:31| 48   5  47   0   0|1543M  895M  196M 5113M|1272k 1254k|   0   124k|   0  9.00 |4999  9961 |3.65 1.82 0.98|5.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Apr 22 16:57:32 ubuntu dstat.sh[71028]: 22-04 16:57:32| 81  13   6   0   0|1386M 1051M  196M 5114M| 831k  808k|   0   780k|   0  48.0 |4825  8669 |3.65 1.82 0.98|5.0   0 173|   0     0 |   0     0 |  9   29    0   54    0
Apr 22 16:57:33 ubuntu dstat.sh[71028]: 22-04 16:57:33| 88  14   1   0   0|1509M  928M  196M 5114M| 344k  304k|   0   584k|   0  21.0 |2458  3413 |3.65 1.82 0.98|4.0   0  52|   0     0 |   0     0 |  9   31    0   52    0
