-- Logs begin at Fri 2022-04-08 09:36:22 UTC, end at Fri 2022-04-08 11:16:53 UTC. --
Apr 08 10:39:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:07 ubuntu dstat.sh[77475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:07 ubuntu dstat.sh[77475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:39:25 ubuntu dstat.sh[77475]: 08-04 10:39:25| 47   5  47   1   0|1017M 1487M  191M 5061M| 804k   10k|   0  8163k|   0   405 |2753  3043 |1.25 1.01 0.67|2.0   0  17|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:26 ubuntu dstat.sh[77475]: 08-04 10:39:26| 53   6  40   1   0|1094M 1404M  191M 5066M| 436k 6111 |   0  9007k|   0   412 |2883  2750 |1.31 1.02 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 10:39:27 ubuntu dstat.sh[77475]: 08-04 10:39:27| 39   4  57   1   0|1105M 1391M  191M 5067M| 641k 9772 |   0  8016k|   0   375 |2403  2521 |1.31 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:28 ubuntu dstat.sh[77475]: 08-04 10:39:28| 27   8  62   1   0|1017M 1478M  192M 5068M| 722k   17k|   0  3615k|   0   171 |2925  3878 |1.31 1.02 0.68|2.0   0 192|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:29 ubuntu dstat.sh[77475]: 08-04 10:39:29| 31  22  43   3   0| 994M 1499M  192M 5070M|1107k   29k|   0  2521k|   0  36.0 |4095  5169 |1.31 1.02 0.68|2.0 1.0 378|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:30 ubuntu dstat.sh[77475]: 08-04 10:39:30| 53  20  24   3   0|1052M 1440M  192M 5071M| 168k 5003 |   0    27M|   0   465 |5252  8446 |1.31 1.02 0.68| 19 2.0 157|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:31 ubuntu dstat.sh[77475]: 08-04 10:39:31| 83   9   7   1   0|1138M 1354M  192M 5072M|  19k 2227 | 324k 4092B|4.00  1.00 |1874  2283 |1.60 1.09 0.70|3.0   0 127|   0     0 |   0     0 |  9    7    1    9    2
Apr 08 10:39:32 ubuntu dstat.sh[77475]: 08-04 10:39:32| 70   7  20   1   0|1228M 1262M  192M 5072M|  36k 6240 |  20k 2040k|4.00  45.0 |1679  1226 |1.60 1.09 0.70|2.0 1.0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:39:33 ubuntu dstat.sh[77475]: 08-04 10:39:33| 73   2  25   1   0|1250M 1240M  192M 5073M|  26k 3378 | 352k 4101B|4.00  1.00 |1471  1068 |1.60 1.09 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:39:34 ubuntu dstat.sh[77475]: 08-04 10:39:34| 70   8  21   0   0|1274M 1207M  192M 5080M|1250k   29k|   0  1518k|   0  45.9 |3141  5879 |1.60 1.09 0.70|4.0   0 5.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 10:39:35 ubuntu dstat.sh[77475]: 08-04 10:39:35| 64  12  23   0   0|1279M 1201M  192M 5081M|  20k 1971 |   0  1462k|   0  8.01 |3297  5175 |1.60 1.09 0.70|3.0   0 140|   0     0 |   0     0 |  9    6    0    8    2
Apr 08 10:39:36 ubuntu dstat.sh[77475]: 08-04 10:39:36| 70   7  23   1   0|1361M 1119M  192M 5081M|  25k 1620 |   0    37M|   0   273 |1635  1096 |1.71 1.12 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 08 10:39:37 ubuntu dstat.sh[77475]: 08-04 10:39:37| 57   4  40   0   0|1356M 1123M  192M 5081M|  35k 8630 |   0  1804k|   0  10.0 |1421  1277 |1.71 1.12 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    9    0    8    2
Apr 08 10:39:38 ubuntu dstat.sh[77475]: 08-04 10:39:38| 43   5  43   7   0|1366M 1097M  193M 5096M|  81k   61k|   0    11M|   0   581 |4278  6247 |1.71 1.12 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:39 ubuntu dstat.sh[77475]: 08-04 10:39:39| 43   8  49   1   0|1274M 1183M  193M 5101M| 150k 4860 | 160k 1988k|9.00  28.0 |1605  1681 |1.71 1.12 0.72|3.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:40 ubuntu dstat.sh[77475]: 08-04 10:39:40| 49   8  39   3   0|1281M 1162M  194M 5112M|1165k  103k|  96k 5315k|14.0   105 |3132  3250 |1.71 1.12 0.72|3.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Apr 08 10:39:41 ubuntu dstat.sh[77475]: 08-04 10:39:41| 57   9  24  10   0|1270M 1154M  195M 5129M|  67k   46k| 100k 5879k|25.0   158 |2124  2385 |1.82 1.15 0.73|4.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 10:39:42 ubuntu dstat.sh[77475]: 08-04 10:39:42| 66   9  25   1   0|1320M 1091M  195M 5140M|  93k   61k|   0  2112k|   0  71.0 |1821  1925 |1.82 1.15 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 10:39:43 ubuntu dstat.sh[77475]: 08-04 10:39:43| 46  14  38   1   0|1319M 1095M  195M 5136M|  45k 6383 |   0  1448k|   0  24.0 |2221  2586 |1.82 1.15 0.73|5.0   0 199|   0     0 |   0     0 |  9   29    0   10    3
Apr 08 10:39:44 ubuntu dstat.sh[77475]: 08-04 10:39:44| 70  11  18   0   0|1289M 1141M  195M 5121M| 271k  251k|   0  8150B|   0  1.99 |2238  2823 |1.82 1.15 0.73|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 08 10:39:45 ubuntu dstat.sh[77475]: 08-04 10:39:45| 65  17  16   0   0|1222M 1207M  195M 5121M| 533k  518k|   0    24k|   0  6.03 |9240    20k|1.82 1.15 0.73|7.0   0 297|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:39:46 ubuntu dstat.sh[77475]: 08-04 10:39:46| 89  11   0   0   0|1349M 1080M  195M 5122M|  29k 2196 |   0  2356k|   0  43.0 |2245  6404 |2.07 1.22 0.75|6.0   0 168|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:39:47 ubuntu dstat.sh[77475]: 08-04 10:39:47| 84  14   0   0   0|1452M  977M  195M 5122M| 645k  621k|   0  2141k|   0  29.0 |3167  6334 |2.07 1.22 0.75|7.0   0 124|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:39:48 ubuntu dstat.sh[77475]: 08-04 10:39:48| 88  13   0   0   0|1356M 1073M  195M 5122M| 339k  322k|   0  1790k|   0  39.0 |3232  5424 |2.07 1.22 0.75|5.0   0 146|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:39:49 ubuntu dstat.sh[77475]: 08-04 10:39:49| 73  14  11   0   0|1264M 1165M  195M 5122M| 350k  331k|   0   831k|   0  39.0 |7237    26k|2.07 1.22 0.75|3.0   0 162|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 10:39:50 ubuntu dstat.sh[77475]: 08-04 10:39:50| 69   6  25   0   0|1316M 1112M  195M 5122M| 449k  427k|   0   540k|   0  10.0 |2573  4123 |2.07 1.22 0.75|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:51 ubuntu dstat.sh[77475]: 08-04 10:39:51| 44  10  46   1   1|1190M 1239M  195M 5122M| 236k  213k|   0  2633k|   0  43.0 |2386  4184 |2.07 1.23 0.76|2.0   0 142|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:52 ubuntu dstat.sh[77475]: 08-04 10:39:52| 45   6  49   0   0|1179M 1250M  195M 5122M|  23k 1619 |   0   624k|   0  12.0 |1233  1187 |2.07 1.23 0.76|2.0   0  12|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:53 ubuntu dstat.sh[77475]: 08-04 10:39:53| 42   8  48   1   0|1160M 1268M  196M 5122M| 225k  199k|   0  1353k|   0  80.1 |2263  3512 |2.07 1.23 0.76|2.0   0  59|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:54 ubuntu dstat.sh[77475]: 08-04 10:39:54| 34  22  43   0   0|1165M 1263M  196M 5122M|  19k 1621 |   0   212k|   0  11.0 |2806  4610 |2.07 1.23 0.76|6.0   0 572|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:55 ubuntu dstat.sh[77475]: 08-04 10:39:55| 71  26   3   0   0|1283M 1145M  196M 5122M|  30k 1620 |   0   496k|   0  17.0 |2159  4435 |2.07 1.23 0.76|5.0   0 595|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 10:39:56 ubuntu dstat.sh[77475]: 08-04 10:39:56| 86  11   3   0   0|1431M  997M  196M 5122M| 747k  721k|   0  2387k|   0  54.7 |4185  6762 |2.30 1.29 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 08 10:39:57 ubuntu dstat.sh[77475]: 08-04 10:39:57| 61   6  32   0   0|1391M 1037M  196M 5123M|1287k 1262k|   0     0 |   0     0 |4682  9614 |2.30 1.29 0.78|4.0   0  18|   0     0 |   0     0 |  9   31    0   15    0
Apr 08 10:39:58 ubuntu dstat.sh[77475]: 08-04 10:39:58| 83  15   2   0   0|1252M 1176M  196M 5123M| 499k  468k|   0   774k|   0  24.1 |3473  6300 |2.30 1.29 0.78|6.0   0 196|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 10:39:59 ubuntu dstat.sh[77475]: 08-04 10:39:59| 88  11   0   0   0|1404M 1024M  196M 5123M| 740k  721k|   0   852k|   0  18.0 |3524  6944 |2.30 1.29 0.78|7.0   0  88|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 10:40:00 ubuntu dstat.sh[77475]: 08-04 10:40:00| 88  12   0   0   0|1343M 1084M  196M 5123M| 832k  799k|   0   621k|   0  37.0 |4361  8388 |2.30 1.29 0.78| 10   0 139|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 10:40:01 ubuntu dstat.sh[77475]: 08-04 10:40:01| 88  11   1   0   0|1382M 1045M  196M 5123M| 848k  835k|   0  2521k|   0  39.0 |4219  7804 |2.76 1.40 0.82|6.0   0  56|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 10:40:02 ubuntu dstat.sh[77475]: 08-04 10:40:02| 89  11   0   0   0|1372M 1055M  196M 5123M| 807k  789k|   0   536k|   0  8.00 |3154  6797 |2.76 1.40 0.82|7.0   0  97|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 10:40:03 ubuntu dstat.sh[77475]: 08-04 10:40:03| 88  11   0   0   0|1347M 1080M  196M 5124M| 867k  839k|   0   452k|   0  8.00 |2710  6353 |2.76 1.40 0.82|6.0   0  99|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 10:40:04 ubuntu dstat.sh[77475]: 08-04 10:40:04| 63  10  26   1   0|1315M 1111M  196M 5124M|1310k 1291k|   0   504k|   0  44.0 |5975    12k|2.76 1.40 0.82|4.0   0 111|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 10:40:05 ubuntu dstat.sh[77475]: 08-04 10:40:05| 71  23   6   0   0|1269M 1158M  196M 5124M|  29k 1618 |   0   516k|   0  21.0 |2536  4274 |2.76 1.40 0.82|4.0   0 516|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 10:40:06 ubuntu dstat.sh[77475]: 08-04 10:40:06| 74  11  14   1   0|1381M 1045M  196M 5124M| 761k  742k|   0    10M|   0   415 |3550  5392 |2.86 1.45 0.84|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 08 10:40:07 ubuntu dstat.sh[77475]: 08-04 10:40:07| 59  16  23   1   0|1224M 1203M  196M 5124M|1157k 1141k|   0   496k|   0  27.0 |5539    11k|2.86 1.45 0.84|4.0   0 318|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 10:40:08 ubuntu dstat.sh[77475]: 08-04 10:40:08| 85  14   1   0   0|1325M 1101M  196M 5124M|  22k 1672 |   0   488k|   0  7.00 |1767  1479 |2.86 1.45 0.84|4.0   0  22|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 10:40:09 ubuntu dstat.sh[77475]: 08-04 10:40:09| 70  15  14   0   0|1338M 1089M  196M 5124M|1169k 1146k|   0   392k|   0  25.0 |4513    10k|2.86 1.45 0.84|5.0   0 227|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 10:40:10 ubuntu dstat.sh[77475]: 08-04 10:40:10| 86  13   1   0   0|1287M 1139M  196M 5124M| 460k  442k|   0   928k|   0  31.0 |3021  5410 |2.86 1.45 0.84|5.0   0 121|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 10:40:11 ubuntu dstat.sh[77475]: 08-04 10:40:11| 86  12   0   0   0|1372M 1054M  196M 5124M| 650k  619k|   0    36M|   0   149 |4002  5969 |3.11 1.52 0.87|6.0   0  12|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 10:40:12 ubuntu dstat.sh[77475]: 08-04 10:40:12| 82  15   4   0   0|1405M 1020M  196M 5125M|1226k 1207k|   0    26M|   0   126 |5359    11k|3.11 1.52 0.87|6.0   0 222|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:40:13 ubuntu dstat.sh[77475]: 08-04 10:40:13| 88  12   0   0   0|1330M 1095M  196M 5125M| 844k  829k|   0   276k|   0  9.99 |3037  6594 |3.11 1.52 0.87|6.0   0 121|   0     0 |   0     0 |  9   30    0   24    0
Apr 08 10:40:14 ubuntu dstat.sh[77475]: 08-04 10:40:14| 81  17   2   0   0|1312M 1113M  196M 5126M| 705k  679k|   0   725k|   0  27.0 |3815  8023 |3.11 1.52 0.87|5.0   0 302|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 10:40:15 ubuntu dstat.sh[77475]: 08-04 10:40:15| 89  10   0   0   0|1402M 1023M  196M 5126M| 548k  525k|   0  1008k|   0  21.0 |3056  5266 |3.11 1.52 0.87|5.0   0  53|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:40:16 ubuntu dstat.sh[77475]: 08-04 10:40:16| 81  14   6   0   0|1288M 1137M  196M 5126M|1154k 1129k|   0   748k|   0  36.0 |5379    11k|3.18 1.56 0.88|4.0   0 165|   0     0 |   0     0 |  9   29    0   23    0
Apr 08 10:40:17 ubuntu dstat.sh[77475]: 08-04 10:40:17| 76  13  10   0   0|1291M 1134M  196M 5126M| 339k  314k|   0  9088k|   0  50.0 |2511  3882 |3.18 1.56 0.88|3.0   0  90|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:40:18 ubuntu dstat.sh[77475]: 08-04 10:40:18| 67  15  18   0   0|1225M 1199M  196M 5126M| 895k  874k|   0   807k|   0  50.0 |5033    10k|3.18 1.56 0.88|8.0   0 316|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:40:19 ubuntu dstat.sh[77475]: 08-04 10:40:19| 86  13   0   0   0|1329M 1095M  196M 5126M|  31k 1672 |   0   724k|   0  24.0 |2163  3116 |3.18 1.56 0.88|6.0   0 261|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:40:20 ubuntu dstat.sh[77475]: 08-04 10:40:20| 84  14   1   0   0|1444M  980M  196M 5126M|1080k 1057k|   0   668k|   0  21.0 |4122  8695 |3.18 1.56 0.88|6.0   0 174|   0     0 |   0     0 |  9   32    0   24    0
Apr 08 10:40:21 ubuntu dstat.sh[77475]: 08-04 10:40:21| 87  13   1   0   0|1337M 1087M  196M 5127M|1234k 1211k|   0   607k|   0  16.0 |3548  9546 |3.73 1.70 0.93|7.0   0 199|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 10:40:22 ubuntu dstat.sh[77475]: 08-04 10:40:22| 85  14   0   0   0|1331M 1092M  196M 5127M| 801k  775k|   0  1851k|   0  24.0 |2778  6238 |3.73 1.70 0.93|6.0   0 152|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 10:40:23 ubuntu dstat.sh[77475]: 08-04 10:40:23| 85  14   0   0   0|1380M 1043M  196M 5127M| 836k  811k|   0   596k|   0  16.0 |3797  7287 |3.73 1.70 0.93|7.0   0 139|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 10:40:24 ubuntu dstat.sh[77475]: 08-04 10:40:24| 83  14   2   0   0|1297M 1127M  196M 5127M| 941k  926k|   0  1012k|   0  55.0 |4361  9466 |3.73 1.70 0.93|6.0   0 233|   0     0 |   0     0 |  9   30    0   24    0
Apr 08 10:40:25 ubuntu dstat.sh[77475]: 08-04 10:40:25| 88  11   0   0   0|1315M 1108M  196M 5127M| 465k  444k|   0  1096k|   0  33.0 |3463  6021 |3.73 1.70 0.93|7.0   0 180|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 10:40:26 ubuntu dstat.sh[77475]: 08-04 10:40:26| 86  13   1   0   0|1414M 1008M  196M 5127M|1168k 1141k|   0   571k|   0  13.0 |4681  9753 |3.99 1.79 0.97|5.0   0 139|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 10:40:27 ubuntu dstat.sh[77475]: 08-04 10:40:27| 73  18   7   0   0|1258M 1165M  196M 5128M|1344k 1323k|   0   413k|   0  15.0 |4133    12k|3.99 1.79 0.97|4.0   0 472|   0     0 |   0     0 |  9   29    0   25    0
Apr 08 10:40:28 ubuntu dstat.sh[77475]: 08-04 10:40:28| 24  17  57   0   0|1129M 1293M  196M 5128M| 358k  340k|   0   251k|   0  8.98 |3407  6312 |3.99 1.79 0.97|1.0   0 455|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 10:40:29 ubuntu dstat.sh[77475]: 08-04 10:40:29| 47  28  25   0   0|1211M 1211M  196M 5128M|  21k 1622 |   0   473k|   0  21.0 |2988  6238 |3.99 1.79 0.97|6.0   0 800|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 10:40:30 ubuntu dstat.sh[77475]: 08-04 10:40:30| 83  15   1   0   0|1366M 1056M  196M 5128M| 370k  346k|   0  1320k|   0  57.0 |3139  5216 |3.99 1.79 0.97|4.0   0 215|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 10:40:31 ubuntu dstat.sh[77475]: 08-04 10:40:31| 80  16   5   0   0|1274M 1148M  196M 5128M| 779k  760k|   0  1268k|   0  51.0 |4971  9441 |4.07 1.85 0.99|5.0   0 325|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 10:40:32 ubuntu dstat.sh[77475]: 08-04 10:40:32| 85  14   0   0   0|1305M 1117M  196M 5128M| 299k  282k|  28k  944k|2.00  18.0 |2857  4402 |4.07 1.85 0.99|5.0   0 128|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 10:40:33 ubuntu dstat.sh[77475]: 08-04 10:40:33| 87  10   3   0   0|1419M 1003M  196M 5129M|1209k 1189k|   0   468k|   0  5.99 |3784  8987 |4.07 1.85 0.99|3.0   0  55|   0     0 |   0     0 |  9   32    0   25    0
Apr 08 10:40:34 ubuntu dstat.sh[77475]: 08-04 10:40:34| 60   7  33   0   0|1448M  974M  196M 5129M|1389k 1371k|   0   280k|   0  8.00 |4011  9400 |4.07 1.85 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 10:40:35 ubuntu dstat.sh[77475]: 08-04 10:40:35| 54   5  42   0   0|1393M 1028M  196M 5129M|1204k 1178k|   0   256k|   0  21.0 |4310  9239 |4.07 1.85 0.99|6.0   0  18|   0     0 |   0     0 |  9   30    0   32    0
Apr 08 10:40:36 ubuntu dstat.sh[77475]: 08-04 10:40:36| 85  12   2   0   0|1302M 1120M  196M 5129M| 682k  657k|   0   476k|   0  14.0 |3270  6285 |4.31 1.93 1.02|6.0   0 146|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 10:40:37 ubuntu dstat.sh[77475]: 08-04 10:40:37| 90  10   0   0   0|1404M 1017M  196M 5129M| 470k  439k|   0  2029k|   0  67.9 |3247  4480 |4.31 1.93 1.02|7.0   0  21|   0     0 |   0     0 |  9   30    0   32    0
Apr 08 10:40:38 ubuntu dstat.sh[77475]: 08-04 10:40:38| 62   6  31   0   0|1441M  980M  196M 5129M|1363k 1328k|   0   276k|   0  10.0 |5555    11k|4.31 1.93 1.02|6.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Apr 08 10:40:39 ubuntu dstat.sh[77475]: 08-04 10:40:39| 56   6  37   0   0|1395M 1026M  196M 5129M|1616k 1171k|   0   236k|   0  22.0 |5089  9795 |4.31 1.93 1.02|4.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Apr 08 10:40:40 ubuntu dstat.sh[77475]: 08-04 10:40:40| 76  10  14   0   0|1382M 1038M  196M 5130M|1217k 1163k|   0   500k|   0  19.0 |4677  9254 |4.31 1.93 1.02|5.0   0  51|   0     0 |   0     0 |  9   31    0   40    0
Apr 08 10:40:41 ubuntu dstat.sh[77475]: 08-04 10:40:41| 85  12   2   0   0|1292M 1128M  196M 5130M| 845k  814k|   0   756k|   0  30.0 |3464  7419 |4.36 1.98 1.04|7.0   0 120|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 10:40:42 ubuntu dstat.sh[77475]: 08-04 10:40:42| 89  10   1   0   0|1408M 1013M  196M 5130M| 826k  800k|   0  5855k|   0   145 |3962  6813 |4.36 1.98 1.04|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 10:40:43 ubuntu dstat.sh[77475]: 08-04 10:40:43| 74  12  14   0   0|1401M 1019M  196M 5130M|1284k 1262k|   0   304k|   0  6.00 |4945    10k|4.36 1.98 1.04|6.0   0 136|   0     0 |   0     0 |  9   31    0   42    0
