-- Logs begin at Wed 2022-07-13 08:04:30 UTC, end at Wed 2022-07-13 09:41:14 UTC. --
Jul 13 09:03:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 09:03:50 ubuntu dstat.sh[80082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 09:03:50 ubuntu dstat.sh[80082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 09:04:07 ubuntu dstat.sh[80082]: 13-07 09:04:07| 28   2  68   2   0|1044M 1425M  187M 5095M|  54k 4342 |   0  7401k|   0   395 |2095  2695 |1.54 0.76 0.53|1.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:08 ubuntu dstat.sh[80082]: 13-07 09:04:08| 25   4  68   2   0| 987M 1482M  187M 5095M|  45k 7683 |   0    25M|   0   510 |2288  2780 |1.54 0.76 0.53|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:09 ubuntu dstat.sh[80082]: 13-07 09:04:09| 36   6  57   2   0|1060M 1405M  187M 5097M|  77k 4178 |   0  7611k|   0   401 |2214  2728 |1.57 0.78 0.54|2.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:10 ubuntu dstat.sh[80082]: 13-07 09:04:10| 50   1  47   1   0|1067M 1399M  187M 5097M|7455  1564 |   0  7332k|   0   387 |2118  2581 |1.57 0.78 0.54|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:11 ubuntu dstat.sh[80082]: 13-07 09:04:11| 18  15  67   1   0| 954M 1510M  187M 5098M| 280k   15k|   0  1029k|   0  49.0 |2640  4002 |1.57 0.78 0.54|3.0   0 263|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:12 ubuntu dstat.sh[80082]: 13-07 09:04:12| 12  20  67   1   0| 955M 1509M  187M 5099M| 420k   28k|   0   740k|   0  25.0 |2872  4708 |1.57 0.78 0.54|1.0   0 338|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:13 ubuntu dstat.sh[80082]: 13-07 09:04:13| 34  20  46   0   1| 999M 1459M  187M 5104M| 487k   19k|  56k 1521k|1.00  9.00 |4818  7668 |1.57 0.78 0.54|4.0   0 143|   0     0 |   0     0 |  9    7    0   10    2
Jul 13 09:04:14 ubuntu dstat.sh[80082]: 13-07 09:04:14| 71  10  20   0   0|1108M 1349M  187M 5105M|  11k 9879 | 268k    0 |3.00     0 |1438  2125 |1.69 0.82 0.55|3.0   0 114|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 09:04:15 ubuntu dstat.sh[80082]: 13-07 09:04:15| 54   4  41   1   0|1143M 1313M  188M 5106M|  46k 5167 | 372k 1340k|8.00  25.0 |1442  1296 |1.69 0.82 0.55|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 09:04:16 ubuntu dstat.sh[80082]: 13-07 09:04:16| 51   2  46   0   0|1158M 1296M  188M 5106M| 384k   13k|   0   160k|   0  5.00 |1713  1338 |1.69 0.82 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 13 09:04:17 ubuntu dstat.sh[80082]: 13-07 09:04:17| 35  11  53   0   0|1186M 1266M  188M 5108M|  79k 6692 |   0   907k|   0  23.0 |2708  6748 |1.69 0.82 0.55|1.0   0 141|   0     0 |   0     0 |  9    7    0   11    2
Jul 13 09:04:18 ubuntu dstat.sh[80082]: 13-07 09:04:18| 25   3  69   1   0|1229M 1222M  188M 5109M| 561k   21k|   0    10M|   0   192 |1682  1265 |1.69 0.82 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 13 09:04:19 ubuntu dstat.sh[80082]: 13-07 09:04:19| 26   2  71   0   0|1264M 1187M  188M 5110M|  46k 5921 |   0   375k|   0  8.98 |1037  1047 |1.71 0.84 0.56|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Jul 13 09:04:20 ubuntu dstat.sh[80082]: 13-07 09:04:20| 27   2  70   1   0|1284M 1166M  188M 5110M| 141k   34k|   0   761k|   0  34.0 |1404  1828 |1.71 0.84 0.56|3.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Jul 13 09:04:21 ubuntu dstat.sh[80082]: 13-07 09:04:21| 30   5  63   2   0|1187M 1263M  188M 5110M| 137k   58k|   0  3358k|   0   271 |3231  5006 |1.71 0.84 0.56|2.0   0  45|   0     0 |   0     0 |  9    7    0   13    2
Jul 13 09:04:22 ubuntu dstat.sh[80082]: 13-07 09:04:22| 32   5  61   2   0|1243M 1206M  188M 5111M| 133k 7698 | 212k  448k|12.0  6.01 |1240  1321 |1.71 0.84 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   13    2
Jul 13 09:04:23 ubuntu dstat.sh[80082]: 13-07 09:04:23| 44   3  48   3   0|1209M 1240M  188M 5111M| 133k  123k| 132k 4972k|33.0  22.0 |1895  2494 |1.71 0.84 0.56|2.0   0  21|   0     0 |   0     0 |  9   31    0   13    2
Jul 13 09:04:24 ubuntu dstat.sh[80082]: 13-07 09:04:24| 29   5  66   1   0|1236M 1212M  188M 5111M|  14k 6283 |   0   364k|   0  10.0 |1104  1313 |1.66 0.84 0.56|2.0   0  27|   0     0 |   0     0 |  9   31    0   13    2
Jul 13 09:04:25 ubuntu dstat.sh[80082]: 13-07 09:04:25| 43  10  45   0   0|1232M 1216M  188M 5112M|  76k   61k|   0    76k|   0  5.99 |1791  2671 |1.66 0.84 0.56|4.0   0 196|   0     0 |   0     0 |  9   31    0   13    2
Jul 13 09:04:26 ubuntu dstat.sh[80082]: 13-07 09:04:26| 68   8  25   0   0|1292M 1155M  188M 5112M|  11k 5166 |   0  4099B|   0  1.00 |1462  1212 |1.66 0.84 0.56|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 13 09:04:27 ubuntu dstat.sh[80082]: 13-07 09:04:27| 68   5  25   0   0|1335M 1110M  188M 5114M| 773k  763k|   0   539k|   0  18.0 |5109    11k|1.66 0.84 0.56|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   15    2
Jul 13 09:04:28 ubuntu dstat.sh[80082]: 13-07 09:04:28| 78  16   6   0   0|1322M 1120M  189M 5116M|  12k 5895 |   0  7479k|   0   403 |3039  4312 |1.66 0.84 0.56|7.0   0 351|   0     0 |   0     0 |  9   35    0   11    2
Jul 13 09:04:29 ubuntu dstat.sh[80082]: 13-07 09:04:29| 88  12   0   0   0|1437M 1007M  189M 5115M| 304k  292k|   0   768k|   0  17.9 |3339  6370 |2.00 0.92 0.59|8.0   0 165|   0     0 |   0     0 |  9   38    0   11    2
Jul 13 09:04:30 ubuntu dstat.sh[80082]: 13-07 09:04:30| 88  11   0   0   0|1406M 1037M  189M 5115M| 550k  546k|   0   724k|   0  72.4 |4828    11k|2.00 0.92 0.59|8.0   0  85|   0     0 |   0     0 |  9   35    0   11    2
Jul 13 09:04:31 ubuntu dstat.sh[80082]: 13-07 09:04:31| 82  14   3   0   0|1294M 1134M  189M 5129M| 406k  393k|   0  2688k|   0   126 |4555  8209 |2.00 0.92 0.59|4.0   0 183|   0     0 |   0     0 |  9   36    0   11    2
Jul 13 09:04:32 ubuntu dstat.sh[80082]: 13-07 09:04:32| 62  12  25   0   0|1308M 1105M  190M 5141M| 248k  243k|   0  2692k|   0  99.0 |3218  5364 |2.00 0.92 0.59|4.0   0  62|   0     0 |   0     0 |  9   36    0   11    2
Jul 13 09:04:33 ubuntu dstat.sh[80082]: 13-07 09:04:33| 57  11  30   1   0|1213M 1187M  190M 5152M| 478k  470k|   0  2947k|   0   131 |4027  8367 |2.00 0.92 0.59|3.0   0  87|   0     0 |   0     0 |  9   35    0   11    2
Jul 13 09:04:34 ubuntu dstat.sh[80082]: 13-07 09:04:34| 41   8  50   0   0|1250M 1127M  191M 5172M|  10k 6080 |   0  4066k|   0   111 |1781  2022 |2.00 0.94 0.60|4.0   0  53|   0     0 |   0     0 |  9   35    0   11    2
Jul 13 09:04:35 ubuntu dstat.sh[80082]: 13-07 09:04:35| 24   4  72   0   0|1272M 1104M  191M 5172M| 215k  200k|   0   527k|   0  32.0 |2159  4013 |2.00 0.94 0.60|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    2
Jul 13 09:04:36 ubuntu dstat.sh[80082]: 13-07 09:04:36| 10  20  69   0   0|1211M 1165M  191M 5172M|  15k   16k|   0   276k|   0  13.0 |2451  4050 |2.00 0.94 0.60|3.0   0 369|   0     0 |   0     0 |  9   36    0   11    2
Jul 13 09:04:37 ubuntu dstat.sh[80082]: 13-07 09:04:37| 51  27  22   0   0|1241M 1154M  191M 5154M|  17k   17k|   0   973k|   0  34.0 |2454  5155 |2.00 0.94 0.60|7.0   0 684|   0     0 |   0     0 |  9   33    0   11    1
Jul 13 09:04:38 ubuntu dstat.sh[80082]: 13-07 09:04:38| 87  13   0   0   0|1409M  987M  191M 5154M|  60k   58k|   0  1472k|   0  65.0 |5449  9818 |2.00 0.94 0.60|7.0   0 134|   0     0 |   0     0 |  9   33    0   11    0
Jul 13 09:04:39 ubuntu dstat.sh[80082]: 13-07 09:04:39| 88  11   0   0   0|1493M  903M  191M 5154M| 753k  748k|   0  3743k|   0  82.0 |7507    14k|2.32 1.03 0.63|7.0   0 3.0|   0     0 |   0     0 |  9   36    0   11    0
Jul 13 09:04:40 ubuntu dstat.sh[80082]: 13-07 09:04:40| 83  11   4   0   0|1400M  995M  191M 5154M|1214k 1209k|   0  1843k|   0  48.0 |4640    15k|2.32 1.03 0.63|7.0   0  44|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 09:04:41 ubuntu dstat.sh[80082]: 13-07 09:04:41| 85  14   1   0   0|1338M 1057M  191M 5154M| 588k  584k|   0   601k|   0  32.0 |4758  9328 |2.32 1.03 0.63|8.0   0 154|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 09:04:42 ubuntu dstat.sh[80082]: 13-07 09:04:42| 85  15   0   0   0|1408M  987M  191M 5154M| 662k  657k|   0   496k|   0  39.0 |  12k   24k|2.32 1.03 0.63|9.0   0 167|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 09:04:43 ubuntu dstat.sh[80082]: 13-07 09:04:43| 91   9   0   0   0|1406M  989M  191M 5155M| 496k  486k|   0   544k|   0  49.0 |3768  8365 |2.32 1.03 0.63|9.0   0  86|   0     0 |   0     0 |  9   33    0   12    0
Jul 13 09:04:44 ubuntu dstat.sh[80082]: 13-07 09:04:44| 87  12   0   0   0|1489M  905M  191M 5155M| 856k  849k|   0  2939k|   0  81.0 |5377    11k|2.78 1.14 0.67|8.0   0  24|   0     0 |   0     0 |  9   34    0   12    0
Jul 13 09:04:45 ubuntu dstat.sh[80082]: 13-07 09:04:45| 86  13   1   0   0|1396M  998M  192M 5155M| 926k  924k|   0   724k|   0  47.0 |5129    11k|2.78 1.14 0.67| 10   0 131|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 09:04:46 ubuntu dstat.sh[80082]: 13-07 09:04:46| 88  12   1   0   1|1410M  984M  192M 5155M| 816k  804k|   0   376k|   0  32.0 |4398  9121 |2.78 1.14 0.67|8.0   0  24|   0     0 |   0     0 |  9   35    0    9    0
Jul 13 09:04:47 ubuntu dstat.sh[80082]: 13-07 09:04:47| 83  15   1   0   0|1334M 1059M  192M 5156M| 816k  785k|   0   612k|   0  43.0 |5257    12k|2.78 1.14 0.67|8.0   0 185|   0     0 |   0     0 |  9   34    0    9    0
Jul 13 09:04:48 ubuntu dstat.sh[80082]: 13-07 09:04:48| 79  16   4   0   0|1224M 1169M  192M 5156M| 713k  704k|   0   724k|   0  46.0 |4840    12k|2.78 1.14 0.67|8.0   0 466|   0     0 |   0     0 |  9   33    0    9    0
Jul 13 09:04:49 ubuntu dstat.sh[80082]: 13-07 09:04:49| 86  12   2   0   0|1339M 1054M  192M 5156M| 245k  233k|   0  2192k|   0  42.0 |3077  5247 |2.88 1.19 0.69|6.0   0 124|   0     0 |   0     0 |  9   34    0    9    0
Jul 13 09:04:50 ubuntu dstat.sh[80082]: 13-07 09:04:50| 70   9  21   0   0|1269M 1123M  192M 5157M|1130k 1122k|   0   583k|   0  55.9 |6280    14k|2.88 1.19 0.69|6.0   0  54|   0     0 |   0     0 |  9   35    0   12    0
Jul 13 09:04:51 ubuntu dstat.sh[80082]: 13-07 09:04:51| 81  15   3   0   0|1259M 1133M  192M 5157M| 557k  551k|   0   336k|   0  25.0 |3812  8808 |2.88 1.19 0.69|6.0   0 229|   0     0 |   0     0 |  9   33    0   12    0
Jul 13 09:04:52 ubuntu dstat.sh[80082]: 13-07 09:04:52| 82  14   4   0   0|1366M 1026M  192M 5157M| 763k  754k|   0   499k|   0  44.9 |4077  9833 |2.88 1.19 0.69|7.0   0  57|   0     0 |   0     0 |  9   35    0   14    0
Jul 13 09:04:53 ubuntu dstat.sh[80082]: 13-07 09:04:53| 74  17   8   0   0|1276M 1116M  192M 5157M| 857k  851k|   0   852k|   0  72.0 |6919    15k|2.88 1.19 0.69|6.0   0 298|   0     0 |   0     0 |  9   33    0   15    0
Jul 13 09:04:54 ubuntu dstat.sh[80082]: 13-07 09:04:54| 88  13   0   0   0|1379M 1012M  192M 5157M|  82k   71k|   0   850k|   0  21.1 |2028  2317 |3.05 1.25 0.71|6.0   0  52|   0     0 |   0     0 |  9   34    0   15    0
Jul 13 09:04:55 ubuntu dstat.sh[80082]: 13-07 09:04:55| 78  13   8   0   0|1380M 1011M  192M 5157M|1291k 1283k|   0   762k|   0  63.8 |6437    17k|3.05 1.25 0.71|7.0   0 191|   0     0 |   0     0 |  9   35    0   16    0
Jul 13 09:04:56 ubuntu dstat.sh[80082]: 13-07 09:04:56| 87  11   2   0   0|1308M 1083M  192M 5158M| 901k  897k|   0   629k|   0  51.1 |4673    13k|3.05 1.25 0.71|6.0   0 160|   0     0 |   0     0 |  9   34    0   16    0
Jul 13 09:04:57 ubuntu dstat.sh[80082]: 13-07 09:04:57| 83  12   3   0   0|1247M 1144M  192M 5158M| 759k  750k|   0   564k|   0  53.0 |5325    12k|3.05 1.25 0.71|6.0   0  98|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 09:04:58 ubuntu dstat.sh[80082]: 13-07 09:04:58| 82  15   3   0   0|1308M 1083M  192M 5158M| 787k  771k|   0   444k|   0  34.0 |5897    12k|3.05 1.25 0.71|7.0   0 210|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 09:04:59 ubuntu dstat.sh[80082]: 13-07 09:04:59| 78  12   8   0   0|1351M 1040M  192M 5158M| 836k  820k|   0  5654k|   0   175 |5604    12k|3.20 1.32 0.74|7.0   0 118|   0     0 |   0     0 |  9   34    0   16    0
Jul 13 09:05:00 ubuntu dstat.sh[80082]: 13-07 09:05:00| 83  14   4   0   0|1307M 1083M  192M 5158M| 607k  602k|   0   496k|   0  46.0 |5011    10k|3.20 1.32 0.74|6.0   0 117|   0     0 |   0     0 |  9   34    0   16    0
Jul 13 09:05:01 ubuntu dstat.sh[80082]: 13-07 09:05:01| 63  10  26   0   0|1315M 1076M  192M 5159M| 901k  892k|   0   436k|   0  30.0 |5552    12k|3.20 1.32 0.74|3.0   0  69|   0     0 |   0     0 |  9   36    0   19    0
Jul 13 09:05:02 ubuntu dstat.sh[80082]: 13-07 09:05:02| 64  20  15   0   0|1247M 1143M  192M 5159M| 140k  136k|   0   712k|   0  74.0 |3414  6907 |3.20 1.32 0.74|6.0   0 488|   0     0 |   0     0 |  9   33    0   20    0
Jul 13 09:05:03 ubuntu dstat.sh[80082]: 13-07 09:05:03| 84  15   0   0   0|1407M  983M  192M 5159M| 306k  304k|   0   551k|   0  39.0 |3116  6243 |3.20 1.32 0.74| 15   0 227|   0     0 |   0     0 |  9   36    0   20    0
Jul 13 09:05:04 ubuntu dstat.sh[80082]: 13-07 09:05:04| 82  16   3   0   0|1477M  912M  192M 5159M|1117k 1120k|   0    56M|   0   255 |5710    17k|3.59 1.43 0.77|8.0   0 155|   0     0 |   0     0 |  9   36    0   21    0
Jul 13 09:05:05 ubuntu dstat.sh[80082]: 13-07 09:05:05| 81  15   3   0   0|1313M 1076M  192M 5159M|1451k 1469k|   0   920k|   0  58.0 |6737    18k|3.59 1.43 0.77|8.0   0 291|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 09:05:06 ubuntu dstat.sh[80082]: 13-07 09:05:06| 88  11   0   0   0|1342M 1047M  192M 5159M| 517k  532k|   0   520k|   0  29.0 |3657  9031 |3.59 1.43 0.77|6.0   0 169|   0     0 |   0     0 |  9   34    0   20    0
Jul 13 09:05:07 ubuntu dstat.sh[80082]: 13-07 09:05:07| 83  15   2   0   0|1385M 1003M  192M 5160M|1059k 1061k|   0   784k|   0  66.0 |6460    13k|3.59 1.43 0.77|8.0   0 183|   0     0 |   0     0 |  9   35    0   20    0
Jul 13 09:05:08 ubuntu dstat.sh[80082]: 13-07 09:05:08| 82  16   2   0   0|1313M 1075M  192M 5160M| 840k  858k|   0   996k|   0  83.0 |5903    14k|3.59 1.43 0.77|7.0   0 260|   0     0 |   0     0 |  9   33    0   20    0
Jul 13 09:05:09 ubuntu dstat.sh[80082]: 13-07 09:05:09| 83  17   1   0   0|1387M 1001M  192M 5160M| 535k  542k|   0  7409k|   0   135 |4242  8465 |3.94 1.54 0.81|7.0   0 152|   0     0 |   0     0 |  9   35    0   21    0
Jul 13 09:05:10 ubuntu dstat.sh[80082]: 13-07 09:05:10| 76  17   6   0   0|1314M 1073M  192M 5161M|1331k 1344k|   0   828k|   0  54.0 |5787    17k|3.94 1.54 0.81|3.0   0 303|   0     0 |   0     0 |  9   36    0   21    0
Jul 13 09:05:11 ubuntu dstat.sh[80082]: 13-07 09:05:11| 50  17  33   0   0|1193M 1194M  192M 5161M| 979k  983k|   0   720k|   0  38.0 |6357    14k|3.94 1.54 0.81|2.0   0 362|   0     0 |   0     0 |  9   33    0   21    0
Jul 13 09:05:12 ubuntu dstat.sh[80082]: 13-07 09:05:12| 16  22  62   0   0|1147M 1240M  192M 5161M|  17k   25k|   0   248k|   0  15.0 |2716  4191 |3.94 1.54 0.81|3.0   0 457|   0     0 |   0     0 |  9   33    0   21    0
Jul 13 09:05:13 ubuntu dstat.sh[80082]: 13-07 09:05:13| 72  23   4   0   1|1280M 1107M  192M 5161M|  11k   14k|   0   224k|   0  16.0 |2189  5143 |3.94 1.54 0.81|6.0   0 584|   0     0 |   0     0 |  9   33    0   21    0
Jul 13 09:05:14 ubuntu dstat.sh[80082]: 13-07 09:05:14| 85  14   1   0   0|1336M 1051M  192M 5161M| 587k  585k|   0  1196k|   0  87.0 |4543  9457 |3.94 1.54 0.81|6.0   0 143|   0     0 |   0     0 |  9   35    0   22    0
Jul 13 09:05:15 ubuntu dstat.sh[80082]: 13-07 09:05:15| 79  16   4   0   0|1268M 1119M  192M 5161M| 603k  598k|   0   788k|   0  65.0 |4720    11k|3.87 1.56 0.83|5.0   0 345|   0     0 |   0     0 |  9   34    0   22    0
Jul 13 09:05:16 ubuntu dstat.sh[80082]: 13-07 09:05:16| 85  13   1   0   0|1359M 1027M  192M 5161M| 370k  359k|  28k  415k|2.00  28.9 |3681  7725 |3.87 1.56 0.83|5.0   0 154|   0     0 |   0     0 |  9   34    0   22    0
Jul 13 09:05:17 ubuntu dstat.sh[80082]: 13-07 09:05:17| 83  11   6   0   0|1436M  951M  192M 5162M|1482k 1476k|   0   581k|   0  51.1 |6924    18k|3.87 1.56 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   23    0
Jul 13 09:05:18 ubuntu dstat.sh[80082]: 13-07 09:05:18| 50   5  42   0   0|1441M  945M  192M 5162M|1320k 1311k|   0   520k|   0  48.0 |6007    16k|3.87 1.56 0.83|2.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Jul 13 09:05:19 ubuntu dstat.sh[80082]: 13-07 09:05:19| 64  10  26   0   0|1283M 1103M  192M 5162M|1150k 1143k|   0   671k|   0  62.9 |6644    17k|3.87 1.56 0.83|6.0   0  88|   0     0 |   0     0 |  9   34    0   29    0
Jul 13 09:05:20 ubuntu dstat.sh[80082]: 13-07 09:05:20| 86  13   1   0   0|1289M 1096M  192M 5163M| 345k  337k|   0  2187k|   0  27.0 |3546  6650 |3.96 1.62 0.85|5.0   0  94|   0     0 |   0     0 |  9   33    0   29    0
Jul 13 09:05:21 ubuntu dstat.sh[80082]: 13-07 09:05:21| 85  13   3   0   0|1408M  976M  192M 5164M| 680k  672k|   0   332k|   0  27.0 |4127  9727 |3.96 1.62 0.85|3.0   0 7.0|   0     0 |   0     0 |  9   37    0   27    0
Jul 13 09:05:22 ubuntu dstat.sh[80082]: 13-07 09:05:22| 63   6  31   0   0|1432M  950M  192M 5166M|1163k 1158k|   0   448k|   0  41.0 |5581    15k|3.96 1.62 0.85|2.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Jul 13 09:05:23 ubuntu dstat.sh[80082]: 13-07 09:05:23| 47   6  45   1   1|1433M  949M  193M 5166M|1053k 1043k|   0   296k|   0  30.0 |6202    13k|3.96 1.62 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Jul 13 09:05:24 ubuntu dstat.sh[80082]: 13-07 09:05:24| 67   8  24   0   0|1347M 1035M  193M 5166M|1066k 1052k|   0   632k|   0  74.0 |7066    15k|3.96 1.62 0.85|8.0   0  60|   0     0 |   0     0 |  9   35    0   34    0
Jul 13 09:05:25 ubuntu dstat.sh[80082]: 13-07 09:05:25| 85  14   2   0   0|1287M 1095M  193M 5166M| 754k  747k|   0   696k|   0  67.0 |4524  9777 |4.28 1.72 0.89|6.0   0 151|   0     0 |   0     0 |  9   34    0   34    0
Jul 13 09:05:26 ubuntu dstat.sh[80082]: 13-07 09:05:26| 87  11   1   0   0|1421M  960M  193M 5167M| 741k  722k|   0   323k|   0  23.9 |4296    10k|4.28 1.72 0.89|6.0   0  12|   0     0 |   0     0 |  9   36    0   34    0
Jul 13 09:05:27 ubuntu dstat.sh[80082]: 13-07 09:05:27| 54   8  38   0   0|1442M  939M  193M 5167M|1218k 1209k|   0   509k|   0  42.1 |7459    16k|4.28 1.72 0.89|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
