-- Logs begin at Mon 2022-07-11 20:03:06 UTC, end at Mon 2022-07-11 21:06:39 UTC. --
Jul 11 20:52:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 20:52:14 ubuntu dstat.sh[79391]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 20:52:14 ubuntu dstat.sh[79391]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 20:52:24 ubuntu dstat.sh[79391]: 11-07 20:52:24|  8   4  68  17   0|1028M 1453M  183M 5087M| 119k   22k|   0  9084k|   0   822 |6297    11k|1.28 0.91 0.64|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 11 20:52:25 ubuntu dstat.sh[79391]: 11-07 20:52:25| 17   5  58  19   0|1045M 1432M  184M 5091M|  91k   20k|   0    41M|   0   721 |5212  8765 |1.28 0.91 0.64|3.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 20:52:26 ubuntu dstat.sh[79391]: 11-07 20:52:26| 30   4  46  18   0|1057M 1417M  184M 5094M|  28k   13k|   0  7113k|   0   681 |5181  9999 |1.28 0.91 0.64|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 20:52:27 ubuntu dstat.sh[79391]: 11-07 20:52:27| 15   3  58  22   0|1036M 1434M  184M 5096M| 283k   16k|   0  7174k|   0   683 |4882  9619 |1.28 0.91 0.64|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 20:52:28 ubuntu dstat.sh[79391]: 11-07 20:52:28| 17   3  64  13   0|1040M 1429M  185M 5097M| 128k   83k|   0  4506k|   0   469 |4999  8721 |1.28 0.91 0.64|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jul 11 20:52:29 ubuntu dstat.sh[79391]: 11-07 20:52:29| 24   3  69   2   0| 945M 1523M  185M 5098M| 980k  120k|   0  2136k|   0   222 |3733  5686 |1.26 0.91 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    3
Jul 11 20:52:30 ubuntu dstat.sh[79391]: 11-07 20:52:30| 41   8  50   1   0|1006M 1457M  185M 5102M|  51k 2563 |   0  5712k|   0   200 |1863  1735 |1.26 0.91 0.64|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:31 ubuntu dstat.sh[79391]: 11-07 20:52:31| 46   2  49   1   0|1030M 1433M  185M 5102M|  14k 2433 |   0  7274k|   0   403 |2302  2707 |1.26 0.91 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:32 ubuntu dstat.sh[79391]: 11-07 20:52:32| 29   1  67   2   0|1035M 1426M  185M 5103M| 609k   18k|   0  8079k|   0   410 |2786  3089 |1.26 0.91 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:33 ubuntu dstat.sh[79391]: 11-07 20:52:33| 27   5  65   2   0| 986M 1475M  185M 5104M| 389k   12k|   0  7886k|   0   419 |2620  3200 |1.26 0.91 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:34 ubuntu dstat.sh[79391]: 11-07 20:52:34| 26   3  69   2   0|1031M 1429M  186M 5104M|  45k 5631 |   0  7546k|   0   395 |2173  2861 |1.40 0.94 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:35 ubuntu dstat.sh[79391]: 11-07 20:52:35| 29   2  67   1   0| 948M 1512M  186M 5104M| 115k 6580 |   0  3478k|   0   153 |1633  1948 |1.40 0.94 0.65|2.0   0  19|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:36 ubuntu dstat.sh[79391]: 11-07 20:52:36| 17  18  64   1   0| 948M 1511M  186M 5104M| 102k 7077 |   0   516k|   0  19.0 |2766  4395 |1.40 0.94 0.65|2.0   0 376|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:37 ubuntu dstat.sh[79391]: 11-07 20:52:37| 31  16  51   0   0| 971M 1488M  186M 5105M| 140k 5446 |   0   807k|   0  25.0 |3016  6536 |1.40 0.94 0.65|2.0   0 282|   0     0 |   0     0 |  9    6    0   10    2
Jul 11 20:52:38 ubuntu dstat.sh[79391]: 11-07 20:52:38| 56  16  29   0   0|1030M 1428M  186M 5106M|  11k 3050 | 324k 4100B|4.00  1.00 |3492  9101 |1.40 0.94 0.65|2.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 20:52:39 ubuntu dstat.sh[79391]: 11-07 20:52:39| 52   5  43   1   1|1120M 1338M  186M 5106M|  10k 3351 |  20k  496k|4.00  12.0 |1206  1049 |1.45 0.96 0.66|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 20:52:40 ubuntu dstat.sh[79391]: 11-07 20:52:40| 72   3  25   0   0|1170M 1286M  186M 5108M|  15k 1620 | 352k 7068k|4.00  25.0 |1373  1013 |1.45 0.96 0.66|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 11 20:52:41 ubuntu dstat.sh[79391]: 11-07 20:52:41| 76   7  17   0   0|1196M 1258M  186M 5110M|  19k 3835 |   0   400k|   0  46.0 |1992    10k|1.45 0.96 0.66|2.0   0  69|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:42 ubuntu dstat.sh[79391]: 11-07 20:52:42| 45   7  47   0   0|1239M 1212M  186M 5112M|  11k 1780 |   0    12k|   0  3.00 |2063  3345 |1.45 0.96 0.66|2.0   0 107|   0     0 |   0     0 |  9    6    0   12    2
Jul 11 20:52:43 ubuntu dstat.sh[79391]: 11-07 20:52:43| 46   4  49   0   0|1281M 1169M  186M 5112M|  11k 1728 |   0    20k|   0  2.00 |1193  2009 |1.45 0.96 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 11 20:52:44 ubuntu dstat.sh[79391]: 11-07 20:52:44| 49   1  49   0   0|1298M 1151M  186M 5112M|  13k 6777 |   0  1460k|   0  6.00 |1184  1107 |1.49 0.98 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 11 20:52:45 ubuntu dstat.sh[79391]: 11-07 20:52:45| 42   7  48   3   0|1181M 1264M  187M 5116M|  70k   62k|   0  8374k|   0   520 |3750  6066 |1.49 0.98 0.66|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jul 11 20:52:46 ubuntu dstat.sh[79391]: 11-07 20:52:46| 31   4  56   9   0|1206M 1221M  187M 5133M|8061  1770 | 196k   12M|12.0   396 |1850  1466 |1.49 0.98 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Jul 11 20:52:47 ubuntu dstat.sh[79391]: 11-07 20:52:47| 37   6  49   7   0|1238M 1179M  188M 5140M|  86k   79k|  44k 3543k|7.00  93.0 |1921  2298 |1.49 0.98 0.66|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 11 20:52:48 ubuntu dstat.sh[79391]: 11-07 20:52:48| 32   7  50  12   0|1201M 1202M  188M 5152M|  54k   46k| 116k 2238k|29.0  88.1 |1861  2342 |1.49 0.98 0.66|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 11 20:52:49 ubuntu dstat.sh[79391]: 11-07 20:52:49| 42   4  49   4   0|1245M 1139M  189M 5169M|  40k   24k|   0  1423k|   0  65.0 |1319  1493 |1.53 1.00 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   14    2
Jul 11 20:52:50 ubuntu dstat.sh[79391]: 11-07 20:52:50| 35  12  53   0   0|1245M 1137M  189M 5170M|  49k   39k|   0   492k|   0  15.0 |1855  2683 |1.53 1.00 0.67|2.0   0 196|   0     0 |   0     0 |  9   31    0   14    2
Jul 11 20:52:51 ubuntu dstat.sh[79391]: 11-07 20:52:51| 47   6  45   0   0|1309M 1092M  189M 5152M| 271k  260k|   0  2338k|   0  20.0 |2083  4016 |1.53 1.00 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    3
Jul 11 20:52:52 ubuntu dstat.sh[79391]: 11-07 20:52:52| 65  10  24   0   0|1190M 1212M  189M 5152M| 525k  513k|   0   713k|   0  20.0 |3423  8020 |1.53 1.00 0.67|3.0   0 145|   0     0 |   0     0 |  9   32    0   13    0
Jul 11 20:52:53 ubuntu dstat.sh[79391]: 11-07 20:52:53| 81  18   1   0   0|1344M 1058M  189M 5152M|  11k 4113 |   0    24k|   0  6.00 |1994    32k|1.53 1.00 0.67|8.0   0 269|   0     0 |   0     0 |  9   33    0   13    0
Jul 11 20:52:54 ubuntu dstat.sh[79391]: 11-07 20:52:54| 87  13   0   0   0|1449M  952M  189M 5152M| 827k  819k|   0  1249k|   0  59.9 |5368    12k|2.45 1.20 0.74|7.0   0 144|   0     0 |   0     0 |  9   34    0   14    0
Jul 11 20:52:55 ubuntu dstat.sh[79391]: 11-07 20:52:55| 87  12   0   0   0|1306M 1094M  189M 5152M| 147k  139k|   0  1704k|   0  49.1 |2916  4671 |2.45 1.20 0.74|5.0   0 181|   0     0 |   0     0 |  9   32    0   14    0
Jul 11 20:52:56 ubuntu dstat.sh[79391]: 11-07 20:52:56| 73  14  12   0   0|1284M 1117M  189M 5152M| 547k  533k|   0  3640k|   0  98.9 |  10k   22k|2.45 1.20 0.74|4.0   0 131|   0     0 |   0     0 |  9   33    0   15    0
Jul 11 20:52:57 ubuntu dstat.sh[79391]: 11-07 20:52:57| 59   7  34   0   0|1258M 1142M  189M 5152M| 338k  327k|   0   304k|   0  18.0 |2678  4831 |2.45 1.20 0.74|3.0   0  71|   0     0 |   0     0 |  9   33    0   16    0
Jul 11 20:52:58 ubuntu dstat.sh[79391]: 11-07 20:52:58| 43   7  48   0   0|1204M 1196M  189M 5152M| 114k  102k|   0   424k|   0  25.0 |2236  3426 |2.45 1.20 0.74|3.0   0  77|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:52:59 ubuntu dstat.sh[79391]: 11-07 20:52:59| 44   7  49   0   0|1185M 1216M  189M 5152M| 211k  201k|   0   424k|   0  31.0 |1852  3123 |2.65 1.26 0.76|3.0   0  12|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:53:00 ubuntu dstat.sh[79391]: 11-07 20:53:00| 32  22  45   0   0|1152M 1248M  189M 5152M|9886  1878 |   0   296k|   0  11.0 |2551  4021 |2.65 1.26 0.76|4.0   0 435|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:53:01 ubuntu dstat.sh[79391]: 11-07 20:53:01| 61  24  14   0   0|1203M 1197M  189M 5152M|  15k 1771 |   0  3845k|   0  68.0 |2485  4953 |2.65 1.26 0.76|6.0   0 675|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 20:53:02 ubuntu dstat.sh[79391]: 11-07 20:53:02| 84  16   0   0   0|1371M 1029M  189M 5152M| 354k  346k|   0  1300k|   0  82.0 |3222  6310 |2.65 1.26 0.76|7.0   0 115|   0     0 |   0     0 |  9   34    0   16    0
Jul 11 20:53:03 ubuntu dstat.sh[79391]: 11-07 20:53:03| 71   9  19   0   0|1373M 1027M  189M 5153M|1256k 1247k|   0   328k|   0  33.0 |7041    16k|2.65 1.26 0.76|4.0   0  18|   0     0 |   0     0 |  9   36    0   20    0
Jul 11 20:53:04 ubuntu dstat.sh[79391]: 11-07 20:53:04| 83  12   5   0   0|1276M 1124M  189M 5153M| 881k  874k|   0   624k|   0  58.0 |4597    13k|2.92 1.34 0.79|7.0   0 135|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 20:53:05 ubuntu dstat.sh[79391]: 11-07 20:53:05| 87  13   0   0   0|1368M 1031M  190M 5153M| 449k  431k|   0   312k|   0  27.0 |2808  6797 |2.92 1.34 0.79|7.0   0 148|   0     0 |   0     0 |  9   32    0   21    0
Jul 11 20:53:06 ubuntu dstat.sh[79391]: 11-07 20:53:06| 87  12   0   0   0|1424M  976M  190M 5153M| 527k  520k|   0   320k|   0  27.0 |3259  7570 |2.92 1.34 0.79|7.0   0  51|   0     0 |   0     0 |  9   34    0   22    0
Jul 11 20:53:07 ubuntu dstat.sh[79391]: 11-07 20:53:07| 85  11   2   1   0|1387M 1012M  190M 5153M|1292k 1281k|   0   852k|   0  92.0 |5418    15k|2.92 1.34 0.79|7.0   0 101|   0     0 |   0     0 |  9   33    0   23    0
Jul 11 20:53:08 ubuntu dstat.sh[79391]: 11-07 20:53:08| 84  15   1   0   0|1322M 1077M  190M 5154M| 670k  661k|   0   392k|   0  31.0 |4636    10k|2.92 1.34 0.79|7.0   0 142|   0     0 |   0     0 |  9   33    0   23    0
Jul 11 20:53:09 ubuntu dstat.sh[79391]: 11-07 20:53:09| 88  11   0   0   0|1390M 1009M  190M 5154M| 575k  571k|   0   371k|   0  30.0 |4576  8919 |3.17 1.42 0.82|9.0   0  63|   0     0 |   0     0 |  9   35    0   23    0
Jul 11 20:53:10 ubuntu dstat.sh[79391]: 11-07 20:53:10| 77  13  11   0   0|1249M 1148M  190M 5155M|1356k 1351k|   0   748k|   0  67.0 |5798    18k|3.17 1.42 0.82|9.0   0 222|   0     0 |   0     0 |  9   34    0   26    0
Jul 11 20:53:11 ubuntu dstat.sh[79391]: 11-07 20:53:11| 79  20   2   0   0|1243M 1154M  190M 5155M| 486k  479k|   0  3936k|   0   215 |3878  9581 |3.17 1.42 0.82|6.0   0 435|   0     0 |   0     0 |  9   32    0   23    0
Jul 11 20:53:12 ubuntu dstat.sh[79391]: 11-07 20:53:12| 87  11   1   0   0|1361M 1036M  190M 5155M| 596k  584k|   0   428k|   0  25.0 |2304  7559 |3.17 1.42 0.82|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 11 20:53:13 ubuntu dstat.sh[79391]: 11-07 20:53:13| 65   9  24   0   0|1270M 1126M  190M 5155M|1176k 1169k|   0   584k|   0  58.0 |5925    15k|3.17 1.42 0.82|4.0   0  34|   0     0 |   0     0 |  9   33    0   30    0
Jul 11 20:53:14 ubuntu dstat.sh[79391]: 11-07 20:53:14| 82  16   2   0   0|1305M 1092M  190M 5156M| 281k  272k|   0   316k|   0  19.0 |3041  6309 |3.40 1.49 0.85|4.0   0 306|   0     0 |   0     0 |  9   33    0   30    0
Jul 11 20:53:15 ubuntu dstat.sh[79391]: 11-07 20:53:15| 79  12   7   0   0|1271M 1125M  190M 5156M|1161k 1155k|   0   706k|   0  71.8 |6761    16k|3.40 1.49 0.85|6.0   0  66|   0     0 |   0     0 |  9   34    0   30    0
Jul 11 20:53:16 ubuntu dstat.sh[79391]: 11-07 20:53:16| 80  16   2   1   0|1293M 1103M  190M 5156M| 330k  323k|   0    26M|   0   386 |3130  7328 |3.40 1.49 0.85|6.0   0 284|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 20:53:17 ubuntu dstat.sh[79391]: 11-07 20:53:17| 87  12   1   0   0|1402M  994M  190M 5156M| 871k  861k|   0   611k|   0  24.9 |5110    11k|3.40 1.49 0.85|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 11 20:53:18 ubuntu dstat.sh[79391]: 11-07 20:53:18| 73   9  18   0   0|1199M 1197M  190M 5156M|1046k 1038k|   0   557k|   0  58.1 |5415    15k|3.40 1.49 0.85|5.0   0 135|   0     0 |   0     0 |  9   33    0   35    0
Jul 11 20:53:19 ubuntu dstat.sh[79391]: 11-07 20:53:19| 80  17   3   0   0|1273M 1123M  190M 5156M| 471k  445k|   0   388k|   0  28.0 |3080  6994 |3.44 1.53 0.86|4.0   0 289|   0     0 |   0     0 |  9   32    0   35    0
Jul 11 20:53:20 ubuntu dstat.sh[79391]: 11-07 20:53:20| 78  10  12   0   0|1361M 1034M  190M 5157M|1061k 1052k|   0   491k|   0  46.9 |5447    14k|3.44 1.53 0.86|6.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 11 20:53:21 ubuntu dstat.sh[79391]: 11-07 20:53:21| 76  18   4   0   1|1270M 1125M  190M 5157M| 490k  480k|   0    37M|   0   178 |3909  9153 |3.44 1.53 0.86|4.0   0 303|   0     0 |   0     0 |  9   32    0   37    0
Jul 11 20:53:22 ubuntu dstat.sh[79391]: 11-07 20:53:22| 82  13   4   0   0|1346M 1049M  190M 5157M| 402k  393k|   0  1020k|   0  24.0 |3181  5903 |3.44 1.53 0.86|3.0   0  51|   0     0 |   0     0 |  9   35    0   38    0
Jul 11 20:53:23 ubuntu dstat.sh[79391]: 11-07 20:53:23| 82  11   5   0   0|1273M 1122M  190M 5157M| 987k  980k|   0   763k|   0  73.9 |4185    13k|3.44 1.53 0.86|4.0   0 117|   0     0 |   0     0 |  9   33    0   39    0
Jul 11 20:53:24 ubuntu dstat.sh[79391]: 11-07 20:53:24| 73  11  17   0   0|1306M 1089M  190M 5157M| 469k  462k|   0   429k|   0  37.1 |3684  7111 |3.49 1.58 0.88|4.0   0  69|   0     0 |   0     0 |  9   34    0   39    0
Jul 11 20:53:25 ubuntu dstat.sh[79391]: 11-07 20:53:25| 68  20  11   0   0|1224M 1171M  190M 5157M| 517k  511k|   0   724k|   0  61.0 |4351    11k|3.49 1.58 0.88|7.0   0 523|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 20:53:26 ubuntu dstat.sh[79391]: 11-07 20:53:26| 86  14   0   0   0|1395M 1000M  190M 5157M| 170k  155k|   0   296k|   0  15.0 |2545  4172 |3.49 1.58 0.88|6.0   0 167|   0     0 |   0     0 |  9   35    0   40    0
Jul 11 20:53:27 ubuntu dstat.sh[79391]: 11-07 20:53:27| 78  13   6   0   0|1481M  913M  190M 5158M|1174k 1162k|   0  1817k|   0   118 |6174    15k|3.49 1.58 0.88|5.0   0 218|   0     0 |   0     0 |  9   37    0   40    0
Jul 11 20:53:28 ubuntu dstat.sh[79391]: 11-07 20:53:28| 77  16   6   0   1|1281M 1113M  190M 5158M|1328k 1316k|   0   684k|   0  36.0 |6165    18k|3.49 1.58 0.88|9.0   0 373|   0     0 |   0     0 |  9   34    0   40    0
Jul 11 20:53:29 ubuntu dstat.sh[79391]: 11-07 20:53:29| 82  15   2   0   0|1273M 1121M  190M 5158M| 543k  531k|   0   268k|   0  16.0 |4515  9420 |3.69 1.65 0.91|6.0   0 218|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 20:53:30 ubuntu dstat.sh[79391]: 11-07 20:53:30| 86  13   1   0   0|1392M 1002M  190M 5158M| 730k  717k|   0   476k|   0  36.0 |4930    11k|3.69 1.65 0.91|7.0   0 141|   0     0 |   0     0 |  9   34    0   40    0
Jul 11 20:53:31 ubuntu dstat.sh[79391]: 11-07 20:53:31| 79  18   3   0   0|1281M 1112M  190M 5159M|1042k 1030k|   0   672k|   0  67.0 |6064    15k|3.69 1.65 0.91|6.0   0 266|   0     0 |   0     0 |  9   33    0   40    0
Jul 11 20:53:32 ubuntu dstat.sh[79391]: 11-07 20:53:32| 85  15   0   0   0|1289M 1104M  190M 5159M| 354k  341k|   0  6205k|   0   128 |3900  7068 |3.69 1.65 0.91|5.0   0 114|   0     0 |   0     0 |  9   32    0   40    0
Jul 11 20:53:33 ubuntu dstat.sh[79391]: 11-07 20:53:33| 82  11   6   0   0|1398M  994M  190M 5159M| 958k  945k|   0   372k|   0  35.0 |5351    14k|3.69 1.65 0.91|4.0   0  27|   0     0 |   0     0 |  9   35    0   40    0
Jul 11 20:53:34 ubuntu dstat.sh[79391]: 11-07 20:53:34| 65   9  25   0   0|1363M 1029M  190M 5159M|1240k 1233k|   0   451k|   0  41.9 |6256    16k|3.47 1.64 0.91|4.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Jul 11 20:53:35 ubuntu dstat.sh[79391]: 11-07 20:53:35| 47  20  31   0   1|1126M 1266M  190M 5159M| 653k  647k|   0   576k|   0  30.0 |5483    12k|3.47 1.64 0.91|1.0   0 477|   0     0 |   0     0 |  9   32    0   42    0
Jul 11 20:53:36 ubuntu dstat.sh[79391]: 11-07 20:53:36| 20  24  55   0   0|1154M 1238M  190M 5160M|9637  1987 |   0   236k|   0  18.0 |2811  4988 |3.47 1.64 0.91|5.0   0 598|   0     0 |   0     0 |  9   32    0   42    0
Jul 11 20:53:37 ubuntu dstat.sh[79391]: 11-07 20:53:37| 80  19   1   0   0|1300M 1092M  190M 5160M|  10k 1813 |   0   188k|   0  15.0 |1906  3468 |3.47 1.64 0.91|6.0   0 448|   0     0 |   0     0 |  9   32    0   42    0
Jul 11 20:53:38 ubuntu dstat.sh[79391]: 11-07 20:53:38| 81  16   2   0   0|1329M 1062M  190M 5160M| 871k  862k|   0  1396k|   0   110 |4858    11k|3.47 1.64 0.91|5.0   0 228|   0     0 |   0     0 |  9   34    0   42    0
Jul 11 20:53:39 ubuntu dstat.sh[79391]: 11-07 20:53:39| 81  18   2   0   0|1327M 1064M  190M 5160M| 490k  485k|  28k  652k|2.00  67.0 |3936  9678 |3.60 1.69 0.93|5.0   0 328|   0     0 |   0     0 |  9   33    0   42    0
Jul 11 20:53:40 ubuntu dstat.sh[79391]: 11-07 20:53:40| 85  12   2   0   0|1393M  998M  190M 5160M| 905k  898k|   0   433k|   0  34.1 |5188    12k|3.60 1.69 0.93|4.0   0  69|   0     0 |   0     0 |  9   35    0   42    0
Jul 11 20:53:41 ubuntu dstat.sh[79391]: 11-07 20:53:41| 71  12  17   0   1|1431M  959M  190M 5161M|1362k 1347k|   0   484k|   0  45.0 |8165    25k|3.60 1.69 0.93|2.0   0  34|   0     0 |   0     0 |  9   37    0   49    0
Jul 11 20:53:42 ubuntu dstat.sh[79391]: 11-07 20:53:42| 66   8  25   0   0|1405M  985M  190M 5161M|1080k 1073k|   0  2128k|   0  40.9 |7636    15k|3.60 1.69 0.93|4.0   0  19|   0     0 |   0     0 |  9   36    0   48    0
Jul 11 20:53:43 ubuntu dstat.sh[79391]: 11-07 20:53:43| 78  13   9   0   0|1360M 1030M  190M 5161M|1157k 1141k|   0   592k|   0  55.0 |6277    16k|3.60 1.69 0.93|7.0   0 128|   0     0 |   0     0 |  9   34    0   50    0
Jul 11 20:53:44 ubuntu dstat.sh[79391]: 11-07 20:53:44| 88  10   1   0   0|1353M 1035M  190M 5163M| 740k  732k|   0   380k|   0  31.0 |4365  8987 |3.87 1.78 0.96|5.0   0  38|   0     0 |   0     0 |  9   34    0   50    0
Jul 11 20:53:45 ubuntu dstat.sh[79391]: 11-07 20:53:45| 81  11   7   0   0|1393M  994M  191M 5164M|1286k 1279k|   0   619k|   0  62.9 |5453    18k|3.87 1.78 0.96|5.0   0  51|   0     0 |   0     0 |  9   36    0   51    0
Jul 11 20:53:46 ubuntu dstat.sh[79391]: 11-07 20:53:46| 63   8  28   0   0|1427M  959M  191M 5165M|1277k 1270k|   0   588k|   0  47.0 |5645    19k|3.87 1.78 0.96|2.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Jul 11 20:53:47 ubuntu dstat.sh[79391]: 11-07 20:53:47| 55   8  35   0   0|1318M 1068M  191M 5165M|1144k 1138k|   0  1799k|   0   102 |6004    15k|3.87 1.78 0.96|7.0   0  45|   0     0 |   0     0 |  9   35    0   55    0
Jul 11 20:53:48 ubuntu dstat.sh[79391]: 11-07 20:53:48| 84  14   2   0   0|1304M 1081M  191M 5165M|1046k 1039k|   0   813k|   0  76.1 |5137    14k|3.87 1.78 0.96|5.0   0 118|   0     0 |   0     0 |  9   33    0   55    0
Jul 11 20:53:49 ubuntu dstat.sh[79391]: 11-07 20:53:49| 85  14   3   0   0|1359M 1027M  191M 5165M|1086k 1070k|   0   584k|   0  45.0 |6037    14k|3.96 1.84 0.99|4.0   0 145|   0     0 |   0     0 |  9   35    0   55    0
Jul 11 20:53:50 ubuntu dstat.sh[79391]: 11-07 20:53:50| 75  11  14   0   0|1425M  960M  191M 5166M|1551k 1541k|   0   612k|   0  55.0 |7440    18k|3.96 1.84 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   62    0
Jul 11 20:53:51 ubuntu dstat.sh[79391]: 11-07 20:53:51| 75  14   9   0   0|1371M 1014M  191M 5167M|1413k 1407k|   0   656k|   0  65.0 |7278    19k|3.96 1.84 0.99|4.0   0 173|   0     0 |   0     0 |  9   35    0   65    0
