-- Logs begin at Mon 2022-04-11 06:56:52 UTC, end at Mon 2022-04-11 13:45:59 UTC. --
Apr 11 13:03:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:03:49 ubuntu dstat.sh[77276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:03:49 ubuntu dstat.sh[77276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:04:04 ubuntu dstat.sh[77276]: 11-04 13:04:04| 44   6  49   2   0|1001M 1222M  197M 5326M|2663k  143k|   0  5056k|   0   209 |5640  6509 |1.24 0.97 0.60|3.0   0  51|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:04:05 ubuntu dstat.sh[77276]: 11-04 13:04:05| 47   6  45   1   0|1057M 1166M  198M 5327M| 112k 7554 |   0   847k|   0  25.0 |1560  1420 |1.30 0.99 0.60|2.0   0  30|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:04:06 ubuntu dstat.sh[77276]: 11-04 13:04:06| 51   5  42   1   0|1109M 1113M  198M 5327M| 325k 8169 |   0  4148k|   0   188 |2177  1854 |1.30 0.99 0.60|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:04:07 ubuntu dstat.sh[77276]: 11-04 13:04:07| 53   3  42   2   0|1134M 1085M  198M 5330M|  95k 4859 |   0  5933k|   0   280 |2218  2266 |1.30 0.99 0.60|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 13:04:08 ubuntu dstat.sh[77276]: 11-04 13:04:08| 39   4  54   2   0|1044M 1174M  198M 5330M|  69k 5952 |   0  9972k|   0   549 |2380  3501 |1.30 0.99 0.60|2.0 2.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:09 ubuntu dstat.sh[77276]: 11-04 13:04:09| 39   7  53   1   0|1113M 1097M  199M 5336M|1538k   22k|   0  8713k|   0   375 |2787  3107 |1.30 0.99 0.60|4.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:10 ubuntu dstat.sh[77276]: 11-04 13:04:10| 68   4  27   1   0|1112M 1097M  199M 5338M| 566k   14k|   0  5614k|   0   247 |2382  2395 |1.43 1.02 0.62|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:04:11 ubuntu dstat.sh[77276]: 11-04 13:04:11| 51   9  39   0   0|1022M 1186M  199M 5339M| 486k   12k|   0    20M|   0  97.0 |2226  2564 |1.43 1.02 0.62|3.0   0 136|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 13:04:12 ubuntu dstat.sh[77276]: 11-04 13:04:12| 22  20  56   1   0|1024M 1182M  199M 5340M| 623k   13k|   0  1500k|   0  29.0 |3101  4654 |1.43 1.02 0.62|3.0   0 402|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 13:04:13 ubuntu dstat.sh[77276]: 11-04 13:04:13| 35  14  49   0   0|1030M 1176M  199M 5341M| 235k 9130 |   0   811k|   0  18.0 |3149  7762 |1.43 1.02 0.62|2.0   0 159|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:14 ubuntu dstat.sh[77276]: 11-04 13:04:14| 60  15  25   1   1|1151M 1054M  199M 5342M| 322k 8024 | 324k  324k|4.00  6.00 |2645  5025 |1.43 1.02 0.62|5.0   0 154|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 13:04:15 ubuntu dstat.sh[77276]: 11-04 13:04:15| 76   7  16   1   0|1181M 1021M  199M 5344M|1069k   27k|4096B 1696k|1.00  14.0 |2837  1903 |1.64 1.07 0.64|3.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 13:04:16 ubuntu dstat.sh[77276]: 11-04 13:04:16| 93   7   0   0   0|1246M  955M  199M 5345M|  45k 1620 | 368k   37M|7.00   480 |3406  2839 |1.64 1.07 0.64|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 13:04:17 ubuntu dstat.sh[77276]: 11-04 13:04:17| 84   8   8   0   0|1274M  924M  199M 5348M|  30k 2095 |   0    20k|   0  3.00 |2902  6532 |1.64 1.07 0.64|4.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 13:04:18 ubuntu dstat.sh[77276]: 11-04 13:04:18| 54   9  36   0   0|1314M  881M  199M 5350M|  41k 4514 |   0  1950k|   0  11.0 |2540  3790 |1.64 1.07 0.64|3.0   0 143|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 13:04:19 ubuntu dstat.sh[77276]: 11-04 13:04:19| 45   5  49   0   0|1362M  831M  200M 5350M|  43k 3566 |   0     0 |   0     0 |1664  1868 |1.64 1.07 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 13:04:20 ubuntu dstat.sh[77276]: 11-04 13:04:20| 55   2  44   1   0|1376M  815M  200M 5353M|1199k   28k|   0  1554k|   0  5.01 |2561  1686 |1.67 1.09 0.64|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    3
Apr 11 13:04:21 ubuntu dstat.sh[77276]: 11-04 13:04:21| 62   9  24   6   0|1339M  838M  200M 5365M| 176k   65k|   0  8350k|   0   318 |3591  4799 |1.67 1.09 0.64|3.0 4.0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Apr 11 13:04:22 ubuntu dstat.sh[77276]: 11-04 13:04:22| 60  11  24   5   0|1270M  896M  201M 5374M|  21k 2352 |   0    11M|   0   319 |2415  2769 |1.67 1.09 0.64|3.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 13:04:23 ubuntu dstat.sh[77276]: 11-04 13:04:23| 47   6  39   7   0|1310M  852M  201M 5378M| 103k 3521 | 224k 3100k|15.0  58.0 |1664  1382 |1.67 1.09 0.64|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 13:04:24 ubuntu dstat.sh[77276]: 11-04 13:04:24| 38   7  49   7   0|1269M  882M  202M 5387M| 147k  127k| 132k 3510k|33.0   105 |1990  2593 |1.67 1.09 0.64|4.0   0  19|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 13:04:25 ubuntu dstat.sh[77276]: 11-04 13:04:25| 41   8  49   1   0|1305M  821M  202M 5408M| 344k 9456 |   0  2233k|   0  77.9 |1966  2121 |1.70 1.10 0.65|4.0   0  28|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 13:04:26 ubuntu dstat.sh[77276]: 11-04 13:04:26| 45  13  40   1   0|1253M  867M  203M 5413M| 950k   81k|   0  2303k|   0  44.1 |2923  3316 |1.70 1.10 0.65|5.0   0 195|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 13:04:27 ubuntu dstat.sh[77276]: 11-04 13:04:27| 87   9   4   0   0|1319M  821M  203M 5394M|  22k 3044 |   0  6452k|   0  46.0 |1749  1283 |1.70 1.10 0.65|5.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 13:04:28 ubuntu dstat.sh[77276]: 11-04 13:04:28| 78   9  12   0   0|1384M  756M  203M 5394M| 773k  753k|   0   695k|   0  4.00 |7965    17k|1.70 1.10 0.65|3.0   0  11|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 13:04:29 ubuntu dstat.sh[77276]: 11-04 13:04:29| 81  15   3   0   0|1281M  859M  203M 5394M|  19k 2574 |   0   641k|   0  12.0 |1932  3438 |1.70 1.10 0.65|7.0   0 328|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 13:04:30 ubuntu dstat.sh[77276]: 11-04 13:04:30| 88  12   0   0   0|1380M  760M  203M 5394M| 305k  288k|   0    96k|   0  5.00 |2416  3842 |2.12 1.20 0.69|9.0   0 145|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 13:04:31 ubuntu dstat.sh[77276]: 11-04 13:04:31| 83  16   1   0   0|1294M  846M  203M 5394M| 565k  540k|   0  1440k|   0  57.0 |7955    15k|2.12 1.20 0.69|9.0   0 155|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 13:04:32 ubuntu dstat.sh[77276]: 11-04 13:04:32| 88  12   0   0   0|1418M  722M  203M 5394M| 310k  183k|   0  2484k|   0  51.0 |3702  5903 |2.12 1.20 0.69|6.0   0  73|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 13:04:33 ubuntu dstat.sh[77276]: 11-04 13:04:33| 72  12  15   0   0|1266M  874M  203M 5395M| 578k  510k|   0   652k|   0  48.0 |3306  6559 |2.12 1.20 0.69|3.0   0 163|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 13:04:34 ubuntu dstat.sh[77276]: 11-04 13:04:34| 56   9  34   0   0|1215M  925M  203M 5395M| 258k  190k|   0   312k|   0  11.0 |1891  2676 |2.12 1.20 0.69|3.0   0  82|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 13:04:35 ubuntu dstat.sh[77276]: 11-04 13:04:35| 45   7  48   0   0|1181M  959M  203M 5395M| 260k  203k|   0   304k|   0  23.0 |2488  3619 |2.03 1.20 0.69|3.0   0  73|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 13:04:36 ubuntu dstat.sh[77276]: 11-04 13:04:36| 39   7  55   0   0|1185M  954M  203M 5395M|  21k 1459 |   0   184k|   0  7.00 |1394  1379 |2.03 1.20 0.69|2.0   0  49|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 13:04:37 ubuntu dstat.sh[77276]: 11-04 13:04:37| 21   7  71   1   0|1136M 1004M  203M 5395M| 213k  199k|   0  3116k|   0   118 |2526  3913 |2.03 1.20 0.69|2.0   0  88|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 13:04:38 ubuntu dstat.sh[77276]: 11-04 13:04:38|  9  21  68   0   1|1134M 1005M  203M 5395M|  28k 1620 |   0    76k|   0  6.00 |2916  4177 |2.03 1.20 0.69|2.0   0 427|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 13:04:39 ubuntu dstat.sh[77276]: 11-04 13:04:39| 65  26   9   0   0|1264M  876M  203M 5395M|  26k 1622 |   0   152k|   0  17.0 |2479  4643 |2.03 1.20 0.69|5.0   0 656|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 13:04:40 ubuntu dstat.sh[77276]: 11-04 13:04:40| 88  11   0   0   0|1430M  709M  203M 5395M| 260k  235k|   0    28k|   0  3.00 |2424  2776 |2.27 1.26 0.71|8.0   0 4.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 13:04:41 ubuntu dstat.sh[77276]: 11-04 13:04:41| 59   5  34   0   0|1389M  750M  203M 5395M|1536k 1447k|   0   212k|   0  20.0 |4650    10k|2.27 1.26 0.71|5.0   0 5.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 13:04:42 ubuntu dstat.sh[77276]: 11-04 13:04:42| 84  12   3   0   0|1234M  904M  203M 5395M| 788k  763k|   0  3121k|   0   195 |4587  8211 |2.27 1.26 0.71|6.0   0 285|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 13:04:43 ubuntu dstat.sh[77276]: 11-04 13:04:43| 91   9   0   0   0|1407M  731M  203M 5395M| 169k  142k|   0     0 |   0     0 |1949  2127 |2.27 1.26 0.71|6.0   0  11|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 13:04:44 ubuntu dstat.sh[77276]: 11-04 13:04:44| 85   9   6   0   0|1434M  705M  203M 5395M|1035k 1016k|   0   357k|   0  36.1 |4485  8858 |2.27 1.26 0.71|8.0   0  26|   0     0 |   0     0 |  9   31    0   21    0
Apr 11 13:04:45 ubuntu dstat.sh[77276]: 11-04 13:04:45| 82  14   1   0   0|1340M  798M  203M 5395M|1073k 1048k|   0   400k|   0  34.0 |4225  9544 |2.81 1.39 0.76|8.0   0 184|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 13:04:46 ubuntu dstat.sh[77276]: 11-04 13:04:46| 89  12   0   0   0|1361M  777M  203M 5396M| 429k  395k|   0   244k|   0  21.0 |3135  4944 |2.81 1.39 0.76|6.0   0  82|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 13:04:47 ubuntu dstat.sh[77276]: 11-04 13:04:47| 88  11   1   0   0|1488M  649M  203M 5396M|1106k 1087k|   0  2160k|   0  26.0 |3763  7856 |2.81 1.39 0.76|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 13:04:48 ubuntu dstat.sh[77276]: 11-04 13:04:48| 75  20   4   0   0|1358M  780M  203M 5396M|1258k 1243k|   0   346k|   0  30.8 |6011    13k|2.81 1.39 0.76|6.0   0 528|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 13:04:49 ubuntu dstat.sh[77276]: 11-04 13:04:49| 86  13   1   0   0|1301M  836M  203M 5396M| 350k  333k|   0   273k|   0  22.1 |3157  4954 |2.81 1.39 0.76|6.0   0 177|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 13:04:50 ubuntu dstat.sh[77276]: 11-04 13:04:50| 76   8  16   0   0|1390M  747M  203M 5396M|1223k 1083k|   0   180k|   0  11.0 |4727  8957 |2.90 1.43 0.77|2.0   0  18|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 13:04:51 ubuntu dstat.sh[77276]: 11-04 13:04:51| 72  18  10   0   0|1274M  863M  203M 5396M| 804k  785k|   0   372k|   0  30.0 |4470  8840 |2.90 1.43 0.77|5.0   0 268|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 13:04:52 ubuntu dstat.sh[77276]: 11-04 13:04:52| 88  12   1   0   0|1369M  769M  203M 5396M| 179k  127k|   0    32M|   0   440 |3249  2783 |2.90 1.43 0.77|4.0   0  72|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 13:04:53 ubuntu dstat.sh[77276]: 11-04 13:04:53| 64   7  28   0   0|1280M  857M  203M 5397M|1325k 1305k|   0   380k|   0  35.0 |5961    12k|2.90 1.43 0.77|4.0   0  51|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 13:04:54 ubuntu dstat.sh[77276]: 11-04 13:04:54| 80  18   1   0   0|1307M  830M  203M 5397M| 196k  179k|   0   368k|   0  24.0 |2747  4808 |2.90 1.43 0.77|5.0   0 298|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 13:04:55 ubuntu dstat.sh[77276]: 11-04 13:04:55| 85  13   1   0   0|1467M  669M  203M 5397M| 696k  666k|   0   148k|   0  9.99 |3130  9962 |3.31 1.54 0.81|6.0   0  33|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 13:04:56 ubuntu dstat.sh[77276]: 11-04 13:04:56| 69  12  18   0   0|1286M  850M  203M 5397M|1350k 1287k|   0   464k|   0  39.0 |4665    13k|3.31 1.54 0.81|8.0   0 289|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 13:04:57 ubuntu dstat.sh[77276]: 11-04 13:04:57| 84  14   1   0   0|1308M  828M  203M 5398M| 362k  343k|   0    45M|   0   190 |3175  4822 |3.31 1.54 0.81|6.0   0 124|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 13:04:58 ubuntu dstat.sh[77276]: 11-04 13:04:58| 76  10  13   0   0|1390M  746M  203M 5398M|1052k 1016k|   0   312k|   0  24.0 |3617  7842 |3.31 1.54 0.81|5.0   0  11|   0     0 |   0     0 |  9   31    0   27    0
Apr 11 13:04:59 ubuntu dstat.sh[77276]: 11-04 13:04:59| 75  19   5   0   0|1256M  880M  203M 5398M| 527k  514k|   0   316k|   0  26.0 |3698  7564 |3.31 1.54 0.81|4.0   0 352|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 13:05:00 ubuntu dstat.sh[77276]: 11-04 13:05:00| 84   9   6   0   0|1390M  745M  203M 5398M| 549k  534k|   0   272k|   0  23.0 |3772  5861 |3.53 1.62 0.84|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   29    0
Apr 11 13:05:01 ubuntu dstat.sh[77276]: 11-04 13:05:01| 77  14   8   0   0|1290M  845M  203M 5398M| 947k  920k|   0   364k|   0  31.0 |3727  8081 |3.53 1.62 0.84|4.0   0 117|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 13:05:02 ubuntu dstat.sh[77276]: 11-04 13:05:02| 68  11  20   1   0|1267M  867M  203M 5399M| 472k  455k|   0  1380k|   0  32.0 |3497  5682 |3.53 1.62 0.84|3.0 1.0 120|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 13:05:03 ubuntu dstat.sh[77276]: 11-04 13:05:03| 78  18   3   0   0|1266M  869M  203M 5399M| 438k  421k|   0   612k|   0  46.0 |3050  6844 |3.53 1.62 0.84|6.0   0 447|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 13:05:04 ubuntu dstat.sh[77276]: 11-04 13:05:04| 86  13   0   0   0|1411M  723M  203M 5399M| 503k  485k|   0   439k|   0  26.0 |3314  5709 |3.53 1.62 0.84|7.0   0 147|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 13:05:05 ubuntu dstat.sh[77276]: 11-04 13:05:05| 84  11   4   0   0|1423M  711M  203M 5399M|1359k 1333k|   0   288k|   0  9.00 |6112    13k|3.73 1.69 0.87|8.0 1.0 163|   0     0 |   0     0 |  9   29    0   30    0
Apr 11 13:05:06 ubuntu dstat.sh[77276]: 11-04 13:05:06| 84  14   1   0   0|1341M  794M  203M 5399M| 752k  732k|   0   392k|   0  25.0 |4386  8096 |3.73 1.69 0.87|7.0   0 225|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 13:05:07 ubuntu dstat.sh[77276]: 11-04 13:05:07| 84  14   0   0   0|1382M  752M  203M 5399M| 884k  788k|   0   279k|   0  14.9 |4479  7743 |3.73 1.69 0.87|8.0   0 153|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 13:05:08 ubuntu dstat.sh[77276]: 11-04 13:05:08| 85  14   2   0   1|1360M  773M  203M 5400M| 929k  887k|   0   682k|   0  43.2 |4658  9212 |3.73 1.69 0.87|6.0   0 181|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 13:05:09 ubuntu dstat.sh[77276]: 11-04 13:05:09| 85  13   2   0   0|1304M  830M  203M 5400M| 622k  600k|   0   568k|   0  39.0 |4123  7358 |3.73 1.69 0.87|8.0   0 199|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 13:05:10 ubuntu dstat.sh[77276]: 11-04 13:05:10| 84  14   1   0   0|1344M  790M  203M 5400M| 928k  885k|   0   368k|   0  24.0 |5660  8938 |3.91 1.76 0.90|7.0   0 150|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 13:05:11 ubuntu dstat.sh[77276]: 11-04 13:05:11| 83  14   3   0   0|1362M  771M  203M 5400M|1135k  996k|   0   256k|   0  14.0 |5140  9676 |3.91 1.76 0.90|5.0   0 222|   0     0 |   0     0 |  9   30    0   31    0
Apr 11 13:05:12 ubuntu dstat.sh[77276]: 11-04 13:05:12| 64  19  16   0   0|1263M  870M  203M 5400M|1060k 1035k|   0   223k|   0  9.97 |4502    11k|3.91 1.76 0.90|5.0   0 498|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 13:05:13 ubuntu dstat.sh[77276]: 11-04 13:05:13| 23  12  63   0   0|1139M  994M  203M 5400M| 309k  294k|   0   273k|   0  13.0 |2912  5049 |3.91 1.76 0.90|2.0   0 284|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:05:14 ubuntu dstat.sh[77276]: 11-04 13:05:14| 47  28  24   0   0|1221M  912M  203M 5400M|  23k 1621 |   0   232k|   0  20.0 |3063  6002 |3.91 1.76 0.90|6.0   0 783|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 13:05:15 ubuntu dstat.sh[77276]: 11-04 13:05:15| 88  11   1   0   0|1377M  756M  203M 5400M| 311k  289k|   0   587k|   0  28.0 |2903  4560 |4.08 1.83 0.92|9.0   0 172|   0     0 |   0     0 |  9   30    0   32    1
Apr 11 13:05:16 ubuntu dstat.sh[77276]: 11-04 13:05:16| 78  19   3   0   0|1207M  926M  203M 5401M| 845k  811k|   0   981k|   0  82.1 |4529  9670 |4.08 1.83 0.92|5.0   0 394|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 13:05:17 ubuntu dstat.sh[77276]: 11-04 13:05:17| 87  13   0   0   0|1381M  751M  203M 5401M| 307k  273k|  28k  208k|2.00  11.0 |2712  3813 |4.08 1.83 0.92|6.0 1.0 102|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 13:05:18 ubuntu dstat.sh[77276]: 11-04 13:05:18| 85  12   2   0   0|1417M  716M  203M 5401M|1290k 1277k|   0   200k|   0  13.0 |3235  8668 |4.08 1.83 0.92|3.0 1.0  72|   0     0 |   0     0 |  9   32    0   33    0
Apr 11 13:05:19 ubuntu dstat.sh[77276]: 11-04 13:05:19| 68   7  25   0   0|1452M  680M  203M 5401M|1257k 1230k|   0   120k|   0  8.01 |4212  9017 |4.08 1.83 0.92|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Apr 11 13:05:20 ubuntu dstat.sh[77276]: 11-04 13:05:20| 67   8  25   0   0|1419M  713M  203M 5401M|1350k 1334k|   0   124k|   0  8.00 |4135  9538 |4.07 1.87 0.94|5.0   0  21|   0     0 |   0     0 |  9   31    0   37    0
Apr 11 13:05:21 ubuntu dstat.sh[77276]: 11-04 13:05:21| 84  14   2   1   0|1266M  865M  203M 5401M| 549k  535k|   0   180k|   0  14.0 |3406  6002 |4.07 1.87 0.94|7.0 1.0 154|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 13:05:22 ubuntu dstat.sh[77276]: 11-04 13:05:22| 89  11   0   0   0|1406M  725M  203M 5401M| 695k  672k|   0   288k|   0  19.0 |3534  5914 |4.07 1.87 0.94|6.0   0  12|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 13:05:23 ubuntu dstat.sh[77276]: 11-04 13:05:23| 67   8  24   1   0|1449M  682M  203M 5402M|1287k 1270k|   0  6788k|   0   187 |6239    11k|4.07 1.87 0.94|4.0 1.0   0|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 13:05:24 ubuntu dstat.sh[77276]: 11-04 13:05:24| 69   7  23   0   0|1424M  707M  203M 5402M|1465k 1400k|   0   216k|   0  17.0 |3933  9652 |4.07 1.87 0.94|4.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Apr 11 13:05:25 ubuntu dstat.sh[77276]: 11-04 13:05:25| 81  12   7   0   0|1371M  760M  203M 5402M|1275k 1214k|   0   340k|   0  31.0 |4192  9381 |4.06 1.90 0.96|4.0   0 101|   0     0 |   0     0 |  9   31    0   39    0
Apr 11 13:05:26 ubuntu dstat.sh[77276]: 11-04 13:05:26| 87  11   1   0   0|1366M  765M  203M 5402M| 830k  817k|   0   371k|   0  32.9 |3403  6968 |4.06 1.90 0.96|7.0   0  71|   0     0 |   0     0 |  9   30    0   40    0
