-- Logs begin at Fri 2022-06-10 15:29:10 UTC, end at Fri 2022-06-10 17:17:30 UTC. --
Jun 10 16:41:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 16:41:48 ubuntu dstat.sh[78949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 16:41:48 ubuntu dstat.sh[78949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 16:42:04 ubuntu dstat.sh[78949]: 10-06 16:42:04| 41   7  49   2   0|1003M 1451M  195M 5104M|1078k  127k|   0  7435k|   0   220 |4926  7596 |1.37 0.61 0.32|2.0   0  81|   0     0 |   0     0 |  9    7    0   11    2
Jun 10 16:42:05 ubuntu dstat.sh[78949]: 10-06 16:42:05| 25   3  71   1   0|1050M 1403M  195M 5104M| 111k 6720 |   0  1096k|   0  38.0 |1287  1724 |1.37 0.61 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Jun 10 16:42:06 ubuntu dstat.sh[78949]: 10-06 16:42:06| 34   3  61   2   0|1086M 1367M  196M 5105M|  37k 5262 |   0  7972k|   0   382 |1936  2750 |1.37 0.61 0.32|2.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:07 ubuntu dstat.sh[78949]: 10-06 16:42:07| 32   2  64   2   0|1092M 1361M  196M 5105M| 186k 8137 |   0  5212k|   0   265 |1917  2359 |1.37 0.61 0.32|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:08 ubuntu dstat.sh[78949]: 10-06 16:42:08| 32   5  60   3   1|1077M 1375M  196M 5105M| 231k 6230 |   0  8494k|   0   461 |2422  3261 |1.37 0.61 0.32|4.0   0  14|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:09 ubuntu dstat.sh[78949]: 10-06 16:42:09| 50   2  48   2   0|1090M 1363M  196M 5105M| 129k 2998 |   0  9591k|   0   460 |2492  3205 |1.42 0.63 0.33|6.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:10 ubuntu dstat.sh[78949]: 10-06 16:42:10| 27   6  66   0   0|1009M 1443M  196M 5106M|  47k 3836 |   0  2203k|   0   116 |1826  2561 |1.42 0.63 0.33|4.0   0 118|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:11 ubuntu dstat.sh[78949]: 10-06 16:42:11| 34  20  45   0   0|1025M 1426M  196M 5106M| 130k 2082 |   0   540k|   0  20.0 |2916  5405 |1.42 0.63 0.33|3.0   0 422|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:12 ubuntu dstat.sh[78949]: 10-06 16:42:12| 43  16  39   0   0|1037M 1413M  196M 5107M| 359k 9335 |   0   140k|   0  6.99 |4581  8749 |1.42 0.63 0.33| 12   0 176|   0     0 |   0     0 |  9    8    0   11    2
Jun 10 16:42:13 ubuntu dstat.sh[78949]: 10-06 16:42:13| 70  10  20   0   0|1160M 1286M  196M 5111M| 878k   37k| 325k 2024k|4.01  9.02 |3051  3121 |1.42 0.63 0.33|5.0   0 125|   0     0 |   0     0 |  9    7    0   11    4
Jun 10 16:42:14 ubuntu dstat.sh[78949]: 10-06 16:42:14| 74   9  17   0   0|1158M 1286M  196M 5113M|  16k 2976 | 372k 7175k|7.99   118 |2044  7278 |1.55 0.67 0.34|4.0 1.0  36|   0     0 |   0     0 |  9    7    0   12    2
Jun 10 16:42:15 ubuntu dstat.sh[78949]: 10-06 16:42:15| 75   0  25   0   0|1145M 1298M  196M 5113M|  15k 1620 |   0  4473k|   0   165 |1677  1279 |1.55 0.67 0.34|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jun 10 16:42:16 ubuntu dstat.sh[78949]: 10-06 16:42:16| 57  15  26   1   0|1180M 1238M  197M 5135M|  22k 2376 |   0  4683k|   0   109 |3499  7642 |1.55 0.67 0.34|6.0   0 121|   0     0 |   0     0 |  8    6    0   12    2
Jun 10 16:42:17 ubuntu dstat.sh[78949]: 10-06 16:42:17| 43   8  48   2   1|1249M 1157M  198M 5144M|  18k 1622 |   0  2771k|   0  90.1 |1973  2643 |1.55 0.67 0.34|2.0   0  22|   0     0 |   0     0 |  9    6    0   12    2
Jun 10 16:42:18 ubuntu dstat.sh[78949]: 10-06 16:42:18| 45   4  48   3   0|1266M 1116M  199M 5166M|  14k 1622 |   0  7426k|   0   304 |2068  2661 |1.55 0.67 0.34|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Jun 10 16:42:19 ubuntu dstat.sh[78949]: 10-06 16:42:19| 36   5  54   5   0|1286M 1088M  199M 5172M|  79k   64k|   0  6136k|   0   390 |3236  5591 |1.50 0.68 0.35|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 10 16:42:20 ubuntu dstat.sh[78949]: 10-06 16:42:20| 21   3  72   2   0|1199M 1174M  199M 5172M|  18k 2961 | 160k 5997k|8.99  31.0 |1368  1686 |1.50 0.68 0.35|2.0   0  44|   0     0 |   0     0 |  9    7    0   12    2
Jun 10 16:42:21 ubuntu dstat.sh[78949]: 10-06 16:42:21| 34   6  58   3   0|1175M 1218M  199M 5154M| 177k 3543 |  64k 1954k|6.01  17.0 |1211  1263 |1.50 0.68 0.35|4.0   0 3.0|   0     0 |   0     0 |  9    5    0   10    0
Jun 10 16:42:22 ubuntu dstat.sh[78949]: 10-06 16:42:22| 41   9  47   3   0|1179M 1213M  199M 5154M| 167k  122k| 132k 1285k|33.0  13.0 |8203    16k|1.50 0.68 0.35|4.0   0  57|   0     0 |   0     0 |  9   28    0   10    0
Jun 10 16:42:23 ubuntu dstat.sh[78949]: 10-06 16:42:23| 47   4  49   0   0|1224M 1169M  199M 5154M|  30k 1724 |   0     0 |   0     0 |2281  3380 |1.50 0.68 0.35|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 10 16:42:24 ubuntu dstat.sh[78949]: 10-06 16:42:24| 48  12  39   0   0|1190M 1202M  199M 5154M| 124k   60k|   0   692k|   0  8.00 |1939  3066 |1.62 0.72 0.36|5.0   0 198|   0     0 |   0     0 |  9   28    0   10    0
Jun 10 16:42:25 ubuntu dstat.sh[78949]: 10-06 16:42:25| 68   8  23   0   0|1295M 1097M  199M 5154M| 154k   75k|   0  3408k|   0  17.0 |6352    12k|1.62 0.72 0.36|5.0   0 6.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 10 16:42:26 ubuntu dstat.sh[78949]: 10-06 16:42:26| 68  13  20   0   0|1223M 1168M  199M 5154M| 726k  698k|   0  1876k|   0  30.0 |6238    15k|1.62 0.72 0.36|6.0   0 246|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 16:42:27 ubuntu dstat.sh[78949]: 10-06 16:42:27| 87  12   1   0   0|1358M 1034M  199M 5154M|  64k   18k|   0    16k|   0  4.00 |1980  2786 |1.62 0.72 0.36|6.0   0 187|   0     0 |   0     0 |  9   33    0   10    0
Jun 10 16:42:28 ubuntu dstat.sh[78949]: 10-06 16:42:28| 83  16   1   0   0|1430M  962M  199M 5155M| 876k  761k|   0  2140k|   0  71.0 |4786    11k|1.62 0.72 0.36|7.0 1.0 120|   0     0 |   0     0 |  9   34    0   10    0
Jun 10 16:42:29 ubuntu dstat.sh[78949]: 10-06 16:42:29| 84  16   0   0   0|1294M 1097M  199M 5155M| 247k  181k|   0  1680k|   0  66.0 |3569  5770 |1.97 0.80 0.39|5.0   0 179|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 16:42:30 ubuntu dstat.sh[78949]: 10-06 16:42:30| 68  12  14   3   0|1229M 1162M  200M 5155M| 412k  384k|   0    12M|   0   567 |4353  7723 |1.97 0.80 0.39|5.0   0 139|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 16:42:31 ubuntu dstat.sh[78949]: 10-06 16:42:31| 61   9  29   0   0|1177M 1214M  200M 5155M| 443k  421k|   0   816k|   0  25.0 |2747  6429 |1.97 0.80 0.39|1.0   0 117|   0     0 |   0     0 |  9   33    0   10    0
Jun 10 16:42:32 ubuntu dstat.sh[78949]: 10-06 16:42:32| 22   7  72   0   1|1149M 1242M  200M 5155M| 183k  155k|   0   396k|   0  23.0 |2542  4041 |1.97 0.80 0.39|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 16:42:33 ubuntu dstat.sh[78949]: 10-06 16:42:33| 23   2  74   0   0|1176M 1215M  200M 5155M| 137k  117k|   0   408k|   0  11.0 |1632  2468 |1.97 0.80 0.39|1.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Jun 10 16:42:34 ubuntu dstat.sh[78949]: 10-06 16:42:34| 15  13  70   1   0|1118M 1273M  200M 5155M| 100k   87k|   0   432k|   0  38.0 |2953  4834 |1.89 0.81 0.40|2.0   0 265|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 16:42:35 ubuntu dstat.sh[78949]: 10-06 16:42:35| 27  27  47   0   0|1172M 1219M  200M 5155M| 262k 1621 |   0  1921k|   0  37.0 |3185  5745 |1.89 0.81 0.40|8.0   0 791|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 16:42:36 ubuntu dstat.sh[78949]: 10-06 16:42:36| 87  14   0   0   0|1342M 1049M  200M 5155M| 123k   65k|   0  1228k|   0  53.0 |2200  2896 |1.89 0.81 0.40|6.0   0 117|   0     0 |   0     0 |  9   33    0   11    0
Jun 10 16:42:37 ubuntu dstat.sh[78949]: 10-06 16:42:37| 72  10  18   0   0|1408M  982M  200M 5155M|1157k 1139k|   0  1192k|   0  32.0 |6529    14k|1.89 0.81 0.40|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Jun 10 16:42:38 ubuntu dstat.sh[78949]: 10-06 16:42:38| 75  10  14   0   0|1275M 1115M  200M 5156M|1288k 1259k|   0  1064k|   0  64.0 |6099    15k|1.89 0.81 0.40|7.0   0 136|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 16:42:39 ubuntu dstat.sh[78949]: 10-06 16:42:39| 85  14   1   0   0|1331M 1059M  200M 5156M| 365k  341k|   0  1124k|   0  15.0 |3640  6880 |2.22 0.89 0.43|7.0   0 164|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 16:42:40 ubuntu dstat.sh[78949]: 10-06 16:42:40| 87  12   1   0   0|1409M  980M  200M 5156M| 529k  514k|   0  1468k|   0  35.9 |3793  7760 |2.22 0.89 0.43|5.0   0  52|   0     0 |   0     0 |  9   36    0   15    0
Jun 10 16:42:41 ubuntu dstat.sh[78949]: 10-06 16:42:41| 85  13   2   0   0|1372M 1017M  200M 5156M|1309k 1297k|   0  1857k|   0  98.9 |5146    19k|2.22 0.89 0.43|7.0   0 120|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 16:42:42 ubuntu dstat.sh[78949]: 10-06 16:42:42| 86  12   1   0   0|1338M 1051M  200M 5157M| 676k  659k|   0  1110k|   0  32.0 |4086  9769 |2.22 0.89 0.43|7.0   0 117|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 16:42:43 ubuntu dstat.sh[78949]: 10-06 16:42:43| 86  13   1   0   0|1327M 1061M  200M 5157M| 814k  801k|   0  1892k|   0  46.1 |4820    11k|2.22 0.89 0.43|7.0   0  97|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 16:42:44 ubuntu dstat.sh[78949]: 10-06 16:42:44| 82  16   2   0   0|1365M 1022M  200M 5158M|1415k 1405k|   0  1492k|   0  55.0 |6285    16k|2.53 0.98 0.46|7.0   0 442|   0     0 |   0     0 |  9   35    0   16    0
Jun 10 16:42:45 ubuntu dstat.sh[78949]: 10-06 16:42:45| 84  15   2   0   0|1315M 1072M  200M 5158M| 436k  424k|   0  7737k|   0   116 |4265  7980 |2.53 0.98 0.46|4.0   0 189|   0     0 |   0     0 |  9   33    0   13    0
Jun 10 16:42:46 ubuntu dstat.sh[78949]: 10-06 16:42:46| 75  13  12   0   0|1252M 1136M  200M 5158M|1256k 1240k|   0  1493k|   0  69.0 |4971    17k|2.53 0.98 0.46|7.0   0 193|   0     0 |   0     0 |  9   34    0   16    0
Jun 10 16:42:47 ubuntu dstat.sh[78949]: 10-06 16:42:47| 87  12   1   0   0|1331M 1056M  200M 5158M| 562k  551k|   0  1075k|   0  25.0 |4146  9069 |2.53 0.98 0.46|7.0   0  80|   0     0 |   0     0 |  9   32    0   16    0
Jun 10 16:42:48 ubuntu dstat.sh[78949]: 10-06 16:42:48| 74  10  14   0   0|1298M 1089M  200M 5158M| 763k  749k|   0  1055k|   0  44.9 |4891    11k|2.53 0.98 0.46|5.0   0  80|   0     0 |   0     0 |  9   35    0   18    0
Jun 10 16:42:49 ubuntu dstat.sh[78949]: 10-06 16:42:49| 77  15   6   0   0|1218M 1168M  200M 5158M| 847k  834k|   0   921k|   0  64.1 |5220    13k|2.88 1.08 0.49|6.0   0 327|   0     0 |   0     0 |  9   32    0   18    0
Jun 10 16:42:50 ubuntu dstat.sh[78949]: 10-06 16:42:50| 88  12   0   0   0|1373M 1014M  200M 5159M| 308k  297k|   0    60M|   0   291 |2894  4523 |2.88 1.08 0.49|9.0   0  13|   0     0 |   0     0 |  9   34    0   19    0
Jun 10 16:42:51 ubuntu dstat.sh[78949]: 10-06 16:42:51| 81  14   3   0   0|1396M  991M  200M 5159M|1187k 1165k|   0  1483k|   0  68.2 |5128    16k|2.88 1.08 0.49|6.0   0 213|   0     0 |   0     0 |  9   35    0   19    0
Jun 10 16:42:52 ubuntu dstat.sh[78949]: 10-06 16:42:52| 88  11   0   0   0|1273M 1114M  200M 5159M| 868k  849k|   0  1272k|   0  49.0 |4122    12k|2.88 1.08 0.49|6.0   0  83|   0     0 |   0     0 |  9   32    0   19    0
Jun 10 16:42:53 ubuntu dstat.sh[78949]: 10-06 16:42:53| 80  17   3   0   1|1258M 1128M  200M 5159M| 670k  653k|   0  1716k|   0  46.0 |4722    12k|2.88 1.08 0.49|6.0   0 356|   0     0 |   0     0 |  9   33    0   19    0
Jun 10 16:42:54 ubuntu dstat.sh[78949]: 10-06 16:42:54| 89  10   0   0   0|1320M 1066M  200M 5160M| 807k  792k|   0  1563k|   0  48.0 |3425  8962 |3.13 1.16 0.52|7.0 1.0  23|   0     0 |   0     0 |  9   33    0   19    0
Jun 10 16:42:55 ubuntu dstat.sh[78949]: 10-06 16:42:55| 79  10  10   0   0|1278M 1107M  200M 5160M| 944k  930k|   0  1196k|   0  59.8 |4245    13k|3.13 1.16 0.52|4.0   0 101|   0     0 |   0     0 |  9   33    0   19    0
Jun 10 16:42:56 ubuntu dstat.sh[78949]: 10-06 16:42:56| 82  15   2   0   0|1306M 1079M  200M 5160M| 337k  325k|   0  1734k|   0  37.1 |2724  5568 |3.13 1.16 0.52|4.0   0 116|   0     0 |   0     0 |  9   33    0   16    0
Jun 10 16:42:57 ubuntu dstat.sh[78949]: 10-06 16:42:57| 69  13  16   0   0|1245M 1140M  200M 5160M|1123k 1080k|   0  1432k|   0  77.0 |5970    16k|3.13 1.16 0.52|5.0   0 150|   0     0 |   0     0 |  9   33    0   20    0
Jun 10 16:42:58 ubuntu dstat.sh[78949]: 10-06 16:42:58| 76  21   3   0   0|1276M 1109M  200M 5160M| 118k   89k|   0   664k|   0  25.0 |2472  5027 |3.13 1.16 0.52|7.0   0 480|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 16:42:59 ubuntu dstat.sh[78949]: 10-06 16:42:59| 86  13   1   0   0|1408M  977M  200M 5160M| 837k  809k|   0  1189k|   0  31.0 |3868  8163 |3.60 1.29 0.57|9.0   0 173|   0     0 |   0     0 |  9   34    0   20    0
Jun 10 16:43:00 ubuntu dstat.sh[78949]: 10-06 16:43:00| 86  13   1   0   0|1382M 1002M  200M 5161M|1154k 1144k|   0  2029k|   0  41.9 |5090    12k|3.60 1.29 0.57|7.0   0 214|   0     0 |   0     0 |  9   33    0   20    0
Jun 10 16:43:01 ubuntu dstat.sh[78949]: 10-06 16:43:01| 82  15   3   0   0|1349M 1035M  200M 5161M|1109k 1099k|   0  3162k|   0   143 |6342    15k|3.60 1.29 0.57|6.0   0 171|   0     0 |   0     0 |  9   33    0   21    0
Jun 10 16:43:02 ubuntu dstat.sh[78949]: 10-06 16:43:02| 84  15   1   0   0|1292M 1092M  200M 5161M| 688k  677k|   0  2048k|   0  49.0 |4706    10k|3.60 1.29 0.57|6.0   0 141|   0     0 |   0     0 |  9   33    0   21    0
Jun 10 16:43:03 ubuntu dstat.sh[78949]: 10-06 16:43:03| 83  15   3   0   0|1342M 1041M  200M 5161M| 847k  836k|   0  1865k|   0  64.0 |6728    14k|3.60 1.29 0.57|6.0   0 188|   0     0 |   0     0 |  9   33    0   21    0
Jun 10 16:43:04 ubuntu dstat.sh[78949]: 10-06 16:43:04| 86  13   0   0   0|1269M 1115M  200M 5161M| 690k  682k|   0  2019k|   0  66.0 |4340  9281 |3.88 1.39 0.60|6.0   0 200|   0     0 |   0     0 |  9   32    0   21    0
Jun 10 16:43:05 ubuntu dstat.sh[78949]: 10-06 16:43:05| 86  13   0   0   0|1383M 1000M  200M 5162M| 939k  923k|   0  1940k|   0  43.9 |4103    12k|3.88 1.39 0.60|6.0   0 155|   0     0 |   0     0 |  9   34    0   21    0
Jun 10 16:43:06 ubuntu dstat.sh[78949]: 10-06 16:43:06| 73  19   7   0   0|1242M 1141M  200M 5162M|1321k 1307k|   0  1375k|   0  49.1 |6063    18k|3.88 1.39 0.60|4.0   0 443|   0     0 |   0     0 |  9   34    0   22    0
Jun 10 16:43:07 ubuntu dstat.sh[78949]: 10-06 16:43:07| 33  18  47   0   0|1124M 1259M  200M 5162M| 595k  579k|   0   719k|   0  39.0 |4316  9565 |3.88 1.39 0.60|1.0   0 383|   0     0 |   0     0 |  9   32    0   22    0
Jun 10 16:43:08 ubuntu dstat.sh[78949]: 10-06 16:43:08| 35  26  39   0   0|1193M 1189M  200M 5162M|  19k 1568 |   0   356k|   0  21.0 |2998  6040 |3.88 1.39 0.60|6.0   0 727|   0     0 |   0     0 |  9   32    0   22    0
Jun 10 16:43:09 ubuntu dstat.sh[78949]: 10-06 16:43:09| 84  16   0   0   0|1334M 1048M  200M 5162M| 280k  264k|   0  1803k|   0  66.8 |2892  6021 |4.05 1.46 0.63|8.0   0 287|   0     0 |   0     0 |  9   34    0   22    0
Jun 10 16:43:10 ubuntu dstat.sh[78949]: 10-06 16:43:10| 80  15   3   0   0|1252M 1130M  200M 5163M| 882k  858k|   0  2068k|   0  97.4 |5906    14k|4.05 1.46 0.63|4.0 1.0 350|   0     0 |   0     0 |  9   33    0   22    0
Jun 10 16:43:11 ubuntu dstat.sh[78949]: 10-06 16:43:11| 85  12   1   0   0|1352M 1030M  200M 5163M| 301k  289k|  28k 1922k|2.00  43.0 |3267  6692 |4.05 1.46 0.63|5.0   0 182|   0     0 |   0     0 |  9   32    0   22    0
Jun 10 16:43:12 ubuntu dstat.sh[78949]: 10-06 16:43:12| 88  11   1   0   0|1397M  985M  200M 5163M|1194k 1182k|   0  1788k|   0  38.0 |4518    14k|4.05 1.46 0.63|4.0   0  69|   0     0 |   0     0 |  9   35    0   22    0
Jun 10 16:43:13 ubuntu dstat.sh[78949]: 10-06 16:43:13| 59   6  34   0   0|1419M  962M  200M 5164M|1421k 1401k|   0  1068k|   0  47.0 |7001    17k|4.05 1.46 0.63|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jun 10 16:43:14 ubuntu dstat.sh[78949]: 10-06 16:43:14| 71  13  15   0   0|1339M 1042M  200M 5164M|1066k 1055k|   0   814k|   0  54.9 |7403    23k|4.20 1.54 0.66|7.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Jun 10 16:43:15 ubuntu dstat.sh[78949]: 10-06 16:43:15| 86  12   2   0   0|1336M 1044M  200M 5165M| 896k  884k|   0  1200k|   0  34.0 |3965    13k|4.20 1.54 0.66|5.0   0 106|   0     0 |   0     0 |  9   33    0   31    0
Jun 10 16:43:16 ubuntu dstat.sh[78949]: 10-06 16:43:16| 89  10   1   0   0|1387M  991M  200M 5167M|1007k  993k|   0  8243k|   0   169 |3414    12k|4.20 1.54 0.66|5.0   0  19|   0     0 |   0     0 |  9   35    0   33    0
Jun 10 16:43:17 ubuntu dstat.sh[78949]: 10-06 16:43:17| 70   9  21   0   0|1380M  997M  200M 5167M|1355k 1344k|   0  1077k|   0  63.1 |4572    17k|4.20 1.54 0.66|3.0   0  53|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 16:43:18 ubuntu dstat.sh[78949]: 10-06 16:43:18| 68   8  24   0   0|1415M  962M  200M 5167M|1223k 1200k|   0  1085k|   0  51.1 |7716    17k|4.20 1.54 0.66|6.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 10 16:43:19 ubuntu dstat.sh[78949]: 10-06 16:43:19| 83  12   4   0   0|1376M 1001M  200M 5168M|1287k 1269k|   0  1145k|   0  66.9 |6497    17k|4.35 1.61 0.69|6.0   0  70|   0     0 |   0     0 |  9   34    0   38    0
Jun 10 16:43:20 ubuntu dstat.sh[78949]: 10-06 16:43:20| 84  13   2   0   0|1369M 1007M  200M 5168M| 850k  837k|   0  1790k|   0  51.2 |4264    12k|4.35 1.61 0.69|6.0   0 102|   0     0 |   0     0 |  9   35    0   36    0
Jun 10 16:43:21 ubuntu dstat.sh[78949]: 10-06 16:43:21| 80  11   7   0   0|1381M  995M  201M 5168M|1389k 1377k|   0  4350k|   0  51.9 |5498    18k|4.35 1.61 0.69|3.0   0 122|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 16:43:22 ubuntu dstat.sh[78949]: 10-06 16:43:22| 75  10  15   1   0|1380M  996M  201M 5169M|1363k 1349k|   0  1352k|   0  60.0 |5730    19k|4.35 1.61 0.69|5.0   0  50|   0     0 |   0     0 |  9   35    0   39    0
Jun 10 16:43:23 ubuntu dstat.sh[78949]: 10-06 16:43:23| 83  12   4   0   0|1337M 1038M  201M 5169M|1258k 1240k|   0  1529k|   0  63.9 |6232    16k|4.35 1.61 0.69|9.0   0 139|   0     0 |   0     0 |  9   34    0   40    0
Jun 10 16:43:24 ubuntu dstat.sh[78949]: 10-06 16:43:24| 82  15   2   0   0|1333M 1042M  201M 5169M| 841k  830k|   0  1255k|   0  31.1 |4047    12k|4.48 1.69 0.72|5.0   0 265|   0     0 |   0     0 |  9   34    0   40    0
