-- Logs begin at Tue 2022-05-10 21:37:54 UTC, end at Tue 2022-05-10 22:44:24 UTC. --
May 10 22:23:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 22:23:34 ubuntu dstat.sh[71273]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 22:23:34 ubuntu dstat.sh[71273]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:23:50 ubuntu dstat.sh[71273]: 10-05 22:23:50| 30   6  63   2   0|1039M 1445M  193M 5077M|2410k   68k|   0  2578k|   0   114 |3368  4130 |1.58 1.19 0.76|3.0   0  64|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:51 ubuntu dstat.sh[71273]: 10-05 22:23:51| 31   4  64   1   0|1092M 1391M  193M 5077M| 614k 7119 |   0  1363k|   0  26.0 |1458  1307 |1.58 1.19 0.76|1.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:52 ubuntu dstat.sh[71273]: 10-05 22:23:52| 31   3  66   1   1|1130M 1353M  194M 5078M| 138k 9031 |   0  7997k|   0   407 |2254  2656 |1.54 1.19 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:53 ubuntu dstat.sh[71273]: 10-05 22:23:53| 29   1  67   2   0|1135M 1347M  194M 5078M| 334k 7489 |   0  7699k|   0   417 |2362  2820 |1.54 1.19 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:54 ubuntu dstat.sh[71273]: 10-05 22:23:54| 44   5  47   2   0|1113M 1366M  194M 5080M| 109k 2808 |   0  7992k|   0   410 |2367  2987 |1.54 1.19 0.76|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:55 ubuntu dstat.sh[71273]: 10-05 22:23:55| 39   3  56   2   0|1130M 1346M  194M 5083M|1302k 6761 |   0  8410k|   0   405 |2504  2836 |1.54 1.19 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:56 ubuntu dstat.sh[71273]: 10-05 22:23:56| 47   3  49   0   0|1060M 1412M  195M 5086M| 880k 1620 |   0  1224k|   0  38.0 |1891  1576 |1.54 1.19 0.76|3.0   0  29|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:57 ubuntu dstat.sh[71273]: 10-05 22:23:57| 24  21  53   0   0|1043M 1428M  195M 5086M| 254k 4490 |   0   807k|   0  22.0 |3107  5169 |1.65 1.22 0.77|3.0   0 427|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:58 ubuntu dstat.sh[71273]: 10-05 22:23:58| 23  17  56   3   0|1045M 1424M  195M 5088M|1056k   12k|   0    28M|   0   459 |3856  7722 |1.65 1.22 0.77|2.0   0 211|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:23:59 ubuntu dstat.sh[71273]: 10-05 22:23:59| 45  15  39   1   0|1130M 1339M  195M 5089M| 233k 9219 | 324k 1201k|4.00  19.0 |2477  7798 |1.65 1.22 0.77|4.0   0 179|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:24:00 ubuntu dstat.sh[71273]: 10-05 22:24:00| 53   7  40   0   0|1208M 1260M  195M 5090M| 250k 6935 |   0   963k|   0  12.0 |1586  1381 |1.65 1.22 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:24:01 ubuntu dstat.sh[71273]: 10-05 22:24:01| 70   3  24   1   0|1265M 1201M  195M 5091M|  32k 1620 | 372k    0 |8.00     0 |1472  1188 |1.65 1.22 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:24:02 ubuntu dstat.sh[71273]: 10-05 22:24:02| 69   4  28   0   0|1292M 1172M  195M 5093M|  78k 3950 |   0   608k|   0  11.0 |2038  4528 |1.76 1.25 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 22:24:03 ubuntu dstat.sh[71273]: 10-05 22:24:03| 50   9  41   0   0|1328M 1135M  195M 5094M|  45k 2382 |   0    35M|   0   120 |2831  4364 |1.76 1.25 0.78|2.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:24:04 ubuntu dstat.sh[71273]: 10-05 22:24:04| 46   5  49   0   0|1379M 1083M  195M 5094M|  56k 1622 |   0  4100B|   0  1.00 |1269  1009 |1.76 1.25 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 10 22:24:05 ubuntu dstat.sh[71273]: 10-05 22:24:05| 47   3  49   0   0|1394M 1063M  196M 5098M|  50k 1620 |   0    32k|   0  5.00 |1700  1966 |1.76 1.25 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 10 22:24:06 ubuntu dstat.sh[71273]: 10-05 22:24:06| 45   5  47   2   0|1288M 1170M  196M 5096M|  93k   65k|   0  5656k|   0   301 |3670  5969 |1.76 1.25 0.78|2.0   0  47|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:24:07 ubuntu dstat.sh[71273]: 10-05 22:24:07| 44   4  49   1   0|1305M 1153M  196M 5097M| 219k 1458 | 196k   16k|12.0  4.00 |1304  1157 |1.78 1.26 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 22:24:08 ubuntu dstat.sh[71273]: 10-05 22:24:08| 34   6  51   8   0|1333M 1108M  196M 5112M| 101k   78k| 112k 5159k|24.0  88.9 |1843  2193 |1.78 1.26 0.79|1.0 1.0 1.0|   0     0 |   0     0 |  9   18    0    9    2
May 10 22:24:09 ubuntu dstat.sh[71273]: 10-05 22:24:09| 37   9  51   3   0|1323M 1108M  197M 5121M| 171k   46k|  48k 1501k|12.0  60.0 |1781  2143 |1.78 1.26 0.79|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
May 10 22:24:10 ubuntu dstat.sh[71273]: 10-05 22:24:10| 39   6  54   1   0|1351M 1071M  197M 5128M| 590k   60k|   0  2541k|   0  76.0 |1636  1835 |1.78 1.26 0.79|3.0   0   0|   0     0 |   0     0 |  9   31    0    9    2
May 10 22:24:11 ubuntu dstat.sh[71273]: 10-05 22:24:11| 48  12  37   2   0|1349M 1051M  198M 5146M| 741k 2414 |   0  1362k|   0  44.9 |2247  2541 |1.78 1.26 0.79|3.0   0 195|   0     0 |   0     0 |  9   30    0    9    2
May 10 22:24:12 ubuntu dstat.sh[71273]: 10-05 22:24:12| 56   9  33   3   0|1419M  974M  198M 5152M| 479k  259k|   0  2083k|   0  62.1 |2049  2740 |1.96 1.31 0.81|4.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
May 10 22:24:13 ubuntu dstat.sh[71273]: 10-05 22:24:13| 52  17  28   2   0|1359M 1032M  199M 5154M| 549k  497k|   0    11M|   0   117 |3537  6727 |1.96 1.31 0.81|6.0   0 339|   0     0 |   0     0 |  9   31    0   10    2
May 10 22:24:14 ubuntu dstat.sh[71273]: 10-05 22:24:14| 85  16   0   0   0|1453M  957M  199M 5135M|  53k   12k|   0   188k|   0  7.00 |2060  2433 |1.96 1.31 0.81|7.0   0 158|   0     0 |   0     0 |  9   29    0   10    0
May 10 22:24:15 ubuntu dstat.sh[71273]: 10-05 22:24:15| 88  11   1   0   1|1575M  835M  199M 5136M| 889k  705k|   0  1388k|   0  29.0 |3366  6556 |1.96 1.31 0.81|7.0   0  54|   0     0 |   0     0 |  9   29    0   10    0
May 10 22:24:16 ubuntu dstat.sh[71273]: 10-05 22:24:16| 85  14   0   1   0|1432M  978M  199M 5136M| 431k  241k|   0   888k|   0  34.0 |3739    26k|1.96 1.31 0.81|5.0   0 173|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:17 ubuntu dstat.sh[71273]: 10-05 22:24:17| 72  11  15   0   0|1381M 1029M  199M 5136M| 440k  333k|   0  1364k|   0  37.0 |2970  5069 |2.04 1.34 0.82|3.0   0 142|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:18 ubuntu dstat.sh[71273]: 10-05 22:24:18| 68   7  25   0   0|1356M 1053M  199M 5136M| 917k  418k|   0  1539k|   0  11.0 |2785  4254 |2.04 1.34 0.82|3.0   0  12|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:19 ubuntu dstat.sh[71273]: 10-05 22:24:19| 51  13  36   0   0|1324M 1085M  199M 5136M| 348k  208k|   0   932k|   0  24.0 |8199    25k|2.04 1.34 0.82|2.0   0 168|   0     0 |   0     0 |  9   28    0   11    0
May 10 22:24:20 ubuntu dstat.sh[71273]: 10-05 22:24:20| 44   6  49   0   0|1341M 1068M  199M 5136M|  48k   12k|   0   507k|   0  7.99 |1409  1283 |2.04 1.34 0.82|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   11    0
May 10 22:24:21 ubuntu dstat.sh[71273]: 10-05 22:24:21| 39  13  47   1   0|1271M 1138M  199M 5136M| 461k  193k|   0  1809k|   0  99.1 |3352  5277 |2.04 1.34 0.82|2.0   0 252|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:22 ubuntu dstat.sh[71273]: 10-05 22:24:22| 44  28  28   0   0|1304M 1106M  199M 5136M| 121k 1621 |   0    44k|   0  11.0 |2692  5352 |2.28 1.40 0.84|7.0   0 750|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:23 ubuntu dstat.sh[71273]: 10-05 22:24:23| 89  11   0   0   0|1450M  959M  199M 5136M| 197k   70k|   0   672k|   0  11.0 |2200  2858 |2.28 1.40 0.84|6.0   0 187|   0     0 |   0     0 |  9   29    0   10    0
May 10 22:24:24 ubuntu dstat.sh[71273]: 10-05 22:24:24| 87  12   1   0   0|1460M  949M  199M 5136M|1454k 1045k|   0   368k|   0  40.0 |4965  8835 |2.28 1.40 0.84|6.0   0  58|   0     0 |   0     0 |  9   30    0   10    0
May 10 22:24:25 ubuntu dstat.sh[71273]: 10-05 22:24:25| 88  10   2   0   0|1366M 1043M  199M 5137M|1336k 1266k|   0   743k|   0  15.0 |3858  9827 |2.28 1.40 0.84|5.0   0  55|   0     0 |   0     0 |  9   29    0   10    0
May 10 22:24:26 ubuntu dstat.sh[71273]: 10-05 22:24:26| 85  13   1   0   0|1437M  972M  199M 5137M| 522k  400k|   0   432k|   0  11.0 |3074  5897 |2.28 1.40 0.84|6.0   0 234|   0     0 |   0     0 |  9   30    0   10    0
May 10 22:24:27 ubuntu dstat.sh[71273]: 10-05 22:24:27| 89   9   0   0   0|1497M  912M  199M 5137M|1232k  788k|   0   744k|   0  18.0 |4973  8476 |2.50 1.46 0.87|5.0   0  55|   0     0 |   0     0 |  9   31    0    9    0
May 10 22:24:28 ubuntu dstat.sh[71273]: 10-05 22:24:28| 86  14   1   0   0|1485M  923M  199M 5137M| 846k  744k|   0  1493k|   0  46.0 |5021  9172 |2.50 1.46 0.87|6.0   0 101|   0     0 |   0     0 |  9   30    0    9    0
May 10 22:24:29 ubuntu dstat.sh[71273]: 10-05 22:24:29| 88  11   1   0   0|1410M  998M  199M 5138M|1244k  861k|   0    10M|   0   557 |4840  8202 |2.50 1.46 0.87|7.0   0  84|   0     0 |   0     0 |  9   29    0    9    0
May 10 22:24:30 ubuntu dstat.sh[71273]: 10-05 22:24:30| 86  13   1   0   0|1481M  927M  199M 5138M|1252k  854k|   0   380k|   0  7.99 |4632  8546 |2.50 1.46 0.87|5.0   0 103|   0     0 |   0     0 |  9   31    0    9    0
May 10 22:24:31 ubuntu dstat.sh[71273]: 10-05 22:24:31| 82  12   5   0   0|1417M  990M  199M 5139M|1507k 1376k|   0   556k|   0  21.0 |5892    13k|2.50 1.46 0.87|4.0   0 135|   0     0 |   0     0 |  9   30    0    7    0
May 10 22:24:32 ubuntu dstat.sh[71273]: 10-05 22:24:32| 58  21  19   0   0|1326M 1080M  199M 5139M| 376k  325k|   0   612k|   0  44.0 |3556  7214 |2.62 1.50 0.88|4.0   0 543|   0     0 |   0     0 |  9   28    0    7    0
May 10 22:24:33 ubuntu dstat.sh[71273]: 10-05 22:24:33| 88   9   2   0   0|1477M  929M  199M 5139M| 497k  256k|   0   420k|   0  10.0 |2224  3014 |2.62 1.50 0.88|3.0   0   0|   0     0 |   0     0 |  9   31    0    7    0
May 10 22:24:34 ubuntu dstat.sh[71273]: 10-05 22:24:34| 56  10  35   0   0|1423M  984M  199M 5139M|1399k 1247k|   0  2980k|   0   103 |5238    12k|2.62 1.50 0.88|6.0   0 155|   0     0 |   0     0 |  9   31    0    8    0
May 10 22:24:35 ubuntu dstat.sh[71273]: 10-05 22:24:35| 83  13   2   0   0|1363M 1044M  199M 5139M| 427k  395k|   0  4096B|   0  1.00 |3098  5339 |2.62 1.50 0.88|4.0   0 185|   0     0 |   0     0 |  9   28    0    8    0
May 10 22:24:36 ubuntu dstat.sh[71273]: 10-05 22:24:36| 80  13   5   0   0|1420M  986M  199M 5139M| 961k  946k|   0   496k|   0  20.0 |3476  8765 |2.62 1.50 0.88|8.0   0 158|   0     0 |   0     0 |  9   31    0    9    0
May 10 22:24:37 ubuntu dstat.sh[71273]: 10-05 22:24:37| 85  13   1   0   0|1386M 1020M  199M 5140M| 963k  640k|   0   749k|   0  33.0 |3759  7625 |2.97 1.59 0.92|8.0   0 167|   0     0 |   0     0 |  9   28    0    9    0
May 10 22:24:38 ubuntu dstat.sh[71273]: 10-05 22:24:38| 84  12   2   0   0|1456M  950M  199M 5140M|1040k  855k|   0   552k|   0  22.0 |4615  8490 |2.97 1.59 0.92|6.0   0  85|   0     0 |   0     0 |  9   30    0    9    0
May 10 22:24:39 ubuntu dstat.sh[71273]: 10-05 22:24:39| 83  14   2   0   0|1455M  950M  199M 5140M|1085k  988k|   0    22M|   0  94.1 |4637    10k|2.97 1.59 0.92|7.0   0 225|   0     0 |   0     0 |  9   29    0   11    0
May 10 22:24:40 ubuntu dstat.sh[71273]: 10-05 22:24:40| 88  12   0   0   0|1495M  911M  199M 5140M| 983k  452k|   0   571k|   0  17.0 |3810  5774 |2.97 1.59 0.92|5.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
May 10 22:24:41 ubuntu dstat.sh[71273]: 10-05 22:24:41| 70  17  12   0   0|1439M  966M  199M 5140M|1796k 1005k|   0   640k|   0  29.0 |4623    10k|2.97 1.59 0.92|5.0   0 281|   0     0 |   0     0 |  9   31    0   10    0
May 10 22:24:42 ubuntu dstat.sh[71273]: 10-05 22:24:42| 85  13   1   0   0|1377M 1028M  199M 5140M| 785k  503k|   0   568k|   0  26.0 |2924  5317 |3.13 1.65 0.94|6.0   0 104|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:43 ubuntu dstat.sh[71273]: 10-05 22:24:43| 84  12   4   0   0|1427M  977M  199M 5141M|1215k  741k|   0   648k|   0  24.0 |4152  7251 |3.13 1.65 0.94|6.0   0 102|   0     0 |   0     0 |  9   30    0   10    0
May 10 22:24:44 ubuntu dstat.sh[71273]: 10-05 22:24:44| 81  13   4   0   0|1365M 1040M  199M 5141M| 986k  717k|   0    42M|   0   239 |3720  6553 |3.13 1.65 0.94|4.0   0 121|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:24:45 ubuntu dstat.sh[71273]: 10-05 22:24:45| 62  16  21   1   0|1315M 1089M  199M 5141M| 773k  663k|   0   845k|   0  47.1 |3971  7798 |3.13 1.65 0.94|9.0   0 251|   0     0 |   0     0 |  9   29    0   11    0
May 10 22:24:46 ubuntu dstat.sh[71273]: 10-05 22:24:46| 82  17   1   0   0|1410M  994M  199M 5141M| 362k  230k|   0   416k|   0  19.0 |2835  4771 |3.13 1.65 0.94|8.0   0 295|   0     0 |   0     0 |  9   28    0   11    0
May 10 22:24:47 ubuntu dstat.sh[71273]: 10-05 22:24:47| 83  15   1   0   0|1535M  869M  199M 5141M|1521k 1175k|   0   536k|   0  16.0 |3823  9080 |3.13 1.65 0.94|6.0   0 186|   0     0 |   0     0 |  9   32    0   12    0
May 10 22:24:48 ubuntu dstat.sh[71273]: 10-05 22:24:48| 85  13   1   0   0|1390M 1014M  199M 5142M|1190k  946k|   0   548k|   0  13.0 |4428  8998 |3.44 1.74 0.97|7.0   0 209|   0     0 |   0     0 |  9   29    0   12    0
May 10 22:24:49 ubuntu dstat.sh[71273]: 10-05 22:24:49| 85  15   1   0   0|1441M  962M  199M 5142M|1229k  932k|   0  1976k|   0  17.0 |4702  9205 |3.44 1.74 0.97|8.0   0 152|   0     0 |   0     0 |  9   29    0   12    0
May 10 22:24:50 ubuntu dstat.sh[71273]: 10-05 22:24:50| 84  13   2   0   0|1484M  919M  199M 5142M|3577k  946k|   0  1139k|   0  30.0 |6217  9932 |3.44 1.74 0.97|7.0   0 148|   0     0 |   0     0 |  9   29    0   12    0
May 10 22:24:51 ubuntu dstat.sh[71273]: 10-05 22:24:51| 84  14   1   0   0|1428M  975M  199M 5142M| 930k  873k|   0   696k|   0  26.0 |4561  8978 |3.44 1.74 0.97| 10   0 218|   0     0 |   0     0 |  9   30    0   12    0
May 10 22:24:52 ubuntu dstat.sh[71273]: 10-05 22:24:52| 80  18   1   0   0|1436M  966M  199M 5142M|1595k  660k|   0   983k|   0  34.0 |4189  7733 |3.44 1.74 0.97|8.0   0 186|   0     0 |   0     0 |  9   30    0   12    0
May 10 22:24:53 ubuntu dstat.sh[71273]: 10-05 22:24:53| 82  16   1   0   0|1395M 1007M  199M 5143M|1136k 1028k|   0   448k|   0  9.01 |4838    10k|3.73 1.82 1.00|7.0   0 232|   0     0 |   0     0 |  9   29    0   12    0
May 10 22:24:54 ubuntu dstat.sh[71273]: 10-05 22:24:54| 63  21  13   0   0|1293M 1109M  199M 5143M|1292k 1268k|   0   516k|   0  18.0 |5237    13k|3.73 1.82 1.00|3.0   0 596|   0     0 |   0     0 |  9   29    0   13    0
May 10 22:24:55 ubuntu dstat.sh[71273]: 10-05 22:24:55| 20  13  66   0   0|1230M 1172M  199M 5143M| 917k  242k|   0   372k|   0  22.0 |3440  5267 |3.73 1.82 1.00|1.0   0 258|   0     0 |   0     0 |  9   28    0   14    0
May 10 22:24:56 ubuntu dstat.sh[71273]: 10-05 22:24:56| 45  30  25   0   0|1318M 1083M  199M 5143M| 288k 1621 |   0   300k|   0  21.0 |3112  5975 |3.73 1.82 1.00|5.0   0 754|   0     0 |   0     0 |  9   28    0   14    0
May 10 22:24:57 ubuntu dstat.sh[71273]: 10-05 22:24:57| 84  14   1   0   0|1462M  940M  199M 5143M| 480k  306k|   0  1252k|   0  53.0 |3242  5123 |3.73 1.82 1.00|6.0   0 236|   0     0 |   0     0 |  9   29    0   14    0
May 10 22:24:58 ubuntu dstat.sh[71273]: 10-05 22:24:58| 79  17   3   0   0|1383M 1019M  199M 5143M|1268k  809k|   0  1181k|   0  65.1 |5178    10k|3.83 1.88 1.03|5.0   0 340|   0     0 |   0     0 |  9   28    0   14    0
May 10 22:24:59 ubuntu dstat.sh[71273]: 10-05 22:24:59| 85  13   1   0   0|1417M  985M  199M 5144M| 467k  281k|  28k 2050k|2.00  82.9 |3104  4763 |3.83 1.88 1.03|5.0   0 145|   0     0 |   0     0 |  9   28    0   14    0
May 10 22:25:00 ubuntu dstat.sh[71273]: 10-05 22:25:00| 85  11   3   0   0|1520M  880M  199M 5144M|1327k 1172k|   0   424k|   0  6.00 |5487    12k|3.83 1.88 1.03|5.0   0  37|   0     0 |   0     0 |  9   31    0   14    0
May 10 22:25:01 ubuntu dstat.sh[71273]: 10-05 22:25:01| 59   7  35   0   0|1549M  851M  199M 5144M|1750k 1334k|   0   323k|   0  7.99 |5434    12k|3.83 1.88 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
May 10 22:25:02 ubuntu dstat.sh[71273]: 10-05 22:25:02| 52   5  42   1   0|1550M  850M  199M 5145M|1202k 1133k|   0   224k|   0  21.0 |4479    11k|3.83 1.88 1.03|4.0   0   0|   0     0 |   0     0 |  9   31    0   25    0
May 10 22:25:03 ubuntu dstat.sh[71273]: 10-05 22:25:03| 85  14   1   0   0|1420M  981M  199M 5145M| 814k  748k|   0   216k|   0  9.01 |3653  7768 |3.92 1.93 1.05|5.0   0 166|   0     0 |   0     0 |  9   28    0   26    0
May 10 22:25:04 ubuntu dstat.sh[71273]: 10-05 22:25:04| 88  12   1   0   0|1511M  889M  199M 5145M| 374k  350k|   0   416k|   0  10.0 |3092  4783 |3.92 1.93 1.05|4.0   0  19|   0     0 |   0     0 |  9   31    0   26    0
May 10 22:25:05 ubuntu dstat.sh[71273]: 10-05 22:25:05| 59   8  31   0   0|1543M  855M  199M 5147M|1357k 1330k|   0   472k|   0  11.0 |5666    12k|3.92 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
May 10 22:25:06 ubuntu dstat.sh[71273]: 10-05 22:25:06| 47   5  47   0   0|1545M  852M  199M 5148M|1763k 1217k|   0   116k|   0  8.00 |5758    11k|3.92 1.93 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
May 10 22:25:07 ubuntu dstat.sh[71273]: 10-05 22:25:07| 62   8  29   0   0|1514M  883M  199M 5149M|4639k 1206k|   0   524k|   0  48.0 |6121    11k|3.92 1.93 1.05|7.0   0  51|   0     0 |   0     0 |  9   30    0   45    0
May 10 22:25:08 ubuntu dstat.sh[71273]: 10-05 22:25:08| 88  11   1   0   0|1401M  995M  199M 5149M|4064k  465k|   0   560k|   0  20.0 |4664  5910 |4.09 2.00 1.07|6.0   0 159|   0     0 |   0     0 |  9   28    0   43    0
May 10 22:25:09 ubuntu dstat.sh[71273]: 10-05 22:25:09| 84  13   3   0   0|1521M  875M  199M 5149M|2926k 1080k|   0   428k|   0  7.00 |6352  9952 |4.09 2.00 1.07|6.0   0  13|   0     0 |   0     0 |  9   31    0   43    0
May 10 22:25:10 ubuntu dstat.sh[71273]: 10-05 22:25:10| 60   6  34   0   0|1552M  844M  199M 5149M|2758k 1310k|   0  7051k|   0   192 |5600    10k|4.09 2.00 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
May 10 22:25:11 ubuntu dstat.sh[71273]: 10-05 22:25:11| 57   9  33   0   0|1510M  886M  199M 5150M|2352k 1280k|   0   180k|   0  7.99 |5460    11k|4.09 2.00 1.07|3.0   0 135|   0     0 |   0     0 |  9   32    0   48    0
May 10 22:25:12 ubuntu dstat.sh[71273]: 10-05 22:25:12| 81  12   7   0   1|1443M  952M  199M 5150M|1866k 1098k|   0   489k|   0  17.0 |5817    11k|4.09 2.00 1.07|5.0   0 188|   0     0 |   0     0 |  9   29    0   49    0
