-- Logs begin at Wed 2022-05-18 15:14:38 UTC, end at Wed 2022-05-18 20:10:26 UTC. --
May 18 19:33:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 19:33:37 ubuntu dstat.sh[87190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 19:33:37 ubuntu dstat.sh[87190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 19:33:47 ubuntu dstat.sh[87190]: 18-05 19:33:47| 25   8  45  20   0|1038M 1395M  196M 5117M|  40k   22k|   0    14M|   0   803 |6316    11k|2.00 1.42 0.85|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
May 18 19:33:48 ubuntu dstat.sh[87190]: 18-05 19:33:48| 24   6  48  23   0|1049M 1374M  196M 5126M|  30k   14k|   0  9914k|   0   642 |4932  8862 |2.00 1.42 0.85|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
May 18 19:33:49 ubuntu dstat.sh[87190]: 18-05 19:33:49| 20   3  48  27   0|1051M 1361M  197M 5134M|  37k   17k|   0    10M|   0   599 |4798  8759 |2.00 1.42 0.85|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   11    2
May 18 19:33:50 ubuntu dstat.sh[87190]: 18-05 19:33:50| 24   4  48  22   0|1054M 1337M  198M 5153M|  30k   11k|   0  8542k|   0   587 |4436  8761 |2.00 1.42 0.85|4.0   0  21|   0     0 |   0     0 |  9   10    0   11    2
May 18 19:33:51 ubuntu dstat.sh[87190]: 18-05 19:33:51| 20   3  48  27   0|1055M 1326M  199M 5161M|  19k   12k|   0    15M|   0   538 |4143  8165 |2.08 1.45 0.86|  0 2.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
May 18 19:33:52 ubuntu dstat.sh[87190]: 18-05 19:33:52| 14   5  61  20   0|1058M 1321M  199M 5163M|  43k   25k|   0  6835k|   0   612 |4786  9796 |2.08 1.45 0.86|1.0 1.0  15|   0     0 |   0     0 |  9   11    0   11    2
May 18 19:33:53 ubuntu dstat.sh[87190]: 18-05 19:33:53| 41   6  47   3   0|1030M 1368M  199M 5144M| 215k  159k|   0  2850k|   0   240 |4668  8101 |2.08 1.45 0.86|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   11    0
May 18 19:33:54 ubuntu dstat.sh[87190]: 18-05 19:33:54| 45  11  45   0   0| 970M 1428M  199M 5144M|  26k 2020 |   0   540k|   0  17.0 |7348    15k|2.08 1.45 0.86|2.0   0  86|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:33:55 ubuntu dstat.sh[87190]: 18-05 19:33:55| 52   6  41   0   0|1028M 1371M  199M 5144M|  14k 2762 |   0   640k|   0  16.0 |1960  5356 |2.08 1.45 0.86|2.0   0  41|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:33:56 ubuntu dstat.sh[87190]: 18-05 19:33:56| 47   3  48   1   0|1031M 1367M  199M 5144M|  13k 1606 |   0  9477k|   0   399 |2086  2591 |2.07 1.46 0.86|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:33:57 ubuntu dstat.sh[87190]: 18-05 19:33:57| 48   6  45   0   0| 973M 1425M  199M 5144M|  12k 1296 |   0  7192k|   0   401 |7615    17k|2.07 1.46 0.86|2.0   0  17|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:33:58 ubuntu dstat.sh[87190]: 18-05 19:33:58| 46   6  47   1   0|1029M 1369M  199M 5144M|  12k 1338 |   0  7202k|   0   402 |2251  2797 |2.07 1.46 0.86|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:33:59 ubuntu dstat.sh[87190]: 18-05 19:33:59| 46   5  48   2   0|1016M 1382M  199M 5144M|  18k 1459 |   0  7214k|   0   368 |2194  2735 |2.07 1.46 0.86|2.0   0 7.0|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:34:00 ubuntu dstat.sh[87190]: 18-05 19:34:00| 39  12  48   0   0| 912M 1486M  199M 5144M|  32k 1511 |   0  1919k|   0   109 |2288  3632 |2.07 1.46 0.86|2.0   0 204|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:34:01 ubuntu dstat.sh[87190]: 18-05 19:34:01| 35  20  44   0   0| 916M 1482M  199M 5144M|  44k 1297 |   0   268k|   0  18.0 |2682  4292 |2.07 1.47 0.87|2.0   0 377|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:34:02 ubuntu dstat.sh[87190]: 18-05 19:34:02| 25  18  54   0   0| 881M 1516M  199M 5144M|  16k  755 |   0  2589k|   0  8.99 |2827  8954 |2.07 1.47 0.87|3.0   0 176|   0     0 |   0     0 |  9    4    0   11    0
May 18 19:34:03 ubuntu dstat.sh[87190]: 18-05 19:34:03| 46  13  41   0   0| 991M 1406M  199M 5145M|  10k 1121 | 324k    0 |4.00     0 |2026  3216 |2.07 1.47 0.87|3.0   0 140|   0     0 |   0     0 |  9    5    0   10    0
May 18 19:34:04 ubuntu dstat.sh[87190]: 18-05 19:34:04| 45   5  50   1   0|1060M 1336M  199M 5146M|  17k 1080 | 372k  324k|8.00  22.0 |1299  1181 |2.07 1.47 0.87|3.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 18 19:34:05 ubuntu dstat.sh[87190]: 18-05 19:34:05| 50   1  49   0   0|1079M 1317M  199M 5146M|9834  1566 |   0     0 |   0     0 |1185   943 |2.07 1.47 0.87|3.0   0   0|   0     0 |   0     0 |  9    5    0    9    0
May 18 19:34:06 ubuntu dstat.sh[87190]: 18-05 19:34:06| 37  13  50   0   0|1109M 1283M  200M 5148M|  15k 2388 |   0   894k|   0  3.01 |2593  7690 |2.06 1.48 0.88|1.0   0 141|   0     0 |   0     0 |  9    4    0   10    0
May 18 19:34:07 ubuntu dstat.sh[87190]: 18-05 19:34:07| 22   4  73   0   0|1173M 1220M  200M 5148M|  16k 1619 |   0  5212k|   0   173 |1234  1129 |2.06 1.48 0.88|1.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 18 19:34:08 ubuntu dstat.sh[87190]: 18-05 19:34:08| 24   1  74   0   0|1197M 1196M  200M 5148M|  15k 1617 |   0     0 |   0     0 | 867   917 |2.06 1.48 0.88|1.0   0   0|   0     0 |   0     0 |  9    4    0   10    0
May 18 19:34:09 ubuntu dstat.sh[87190]: 18-05 19:34:09| 24   2  72   2   0|1218M 1175M  200M 5149M|  75k   64k|   0  1148k|   0   148 |2427  4355 |2.06 1.48 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   10    0    7    0
May 18 19:34:10 ubuntu dstat.sh[87190]: 18-05 19:34:10| 20   6  72   3   0|1127M 1266M  200M 5149M|  12k 1970 | 160k 2283k|9.01   141 |1676  2331 |2.06 1.48 0.88|1.0   0  44|   0     0 |   0     0 |  9    4    0    9    0
May 18 19:34:11 ubuntu dstat.sh[87190]: 18-05 19:34:11| 20   3  74   3   0|1151M 1241M  200M 5149M|  18k 1334 |  64k    0 |5.99     0 |1044  1022 |1.98 1.47 0.88|1.0   0   0|   0     0 |   0     0 |  9    4    0    9    0
May 18 19:34:12 ubuntu dstat.sh[87190]: 18-05 19:34:12| 20   2  73   3   0|1170M 1222M  200M 5149M| 106k   92k| 132k  788k|33.0  19.0 |1544  2172 |1.98 1.47 0.88|2.0   0 5.0|   0     0 |   0     0 |  9   27    0    9    0
May 18 19:34:13 ubuntu dstat.sh[87190]: 18-05 19:34:13| 22   5  73   0   0|1133M 1258M  200M 5149M|  54k   33k|   0     0 |   0     0 |1389  1730 |1.98 1.47 0.88|1.0   0  45|   0     0 |   0     0 |  9   28    0    9    0
May 18 19:34:14 ubuntu dstat.sh[87190]: 18-05 19:34:14| 23   3  74   0   0|1173M 1219M  200M 5149M|  31k   12k|   0   649k|   0  4.00 |1004  1186 |1.98 1.47 0.88|1.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
May 18 19:34:15 ubuntu dstat.sh[87190]: 18-05 19:34:15| 29  12  58   0   0|1167M 1224M  200M 5149M|  66k   50k|   0    12k|   0  3.00 |1857  2784 |1.98 1.47 0.88|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 18 19:34:16 ubuntu dstat.sh[87190]: 18-05 19:34:16| 45   5  49   0   0|1231M 1161M  200M 5149M|  38k   24k|   0     0 |   0     0 |1300  1301 |1.98 1.48 0.88|2.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
May 18 19:34:17 ubuntu dstat.sh[87190]: 18-05 19:34:17| 45   6  44   2   0|1123M 1268M  200M 5150M| 775k  753k|   0    31M|   0   618 |5276    10k|1.98 1.48 0.88|2.0   0  30|   0     0 |   0     0 |  9   32    0   10    0
May 18 19:34:18 ubuntu dstat.sh[87190]: 18-05 19:34:18| 68  22  10   0   0|1258M 1133M  200M 5150M|  28k 1565 |   0    44k|   0  11.0 |2167  4052 |1.98 1.48 0.88|6.0   0 417|   0     0 |   0     0 |  9   32    0   10    0
May 18 19:34:19 ubuntu dstat.sh[87190]: 18-05 19:34:19| 87  13   0   0   0|1406M  985M  200M 5150M| 321k  304k|   0   240k|   0  22.0 |3327  5745 |1.98 1.48 0.88|6.0   0  96|   0     0 |   0     0 |  9   34    0   10    0
May 18 19:34:20 ubuntu dstat.sh[87190]: 18-05 19:34:20| 82  16   2   0   0|1243M 1148M  200M 5150M| 768k  750k|   0  1380k|   0   133 |5301    12k|1.98 1.48 0.88|5.0   0 174|   0     0 |   0     0 |  9   33    0   10    0
May 18 19:34:21 ubuntu dstat.sh[87190]: 18-05 19:34:21| 48   9  40   0   0|1187M 1204M  200M 5150M| 261k  244k|   0   480k|   0  46.0 |3258  6228 |1.90 1.47 0.88|2.0   0 127|   0     0 |   0     0 |  9   32    0   10    0
May 18 19:34:22 ubuntu dstat.sh[87190]: 18-05 19:34:22| 46   7  47   1   0|1229M 1162M  200M 5150M| 449k  426k|   0    44M|   0   159 |3412  7051 |1.90 1.47 0.88|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:23 ubuntu dstat.sh[87190]: 18-05 19:34:23| 26   7  66   1   0|1131M 1259M  200M 5150M| 261k  205k|   0   323k|   0  27.0 |2266  4464 |1.90 1.47 0.88|1.0   0  90|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:24 ubuntu dstat.sh[87190]: 18-05 19:34:24| 21   6  73   0   0|1166M 1225M  200M 5150M|  25k 1620 |   0   148k|   0  10.0 |1280  1535 |1.90 1.47 0.88|1.0   0  49|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:25 ubuntu dstat.sh[87190]: 18-05 19:34:25| 23   4  72   0   0|1190M 1200M  200M 5150M| 218k  199k|   0   256k|   0  29.0 |2119  3618 |1.90 1.47 0.88|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:26 ubuntu dstat.sh[87190]: 18-05 19:34:26| 11  19  69   1   0|1130M 1260M  200M 5150M|  21k 1674 |   0  1329k|   0  75.1 |2884  4127 |1.83 1.46 0.89|1.0   0 333|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:27 ubuntu dstat.sh[87190]: 18-05 19:34:27| 29  29  41   0   0|1192M 1199M  200M 5150M|  27k 1567 |   0   140k|   0  15.0 |2877  5587 |1.83 1.46 0.89|6.0   0 783|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:28 ubuntu dstat.sh[87190]: 18-05 19:34:28| 89  11   0   0   0|1372M 1018M  200M 5150M|  19k 1620 |   0   156k|   0  9.00 |1681  1702 |1.83 1.46 0.89|5.0   0  57|   0     0 |   0     0 |  9   32    0   11    0
May 18 19:34:29 ubuntu dstat.sh[87190]: 18-05 19:34:29| 68   9  22   0   0|1443M  948M  200M 5150M|1138k 1120k|   0   355k|   0  35.9 |5811    12k|1.83 1.46 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
May 18 19:34:30 ubuntu dstat.sh[87190]: 18-05 19:34:30| 59   9  30   0   0|1279M 1111M  200M 5151M|1131k 1105k|   0   468k|   0  45.0 |6571    15k|1.83 1.46 0.89|7.0   0  43|   0     0 |   0     0 |  9   34    0   17    0
May 18 19:34:31 ubuntu dstat.sh[87190]: 18-05 19:34:31| 84  15   1   0   1|1294M 1096M  200M 5151M| 251k  233k|   0   261k|   0  17.0 |3001  5556 |2.16 1.54 0.91|6.0   0 254|   0     0 |   0     0 |  9   32    0   17    0
May 18 19:34:32 ubuntu dstat.sh[87190]: 18-05 19:34:32| 88  12   0   0   0|1438M  952M  200M 5151M| 536k  521k|   0   268k|   0  21.0 |3658  7734 |2.16 1.54 0.91|8.0   0 7.0|   0     0 |   0     0 |  9   34    0   17    0
May 18 19:34:33 ubuntu dstat.sh[87190]: 18-05 19:34:33| 84  11   3   0   0|1432M  957M  200M 5151M|1192k 1162k|   0   753k|   0  75.1 |6595    16k|2.16 1.54 0.91|5.0   0 102|   0     0 |   0     0 |  9   36    0   17    0
May 18 19:34:34 ubuntu dstat.sh[87190]: 18-05 19:34:34| 85  13   1   0   0|1355M 1034M  200M 5151M| 823k  771k|   0   648k|   0  68.0 |5118    11k|2.16 1.54 0.91|6.0   0 165|   0     0 |   0     0 |  9   33    0   15    0
May 18 19:34:35 ubuntu dstat.sh[87190]: 18-05 19:34:35| 85  14   0   0   0|1424M  965M  200M 5151M| 729k  696k|   0   320k|   0  24.0 |5295  8718 |2.16 1.54 0.91|8.0   0  26|   0     0 |   0     0 |  9   35    0   16    0
May 18 19:34:36 ubuntu dstat.sh[87190]: 18-05 19:34:36| 78  15   8   0   0|1383M 1005M  200M 5152M|1131k 1110k|   0   565k|   0  42.1 |4141    14k|2.47 1.61 0.94|5.0   0  92|   0     0 |   0     0 |  9   36    0   17    0
May 18 19:34:37 ubuntu dstat.sh[87190]: 18-05 19:34:37| 67  20  12   0   0|1238M 1150M  200M 5153M|1025k 1005k|   0  1020k|   0  84.0 |5521    16k|2.47 1.61 0.94|5.0   0 518|   0     0 |   0     0 |  9   32    0   19    0
May 18 19:34:38 ubuntu dstat.sh[87190]: 18-05 19:34:38| 84  14   0   0   0|1342M 1045M  200M 5153M|  20k 1566 |   0  2264k|   0  24.0 |1919  2060 |2.47 1.61 0.94|4.0   0 113|   0     0 |   0     0 |  9   32    0   19    0
May 18 19:34:39 ubuntu dstat.sh[87190]: 18-05 19:34:39| 60  13  24   0   1|1327M 1060M  200M 5153M|1151k 1130k|   0   972k|   0  83.0 |7590    16k|2.47 1.61 0.94|6.0   0 123|   0     0 |   0     0 |  9   35    0   21    0
May 18 19:34:40 ubuntu dstat.sh[87190]: 18-05 19:34:40| 82  15   2   0   0|1258M 1129M  200M 5153M| 783k  769k|   0   612k|   0  42.0 |5435    11k|2.47 1.61 0.94|5.0   0 159|   0     0 |   0     0 |  9   32    0   21    0
May 18 19:34:41 ubuntu dstat.sh[87190]: 18-05 19:34:41| 84  13   4   0   0|1372M 1015M  200M 5153M| 453k  438k|   0   547k|   0  40.9 |3688  7299 |2.75 1.68 0.97|4.0 1.0  58|   0     0 |   0     0 |  9   34    0   21    0
May 18 19:34:42 ubuntu dstat.sh[87190]: 18-05 19:34:42| 77  16   6   0   0|1261M 1125M  200M 5154M|1077k 1064k|   0   907k|   0  69.2 |6468    16k|2.75 1.68 0.97|7.0   0 284|   0     0 |   0     0 |  9   33    0   22    0
May 18 19:34:43 ubuntu dstat.sh[87190]: 18-05 19:34:43| 87  12   0   0   0|1363M 1023M  200M 5154M| 154k  137k|   0   840k|   0  33.0 |2891  3930 |2.75 1.68 0.97|5.0   0  69|   0     0 |   0     0 |  9   32    0   22    0
May 18 19:34:44 ubuntu dstat.sh[87190]: 18-05 19:34:44| 82  13   4   0   0|1390M  996M  201M 5154M|1225k 1208k|   0   844k|   0  68.0 |6628    13k|2.75 1.68 0.97|6.0   0 118|   0     0 |   0     0 |  9   34    0   21    0
May 18 19:34:45 ubuntu dstat.sh[87190]: 18-05 19:34:45| 83  15   1   0   0|1388M  998M  201M 5154M| 862k  845k|   0   656k|   0  53.0 |4935    11k|2.75 1.68 0.97|6.0   0 166|   0     0 |   0     0 |  9   33    0   22    0
May 18 19:34:46 ubuntu dstat.sh[87190]: 18-05 19:34:46| 82  17   1   0   0|1382M 1004M  201M 5154M| 480k  465k|   0   408k|   0  25.0 |4040  7481 |3.17 1.79 1.01|7.0   0 136|   0     0 |   0     0 |  9   34    0   22    0
May 18 19:34:47 ubuntu dstat.sh[87190]: 18-05 19:34:47| 76  16   7   0   0|1278M 1108M  201M 5154M|1277k 1254k|   0   885k|   0  79.0 |4427    17k|3.17 1.79 1.01|7.0   0 250|   0     0 |   0     0 |  9   32    0   22    0
May 18 19:34:48 ubuntu dstat.sh[87190]: 18-05 19:34:48| 87  12   1   0   0|1366M 1019M  201M 5155M| 324k  307k|   0  6404k|   0   140 |3310  6032 |3.17 1.79 1.01|4.0   0 105|   0     0 |   0     0 |  9   33    0   22    0
May 18 19:34:49 ubuntu dstat.sh[87190]: 18-05 19:34:49| 80  13   7   0   0|1289M 1096M  201M 5155M|1026k 1013k|   0   627k|   0  57.0 |5898    13k|3.17 1.79 1.01|5.0   0 117|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:34:50 ubuntu dstat.sh[87190]: 18-05 19:34:50| 71  13  15   0   0|1260M 1125M  201M 5155M| 474k  459k|   0   480k|   0  46.0 |4074  7996 |3.17 1.79 1.01|6.0   0 144|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:34:51 ubuntu dstat.sh[87190]: 18-05 19:34:51| 77  18   4   0   0|1260M 1125M  201M 5155M| 601k  584k|   0   764k|   0  58.0 |5095    11k|3.64 1.91 1.05|7.0   0 413|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:34:52 ubuntu dstat.sh[87190]: 18-05 19:34:52| 84  15   0   0   0|1410M  974M  201M 5155M| 448k  432k|   0   448k|   0  26.0 |3422  7091 |3.64 1.91 1.05|8.0   0 199|   0     0 |   0     0 |  9   34    0   24    0
May 18 19:34:53 ubuntu dstat.sh[87190]: 18-05 19:34:53| 83  14   2   0   0|1430M  954M  201M 5156M|1251k 1225k|   0   912k|   0  49.0 |6702    15k|3.64 1.91 1.05|8.0   0 175|   0     0 |   0     0 |  9   35    0   24    0
May 18 19:34:54 ubuntu dstat.sh[87190]: 18-05 19:34:54| 86  14   1   0   0|1404M  980M  201M 5156M|1051k 1035k|   0   596k|   0  37.0 |4687    12k|3.64 1.91 1.05|8.0   0 205|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:34:55 ubuntu dstat.sh[87190]: 18-05 19:34:55| 81  17   1   0   0|1385M  999M  201M 5156M| 772k  756k|   0   565k|   0  32.8 |4991    17k|3.64 1.91 1.05|6.0   0 204|   0     0 |   0     0 |  9   34    0   25    0
May 18 19:34:56 ubuntu dstat.sh[87190]: 18-05 19:34:56| 81  16   2   0   0|1318M 1065M  201M 5156M| 916k  902k|   0   800k|   0  64.3 |6277    15k|3.91 1.99 1.08|7.0   0 224|   0     0 |   0     0 |  9   34    0   25    0
May 18 19:34:57 ubuntu dstat.sh[87190]: 18-05 19:34:57| 86  13   0   0   0|1334M 1049M  201M 5156M| 677k  642k|   0   677k|   0  62.1 |4210    10k|3.91 1.99 1.08|6.0   0 187|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:34:58 ubuntu dstat.sh[87190]: 18-05 19:34:58| 85  13   1   0   0|1391M  992M  201M 5157M| 982k  955k|   0   728k|   0  54.0 |4870    14k|3.91 1.99 1.08|6.0   0 173|   0     0 |   0     0 |  9   34    0   24    0
May 18 19:34:59 ubuntu dstat.sh[87190]: 18-05 19:34:59| 76  18   5   0   0|1316M 1066M  201M 5157M|1305k 1284k|   0   736k|   0  47.0 |8029    19k|3.91 1.99 1.08|4.0   0 363|   0     0 |   0     0 |  9   34    0   24    0
May 18 19:35:00 ubuntu dstat.sh[87190]: 18-05 19:35:00| 43  18  39   0   0|1195M 1187M  201M 5157M| 823k  794k|   0   563k|   0  33.0 |4058    12k|3.91 1.99 1.08|1.0   0 383|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:35:01 ubuntu dstat.sh[87190]: 18-05 19:35:01| 15  20  65   0   0|1142M 1241M  201M 5157M|  42k   26k|   0   200k|   0  13.0 |2679  4341 |3.60 1.96 1.08|2.0   0 368|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:35:02 ubuntu dstat.sh[87190]: 18-05 19:35:02| 68  25   7   0   0|1279M 1103M  201M 5157M|  20k 1663 |   0   184k|   0  20.0 |2185  5339 |3.60 1.96 1.08|6.0   0 675|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:35:03 ubuntu dstat.sh[87190]: 18-05 19:35:03| 84  15   0   0   0|1354M 1028M  201M 5158M| 691k  667k|   0   884k|   0  71.0 |4361  9711 |3.60 1.96 1.08|5.0   0 137|   0     0 |   0     0 |  9   35    0   24    0
May 18 19:35:04 ubuntu dstat.sh[87190]: 18-05 19:35:04| 78  18   3   0   1|1274M 1108M  201M 5158M| 481k  461k|   0   672k|   0  74.0 |4398  9503 |3.60 1.96 1.08|7.0   0 388|   0     0 |   0     0 |  9   33    0   24    0
May 18 19:35:05 ubuntu dstat.sh[87190]: 18-05 19:35:05| 87  13   0   0   0|1353M 1029M  201M 5158M| 316k  301k|  28k  356k|2.00  29.0 |3648  6885 |3.60 1.96 1.08|5.0   0  79|   0     0 |   0     0 |  9   32    0   24    0
May 18 19:35:06 ubuntu dstat.sh[87190]: 18-05 19:35:06| 79  13   7   0   0|1431M  950M  201M 5158M|1388k 1368k|   0   528k|   0  45.0 |5960    20k|3.63 1.99 1.09|4.0   0  28|   0     0 |   0     0 |  9   35    0   24    0
May 18 19:35:07 ubuntu dstat.sh[87190]: 18-05 19:35:07| 51   8  39   1   0|1454M  927M  201M 5159M|1268k 1248k|   0   456k|   0  41.0 |7062    17k|3.63 1.99 1.09|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
May 18 19:35:08 ubuntu dstat.sh[87190]: 18-05 19:35:08| 49   6  42   0   0|1454M  926M  201M 5159M|1113k 1094k|   0   549k|   0  59.1 |7737    16k|3.63 1.99 1.09|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
May 18 19:35:09 ubuntu dstat.sh[87190]: 18-05 19:35:09| 84  13   2   0   0|1318M 1062M  201M 5159M| 670k  651k|   0   436k|   0  35.0 |3740  9428 |3.63 1.99 1.09|5.0   0 166|   0     0 |   0     0 |  9   32    0   32    0
May 18 19:35:10 ubuntu dstat.sh[87190]: 18-05 19:35:10| 86  12   0   0   0|1410M  970M  201M 5159M| 483k  466k|   0   276k|   0  18.0 |2971  6894 |3.63 1.99 1.09|4.0   0  19|   0     0 |   0     0 |  9   35    0   32    0
May 18 19:35:11 ubuntu dstat.sh[87190]: 18-05 19:35:11| 62   9  28   0   0|1450M  927M  201M 5162M|1200k 1183k|   0   504k|   0  45.0 |7083    17k|3.50 2.00 1.10|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
May 18 19:35:12 ubuntu dstat.sh[87190]: 18-05 19:35:12| 52   7  40   0   0|1391M  986M  201M 5162M|1218k 1199k|   0   458k|   0  49.8 |5841    15k|3.50 2.00 1.10|6.0   0 9.0|   0     0 |   0     0 |  9   36    0   39    0
May 18 19:35:13 ubuntu dstat.sh[87190]: 18-05 19:35:13| 66  10  23   1   0|1431M  946M  201M 5163M|1130k 1111k|   0  2863k|   0  50.2 |6458    15k|3.50 2.00 1.10|4.0 1.0  44|   0     0 |   0     0 |  9   36    0   42    0
May 18 19:35:14 ubuntu dstat.sh[87190]: 18-05 19:35:14| 85  12   3   0   0|1274M 1102M  201M 5163M| 865k  849k|   0   757k|   0  80.1 |4491    12k|3.50 2.00 1.10|8.0   0 137|   0     0 |   0     0 |  9   33    0   43    0
May 18 19:35:15 ubuntu dstat.sh[87190]: 18-05 19:35:15| 85  14   0   0   0|1416M  960M  201M 5163M| 581k  565k|   0   300k|   0  24.0 |3961  8559 |3.50 2.00 1.10|7.0   0  35|   0     0 |   0     0 |  9   32    0   43    1
