-- Logs begin at Fri 2022-04-01 02:15:41 UTC, end at Fri 2022-04-01 13:22:26 UTC. --
Apr 01 12:42:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 12:42:31 ubuntu dstat.sh[91448]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 12:42:31 ubuntu dstat.sh[91448]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 12:42:46 ubuntu dstat.sh[91448]: 01-04 12:42:46| 40   6  51   3   1|1000M 1208M  200M 5336M|1095k  109k|   0  3535k|   0   176 |3976  5458 |1.52 1.11 0.71|2.0   0  62|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 12:42:47 ubuntu dstat.sh[91448]: 01-04 12:42:47| 49   7  41   2   0|1060M 1147M  200M 5337M| 314k 8512 |   0  1292k|   0  35.0 |1530  1326 |1.72 1.16 0.73|2.0   0  20|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 12:42:48 ubuntu dstat.sh[91448]: 01-04 12:42:48| 53   7  39   1   0|1127M 1077M  200M 5339M|  92k 3810 |   0  7820k|   0   407 |2256  2855 |1.72 1.16 0.73|2.0   0 8.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:42:49 ubuntu dstat.sh[91448]: 01-04 12:42:49| 48   2  46   3   0|1128M 1076M  201M 5339M|  82k 5889 |   0  7959k|   0   403 |2184  2811 |1.72 1.16 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 12:42:50 ubuntu dstat.sh[91448]: 01-04 12:42:50| 40   4  54   1   0|1063M 1140M  201M 5339M|  93k 5931 |   0  7464k|   0   414 |2263  2903 |1.72 1.16 0.73|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 12:42:51 ubuntu dstat.sh[91448]: 01-04 12:42:51| 46   6  47   1   0|1128M 1066M  201M 5347M|2004k   37k|   0  9657k|   0   387 |3858  3473 |1.72 1.16 0.73|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    4
Apr 01 12:42:52 ubuntu dstat.sh[91448]: 01-04 12:42:52| 57   4  38   1   0|1097M 1095M  201M 5348M| 452k 8715 |   0  2343k|   0  93.0 |1828  1513 |1.74 1.17 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 12:42:53 ubuntu dstat.sh[91448]: 01-04 12:42:53| 41  17  40   1   0|1022M 1169M  201M 5349M| 615k   11k|   0  1553k|   0  33.0 |2954  4681 |1.74 1.17 0.74|3.0   0 362|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 12:42:54 ubuntu dstat.sh[91448]: 01-04 12:42:54| 29  22  48   0   0|1027M 1163M  202M 5350M| 308k   10k|   0  1092k|   0  23.0 |3517  6149 |1.74 1.17 0.74|3.0   0 299|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:42:55 ubuntu dstat.sh[91448]: 01-04 12:42:55| 56  19  23   1   0|1088M 1102M  202M 5351M|  21k 3898 | 196k   19M|3.00  90.0 |3349  6588 |1.74 1.17 0.74|3.0   0 182|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 12:42:56 ubuntu dstat.sh[91448]: 01-04 12:42:56| 65   7  28   0   0|1195M  994M  202M 5352M| 267k   10k| 128k 1184k|1.00  10.0 |1660  1199 |1.74 1.17 0.74|3.0   0 5.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 01 12:42:57 ubuntu dstat.sh[91448]: 01-04 12:42:57| 85   4  10   1   0|1217M  968M  202M 5355M| 961k   24k| 371k 1840k|7.98  5.99 |2883  2380 |1.92 1.22 0.75|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:42:58 ubuntu dstat.sh[91448]: 01-04 12:42:58| 94   6   0   0   0|1261M  919M  202M 5359M|  17k 1624 |   0    32k|   0  4.01 |2142  4747 |1.92 1.22 0.75|5.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:42:59 ubuntu dstat.sh[91448]: 01-04 12:42:59| 62  14  23   0   0|1296M  882M  202M 5360M|  20k 3344 |   0   300k|   0  42.0 |2572  5107 |1.92 1.22 0.75|2.0   0 157|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:43:00 ubuntu dstat.sh[91448]: 01-04 12:43:00| 55   4  41   1   0|1341M  834M  202M 5362M|  36k 3056 |   0    38M|   0   177 |1704  1213 |1.92 1.22 0.75|3.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 01 12:43:01 ubuntu dstat.sh[91448]: 01-04 12:43:01| 46   6  49   1   0|1359M  791M  203M 5385M|  78k 3903 |   0  2765k|   0   116 |1617  1541 |1.92 1.22 0.75|3.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 01 12:43:02 ubuntu dstat.sh[91448]: 01-04 12:43:02| 46   7  42   3   0|1344M  787M  204M 5400M|1157k   90k|   0    13M|   0   586 |5119  6961 |2.17 1.28 0.78|4.0   0 1.0|   0     0 |   0     0 |  9   12    0    7    3
Apr 01 12:43:03 ubuntu dstat.sh[91448]: 01-04 12:43:03| 61  10  24   4   1|1273M  837M  205M 5418M|  20k 2240 | 100k 1937k|2.00  79.0 |1930  1873 |2.17 1.28 0.78|4.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
Apr 01 12:43:04 ubuntu dstat.sh[91448]: 01-04 12:43:04| 42   6  46   5   0|1300M  808M  205M 5420M|  29k 4055 |  96k 1084k|10.0  16.0 |1428  1183 |2.17 1.28 0.78|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 01 12:43:05 ubuntu dstat.sh[91448]: 01-04 12:43:05| 51   7  38   3   0|1232M  896M  205M 5401M| 150k  126k| 160k 6048k|36.0  66.0 |2050  2398 |2.17 1.28 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 12:43:06 ubuntu dstat.sh[91448]: 01-04 12:43:06| 44  10  45   0   0|1230M  898M  205M 5401M|  28k 1513 |   0     0 |   0     0 |8828    17k|2.17 1.28 0.78|3.0   0  57|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 12:43:07 ubuntu dstat.sh[91448]: 01-04 12:43:07| 42   7  49   0   0|1197M  931M  205M 5401M|  99k   60k|   0  8180B|   0  2.00 |1815  2179 |2.15 1.29 0.78|3.0   0  78|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 12:43:08 ubuntu dstat.sh[91448]: 01-04 12:43:08| 64  12  24   0   1|1266M  862M  205M 5401M|  25k 1622 |   0    84k|   0  2.00 |1701  1807 |2.15 1.29 0.78|4.0   0 126|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 12:43:09 ubuntu dstat.sh[91448]: 01-04 12:43:09| 70   7  22   0   0|1324M  804M  205M 5401M| 672k  652k|   0  1471k|   0  8.00 |  11k   21k|2.15 1.29 0.78|4.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 01 12:43:10 ubuntu dstat.sh[91448]: 01-04 12:43:10| 75  17   7   0   0|1268M  860M  205M 5401M| 127k  104k|   0   792k|   0  39.0 |2186  3895 |2.15 1.29 0.78|8.0 1.0 346|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 12:43:11 ubuntu dstat.sh[91448]: 01-04 12:43:11| 87  13   0   0   0|1378M  749M  205M 5401M| 305k  285k|   0  8467k|   0   399 |2814  4093 |2.15 1.29 0.78|8.0   0 155|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 12:43:12 ubuntu dstat.sh[91448]: 01-04 12:43:12| 86  13   0   0   0|1273M  854M  205M 5401M| 553k  539k|   0   770k|   0  54.2 |3307  6437 |2.54 1.39 0.82|9.0   0 129|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 12:43:13 ubuntu dstat.sh[91448]: 01-04 12:43:13| 88  11   2   0   0|1316M  811M  205M 5401M| 378k  363k|   0   440k|   0  33.0 |3172  5163 |2.54 1.39 0.82|5.0   0 123|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 12:43:14 ubuntu dstat.sh[91448]: 01-04 12:43:14| 59  11  29   0   0|1233M  894M  205M 5402M| 266k  250k|   0   380k|   0  26.0 |2304  4108 |2.54 1.39 0.82|4.0   0 157|   0     0 |   0     0 |  9   29    0   13    0
Apr 01 12:43:15 ubuntu dstat.sh[91448]: 01-04 12:43:15| 39   6  53   0   0|1197M  930M  205M 5402M| 481k  467k|   0   320k|   0  28.0 |2590  4865 |2.54 1.39 0.82|2.0   0  69|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 12:43:16 ubuntu dstat.sh[91448]: 01-04 12:43:16| 21   6  72   0   0|1170M  957M  205M 5402M|  22k 1620 |   0  2180k|   0  19.0 |1573  1857 |2.54 1.39 0.82|1.0   0  72|   0     0 |   0     0 |  9   28    0   14    0
Apr 01 12:43:17 ubuntu dstat.sh[91448]: 01-04 12:43:17| 23   3  73   0   0|1197M  930M  205M 5402M| 218k  204k|   0   224k|   0  23.0 |1752  2643 |2.50 1.40 0.82|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 12:43:18 ubuntu dstat.sh[91448]: 01-04 12:43:18| 14  17  69   0   0|1136M  991M  205M 5402M|  29k 1566 |   0   272k|   0  16.0 |2557  3571 |2.50 1.40 0.82|1.0   0 340|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 12:43:19 ubuntu dstat.sh[91448]: 01-04 12:43:19| 28  30  41   0   0|1182M  945M  205M 5402M|  33k 1567 |   0   260k|   0  22.0 |2876  5438 |2.50 1.40 0.82|6.0   0 719|   0     0 |   0     0 |  9   28    0   15    0
Apr 01 12:43:20 ubuntu dstat.sh[91448]: 01-04 12:43:20| 84  16   0   0   1|1351M  775M  205M 5402M|  52k   26k|   0  1136k|   0  68.0 |1844  2384 |2.50 1.40 0.82|6.0   0 113|   0     0 |   0     0 |  9   29    0   15    0
Apr 01 12:43:21 ubuntu dstat.sh[91448]: 01-04 12:43:21| 78  10  12   0   0|1447M  679M  205M 5402M|1185k 1141k|   0  3398k|   0  30.9 |3673  8164 |2.50 1.40 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
Apr 01 12:43:22 ubuntu dstat.sh[91448]: 01-04 12:43:22| 76  11  12   0   0|1311M  815M  205M 5402M|1275k 1258k|   0   276k|   0  25.0 |4337    10k|2.70 1.46 0.85|7.0   0 118|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 12:43:23 ubuntu dstat.sh[91448]: 01-04 12:43:23| 86  14   0   0   0|1353M  773M  205M 5402M|  59k   25k|   0   152k|   0  7.00 |2151  2938 |2.70 1.46 0.85|7.0   0 182|   0     0 |   0     0 |  9   28    0   18    0
Apr 01 12:43:24 ubuntu dstat.sh[91448]: 01-04 12:43:24| 87  11   1   0   0|1489M  638M  205M 5402M| 824k  790k|   0     0 |   0     0 |3814  6771 |2.70 1.46 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   18    0
Apr 01 12:43:25 ubuntu dstat.sh[91448]: 01-04 12:43:25| 82  11   7   0   0|1304M  822M  205M 5403M|1309k 1292k|   0   624k|   0  71.0 |5894    13k|2.70 1.46 0.85|9.0   0 163|   0     0 |   0     0 |  9   29    0   19    0
Apr 01 12:43:26 ubuntu dstat.sh[91448]: 01-04 12:43:26| 85  14   0   0   0|1321M  805M  205M 5403M| 345k  325k|   0  3092k|   0   185 |3595  4929 |2.70 1.46 0.85|7.0   0 128|   0     0 |   0     0 |  9   28    0   19    0
Apr 01 12:43:27 ubuntu dstat.sh[91448]: 01-04 12:43:27| 88  10   0   0   0|1478M  648M  205M 5403M| 656k  638k|   0   156k|   0  10.0 |3537  5422 |2.96 1.53 0.87|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 01 12:43:28 ubuntu dstat.sh[91448]: 01-04 12:43:28| 73  20   6   0   0|1411M  714M  205M 5403M|1352k 1333k|   0   404k|   0  33.0 |5256    13k|2.96 1.53 0.87|6.0   0 436|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 12:43:29 ubuntu dstat.sh[91448]: 01-04 12:43:29| 86  13   1   0   0|1241M  884M  205M 5403M| 900k  877k|   0   268k|   0  20.0 |3003  7539 |2.96 1.53 0.87|7.0   0 169|   0     0 |   0     0 |  9   28    0   20    0
Apr 01 12:43:30 ubuntu dstat.sh[91448]: 01-04 12:43:30| 87  10   3   0   0|1371M  754M  205M 5403M| 627k  603k|   0   188k|   0  12.0 |2375  5487 |2.96 1.53 0.87|4.0   0 118|   0     0 |   0     0 |  9   30    0   20    0
Apr 01 12:43:31 ubuntu dstat.sh[91448]: 01-04 12:43:31| 73  12  14   0   0|1241M  884M  205M 5403M|1193k 1163k|   0    26M|   0   136 |3870  9791 |2.96 1.53 0.87|8.0   0 217|   0     0 |   0     0 |  9   29    0   22    0
Apr 01 12:43:32 ubuntu dstat.sh[91448]: 01-04 12:43:32| 87  12   0   0   0|1332M  793M  205M 5404M| 247k  226k|   0   180k|   0  9.00 |2165  3440 |3.05 1.58 0.89|4.0   0 124|   0     0 |   0     0 |  9   29    0   22    0
Apr 01 12:43:33 ubuntu dstat.sh[91448]: 01-04 12:43:33| 82  12   5   0   0|1232M  893M  205M 5404M|1197k 1181k|   0   411k|   0  42.9 |4194    11k|3.05 1.58 0.89|5.0   0 105|   0     0 |   0     0 |  9   29    0   22    0
Apr 01 12:43:34 ubuntu dstat.sh[91448]: 01-04 12:43:34| 85  14   1   0   0|1308M  816M  205M 5404M| 345k  316k|   0   200k|   0  12.0 |2171  4479 |3.05 1.58 0.89|5.0   0 244|   0     0 |   0     0 |  9   28    0   22    0
Apr 01 12:43:35 ubuntu dstat.sh[91448]: 01-04 12:43:35| 84   9   6   0   0|1434M  690M  205M 5404M|1008k  989k|   0   232k|   0  17.0 |3802  8193 |3.05 1.58 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 01 12:43:36 ubuntu dstat.sh[91448]: 01-04 12:43:36| 72  16  11   0   0|1292M  831M  205M 5405M|1320k 1303k|   0    40M|   0   161 |5766    13k|3.05 1.58 0.89|4.0   0 352|   0     0 |   0     0 |  9   29    0   26    0
Apr 01 12:43:37 ubuntu dstat.sh[91448]: 01-04 12:43:37| 87  13   0   0   0|1332M  792M  205M 5405M|  26k 5015 |   0   288k|   0  23.0 |1862  2119 |3.12 1.62 0.91|4.0   0  72|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 12:43:38 ubuntu dstat.sh[91448]: 01-04 12:43:38| 69   9  19   0   0|1276M  847M  205M 5405M| 966k  949k|   0   292k|   0  28.0 |4794  9313 |3.12 1.62 0.91|6.0   0  32|   0     0 |   0     0 |  9   30    0   28    0
Apr 01 12:43:39 ubuntu dstat.sh[91448]: 01-04 12:43:39| 81  18   2   0   0|1295M  828M  205M 5405M| 587k  571k|   0   376k|   0  25.0 |3346    14k|3.12 1.62 0.91|5.0   0 307|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 12:43:40 ubuntu dstat.sh[91448]: 01-04 12:43:40| 86  11   3   0   1|1332M  791M  205M 5405M| 703k  687k|   0   320k|   0  27.0 |3625  8770 |3.12 1.62 0.91|3.0   0  70|   0     0 |   0     0 |  9   31    0   29    0
Apr 01 12:43:41 ubuntu dstat.sh[91448]: 01-04 12:43:41| 80  13   7   0   0|1309M  814M  205M 5406M| 802k  774k|   0   476k|   0  32.0 |4145  7915 |3.12 1.62 0.91|4.0   0  95|   0     0 |   0     0 |  9   28    0   31    0
Apr 01 12:43:42 ubuntu dstat.sh[91448]: 01-04 12:43:42| 67  10  22   0   0|1269M  853M  205M 5406M| 622k  605k|   0   220k|   0  8.99 |3703  6348 |3.19 1.66 0.93|3.0   0  73|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 12:43:43 ubuntu dstat.sh[91448]: 01-04 12:43:43| 56  22  21   0   1|1221M  901M  205M 5406M| 296k  275k|   0   669k|   0  58.1 |3438  6880 |3.19 1.66 0.93|5.0   0 466|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:44 ubuntu dstat.sh[91448]: 01-04 12:43:44| 86  14   0   0   0|1387M  735M  205M 5406M|  17k 1620 |   0   224k|   0  13.0 |1917  2228 |3.19 1.66 0.93|6.0   0 125|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:45 ubuntu dstat.sh[91448]: 01-04 12:43:45| 82  17   2   0   0|1477M  645M  205M 5406M|1273k 1256k|   0  1180k|   0  72.0 |4621    11k|3.19 1.66 0.93|8.0   0 189|   0     0 |   0     0 |  9   32    0   32    0
Apr 01 12:43:46 ubuntu dstat.sh[91448]: 01-04 12:43:46| 87  12   2   0   0|1298M  824M  205M 5406M|1315k 1293k|   0  1505k|   0  65.0 |4001    11k|3.19 1.66 0.93|7.0   0 240|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 12:43:47 ubuntu dstat.sh[91448]: 01-04 12:43:47| 86  13   1   0   0|1305M  817M  205M 5406M| 597k  580k|   0     0 |   0     0 |3004  6157 |3.34 1.71 0.95|6.0   0 167|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:48 ubuntu dstat.sh[91448]: 01-04 12:43:48| 86  13   0   0   0|1297M  825M  205M 5406M| 898k  872k|   0   200k|   0  18.0 |3145  7927 |3.34 1.71 0.95|6.0   0 172|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:49 ubuntu dstat.sh[91448]: 01-04 12:43:49| 83  14   2   0   0|1347M  775M  205M 5407M|1000k  981k|   0   464k|   0  36.0 |4515  9701 |3.34 1.71 0.95|7.0   0 176|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 12:43:50 ubuntu dstat.sh[91448]: 01-04 12:43:50| 85  13   1   0   0|1336M  785M  206M 5407M| 567k  553k|   0   563k|   0  41.0 |4265  7425 |3.34 1.71 0.95|6.0   0 183|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 12:43:51 ubuntu dstat.sh[91448]: 01-04 12:43:51| 85  13   1   0   0|1315M  806M  206M 5407M| 976k  949k|   0  1695k|   0  23.0 |4139  8967 |3.34 1.71 0.95|6.0   0 174|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 12:43:52 ubuntu dstat.sh[91448]: 01-04 12:43:52| 60  20  18   0   0|1264M  857M  206M 5407M|1373k 1356k|   0   280k|   0  14.0 |5796    14k|3.23 1.72 0.95|3.0   0 498|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 12:43:53 ubuntu dstat.sh[91448]: 01-04 12:43:53| 22  22  56   0   0|1145M  976M  206M 5407M| 169k  143k|   0   268k|   0  17.0 |3375  5878 |3.23 1.72 0.95|4.0   0 517|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:54 ubuntu dstat.sh[91448]: 01-04 12:43:54| 63  29   7   0   0|1257M  863M  206M 5407M|  22k 1621 |   0   252k|   0  20.0 |2177  5415 |3.23 1.72 0.95|6.0   0 653|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:55 ubuntu dstat.sh[91448]: 01-04 12:43:55| 83  16   1   0   0|1329M  791M  206M 5407M| 606k  588k|   0  2024k|   0   122 |4097  7561 |3.23 1.72 0.95|6.0   0 204|   0     0 |   0     0 |  9   30    0   32    0
Apr 01 12:43:56 ubuntu dstat.sh[91448]: 01-04 12:43:56| 83  14   2   0   0|1267M  853M  206M 5408M| 550k  533k|   0   420k|   0  50.0 |3881  7781 |3.23 1.72 0.95|5.0   0 311|   0     0 |   0     0 |  9   28    0   32    0
Apr 01 12:43:57 ubuntu dstat.sh[91448]: 01-04 12:43:57| 84  14   1   0   0|1348M  772M  206M 5408M| 476k  461k|  28k  271k|1.99  15.0 |3585  6141 |3.53 1.80 0.99|5.0   0 155|   0     0 |   0     0 |  9   29    0   32    0
Apr 01 12:43:58 ubuntu dstat.sh[91448]: 01-04 12:43:58| 84   9   5   0   0|1431M  689M  206M 5408M|1505k 1492k|   0   144k|   0  6.00 |4585    11k|3.53 1.80 0.99|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 01 12:43:59 ubuntu dstat.sh[91448]: 01-04 12:43:59| 64   7  30   0   0|1407M  713M  206M 5408M|1498k 1485k|   0   116k|   0  8.02 |3784    10k|3.53 1.80 0.99|3.0   0  18|   0     0 |   0     0 |  9   32    0   34    0
Apr 01 12:44:00 ubuntu dstat.sh[91448]: 01-04 12:44:00| 81  10   9   0   0|1284M  836M  206M 5408M|1019k 1002k|   0   271k|   0  23.9 |4188  8689 |3.53 1.80 0.99|6.0   0  72|   0     0 |   0     0 |  9   29    0   36    0
Apr 01 12:44:01 ubuntu dstat.sh[91448]: 01-04 12:44:01| 84  14   2   0   0|1345M  774M  206M 5408M| 782k  751k|   0   148k|   0  10.0 |3732  7161 |3.53 1.80 0.99|5.0   0  94|   0     0 |   0     0 |  9   30    0   36    0
Apr 01 12:44:02 ubuntu dstat.sh[91448]: 01-04 12:44:02| 87  10   2   0   0|1380M  739M  206M 5409M|1214k 1196k|   0  5088k|   0   144 |5113    10k|3.81 1.89 1.02|5.0   0  49|   0     0 |   0     0 |  9   31    0   37    0
Apr 01 12:44:03 ubuntu dstat.sh[91448]: 01-04 12:44:03| 78  10  12   0   0|1391M  728M  206M 5409M|1292k 1277k|   0   215k|   0  19.9 |4396    10k|3.81 1.89 1.02|5.0   0  53|   0     0 |   0     0 |  9   31    0   40    0
Apr 01 12:44:04 ubuntu dstat.sh[91448]: 01-04 12:44:04| 82   9   9   0   0|1399M  720M  206M 5409M|1430k 1414k|   0   251k|   0  22.9 |4443    10k|3.81 1.89 1.02|6.0   0  51|   0     0 |   0     0 |  9   31    0   40    0
Apr 01 12:44:05 ubuntu dstat.sh[91448]: 01-04 12:44:05| 84  11   4   0   0|1350M  769M  206M 5409M|1263k 1250k|   0   253k|   0  18.1 |4634    10k|3.81 1.89 1.02|6.0   0  69|   0     0 |   0     0 |  9   30    0   40    0
Apr 01 12:44:06 ubuntu dstat.sh[91448]: 01-04 12:44:06| 86  12   3   0   0|1373M  745M  206M 5410M|1515k 1489k|   0   296k|   0  20.0 |4670    11k|3.81 1.89 1.02|6.0   0  54|   0     0 |   0     0 |  9   30    0   41    0
Apr 01 12:44:07 ubuntu dstat.sh[91448]: 01-04 12:44:07| 83  13   3   0   0|1329M  789M  206M 5410M|1252k 1230k|   0   632k|   0  16.0 |3825  9409 |3.91 1.94 1.04|6.0   0 207|   0     0 |   0     0 |  9   30    0   41    0
Apr 01 12:44:08 ubuntu dstat.sh[91448]: 01-04 12:44:08| 84  14   2   0   0|1361M  756M  206M 5410M|1147k 1133k|   0   252k|   0  20.0 |3693  9108 |3.91 1.94 1.04|7.0   0 129|   0     0 |   0     0 |  9   31    0   41    0
