-- Logs begin at Mon 2022-04-11 14:18:03 UTC, end at Mon 2022-04-11 15:42:57 UTC. --
Apr 11 15:06:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 15:06:06 ubuntu dstat.sh[78778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 15:06:06 ubuntu dstat.sh[78778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:06:41 ubuntu dstat.sh[78778]: 11-04 15:06:41| 63  10  25   2   0|1271M 1173M  194M 5108M|  21k 1614 | 196k 8654k|12.0   104 |1873  1392 |2.51 1.30 0.86|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 15:06:42 ubuntu dstat.sh[78778]: 11-04 15:06:42| 61  10  25   4   0|1311M 1127M  195M 5113M| 129k   93k| 160k 3010k|36.1  62.1 |1908  1997 |2.51 1.30 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   10    2
Apr 11 15:06:43 ubuntu dstat.sh[78778]: 11-04 15:06:43| 49   8  42   1   0|1285M 1140M  196M 5124M|  56k   35k|   0  3654k|   0   106 |2025  2232 |2.51 1.30 0.86|2.0   0  45|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 15:06:44 ubuntu dstat.sh[78778]: 11-04 15:06:44| 41   6  50   2   0|1318M 1086M  196M 5141M|  50k   25k|   0  1663k|   0  59.0 |1567  1546 |2.51 1.30 0.86|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Apr 11 15:06:45 ubuntu dstat.sh[78778]: 11-04 15:06:45| 39  13  47   2   0|1312M 1089M  196M 5144M| 251k   45k|   0   708k|   0  35.0 |2162  2820 |2.47 1.31 0.86|2.0   0 196|   0     0 |   0     0 |  9   33    0   10    2
Apr 11 15:06:46 ubuntu dstat.sh[78778]: 11-04 15:06:46| 76  11  12   1   0|1324M 1096M  196M 5127M|1211k  214k|   0    12M|   0   484 |4148  3163 |2.47 1.31 0.86|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 15:06:47 ubuntu dstat.sh[78778]: 11-04 15:06:47| 84  14   2   0   0|1266M 1153M  196M 5127M| 586k  571k|   0    12k|   0  3.00 |3229    21k|2.47 1.31 0.86|5.0   0 186|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 15:06:48 ubuntu dstat.sh[78778]: 11-04 15:06:48| 88  12   0   0   1|1381M 1038M  196M 5127M|  30k   12k|   0    24k|   0  6.00 |1888    14k|2.47 1.31 0.86|6.0   0 169|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 15:06:49 ubuntu dstat.sh[78778]: 11-04 15:06:49| 84  14   1   0   0|1336M 1083M  196M 5127M| 702k  681k|   0  1960k|   0  36.0 |4509  7543 |2.47 1.31 0.86| 11   0 198|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:50 ubuntu dstat.sh[78778]: 11-04 15:06:50| 87  13   0   0   0|1328M 1090M  196M 5127M| 149k  133k|   0   496k|   0  26.0 |2434  3468 |2.84 1.41 0.90|6.0   0 125|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:51 ubuntu dstat.sh[78778]: 11-04 15:06:51| 85  14   2   0   0|1314M 1105M  196M 5127M| 346k  318k|   0   352k|   0  36.0 |4865    31k|2.84 1.41 0.90|3.0   0 131|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 15:06:52 ubuntu dstat.sh[78778]: 11-04 15:06:52| 66   9  25   0   0|1233M 1186M  197M 5128M| 608k  562k|   0  2259k|   0  28.0 |3858  6475 |2.84 1.41 0.90|3.0   0 101|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:53 ubuntu dstat.sh[78778]: 11-04 15:06:53| 46   7  47   0   0|1216M 1202M  197M 5128M| 217k  202k|   0   508k|   0  23.0 |1784  2695 |2.84 1.41 0.90|2.0 1.0  40|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:54 ubuntu dstat.sh[78778]: 11-04 15:06:54| 41   9  48   0   0|1194M 1225M  197M 5128M|  23k 1671 |   0   268k|   0  18.0 |1826  2162 |2.84 1.41 0.90|2.0   0  82|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:55 ubuntu dstat.sh[78778]: 11-04 15:06:55| 47   4  50   0   0|1218M 1201M  197M 5128M| 242k  200k|   0   196k|   0  8.00 |1716  2272 |2.77 1.42 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 15:06:56 ubuntu dstat.sh[78778]: 11-04 15:06:56| 24  20  53   0   0|1122M 1297M  197M 5128M| 119k 6092 |   0  1707k|   0   109 |3242  5048 |2.77 1.42 0.90|1.0   0 416|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:57 ubuntu dstat.sh[78778]: 11-04 15:06:57| 35  30  35   0   1|1184M 1234M  197M 5128M| 374k 1622 |   0  1558k|   0  33.0 |3222  5469 |2.77 1.42 0.90|6.0   0 783|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:58 ubuntu dstat.sh[78778]: 11-04 15:06:58| 89  11   0   0   0|1362M 1056M  197M 5128M| 310k 2791 |   0   184k|   0  9.00 |1811  1549 |2.77 1.42 0.90|5.0   0  24|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:06:59 ubuntu dstat.sh[78778]: 11-04 15:06:59| 69   9  22   0   0|1436M  982M  197M 5128M|1310k 1225k|   0     0 |   0     0 |3907  8402 |2.77 1.42 0.90|5.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Apr 11 15:07:00 ubuntu dstat.sh[78778]: 11-04 15:07:00| 71   9  19   0   0|1283M 1134M  197M 5128M|1405k 1104k|   0   236k|   0  22.0 |5064  9895 |2.95 1.48 0.93|8.0   0 116|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 15:07:01 ubuntu dstat.sh[78778]: 11-04 15:07:01| 84  15   0   0   0|1324M 1094M  197M 5128M| 435k  152k|   0   148k|   0  7.00 |2397  3427 |2.95 1.48 0.93|7.0   0 183|   0     0 |   0     0 |  9   29    0   12    0
Apr 11 15:07:02 ubuntu dstat.sh[78778]: 11-04 15:07:02| 89  12   1   0   0|1402M 1016M  197M 5128M| 742k  720k|   0  1557k|   0  19.0 |4362  7207 |2.95 1.48 0.93|9.0   0  14|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 15:07:03 ubuntu dstat.sh[78778]: 11-04 15:07:03| 86  11   1   0   0|1327M 1090M  197M 5128M|1525k 1321k|   0   439k|   0  43.9 |4881    11k|2.95 1.48 0.93|6.0   0  98|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 15:07:04 ubuntu dstat.sh[78778]: 11-04 15:07:04| 84  15   0   0   0|1306M 1112M  197M 5129M| 912k  727k|   0   248k|   0  21.0 |3688  7214 |2.95 1.48 0.93|8.0   0 150|   0     0 |   0     0 |  9   29    0   10    0
Apr 11 15:07:05 ubuntu dstat.sh[78778]: 11-04 15:07:05| 86  13   0   0   0|1389M 1028M  197M 5129M| 766k  664k|   0   156k|   0  10.0 |3283  6063 |3.19 1.55 0.95|7.0   0  71|   0     0 |   0     0 |  9   30    0   10    0
Apr 11 15:07:06 ubuntu dstat.sh[78778]: 11-04 15:07:06| 80  11   8   0   0|1254M 1163M  197M 5129M|1623k 1417k|   0   372k|   0  36.0 |4718    12k|3.19 1.55 0.95|6.0   0 192|   0     0 |   0     0 |  9   29    0   11    0
Apr 11 15:07:07 ubuntu dstat.sh[78778]: 11-04 15:07:07| 73  22   5   0   0|1249M 1168M  197M 5129M| 663k  428k|   0  3673k|   0   130 |3843  7078 |3.19 1.55 0.95|6.0   0 454|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 15:07:08 ubuntu dstat.sh[78778]: 11-04 15:07:08| 84  10   7   0   0|1376M 1041M  197M 5129M| 746k  670k|   0   176k|   0  10.0 |3519  6075 |3.19 1.55 0.95|3.0   0  41|   0     0 |   0     0 |  9   32    0   11    0
Apr 11 15:07:09 ubuntu dstat.sh[78778]: 11-04 15:07:09| 57   9  32   0   0|1198M 1218M  197M 5129M|1142k 1074k|   0   240k|   0  25.0 |5431    10k|3.19 1.55 0.95|4.0   0 187|   0     0 |   0     0 |  9   29    0   15    0
Apr 11 15:07:10 ubuntu dstat.sh[78778]: 11-04 15:07:10| 82  15   3   0   0|1273M 1144M  197M 5129M| 185k  159k|   0   180k|   0  8.00 |2497  3425 |3.26 1.60 0.97|5.0   0 153|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 15:07:11 ubuntu dstat.sh[78778]: 11-04 15:07:11| 71   9  20   0   0|1373M 1043M  197M 5130M| 872k  845k|   0   184k|   0  18.0 |3934  7050 |3.26 1.60 0.97|6.0 2.0   0|   0     0 |   0     0 |  9   31    0   19    0
Apr 11 15:07:12 ubuntu dstat.sh[78778]: 11-04 15:07:12| 81  17   2   1   0|1230M 1186M  197M 5130M| 767k  739k|   0    35M|   0   210 |3085  7782 |3.26 1.60 0.97|6.0   0 347|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 15:07:13 ubuntu dstat.sh[78778]: 11-04 15:07:13| 87  13   0   0   0|1409M 1007M  197M 5130M| 308k  267k|   0   452k|   0  31.0 |2340  3131 |3.26 1.60 0.97|6.0   0 3.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 11 15:07:14 ubuntu dstat.sh[78778]: 11-04 15:07:14| 62   8  30   0   0|1390M 1025M  197M 5130M|2483k 1428k|   0   416k|   0  30.0 |5191    11k|3.26 1.60 0.97|9.0   0  18|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 15:07:15 ubuntu dstat.sh[78778]: 11-04 15:07:15| 79  19   2   0   0|1240M 1175M  197M 5131M| 805k  600k|   0   532k|   0  38.0 |3449  7497 |3.48 1.67 1.00|6.0   0 358|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 15:07:16 ubuntu dstat.sh[78778]: 11-04 15:07:16| 87  10   2   0   0|1313M 1102M  197M 5131M| 987k  653k|   0   440k|   0  27.0 |3471  6064 |3.48 1.67 1.00|7.0   0  57|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 15:07:17 ubuntu dstat.sh[78778]: 11-04 15:07:17| 74  15   9   0   0|1196M 1218M  197M 5131M|1326k  874k|   0    37M|   0   160 |4625  9584 |3.48 1.67 1.00|5.0   0 339|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 15:07:18 ubuntu dstat.sh[78778]: 11-04 15:07:18| 88  10   2   0   0|1353M 1061M  197M 5131M| 596k  449k|   0   328k|   0  15.0 |2704  4062 |3.48 1.67 1.00|5.0   0 5.0|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 15:07:19 ubuntu dstat.sh[78778]: 11-04 15:07:19| 64  12  23   0   0|1211M 1203M  197M 5131M|1192k  972k|   0   396k|   0  26.0 |4701  9250 |3.48 1.67 1.00|4.0   0 152|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 15:07:20 ubuntu dstat.sh[78778]: 11-04 15:07:20| 65  11  25   0   0|1270M 1144M  197M 5132M| 238k   52k|   0   411k|   0  31.9 |2057  2090 |3.60 1.72 1.02|4.0   0  34|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 15:07:21 ubuntu dstat.sh[78778]: 11-04 15:07:21| 64  12  22   1   0|1215M 1199M  197M 5132M| 916k  782k|   0   497k|   0  49.1 |3113  7477 |3.60 1.72 1.02|5.0   0 221|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 15:07:22 ubuntu dstat.sh[78778]: 11-04 15:07:22| 81  17   1   0   0|1280M 1134M  197M 5132M| 750k  110k|   0  3437k|   0   115 |3066  9223 |3.60 1.72 1.02|6.0   0 318|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 15:07:23 ubuntu dstat.sh[78778]: 11-04 15:07:23| 86  15   0   0   0|1406M 1008M  197M 5132M|1675k  934k|   0   324k|   0  15.0 |3360  7500 |3.60 1.72 1.02|8.0   0 186|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 15:07:24 ubuntu dstat.sh[78778]: 11-04 15:07:24| 85  12   2   0   0|1298M 1115M  197M 5132M|1408k 1012k|   0   276k|   0  13.0 |4348  8836 |3.60 1.72 1.02|6.0   0 216|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 15:07:25 ubuntu dstat.sh[78778]: 11-04 15:07:25| 86  14   0   0   0|1357M 1057M  197M 5132M|2427k  638k|   0   224k|   0  10.0 |4046  6362 |3.79 1.80 1.05|6.0   0 129|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 15:07:26 ubuntu dstat.sh[78778]: 11-04 15:07:26| 84  14   2   0   0|1320M 1093M  197M 5132M|1312k 1029k|   0   312k|   0  19.0 |4572  9121 |3.79 1.80 1.05|8.0   0 169|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:27 ubuntu dstat.sh[78778]: 11-04 15:07:27| 84  15   1   0   1|1313M 1100M  197M 5132M| 881k  781k|   0   593k|   0  47.0 |4234  8272 |3.79 1.80 1.05|6.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:28 ubuntu dstat.sh[78778]: 11-04 15:07:28| 87  12   2   0   0|1369M 1043M  197M 5133M| 991k  854k|   0   389k|   0  23.8 |3787  7810 |3.79 1.80 1.05|8.0   0 144|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 15:07:29 ubuntu dstat.sh[78778]: 11-04 15:07:29| 84  15   1   0   0|1297M 1115M  197M 5133M|1205k  645k|   0   358k|   0  24.1 |2826  5922 |3.79 1.80 1.05|6.0   0 178|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 15:07:30 ubuntu dstat.sh[78778]: 11-04 15:07:30| 79  17   2   0   0|1243M 1169M  197M 5133M|1265k 1001k|   0   216k|   0  13.0 |3699  8969 |4.05 1.88 1.08|5.0   0 308|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:31 ubuntu dstat.sh[78778]: 11-04 15:07:31| 52  16  32   0   0|1249M 1163M  197M 5133M|1474k 1121k|   0   188k|   0  9.98 |5113    11k|4.05 1.88 1.08|2.0   0 418|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:32 ubuntu dstat.sh[78778]: 11-04 15:07:32| 18  23  57   0   0|1138M 1274M  197M 5133M| 110k 1460 |   0   224k|   0  18.0 |3205  4916 |4.05 1.88 1.08|4.0   0 543|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:33 ubuntu dstat.sh[78778]: 11-04 15:07:33| 73  23   4   0   0|1259M 1153M  197M 5133M| 244k 1620 |   0   176k|   0  17.0 |2542  4716 |4.05 1.88 1.08|7.0   0 586|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 15:07:34 ubuntu dstat.sh[78778]: 11-04 15:07:34| 85  14   1   0   0|1398M 1014M  197M 5133M| 696k  561k|   0   787k|   0  55.0 |3242  6210 |4.05 1.88 1.08|5.0   0 170|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 15:07:35 ubuntu dstat.sh[78778]: 11-04 15:07:35| 77  19   4   0   1|1250M 1161M  197M 5134M| 718k  568k|   0   508k|   0  52.0 |4125  8235 |4.12 1.93 1.10|7.0   0 388|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 15:07:36 ubuntu dstat.sh[78778]: 11-04 15:07:36| 88  11   0   0   0|1341M 1071M  197M 5134M| 427k  245k|  28k  288k|2.00  15.0 |2782  3927 |4.12 1.93 1.10|5.0   0  77|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 15:07:37 ubuntu dstat.sh[78778]: 11-04 15:07:37| 74  10  15   0   0|1413M  998M  197M 5134M|1334k 1296k|   0   148k|   0  9.00 |5675    11k|4.12 1.93 1.10|3.0   0  40|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 15:07:38 ubuntu dstat.sh[78778]: 11-04 15:07:38| 57   7  36   0   0|1442M  970M  197M 5134M|1274k 1236k|   0   692k|   0  14.0 |5047  9659 |4.12 1.93 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 15:07:39 ubuntu dstat.sh[78778]: 11-04 15:07:39| 47   4  48   0   0|1442M  969M  197M 5134M|1246k 1038k|   0   152k|   0  7.99 |4724  8913 |4.12 1.93 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Apr 11 15:07:40 ubuntu dstat.sh[78778]: 11-04 15:07:40| 76  10  14   0   0|1248M 1163M  197M 5134M| 869k  800k|   0   288k|   0  22.0 |3619  7248 |4.44 2.04 1.14|6.0   0 162|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 15:07:41 ubuntu dstat.sh[78778]: 11-04 15:07:41| 87  12   0   0   0|1341M 1070M  197M 5134M| 130k   17k|   0   184k|   0  10.0 |1845  1679 |4.44 2.04 1.14|6.0   0  22|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 15:07:42 ubuntu dstat.sh[78778]: 11-04 15:07:42| 77   9  14   0   0|1436M  975M  197M 5134M|1185k 1013k|   0     0 |   0     0 |4095  7876 |4.44 2.04 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Apr 11 15:07:43 ubuntu dstat.sh[78778]: 11-04 15:07:43| 49   3  46   0   0|1437M  974M  197M 5135M|1699k 1258k|   0  4550k|   0   131 |5470    10k|4.44 2.04 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
