-- Logs begin at Thu 2022-03-31 23:29:07 UTC, end at Fri 2022-04-01 00:52:01 UTC. --
Apr 01 00:14:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:14:41 ubuntu dstat.sh[72189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:14:41 ubuntu dstat.sh[72189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:15:14 ubuntu dstat.sh[72189]: 01-04 00:15:14| 19   2  72   6   0|1180M 1408M  192M 4979M| 592k  122k| 132k 1653k|32.9  25.9 |2268  2867 |1.20 1.07 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    0
Apr 01 00:15:15 ubuntu dstat.sh[72189]: 01-04 00:15:15| 23   5  72   0   0|1159M 1428M  192M 4979M| 562k 8340 |   0  2904k|   0  54.1 |1900  2016 |1.20 1.07 0.73|2.0   0  45|   0     0 |   0     0 |  9   30    0    8    0
Apr 01 00:15:16 ubuntu dstat.sh[72189]: 01-04 00:15:16| 27  13  60   0   0|1139M 1448M  192M 4980M| 603k   68k|   0    12k|   0  3.00 |2735  8550 |1.20 1.07 0.73|2.0   0 227|   0     0 |   0     0 |  9   30    0    9    0
Apr 01 00:15:17 ubuntu dstat.sh[72189]: 01-04 00:15:17| 46   6  48   0   0|1227M 1359M  192M 4980M| 532k 8418 |   0   532k|   0  9.00 |1549  1737 |1.20 1.07 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Apr 01 00:15:18 ubuntu dstat.sh[72189]: 01-04 00:15:18| 44   9  45   0   0|1199M 1387M  192M 4981M|1322k  765k|   0    12k|   0  3.00 |4288  8233 |1.20 1.07 0.73|4.0   0 158|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 00:15:19 ubuntu dstat.sh[72189]: 01-04 00:15:19| 82  17   2   0   0|1306M 1280M  192M 4981M| 592k   12k|   0    36k|   0  9.01 |3073  4152 |1.51 1.14 0.75|8.0   0 324|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 00:15:20 ubuntu dstat.sh[72189]: 01-04 00:15:20| 86  12   1   0   0|1452M 1133M  192M 4982M|1213k  623k|   0  2099k|   0  41.8 |4730  7165 |1.51 1.14 0.75|8.0   0  59|   0     0 |   0     0 |  9   32    0   11    0
Apr 01 00:15:21 ubuntu dstat.sh[72189]: 01-04 00:15:21| 69  15  15   1   0|1230M 1354M  192M 4982M|1359k  633k|   0   915k|   0  48.2 |4912  8792 |1.51 1.14 0.75|4.0   0 240|   0     0 |   0     0 |  9   31    0   11    0
Apr 01 00:15:22 ubuntu dstat.sh[72189]: 01-04 00:15:22| 44   9  47   0   1|1235M 1347M  192M 4983M|1071k  216k|   0   684k|   0  22.0 |3668  4901 |1.51 1.14 0.75|3.0   0  62|   0     0 |   0     0 |  9   31    0   11    0
Apr 01 00:15:23 ubuntu dstat.sh[72189]: 01-04 00:15:23| 37   6  54   0   0|1202M 1380M  192M 4984M|1450k  469k|   0   463k|   0  9.98 |3911  6134 |1.51 1.14 0.75|2.0   0  71|   0     0 |   0     0 |  9   31    0   11    0
Apr 01 00:15:24 ubuntu dstat.sh[72189]: 01-04 00:15:24| 22   8  69   1   0|1171M 1410M  192M 4985M|1310k   25k|   0   349k|   0  20.0 |2687  3429 |1.55 1.15 0.76|4.0   0  70|   0     0 |   0     0 |  9   30    0   11    0
Apr 01 00:15:25 ubuntu dstat.sh[72189]: 01-04 00:15:25| 25   4  69   1   0|1201M 1378M  192M 4987M|1982k  204k|   0  3386k|   0   301 |3695  2958 |1.55 1.15 0.76|3.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
Apr 01 00:15:26 ubuntu dstat.sh[72189]: 01-04 00:15:26| 17  18  64   1   0|1140M 1437M  192M 4989M|2299k   57k|   0  1670k|   0  97.1 |5739  7277 |1.55 1.15 0.76|3.0   0 358|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 00:15:27 ubuntu dstat.sh[72189]: 01-04 00:15:27| 36  28  36   0   0|1192M 1384M  192M 4991M|1672k   30k|   0    48k|   0  12.0 |4989  7735 |1.55 1.15 0.76|7.0   0 788|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 00:15:28 ubuntu dstat.sh[72189]: 01-04 00:15:28| 87  13   0   0   1|1368M 1205M  192M 4992M|2057k   41k|   0   728k|   0  9.00 |4654  4288 |1.55 1.15 0.76|5.0   0  27|   0     0 |   0     0 |  9   30    0   12    0
Apr 01 00:15:29 ubuntu dstat.sh[72189]: 01-04 00:15:29| 71   9  20   0   0|1456M 1115M  192M 4995M|3446k 1063k|   0     0 |   0     0 |6408  9587 |1.90 1.24 0.79|2.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Apr 01 00:15:30 ubuntu dstat.sh[72189]: 01-04 00:15:30| 87   7   6   0   0|1338M 1233M  192M 4995M|1464k 1089k|   0    22M|   0  57.0 |4289  9178 |1.90 1.24 0.79|8.0   0  26|   0     0 |   0     0 |  9   32    0   14    0
Apr 01 00:15:31 ubuntu dstat.sh[72189]: 01-04 00:15:31| 84  15   0   0   0|1230M 1325M  193M 5007M| 356k  337k|   0  3760k|   0  26.0 |6081    10k|1.90 1.24 0.79|7.0   0 293|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 00:15:32 ubuntu dstat.sh[72189]: 01-04 00:15:32| 89  11   0   0   0|1388M 1167M  193M 5007M| 373k  333k|   0  1653k|   0  8.96 |3051  4459 |1.90 1.24 0.79|7.0   0 101|   0     0 |   0     0 |  9   29    0   16    0
Apr 01 00:15:33 ubuntu dstat.sh[72189]: 01-04 00:15:33| 87  12   1   0   0|1442M 1113M  193M 5008M| 918k  902k|   0   928k|   0  35.2 |4760  8730 |1.90 1.24 0.79|7.0   0  54|   0     0 |   0     0 |  9   30    0   16    0
Apr 01 00:15:34 ubuntu dstat.sh[72189]: 01-04 00:15:34| 87  11   1   0   0|1415M 1140M  193M 5008M|1009k  990k|   0   656k|   0  19.0 |5230  9418 |2.39 1.35 0.83|6.0   0 103|   0     0 |   0     0 |  9   31    0   17    0
Apr 01 00:15:35 ubuntu dstat.sh[72189]: 01-04 00:15:35| 90  10   0   0   0|1340M 1215M  193M 5008M| 484k  470k|   0  2540k|   0   217 |3932  6307 |2.39 1.35 0.83|8.0   0 106|   0     0 |   0     0 |  9   29    0   17    0
Apr 01 00:15:36 ubuntu dstat.sh[72189]: 01-04 00:15:36| 90   9   0   0   0|1380M 1175M  193M 5008M| 950k  931k|   0   940k|   0  22.0 |4205  8439 |2.39 1.35 0.83| 10   0  75|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 00:15:37 ubuntu dstat.sh[72189]: 01-04 00:15:37| 89  11   1   0   0|1298M 1256M  193M 5008M| 782k  766k|   0   476k|   0  7.99 |4041  7554 |2.39 1.35 0.83|8.0   0 144|   0     0 |   0     0 |  9   29    0   18    0
Apr 01 00:15:38 ubuntu dstat.sh[72189]: 01-04 00:15:38| 67  20  12   0   0|1173M 1381M  193M 5008M| 905k  887k|8197B 1461k|1.00  44.0 |3993  9956 |2.39 1.35 0.83|8.0   0 508|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 00:15:39 ubuntu dstat.sh[72189]: 01-04 00:15:39| 82  17   0   0   0|1359M 1177M  194M 5024M|  18k 1620 |  44k  656k|3.00  13.0 |3350  5798 |2.60 1.41 0.85|9.0   0 209|   0     0 |   0     0 |  9   28    0   17    0
Apr 01 00:15:40 ubuntu dstat.sh[72189]: 01-04 00:15:40| 89  12   0   0   1|1450M 1074M  195M 5033M| 519k  496k|   0  2796k|   0  22.0 |2788  4429 |2.60 1.41 0.85|9.0   0 4.0|   0     0 |   0     0 |  9   29    0   17    0
Apr 01 00:15:41 ubuntu dstat.sh[72189]: 01-04 00:15:41| 88  11   0   0   0|1486M 1032M  195M 5039M| 919k  890k| 104k  733k|4.98  9.96 |4324  7704 |2.60 1.41 0.85|9.0   0  48|   0     0 |   0     0 |  9   31    0   17    0
Apr 01 00:15:42 ubuntu dstat.sh[72189]: 01-04 00:15:42| 89  10   0   0   0|1366M 1150M  195M 5040M| 523k  495k|   0   936k|   0  22.1 |3180  5521 |2.60 1.41 0.85|8.0   0  95|   0     0 |   0     0 |  9   29    0   17    0
Apr 01 00:15:43 ubuntu dstat.sh[72189]: 01-04 00:15:43| 84  15   1   0   0|1477M 1039M  195M 5040M|  35k 4790 |   0   964k|   0  14.0 |2212  2839 |2.60 1.41 0.85|5.0   0 220|   0     0 |   0     0 |  9   31    1   17    0
Apr 01 00:15:44 ubuntu dstat.sh[72189]: 01-04 00:15:44| 89   9   2   0   1|1506M 1010M  195M 5040M| 944k  762k|   0   984k|   0  23.0 |3408  6308 |2.79 1.47 0.87|6.0   0  52|   0     0 |   0     0 |  9   34    1   17    0
Apr 01 00:15:45 ubuntu dstat.sh[72189]: 01-04 00:15:45| 88  10   1   0   0|1379M 1136M  195M 5041M| 989k  874k|   0  5012k|   0  87.0 |3187  7542 |2.79 1.47 0.87|8.0   0 148|   0     0 |   0     0 |  9   34    0   17    0
Apr 01 00:15:46 ubuntu dstat.sh[72189]: 01-04 00:15:46| 86  13   0   0   0|1533M  978M  195M 5045M|2756k  598k|   0  1286k|   0  14.0 |5723  7362 |2.79 1.47 0.87|5.0   0 152|   0     0 |   0     0 |  9   37    0   15    0
Apr 01 00:15:47 ubuntu dstat.sh[72189]: 01-04 00:15:47| 81  12   5   0   0|1416M 1091M  195M 5048M|2588k 1027k|   0  4101k|   0  19.0 |7072    10k|2.79 1.47 0.87|6.0   0  95|   0     0 |   0     0 |  9   36    0   15    0
Apr 01 00:15:48 ubuntu dstat.sh[72189]: 01-04 00:15:48| 81  15   4   0   0|1301M 1205M  195M 5049M|1576k  820k|   0  1088k|   0  46.0 |4451  8287 |2.79 1.47 0.87|6.0   0 233|   0     0 |   0     0 |  9   31    0   16    1
Apr 01 00:15:49 ubuntu dstat.sh[72189]: 01-04 00:15:49| 90  10   0   0   0|1432M 1074M  195M 5050M| 396k   13k|   0  1304k|   0  16.0 |2416  2348 |3.05 1.54 0.90|8.0   0 104|   0     0 |   0     0 |  9   31    0   16    1
Apr 01 00:15:50 ubuntu dstat.sh[72189]: 01-04 00:15:50| 88  10   1   0   0|1548M  953M  195M 5053M|2685k  823k|   0   916k|   0  20.9 |4288  6514 |3.05 1.54 0.90|9.0   0 5.0|   0     0 |   0     0 |  9   34    0   17    2
Apr 01 00:15:51 ubuntu dstat.sh[72189]: 01-04 00:15:51| 75  16   9   0   0|1308M 1186M  195M 5061M|4626k  767k|   0  6831k|   0  52.2 |6331  8756 |3.05 1.54 0.90|5.0   0 352|   0     0 |   0     0 |  9   32    0   17    2
Apr 01 00:15:52 ubuntu dstat.sh[72189]: 01-04 00:15:52| 87  11   1   0   0|1471M 1022M  195M 5061M| 537k  238k|   0  1596k|   0  22.0 |2533  3044 |3.05 1.54 0.90|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   17    2
Apr 01 00:15:53 ubuntu dstat.sh[72189]: 01-04 00:15:53| 69   9  22   0   0|1411M 1079M  196M 5064M|2585k 1248k|   0  2411k|   0  49.7 |6661    11k|3.05 1.54 0.90|6.0   0  52|   0     0 |   0     0 |  9   31    0   20    3
Apr 01 00:15:54 ubuntu dstat.sh[72189]: 01-04 00:15:54| 84  15   1   0   0|1355M 1134M  196M 5065M| 201k   10k|   0  2007k|   0  30.2 |2228  2626 |3.13 1.59 0.92|6.0   0 142|   0     0 |   0     0 |  9   30    0   20    2
Apr 01 00:15:55 ubuntu dstat.sh[72189]: 01-04 00:15:55| 84   9   6   0   0|1443M 1045M  196M 5066M| 985k  819k|   0  1676k|   0  42.0 |4372  7363 |3.13 1.59 0.92|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   20    2
Apr 01 00:15:56 ubuntu dstat.sh[72189]: 01-04 00:15:56| 66  20  13   0   0|1340M 1148M  196M 5066M| 252k   70k|   0  7956k|   0   207 |3301  5417 |3.13 1.59 0.92|8.0   0 469|   0     0 |   0     0 |  9   31    0   20    2
Apr 01 00:15:57 ubuntu dstat.sh[72189]: 01-04 00:15:57| 88  12   1   0   0|1488M  998M  196M 5069M|1495k  395k|   0  2532k|   0  26.0 |3354  4509 |3.13 1.59 0.92|9.0   0 148|   0     0 |   0     0 |  9   33    0   20    2
Apr 01 00:15:58 ubuntu dstat.sh[72189]: 01-04 00:15:58| 84  14   2   0   0|1523M  961M  196M 5070M|1915k 1090k|   0  2796k|   0  75.0 |4632  9442 |3.13 1.59 0.92|8.0   0 225|   0     0 |   0     0 |  9   34    0   20    2
Apr 01 00:15:59 ubuntu dstat.sh[72189]: 01-04 00:15:59| 87  12   1   0   0|1452M 1030M  196M 5072M|1922k  963k|   0  2700k|   0  17.0 |5219  8540 |3.36 1.66 0.95| 10 1.0 156|   0     0 |   0     0 |  9   31    0   21    2
Apr 01 00:16:00 ubuntu dstat.sh[72189]: 01-04 00:16:00| 86  13   0   0   0|1435M 1045M  196M 5074M|1002k  666k|   0  1452k|   0  10.0 |4395  7061 |3.36 1.66 0.95|9.0   0 132|   0     0 |   0     0 |  9   31    0   21    2
Apr 01 00:16:01 ubuntu dstat.sh[72189]: 01-04 00:16:01| 87  12   0   0   0|1471M 1007M  196M 5075M| 629k  558k|   0   900k|   0  16.0 |4547  7112 |3.36 1.66 0.95| 10   0 116|   0     0 |   0     0 |  9   31    0   21    2
Apr 01 00:16:02 ubuntu dstat.sh[72189]: 01-04 00:16:02| 88  12   0   0   0|1481M  996M  196M 5076M| 763k  702k|   0  1248k|   0  19.0 |4562  7785 |3.36 1.66 0.95| 11   0 134|   0     0 |   0     0 |  9   31    0   21    2
Apr 01 00:16:03 ubuntu dstat.sh[72189]: 01-04 00:16:03| 85  14   0   0   0|1475M  999M  196M 5078M|1634k  757k|   0  2585k|   0  32.9 |4576  8122 |3.36 1.66 0.95| 10   0 165|   0     0 |   0     0 |  9   32    0   22    2
Apr 01 00:16:04 ubuntu dstat.sh[72189]: 01-04 00:16:04| 90  10   0   0   0|1460M 1010M  197M 5081M| 563k  546k|   0   888k|   0  21.1 |2975  5869 |3.73 1.76 0.98|8.0   0 166|   0     0 |   0     0 |  9   33    0   22    2
Apr 01 00:16:05 ubuntu dstat.sh[72189]: 01-04 00:16:05| 86  12   1   0   0|1486M  983M  197M 5082M|1107k  902k|   0  1044k|   0  9.00 |5100  8529 |3.73 1.76 0.98|7.0   0 178|   0     0 |   0     0 |  9   34    0   23    2
Apr 01 00:16:06 ubuntu dstat.sh[72189]: 01-04 00:16:06| 85  11   2   0   0|1361M 1106M  197M 5084M|2227k 1111k|   0    11M|   0  55.0 |5897    10k|3.73 1.76 0.98|8.0   0 182|   0     0 |   0     0 |  9   32    0   24    2
Apr 01 00:16:07 ubuntu dstat.sh[72189]: 01-04 00:16:07| 57  21  20   0   0|1253M 1212M  197M 5086M|1423k  528k|   0  1851k|   0  23.0 |4236  8380 |3.73 1.76 0.98|3.0   0 603|   0     0 |   0     0 |  9   30    0   24    2
Apr 01 00:16:08 ubuntu dstat.sh[72189]: 01-04 00:16:08| 58  26  15   0   0|1335M 1129M  197M 5087M| 157k 9685 |   0  2037k|   0  38.0 |2938  5694 |3.73 1.76 0.98|6.0   0 722|   0     0 |   0     0 |  9   31    0   24    2
Apr 01 00:16:09 ubuntu dstat.sh[72189]: 01-04 00:16:09| 85  14   0   0   0|1491M  972M  197M 5087M| 390k  157k|   0  2045k|   0  25.9 |2544  4146 |3.99 1.85 1.02|9.0   0 318|   0     0 |   0     0 |  9   33    1   23    2
Apr 01 00:16:10 ubuntu dstat.sh[72189]: 01-04 00:16:10| 86  12   1   0   0|1364M 1099M  197M 5088M| 819k  796k|   0  2319k|   0  96.3 |5366  9379 |3.99 1.85 1.02|9.0   0 182|   0     0 |   0     0 |  9   33    0   23    2
Apr 01 00:16:11 ubuntu dstat.sh[72189]: 01-04 00:16:11| 85  15   1   0   0|1415M 1047M  197M 5089M| 850k  448k|  28k   31M|2.00   175 |4074  6500 |3.99 1.85 1.02|8.0   0 254|   0     0 |   0     0 |  9   33    0   23    2
Apr 01 00:16:12 ubuntu dstat.sh[72189]: 01-04 00:16:12| 89  11   0   0   0|1459M 1000M  197M 5091M|1125k  321k|   0  1968k|   0  17.0 |3975  4976 |3.99 1.85 1.02|7.0   0 123|   0     0 |   0     0 |  9   32    0   23    2
Apr 01 00:16:13 ubuntu dstat.sh[72189]: 01-04 00:16:13| 88  11   0   0   0|1544M  915M  197M 5091M| 829k  800k|   0  1056k|   0  11.0 |4408  7255 |3.99 1.85 1.02|7.0   0  13|   0     0 |   0     0 |  9   33    0   21    2
Apr 01 00:16:14 ubuntu dstat.sh[72189]: 01-04 00:16:14| 91   8   1   0   0|1590M  866M  197M 5093M|1571k 1547k|   0   712k|   0  19.0 |3523  9859 |4.15 1.92 1.04|6.0   0 3.0|   0     0 |   0     0 |  9   33    0   21    2
Apr 01 00:16:15 ubuntu dstat.sh[72189]: 01-04 00:16:15| 90   9   2   0   0|1518M  937M  198M 5094M|1264k 1239k|   0   928k|   0  16.0 |4271  9589 |4.15 1.92 1.04|5.0   0  40|   0     0 |   0     0 |  9   34    0   21    2
Apr 01 00:16:16 ubuntu dstat.sh[72189]: 01-04 00:16:16| 90   9   0   0   0|1403M 1051M  198M 5095M| 604k  581k|   0  8873k|   0   195 |3837  6243 |4.15 1.92 1.04|9.0   0  91|   0     0 |   0     0 |  9   33    0   21    2
Apr 01 00:16:17 ubuntu dstat.sh[72189]: 01-04 00:16:17| 86  14   1   0   0|1497M  942M  198M 5109M| 779k  744k|   0  3927k|   0  85.1 |4952    13k|4.15 1.92 1.04|6.0   0  91|   0     0 |   0     0 |  9   34    0   21    2
Apr 01 00:16:18 ubuntu dstat.sh[72189]: 01-04 00:16:18| 87   9   2   1   0|1525M  904M  198M 5118M|2345k 1227k|   0  2776k|   0  64.0 |5278  9825 |4.15 1.92 1.04|8.0   0  16|   0     0 |   0     0 |  9   34    0   25    4
