-- Logs begin at Mon 2022-09-19 15:40:11 UTC, end at Mon 2022-09-19 17:14:04 UTC. --
Sep 19 16:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 16:30:52 ubuntu dstat.sh[87068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 16:30:52 ubuntu dstat.sh[87068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 16:31:17 ubuntu dstat.sh[87068]: 19-09 16:31:17| 63   4  33   0   0|1187M 1256M  191M 5115M|  21k 3791 |   0   901k|   0  36.0 |1839  3964 |1.40 0.92 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 19 16:31:18 ubuntu dstat.sh[87068]: 19-09 16:31:18| 32  12  54   1   0|1224M 1217M  191M 5116M|  47k 5680 |   0   927k|   0  9.99 |2436  4531 |1.40 0.92 0.66|2.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 16:31:19 ubuntu dstat.sh[87068]: 19-09 16:31:19| 44   7  48   0   0|1304M 1133M  192M 5119M|8596  1621 |   0    36k|   0  6.00 |2099  2727 |1.40 0.92 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 19 16:31:20 ubuntu dstat.sh[87068]: 19-09 16:31:20| 44   5  50   1   0|1307M 1125M  192M 5122M|  44k   29k|   0  1720k|   0  47.0 |1695  2214 |1.44 0.94 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 19 16:31:21 ubuntu dstat.sh[87068]: 19-09 16:31:21| 41   8  49   2   0|1239M 1169M  193M 5143M|  45k   38k|   0    15M|   0   397 |3117  4708 |1.44 0.94 0.66|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 19 16:31:22 ubuntu dstat.sh[87068]: 19-09 16:31:22| 42   6  49   2   0|1253M 1140M  193M 5156M|6571  1620 |  64k 3499k|6.00   108 |1538  1842 |1.44 0.94 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Sep 19 16:31:23 ubuntu dstat.sh[87068]: 19-09 16:31:23| 34   5  53   8   0|1267M 1105M  194M 5174M|  92k   87k| 215k 2337k|53.7  60.7 |2064  2920 |1.44 0.94 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   13    2
Sep 19 16:31:24 ubuntu dstat.sh[87068]: 19-09 16:31:24| 33   7  59   2   0|1234M 1133M  194M 5179M|  41k   37k|   0  1478k|   0  66.3 |1671  2152 |1.44 0.94 0.66|1.0   0  47|   0     0 |   0     0 |  9   31    0   11    2
Sep 19 16:31:25 ubuntu dstat.sh[87068]: 19-09 16:31:25| 24   2  73   0   0|1273M 1093M  194M 5179M|  72k   61k|   0   272k|   0  4.00 |1301  1699 |1.41 0.94 0.66|1.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
Sep 19 16:31:26 ubuntu dstat.sh[87068]: 19-09 16:31:26| 44  15  39   2   1|1227M 1159M  194M 5160M|9345  3136 |   0    11M|   0   381 |2264  2638 |1.41 0.94 0.66|3.0   0 207|   0     0 |   0     0 |  9   28    0   11    0
Sep 19 16:31:27 ubuntu dstat.sh[87068]: 19-09 16:31:27| 66  10  22   0   0|1329M 1057M  194M 5160M| 145k  138k|   0   867k|   0  7.99 |  10k   20k|1.41 0.94 0.66|3.0   0  14|   0     0 |   0     0 |  9   31    0   11    0
Sep 19 16:31:28 ubuntu dstat.sh[87068]: 19-09 16:31:28| 65  11  24   0   0|1200M 1185M  194M 5160M| 657k  651k|   0  1794k|   0  24.0 |5496  9953 |1.41 0.94 0.66|5.0   0 127|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 16:31:29 ubuntu dstat.sh[87068]: 19-09 16:31:29| 80  18   1   0   0|1372M 1014M  194M 5160M|9898  3805 |   0    24k|   0  6.00 |2035    32k|1.41 0.94 0.66|7.0   0 311|   0     0 |   0     0 |  9   33    0   11    0
Sep 19 16:31:30 ubuntu dstat.sh[87068]: 19-09 16:31:30| 85  13   1   0   0|1417M  968M  194M 5161M| 727k  720k|   0   940k|   0  39.9 |3649    11k|1.78 1.03 0.69|7.0   0 159|   0     0 |   0     0 |  9   35    0   11    0
Sep 19 16:31:31 ubuntu dstat.sh[87068]: 19-09 16:31:31| 86  14   0   0   0|1338M 1047M  195M 5161M| 175k  159k|   0  1911k|   0   122 |3195  5283 |1.78 1.03 0.69|5.0   0 166|   0     0 |   0     0 |  9   32    0   11    0
Sep 19 16:31:32 ubuntu dstat.sh[87068]: 19-09 16:31:32| 88   9   2   0   0|1306M 1079M  195M 5161M| 390k  384k|   0  1119k|   0  72.0 |2918  6904 |1.78 1.03 0.69|3.0   0 104|   0     0 |   0     0 |  9   34    0   11    0
Sep 19 16:31:33 ubuntu dstat.sh[87068]: 19-09 16:31:33| 54   9  35   0   0|1182M 1203M  195M 5161M| 464k  457k|   0   940k|   0  55.0 |4259  7902 |1.78 1.03 0.69|2.0   0 115|   0     0 |   0     0 |  9   32    0   13    0
Sep 19 16:31:34 ubuntu dstat.sh[87068]: 19-09 16:31:34| 25   7  68   0   0|1204M 1181M  195M 5161M| 106k   99k|   0   479k|   0  20.0 |1897  2798 |1.78 1.03 0.69|1.0   0  70|   0     0 |   0     0 |  9   33    0   13    0
Sep 19 16:31:35 ubuntu dstat.sh[87068]: 19-09 16:31:35| 20   5  72   0   0|1158M 1227M  195M 5161M| 115k  106k|   0   588k|   0  41.0 |2279  3717 |1.71 1.03 0.70|1.0   0  70|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 16:31:36 ubuntu dstat.sh[87068]: 19-09 16:31:36| 22   4  74   0   0|1203M 1182M  195M 5161M|  25k   19k|   0  3383k|   0  67.0 |1182  1487 |1.71 1.03 0.70|1.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Sep 19 16:31:37 ubuntu dstat.sh[87068]: 19-09 16:31:37| 20   8  71   1   0|1139M 1246M  195M 5161M| 192k  183k|   0   561k|   0  43.1 |2029  4109 |1.71 1.03 0.70|1.0   0 103|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 16:31:38 ubuntu dstat.sh[87068]: 19-09 16:31:38| 11  19  69   0   0|1137M 1248M  195M 5161M|  12k 1620 |   0   428k|   0  20.0 |2645  3642 |1.71 1.03 0.70|1.0   0 385|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 16:31:39 ubuntu dstat.sh[87068]: 19-09 16:31:39| 54  28  17   0   0|1269M 1115M  195M 5161M|  10k 1620 |   0   448k|   0  30.0 |2547  5033 |1.71 1.03 0.70|5.0   0 721|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 16:31:40 ubuntu dstat.sh[87068]: 19-09 16:31:40| 89  11   0   0   0|1438M  946M  195M 5161M| 110k  103k|   0  2471k|   0   151 |2377  3087 |1.98 1.09 0.72|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 19 16:31:41 ubuntu dstat.sh[87068]: 19-09 16:31:41| 71   8  19   0   0|1483M  901M  195M 5161M|1367k 1353k|   0  2318k|   0  56.9 |4695    16k|1.98 1.09 0.72|5.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Sep 19 16:31:42 ubuntu dstat.sh[87068]: 19-09 16:31:42| 79  12   9   0   0|1342M 1042M  195M 5162M| 993k  987k|   0   476k|   0  47.0 |5795    14k|1.98 1.09 0.72|5.0   0 102|   0     0 |   0     0 |  9   32    0   17    0
Sep 19 16:31:43 ubuntu dstat.sh[87068]: 19-09 16:31:43| 85  15   1   0   0|1379M 1005M  195M 5162M|  61k   53k|   0   204k|   0  13.0 |2351  3341 |1.98 1.09 0.72|6.0   0 208|   0     0 |   0     0 |  9   32    0   17    0
Sep 19 16:31:44 ubuntu dstat.sh[87068]: 19-09 16:31:44| 89  11   0   0   1|1438M  946M  195M 5162M| 706k  700k|   0   332k|   0  32.0 |5557  9917 |1.98 1.09 0.72|8.0   0  10|   0     0 |   0     0 |  9   33    0   17    0
Sep 19 16:31:45 ubuntu dstat.sh[87068]: 19-09 16:31:45| 85  12   2   0   0|1411M  973M  195M 5162M| 944k  935k|   0   644k|   0  70.0 |4994    13k|2.38 1.19 0.75|7.0   0  96|   0     0 |   0     0 |  9   35    0   18    0
Sep 19 16:31:46 ubuntu dstat.sh[87068]: 19-09 16:31:46| 83  15   1   0   0|1381M 1002M  195M 5162M| 821k  811k|   0  2235k|   0   224 |5855    13k|2.38 1.19 0.75|6.0   0 138|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 16:31:47 ubuntu dstat.sh[87068]: 19-09 16:31:47| 88  11   0   0   0|1457M  926M  195M 5162M| 669k  661k|   0   384k|   0  30.0 |5493    10k|2.38 1.19 0.75|9.0   0  51|   0     0 |   0     0 |  9   35    0   20    0
Sep 19 16:31:48 ubuntu dstat.sh[87068]: 19-09 16:31:48| 84  11   4   0   0|1479M  903M  195M 5163M|1187k 1181k|   0   528k|   0  42.0 |6691    15k|2.38 1.19 0.75|4.0   0  72|   0     0 |   0     0 |  9   35    0   20    0
Sep 19 16:31:49 ubuntu dstat.sh[87068]: 19-09 16:31:49| 62  12  22   2   0|1211M 1170M  195M 5164M|1003k  996k|   0   668k|   0  54.0 |6492    14k|2.38 1.19 0.75|2.0   0 265|   0     0 |   0     0 |  9   33    0   19    0
Sep 19 16:31:50 ubuntu dstat.sh[87068]: 19-09 16:31:50| 69  23   7   1   0|1310M 1072M  195M 5164M|  15k 8249 |   0   416k|   0  28.0 |2502  4144 |2.75 1.29 0.79|4.0   0 416|   0     0 |   0     0 |  9   32    0   19    0
Sep 19 16:31:51 ubuntu dstat.sh[87068]: 19-09 16:31:51| 79  11   8   0   0|1416M  965M  195M 5164M| 654k  640k|   0    26M|   0   105 |4750  9231 |2.75 1.29 0.79|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Sep 19 16:31:52 ubuntu dstat.sh[87068]: 19-09 16:31:52| 64  14  22   0   0|1397M  984M  195M 5164M|1226k 1217k|   0  1351k|   0  97.6 |7932    17k|2.75 1.29 0.79|5.0   0 241|   0     0 |   0     0 |  9   33    0   21    0
Sep 19 16:31:53 ubuntu dstat.sh[87068]: 19-09 16:31:53| 86  14   1   0   0|1355M 1026M  195M 5164M|  40k   33k|   0   193k|   0  12.1 |1979  2494 |2.75 1.29 0.79|6.0   0 110|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 16:31:54 ubuntu dstat.sh[87068]: 19-09 16:31:54| 78  16   5   0   0|1356M 1025M  195M 5164M|1040k 1034k|   0   499k|   0  44.9 |6370    14k|2.75 1.29 0.79|8.0   0 231|   0     0 |   0     0 |  9   35    0   21    0
Sep 19 16:31:55 ubuntu dstat.sh[87068]: 19-09 16:31:55| 86  13   2   0   1|1283M 1098M  195M 5165M| 580k  573k|   0   601k|   0  65.1 |4467  9825 |2.93 1.35 0.81|7.0   0 125|   0     0 |   0     0 |  9   32    0   21    0
Sep 19 16:31:56 ubuntu dstat.sh[87068]: 19-09 16:31:56| 88  11   1   0   0|1443M  937M  195M 5165M| 442k  437k|   0   300k|   0  24.0 |3737  6688 |2.93 1.35 0.81|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   21    0
Sep 19 16:31:57 ubuntu dstat.sh[87068]: 19-09 16:31:57| 82  14   3   0   0|1377M 1003M  195M 5165M|1210k 1203k|   0    39M|   0   275 |4827    16k|2.93 1.35 0.81|7.0   0 241|   0     0 |   0     0 |  9   34    0   22    0
Sep 19 16:31:58 ubuntu dstat.sh[87068]: 19-09 16:31:58| 88  11   1   0   0|1308M 1072M  195M 5165M| 672k  665k|   0   396k|   0  34.0 |3297  9758 |2.93 1.35 0.81|8.0   0  75|   0     0 |   0     0 |  9   32    0   25    0
Sep 19 16:31:59 ubuntu dstat.sh[87068]: 19-09 16:31:59| 84  10   5   0   0|1416M  964M  195M 5165M| 588k  563k|   0   506k|   0  45.8 |3971  8206 |2.93 1.35 0.81|5.0   0 123|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 16:32:00 ubuntu dstat.sh[87068]: 19-09 16:32:00| 77  17   6   0   0|1320M 1060M  195M 5165M| 905k  888k|   0   662k|   0  51.2 |5554    13k|3.02 1.39 0.83|9.0   0 317|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 16:32:01 ubuntu dstat.sh[87068]: 19-09 16:32:01| 88  12   1   0   0|1390M  990M  195M 5165M| 174k  161k|   0   220k|   0  15.0 |2801    11k|3.02 1.39 0.83|8.0   0  53|   0     0 |   0     0 |  9   33    0   25    0
Sep 19 16:32:02 ubuntu dstat.sh[87068]: 19-09 16:32:02| 74  11  14   0   0|1370M 1010M  195M 5166M|1104k 1096k|   0   800k|   0  63.0 |4617    14k|3.02 1.39 0.83|4.0   0  96|   0     0 |   0     0 |  9   35    0   26    0
Sep 19 16:32:03 ubuntu dstat.sh[87068]: 19-09 16:32:03| 72  10  17   0   0|1279M 1100M  195M 5166M| 300k  289k|   0   348k|   0  33.0 |2676  5398 |3.02 1.39 0.83|4.0   0 123|   0     0 |   0     0 |  9   32    0   26    0
Sep 19 16:32:04 ubuntu dstat.sh[87068]: 19-09 16:32:04| 62  13  24   0   0|1284M 1095M  195M 5166M| 364k  355k|   0   500k|   0  48.0 |3416  6679 |3.02 1.39 0.83|7.0   0 127|   0     0 |   0     0 |  9   33    0   27    0
Sep 19 16:32:05 ubuntu dstat.sh[87068]: 19-09 16:32:05| 77  18   4   0   0|1271M 1108M  195M 5166M| 549k  542k|   0   560k|   0  42.0 |4096    10k|3.18 1.45 0.85|8.0   0 388|   0     0 |   0     0 |  9   32    0   27    0
Sep 19 16:32:06 ubuntu dstat.sh[87068]: 19-09 16:32:06| 87  13   0   0   0|1425M  954M  195M 5166M| 245k  238k|   0   420k|   0  28.0 |2478  4430 |3.18 1.45 0.85|8.0   0 144|   0     0 |   0     0 |  9   34    0   27    0
Sep 19 16:32:07 ubuntu dstat.sh[87068]: 19-09 16:32:07| 82  15   2   0   0|1516M  862M  195M 5166M|1117k 1111k|   0  5644k|   0   131 |7063    15k|3.18 1.45 0.85|7.0   0 197|   0     0 |   0     0 |  9   35    0   27    0
Sep 19 16:32:08 ubuntu dstat.sh[87068]: 19-09 16:32:08| 83  14   2   0   0|1393M  985M  195M 5167M| 843k  837k|   0   578k|   0  36.9 |5326    13k|3.18 1.45 0.85|8.0   0 215|   0     0 |   0     0 |  9   34    0   28    0
Sep 19 16:32:09 ubuntu dstat.sh[87068]: 19-09 16:32:09| 84  15   1   0   0|1433M  946M  195M 5167M| 835k  829k|   0   462k|   0  31.1 |4601    11k|3.18 1.45 0.85|9.0   0 142|   0     0 |   0     0 |  9   33    0   30    0
Sep 19 16:32:10 ubuntu dstat.sh[87068]: 19-09 16:32:10| 86  13   1   0   0|1411M  967M  195M 5167M| 704k  697k|   0   412k|   0  25.0 |4693  9534 |3.56 1.56 0.89|6.0   0 180|   0     0 |   0     0 |  9   35    0   30    0
Sep 19 16:32:11 ubuntu dstat.sh[87068]: 19-09 16:32:11| 85  14   2   0   0|1299M 1079M  195M 5167M| 798k  792k|   0   756k|   0  79.0 |4303    12k|3.56 1.56 0.89|8.0   0 223|   0     0 |   0     0 |  9   32    0   30    0
Sep 19 16:32:12 ubuntu dstat.sh[87068]: 19-09 16:32:12| 89  10   1   0   0|1355M 1022M  196M 5167M| 704k  697k|   0   596k|   0  47.0 |4849    11k|3.56 1.56 0.89|7.0   0 114|   0     0 |   0     0 |  9   33    0   30    0
Sep 19 16:32:13 ubuntu dstat.sh[87068]: 19-09 16:32:13| 85  13   1   0   0|1411M  966M  196M 5168M| 732k  726k|   0   518k|   0  43.8 |4742    11k|3.56 1.56 0.89|7.0   0 190|   0     0 |   0     0 |  9   35    0   31    0
Sep 19 16:32:14 ubuntu dstat.sh[87068]: 19-09 16:32:14| 86  12   1   0   0|1272M 1105M  196M 5168M|1145k 1130k|   0   586k|   0  41.2 |3929    13k|3.56 1.56 0.89|8.0   0 222|   0     0 |   0     0 |  9   32    0   31    0
Sep 19 16:32:15 ubuntu dstat.sh[87068]: 19-09 16:32:15| 48  17  34   1   0|1211M 1165M  196M 5168M| 971k  963k|   0   568k|   0  40.0 |5996    15k|3.52 1.59 0.90|2.0   0 381|   0     0 |   0     0 |  9   33    0   32    0
Sep 19 16:32:16 ubuntu dstat.sh[87068]: 19-09 16:32:16| 18  16  64   0   0|1144M 1233M  196M 5168M| 128k  118k|   0   216k|   0  15.0 |2952  4879 |3.52 1.59 0.90|2.0   0 349|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:32:17 ubuntu dstat.sh[87068]: 19-09 16:32:17| 54  30  16   0   0|1261M 1115M  196M 5168M|  11k 1621 |   0   220k|   0  21.0 |2595  5746 |3.52 1.59 0.90|7.0   0 817|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 16:32:18 ubuntu dstat.sh[87068]: 19-09 16:32:18| 85  15   0   0   0|1408M  968M  196M 5168M| 296k  287k|   0   395k|   0  27.9 |2864  5168 |3.52 1.59 0.90|6.0   0 185|   0     0 |   0     0 |  9   34    0   32    0
Sep 19 16:32:19 ubuntu dstat.sh[87068]: 19-09 16:32:19| 79  16   4   0   0|1345M 1031M  196M 5168M| 800k  794k|   0   701k|   0  86.2 |6626    13k|3.52 1.59 0.90|6.0   0 198|   0     0 |   0     0 |  9   33    0   32    0
Sep 19 16:32:20 ubuntu dstat.sh[87068]: 19-09 16:32:20| 80  18   1   0   0|1363M 1013M  196M 5169M| 322k  316k|  28k  729k|2.00  60.1 |3868  7495 |3.64 1.64 0.92|5.0   0 253|   0     0 |   0     0 |  9   33    0   31    0
Sep 19 16:32:21 ubuntu dstat.sh[87068]: 19-09 16:32:21| 86  12   1   0   0|1427M  948M  196M 5169M| 540k  533k|   0   464k|   0  33.0 |3949  7292 |3.64 1.64 0.92|6.0   0  70|   0     0 |   0     0 |  9   35    0   31    0
Sep 19 16:32:22 ubuntu dstat.sh[87068]: 19-09 16:32:22| 78   7  14   0   0|1479M  896M  196M 5169M|1222k 1215k|   0  1068k|   0  57.0 |6134    16k|3.64 1.64 0.92|3.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Sep 19 16:32:23 ubuntu dstat.sh[87068]: 19-09 16:32:23| 52   8  38   0   0|1489M  886M  196M 5170M|1191k 1182k|   0   584k|   0  47.0 |7822    15k|3.64 1.64 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Sep 19 16:32:24 ubuntu dstat.sh[87068]: 19-09 16:32:24| 73  10  17   0   0|1396M  979M  196M 5170M|1133k 1126k|   0   464k|   0  49.0 |5790    14k|3.64 1.64 0.92|6.0   0  37|   0     0 |   0     0 |  9   34    0   35    0
Sep 19 16:32:25 ubuntu dstat.sh[87068]: 19-09 16:32:25| 87  11   1   0   0|1339M 1036M  196M 5170M| 432k  424k|   0   412k|   0  27.0 |3666  7512 |3.75 1.70 0.94|5.0   0 148|   0     0 |   0     0 |  9   33    0   35    0
Sep 19 16:32:26 ubuntu dstat.sh[87068]: 19-09 16:32:26| 90  10   0   0   0|1464M  909M  196M 5171M| 623k  616k|   0   388k|   0  29.0 |4521  8801 |3.75 1.70 0.94|5.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 19 16:32:27 ubuntu dstat.sh[87068]: 19-09 16:32:27| 72   7  19   0   0|1424M  947M  196M 5173M|1273k 1264k|   0  3300k|   0   110 |7093    17k|3.75 1.70 0.94|4.0   0  52|   0     0 |   0     0 |  9   36    0   40    0
Sep 19 16:32:28 ubuntu dstat.sh[87068]: 19-09 16:32:28| 68   8  23   0   0|1467M  903M  196M 5173M|1236k 1230k|   0   604k|   0  50.0 |8105    17k|3.75 1.70 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Sep 19 16:32:29 ubuntu dstat.sh[87068]: 19-09 16:32:29| 72   9  19   0   0|1449M  922M  196M 5174M|1260k 1250k|   0   738k|   0  75.8 |7493    17k|3.75 1.70 0.94|4.0   0  51|   0     0 |   0     0 |  9   35    0   43    0
