-- Logs begin at Wed 2022-05-04 19:12:38 UTC, end at Wed 2022-05-04 21:52:42 UTC. --
May 04 21:16:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 21:16:08 ubuntu dstat.sh[70662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 21:16:08 ubuntu dstat.sh[70662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 21:16:26 ubuntu dstat.sh[70662]: 04-05 21:16:26| 42   4  53   1   0|1157M 1340M  194M 5065M|  86k 2653 |   0  8077k|   0   389 |2230  2761 |1.09 0.98 0.66|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:27 ubuntu dstat.sh[70662]: 04-05 21:16:27| 41   2  55   1   0|1051M 1445M  194M 5065M|  84k 4302 |   0  7378k|   0   400 |2243  2628 |1.09 0.98 0.66|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:28 ubuntu dstat.sh[70662]: 04-05 21:16:28| 26   3  68   1   0|1102M 1392M  194M 5067M| 925k   11k|   0  7952k|   0   404 |2663  2741 |1.09 0.98 0.66|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:29 ubuntu dstat.sh[70662]: 04-05 21:16:29| 46   4  48   2   0|1154M 1335M  194M 5071M| 256k 3145 |   0  8580k|   0   384 |2484  2656 |1.16 1.00 0.67|4.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:30 ubuntu dstat.sh[70662]: 04-05 21:16:30| 42   3  54   0   0|1048M 1441M  194M 5071M|  99k 3166 |   0  1087k|   0  49.0 |1980  1623 |1.16 1.00 0.67|1.0   0  34|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:31 ubuntu dstat.sh[70662]: 04-05 21:16:31| 17  19  63   0   0|1049M 1438M  194M 5074M|1006k   12k|   0  1293k|   0  26.0 |3325  4756 |1.16 1.00 0.67|2.0 1.0 386|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:32 ubuntu dstat.sh[70662]: 04-05 21:16:32| 23  18  58   1   0|1051M 1435M  195M 5074M|  92k 7877 |   0    21M|   0   116 |3965  6519 |1.16 1.00 0.67|4.0   0 242|   0     0 |   0     0 |  9    6    0    9    2
May 04 21:16:33 ubuntu dstat.sh[70662]: 04-05 21:16:33| 43  14  40   1   0|1144M 1342M  195M 5075M| 299k 9416 | 324k 1219k|4.00  16.0 |3040  4747 |1.16 1.00 0.67|2.0 1.0 184|   0     0 |   0     0 |  9    7    0    9    2
May 04 21:16:34 ubuntu dstat.sh[70662]: 04-05 21:16:34| 67   8  25   0   0|1236M 1248M  195M 5075M|  22k 1620 |   0  4095B|   0  1.00 |1533  1167 |1.31 1.03 0.68|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 04 21:16:35 ubuntu dstat.sh[70662]: 04-05 21:16:35| 64   4  27   3   0|1272M 1212M  195M 5076M|  23k 3948 | 372k 1015k|8.00  18.0 |1458  1221 |1.31 1.03 0.68|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 04 21:16:36 ubuntu dstat.sh[70662]: 04-05 21:16:36| 75   4  22   0   0|1303M 1178M  195M 5078M|  20k 1515 |   0   329k|   0  41.1 |1583  3670 |1.31 1.03 0.68|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 04 21:16:37 ubuntu dstat.sh[70662]: 04-05 21:16:37| 45  13  42   0   0|1330M 1148M  195M 5081M|  20k 2326 |   0    35M|   0   140 |2656  4205 |1.31 1.03 0.68|5.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:38 ubuntu dstat.sh[70662]: 04-05 21:16:38| 46   4  49   0   0|1366M 1110M  195M 5082M|  23k 1621 |   0    32k|   0  5.00 |1737  1942 |1.31 1.03 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 04 21:16:39 ubuntu dstat.sh[70662]: 04-05 21:16:39| 49   2  49   0   0|1397M 1079M  195M 5081M|2296k 1620 |   0  4096B|   0  1.00 |2176   876 |1.37 1.05 0.69|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
May 04 21:16:40 ubuntu dstat.sh[70662]: 04-05 21:16:40| 47   4  46   2   0|1378M 1095M  196M 5084M|4077k   66k|   0    10M|   0   525 |5707  5706 |1.37 1.05 0.69|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:41 ubuntu dstat.sh[70662]: 04-05 21:16:41| 37   8  49   4   0|1312M 1140M  196M 5102M| 527k 1620 | 152k 2656k|7.00  89.0 |1791  1768 |1.37 1.05 0.69|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
May 04 21:16:42 ubuntu dstat.sh[70662]: 04-05 21:16:42| 35   7  47  11   0|1345M 1100M  197M 5108M|  50k   24k|  64k   11M|5.99   461 |2164  1707 |1.37 1.05 0.69|1.0 1.0 1.0|   0     0 |   0     0 |  9   13    0   10    2
May 04 21:16:43 ubuntu dstat.sh[70662]: 04-05 21:16:43| 29   6  54  11   0|1295M 1136M  197M 5119M| 114k  100k| 132k 2510k|33.0  86.1 |1972  2431 |1.37 1.05 0.69|2.0   0  25|   0     0 |   0     0 |  9   30    0   10    2
May 04 21:16:44 ubuntu dstat.sh[70662]: 04-05 21:16:44| 40   9  50   1   0|1333M 1077M  198M 5138M|  19k 1622 |   0  2455k|   0  86.1 |1463  1587 |1.42 1.06 0.70|2.0   0  23|   0     0 |   0     0 |  9   30    0   10    2
May 04 21:16:45 ubuntu dstat.sh[70662]: 04-05 21:16:45| 28  11  59   0   0|1305M 1110M  198M 5132M|  82k   63k|   0   863k|   0  21.0 |1880  2648 |1.42 1.06 0.70|4.0   0 194|   0     0 |   0     0 |  9   28    0   10    1
May 04 21:16:46 ubuntu dstat.sh[70662]: 04-05 21:16:46| 65  10  24   0   0|1369M 1058M  198M 5121M|  24k 1727 |   0  4094B|   0  1.00 |1557  1169 |1.42 1.06 0.70|3.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
May 04 21:16:47 ubuntu dstat.sh[70662]: 04-05 21:16:47| 70   8  23   0   0|1355M 1072M  198M 5121M| 716k  685k|   0   965k|   0  9.01 |7746    18k|1.42 1.06 0.70|3.0   0  45|   0     0 |   0     0 |  9   29    0   10    0
May 04 21:16:48 ubuntu dstat.sh[70662]: 04-05 21:16:48| 81  15   3   0   1|1391M 1036M  198M 5121M| 124k  102k|   0    36k|   0  9.00 |2364  4215 |1.42 1.06 0.70|6.0   0 366|   0     0 |   0     0 |  9   28    0   10    0
May 04 21:16:49 ubuntu dstat.sh[70662]: 04-05 21:16:49| 87  13   1   0   0|1507M  920M  198M 5121M| 170k  146k|   0    92k|   0  4.00 |2471  3312 |1.86 1.16 0.73|7.0   0 136|   0     0 |   0     0 |  9   29    0   10    0
May 04 21:16:50 ubuntu dstat.sh[70662]: 04-05 21:16:50| 86  13   1   0   0|1508M  919M  198M 5121M| 702k  683k|   0  3536k|   0  94.0 |4595  7875 |1.86 1.16 0.73|9.0   0  81|   0     0 |   0     0 |  9   30    0   10    0
May 04 21:16:51 ubuntu dstat.sh[70662]: 04-05 21:16:51| 78  13   9   0   0|1387M 1039M  198M 5121M| 481k  452k|   0   991k|   0  56.0 |9385    18k|1.86 1.16 0.73|4.0 1.0 171|   0     0 |   0     0 |  9   29    0   10    0
May 04 21:16:52 ubuntu dstat.sh[70662]: 04-05 21:16:52| 65  11  24   0   0|1402M 1024M  198M 5121M|  43k 5899 |   0  4125k|   0  81.9 |2115  2188 |1.86 1.16 0.73|4.0   0  70|   0     0 |   0     0 |  9   28    0   10    0
May 04 21:16:53 ubuntu dstat.sh[70662]: 04-05 21:16:53| 64  10  26   1   0|1325M 1102M  198M 5121M| 659k  632k|   0   581k|   0  18.0 |2983  5387 |1.86 1.16 0.73|2.0 1.0  40|   0     0 |   0     0 |  9   29    0   11    0
May 04 21:16:54 ubuntu dstat.sh[70662]: 04-05 21:16:54| 42  11  47   0   0|1294M 1133M  198M 5122M|  23k 5860 |   0   539k|   0  18.0 |1885  2361 |1.88 1.18 0.74|2.0   0 114|   0     0 |   0     0 |  9   28    0   11    0
May 04 21:16:55 ubuntu dstat.sh[70662]: 04-05 21:16:55| 46   5  50   0   0|1328M 1098M  198M 5122M| 224k  200k|   0   624k|   0  28.0 |2233  2934 |1.88 1.18 0.74|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
May 04 21:16:56 ubuntu dstat.sh[70662]: 04-05 21:16:56| 25  21  52   0   0|1228M 1198M  198M 5122M| 698k 1620 |   0  1440k|   0  75.0 |3341  4552 |1.88 1.18 0.74|1.0   0 467|   0     0 |   0     0 |  9   28    0   11    0
May 04 21:16:57 ubuntu dstat.sh[70662]: 04-05 21:16:57| 46  29  25   0   0|1315M 1112M  198M 5122M| 323k 1622 |   0  2059k|   0  57.1 |2846  5440 |1.88 1.18 0.74|5.0   0 751|   0     0 |   0     0 |  9   28    0   11    0
May 04 21:16:58 ubuntu dstat.sh[70662]: 04-05 21:16:58| 89  11   0   0   0|1495M  931M  198M 5122M|3635k   23k|   0   544k|   0  9.00 |3433  1520 |1.88 1.18 0.74|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
May 04 21:16:59 ubuntu dstat.sh[70662]: 04-05 21:16:59| 68   6  23   0   0|1542M  884M  198M 5122M|  16M 1418k|   0   152k|   0  10.0 |  11k   10k|1.97 1.21 0.75|4.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
May 04 21:17:00 ubuntu dstat.sh[70662]: 04-05 21:17:00| 76  16   7   0   0|1370M 1056M  198M 5122M|1233k  966k|   0   188k|   0  11.0 |4983  9424 |1.97 1.21 0.75|6.0   0 279|   0     0 |   0     0 |  9   29    0   13    0
May 04 21:17:01 ubuntu dstat.sh[70662]: 04-05 21:17:01| 89  11   0   0   0|1485M  941M  198M 5122M| 120k   94k|   0   424k|   0  6.00 |2157  2272 |1.97 1.21 0.75|7.0   0  24|   0     0 |   0     0 |  9   29    0   11    0
May 04 21:17:02 ubuntu dstat.sh[70662]: 04-05 21:17:02| 85  14   1   0   0|1457M  968M  198M 5122M|1090k 1073k|   0  1844k|   0   200 |4781  8877 |1.97 1.21 0.75|7.0   0  37|   0     0 |   0     0 |  9   30    0   12    0
May 04 21:17:03 ubuntu dstat.sh[70662]: 04-05 21:17:03| 85  13   2   0   0|1431M  994M  198M 5123M|1108k 1096k|   0  1370k|   0  43.8 |5677    11k|1.97 1.21 0.75|6.0   0 153|   0     0 |   0     0 |  9   29    0   12    0
May 04 21:17:04 ubuntu dstat.sh[70662]: 04-05 21:17:04| 88  11   0   0   0|1445M  980M  198M 5123M| 535k  514k|   0   876k|   0  22.1 |3943  6809 |2.37 1.30 0.78|6.0   0 104|   0     0 |   0     0 |  9   29    0   12    0
May 04 21:17:05 ubuntu dstat.sh[70662]: 04-05 21:17:05| 85  14   1   0   0|1530M  894M  198M 5123M| 803k  774k|   0  1132k|   0  38.0 |4332  8522 |2.37 1.30 0.78|6.0   0  51|   0     0 |   0     0 |  9   30    0   10    0
May 04 21:17:06 ubuntu dstat.sh[70662]: 04-05 21:17:06| 78  17   3   0   0|1511M  913M  198M 5124M|1067k 1044k|   0   504k|   0  16.0 |5986    17k|2.37 1.30 0.78| 14   0 336|   0     0 |   0     0 |  9   30    0   10    0
May 04 21:17:07 ubuntu dstat.sh[70662]: 04-05 21:17:07| 86  15   0   0   0|1470M  954M  198M 5124M|1000k  975k|   0   483k|   0  12.0 |4022    11k|2.37 1.30 0.78|7.0   0 269|   0     0 |   0     0 |  9   29    0   10    0
May 04 21:17:08 ubuntu dstat.sh[70662]: 04-05 21:17:08| 71  12  14   0   0|1422M 1001M  198M 5125M|1053k 1038k|   0  1780k|   0  35.8 |4234  9580 |2.37 1.30 0.78|4.0   0 169|   0     0 |   0     0 |  9   30    0   12    0
May 04 21:17:09 ubuntu dstat.sh[70662]: 04-05 21:17:09| 70  14  17   0   0|1307M 1116M  198M 5125M| 615k  591k|   0   580k|   0  28.2 |3533  7356 |2.42 1.33 0.80|4.0   0 270|   0     0 |   0     0 |  9   28    0   13    0
May 04 21:17:10 ubuntu dstat.sh[70662]: 04-05 21:17:10| 86  11   2   0   0|1475M  947M  198M 5125M| 475k  459k|   0   428k|   0  10.0 |2565  4624 |2.42 1.33 0.80|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    0
May 04 21:17:11 ubuntu dstat.sh[70662]: 04-05 21:17:11| 71  15  13   1   0|1336M 1087M  198M 5125M|1146k 1126k|   0  1104k|   0  55.0 |5107    12k|2.42 1.33 0.80|6.0   0 267|   0     0 |   0     0 |  9   28    0   14    0
May 04 21:17:12 ubuntu dstat.sh[70662]: 04-05 21:17:12| 87  13   0   0   0|1454M  969M  198M 5125M| 284k  266k|   0   444k|   0  9.00 |2817  4176 |2.42 1.33 0.80|5.0   0  83|   0     0 |   0     0 |  9   29    0   14    0
May 04 21:17:13 ubuntu dstat.sh[70662]: 04-05 21:17:13| 77  12  10   0   0|1427M  995M  198M 5125M|1128k 1111k|   0    33M|   0   359 |6162    11k|2.42 1.33 0.80|3.0   0  81|   0     0 |   0     0 |  9   31    0   15    0
May 04 21:17:14 ubuntu dstat.sh[70662]: 04-05 21:17:14| 80  16   4   0   0|1328M 1094M  198M 5125M| 945k  929k|   0   608k|   0  26.0 |3502  8851 |2.71 1.41 0.82|5.0   0 304|   0     0 |   0     0 |  9   28    0   15    0
May 04 21:17:15 ubuntu dstat.sh[70662]: 04-05 21:17:15| 88  11   1   0   0|1417M 1005M  198M 5125M| 543k  531k|   0   603k|   0  23.0 |2286  4955 |2.71 1.41 0.82|6.0   0  63|   0     0 |   0     0 |  9   30    0   13    0
May 04 21:17:16 ubuntu dstat.sh[70662]: 04-05 21:17:16| 82  15   3   0   0|1395M 1027M  198M 5126M|1014k  999k|   0   781k|   0  32.0 |3507  9217 |2.71 1.41 0.82|6.0   0 232|   0     0 |   0     0 |  9   28    0   13    0
May 04 21:17:17 ubuntu dstat.sh[70662]: 04-05 21:17:17| 80  12   7   0   0|1466M  956M  198M 5126M| 640k  617k|   0   532k|   0  18.0 |2579  5883 |2.71 1.41 0.82|4.0   0  97|   0     0 |   0     0 |  9   31    0   13    0
May 04 21:17:18 ubuntu dstat.sh[70662]: 04-05 21:17:18| 81  13   6   0   1|1389M 1032M  199M 5126M| 725k  697k|   0    30M|   0   133 |4064  7822 |2.71 1.41 0.82|4.0   0 117|   0     0 |   0     0 |  9   29    0   13    0
May 04 21:17:19 ubuntu dstat.sh[70662]: 04-05 21:17:19| 71  11  16   0   0|1424M  997M  199M 5126M| 651k  623k|   0   608k|   0  31.0 |2836  6032 |2.81 1.45 0.84|3.0   0  69|   0     0 |   0     0 |  9   30    0   16    0
May 04 21:17:20 ubuntu dstat.sh[70662]: 04-05 21:17:20| 72  22   6   0   0|1343M 1079M  199M 5126M| 412k  383k|   0   728k|   0  35.0 |3138  7115 |2.81 1.45 0.84|6.0   0 487|   0     0 |   0     0 |  9   28    0   16    0
May 04 21:17:21 ubuntu dstat.sh[70662]: 04-05 21:17:21| 87  12   0   0   0|1519M  901M  199M 5126M| 446k  428k|   0   500k|   0  15.0 |2543  5091 |2.81 1.45 0.84|5.0   0 159|   0     0 |   0     0 |  9   32    0   17    0
May 04 21:17:22 ubuntu dstat.sh[70662]: 04-05 21:17:22| 84  13   3   0   0|1529M  892M  199M 5127M|1669k 1645k|   0  1604k|   0  83.0 |4977    13k|2.81 1.45 0.84|8.0   0 195|   0     0 |   0     0 |  9   30    0   18    0
May 04 21:17:23 ubuntu dstat.sh[70662]: 04-05 21:17:23| 84  16   0   0   0|1388M 1032M  199M 5127M| 774k  754k|   0  6947k|   0   117 |3655  7818 |2.81 1.45 0.84|6.0   0 230|   0     0 |   0     0 |  9   29    0   18    0
May 04 21:17:24 ubuntu dstat.sh[70662]: 04-05 21:17:24| 86  12   0   0   0|1460M  961M  199M 5127M| 552k  537k|   0     0 |   0     0 |3651  5979 |3.15 1.54 0.87|8.0   0 121|   0     0 |   0     0 |  9   30    0   18    0
May 04 21:17:25 ubuntu dstat.sh[70662]: 04-05 21:17:25| 85  12   3   0   0|1399M 1021M  199M 5127M|1137k 1114k|   0   648k|   0  24.0 |4845    12k|3.15 1.54 0.87|8.0   0 184|   0     0 |   0     0 |  9   30    0   20    0
May 04 21:17:26 ubuntu dstat.sh[70662]: 04-05 21:17:26| 85  15   1   0   0|1399M 1021M  199M 5128M| 537k  519k|   0   480k|   0  23.0 |3513  7086 |3.15 1.54 0.87|6.0   0 214|   0     0 |   0     0 |  9   29    0   20    0
May 04 21:17:27 ubuntu dstat.sh[70662]: 04-05 21:17:27| 85  14   0   0   0|1473M  947M  199M 5128M| 605k  586k|   0   617k|   0  19.9 |3569  6752 |3.15 1.54 0.87|8.0   0 155|   0     0 |   0     0 |  9   30    0   20    0
May 04 21:17:28 ubuntu dstat.sh[70662]: 04-05 21:17:28| 79  15   5   0   0|1469M  950M  199M 5128M|1521k 1504k|   0    52k|   0  4.01 |5900    14k|3.15 1.54 0.87|5.0   0 333|   0     0 |   0     0 |  9   30    0   20    0
May 04 21:17:29 ubuntu dstat.sh[70662]: 04-05 21:17:29| 52  18  28   0   0|1297M 1121M  199M 5128M| 804k  782k|   0   444k|   0  15.0 |4160  9572 |3.29 1.60 0.90|1.0   0 489|   0     0 |   0     0 |  9   29    0   20    0
May 04 21:17:30 ubuntu dstat.sh[70662]: 04-05 21:17:30| 17  11  70   0   0|1234M 1185M  199M 5128M| 190k  172k|   0   379k|   0  17.0 |2626  4043 |3.29 1.60 0.90|1.0   0 168|   0     0 |   0     0 |  9   28    0   20    0
May 04 21:17:31 ubuntu dstat.sh[70662]: 04-05 21:17:31| 43  33  24   0   0|1301M 1118M  199M 5129M|  20k 1513 |   0   592k|   0  30.0 |3062  5914 |3.29 1.60 0.90|6.0   0 756|   0     0 |   0     0 |  9   28    0   20    0
May 04 21:17:32 ubuntu dstat.sh[70662]: 04-05 21:17:32| 85  14   1   0   0|1462M  957M  199M 5129M| 231k  209k|   0  2039k|   0  85.1 |2950  4682 |3.29 1.60 0.90|6.0   0 230|   0     0 |   0     0 |  9   30    0   20    0
May 04 21:17:33 ubuntu dstat.sh[70662]: 04-05 21:17:33| 84  12   3   0   0|1297M 1121M  199M 5129M| 915k  895k|   0  1637k|   0  93.0 |5178    11k|3.29 1.60 0.90|5.0   0 259|   0     0 |   0     0 |  9   28    0   21    0
May 04 21:17:34 ubuntu dstat.sh[70662]: 04-05 21:17:34| 85  15   0   0   0|1468M  950M  199M 5129M| 294k  277k|  28k  676k|2.00  14.0 |2829  5339 |3.43 1.66 0.92|5.0   0 194|   0     0 |   0     0 |  9   28    0   21    0
May 04 21:17:35 ubuntu dstat.sh[70662]: 04-05 21:17:35| 83  12   3   0   0|1519M  899M  199M 5129M| 956k  938k|   0   423k|   0  8.99 |4176  9706 |3.43 1.66 0.92|3.0   0  69|   0     0 |   0     0 |  9   32    0   21    0
May 04 21:17:36 ubuntu dstat.sh[70662]: 04-05 21:17:36| 63   6  30   0   0|1553M  864M  199M 5130M|1363k 1337k|   0   392k|   0  8.01 |6656    12k|3.43 1.66 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
May 04 21:17:37 ubuntu dstat.sh[70662]: 04-05 21:17:37| 54   7  39   0   0|1504M  913M  199M 5130M|1281k 1247k|   0   120k|   0  7.99 |4444  9361 |3.43 1.66 0.92|4.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
May 04 21:17:38 ubuntu dstat.sh[70662]: 04-05 21:17:38| 82  14   4   0   0|1399M 1018M  199M 5130M| 915k  860k|   0   785k|   0  25.0 |4144  7894 |3.43 1.66 0.92|7.0   0 147|   0     0 |   0     0 |  9   28    0   35    0
May 04 21:17:39 ubuntu dstat.sh[70662]: 04-05 21:17:39| 87  12   0   0   0|1497M  920M  199M 5130M| 525k  507k|   0   392k|   0  6.00 |3044  4796 |3.64 1.73 0.95|8.0   0  20|   0     0 |   0     0 |  9   30    0   35    0
May 04 21:17:40 ubuntu dstat.sh[70662]: 04-05 21:17:40| 68   7  23   0   0|1547M  866M  199M 5133M|1473k 1454k|   0   468k|   0  20.0 |5900    12k|3.64 1.73 0.95|4.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
May 04 21:17:41 ubuntu dstat.sh[70662]: 04-05 21:17:41| 66   9  25   0   0|1525M  888M  199M 5134M|1237k 1217k|   0   364k|   0  9.00 |5565    11k|3.64 1.73 0.95|3.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
May 04 21:17:42 ubuntu dstat.sh[70662]: 04-05 21:17:42| 77  11  13   0   0|1523M  890M  199M 5134M|1302k 1283k|   0   616k|   0  34.0 |4243    10k|3.64 1.73 0.95|5.0   0  51|   0     0 |   0     0 |  9   31    0   43    0
May 04 21:17:43 ubuntu dstat.sh[70662]: 04-05 21:17:43| 85  12   2   0   0|1439M  973M  199M 5134M| 961k  940k|   0  1856k|   0  81.0 |5129  9548 |3.64 1.73 0.95|5.0   0 122|   0     0 |   0     0 |  9   30    0   43    0
May 04 21:17:44 ubuntu dstat.sh[70662]: 04-05 21:17:44| 82  14   3   0   0|1487M  926M  199M 5134M|1150k 1127k|   0   432k|   0  8.00 |5315    11k|3.75 1.79 0.97|7.0   0  67|   0     0 |   0     0 |  9   31    0   43    0
May 04 21:17:45 ubuntu dstat.sh[70662]: 04-05 21:17:45| 74  10  15   0   0|1468M  944M  199M 5135M|1458k 1443k|   0   372k|   0  10.0 |5976    14k|3.75 1.79 0.97|5.0   0 160|   0     0 |   0     0 |  9   31    0   45    0
May 04 21:17:46 ubuntu dstat.sh[70662]: 04-05 21:17:46| 80   8   9   0   0|1531M  880M  199M 5135M|1303k 1283k|   0   415k|   0  9.99 |3839  9589 |3.75 1.79 0.97|4.0   0  31|   0     0 |   0     0 |  9   31    0   47    0
