-- Logs begin at Wed 2022-08-10 19:20:18 UTC, end at Wed 2022-08-10 20:49:48 UTC. --
Aug 10 20:11:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 20:11:30 ubuntu dstat.sh[93130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 20:11:30 ubuntu dstat.sh[93130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:12:15 ubuntu dstat.sh[93130]: 10-08 20:12:15| 13  23  64   0   0|1139M 1152M  193M 5251M|  15k 1622 |   0  4883k|   0  62.1 |2945  4285 |1.83 1.02 0.72|4.0   0 513|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 20:12:16 ubuntu dstat.sh[93130]: 10-08 20:12:16| 74  22   3   0   0|1300M  990M  193M 5251M|  15k 1620 |   0   244k|   0  17.0 |1976  3944 |2.08 1.08 0.75|5.0   0 494|   0     0 |   0     0 |  9   32    0   10    0
Aug 10 20:12:17 ubuntu dstat.sh[93130]: 10-08 20:12:17| 86  13   1   0   0|1436M  854M  193M 5251M| 553k  547k|   0   179k|   0  17.9 |3867  7307 |2.08 1.08 0.75|5.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Aug 10 20:12:18 ubuntu dstat.sh[93130]: 10-08 20:12:18| 62   8  30   0   0|1400M  890M  193M 5252M|1274k 1268k|   0   353k|   0  37.1 |5791    15k|2.08 1.08 0.75|4.0   0  18|   0     0 |   0     0 |  9   36    0   17    0
Aug 10 20:12:19 ubuntu dstat.sh[93130]: 10-08 20:12:19| 86  12   2   0   0|1242M 1049M  193M 5252M| 651k  645k|   0   452k|   0  45.0 |3651  9705 |2.08 1.08 0.75|6.0   0 193|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 20:12:20 ubuntu dstat.sh[93130]: 10-08 20:12:20| 84  15   0   0   0|1401M  889M  193M 5252M| 438k  431k|   0   376k|   0  31.0 |3398  6478 |2.08 1.08 0.75|6.0   0  99|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 20:12:21 ubuntu dstat.sh[93130]: 10-08 20:12:21| 86  13   1   0   0|1471M  818M  193M 5252M| 773k  767k|   0  1911k|   0   206 |5960    10k|2.39 1.16 0.78|5.0   0  51|   0     0 |   0     0 |  9   35    0   17    0
Aug 10 20:12:22 ubuntu dstat.sh[93130]: 10-08 20:12:22| 88  11   1   0   0|1428M  861M  193M 5252M|1279k 1274k|   0   861k|   0  93.6 |4840    16k|2.39 1.16 0.78|7.0 1.0 103|   0     0 |   0     0 |  9   34    0   18    0
Aug 10 20:12:23 ubuntu dstat.sh[93130]: 10-08 20:12:23| 84  15   1   0   0|1381M  908M  193M 5252M| 678k  671k|   0   374k|   0  24.1 |3645    10k|2.39 1.16 0.78|8.0   0 142|   0     0 |   0     0 |  9   33    0   18    0
Aug 10 20:12:24 ubuntu dstat.sh[93130]: 10-08 20:12:24| 87  12   1   0   0|1382M  907M  193M 5253M| 733k  727k|   0   408k|   0  30.0 |4650  9354 |2.39 1.16 0.78|5.0   0  72|   0     0 |   0     0 |  9   34    0   18    0
Aug 10 20:12:25 ubuntu dstat.sh[93130]: 10-08 20:12:25| 61  10  29   0   0|1385M  902M  193M 5254M|1351k 1344k|   0   620k|   0  60.0 |7456    24k|2.39 1.16 0.78|5.0   0 106|   0     0 |   0     0 |  9   34    0   21    0
Aug 10 20:12:26 ubuntu dstat.sh[93130]: 10-08 20:12:26| 68  28   4   0   0|1264M 1024M  193M 5254M| 122k  117k|   0  1432k|   0  54.0 |3189  6816 |2.52 1.21 0.79|4.0   0 609|   0     0 |   0     0 |  9   32    0   17    0
Aug 10 20:12:27 ubuntu dstat.sh[93130]: 10-08 20:12:27| 80  12   7   0   0|1389M  899M  193M 5254M| 630k  624k|   0   628k|   0  49.0 |4095  8258 |2.52 1.21 0.79|5.0   0   0|   0     0 |   0     0 |  9   35    0   19    1
Aug 10 20:12:28 ubuntu dstat.sh[93130]: 10-08 20:12:28| 55  16  29   1   0|1210M 1077M  193M 5254M|1152k 1147k|   0   948k|   0  75.0 |6446    16k|2.52 1.21 0.79|7.0   0 317|   0     0 |   0     0 |  9   33    0   23    0
Aug 10 20:12:29 ubuntu dstat.sh[93130]: 10-08 20:12:29| 86  13   2   0   0|1332M  955M  193M 5254M| 154k  140k|   0   396k|   0  23.0 |2475  3780 |2.52 1.21 0.79|5.0   0  35|   0     0 |   0     0 |  9   32    0   23    0
Aug 10 20:12:30 ubuntu dstat.sh[93130]: 10-08 20:12:30| 68  14  15   0   0|1333M  953M  193M 5255M|1204k 1199k|   0   940k|   0  71.0 |6988    16k|2.52 1.21 0.79|7.0   0 234|   0     0 |   0     0 |  9   35    0   24    0
Aug 10 20:12:31 ubuntu dstat.sh[93130]: 10-08 20:12:31| 85  13   1   0   0|1308M  979M  193M 5255M| 402k  396k|   0    37M|   0   184 |3901  7379 |2.72 1.27 0.82|7.0   0 124|   0     0 |   0     0 |  9   32    0   24    0
Aug 10 20:12:32 ubuntu dstat.sh[93130]: 10-08 20:12:32| 87  13   1   0   0|1386M  901M  193M 5255M| 653k  646k|   0   636k|   0  51.0 |3325  8440 |2.72 1.27 0.82|6.0   0  27|   0     0 |   0     0 |  9   34    0   24    0
Aug 10 20:12:33 ubuntu dstat.sh[93130]: 10-08 20:12:33| 80  15   4   0   0|1411M  876M  193M 5255M|1257k 1250k|   0   799k|   0  51.9 |5565    17k|2.72 1.27 0.82|8.0   0 217|   0     0 |   0     0 |  9   35    0   24    0
Aug 10 20:12:34 ubuntu dstat.sh[93130]: 10-08 20:12:34| 86  12   1   0   0|1336M  950M  193M 5255M| 561k  557k|   0   540k|   0  45.0 |3482  7287 |2.72 1.27 0.82|9.0   0 105|   0     0 |   0     0 |  9   33    0   24    0
Aug 10 20:12:35 ubuntu dstat.sh[93130]: 10-08 20:12:35| 76  19   5   0   0|1311M  975M  193M 5255M| 768k  764k|   0   800k|   0  60.0 |5109    12k|2.72 1.27 0.82|7.0   0 332|   0     0 |   0     0 |  9   33    0   24    0
Aug 10 20:12:36 ubuntu dstat.sh[93130]: 10-08 20:12:36| 85  15   1   0   0|1388M  898M  193M 5255M| 637k  633k|   0    26M|   0   204 |4934  9276 |2.98 1.35 0.85|6.0   0  52|   0     0 |   0     0 |  9   33    0   21    0
Aug 10 20:12:37 ubuntu dstat.sh[93130]: 10-08 20:12:37| 77  13   8   0   0|1270M 1015M  193M 5256M| 907k  902k|   0   768k|   0  74.0 |5699    15k|2.98 1.35 0.85|5.0   0 168|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 20:12:38 ubuntu dstat.sh[93130]: 10-08 20:12:38| 83  13   3   0   0|1291M  994M  193M 5256M| 585k  581k|   0   420k|   0  31.0 |3359  8682 |2.98 1.35 0.85|7.0   0  43|   0     0 |   0     0 |  9   32    0   22    0
Aug 10 20:12:39 ubuntu dstat.sh[93130]: 10-08 20:12:39| 59  12  27   0   0|1274M 1012M  193M 5256M| 848k  842k|   0   757k|   0  61.8 |5988    13k|2.98 1.35 0.85|6.0   0 210|   0     0 |   0     0 |  9   33    0   23    0
Aug 10 20:12:40 ubuntu dstat.sh[93130]: 10-08 20:12:40| 79  19   2   0   0|1302M  983M  193M 5256M|  46k   32k|   0   482k|   0  38.1 |2397  4497 |2.98 1.35 0.85|8.0   0 426|   0     0 |   0     0 |  9   32    0   23    0
Aug 10 20:12:41 ubuntu dstat.sh[93130]: 10-08 20:12:41| 85  14   1   0   0|1448M  837M  193M 5256M| 706k  699k|   0   648k|   0  38.0 |3752  8736 |3.31 1.45 0.88|7.0   0 172|   0     0 |   0     0 |  9   36    0   23    0
Aug 10 20:12:42 ubuntu dstat.sh[93130]: 10-08 20:12:42| 83  16   2   0   0|1469M  816M  193M 5257M|1242k 1235k|   0   708k|   0  50.0 |4210    14k|3.31 1.45 0.88|7.0   0 171|   0     0 |   0     0 |  9   35    0   23    0
Aug 10 20:12:43 ubuntu dstat.sh[93130]: 10-08 20:12:43| 85  12   2   0   0|1367M  918M  193M 5257M|1062k 1056k|   0   648k|   0  42.0 |5126    16k|3.31 1.45 0.88|7.0   0 230|   0     0 |   0     0 |  9   33    0   24    0
Aug 10 20:12:44 ubuntu dstat.sh[93130]: 10-08 20:12:44| 84  15   2   0   0|1363M  921M  193M 5257M| 670k  666k|   0   596k|   0  37.0 |5338    11k|3.31 1.45 0.88|7.0   0 152|   0     0 |   0     0 |  9   33    0   25    0
Aug 10 20:12:45 ubuntu dstat.sh[93130]: 10-08 20:12:45| 85  15   0   0   0|1327M  956M  193M 5257M| 917k  913k|   0   760k|   0  72.0 |4950    14k|3.31 1.45 0.88|7.0   0 176|   0     0 |   0     0 |  9   33    0   25    0
Aug 10 20:12:46 ubuntu dstat.sh[93130]: 10-08 20:12:46| 82  16   1   0   0|1352M  932M  193M 5258M| 663k  658k|   0  6468k|   0   145 |4709    11k|3.68 1.56 0.92|7.0   0 185|   0     0 |   0     0 |  9   33    0   25    0
Aug 10 20:12:47 ubuntu dstat.sh[93130]: 10-08 20:12:47| 83  13   2   0   0|1404M  879M  193M 5258M| 918k  914k|   0   692k|   0  50.0 |5118    12k|3.68 1.56 0.92|6.0   0 183|   0     0 |   0     0 |  9   34    0   25    0
Aug 10 20:12:48 ubuntu dstat.sh[93130]: 10-08 20:12:48| 76  18   5   0   0|1263M 1020M  193M 5258M|1241k 1236k|   0   716k|   0  49.0 |5538    18k|3.68 1.56 0.92|4.0   0 430|   0     0 |   0     0 |  9   33    0   26    0
Aug 10 20:12:49 ubuntu dstat.sh[93130]: 10-08 20:12:49| 37  15  47   0   0|1137M 1146M  193M 5258M| 766k  758k|   0   567k|   0  32.0 |4525    11k|3.68 1.56 0.92|1.0   0 368|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 20:12:50 ubuntu dstat.sh[93130]: 10-08 20:12:50| 22  26  51   0   0|1177M 1105M  193M 5258M|6768  1621 |   0   240k|   0  19.0 |2888  5592 |3.68 1.56 0.92|6.0   0 667|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 20:12:51 ubuntu dstat.sh[93130]: 10-08 20:12:51| 76  22   1   0   0|1328M  955M  193M 5258M|  89k   84k|   0   180k|   0  13.0 |2689  5134 |3.87 1.63 0.94|7.0   0 506|   0     0 |   0     0 |  9   33    0   27    0
Aug 10 20:12:52 ubuntu dstat.sh[93130]: 10-08 20:12:52| 85  13   2   0   0|1380M  903M  193M 5258M| 851k  845k|   0  1760k|   0   139 |6325    13k|3.87 1.63 0.94|5.0   0 139|   0     0 |   0     0 |  9   33    0   27    0
Aug 10 20:12:53 ubuntu dstat.sh[93130]: 10-08 20:12:53| 81  17   2   0   0|1267M 1016M  193M 5259M| 493k  487k|   0   604k|   0  49.0 |4741  9703 |3.87 1.63 0.94|5.0   0 329|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 20:12:54 ubuntu dstat.sh[93130]: 10-08 20:12:54| 85  13   2   0   0|1404M  878M  193M 5259M| 854k  850k|   0   364k|   0  29.0 |4549    11k|3.87 1.63 0.94|6.0   0  69|   0     0 |   0     0 |  9   35    0   27    0
Aug 10 20:12:55 ubuntu dstat.sh[93130]: 10-08 20:12:55| 70   8  22   0   0|1457M  824M  194M 5259M|1441k 1435k|   0   520k|   0  48.0 |6202    17k|3.87 1.63 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 10 20:12:56 ubuntu dstat.sh[93130]: 10-08 20:12:56| 60  10  29   0   0|1422M  859M  194M 5260M|1164k 1159k|   0   904k|   0  47.0 |7196    17k|3.80 1.65 0.96|3.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Aug 10 20:12:57 ubuntu dstat.sh[93130]: 10-08 20:12:57| 81  13   4   0   0|1320M  961M  194M 5260M| 915k  902k|   0   591k|   0  50.6 |5126    13k|3.80 1.65 0.96|6.0   0 145|   0     0 |   0     0 |  9   34    0   32    0
Aug 10 20:12:58 ubuntu dstat.sh[93130]: 10-08 20:12:58| 88  11   1   0   0|1381M  899M  194M 5260M| 616k  610k|   0   290k|   0  24.1 |3777  8931 |3.80 1.65 0.96|7.0   0  20|   0     0 |   0     0 |  9   34    0   32    0
Aug 10 20:12:59 ubuntu dstat.sh[93130]: 10-08 20:12:59| 76  10  15   1   0|1453M  825M  194M 5263M|1173k 1167k|   0   549k|   0  54.1 |6354    17k|3.80 1.65 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Aug 10 20:13:00 ubuntu dstat.sh[93130]: 10-08 20:13:00| 69   8  22   0   0|1428M  849M  194M 5263M|1190k 1185k|   0   464k|   0  43.0 |5494    16k|3.80 1.65 0.96|4.0   0  51|   0     0 |   0     0 |  9   36    0   39    0
Aug 10 20:13:01 ubuntu dstat.sh[93130]: 10-08 20:13:01| 68   9  21   0   0|1401M  875M  194M 5264M|1235k 1230k|   0   464k|   0  51.0 |6192    15k|3.73 1.68 0.97|4.0   0  50|   0     0 |   0     0 |  9   35    0   40    0
Aug 10 20:13:02 ubuntu dstat.sh[93130]: 10-08 20:13:02| 86  10   2   0   0|1337M  939M  194M 5264M| 943k  936k|   0  2851k|   0  85.0 |5510    15k|3.73 1.68 0.97|5.0   0  72|   0     0 |   0     0 |  9   33    0   41    0
Aug 10 20:13:03 ubuntu dstat.sh[93130]: 10-08 20:13:03| 87  11   2   0   0|1429M  847M  194M 5264M|1149k 1143k|   0   496k|   0  42.0 |5326    14k|3.73 1.68 0.97|5.0   0  52|   0     0 |   0     0 |  9   34    0   42    1
Aug 10 20:13:04 ubuntu dstat.sh[93130]: 10-08 20:13:04| 76  11  12   0   0|1427M  849M  194M 5265M|1474k 1467k|   0   552k|   0  48.0 |4340    17k|3.73 1.68 0.97|3.0   0 135|   0     0 |   0     0 |  9   36    0   43    0
Aug 10 20:13:05 ubuntu dstat.sh[93130]: 10-08 20:13:05| 83  12   4   0   0|1383M  892M  194M 5265M|1281k 1275k|   0   568k|   0  57.0 |5133    17k|3.73 1.68 0.97|7.0   0 129|   0     0 |   0     0 |  9   35    0   43    0
Aug 10 20:13:06 ubuntu dstat.sh[93130]: 10-08 20:13:06| 86  13   1   0   0|1392M  882M  194M 5265M|1503k 1498k|   0   584k|   0  55.0 |4675    20k|3.92 1.75 0.99|8.0   0  72|   0     0 |   0     0 |  9   34    0   45    0
Aug 10 20:13:07 ubuntu dstat.sh[93130]: 10-08 20:13:07| 84  10   3   0   0|1349M  925M  194M 5266M|1179k 1174k|   0  1059k|   0  90.9 |5714    17k|3.92 1.75 0.99|8.0   0 142|   0     0 |   0     0 |  9   33    0   46    0
