-- Logs begin at Tue 2022-06-07 15:49:59 UTC, end at Tue 2022-06-07 17:20:21 UTC. --
Jun 07 16:41:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 16:41:45 ubuntu dstat.sh[77971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 16:41:45 ubuntu dstat.sh[77971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 16:41:55 ubuntu dstat.sh[77971]: 07-06 16:41:55|  9   3  67  19   0|1110M 1364M  196M 5085M| 343k   20k|   0  8619k|   0   654 |5896  9579 |1.07 0.90 0.65|  0 2.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 16:41:56 ubuntu dstat.sh[77971]: 07-06 16:41:56| 22   5  51  21   0|1130M 1338M  196M 5090M| 161k   24k|   0  8974k|   0   609 |5725  9648 |1.30 0.95 0.67|1.0 1.0  26|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 16:41:57 ubuntu dstat.sh[77971]: 07-06 16:41:57| 28   4  48  20   0|1114M 1351M  197M 5092M| 245k   19k|   0  6501k|   0   589 |5143  8940 |1.30 0.95 0.67|  0 1.0  16|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 16:41:58 ubuntu dstat.sh[77971]: 07-06 16:41:58| 13   3  62  20   0|1117M 1343M  197M 5097M|1855k   46k|   0  8641k|   0   654 |7015  9771 |1.30 0.95 0.67|5.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    4
Jun 07 16:41:59 ubuntu dstat.sh[77971]: 07-06 16:41:59| 45   4  46   5   0|1070M 1384M  197M 5101M| 205k  137k|   0  4393k|   0   372 |4598  8907 |1.30 0.95 0.67|2.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 16:42:00 ubuntu dstat.sh[77971]: 07-06 16:42:00| 38   5  54   1   0| 970M 1484M  198M 5101M|  62k   40k|   0  4979k|   0   119 |2839  4221 |1.30 0.95 0.67|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:01 ubuntu dstat.sh[77971]: 07-06 16:42:01| 27   3  68   0   0|1028M 1426M  198M 5102M| 132k 6870 |   0  1143k|   0  26.0 |1404  1146 |1.28 0.95 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:02 ubuntu dstat.sh[77971]: 07-06 16:42:02| 29   2  68   2   0|1045M 1407M  198M 5103M| 933k   13k|   0  8292k|   0   391 |2881  2750 |1.28 0.95 0.67|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:03 ubuntu dstat.sh[77971]: 07-06 16:42:03| 26   3  69   2   0| 974M 1477M  198M 5103M|  84k 5595 |   0  7828k|   0   417 |2328  2892 |1.28 0.95 0.67|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:04 ubuntu dstat.sh[77971]: 07-06 16:42:04| 28   2  69   1   0|1033M 1419M  198M 5103M|  36k 4253 |   0  7620k|   0   415 |2232  2586 |1.28 0.95 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:05 ubuntu dstat.sh[77971]: 07-06 16:42:05| 31   2  65   2   0|1046M 1405M  198M 5104M| 182k 6348 |   0    12M|   0   412 |2477  2838 |1.28 0.95 0.67|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:06 ubuntu dstat.sh[77971]: 07-06 16:42:06| 23  11  64   1   0| 965M 1486M  198M 5104M| 162k 4461 |   0  6381k|   0   312 |3061  4746 |1.25 0.95 0.67|3.0   0 242|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:07 ubuntu dstat.sh[77971]: 07-06 16:42:07| 36  20  45   0   0| 971M 1479M  198M 5104M|  28k 1620 |   0   444k|   0  20.0 |2708  4430 |1.25 0.95 0.67|4.0   0 375|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:08 ubuntu dstat.sh[77971]: 07-06 16:42:08| 31  17  50   0   0| 987M 1463M  198M 5105M|  27k 3884 | 196k  748k|3.00  7.00 |4595  7800 |1.25 0.95 0.67|4.0   0 135|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 16:42:09 ubuntu dstat.sh[77971]: 07-06 16:42:09| 64  10  25   0   0|1110M 1339M  198M 5106M|  26k 2050 | 128k  212k|1.00  3.00 |1956  2103 |1.25 0.95 0.67|4.0   0  90|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 16:42:10 ubuntu dstat.sh[77971]: 07-06 16:42:10| 71   4  23   2   0|1172M 1275M  198M 5107M|  26k 1620 | 372k 9965k|8.00   484 |2619  1358 |1.25 0.95 0.67|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 16:42:11 ubuntu dstat.sh[77971]: 07-06 16:42:11| 75   1  24   0   0|1183M 1262M  199M 5109M|  32k 1565 |   0  8188B|   0  2.00 |1480  1479 |1.47 1.00 0.69|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 16:42:12 ubuntu dstat.sh[77971]: 07-06 16:42:12| 61  13  26   0   0|1211M 1230M  199M 5111M|  20k 2386 |   0    28k|   0  4.00 |3223  7454 |1.47 1.00 0.69|2.0   0 147|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 16:42:13 ubuntu dstat.sh[77971]: 07-06 16:42:13| 47   3  49   0   0|1269M 1172M  199M 5111M|  23k 1619 |   0  8188B|   0  2.00 |1459  1109 |1.47 1.00 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 07 16:42:14 ubuntu dstat.sh[77971]: 07-06 16:42:14| 47   3  49   1   0|1287M 1138M  199M 5125M|  22k 1512 |   0  3432k|   0  74.0 |1602  1374 |1.47 1.00 0.69|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 07 16:42:15 ubuntu dstat.sh[77971]: 07-06 16:42:15| 41   9  49   2   0|1330M 1086M  200M 5132M|  92k   65k|   0    13M|   0   269 |3430  4678 |1.47 1.00 0.69|3.0   0 3.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 07 16:42:16 ubuntu dstat.sh[77971]: 07-06 16:42:16| 39  10  47   5   0|1210M 1197M  201M 5140M|  31k 2227 | 100k 4960k|2.00   214 |2414  2992 |1.60 1.03 0.70|4.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 16:42:17 ubuntu dstat.sh[77971]: 07-06 16:42:17| 36   6  49   7   0|1242M 1148M  201M 5155M|  28k 1617 | 124k 2660k|13.0  72.9 |1437  1388 |1.60 1.03 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 07 16:42:18 ubuntu dstat.sh[77971]: 07-06 16:42:18| 37   6  49   8   0|1260M 1113M  202M 5170M| 120k   93k| 132k 2478k|33.0  80.0 |1972  2254 |1.60 1.03 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   29    0    9    2
Jun 07 16:42:19 ubuntu dstat.sh[77971]: 07-06 16:42:19| 24   5  70   0   0|1225M 1147M  202M 5170M|  54k   33k|   0   228k|   0  6.00 |1502  1801 |1.60 1.03 0.70|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Jun 07 16:42:20 ubuntu dstat.sh[77971]: 07-06 16:42:20| 24   3  72   1   0|1263M 1109M  202M 5170M|  37k   13k|   0  6746k|   0  30.0 |1161  1109 |1.60 1.03 0.70|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    2
Jun 07 16:42:21 ubuntu dstat.sh[77971]: 07-06 16:42:21| 50  14  36   0   0|1224M 1168M  202M 5151M|  78k   51k|   0   112k|   0  8.01 |2073  2733 |1.71 1.07 0.72|4.0   0 199|   0     0 |   0     0 |  9   28    0   10    0
Jun 07 16:42:22 ubuntu dstat.sh[77971]: 07-06 16:42:22| 66  12  21   0   0|1323M 1069M  202M 5151M| 267k  159k|   0  1372k|   0  5.00 |9772    20k|1.71 1.07 0.72|4.0   0  11|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 16:42:23 ubuntu dstat.sh[77971]: 07-06 16:42:23| 71  11  17   0   0|1247M 1145M  202M 5151M| 653k  616k|   0   180k|   0  22.0 |3401  9763 |1.71 1.07 0.72|6.0   0 306|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 16:42:24 ubuntu dstat.sh[77971]: 07-06 16:42:24| 86  14   0   0   0|1369M 1023M  202M 5151M|  93k   52k|   0  1292k|   0  10.0 |2265  2874 |1.71 1.07 0.72|9.0   0 150|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 16:42:25 ubuntu dstat.sh[77971]: 07-06 16:42:25| 87  12   0   0   0|1430M  962M  202M 5151M| 699k  661k|   0  2772k|   0   119 |4382    10k|1.71 1.07 0.72| 10   0 132|   0     0 |   0     0 |  9   34    0   13    0
Jun 07 16:42:26 ubuntu dstat.sh[77971]: 07-06 16:42:26| 83  15   1   0   0|1370M 1022M  202M 5151M| 395k  372k|   0  1480k|   0  66.0 |4150    36k|2.05 1.15 0.75|5.0   0 163|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 16:42:27 ubuntu dstat.sh[77971]: 07-06 16:42:27| 69  11  20   0   0|1310M 1082M  202M 5151M| 320k  292k|   0  1052k|   0  46.0 |3078  5728 |2.05 1.15 0.75|4.0   0 113|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 16:42:28 ubuntu dstat.sh[77971]: 07-06 16:42:28| 64   9  27   0   0|1280M 1111M  202M 5151M| 524k  492k|   0   767k|   0  23.0 |3182  6801 |2.05 1.15 0.75|3.0   0  72|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 16:42:29 ubuntu dstat.sh[77971]: 07-06 16:42:29| 44   8  48   0   0|1206M 1186M  202M 5152M|  92k   63k|   0   476k|   0  29.0 |2269  2967 |2.05 1.15 0.75|3.0   0  73|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 16:42:30 ubuntu dstat.sh[77971]: 07-06 16:42:30| 42   9  49   0   0|1233M 1158M  202M 5151M| 268k  158k|   0   561k|   0  10.0 |1982  2629 |2.05 1.15 0.75|3.0   0  14|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 16:42:31 ubuntu dstat.sh[77971]: 07-06 16:42:31| 41  13  45   1   0|1171M 1221M  202M 5151M| 105k   45k|   0  3259k|   0   128 |3219  4814 |2.05 1.16 0.75|3.0   0 286|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 16:42:32 ubuntu dstat.sh[77971]: 07-06 16:42:32| 33  33  33   0   0|1194M 1197M  202M 5151M|  25k 1622 |   0    52k|   0  13.0 |3055  5802 |2.05 1.16 0.75|5.0   0 834|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 16:42:33 ubuntu dstat.sh[77971]: 07-06 16:42:33| 89  11   0   0   0|1375M 1016M  202M 5152M|  24k 1620 |   0   704k|   0  9.00 |1744  1837 |2.05 1.16 0.75|5.0   0 101|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 16:42:34 ubuntu dstat.sh[77971]: 07-06 16:42:34| 72   9  18   0   0|1463M  928M  202M 5152M|1173k 1144k|   0   612k|   0  36.0 |4499    14k|2.05 1.16 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jun 07 16:42:35 ubuntu dstat.sh[77971]: 07-06 16:42:35| 67   9  23   0   0|1302M 1089M  202M 5152M|1240k 1212k|   0   572k|   0  49.0 |5638    15k|2.05 1.16 0.75|5.0   0  42|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 16:42:36 ubuntu dstat.sh[77971]: 07-06 16:42:36| 85  14   1   0   0|1332M 1059M  202M 5152M| 165k  146k|   0   692k|   0  21.0 |2906  4652 |2.37 1.24 0.78|8.0   0 216|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 16:42:37 ubuntu dstat.sh[77971]: 07-06 16:42:37| 85  13   1   0   0|1403M  988M  202M 5152M| 968k  945k|   0   992k|   0  44.8 |5631    13k|2.37 1.24 0.78|7.0   0  96|   0     0 |   0     0 |  9   35    0   20    0
Jun 07 16:42:38 ubuntu dstat.sh[77971]: 07-06 16:42:38| 86  13   1   0   0|1332M 1058M  202M 5153M| 934k  908k|   0  1809k|   0  89.3 |5167    14k|2.37 1.24 0.78|9.0   0 102|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 16:42:39 ubuntu dstat.sh[77971]: 07-06 16:42:39| 85  14   1   0   0|1387M 1003M  202M 5153M| 766k  732k|   0  1153k|   0  36.0 |5617    13k|2.37 1.24 0.78|7.0   0 121|   0     0 |   0     0 |  9   33    0   20    0
Jun 07 16:42:40 ubuntu dstat.sh[77971]: 07-06 16:42:40| 88  12   1   0   0|1409M  980M  202M 5153M| 835k  802k|   0  1112k|   0  31.0 |6255    12k|2.37 1.24 0.78|9.0   0  26|   0     0 |   0     0 |  9   35    0   21    0
Jun 07 16:42:41 ubuntu dstat.sh[77971]: 07-06 16:42:41| 77  13   8   0   0|1334M 1054M  202M 5154M|1524k 1497k|   0  2815k|   0  72.0 |6153    20k|2.42 1.27 0.79|2.0   0 201|   0     0 |   0     0 |  9   35    0   19    0
Jun 07 16:42:42 ubuntu dstat.sh[77971]: 07-06 16:42:42| 68  22  11   0   0|1265M 1123M  202M 5154M| 424k  394k|   0   644k|   0  59.0 |4387  9339 |2.42 1.27 0.79|4.0   0 516|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 16:42:43 ubuntu dstat.sh[77971]: 07-06 16:42:43| 77  11  10   0   0|1400M  988M  202M 5154M| 640k  613k|   0   755k|   0  27.0 |3079  6744 |2.42 1.27 0.79|4.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jun 07 16:42:44 ubuntu dstat.sh[77971]: 07-06 16:42:44| 61  11  27   1   0|1279M 1109M  202M 5155M|1243k 1206k|   0  1081k|   0  81.1 |6876    17k|2.42 1.27 0.79|5.0   0 213|   0     0 |   0     0 |  9   33    0   24    0
Jun 07 16:42:45 ubuntu dstat.sh[77971]: 07-06 16:42:45| 87  13   1   0   0|1320M 1068M  202M 5155M| 122k   91k|   0   312k|   0  12.0 |2434  3367 |2.42 1.27 0.79|4.0   0 129|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 16:42:46 ubuntu dstat.sh[77971]: 07-06 16:42:46| 67   9  22   1   0|1399M  988M  202M 5155M| 957k  929k|   0    45M|   0   748 |6667    12k|2.38 1.29 0.80|5.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Jun 07 16:42:47 ubuntu dstat.sh[77971]: 07-06 16:42:47| 75  14  11   0   0|1249M 1139M  202M 5155M| 693k  662k|   0   932k|   0  74.0 |5545    12k|2.38 1.29 0.80|7.0   0 333|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 16:42:48 ubuntu dstat.sh[77971]: 07-06 16:42:48| 88  12   0   0   0|1437M  950M  202M 5155M| 131k  101k|   0   448k|   0  7.00 |2117  3952 |2.38 1.29 0.80| 17   0  49|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 16:42:49 ubuntu dstat.sh[77971]: 07-06 16:42:49| 71  16  11   0   0|1424M  963M  203M 5155M|1469k 1448k|   0  1104k|   0  69.0 |6577    28k|2.38 1.29 0.80|5.0   0 214|   0     0 |   0     0 |  9   36    0   29    0
Jun 07 16:42:50 ubuntu dstat.sh[77971]: 07-06 16:42:50| 86  12   1   0   0|1286M 1101M  203M 5156M| 781k  752k|   0   728k|   0  42.0 |4699    11k|2.38 1.29 0.80|5.0   0 170|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 16:42:51 ubuntu dstat.sh[77971]: 07-06 16:42:51| 85  12   4   0   0|1328M 1058M  203M 5156M| 586k  550k|   0    33M|   0   163 |4872  9974 |2.51 1.33 0.82|7.0   0 198|   0     0 |   0     0 |  9   32    0   28    0
Jun 07 16:42:52 ubuntu dstat.sh[77971]: 07-06 16:42:52| 87  10   3   0   1|1391M  995M  203M 5156M| 818k  771k|   0  1020k|   0  43.0 |6220    11k|2.51 1.33 0.82|5.0   0  75|   0     0 |   0     0 |  9   33    0   28    0
Jun 07 16:42:53 ubuntu dstat.sh[77971]: 07-06 16:42:53| 81  13   5   0   0|1370M 1016M  203M 5156M| 808k  780k|   0  1008k|   0  46.0 |4862    11k|2.51 1.33 0.82|5.0   0 120|   0     0 |   0     0 |  9   34    0   28    0
Jun 07 16:42:54 ubuntu dstat.sh[77971]: 07-06 16:42:54| 85  12   3   0   0|1309M 1077M  203M 5156M| 630k  600k|   0   997k|   0  45.0 |3433  9464 |2.51 1.33 0.82|5.0   0 117|   0     0 |   0     0 |  9   33    0   29    0
Jun 07 16:42:55 ubuntu dstat.sh[77971]: 07-06 16:42:55| 74  14  10   0   0|1274M 1112M  203M 5156M|1007k  873k|   0  1456k|   0  60.0 |4397    13k|2.51 1.33 0.82|6.0   0 151|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:42:56 ubuntu dstat.sh[77971]: 07-06 16:42:56| 77  18   3   0   0|1283M 1103M  203M 5156M| 352k  327k|   0   804k|   0  58.0 |3753  7483 |2.71 1.39 0.84|6.0   0 430|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 16:42:57 ubuntu dstat.sh[77971]: 07-06 16:42:57| 86  14   0   0   1|1436M  950M  203M 5156M| 337k  312k|   0  1020k|   0  30.0 |3284  5466 |2.71 1.39 0.84|8.0   0 168|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:42:58 ubuntu dstat.sh[77971]: 07-06 16:42:58| 83  14   3   0   0|1514M  871M  203M 5157M|1250k 1222k|   0  3266k|   0   158 |6989    16k|2.71 1.39 0.84|5.0   0 175|   0     0 |   0     0 |  9   36    0   29    0
Jun 07 16:42:59 ubuntu dstat.sh[77971]: 07-06 16:42:59| 81  15   3   0   0|1403M  982M  203M 5157M| 983k  961k|   0   900k|   0  31.0 |6537    13k|2.71 1.39 0.84|6.0   0 238|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:43:00 ubuntu dstat.sh[77971]: 07-06 16:43:00| 85  13   1   0   0|1314M 1071M  203M 5157M| 852k  820k|   0   887k|   0  24.0 |3943    12k|2.71 1.39 0.84|7.0   0 182|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:43:01 ubuntu dstat.sh[77971]: 07-06 16:43:01| 85  14   1   0   0|1303M 1082M  203M 5157M| 809k  782k|   0  1890k|   0  51.1 |4845    13k|2.98 1.47 0.87|9.0   0 209|   0     0 |   0     0 |  9   32    0   29    1
Jun 07 16:43:02 ubuntu dstat.sh[77971]: 07-06 16:43:02| 85  14   1   0   0|1373M 1011M  203M 5158M| 979k  957k|   0  1208k|   0  43.0 |5457    14k|2.98 1.47 0.87|7.0   0 160|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:43:03 ubuntu dstat.sh[77971]: 07-06 16:43:03| 84  15   1   0   0|1373M 1010M  203M 5158M| 854k  833k|   0  1573k|   0  56.0 |4845    12k|2.98 1.47 0.87|6.0   0 191|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:43:04 ubuntu dstat.sh[77971]: 07-06 16:43:04| 81  15   2   0   0|1334M 1049M  203M 5158M| 972k  942k|   0  1348k|   0  35.0 |5325    14k|2.98 1.47 0.87|4.0   0 283|   0     0 |   0     0 |  9   34    0   29    0
Jun 07 16:43:05 ubuntu dstat.sh[77971]: 07-06 16:43:05| 54  15  29   0   0|1270M 1114M  203M 5158M|1212k 1180k|   0   720k|   0  42.0 |7045    17k|2.98 1.47 0.87|4.0   0 321|   0     0 |   0     0 |  9   33    0   32    0
Jun 07 16:43:06 ubuntu dstat.sh[77971]: 07-06 16:43:06| 18  24  57   0   0|1144M 1239M  203M 5159M|  85k   63k|   0   260k|   0  16.0 |3181  5312 |3.14 1.53 0.89|4.0   0 486|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 16:43:07 ubuntu dstat.sh[77971]: 07-06 16:43:07| 66  25   9   0   0|1286M 1097M  203M 5159M|  25k 1621 |   0    88k|   0  17.0 |2503  5168 |3.14 1.53 0.89|8.0   0 681|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 16:43:08 ubuntu dstat.sh[77971]: 07-06 16:43:08| 87  12   1   0   0|1358M 1025M  203M 5159M| 719k  693k|   0  1312k|   0  52.0 |3573  9382 |3.14 1.53 0.89|7.0   0 143|   0     0 |   0     0 |  9   34    0   32    0
Jun 07 16:43:09 ubuntu dstat.sh[77971]: 07-06 16:43:09| 78  18   2   0   0|1302M 1080M  203M 5159M| 598k  575k|  28k 1140k|2.00  77.0 |4141    10k|3.14 1.53 0.89|6.0   0 360|   0     0 |   0     0 |  9   33    0   32    0
Jun 07 16:43:10 ubuntu dstat.sh[77971]: 07-06 16:43:10| 85  14   1   0   0|1397M  986M  203M 5159M| 513k  493k|   0   992k|   0  33.0 |3619  7991 |3.14 1.53 0.89|6.0   0 133|   0     0 |   0     0 |  9   34    0   32    0
Jun 07 16:43:11 ubuntu dstat.sh[77971]: 07-06 16:43:11| 80   8  11   0   0|1472M  910M  203M 5160M|1453k 1430k|   0  1178k|   0  45.9 |6087    19k|3.37 1.60 0.92|5.0   0   0|   0     0 |   0     0 |  9   36    0   35    0
Jun 07 16:43:12 ubuntu dstat.sh[77971]: 07-06 16:43:12| 50   5  46   0   0|1473M  909M  203M 5160M|1203k 1184k|   0  2256k|   0  44.1 |7639    17k|3.37 1.60 0.92|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 07 16:43:13 ubuntu dstat.sh[77971]: 07-06 16:43:13| 67  10  23   0   0|1304M 1077M  203M 5160M|1104k 1083k|   0   670k|   0  61.8 |6306    15k|3.37 1.60 0.92|5.0   0 141|   0     0 |   0     0 |  9   33    0   36    0
Jun 07 16:43:14 ubuntu dstat.sh[77971]: 07-06 16:43:14| 87  12   1   0   0|1339M 1041M  203M 5161M| 406k  379k|   0   434k|   0  20.1 |3725  6623 |3.37 1.60 0.92|5.0   0  42|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 16:43:15 ubuntu dstat.sh[77971]: 07-06 16:43:15| 81  11   8   0   0|1457M  921M  203M 5163M|1154k 1129k|   0  1216k|   0  40.0 |5925    14k|3.37 1.60 0.92|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 16:43:16 ubuntu dstat.sh[77971]: 07-06 16:43:16| 53   7  41   1   0|1468M  910M  203M 5164M|1178k 1151k|   0   472k|   0  41.0 |6550    15k|3.34 1.63 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jun 07 16:43:17 ubuntu dstat.sh[77971]: 07-06 16:43:17| 52   7  38   1   0|1408M  970M  203M 5164M|1098k 1075k|   0  9474k|   0   344 |7878    15k|3.34 1.63 0.93|6.0   0  45|   0     0 |   0     0 |  9   36    0   49    0
Jun 07 16:43:18 ubuntu dstat.sh[77971]: 07-06 16:43:18| 73  11  14   0   0|1327M 1050M  203M 5164M|1073k 1036k|   0   932k|   0  59.8 |6876    15k|3.34 1.63 0.93|5.0   0  74|   0     0 |   0     0 |  9   33    0   50    0
Jun 07 16:43:19 ubuntu dstat.sh[77971]: 07-06 16:43:19| 84  13   2   0   0|1344M 1034M  203M 5164M| 478k  456k|   0  1189k|   0  40.2 |4709  8591 |3.34 1.63 0.93|5.0   0 103|   0     0 |   0     0 |  9   33    0   50    0
Jun 07 16:43:20 ubuntu dstat.sh[77971]: 07-06 16:43:20| 82  11   4   0   0|1464M  913M  203M 5165M|1135k 1111k|   0  1283k|   0  39.0 |5616    14k|3.34 1.63 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 07 16:43:21 ubuntu dstat.sh[77971]: 07-06 16:43:21| 57   9  34   0   0|1412M  964M  203M 5165M|1186k 1158k|   0   528k|   0  41.0 |5916    17k|3.63 1.71 0.96|5.0   0 123|   0     0 |   0     0 |  9   36    0   54    0
Jun 07 16:43:22 ubuntu dstat.sh[77971]: 07-06 16:43:22| 67   9  24   0   0|1465M  911M  203M 5165M|1180k 1155k|   0   788k|   0  46.0 |5900    16k|3.63 1.71 0.96|4.0   0  12|   0     0 |   0     0 |  9   36    0   57    0
