-- Logs begin at Thu 2022-09-01 07:37:39 UTC, end at Thu 2022-09-01 09:23:57 UTC. --
Sep 01 08:45:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 08:45:17 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 08:45:17 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 08:45:27 ubuntu dstat.sh[79749]: 01-09 08:45:27| 14   2  59  23   0|1061M 1437M  185M 5072M|1198k   29k|   0  4864k|   0   324 |4587  6583 |0.96 0.47 0.32|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   11    3
Sep 01 08:45:28 ubuntu dstat.sh[79749]: 01-09 08:45:28| 28   5  48  19   0|1085M 1411M  186M 5074M| 438k   11k|   0  4989k|   0   477 |4287  7474 |0.96 0.47 0.32|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 08:45:29 ubuntu dstat.sh[79749]: 01-09 08:45:29| 19   5  57  18   1|1092M 1400M  186M 5078M| 484k   15k|   0  7968k|   0   661 |5483  9223 |0.96 0.47 0.32|  0 1.0  22|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 08:45:30 ubuntu dstat.sh[79749]: 01-09 08:45:30|  8   3  67  20   0|1093M 1396M  186M 5080M| 554k   18k|   0  5723k|   0   606 |5633  9512 |0.96 0.47 0.32|  0 1.0  13|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 08:45:31 ubuntu dstat.sh[79749]: 01-09 08:45:31| 13   2  61  21   0|1098M 1388M  187M 5083M| 550k   14k|   0  5943k|   0   575 |5069  8628 |0.96 0.47 0.32|4.0 1.0  12|   0     0 |   0     0 |  9   10    0   11    2
Sep 01 08:45:32 ubuntu dstat.sh[79749]: 01-09 08:45:32| 21   6  72   1   0|1027M 1458M  187M 5084M| 447k 9438 |   0   476k|   0  48.0 |2057  2568 |0.96 0.48 0.32|1.0   0  76|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 08:45:33 ubuntu dstat.sh[79749]: 01-09 08:45:33| 25   3  71   0   0|1073M 1411M  187M 5084M| 387k   11k|   0  4081k|   0  25.0 |1453  1458 |0.96 0.48 0.32|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 08:45:34 ubuntu dstat.sh[79749]: 01-09 08:45:34| 26   3  71   2   0|1095M 1388M  187M 5086M| 777k   13k|   0  7358k|   0   393 |2736  2882 |0.96 0.48 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 08:45:35 ubuntu dstat.sh[79749]: 01-09 08:45:35| 27   4  66   2   0|1007M 1473M  187M 5089M|1679k   30k|   0  8480k|   0   409 |3585  3348 |0.96 0.48 0.32|2.0   0  11|   0     0 |   0     0 |  9    6    0   11    4
Sep 01 08:45:36 ubuntu dstat.sh[79749]: 01-09 08:45:36| 47   6  46   1   0|1079M 1398M  187M 5091M| 781k   12k|   0    16M|   0   438 |3161  3275 |0.96 0.48 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 08:45:37 ubuntu dstat.sh[79749]: 01-09 08:45:37| 43  11  45   2   0|1006M 1471M  187M 5091M| 105k 7729 |   0  9938k|   0   388 |3084  4525 |1.05 0.51 0.33|4.0   0 176|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 08:45:38 ubuntu dstat.sh[79749]: 01-09 08:45:38| 14  19  64   0   0|1008M 1469M  187M 5091M| 234k   11k|   0  1943k|   0   100 |3222  5347 |1.05 0.51 0.33|2.0   0 412|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 08:45:39 ubuntu dstat.sh[79749]: 01-09 08:45:39| 26  15  58   1   0|1011M 1465M  188M 5092M| 157k 8817 |   0  1021k|   0  25.0 |3233  7802 |1.05 0.51 0.33|2.0   0 163|   0     0 |   0     0 |  9    7    1   11    2
Sep 01 08:45:40 ubuntu dstat.sh[79749]: 01-09 08:45:40| 47  10  40   2   0|1131M 1344M  188M 5093M|  85k 8225 | 323k  471k|3.99  8.99 |2287  3513 |1.05 0.51 0.33|2.0   0 150|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 08:45:41 ubuntu dstat.sh[79749]: 01-09 08:45:41| 49   6  42   4   0|1203M 1270M  188M 5094M| 180k 9555 | 372k   33M|8.00   194 |1980  1713 |1.05 0.51 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 08:45:42 ubuntu dstat.sh[79749]: 01-09 08:45:42| 52   3  45   1   0|1229M 1243M  188M 5096M| 286k   12k|   0   808k|   0  9.00 |2344  3214 |1.20 0.55 0.35|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Sep 01 08:45:43 ubuntu dstat.sh[79749]: 01-09 08:45:43| 33  12  53   0   0|1263M 1205M  188M 5099M|1090k   42k|   0   992k|   0  10.0 |3959  8111 |1.20 0.55 0.35|2.0   0 140|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 08:45:44 ubuntu dstat.sh[79749]: 01-09 08:45:44| 48   7  44   1   0|1307M 1160M  188M 5100M| 140k 9135 |   0  1717k|   0  12.0 |1446  1273 |1.20 0.55 0.35|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 08:45:45 ubuntu dstat.sh[79749]: 01-09 08:45:45| 49   4  45   1   0|1348M 1118M  188M 5100M|  62k   40k|   0   909k|   0  74.0 |1909  2836 |1.20 0.55 0.35|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 01 08:45:46 ubuntu dstat.sh[79749]: 01-09 08:45:46| 26   8  64   2   0|1248M 1218M  188M 5100M| 209k   39k|   0    12M|   0   474 |3590  5011 |1.20 0.55 0.35|1.0   0  46|   0     0 |   0     0 |  9    7    0   13    2
Sep 01 08:45:47 ubuntu dstat.sh[79749]: 01-09 08:45:47| 28   2  65   3   0|1284M 1181M  188M 5101M|  41k 5712 |  64k 1103k|6.00  12.0 |1074  1241 |1.19 0.56 0.35|3.0   0   0|   0     0 |   0     0 |  9    7    0   13    2
Sep 01 08:45:48 ubuntu dstat.sh[79749]: 01-09 08:45:48| 21   3  69   7   0|1301M 1162M  188M 5102M| 894k  124k| 216k  719k|53.9  8.99 |2756  3460 |1.19 0.56 0.35|1.0   0 7.0|   0     0 |   0     0 |  9   33    0   13    2
Sep 01 08:45:49 ubuntu dstat.sh[79749]: 01-09 08:45:49| 24   6  69   0   1|1277M 1186M  188M 5103M| 192k   28k|   0  1731k|   0  33.0 |1730  2302 |1.19 0.56 0.35|1.0   0  45|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 08:45:50 ubuntu dstat.sh[79749]: 01-09 08:45:50| 26   4  68   0   0|1306M 1155M  188M 5105M|1035k   86k|   0   963k|   0  5.99 |2176  2395 |1.19 0.56 0.35|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 08:45:51 ubuntu dstat.sh[79749]: 01-09 08:45:51| 41  13  45   1   0|1312M 1146M  188M 5108M|1542k   57k|   0  2844k|   0   187 |4132  3503 |1.19 0.56 0.35|3.0   0 205|   0     0 |   0     0 |  9   32    0   13    2
Sep 01 08:45:52 ubuntu dstat.sh[79749]: 01-09 08:45:52| 67   8  23   0   0|1358M 1100M  188M 5108M| 188k  161k|   0  1784k|   0  21.0 |1912  2746 |1.33 0.60 0.37|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 08:45:53 ubuntu dstat.sh[79749]: 01-09 08:45:53| 68  11  22   0   0|1262M 1195M  188M 5108M| 723k  632k|   0   620k|   0  28.0 |4174  9875 |1.33 0.60 0.37|5.0   0 144|   0     0 |   0     0 |  9   34    0   16    2
Sep 01 08:45:54 ubuntu dstat.sh[79749]: 01-09 08:45:54| 80  19   1   0   0|1420M 1037M  189M 5108M|  64k 6425 |   0   524k|   0  17.0 |2170  3617 |1.33 0.60 0.37|5.0   0 327|   0     0 |   0     0 |  9   35    0   16    2
Sep 01 08:45:55 ubuntu dstat.sh[79749]: 01-09 08:45:55| 85  13   1   0   0|1555M  901M  189M 5109M| 746k  652k|   0  1343k|   0  53.9 |4342  9734 |1.33 0.60 0.37|9.0   0 115|   0     0 |   0     0 |  9   37    0   13    2
Sep 01 08:45:56 ubuntu dstat.sh[79749]: 01-09 08:45:56| 83  12   5   0   0|1393M 1060M  189M 5111M| 329k  318k|   0  2214k|   0   107 |4314  7775 |1.33 0.60 0.37|4.0   0 202|   0     0 |   0     0 |  9   37    0   13    2
Sep 01 08:45:57 ubuntu dstat.sh[79749]: 01-09 08:45:57| 57  11  30   1   0|1333M 1120M  189M 5111M| 603k  337k|   0    10M|   0   408 |5086  7652 |1.55 0.65 0.39|2.0   0 113|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 08:45:58 ubuntu dstat.sh[79749]: 01-09 08:45:58| 47   7  45   1   0|1379M 1073M  189M 5112M| 821k  433k|   0   680k|   0  30.0 |4644  7527 |1.55 0.65 0.39|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 08:45:59 ubuntu dstat.sh[79749]: 01-09 08:45:59| 34   7  56   1   0|1284M 1162M  189M 5117M| 941k  225k|   0  1796k|   0  38.0 |3404  5104 |1.55 0.65 0.39|2.0   0  76|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 08:46:00 ubuntu dstat.sh[79749]: 01-09 08:46:00| 26   7  67   0   0|1300M 1145M  189M 5118M| 387k   17k|   0   568k|   0  14.0 |1842  2014 |1.55 0.65 0.39|1.0   0  69|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 08:46:01 ubuntu dstat.sh[79749]: 01-09 08:46:01| 27   2  70   1   0|1329M 1115M  189M 5119M| 668k  154k|   0   769k|   0  14.0 |2324  2894 |1.55 0.65 0.39|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Sep 01 08:46:02 ubuntu dstat.sh[79749]: 01-09 08:46:02| 16  14  66   1   0|1268M 1174M  190M 5121M| 883k   87k|   0  3131k|   0  71.0 |3662  4600 |1.42 0.64 0.38|2.0   0 244|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 08:46:03 ubuntu dstat.sh[79749]: 01-09 08:46:03| 17  26  54   0   0|1284M 1157M  190M 5121M| 419k   13k|   0  2055k|   0  28.0 |3281  4965 |1.42 0.64 0.38|4.0   0 582|   0     0 |   0     0 |  9   34    0   13    4
Sep 01 08:46:04 ubuntu dstat.sh[79749]: 01-09 08:46:04| 84  16   0   0   0|1388M 1053M  190M 5122M|  27k 4276 |   0   609k|   0  22.0 |2038  3223 |1.42 0.64 0.38|9.0   0 321|   0     0 |   0     0 |  9   34    0   13    2
Sep 01 08:46:05 ubuntu dstat.sh[79749]: 01-09 08:46:05| 87  13   0   0   0|1509M  931M  190M 5122M| 536k  468k|   0  1098k|   0  58.9 |4300    13k|1.42 0.64 0.38|5.0   0  97|   0     0 |   0     0 |  9   37    0   12    2
Sep 01 08:46:06 ubuntu dstat.sh[79749]: 01-09 08:46:06| 87  12   0   0   0|1535M  904M  190M 5123M|1320k 1107k|   0   968k|   0  40.0 |3422    14k|1.42 0.64 0.38|6.0   0  25|   0     0 |   0     0 |  9   37    0   12    2
Sep 01 08:46:07 ubuntu dstat.sh[79749]: 01-09 08:46:07| 82  15   3   0   0|1434M 1005M  190M 5123M| 887k  874k|   0  4240k|   0  58.1 |5705    12k|1.87 0.75 0.42|7.0   0 102|   0     0 |   0     0 |  9   37    0   11    2
Sep 01 08:46:08 ubuntu dstat.sh[79749]: 01-09 08:46:08| 85  12   1   0   0|1514M  925M  190M 5123M| 558k  535k|   0   964k|   0  46.0 |4848  9380 |1.87 0.75 0.42|6.0   0 193|   0     0 |   0     0 |  9   35    1   11    2
Sep 01 08:46:09 ubuntu dstat.sh[79749]: 01-09 08:46:09| 88  11   0   0   0|1588M  850M  190M 5124M| 753k  713k|   0   864k|   0  48.0 |4557  8727 |1.87 0.75 0.42|8.0   0  52|   0     0 |   0     0 |  9   39    0   11    2
Sep 01 08:46:10 ubuntu dstat.sh[79749]: 01-09 08:46:10| 85  14   0   0   0|1569M  863M  190M 5128M| 800k  748k|   0  1860k|   0  80.0 |4961    10k|1.87 0.75 0.42|7.0   0 105|   0     0 |   0     0 |  9   36    0   11    3
Sep 01 08:46:11 ubuntu dstat.sh[79749]: 01-09 08:46:11| 86  14   0   0   0|1524M  910M  190M 5127M| 842k  727k|   0   804k|   0  35.0 |5452    10k|1.87 0.75 0.42|9.0   0 122|   0     0 |   0     0 |  9   38    0   11    2
Sep 01 08:46:12 ubuntu dstat.sh[79749]: 01-09 08:46:12| 86  14   1   0   0|1495M  930M  191M 5134M| 930k  778k|   0  8327k|   0   102 |5455    11k|2.36 0.87 0.46|7.0   0  45|   0     0 |   0     0 |  9   38    0   11    2
Sep 01 08:46:13 ubuntu dstat.sh[79749]: 01-09 08:46:13| 87  11   2   0   0|1533M  876M  191M 5149M|1173k  965k|   0  2192k|   0  93.0 |6012    14k|2.36 0.87 0.46|6.0   0  74|   0     0 |   0     0 |  9   38    0    9    2
Sep 01 08:46:14 ubuntu dstat.sh[79749]: 01-09 08:46:14| 73  20   5   1   0|1365M 1031M  192M 5159M|1299k 1004k|   0  3878k|   0   149 |7133    17k|2.36 0.87 0.46|6.0   0 466|   0     0 |   0     0 |  9   36    0    9    3
Sep 01 08:46:15 ubuntu dstat.sh[79749]: 01-09 08:46:15| 83  15   0   0   0|1457M  925M  192M 5171M| 411k   11k|   0  2487k|   0  93.0 |2751  3778 |2.36 0.87 0.46|5.0   0 189|   0     0 |   0     0 |  9   36    0    9    2
Sep 01 08:46:16 ubuntu dstat.sh[79749]: 01-09 08:46:16| 87  12   0   0   0|1512M  851M  193M 5188M| 832k  778k|   0  3308k|   0  88.0 |4568    10k|2.36 0.87 0.46|6.0   0 2.0|   0     0 |   0     0 |  9   37    0    9    2
Sep 01 08:46:17 ubuntu dstat.sh[79749]: 01-09 08:46:17| 85  13   3   0   0|1379M  981M  193M 5190M|1123k 1120k|   0  5368k|   0   107 |4591    15k|2.57 0.94 0.49|6.0   0 129|   0     0 |   0     0 |  9   35    0    9    2
Sep 01 08:46:18 ubuntu dstat.sh[79749]: 01-09 08:46:18| 81  18   1   0   0|1467M  893M  193M 5190M| 272k  265k|   0   424k|   0  21.0 |2830  6419 |2.57 0.94 0.49|5.0   0 230|   0     0 |   0     0 |  9   37    0    9    2
Sep 01 08:46:19 ubuntu dstat.sh[79749]: 01-09 08:46:19| 87  12   1   0   0|1452M  927M  193M 5172M| 803k  793k|   0  1393k|   0  62.0 |4290    12k|2.57 0.94 0.49|6.0   0  57|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 08:46:20 ubuntu dstat.sh[79749]: 01-09 08:46:20| 83  14   1   0   0|1419M  960M  193M 5172M| 574k  569k|   0   927k|   0  52.0 |  13k   26k|2.57 0.94 0.49|5.0   0  97|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 08:46:21 ubuntu dstat.sh[79749]: 01-09 08:46:21| 81  17   2   0   0|1440M  939M  193M 5172M| 613k  605k|   0  1996k|   0  27.0 |5672    11k|2.57 0.94 0.49|6.0   0 225|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 08:46:22 ubuntu dstat.sh[79749]: 01-09 08:46:22| 85  14   1   0   0|1498M  881M  193M 5172M| 806k  722k|   0  2342k|   0  41.9 |5089    21k|3.01 1.06 0.53|6.0   0  79|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 08:46:23 ubuntu dstat.sh[79749]: 01-09 08:46:23| 81  15   3   0   0|1342M 1035M  193M 5174M|1551k 1052k|   0   930k|   0  65.2 |8242    25k|3.01 1.06 0.53|4.0   0 169|   0     0 |   0     0 |  9   35    0    8    0
Sep 01 08:46:24 ubuntu dstat.sh[79749]: 01-09 08:46:24| 84  15   1   0   0|1340M 1036M  193M 5175M| 804k   98k|   0  1796k|   0  22.0 |3443  4007 |3.01 1.06 0.53|6.0   0 218|   0     0 |   0     0 |  9   32    0    8    0
Sep 01 08:46:25 ubuntu dstat.sh[79749]: 01-09 08:46:25| 88  12   1   0   0|1454M  921M  193M 5175M| 605k  601k|   0   368k|   0  28.0 |4692  8207 |3.01 1.06 0.53|7.0   0 5.0|   0     0 |   0     0 |  9   33    0    8    0
Sep 01 08:46:26 ubuntu dstat.sh[79749]: 01-09 08:46:26| 87  11   1   0   0|1363M 1012M  193M 5176M| 782k  776k|   0   752k|   0  65.0 |5633    12k|3.01 1.06 0.53|5.0   0 117|   0     0 |   0     0 |  9   33    0    8    0
Sep 01 08:46:27 ubuntu dstat.sh[79749]: 01-09 08:46:27| 78  19   1   0   0|1359M 1016M  193M 5176M| 138k  132k|   0  7138k|   0   190 |3221  4971 |3.09 1.11 0.54|4.0   0 303|   0     0 |   0     0 |  9   33    0    8    0
Sep 01 08:46:28 ubuntu dstat.sh[79749]: 01-09 08:46:28| 73  10  15   1   0|1446M  929M  193M 5176M| 880k  872k|   0   607k|   0  40.9 |5378    11k|3.09 1.11 0.54|5.0 1.0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 01 08:46:29 ubuntu dstat.sh[79749]: 01-09 08:46:29| 73  13  13   0   0|1283M 1092M  193M 5176M| 592k  586k|   0   677k|   0  47.1 |5164    10k|3.09 1.11 0.54|4.0   0 189|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 08:46:30 ubuntu dstat.sh[79749]: 01-09 08:46:30| 66   9  24   0   0|1381M  994M  193M 5176M| 122k  106k|   0   272k|   0  18.0 |1750  2223 |3.09 1.11 0.54|4.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 08:46:31 ubuntu dstat.sh[79749]: 01-09 08:46:31| 62  16  20   1   0|1298M 1076M  194M 5176M| 881k  783k|   0   804k|   0  66.0 |5792    13k|3.09 1.11 0.54|7.0   0 303|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 08:46:32 ubuntu dstat.sh[79749]: 01-09 08:46:32| 83  17   1   0   0|1395M  978M  194M 5177M| 562k   19k|   0   244k|   0  16.0 |2699  3351 |3.24 1.17 0.57|7.0   0 253|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 08:46:33 ubuntu dstat.sh[79749]: 01-09 08:46:33| 85  15   0   0   0|1464M  908M  194M 5179M|1386k  750k|   0  1925k|   0  40.0 |4836  9724 |3.24 1.17 0.57|9.0   0 175|   0     0 |   0     0 |  9   36    0   14    0
Sep 01 08:46:34 ubuntu dstat.sh[79749]: 01-09 08:46:34| 87  13   0   0   0|1465M  907M  194M 5179M|1126k 1104k|   0   580k|   0  39.0 |5843    12k|3.24 1.17 0.57| 12   0 135|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 08:46:35 ubuntu dstat.sh[79749]: 01-09 08:46:35| 81  17   1   0   0|1390M  981M  194M 5179M| 840k  833k|   0   528k|   0  35.0 |5878    12k|3.24 1.17 0.57|7.0   0 208|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 08:46:36 ubuntu dstat.sh[79749]: 01-09 08:46:36| 86  13   1   0   0|1442M  929M  194M 5180M| 616k  609k|   0   416k|   0  26.0 |4980  9494 |3.24 1.17 0.57|6.0   0 132|   0     0 |   0     0 |  9   34    0   17    0
Sep 01 08:46:37 ubuntu dstat.sh[79749]: 01-09 08:46:37| 84  13   2   0   0|1415M  956M  194M 5180M| 864k  853k|   0   652k|   0  57.0 |5490    13k|3.70 1.30 0.61|8.0   0 164|   0     0 |   0     0 |  9   33    0   18    0
Sep 01 08:46:38 ubuntu dstat.sh[79749]: 01-09 08:46:38| 87  11   1   0   0|1392M  979M  194M 5180M| 793k  787k|   0  2373k|   0  68.0 |4439    12k|3.70 1.30 0.61|6.0   0 175|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 08:46:39 ubuntu dstat.sh[79749]: 01-09 08:46:39| 84  16   1   0   0|1402M  968M  194M 5180M| 491k  481k|   0   532k|   0  43.0 |3195  8211 |3.70 1.30 0.61|8.0   0 200|   0     0 |   0     0 |  9   34    0   19    0
Sep 01 08:46:40 ubuntu dstat.sh[79749]: 01-09 08:46:40| 83  15   2   0   0|1482M  888M  194M 5180M|1182k 1139k|   0   684k|   0  39.0 |5037    13k|3.70 1.30 0.61|4.0   0 226|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 08:46:41 ubuntu dstat.sh[79749]: 01-09 08:46:41| 69  19  10   0   0|1316M 1053M  194M 5181M|1368k 1226k|   0   800k|   0  47.0 |5783    16k|3.70 1.30 0.61|3.0   0 477|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 08:46:42 ubuntu dstat.sh[79749]: 01-09 08:46:42| 23  13  63   0   0|1200M 1168M  194M 5182M| 982k  399k|   0   292k|   0  19.0 |4172  6960 |3.48 1.30 0.62|2.0   0 299|   0     0 |   0     0 |  9   34    0   21    0
Sep 01 08:46:43 ubuntu dstat.sh[79749]: 01-09 08:46:43| 49  25  24   1   1|1240M 1127M  194M 5183M| 537k   13k|   0    21M|   0   189 |3530  5823 |3.48 1.30 0.62|5.0   0 681|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 08:46:44 ubuntu dstat.sh[79749]: 01-09 08:46:44| 84  16   1   0   0|1374M  993M  194M 5184M| 109k  104k|   0   412k|   0  25.0 |2396  3786 |3.48 1.30 0.62|6.0   0 204|   0     0 |   0     0 |  9   32    0   21    0
Sep 01 08:46:45 ubuntu dstat.sh[79749]: 01-09 08:46:45| 78  19   2   0   0|1328M 1038M  194M 5184M| 757k  752k|   0  2565k|   0   164 |5728    13k|3.48 1.30 0.62|5.0   0 434|   0     0 |   0     0 |  9   33    0   21    0
Sep 01 08:46:46 ubuntu dstat.sh[79749]: 01-09 08:46:46| 84  15   0   0   0|1427M  940M  194M 5184M| 354k  339k|   0   324k|   0  31.0 |3095  5953 |3.48 1.30 0.62|5.0   0 162|   0     0 |   0     0 |  9   33    0   19    0
Sep 01 08:46:47 ubuntu dstat.sh[79749]: 01-09 08:46:47| 84  13   2   0   0|1415M  951M  194M 5184M| 898k  894k|  28k  775k|2.00  48.9 |4024    13k|3.77 1.39 0.65|5.0   0 179|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 08:46:48 ubuntu dstat.sh[79749]: 01-09 08:46:48| 85  13   3   0   0|1497M  869M  194M 5185M|1156k 1149k|   0    49M|   0   214 |5351    16k|3.77 1.39 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   20    0
Sep 01 08:46:49 ubuntu dstat.sh[79749]: 01-09 08:46:49| 77   9  14   0   0|1425M  940M  194M 5185M|1519k 1386k|   0   552k|   0  44.0 |5644    18k|3.77 1.39 0.65|4.0   0  37|   0     0 |   0     0 |  9   37    0   22    0
Sep 01 08:46:50 ubuntu dstat.sh[79749]: 01-09 08:46:50| 83  14   3   0   0|1389M  974M  194M 5187M|1785k 1052k|   0   656k|   0  57.0 |6818    16k|3.77 1.39 0.65|5.0   0 118|   0     0 |   0     0 |  9   35    0   23    0
Sep 01 08:46:51 ubuntu dstat.sh[79749]: 01-09 08:46:51| 88  10   1   0   0|1392M  970M  194M 5188M|1223k  793k|   0  1779k|   0  33.0 |5503  9490 |3.77 1.39 0.65|6.0   0  30|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 08:46:52 ubuntu dstat.sh[79749]: 01-09 08:46:52| 88  10   2   0   0|1492M  868M  194M 5191M| 816k  809k|   0   372k|   0  29.0 |4789  9467 |4.03 1.48 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   24    0
Sep 01 08:46:53 ubuntu dstat.sh[79749]: 01-09 08:46:53| 74  14  11   0   0|1407M  952M  194M 5191M|1306k 1299k|   0  1119k|   0  79.9 |6744    15k|4.03 1.48 0.69|6.0   0  97|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 08:46:54 ubuntu dstat.sh[79749]: 01-09 08:46:54| 85  13   1   0   0|1498M  860M  194M 5192M|1480k 1471k|   0   591k|   0  54.9 |4409    17k|4.03 1.48 0.69|6.0   0 9.0|   0     0 |   0     0 |  9   36    0   22    0
