-- Logs begin at Wed 2022-09-07 12:47:56 UTC, end at Wed 2022-09-07 16:31:17 UTC. --
Sep 07 15:52:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 15:52:28 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 15:52:28 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 15:52:45 ubuntu dstat.sh[80590]: 07-09 15:52:45| 36   6  55   1   0|1057M 1385M  190M 5117M| 224k 9330 |   0  7605k|   0   424 |2754  3303 |1.47 1.12 0.73|1.0   0  17|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 15:52:46 ubuntu dstat.sh[80590]: 07-09 15:52:46| 36   4  59   1   0|1102M 1340M  190M 5117M|  24k 5517 |   0  7311k|   0   404 |2228  2973 |1.43 1.12 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 15:52:47 ubuntu dstat.sh[80590]: 07-09 15:52:47| 37   2  60   2   0|1110M 1332M  190M 5117M|  53k 4787 |   0  7723k|   0   399 |2171  3009 |1.43 1.12 0.73|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:48 ubuntu dstat.sh[80590]: 07-09 15:52:48| 30  23  47   0   0|1037M 1402M  190M 5120M|  20k 3502 |   0  1087k|   0  46.0 |3038  5273 |1.43 1.12 0.73|2.0   0 372|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:49 ubuntu dstat.sh[80590]: 07-09 15:52:49| 32  24  42   1   0|1022M 1415M  190M 5121M| 104k 3746 |   0    11M|   0   356 |4337  6265 |1.43 1.12 0.73|2.0   0 341|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:50 ubuntu dstat.sh[80590]: 07-09 15:52:50| 44  20  33   2   0|1072M 1350M  191M 5135M| 636k   24k| 196k 1835k|3.00  54.0 |4340  5549 |1.43 1.12 0.73|2.0 1.0 184|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 15:52:51 ubuntu dstat.sh[80590]: 07-09 15:52:51| 74  13  13   0   0|1173M 1236M  191M 5146M| 540k   14k| 126k 3051k|0.99  80.9 |2706  2276 |1.64 1.17 0.75|7.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 15:52:52 ubuntu dstat.sh[80590]: 07-09 15:52:52| 83   8   6   2   0|1223M 1173M  192M 5156M|9038  1686 | 377k 2848k|8.11   115 |2312  2323 |1.64 1.17 0.75|5.0 1.0 4.1|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 15:52:53 ubuntu dstat.sh[80590]: 07-09 15:52:53| 65   9  23   3   1|1250M 1130M  193M 5169M|9142  2467 |   0  2549k|   0  76.0 |2353  4944 |1.64 1.17 0.75|5.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 15:52:54 ubuntu dstat.sh[80590]: 07-09 15:52:54| 44  12  39   3   0|1285M 1076M  193M 5186M|  14k 3599 |   0  2459k|   0  73.0 |2591  3778 |1.64 1.17 0.75|2.0 1.0 142|   0     0 |   0     0 |  9    7    1   10    2
Sep 07 15:52:55 ubuntu dstat.sh[80590]: 07-09 15:52:55| 24   3  69   2   0|1341M 1020M  193M 5186M|9765  2811 |   0  5504k|   0   155 |1293  1257 |1.64 1.17 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 15:52:56 ubuntu dstat.sh[80590]: 07-09 15:52:56| 26   2  70   1   0|1363M  997M  193M 5186M|  72k   33k|   0   759k|   0  35.1 |1747  2228 |1.59 1.16 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Sep 07 15:52:57 ubuntu dstat.sh[80590]: 07-09 15:52:57| 41   9  47   2   0|1247M 1132M  194M 5168M| 185k   41k|   0  4082k|   0   272 |3311  4858 |1.59 1.16 0.75|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    0
Sep 07 15:52:58 ubuntu dstat.sh[80590]: 07-09 15:52:58| 45  10  44   0   0|1285M 1093M  194M 5170M| 991k   33k|  36k    0 |3.00     0 |9111    17k|1.59 1.16 0.75|2.0 1.0  17|   0     0 |   0     0 |  9    6    0   12    0
Sep 07 15:52:59 ubuntu dstat.sh[80590]: 07-09 15:52:59| 60   8  27   5   0|1274M 1103M  194M 5171M| 259k  114k| 244k 4039k|57.1  22.0 |2353  2839 |1.59 1.16 0.75|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   12    0
Sep 07 15:53:00 ubuntu dstat.sh[80590]: 07-09 15:53:00| 67  12  21   0   0|1287M 1089M  194M 5171M|  22k   17k|   0  4016k|   0  25.0 |7702    15k|1.59 1.16 0.75|4.0   0  61|   0     0 |   0     0 |  9   28    0    8    0
Sep 07 15:53:01 ubuntu dstat.sh[80590]: 07-09 15:53:01| 46   9  44   0   0|1216M 1160M  194M 5171M|  68k   61k|   0    92k|   0  2.00 |1745  2372 |1.54 1.16 0.75|4.0   0  62|   0     0 |   0     0 |  9   29    0    9    0
Sep 07 15:53:02 ubuntu dstat.sh[80590]: 07-09 15:53:02| 64  14  22   0   0|1290M 1086M  194M 5171M|  11k 2646 |   0  1057k|   0  14.0 |1873  2273 |1.54 1.16 0.75|6.0   0 162|   0     0 |   0     0 |  9   29    0    9    0
Sep 07 15:53:03 ubuntu dstat.sh[80590]: 07-09 15:53:03| 69   7  24   0   0|1350M 1026M  194M 5171M| 293k  289k|   0   164k|   0  9.00 |2131  4240 |1.54 1.16 0.75|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 07 15:53:04 ubuntu dstat.sh[80590]: 07-09 15:53:04| 48  16  35   0   0|1213M 1162M  194M 5171M| 518k  489k|   0   328k|   0  28.0 |4346  9483 |1.54 1.16 0.75|5.0   0 374|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 15:53:05 ubuntu dstat.sh[80590]: 07-09 15:53:05| 83  15   0   0   0|1387M  988M  194M 5172M| 144k 4722 |   0   344k|   0  12.0 |2044  2745 |1.54 1.16 0.75|7.0   0 222|   0     0 |   0     0 |  9   34    0   12    0
Sep 07 15:53:06 ubuntu dstat.sh[80590]: 07-09 15:53:06| 86  13   1   0   0|1526M  847M  194M 5174M|1720k  605k|   0  1702k|   0  32.0 |6407  9169 |1.90 1.24 0.78|9.0   0  31|   0     0 |   0     0 |  9   35    0   12    2
Sep 07 15:53:07 ubuntu dstat.sh[80590]: 07-09 15:53:07| 83  16   1   0   0|1305M 1067M  194M 5174M| 461k  455k|   0   713k|   0  73.1 |4508  8457 |1.90 1.24 0.78|6.0   0 184|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 15:53:08 ubuntu dstat.sh[80590]: 07-09 15:53:08| 74  15  10   0   0|1270M 1103M  194M 5174M| 296k  290k|   0   963k|   0  75.9 |3589  6322 |1.90 1.24 0.78|4.0   0 134|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 15:53:09 ubuntu dstat.sh[80590]: 07-09 15:53:09| 50   8  43   0   0|1320M 1052M  194M 5174M| 383k  376k|   0   752k|   0  49.0 |3543  5734 |1.90 1.24 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   14    0
Sep 07 15:53:10 ubuntu dstat.sh[80590]: 07-09 15:53:10| 30   9  60   0   0|1200M 1172M  194M 5175M| 268k  252k|   0  7986k|   0   112 |3169  5735 |1.90 1.24 0.78|3.0   0 141|   0     0 |   0     0 |  9   33    0   14    0
Sep 07 15:53:11 ubuntu dstat.sh[80590]: 07-09 15:53:11| 28   3  69   0   0|1247M 1125M  194M 5175M|9685  2588 |   0   496k|   0  20.0 |1138  1307 |1.83 1.24 0.78|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 15:53:12 ubuntu dstat.sh[80590]: 07-09 15:53:12| 22   5  71   1   0|1191M 1181M  194M 5175M| 239k  205k|   0   600k|   0  43.0 |2525  4410 |1.83 1.24 0.78|2.0   0  44|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 15:53:13 ubuntu dstat.sh[80590]: 07-09 15:53:13| 12  18  69   0   1|1188M 1183M  194M 5175M| 252k 8451 |   0   485k|   0  22.0 |2856  3794 |1.83 1.24 0.78|1.0   0 403|   0     0 |   0     0 |  9   34    0   14    0
Sep 07 15:53:14 ubuntu dstat.sh[80590]: 07-09 15:53:14| 46  30  24   0   0|1270M 1100M  194M 5177M|1049k   39k|   0  1809k|   0  36.0 |4002    11k|1.83 1.24 0.78|6.0   0 655|   0     0 |   0     0 |  9   32    0   15    2
Sep 07 15:53:15 ubuntu dstat.sh[80590]: 07-09 15:53:15| 86  14   0   0   0|1405M  964M  194M 5177M| 109k  103k|   0  4473k|   0   164 |3026  4283 |1.83 1.24 0.78|6.0   0 141|   0     0 |   0     0 |  9   32    0   15    0
Sep 07 15:53:16 ubuntu dstat.sh[80590]: 07-09 15:53:16| 88  11   1   0   0|1508M  861M  194M 5177M| 908k  902k|   0   332k|   0  31.0 |3990    10k|2.24 1.33 0.82|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   15    0
Sep 07 15:53:17 ubuntu dstat.sh[80590]: 07-09 15:53:17| 81  14   5   0   0|1312M 1057M  194M 5178M|1111k 1107k|   0   572k|   0  48.0 |6064    13k|2.24 1.33 0.82|6.0   0  86|   0     0 |   0     0 |  9   34    0   16    0
Sep 07 15:53:18 ubuntu dstat.sh[80590]: 07-09 15:53:18| 82  16   1   0   0|1410M  958M  194M 5178M| 425k  417k|   0   464k|   0  21.0 |3617  7763 |2.24 1.33 0.82|7.0   0 223|   0     0 |   0     0 |  9   33    0   16    0
Sep 07 15:53:19 ubuntu dstat.sh[80590]: 07-09 15:53:19| 88  12   0   0   0|1543M  826M  194M 5178M| 761k  755k|   0   388k|   0  27.0 |3762  7835 |2.24 1.33 0.82|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   17    0
Sep 07 15:53:20 ubuntu dstat.sh[80590]: 07-09 15:53:20| 85  12   2   0   0|1444M  924M  194M 5178M| 933k  914k|   0    11M|   0   448 |5744    12k|2.24 1.33 0.82|6.0   0 153|   0     0 |   0     0 |  9   36    0   18    1
Sep 07 15:53:21 ubuntu dstat.sh[80590]: 07-09 15:53:21| 88  12   0   0   0|1369M  998M  194M 5179M| 930k  726k|   0   580k|   0  57.0 |4078    10k|2.62 1.43 0.85|6.0   0 109|   0     0 |   0     0 |  9   34    0   18    0
Sep 07 15:53:22 ubuntu dstat.sh[80590]: 07-09 15:53:22| 89  11   0   0   1|1527M  838M  194M 5181M|1712k  637k|   0  1697k|   0  35.0 |4324  9082 |2.62 1.43 0.85|7.0   0  34|   0     0 |   0     0 |  9   34    0   21    2
Sep 07 15:53:23 ubuntu dstat.sh[80590]: 07-09 15:53:23| 88  10   1   0   0|1582M  782M  194M 5182M|1082k 1075k|   0   538k|   0  37.8 |5417    12k|2.62 1.43 0.85|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 15:53:24 ubuntu dstat.sh[80590]: 07-09 15:53:24| 81  15   3   0   0|1330M 1034M  194M 5183M|1187k 1182k|   0   928k|   0  85.3 |4567    16k|2.62 1.43 0.85|5.0   0 351|   0     0 |   0     0 |  9   32    0   19    0
Sep 07 15:53:25 ubuntu dstat.sh[80590]: 07-09 15:53:25| 78  23   0   0   0|1375M  988M  194M 5183M|  21k 1871 |   0    57M|   0   227 |2561  3762 |2.62 1.43 0.85|4.0   0 408|   0     0 |   0     0 |  9   33    0   19    0
Sep 07 15:53:26 ubuntu dstat.sh[80590]: 07-09 15:53:26| 82  10   7   0   0|1469M  895M  194M 5183M| 784k  768k|   0  1580k|   0  47.0 |4013  8812 |2.89 1.50 0.88|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Sep 07 15:53:27 ubuntu dstat.sh[80590]: 07-09 15:53:27| 72  18   9   0   0|1393M  970M  194M 5183M|1140k 1132k|   0   728k|   0  52.0 |6073    14k|2.89 1.50 0.88|5.0   0 290|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 15:53:28 ubuntu dstat.sh[80590]: 07-09 15:53:28| 85  13   1   0   0|1422M  941M  194M 5183M| 142k  104k|   0   220k|   0  9.00 |2194  3000 |2.89 1.50 0.88|4.0   0  62|   0     0 |   0     0 |  9   34    0   22    0
Sep 07 15:53:29 ubuntu dstat.sh[80590]: 07-09 15:53:29| 75  16   7   0   0|1421M  942M  194M 5184M|1253k 1080k|   0   804k|   0  61.0 |6461    15k|2.89 1.50 0.88|5.0   0 236|   0     0 |   0     0 |  9   36    0   23    0
Sep 07 15:53:30 ubuntu dstat.sh[80590]: 07-09 15:53:30| 83  16   1   0   0|1368M  993M  194M 5185M|1270k  432k|   0  3675k|   0  67.0 |4260  7926 |2.89 1.50 0.88|5.0   0 122|   0     0 |   0     0 |  9   34    0   23    0
Sep 07 15:53:31 ubuntu dstat.sh[80590]: 07-09 15:53:31| 87  12   1   0   0|1470M  890M  194M 5186M| 860k  602k|   0  1829k|   0  29.0 |4276  8333 |3.22 1.59 0.91|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   23    0
Sep 07 15:53:32 ubuntu dstat.sh[80590]: 07-09 15:53:32| 87  11   1   0   0|1350M 1010M  194M 5186M| 880k  875k|   0   703k|   0  60.9 |5566    12k|3.22 1.59 0.91|9.0   0 134|   0     0 |   0     0 |  9   34    0   24    0
Sep 07 15:53:33 ubuntu dstat.sh[80590]: 07-09 15:53:33| 84  14   2   0   0|1480M  880M  194M 5187M| 859k  845k|   0   533k|   0  39.0 |4931    12k|3.22 1.59 0.91|7.0   0 164|   0     0 |   0     0 |  9   33    0   24    0
Sep 07 15:53:34 ubuntu dstat.sh[80590]: 07-09 15:53:34| 82  13   5   0   0|1458M  901M  194M 5187M| 647k  639k|   0   428k|   0  28.7 |4591    11k|3.22 1.59 0.91|3.0   0 143|   0     0 |   0     0 |  9   36    0   23    0
Sep 07 15:53:35 ubuntu dstat.sh[80590]: 07-09 15:53:35| 76  17   8   0   0|1306M 1053M  194M 5187M| 897k  892k|   0   897k|   0  72.7 |5441    14k|3.22 1.59 0.91|5.0   0 332|   0     0 |   0     0 |  9   35    0   24    0
Sep 07 15:53:36 ubuntu dstat.sh[80590]: 07-09 15:53:36| 86  13   2   0   0|1409M  950M  194M 5187M| 194k  188k|   0   328k|   0  18.0 |2163  3791 |3.28 1.63 0.93|4.0   0  36|   0     0 |   0     0 |  9   35    0   24    0
Sep 07 15:53:37 ubuntu dstat.sh[80590]: 07-09 15:53:37| 81  10   7   0   0|1337M 1021M  194M 5187M|1181k 1118k|   0   706k|   0  56.9 |4474    14k|3.28 1.63 0.93|4.0   0  73|   0     0 |   0     0 |  9   35    0   24    0
Sep 07 15:53:38 ubuntu dstat.sh[80590]: 07-09 15:53:38| 62  13  24   0   0|1322M 1036M  194M 5188M| 415k  172k|   0   461k|   0  36.1 |2520  4041 |3.28 1.63 0.93|3.0   0 116|   0     0 |   0     0 |  9   34    0   24    0
Sep 07 15:53:39 ubuntu dstat.sh[80590]: 07-09 15:53:39| 69  10  20   0   0|1371M  985M  194M 5190M|1538k  576k|   0  1772k|   0  39.0 |4258  7478 |3.28 1.63 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    2
Sep 07 15:53:40 ubuntu dstat.sh[80590]: 07-09 15:53:40| 77  20   2   0   0|1274M 1081M  194M 5190M| 341k  336k|   0   496k|   0  48.0 |2762  7406 |3.28 1.63 0.93|6.0   0 384|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 15:53:41 ubuntu dstat.sh[80590]: 07-09 15:53:41| 86  13   0   0   0|1409M  946M  194M 5190M| 241k  236k|   0  6772k|   0   105 |2685  5430 |3.50 1.71 0.95|7.0   0 175|   0     0 |   0     0 |  9   33    1   25    0
Sep 07 15:53:42 ubuntu dstat.sh[80590]: 07-09 15:53:42| 80  17   1   0   0|1465M  890M  194M 5190M| 885k  880k|   0  1344k|   0  91.0 |4381    12k|3.50 1.71 0.95|7.0   0 263|   0     0 |   0     0 |  9   36    0   25    0
Sep 07 15:53:43 ubuntu dstat.sh[80590]: 07-09 15:53:43| 85  14   2   0   0|1492M  863M  195M 5191M| 959k  949k|   0   656k|   0  36.0 |5751    13k|3.50 1.71 0.95|7.0   0 139|   0     0 |   0     0 |  9   34    1   25    0
Sep 07 15:53:44 ubuntu dstat.sh[80590]: 07-09 15:53:44| 84  14   2   0   0|1473M  882M  195M 5191M|1049k 1045k|   0   456k|   0  27.0 |5252    12k|3.50 1.71 0.95|8.0   0 168|   0     0 |   0     0 |  9   35    0   25    0
Sep 07 15:53:45 ubuntu dstat.sh[80590]: 07-09 15:53:45| 84  14   1   0   0|1456M  898M  195M 5191M| 719k  688k|   0   451k|   0  30.0 |3843    10k|3.50 1.71 0.95|7.0   0 151|   0     0 |   0     0 |  9   36    0   25    0
Sep 07 15:53:46 ubuntu dstat.sh[80590]: 07-09 15:53:46| 83  15   1   0   0|1438M  915M  195M 5192M| 956k  756k|   0  2267k|   0  72.1 |5174    12k|3.86 1.81 0.99|6.0   0 195|   0     0 |   0     0 |  9   34    0   25    0
Sep 07 15:53:47 ubuntu dstat.sh[80590]: 07-09 15:53:47| 83  15   2   0   0|1485M  867M  195M 5194M|1867k  826k|   0  1986k|   0  49.0 |5998    12k|3.86 1.81 0.99| 10   0 179|   0     0 |   0     0 |  9   34    0   25    2
Sep 07 15:53:48 ubuntu dstat.sh[80590]: 07-09 15:53:48| 85  13   1   0   0|1381M  970M  195M 5194M| 756k  749k|   0   643k|   0  52.0 |4484    11k|3.86 1.81 0.99|8.0   0 181|   0     0 |   0     0 |  9   33    0   25    0
Sep 07 15:53:49 ubuntu dstat.sh[80590]: 07-09 15:53:49| 79  18   2   0   0|1317M 1034M  195M 5194M| 957k  952k|   0   556k|   0  39.0 |4732    13k|3.86 1.81 0.99|5.0   0 204|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 15:53:50 ubuntu dstat.sh[80590]: 07-09 15:53:50| 53  19  26   0   0|1263M 1088M  195M 5195M| 822k  817k|   0   474k|   0  30.9 |5322    13k|3.86 1.81 0.99|4.0   0 461|   0     0 |   0     0 |  9   34    0   26    0
Sep 07 15:53:51 ubuntu dstat.sh[80590]: 07-09 15:53:51| 30  15  54   0   0|1128M 1223M  195M 5195M| 316k  311k|   0  1821k|   0   103 |3689  6415 |3.55 1.78 0.99|1.0   0 226|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 15:53:52 ubuntu dstat.sh[80590]: 07-09 15:53:52| 30  30  41   0   0|1177M 1174M  195M 5195M|8066  1623 |   0   196k|   0  17.0 |2760  5558 |3.55 1.78 0.99|4.0   0 707|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 15:53:53 ubuntu dstat.sh[80590]: 07-09 15:53:53| 79  21   0   0   0|1346M 1005M  195M 5195M|  56k   50k|   0   180k|   0  14.0 |1987  3920 |3.55 1.78 0.99|7.0   0 389|   0     0 |   0     0 |  9   33    0   26    0
Sep 07 15:53:54 ubuntu dstat.sh[80590]: 07-09 15:53:54| 85  14   1   0   0|1312M 1038M  195M 5195M| 775k  770k|   0   540k|   0  55.0 |4533    11k|3.55 1.78 0.99|5.0   0 165|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 15:53:55 ubuntu dstat.sh[80590]: 07-09 15:53:55| 79  17   2   0   0|1331M 1019M  195M 5195M| 445k  437k|  28k  724k|2.00  70.0 |5245  9754 |3.55 1.78 0.99|5.0   0 345|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 15:53:56 ubuntu dstat.sh[80590]: 07-09 15:53:56| 86  13   1   0   0|1396M  954M  195M 5195M| 545k  540k|   0  2124k|   0  50.0 |4425  8458 |3.75 1.85 1.01|6.0   0  68|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 15:53:57 ubuntu dstat.sh[80590]: 07-09 15:53:57| 75  10  13   0   0|1468M  882M  195M 5196M|1354k 1349k|   0   607k|   0  53.0 |6553    16k|3.75 1.85 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Sep 07 15:53:58 ubuntu dstat.sh[80590]: 07-09 15:53:58| 55   6  37   0   0|1476M  873M  195M 5196M|1221k 1215k|   0   552k|   0  46.0 |7325    16k|3.75 1.85 1.01|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Sep 07 15:53:59 ubuntu dstat.sh[80590]: 07-09 15:53:59| 76  11  13   0   0|1332M 1016M  195M 5196M|1142k 1130k|   0   501k|   0  51.1 |6228    15k|3.75 1.85 1.01|5.0   0  65|   0     0 |   0     0 |  9   34    0   33    0
Sep 07 15:54:00 ubuntu dstat.sh[80590]: 07-09 15:54:00| 86  13   1   0   0|1348M 1000M  195M 5197M| 369k  358k|   0   356k|   0  22.0 |3103  6473 |3.75 1.85 1.01|5.0   0 120|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 15:54:01 ubuntu dstat.sh[80590]: 07-09 15:54:01| 86  13   2   0   0|1465M  882M  195M 5198M| 870k  863k|   0  3400k|   0  44.0 |5398    12k|3.85 1.90 1.04|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 07 15:54:02 ubuntu dstat.sh[80590]: 07-09 15:54:02| 57   7  36   0   0|1471M  874M  195M 5200M|1228k 1222k|   0   543k|   0  48.9 |6774    17k|3.85 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Sep 07 15:54:03 ubuntu dstat.sh[80590]: 07-09 15:54:03| 66  10  23   0   0|1435M  910M  195M 5200M|1131k 1125k|   0   689k|   0  69.1 |6640    15k|3.85 1.90 1.04|4.0   0  51|   0     0 |   0     0 |  9   35    0   37    0
Sep 07 15:54:04 ubuntu dstat.sh[80590]: 07-09 15:54:04| 85  11   5   0   0|1385M  960M  195M 5200M|1182k 1174k|   0   636k|   0  61.0 |6308    15k|3.85 1.90 1.04|5.0   0  78|   0     0 |   0     0 |  9   35    0   37    0
Sep 07 15:54:05 ubuntu dstat.sh[80590]: 07-09 15:54:05| 87  11   2   0   0|1371M  974M  195M 5200M| 753k  747k|   0   624k|   0  58.0 |4762    11k|3.85 1.90 1.04|5.0   0  94|   0     0 |   0     0 |  9   33    0   35    0
