-- Logs begin at Thu 2022-06-30 11:09:22 UTC, end at Thu 2022-06-30 12:50:52 UTC. --
Jun 30 12:14:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 12:14:36 ubuntu dstat.sh[72232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 12:14:36 ubuntu dstat.sh[72232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 12:14:54 ubuntu dstat.sh[72232]: 30-06 12:14:54| 20   6  73   0   0| 990M 1501M  187M 5077M| 356k 7021 |   0   397k|   0  15.0 |1599  1631 |1.25 0.83 0.49|1.0   0  55|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:55 ubuntu dstat.sh[72232]: 30-06 12:14:55| 25   2  72   1   0|1019M 1471M  187M 5078M| 395k   17k|   0  7381k|   0   394 |2330  2870 |1.25 0.83 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:56 ubuntu dstat.sh[72232]: 30-06 12:14:56| 26   2  72   1   0|1023M 1466M  188M 5078M| 542k   19k|   0  7662k|   0   384 |2516  2971 |1.25 0.83 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:57 ubuntu dstat.sh[72232]: 30-06 12:14:57| 26   3  69   2   0| 988M 1501M  188M 5079M| 371k 9240 |   0    11M|   0   417 |2294  3125 |1.25 0.83 0.49|1.0   0  14|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:58 ubuntu dstat.sh[72232]: 30-06 12:14:58| 25   3  72   1   1|1018M 1469M  188M 5081M| 764k   12k|   0  7318k|   0   362 |2422  2926 |1.25 0.83 0.49|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:14:59 ubuntu dstat.sh[72232]: 30-06 12:14:59| 26   1  72   1   0|1022M 1464M  188M 5081M| 545k   11k|   0  2553k|   0   142 |1858  2133 |1.23 0.83 0.49|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:15:00 ubuntu dstat.sh[72232]: 30-06 12:15:00| 12  18  67   1   0| 942M 1543M  188M 5082M| 394k   10k|   0  2394k|   0  20.0 |3004  4488 |1.23 0.83 0.49|3.0   0 373|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:15:01 ubuntu dstat.sh[72232]: 30-06 12:15:01| 17  19  62   1   0| 945M 1539M  188M 5083M| 226k 7928 |   0  1216k|   0  18.0 |3207  5330 |1.23 0.83 0.49|1.0   0 302|   0     0 |   0     0 |  9    6    1   10    2
Jun 30 12:15:02 ubuntu dstat.sh[72232]: 30-06 12:15:02| 30  17  51   0   0|1010M 1474M  188M 5084M| 106k 5623 | 196k  740k|3.00  6.00 |3675  8681 |1.23 0.83 0.49|2.0   0 190|   0     0 |   0     0 |  9    7    1   10    2
Jun 30 12:15:03 ubuntu dstat.sh[72232]: 30-06 12:15:03| 48   5  46   1   0|1102M 1381M  188M 5085M| 187k 7562 | 148k 1012k|5.00  15.0 |1354  1256 |1.23 0.83 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 30 12:15:04 ubuntu dstat.sh[72232]: 30-06 12:15:04| 49   4  47   0   0|1134M 1348M  188M 5085M| 141k 6223 | 352k  900k|4.00  42.0 |1351  1229 |1.37 0.87 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 30 12:15:05 ubuntu dstat.sh[72232]: 30-06 12:15:05| 52   5  43   0   0|1164M 1314M  188M 5088M| 133k 6368 |   0  1656k|   0  70.0 |1842  4186 |1.37 0.87 0.51|1.0   0  22|   0     0 |   0     0 |  9    6    1   11    2
Jun 30 12:15:06 ubuntu dstat.sh[72232]: 30-06 12:15:06| 25   8  65   0   0|1208M 1270M  188M 5088M|  21k 4044 |   0  3101k|   0  31.0 |2078  2788 |1.37 0.87 0.51|3.0   0 122|   0     0 |   0     0 |  9    6    1   11    2
Jun 30 12:15:07 ubuntu dstat.sh[72232]: 30-06 12:15:07| 27   3  69   1   0|1246M 1232M  188M 5089M|  43k 4723 |   0   776k|   0  9.00 | 976  1053 |1.37 0.87 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 30 12:15:08 ubuntu dstat.sh[72232]: 30-06 12:15:08| 29   1  69   0   0|1257M 1220M  188M 5089M|  24k 4434 |   0   268k|   0  6.00 | 972   963 |1.37 0.87 0.51|3.0   0   0|   0     0 |   0     0 |  9    6    1    9    2
Jun 30 12:15:09 ubuntu dstat.sh[72232]: 30-06 12:15:09| 25   4  66   4   0|1174M 1303M  188M 5089M| 200k   71k|   0  3953k|   0   295 |3112  5413 |1.43 0.89 0.52|1.0   0  45|   0     0 |   0     0 |  9    6    1   11    2
Jun 30 12:15:10 ubuntu dstat.sh[72232]: 30-06 12:15:10| 24   5  69   2   0|1185M 1291M  188M 5090M|  46k 4469 | 196k  435k|12.0  5.99 |1102  1199 |1.43 0.89 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 30 12:15:11 ubuntu dstat.sh[72232]: 30-06 12:15:11| 22   3  71   4   0|1213M 1262M  188M 5091M| 590k   95k| 160k 4673k|36.0  19.0 |1922  2205 |1.43 0.89 0.52|1.0   0 4.0|   0     0 |   0     0 |  9   27    1   11    2
Jun 30 12:15:12 ubuntu dstat.sh[72232]: 30-06 12:15:12| 23   5  71   0   0|1194M 1280M  188M 5092M| 549k   44k|   0  1419k|   0  4.00 |1772  1939 |1.43 0.89 0.52|1.0   0  46|   0     0 |   0     0 |  9   30    1   11    2
Jun 30 12:15:13 ubuntu dstat.sh[72232]: 30-06 12:15:13| 29   6  65   0   0|1169M 1304M  188M 5093M| 631k   68k|   0   308k|   0  3.00 |1743  1806 |1.43 0.89 0.52|1.0   0  23|   0     0 |   0     0 |  9   30    1   11    2
Jun 30 12:15:14 ubuntu dstat.sh[72232]: 30-06 12:15:14| 38  12  48   1   0|1237M 1236M  188M 5093M|  85k 5512 |   0  1317k|   0  15.0 |1796  2276 |1.47 0.91 0.52|2.0   0 174|   0     0 |   0     0 |  9   30    1   10    2
Jun 30 12:15:15 ubuntu dstat.sh[72232]: 30-06 12:15:15| 48   6  45   0   0|1281M 1191M  188M 5094M| 596k  566k|   0   964k|   0  24.0 |3035  7861 |1.47 0.91 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   36    1   10    2
Jun 30 12:15:16 ubuntu dstat.sh[72232]: 30-06 12:15:16| 53  19  27   0   0|1265M 1208M  188M 5094M| 260k  211k|   0  1640k|   0  29.0 |2733  6372 |1.47 0.91 0.52|6.0   0 402|   0     0 |   0     0 |  9   34    1    9    2
Jun 30 12:15:17 ubuntu dstat.sh[72232]: 30-06 12:15:17| 86  14   0   0   0|1407M 1065M  188M 5094M| 794k  494k|   0  1704k|   0  25.0 |2510  7466 |1.47 0.91 0.52|5.0   0 140|   0     0 |   0     0 |  9   37    1    9    2
Jun 30 12:15:18 ubuntu dstat.sh[72232]: 30-06 12:15:18| 84  15   1   0   0|1321M 1148M  188M 5097M| 554k  471k|   0  1644k|   0  86.0 |3680  9247 |1.47 0.91 0.52|5.0   0 182|   0     0 |   0     0 |  9   34    1    9    2
Jun 30 12:15:19 ubuntu dstat.sh[72232]: 30-06 12:15:19| 73  14  14   0   0|1285M 1183M  188M 5097M| 455k  445k|   0  1592k|   0  59.0 |3253  7378 |1.67 0.96 0.54|3.0   0 125|   0     0 |   0     0 |  9   35    1    9    2
Jun 30 12:15:20 ubuntu dstat.sh[72232]: 30-06 12:15:20| 49   7  43   1   0|1242M 1225M  188M 5098M| 913k  413k|   0   995k|   0  23.0 |3063  5674 |1.67 0.96 0.54|2.0   0  49|   0     0 |   0     0 |  9   35    1   10    2
Jun 30 12:15:21 ubuntu dstat.sh[72232]: 30-06 12:15:21| 32  10  55   4   0|1233M 1228M  189M 5103M| 506k  128k|   0  9906k|   0   479 |3406  4168 |1.67 0.96 0.54|2.0   0  93|   0     0 |   0     0 |  9   34    1   11    2
Jun 30 12:15:22 ubuntu dstat.sh[72232]: 30-06 12:15:22| 47   3  49   0   0|1261M 1200M  189M 5103M| 131k  123k|   0   568k|   0  9.00 |1552  2458 |1.67 0.96 0.54|2.0   0   0|   0     0 |   0     0 |  9   35    1   11    2
Jun 30 12:15:23 ubuntu dstat.sh[72232]: 30-06 12:15:23| 21  17  61   1   0|1184M 1277M  189M 5103M| 127k   85k|   0  2319k|   0   125 |3149  5109 |1.67 0.96 0.54|2.0   0 297|   0     0 |   0     0 |  9   34    1   11    2
Jun 30 12:15:24 ubuntu dstat.sh[72232]: 30-06 12:15:24| 26  28  45   0   0|1235M 1226M  189M 5103M| 309k 7338 |   0   240k|   0  14.0 |2986  5286 |1.86 1.01 0.56|7.0   0 724|   0     0 |   0     0 |  9   34    1   11    2
Jun 30 12:15:25 ubuntu dstat.sh[72232]: 30-06 12:15:25| 84  16   1   0   0|1403M 1057M  189M 5104M| 451k   33k|   0  1608k|   0  16.0 |2181  2651 |1.86 1.01 0.56|6.0   0 154|   0     0 |   0     0 |  9   35    1   11    2
Jun 30 12:15:26 ubuntu dstat.sh[72232]: 30-06 12:15:26| 68   9  21   0   0|1464M  995M  189M 5105M|1543k 1282k|   0  2043k|   0  50.0 |6284    15k|1.86 1.01 0.56|3.0   0   0|   0     0 |   0     0 |  9   38    1   12    2
Jun 30 12:15:27 ubuntu dstat.sh[72232]: 30-06 12:15:27| 79  13   9   0   0|1313M 1146M  189M 5105M|1168k 1098k|   0  1828k|   0  68.0 |5042    14k|1.86 1.01 0.56|6.0   0 165|   0     0 |   0     0 |  9   35    1   12    2
Jun 30 12:15:28 ubuntu dstat.sh[72232]: 30-06 12:15:28| 85  13   0   0   0|1400M 1058M  189M 5106M| 560k  488k|   0  1607k|   0  32.0 |3516  7313 |1.86 1.01 0.56|6.0 1.0 138|   0     0 |   0     0 |  9   35    1   12    2
Jun 30 12:15:29 ubuntu dstat.sh[72232]: 30-06 12:15:29| 89  11   0   0   0|1473M  985M  189M 5106M| 891k  671k|   0  1899k|   0  39.0 |3876  7666 |2.27 1.11 0.60|7.0   0  53|   0     0 |   0     0 |  9   38    1   12    2
Jun 30 12:15:30 ubuntu dstat.sh[72232]: 30-06 12:15:30| 84  13   2   0   0|1422M 1035M  189M 5106M| 958k  951k|   0  2126k|   0  85.9 |6747    13k|2.27 1.11 0.60|8.0   0 135|   0     0 |   0     0 |  9   36    1   12    2
Jun 30 12:15:31 ubuntu dstat.sh[72232]: 30-06 12:15:31| 90   9   0   0   0|1450M 1006M  189M 5107M| 771k  756k|   0  4565k|   0   221 |5968    11k|2.27 1.11 0.60|6.0   0  90|   0     0 |   0     0 |  9   37    1   12    2
Jun 30 12:15:32 ubuntu dstat.sh[72232]: 30-06 12:15:32| 85  12   1   0   0|1446M 1010M  189M 5107M| 989k  969k|   0  1328k|   0  41.0 |6325    12k|2.27 1.11 0.60|5.0   0  45|   0     0 |   0     0 |  9   36    1    9    4
Jun 30 12:15:33 ubuntu dstat.sh[72232]: 30-06 12:15:33| 79  17   4   0   0|1326M 1128M  189M 5108M|1277k 1262k|   0  1705k|   0  69.0 |6835    17k|2.27 1.11 0.60|8.0   0 340|   0     0 |   0     0 |  9   36    1    9    2
Jun 30 12:15:34 ubuntu dstat.sh[72232]: 30-06 12:15:34| 81  16   2   0   0|1339M 1115M  189M 5109M| 287k  278k|   0   864k|   0  32.0 |3189  6626 |2.49 1.17 0.62|5.0   0 360|   0     0 |   0     0 |  9   34    1    9    2
Jun 30 12:15:35 ubuntu dstat.sh[72232]: 30-06 12:15:35| 87  10   2   0   0|1427M 1027M  189M 5109M| 655k  640k|   0  1148k|   0  32.0 |4876  9182 |2.49 1.17 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   37    1    9    2
Jun 30 12:15:36 ubuntu dstat.sh[72232]: 30-06 12:15:36| 84  13   3   0   0|1304M 1147M  190M 5111M|1189k 1175k|   0  1416k|   0  70.0 |5407    17k|2.49 1.17 0.62|6.0 1.0 262|   0     0 |   0     0 |  9   35    1   11    2
Jun 30 12:15:37 ubuntu dstat.sh[72232]: 30-06 12:15:37| 87  13   1   0   0|1375M 1075M  190M 5112M| 301k  292k|   0  3016k|   0  28.0 |3353  6213 |2.49 1.17 0.62|7.0   0  71|   0     0 |   0     0 |  9   34    1   11    2
Jun 30 12:15:38 ubuntu dstat.sh[72232]: 30-06 12:15:38| 84  14   2   0   0|1356M 1093M  190M 5112M| 998k  985k|   0  1449k|   0  72.1 |6528    14k|2.49 1.17 0.62|7.0   0 101|   0     0 |   0     0 |  9   36    1   11    2
Jun 30 12:15:39 ubuntu dstat.sh[72232]: 30-06 12:15:39| 85  13   1   0   0|1347M 1102M  190M 5112M| 653k  645k|   0  1303k|   0  46.0 |3891    11k|2.77 1.25 0.65|6.0   0 259|   0     0 |   0     0 |  9   35    1   11    2
Jun 30 12:15:40 ubuntu dstat.sh[72232]: 30-06 12:15:40| 87  12   0   0   0|1405M 1031M  190M 5124M| 529k  515k|   0  2720k|   0  69.0 |3409  7054 |2.77 1.25 0.65|5.0 1.0  35|   0     0 |   0     0 |  9   36    1   12    2
Jun 30 12:15:41 ubuntu dstat.sh[72232]: 30-06 12:15:41| 67  16  11   4   0|1327M 1099M  190M 5133M|1268k 1257k|   0  2934k|   0   139 |6604    17k|2.77 1.25 0.65|5.0 1.0 239|   0     0 |   0     0 |  9   35    1   14    2
Jun 30 12:15:42 ubuntu dstat.sh[72232]: 30-06 12:15:42| 85  15   1   0   0|1318M 1102M  191M 5138M| 341k  334k|   0  4062k|   0  62.0 |2688  5764 |2.77 1.25 0.65|5.0   0 148|   0     0 |   0     0 |  9   34    1   12    2
Jun 30 12:15:43 ubuntu dstat.sh[72232]: 30-06 12:15:43| 86  13   1   0   0|1442M  966M  192M 5148M| 596k  586k|   0  3795k|   0   137 |3976    12k|2.77 1.25 0.65|7.0   0  33|   0     0 |   0     0 |  9   36    1   14    2
Jun 30 12:15:44 ubuntu dstat.sh[72232]: 30-06 12:15:44| 80  15   3   0   0|1324M 1066M  192M 5164M| 896k  886k|   0  2632k|   0  99.5 |4649    14k|3.03 1.33 0.68|6.0 1.0 258|   0     0 |   0     0 |  9   35    1   15    2
Jun 30 12:15:45 ubuntu dstat.sh[72232]: 30-06 12:15:45| 84  14   0   1   0|1385M  997M  193M 5170M| 156k  145k|   0  3160k|   0  89.0 |2523  3820 |3.03 1.33 0.68|4.0   0  99|   0     0 |   0     0 |  9   35    2   15    2
Jun 30 12:15:46 ubuntu dstat.sh[72232]: 30-06 12:15:46| 84  12   4   0   0|1343M 1039M  193M 5170M|1053k 1041k|   0  1767k|   0  89.0 |5058    15k|3.03 1.33 0.68|4.0   0 117|   0     0 |   0     0 |  9   36    1   15    2
Jun 30 12:15:47 ubuntu dstat.sh[72232]: 30-06 12:15:47| 81  14   4   0   0|1253M 1148M  193M 5152M| 824k  813k|   0  3153k|   0  73.0 |4913    11k|3.03 1.33 0.68|4.0   0  73|   0     0 |   0     0 |  9   34    1   15    0
Jun 30 12:15:48 ubuntu dstat.sh[72232]: 30-06 12:15:48| 76  20   2   0   0|1297M 1104M  193M 5152M| 420k  403k|   0  1256k|   0  47.0 |3850    20k|3.03 1.33 0.68|6.0   0 465|   0     0 |   0     0 |  9   32    1   15    0
Jun 30 12:15:49 ubuntu dstat.sh[72232]: 30-06 12:15:49| 87  13   0   0   0|1425M  976M  193M 5152M| 467k  456k|   0  1359k|   0  35.0 |3397    24k|3.35 1.43 0.71|6.0   0 140|   0     0 |   0     0 |  9   35    1   15    0
Jun 30 12:15:50 ubuntu dstat.sh[72232]: 30-06 12:15:50| 88  11   0   0   0|1504M  896M  193M 5152M|1138k 1133k|   0  1625k|   0  48.0 |4134    14k|3.35 1.43 0.71|9.0   0 175|   0     0 |   0     0 |  9   34    1   15    0
Jun 30 12:15:51 ubuntu dstat.sh[72232]: 30-06 12:15:51| 83  16   0   0   0|1348M 1053M  193M 5152M| 897k  887k|   0  2508k|   0  40.0 |5210    12k|3.35 1.43 0.71|8.0   0 218|   0     0 |   0     0 |  9   34    1   15    0
Jun 30 12:15:52 ubuntu dstat.sh[72232]: 30-06 12:15:52| 87  13   0   0   1|1406M  994M  193M 5152M| 847k  839k|   0    16M|   0   362 |8528    17k|3.35 1.43 0.71|9.0   0 135|   0     0 |   0     0 |  9   33    1   17    0
Jun 30 12:15:53 ubuntu dstat.sh[72232]: 30-06 12:15:53| 85  14   1   0   0|1318M 1082M  193M 5153M| 939k  932k|   0  1500k|   0  75.0 |  12k   24k|3.35 1.43 0.71|8.0   0 166|   0     0 |   0     0 |  9   33    1   19    0
Jun 30 12:15:54 ubuntu dstat.sh[72232]: 30-06 12:15:54| 86  14   0   0   0|1395M 1004M  193M 5153M| 599k  592k|   0  1296k|   0  47.0 |5928    10k|3.88 1.57 0.76|7.0   0 180|   0     0 |   0     0 |  9   33    1   20    0
Jun 30 12:15:55 ubuntu dstat.sh[72232]: 30-06 12:15:55| 88  11   0   0   0|1381M 1018M  193M 5153M| 886k  877k|   0  1819k|   0  66.0 |5453    12k|3.88 1.57 0.76|8.0   0 156|   0     0 |   0     0 |  9   34    1   19    0
Jun 30 12:15:56 ubuntu dstat.sh[72232]: 30-06 12:15:56| 84  15   1   0   0|1335M 1063M  193M 5154M|1025k 1015k|   0  1449k|   0  41.0 |5381    12k|3.88 1.57 0.76|7.0 1.0 144|   0     0 |   0     0 |  9   33    1   19    0
Jun 30 12:15:57 ubuntu dstat.sh[72232]: 30-06 12:15:57| 73  19   5   0   0|1263M 1136M  193M 5154M|1251k 1243k|   0  1511k|   0  52.0 |4692    16k|3.88 1.57 0.76|8.0   0 462|   0     0 |   0     0 |  9   34    1   20    0
Jun 30 12:15:58 ubuntu dstat.sh[72232]: 30-06 12:15:58| 44  23  33   0   0|1156M 1243M  193M 5154M| 152k  138k|   0   440k|   0  17.0 |2869  6337 |3.88 1.57 0.76|2.0   0 563|   0     0 |   0     0 |  9   32    1   20    0
Jun 30 12:15:59 ubuntu dstat.sh[72232]: 30-06 12:15:59| 58  31  12   0   0|1220M 1178M  193M 5154M|  11k 1620 |   0   392k|   0  25.0 |2581  6169 |3.97 1.63 0.79|6.0   0 847|   0     0 |   0     0 |  9   32    1   20    0
Jun 30 12:16:00 ubuntu dstat.sh[72232]: 30-06 12:16:00| 83  15   1   0   0|1296M 1103M  193M 5154M| 718k  707k|   0  1976k|   0  92.0 |4401    11k|3.97 1.63 0.79|5.0   0 184|   0     0 |   0     0 |  9   33    1   20    0
Jun 30 12:16:01 ubuntu dstat.sh[72232]: 30-06 12:16:01| 80  17   3   0   0|1265M 1132M  193M 5155M| 567k  559k|  28k 1360k|2.00  63.0 |4636    11k|3.97 1.63 0.79|7.0   0 379|   0     0 |   0     0 |  9   33    1   20    0
Jun 30 12:16:02 ubuntu dstat.sh[72232]: 30-06 12:16:02| 84  13   2   0   0|1342M 1055M  193M 5155M| 955k  937k|   0  1548k|   0  40.8 |4900    13k|3.97 1.63 0.79|4.0   0 123|   0     0 |   0     0 |  9   35    1   23    0
Jun 30 12:16:03 ubuntu dstat.sh[72232]: 30-06 12:16:03| 76   9  14   0   1|1400M  997M  193M 5155M|1452k 1443k|   0  1169k|   0  46.2 |5949    17k|3.97 1.63 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    1   24    0
Jun 30 12:16:04 ubuntu dstat.sh[72232]: 30-06 12:16:04| 55   8  38   0   0|1359M 1038M  193M 5156M|1142k 1136k|   0   472k|   0  38.0 |7109    17k|4.05 1.68 0.81|3.0   0  18|   0     0 |   0     0 |  9   36    1   27    0
Jun 30 12:16:05 ubuntu dstat.sh[72232]: 30-06 12:16:05| 84  10   5   0   0|1267M 1128M  193M 5156M| 873k  860k|   0   968k|   0  51.0 |4413    12k|4.05 1.68 0.81|6.0   0 119|   0     0 |   0     0 |  9   33    1   27    0
Jun 30 12:16:06 ubuntu dstat.sh[72232]: 30-06 12:16:06| 86  12   1   0   0|1346M 1049M  193M 5157M| 896k  878k|   0  1296k|   0  33.9 |3925    11k|4.05 1.68 0.81|6.0   0  48|   0     0 |   0     0 |  9   34    1   27    0
Jun 30 12:16:07 ubuntu dstat.sh[72232]: 30-06 12:16:07| 67   9  24   0   0|1396M  997M  193M 5159M|1466k 1460k|   0  2134k|   0  57.2 |5847    16k|4.05 1.68 0.81|5.0   0   0|   0     0 |   0     0 |  9   36    1   33    0
Jun 30 12:16:08 ubuntu dstat.sh[72232]: 30-06 12:16:08| 75  12  13   0   0|1352M 1040M  193M 5159M|1261k 1247k|   0   888k|   0  78.0 |6781    16k|4.05 1.68 0.81|6.0   0 104|   0     0 |   0     0 |  9   35    1   33    0
Jun 30 12:16:09 ubuntu dstat.sh[72232]: 30-06 12:16:09| 83  10   6   0   0|1375M 1017M  193M 5160M|1374k 1360k|   0  1296k|   0  61.0 |5746    18k|4.05 1.72 0.83|3.0   0  51|   0     0 |   0     0 |  9   36    1   33    0
Jun 30 12:16:10 ubuntu dstat.sh[72232]: 30-06 12:16:10| 85  12   3   0   0|1357M 1035M  193M 5160M|1218k 1206k|   0   944k|   0  58.0 |5259    17k|4.05 1.72 0.83|4.0   0  70|   0     0 |   0     0 |  9   35    1   33    0
Jun 30 12:16:11 ubuntu dstat.sh[72232]: 30-06 12:16:11| 75  13  11   1   0|1360M 1032M  193M 5161M|1573k 1566k|   0  1532k|   0  63.0 |6521    20k|4.05 1.72 0.83|3.0   0 134|   0     0 |   0     0 |  9   36    1   32    0
Jun 30 12:16:12 ubuntu dstat.sh[72232]: 30-06 12:16:12| 79  14   6   0   0|1371M 1020M  193M 5161M|1251k 1240k|   0    26M|   0   135 |5773    18k|4.05 1.72 0.83|5.0   0 123|   0     0 |   0     0 |  9   34    1   32    0
