-- Logs begin at Fri 2022-04-08 13:45:51 UTC, end at Fri 2022-04-08 17:11:16 UTC. --
Apr 08 16:33:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:33:41 ubuntu dstat.sh[90392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:33:41 ubuntu dstat.sh[90392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:33:51 ubuntu dstat.sh[90392]: 08-04 16:33:51| 25   5  45  24   0|1074M 1443M  191M 5045M|1054k   38k|   0    16M|   0   991 |6925    10k|1.37 1.11 0.76|2.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:33:52 ubuntu dstat.sh[90392]: 08-04 16:33:52| 38   5  38  18   0|1093M 1419M  192M 5048M|  63k   20k|   0  8423k|   0   648 |5282  9065 |1.37 1.11 0.76|2.0 1.0  30|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:33:53 ubuntu dstat.sh[90392]: 08-04 16:33:53| 31   5  46  17   0|1104M 1405M  192M 5051M| 182k   20k|   0  7719k|   0   698 |5621  9466 |1.37 1.11 0.76|2.0 1.0  21|   0     0 |   0     0 |  9    9    0   10    2
Apr 08 16:33:54 ubuntu dstat.sh[90392]: 08-04 16:33:54| 21   4  58  17   1|1110M 1394M  193M 5055M|1174k   29k|   0  7980k|   0   683 |5833  9442 |1.37 1.11 0.76|5.0 1.0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 16:33:55 ubuntu dstat.sh[90392]: 08-04 16:33:55| 29   3  61   7   0|1113M 1390M  193M 5056M| 704k  153k|   0  3580k|   0   294 |3863  6640 |1.58 1.16 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 16:33:56 ubuntu dstat.sh[90392]: 08-04 16:33:56| 28   8  61   2   0|1030M 1471M  193M 5058M|1136k   51k|   0  1948k|   0   121 |3523  4380 |1.58 1.16 0.77|1.0   0  76|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:33:57 ubuntu dstat.sh[90392]: 08-04 16:33:57| 48   6  45   0   0|1070M 1430M  193M 5059M| 483k   12k|   0  2386k|   0  34.9 |1752  1336 |1.58 1.16 0.77|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:33:58 ubuntu dstat.sh[90392]: 08-04 16:33:58| 69   7  25   0   0|1123M 1374M  193M 5061M|  87k 2792 |   0  7954k|   0   384 |2437  2769 |1.58 1.16 0.77|3.0   0 8.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:33:59 ubuntu dstat.sh[90392]: 08-04 16:33:59| 45   3  50   1   0|1043M 1453M  193M 5061M|  77k 6828 |   0  7599k|   0   403 |2324  2922 |1.58 1.16 0.77|1.0   0  11|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 16:34:00 ubuntu dstat.sh[90392]: 08-04 16:34:00| 40   5  55   0   0|1120M 1370M  194M 5067M| 884k 7851 |   0  8709k|   0   419 |2443  2818 |1.54 1.16 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:34:01 ubuntu dstat.sh[90392]: 08-04 16:34:01| 51   1  44   4   0|1126M 1362M  194M 5068M| 528k   13k|   0  7376k|   0   378 |2591  3042 |1.54 1.16 0.78|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:34:02 ubuntu dstat.sh[90392]: 08-04 16:34:02| 39  17  42   0   0| 994M 1491M  194M 5071M|1654k   27k|   0  4044k|   0  86.3 |3991  5084 |1.54 1.16 0.78|3.0   0 348|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:34:03 ubuntu dstat.sh[90392]: 08-04 16:34:03| 42  17  38   0   0|1014M 1471M  194M 5072M| 158k   11k|   0  1014k|   0  34.9 |2884  4886 |1.54 1.16 0.78|3.0   0 312|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 16:34:04 ubuntu dstat.sh[90392]: 08-04 16:34:04| 50  19  31   0   0|1081M 1402M  194M 5073M| 245k   12k| 196k  560k|3.00  9.00 |4447  7174 |1.54 1.16 0.78|5.0 1.0 197|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 16:34:05 ubuntu dstat.sh[90392]: 08-04 16:34:05| 74   7  19   0   0|1200M 1283M  194M 5073M|  22k 4204 | 128k  591k|1.00  8.98 |1493  1051 |1.65 1.19 0.79|4.0   0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 08 16:34:06 ubuntu dstat.sh[90392]: 08-04 16:34:06| 69   4  27   0   0|1229M 1252M  194M 5074M|  22k 4232 | 373k   19M|8.03  97.4 |1623  1152 |1.65 1.19 0.79|4.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 16:34:07 ubuntu dstat.sh[90392]: 08-04 16:34:07| 73   5  21   0   0|1273M 1206M  195M 5076M|  46k 3565 |   0     0 |   0     0 |1948  4162 |1.65 1.19 0.79|4.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 16:34:08 ubuntu dstat.sh[90392]: 08-04 16:34:08| 52  12  35   0   0|1261M 1215M  195M 5079M|1181k   29k|   0  2799k|   0  7.01 |3406  4988 |1.65 1.19 0.79|4.0   0 143|   0     0 |   0     0 |  9    6    0   10    3
Apr 08 16:34:09 ubuntu dstat.sh[90392]: 08-04 16:34:09| 71   4  25   0   0|1341M 1133M  195M 5081M|  22k 1728 |   0    12k|   0  3.00 |1495  1470 |1.65 1.19 0.79|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 16:34:10 ubuntu dstat.sh[90392]: 08-04 16:34:10| 65   5  29   0   0|1363M 1109M  195M 5082M|  24k 1789 |   0    20k|   0  2.00 |1460  2037 |1.76 1.22 0.80|2.0   0 6.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 08 16:34:11 ubuntu dstat.sh[90392]: 08-04 16:34:11| 55   2  40   2   0|1365M 1106M  195M 5082M|  96k   67k|   0  2672k|   0   221 |2789  4517 |1.76 1.22 0.80|2.0   0   0|   0     0 |   0     0 |  9   13    1    8    2
Apr 08 16:34:12 ubuntu dstat.sh[90392]: 08-04 16:34:12| 43   6  47   4   0|1272M 1197M  195M 5084M|  25k 4120 | 160k   41M|8.98   395 |2301  1929 |1.76 1.22 0.80|2.0   0  46|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 16:34:13 ubuntu dstat.sh[90392]: 08-04 16:34:13| 38   7  48   6   0|1305M 1144M  196M 5102M| 872k   58k|  64k 2333k|6.01  66.1 |2492  2258 |1.76 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   15    0   10    2
Apr 08 16:34:14 ubuntu dstat.sh[90392]: 08-04 16:34:14| 59  11  25   5   0|1252M 1191M  196M 5107M| 492k   93k| 132k 9761k|33.0   317 |3114  3774 |1.76 1.22 0.80|3.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 16:34:15 ubuntu dstat.sh[90392]: 08-04 16:34:15| 69   9  21   1   0|1311M 1122M  197M 5115M|  22k 2762 |   0  1940k|   0  68.0 |2349  6585 |1.86 1.25 0.81|3.0 1.0  36|   0     0 |   0     0 |  9   30    0   11    2
Apr 08 16:34:16 ubuntu dstat.sh[90392]: 08-04 16:34:16| 54  15  26   4   0|1300M 1110M  197M 5135M|  93k   62k|   0  1622k|   0  62.9 |2314  3015 |1.86 1.25 0.81|2.0 1.0 198|   0     0 |   0     0 |  9   31    0   10    2
Apr 08 16:34:17 ubuntu dstat.sh[90392]: 08-04 16:34:17| 76   9  11   5   0|1315M 1086M  198M 5142M|  80k   54k|   0  4343k|   0   105 |2060  1881 |1.86 1.25 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Apr 08 16:34:18 ubuntu dstat.sh[90392]: 08-04 16:34:18| 51   8  39   0   0|1265M 1156M  198M 5123M| 735k  713k|   0   332k|   0  9.00 |4073  7313 |1.86 1.25 0.81|4.0   0 129|   0     0 |   0     0 |  9   28    0   11    1
Apr 08 16:34:19 ubuntu dstat.sh[90392]: 08-04 16:34:19| 85  14   1   0   0|1299M 1122M  198M 5123M|  20k 1728 |   0    32k|   0  8.00 |1957  3062 |1.86 1.25 0.81|6.0   0 279|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 16:34:20 ubuntu dstat.sh[90392]: 08-04 16:34:20| 87  13   0   0   0|1431M  990M  198M 5123M| 443k  425k|   0  1156k|   0  19.0 |9056    17k|2.19 1.33 0.84|8.0   0 144|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 16:34:21 ubuntu dstat.sh[90392]: 08-04 16:34:21| 90  11   0   0   0|1357M 1064M  198M 5123M| 479k  456k|   0   444k|   0  41.0 |3579  6156 |2.19 1.33 0.84|7.0   0 132|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 16:34:22 ubuntu dstat.sh[90392]: 08-04 16:34:22| 77   9  12   0   0|1299M 1122M  198M 5123M| 429k  405k|   0    11M|   0   499 |4652  6637 |2.19 1.33 0.84|5.0   0 119|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:34:23 ubuntu dstat.sh[90392]: 08-04 16:34:23| 67   7  25   0   0|1293M 1127M  198M 5123M| 478k  417k|   0   635k|   0  12.0 |3313  4994 |2.19 1.33 0.84|4.0   0  64|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:34:24 ubuntu dstat.sh[90392]: 08-04 16:34:24| 49   7  42   0   0|1265M 1155M  198M 5124M| 284k  203k|   0   336k|   0  22.0 |  11k   21k|2.19 1.33 0.84|3.0   0  74|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:25 ubuntu dstat.sh[90392]: 08-04 16:34:25| 44   6  48   0   0|1239M 1182M  198M 5124M| 281k 1620 |   0   264k|   0  13.0 |1763  2026 |2.18 1.34 0.85|3.0   0  77|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:26 ubuntu dstat.sh[90392]: 08-04 16:34:26| 46   6  48   1   0|1150M 1271M  198M 5124M| 228k  203k|   0   464k|   0  28.0 |2089  2867 |2.18 1.34 0.85|3.0   0  11|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:27 ubuntu dstat.sh[90392]: 08-04 16:34:27| 31  23  45   0   0|1144M 1277M  198M 5124M|  37k 1622 |   0  2130k|   0  25.0 |2794  4324 |2.18 1.34 0.85|4.0   0 477|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:28 ubuntu dstat.sh[90392]: 08-04 16:34:28| 66  26   7   0   0|1245M 1176M  198M 5124M|  15k 1621 |   0   308k|   0  22.0 |2123  4420 |2.18 1.34 0.85|8.0   0 599|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:29 ubuntu dstat.sh[90392]: 08-04 16:34:29| 89  11   0   0   0|1382M 1038M  198M 5124M| 299k  269k|   0  1260k|   0  76.0 |2728  4034 |2.18 1.34 0.85|6.0   0 101|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 16:34:30 ubuntu dstat.sh[90392]: 08-04 16:34:30| 87  10   2   0   0|1368M 1052M  198M 5124M|1137k 1112k|   0   136k|   0  6.99 |4485  8567 |2.48 1.42 0.87|6.0   0  52|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 16:34:31 ubuntu dstat.sh[90392]: 08-04 16:34:31| 87  11   2   0   0|1279M 1140M  198M 5124M|1081k 1063k|   0   264k|   0  20.0 |3471  8263 |2.48 1.42 0.87|5.0   0  98|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 16:34:32 ubuntu dstat.sh[90392]: 08-04 16:34:32| 82  18   0   0   0|1374M 1046M  198M 5124M| 373k  355k|   0  1592k|   0  13.0 |2676  4698 |2.48 1.42 0.87|5.0   0 200|   0     0 |   0     0 |  9   31    0   16    0
Apr 08 16:34:33 ubuntu dstat.sh[90392]: 08-04 16:34:33| 88  11   1   0   0|1421M  998M  198M 5124M|1011k  986k|   0   380k|   0  45.0 |4640  8657 |2.48 1.42 0.87|8.0   0  20|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 16:34:34 ubuntu dstat.sh[90392]: 08-04 16:34:34| 87  12   1   0   0|1295M 1124M  198M 5124M| 867k  844k|   0   327k|   0  30.9 |4406  8721 |2.48 1.42 0.87|6.0   0 203|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 16:34:35 ubuntu dstat.sh[90392]: 08-04 16:34:35| 88  12   0   0   0|1393M 1026M  198M 5124M| 528k  497k|   0   160k|   0  8.02 |2857  5021 |2.77 1.49 0.90|6.0   0  69|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 16:34:36 ubuntu dstat.sh[90392]: 08-04 16:34:36| 90   9   1   0   0|1426M  993M  198M 5125M|1361k 1342k|   0   116k|   0  7.99 |3504  8739 |2.77 1.49 0.90|6.0   0  11|   0     0 |   0     0 |  9   31    0   14    0
Apr 08 16:34:37 ubuntu dstat.sh[90392]: 08-04 16:34:37| 69  19  11   0   0|1204M 1215M  198M 5125M|1207k 1179k|   0  1578k|   0  64.1 |4637    12k|2.77 1.49 0.90|5.0   0 534|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 16:34:38 ubuntu dstat.sh[90392]: 08-04 16:34:38| 85  14   1   0   0|1305M 1113M  198M 5125M|  88k   71k|   0   428k|   0  24.0 |2110  3051 |2.77 1.49 0.90|4.0   0 181|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:34:39 ubuntu dstat.sh[90392]: 08-04 16:34:39| 78  13   9   0   0|1324M 1094M  198M 5125M|1299k 1261k|   0   356k|   0  33.0 |4646    11k|2.77 1.49 0.90|5.0   0 215|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 16:34:40 ubuntu dstat.sh[90392]: 08-04 16:34:40| 87  11   2   0   0|1263M 1155M  198M 5125M| 638k  608k|   0   224k|   0  10.0 |3787  6546 |2.94 1.55 0.92|5.0   0  99|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:34:41 ubuntu dstat.sh[90392]: 08-04 16:34:41| 81  15   3   0   0|1316M 1102M  198M 5125M| 913k  895k|   0   330k|   0  25.9 |4024  8693 |2.94 1.55 0.92|6.0   0 236|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 16:34:42 ubuntu dstat.sh[90392]: 08-04 16:34:42| 87  12   1   0   0|1312M 1106M  198M 5126M| 734k  708k|   0  7312k|   0   103 |3322  6776 |2.94 1.55 0.92|5.0   0  89|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 16:34:43 ubuntu dstat.sh[90392]: 08-04 16:34:43| 88  10   0   0   0|1399M 1019M  198M 5126M| 633k  607k|   0   256k|   0  19.0 |3183  5627 |2.94 1.55 0.92|6.0   0  52|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 16:34:44 ubuntu dstat.sh[90392]: 08-04 16:34:44| 81  15   4   0   1|1287M 1130M  198M 5126M|1219k 1194k|   0   256k|   0  15.0 |5453    12k|2.94 1.55 0.92|6.0   0 239|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 16:34:45 ubuntu dstat.sh[90392]: 08-04 16:34:45| 89  11   0   0   0|1303M 1114M  198M 5127M| 537k  507k|   0   332k|   0  25.0 |3907  6432 |3.35 1.66 0.96|5.0   0 124|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 16:34:46 ubuntu dstat.sh[90392]: 08-04 16:34:46| 73  10  17   0   0|1383M 1034M  198M 5127M| 961k  939k|   0   340k|   0  33.0 |3814  8176 |3.35 1.66 0.96|4.0   0  59|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 16:34:47 ubuntu dstat.sh[90392]: 08-04 16:34:47| 79  17   2   0   0|1252M 1164M  198M 5127M| 616k  591k|   0    63M|   0   234 |3354  6787 |3.35 1.66 0.96|5.0   0 297|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 16:34:48 ubuntu dstat.sh[90392]: 08-04 16:34:48| 80   9  10   0   0|1383M 1034M  198M 5127M| 577k  559k|   0  1379k|   0  13.0 |3472  5756 |3.35 1.66 0.96|2.0   0  56|   0     0 |   0     0 |  9   32    0   19    0
Apr 08 16:34:49 ubuntu dstat.sh[90392]: 08-04 16:34:49| 64  12  22   0   0|1177M 1239M  198M 5127M| 881k  865k|   0   476k|   0  42.0 |4246  8899 |3.35 1.66 0.96|3.0   0 184|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 16:34:50 ubuntu dstat.sh[90392]: 08-04 16:34:50| 67   9  24   0   0|1306M 1110M  198M 5127M|  41k   25k|   0   212k|   0  8.01 |1684  1403 |3.32 1.68 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 16:34:51 ubuntu dstat.sh[90392]: 08-04 16:34:51| 60  17  20   0   0|1168M 1248M  198M 5128M| 868k  841k|   0   480k|   0  45.0 |4819    10k|3.32 1.68 0.97|7.0   0 443|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 16:34:52 ubuntu dstat.sh[90392]: 08-04 16:34:52| 87  12   0   0   0|1341M 1074M  198M 5128M|  18k 1620 |   0   496k|   0  45.0 |2014  2453 |3.32 1.68 0.97|6.0   0 157|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 16:34:53 ubuntu dstat.sh[90392]: 08-04 16:34:53| 86  14   1   0   0|1458M  958M  198M 5128M| 971k  947k|   0  1740k|   0  67.0 |3991  8198 |3.32 1.68 0.97|5.0   0 178|   0     0 |   0     0 |  9   32    0   24    0
Apr 08 16:34:54 ubuntu dstat.sh[90392]: 08-04 16:34:54| 84  14   1   0   0|1338M 1077M  198M 5128M|1573k 1474k|   0   191k|   0  9.96 |3693    10k|3.32 1.68 0.97|7.0   0 190|   0     0 |   0     0 |  9   30    0   24    0
Apr 08 16:34:55 ubuntu dstat.sh[90392]: 08-04 16:34:55| 84  15   1   0   0|1267M 1148M  198M 5128M| 834k  717k|   0   426k|   0  20.1 |3357  6798 |3.54 1.75 1.00|6.0   0 190|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 16:34:56 ubuntu dstat.sh[90392]: 08-04 16:34:56| 86  14   0   0   0|1416M  999M  198M 5128M| 671k  636k|   0   284k|   0  15.0 |2908  5806 |3.54 1.75 1.00|7.0   0 120|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 16:34:57 ubuntu dstat.sh[90392]: 08-04 16:34:57| 78  17   3   0   0|1301M 1114M  198M 5129M|1266k 1229k|   0   792k|   0  67.0 |5442    12k|3.54 1.75 1.00|7.0   0 322|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 16:34:58 ubuntu dstat.sh[90392]: 08-04 16:34:58| 87  13   0   0   0|1329M 1086M  198M 5129M| 583k  313k|   0  1832k|   0  32.0 |2580  4403 |3.54 1.75 1.00|6.0   0 165|   0     0 |   0     0 |  9   29    0   24    0
Apr 08 16:34:59 ubuntu dstat.sh[90392]: 08-04 16:34:59| 86  13   1   0   0|1419M  996M  198M 5129M|1074k 1051k|   0   284k|   0  12.0 |3399  8092 |3.54 1.75 1.00|5.0   0 118|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 16:35:00 ubuntu dstat.sh[90392]: 08-04 16:35:00| 65  17  16   0   0|1256M 1158M  198M 5129M|1299k 1274k|   0   296k|   0  16.0 |5450    12k|3.65 1.81 1.02|4.0   0 397|   0     0 |   0     0 |  9   29    0   25    0
Apr 08 16:35:01 ubuntu dstat.sh[90392]: 08-04 16:35:01| 26  17  57   0   0|1130M 1285M  198M 5129M| 386k  366k|   0   248k|   0  9.98 |3402  6238 |3.65 1.81 1.02|  0   0 431|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 16:35:02 ubuntu dstat.sh[90392]: 08-04 16:35:02| 45  29  25   0   0|1204M 1210M  198M 5129M|  20k 1622 |   0   276k|   0  20.0 |2700  5703 |3.65 1.81 1.02|6.0   0 757|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 16:35:03 ubuntu dstat.sh[90392]: 08-04 16:35:03| 84  15   0   0   0|1365M 1048M  198M 5129M| 276k  242k|   0   959k|   0  60.0 |2767  4480 |3.65 1.81 1.02|5.0   0 242|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 16:35:04 ubuntu dstat.sh[90392]: 08-04 16:35:04| 80  16   4   0   0|1196M 1217M  199M 5129M| 889k  863k|   0  1357k|   0   114 |5036    10k|3.65 1.81 1.02|5.0   0 358|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 16:35:05 ubuntu dstat.sh[90392]: 08-04 16:35:05| 85  13   1   0   0|1308M 1105M  199M 5130M| 306k  279k|  28k  216k|2.00  14.0 |2658  3996 |3.76 1.86 1.04|5.0   0 106|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 16:35:06 ubuntu dstat.sh[90392]: 08-04 16:35:06| 84  11   4   0   0|1418M  995M  199M 5130M|1253k 1228k|   0   120k|   0  6.00 |5238    10k|3.76 1.86 1.04|5.0   0  68|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 16:35:07 ubuntu dstat.sh[90392]: 08-04 16:35:07| 62   4  32   0   0|1446M  967M  199M 5130M|1477k 1451k|   0   112k|   0  7.98 |4861    11k|3.76 1.86 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Apr 08 16:35:08 ubuntu dstat.sh[90392]: 08-04 16:35:08| 68   9  23   0   0|1354M 1059M  199M 5130M|1313k 1293k|   0   323k|   0  28.9 |4499    10k|3.76 1.86 1.04|9.0   0  37|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 16:35:09 ubuntu dstat.sh[90392]: 08-04 16:35:09| 87  12   1   0   0|1284M 1128M  199M 5130M| 438k  421k|   0   189k|   0  10.0 |2276  4386 |3.76 1.86 1.04|5.0   0 142|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 16:35:10 ubuntu dstat.sh[90392]: 08-04 16:35:10| 88  10   1   0   0|1414M  998M  199M 5130M| 935k  917k|   0   155k|   0  9.97 |3188  6547 |3.86 1.91 1.07|4.0   0 7.0|   0     0 |   0     0 |  9   31    0   32    0
Apr 08 16:35:11 ubuntu dstat.sh[90392]: 08-04 16:35:11| 58   6  35   0   0|1443M  969M  199M 5131M|1371k 1352k|   0   144k|   0  6.02 |4275  9724 |3.86 1.91 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Apr 08 16:35:12 ubuntu dstat.sh[90392]: 08-04 16:35:12| 74  12  13   0   0|1371M 1042M  199M 5131M|1521k 1492k|   0   344k|   0  32.0 |4300    11k|3.86 1.91 1.07|4.0   0 103|   0     0 |   0     0 |  9   31    0   35    0
Apr 08 16:35:13 ubuntu dstat.sh[90392]: 08-04 16:35:13| 86  12   2   0   1|1293M 1119M  199M 5131M|1016k  994k|   0  5501k|   0   182 |4083  8522 |3.86 1.91 1.07|5.0   0 122|   0     0 |   0     0 |  9   28    0   35    1
Apr 08 16:35:14 ubuntu dstat.sh[90392]: 08-04 16:35:14| 89  11   0   0   0|1420M  992M  199M 5131M|1038k 1015k|   0   160k|   0  9.00 |3446  7099 |3.86 1.91 1.07|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   37    0
Apr 08 16:35:15 ubuntu dstat.sh[90392]: 08-04 16:35:15| 69  13  16   0   0|1425M  987M  199M 5132M|1454k 1419k|   0   144k|   0  7.98 |4807    17k|3.87 1.95 1.08|9.0   0 155|   0     0 |   0     0 |  9   31    0   41    1
Apr 08 16:35:16 ubuntu dstat.sh[90392]: 08-04 16:35:16| 86  10   4   0   0|1404M 1008M  199M 5132M|1460k 1441k|   0   116k|   0  8.02 |3394    10k|3.87 1.95 1.08|6.0   0 136|   0     0 |   0     0 |  9   31    0   44    0
Apr 08 16:35:17 ubuntu dstat.sh[90392]: 08-04 16:35:17| 84  10   6   0   0|1225M 1186M  199M 5132M|1401k 1374k|   0   316k|   0  31.0 |3792    10k|3.87 1.95 1.08|8.0   0 196|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 16:35:18 ubuntu dstat.sh[90392]: 08-04 16:35:18| 87  11   2   0   0|1353M 1057M  199M 5132M| 705k  685k|   0   708k|   0  23.0 |3426  6469 |3.87 1.95 1.08|5.0   0 121|   0     0 |   0     0 |  9   29    0   45    0
