-- Logs begin at Mon 2022-04-11 15:12:54 UTC, end at Mon 2022-04-11 16:47:47 UTC. --
Apr 11 16:11:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:11:38 ubuntu dstat.sh[78768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:11:38 ubuntu dstat.sh[78768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:11:48 ubuntu dstat.sh[78768]: 11-04 16:11:48| 30   4  43  20   0|1070M 1449M  190M 5045M| 225k   22k|   0  7989k|   0   676 |5175  9169 |1.75 1.18 0.76|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:11:49 ubuntu dstat.sh[78768]: 11-04 16:11:49| 37   5  37  19   0|1092M 1424M  190M 5049M| 249k   20k|   0  8319k|   0   674 |5670  9708 |1.85 1.21 0.77|4.0   0  35|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:11:50 ubuntu dstat.sh[78768]: 11-04 16:11:50| 25   6  51  19   0|1097M 1416M  191M 5051M|  77k   21k|   0  7600k|   0   656 |5465  9290 |1.85 1.21 0.77|2.0 1.0  17|   0     0 |   0     0 |  9    9    0   10    2
Apr 11 16:11:51 ubuntu dstat.sh[78768]: 11-04 16:11:51| 20   3  55  21   0|1104M 1405M  191M 5054M| 211k   23k|   0    14M|   0   961 |6187  9427 |1.85 1.21 0.77|1.0 1.0  12|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 16:11:52 ubuntu dstat.sh[78768]: 11-04 16:11:52| 26   3  59  12   0|1108M 1399M  191M 5056M|1303k  129k|   0  4501k|   0   338 |5214  7933 |1.85 1.21 0.77|1.0   0 5.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 16:11:53 ubuntu dstat.sh[78768]: 11-04 16:11:53| 31   7  59   2   0| 983M 1520M  191M 5059M|1719k   87k|   0  3249k|   0   111 |3863  4492 |1.85 1.21 0.77|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:11:54 ubuntu dstat.sh[78768]: 11-04 16:11:54| 52   6  42   1   0|1046M 1456M  191M 5060M| 346k 9858 |   0  1324k|   0  35.0 |1604  1208 |1.86 1.22 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:11:55 ubuntu dstat.sh[78768]: 11-04 16:11:55| 61   7  31   1   0|1116M 1383M  192M 5062M|  87k 4276 |   0   724k|   0  25.0 |1486  1215 |1.86 1.22 0.77|3.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:11:56 ubuntu dstat.sh[78768]: 11-04 16:11:56| 47   3  35  14   0|1018M 1481M  192M 5063M|  35k 5476 |   0  7947k|   0   403 |2357  2946 |1.86 1.22 0.77|2.0   0  12|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:11:57 ubuntu dstat.sh[78768]: 11-04 16:11:57| 33   3  63   1   0|1069M 1428M  192M 5064M| 945k   12k|   0  8556k|   0   407 |2424  2762 |1.86 1.22 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 16:11:58 ubuntu dstat.sh[78768]: 11-04 16:11:58| 48   3  46   1   0|1117M 1375M  192M 5068M| 166k 5369 |   0  7659k|   0   418 |2243  2851 |1.86 1.22 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 16:11:59 ubuntu dstat.sh[78768]: 11-04 16:11:59| 48   8  42   2   0| 985M 1504M  192M 5070M|1127k   29k|   0  8787k|   0   375 |3751  4191 |1.87 1.24 0.78|2.0   0 109|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:12:00 ubuntu dstat.sh[78768]: 11-04 16:12:00| 40  20  39   0   0|1004M 1483M  193M 5073M| 936k   14k|   0  4093k|   0   159 |3729  5803 |1.87 1.24 0.78|2.0   0 427|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 16:12:01 ubuntu dstat.sh[78768]: 11-04 16:12:01| 41  18  39   1   0|1012M 1475M  193M 5073M| 208k 9395 |   0    20M|   0   101 |5271  9239 |1.87 1.24 0.78|4.0   0 172|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 16:12:02 ubuntu dstat.sh[78768]: 11-04 16:12:02| 66  13  19   0   0|1147M 1338M  193M 5074M| 151k 6946 | 324k  835k|4.00  9.99 |2158  2680 |1.87 1.24 0.78|3.0   0 143|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:12:03 ubuntu dstat.sh[78768]: 11-04 16:12:03| 66   5  28   0   0|1209M 1275M  193M 5075M|  23k 5756 | 371k  615k|7.98  9.98 |1368  1136 |1.87 1.24 0.78|4.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:12:04 ubuntu dstat.sh[78768]: 11-04 16:12:04| 73   2  24   0   0|1237M 1244M  193M 5078M|1145k   26k|   0     0 |   0     0 |2502  1748 |1.96 1.27 0.79|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 16:12:05 ubuntu dstat.sh[78768]: 11-04 16:12:05| 75  14  11   0   0|1240M 1238M  193M 5081M| 121k 3202 |   0  1809k|   0  6.02 |3649  7102 |1.96 1.27 0.79| 14   0 126|   0     0 |   0     0 |  8    6    0   10    2
Apr 11 16:12:06 ubuntu dstat.sh[78768]: 11-04 16:12:06| 69   7  23   0   0|1317M 1158M  193M 5083M|  27k 1566 |   0    35M|   0   141 |2231  2517 |1.96 1.27 0.79|3.0   0  28|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 16:12:07 ubuntu dstat.sh[78768]: 11-04 16:12:07| 54   5  40   0   0|1353M 1120M  193M 5083M|  26k 3732 |   0  1720k|   0  8.00 |1877  2072 |1.96 1.27 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    8    2
Apr 11 16:12:08 ubuntu dstat.sh[78768]: 11-04 16:12:08| 54   1  43   1   0|1375M 1098M  194M 5083M| 100k   32k|   0   468k|   0  52.0 |2029  2246 |1.96 1.27 0.79|4.0   0   0|   0     0 |   0     0 |  9   14    0    8    2
Apr 11 16:12:09 ubuntu dstat.sh[78768]: 11-04 16:12:09| 43   6  46   3   0|1254M 1214M  194M 5087M| 281k   39k|   0  8636k|   0   512 |3965  5607 |1.88 1.26 0.79|3.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 16:12:10 ubuntu dstat.sh[78768]: 11-04 16:12:10| 51   8  36   3   0|1257M 1188M  194M 5107M|1118k   25k| 220k 3205k|14.0  57.9 |2799  2076 |1.88 1.26 0.79|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 16:12:11 ubuntu dstat.sh[78768]: 11-04 16:12:11| 60  10  25   6   0|1305M 1134M  195M 5113M| 180k  126k| 136k 3968k|34.0  81.1 |2168  2407 |1.88 1.26 0.79|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 16:12:12 ubuntu dstat.sh[78768]: 11-04 16:12:12| 62  12  27   1   0|1297M 1117M  196M 5135M|  32k 1790 |   0  8486k|   0   339 |2503  2090 |1.88 1.26 0.79|2.0   0  49|   0     0 |   0     0 |  9   30    0   11    2
Apr 11 16:12:13 ubuntu dstat.sh[78768]: 11-04 16:12:13| 48  13  36   1   0|1282M 1121M  196M 5143M|  92k   63k|   0  2416k|   0  86.0 |2230  3037 |1.88 1.26 0.79|3.0   0 194|   0     0 |   0     0 |  9   31    0   11    2
Apr 11 16:12:14 ubuntu dstat.sh[78768]: 11-04 16:12:14| 52   8  40   0   0|1287M 1137M  196M 5124M|  36k 5466 |   0   312k|   0  6.00 |1535  1182 |2.05 1.31 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    1
Apr 11 16:12:15 ubuntu dstat.sh[78768]: 11-04 16:12:15| 68   8  25   0   0|1359M 1063M  196M 5125M|1428k  758k|   0  4083B|   0  1.00 |3981  6378 |2.05 1.31 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 11 16:12:16 ubuntu dstat.sh[78768]: 11-04 16:12:16| 80  16   4   0   0|1275M 1145M  196M 5127M| 553k   27k|   0  1950k|   0  11.0 |7789    14k|2.05 1.31 0.81|7.0   0 233|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 16:12:17 ubuntu dstat.sh[78768]: 11-04 16:12:17| 88  10   0   0   0|1385M 1036M  196M 5127M| 216k  182k|   0  1232k|   0  82.7 |2453  3364 |2.05 1.31 0.81|7.0   0 157|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 16:12:18 ubuntu dstat.sh[78768]: 11-04 16:12:18| 86  13   1   0   0|1322M 1098M  197M 5127M| 537k  521k|   0  1697k|   0  40.1 |4101  7283 |2.05 1.31 0.81|9.0   0 186|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 16:12:19 ubuntu dstat.sh[78768]: 11-04 16:12:19| 86  13   0   0   0|1415M 1006M  197M 5127M| 156k  136k|   0   624k|   0  31.0 |2488  9005 |2.61 1.44 0.86|7.0   0 107|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 16:12:20 ubuntu dstat.sh[78768]: 11-04 16:12:20| 86  11   2   0   0|1322M 1098M  197M 5127M| 567k  545k|   0   672k|   0  46.0 |7700    21k|2.61 1.44 0.86|5.0   0  78|   0     0 |   0     0 |  9   29    0   13    0
Apr 11 16:12:21 ubuntu dstat.sh[78768]: 11-04 16:12:21| 57  11  32   0   0|1217M 1202M  197M 5127M| 344k  326k|   0   316k|   0  13.0 |2494  4596 |2.61 1.44 0.86|2.0   0 185|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 16:12:22 ubuntu dstat.sh[78768]: 11-04 16:12:22| 44   7  45   3   0|1139M 1281M  197M 5127M| 224k  205k|   0  9938k|   0   426 |3015  3644 |2.61 1.44 0.86|2.0   0  73|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:12:23 ubuntu dstat.sh[78768]: 11-04 16:12:23| 44   7  49   0   0|1194M 1225M  197M 5127M|  26k 1618 |   0   196k|   0  7.99 |1358  1216 |2.61 1.44 0.86|2.0   0  14|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:12:24 ubuntu dstat.sh[78768]: 11-04 16:12:24| 45   6  49   0   0|1123M 1297M  197M 5127M| 226k  204k|   0   348k|   0  25.0 |2435  3530 |2.56 1.45 0.86|2.0   0  84|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:12:25 ubuntu dstat.sh[78768]: 11-04 16:12:25|  9  21  68   0   0|1120M 1300M  197M 5127M|  25k 1619 |   0  1547k|   0  91.9 |2970  4133 |2.56 1.45 0.86|2.0   0 390|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:12:26 ubuntu dstat.sh[78768]: 11-04 16:12:26| 44  30  25   0   0|1197M 1223M  197M 5127M|  20k 1622 |   0    48k|   0  12.0 |2678  5343 |2.56 1.45 0.86|5.0   0 744|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 16:12:27 ubuntu dstat.sh[78768]: 11-04 16:12:27| 88  11   0   0   0|1367M 1053M  197M 5127M|  19k 2844 |   0  1557k|   0  18.0 |1751  1423 |2.56 1.45 0.86|6.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    1
Apr 11 16:12:28 ubuntu dstat.sh[78768]: 11-04 16:12:28| 69   8  24   0   0|1432M  988M  197M 5128M|1175k 1155k|   0     0 |   0     0 |4759  8862 |2.56 1.45 0.86|3.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 16:12:29 ubuntu dstat.sh[78768]: 11-04 16:12:29| 70  13  16   0   0|1339M 1080M  197M 5128M|1038k 1013k|   0   243k|   0  22.9 |4755  9723 |2.68 1.49 0.88|6.0   0 238|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 16:12:30 ubuntu dstat.sh[78768]: 11-04 16:12:30| 87  13   0   0   1|1293M 1126M  197M 5128M| 299k  280k|   0   385k|   0  18.1 |2906  4087 |2.68 1.49 0.88|6.0   0  61|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 16:12:31 ubuntu dstat.sh[78768]: 11-04 16:12:31| 87  12   1   0   0|1461M  958M  197M 5128M| 572k  544k|   0   148k|   0  13.0 |3369  5050 |2.68 1.49 0.88|6.0   0 3.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 16:12:32 ubuntu dstat.sh[78768]: 11-04 16:12:32| 85  11   3   0   0|1359M 1060M  197M 5128M|1528k 1508k|   0  1829k|   0  43.0 |5394    12k|2.68 1.49 0.88|6.0   0 138|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 16:12:33 ubuntu dstat.sh[78768]: 11-04 16:12:33| 86  13   1   0   0|1313M 1106M  197M 5128M| 518k  498k|   0   324k|   0  32.0 |4323  6962 |2.68 1.49 0.88|6.0   0 150|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 16:12:34 ubuntu dstat.sh[78768]: 11-04 16:12:34| 87  13   0   0   0|1390M 1028M  197M 5128M| 506k  478k|   0   356k|   0  30.0 |4222    12k|2.94 1.56 0.91|6.0   0 104|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 16:12:35 ubuntu dstat.sh[78768]: 11-04 16:12:35| 82  15   3   0   0|1350M 1068M  197M 5129M|1252k 1236k|   0   392k|   0  27.0 |6286    13k|2.94 1.56 0.91|7.0   0 387|   0     0 |   0     0 |  9   31    0   18    0
Apr 11 16:12:36 ubuntu dstat.sh[78768]: 11-04 16:12:36| 87  13   0   0   0|1346M 1072M  197M 5129M| 916k  896k|   0   204k|   0  12.0 |4277  7983 |2.94 1.56 0.91|7.0   0  82|   0     0 |   0     0 |  9   29    0   17    0
Apr 11 16:12:37 ubuntu dstat.sh[78768]: 11-04 16:12:37| 82  15   2   0   0|1340M 1077M  197M 5129M|1064k 1044k|   0  3718k|   0  67.9 |4735    10k|2.94 1.56 0.91|5.0   0 189|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 16:12:38 ubuntu dstat.sh[78768]: 11-04 16:12:38| 80  16   4   0   0|1221M 1197M  197M 5129M| 982k  957k|   0   356k|   0  14.0 |4316  9508 |2.94 1.56 0.91|5.0   0 270|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 16:12:39 ubuntu dstat.sh[78768]: 11-04 16:12:39| 85  10   5   0   0|1361M 1057M  197M 5129M| 593k  576k|   0   196k|   0  9.00 |3561  6043 |3.11 1.62 0.93|3.0   0  70|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 16:12:40 ubuntu dstat.sh[78768]: 11-04 16:12:40| 79  17   4   0   0|1199M 1219M  197M 5129M|1031k 1010k|   0   612k|   0  60.0 |3590  9624 |3.11 1.62 0.93|7.0   0 328|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 16:12:41 ubuntu dstat.sh[78768]: 11-04 16:12:41| 89  10   0   0   0|1381M 1036M  197M 5129M| 250k  233k|   0   164k|   0  7.00 |2107  2745 |3.11 1.62 0.93|5.0   0  24|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 16:12:42 ubuntu dstat.sh[78768]: 11-04 16:12:42| 67   6  25   0   0|1378M 1039M  197M 5130M|1264k 1245k|   0   284k|   0  23.0 |4703  9655 |3.11 1.62 0.93|7.0   0 1.0|   0     0 |   0     0 |  9   31    0   21    1
Apr 11 16:12:43 ubuntu dstat.sh[78768]: 11-04 16:12:43| 78  20   3   0   0|1251M 1165M  197M 5130M| 848k  827k|   0    62M|   0   267 |4288  8568 |3.11 1.62 0.93|5.0   0 342|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 16:12:44 ubuntu dstat.sh[78768]: 11-04 16:12:44| 87  12   1   0   0|1352M 1064M  197M 5131M| 128k  101k|   0   192k|   0  11.0 |2111  2530 |3.26 1.68 0.95|4.0   0  79|   0     0 |   0     0 |  9   31    0   20    0
Apr 11 16:12:45 ubuntu dstat.sh[78768]: 11-04 16:12:45| 76  14   9   0   0|1235M 1181M  197M 5131M|1253k 1233k|   0   452k|   0  39.0 |4508    11k|3.26 1.68 0.95|6.0   0 280|   0     0 |   0     0 |  9   29    0   21    0
Apr 11 16:12:46 ubuntu dstat.sh[78768]: 11-04 16:12:46| 88  12   0   0   0|1328M 1088M  197M 5131M| 208k  189k|   0   232k|   0  15.0 |2348  3020 |3.26 1.68 0.95|6.0   0  47|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 16:12:47 ubuntu dstat.sh[78768]: 11-04 16:12:47| 73  11  16   0   0|1330M 1085M  197M 5131M|1098k 1078k|   0   332k|   0  24.0 |4080  8962 |3.26 1.68 0.95|5.0   0  91|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 16:12:48 ubuntu dstat.sh[78768]: 11-04 16:12:48| 72  12  15   1   0|1255M 1160M  197M 5131M| 371k  354k|   0  9557k|   0  69.9 |2770  4836 |3.26 1.68 0.95|4.0   0 121|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:12:49 ubuntu dstat.sh[78768]: 11-04 16:12:49| 67  15  17   0   0|1280M 1135M  197M 5131M| 694k  677k|   0   649k|   0  56.1 |3419  7584 |3.24 1.70 0.96|6.0   0 294|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 16:12:50 ubuntu dstat.sh[78768]: 11-04 16:12:50| 83  17   0   0   0|1303M 1112M  197M 5131M| 262k  228k|   0   504k|   0  34.0 |2773  4434 |3.24 1.70 0.96|7.0   0 263|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 16:12:51 ubuntu dstat.sh[78768]: 11-04 16:12:51| 84  14   1   0   0|1429M  986M  197M 5132M| 955k  932k|   0   376k|   0  23.0 |3735  7946 |3.24 1.70 0.96|6.0   0 192|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 16:12:52 ubuntu dstat.sh[78768]: 11-04 16:12:52| 86  11   2   0   0|1313M 1101M  197M 5132M|1205k 1176k|   0   316k|   0  17.0 |6106    11k|3.24 1.70 0.96|9.0   0 154|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 16:12:53 ubuntu dstat.sh[78768]: 11-04 16:12:53| 87  13   1   0   0|1307M 1108M  197M 5132M| 905k  856k|   0  3049k|   0  88.1 |3906  7867 |3.24 1.70 0.96|7.0   0 204|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 16:12:54 ubuntu dstat.sh[78768]: 11-04 16:12:54| 85  14   1   0   0|1304M 1110M  197M 5132M| 847k  823k|   0   464k|   0  26.0 |4700  8470 |3.46 1.77 0.99|7.0   0 143|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 16:12:55 ubuntu dstat.sh[78768]: 11-04 16:12:55| 85  14   1   0   0|1357M 1057M  197M 5132M|1021k 1004k|   0   516k|   0  36.0 |4604  9572 |3.46 1.77 0.99|7.0   0 188|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 16:12:56 ubuntu dstat.sh[78768]: 11-04 16:12:56| 81  17   1   0   0|1297M 1117M  197M 5132M| 766k  732k|   0   492k|   0  41.0 |4436  8418 |3.46 1.77 0.99|7.0   0 217|   0     0 |   0     0 |  9   29    0   27    0
Apr 11 16:12:57 ubuntu dstat.sh[78768]: 11-04 16:12:57| 86  13   0   0   0|1349M 1065M  197M 5133M| 991k  967k|   0   240k|   0  13.0 |3977  8332 |3.46 1.77 0.99|7.0   0 186|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 16:12:58 ubuntu dstat.sh[78768]: 11-04 16:12:58| 66  19  14   0   0|1250M 1163M  197M 5133M|1373k 1355k|   0   252k|   0  12.0 |4966    13k|3.46 1.77 0.99|7.0   0 525|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 16:12:59 ubuntu dstat.sh[78768]: 11-04 16:12:59| 23  20  57   0   0|1124M 1289M  197M 5133M| 247k  224k|   0   328k|   0  24.0 |3208  5660 |3.42 1.79 1.00|3.0   0 432|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 16:13:00 ubuntu dstat.sh[78768]: 11-04 16:13:00| 56  28  14   0   0|1226M 1188M  197M 5133M|  17k 1619 |   0   256k|   0  20.0 |2728  5621 |3.42 1.79 1.00|7.0   0 744|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 16:13:01 ubuntu dstat.sh[78768]: 11-04 16:13:01| 86  13   0   0   0|1364M 1049M  197M 5133M| 722k  502k|   0   323k|   0  21.9 |3655  5971 |3.42 1.79 1.00|6.0   0 195|   0     0 |   0     0 |  9   30    0   29    0
Apr 11 16:13:02 ubuntu dstat.sh[78768]: 11-04 16:13:02| 78  18   3   0   0|1242M 1171M  197M 5133M|2159k  629k|   0  1637k|   0   122 |5003  8872 |3.42 1.79 1.00|5.0   0 334|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 16:13:03 ubuntu dstat.sh[78768]: 11-04 16:13:03| 85  12   1   0   0|1318M 1095M  197M 5133M| 477k  408k|  28k  252k|2.00  18.0 |3345  5456 |3.42 1.79 1.00|5.0   0 172|   0     0 |   0     0 |  9   29    0   29    0
Apr 11 16:13:04 ubuntu dstat.sh[78768]: 11-04 16:13:04| 85  10   4   0   0|1422M  990M  197M 5134M|1357k 1296k|   0   168k|   0  6.00 |5107  9821 |3.55 1.84 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 11 16:13:05 ubuntu dstat.sh[78768]: 11-04 16:13:05| 56   5  39   0   0|1441M  971M  197M 5134M|1384k 1350k|   0   144k|   0  9.01 |5409    11k|3.55 1.84 1.02|6.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 16:13:06 ubuntu dstat.sh[78768]: 11-04 16:13:06| 71   9  19   0   0|1351M 1061M  197M 5134M|1153k 1132k|   0   244k|   0  20.0 |4061  9020 |3.55 1.84 1.02|6.0   0  48|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 16:13:07 ubuntu dstat.sh[78768]: 11-04 16:13:07| 87  12   1   0   0|1343M 1069M  197M 5134M| 499k  480k|   0   156k|   0  8.01 |2676  4959 |3.55 1.84 1.02|6.0   0 118|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 16:13:08 ubuntu dstat.sh[78768]: 11-04 16:13:08| 86  10   3   0   0|1408M 1004M  197M 5134M| 931k  910k|   0   272k|   0  14.0 |4037  7533 |3.55 1.84 1.02|5.0   0  19|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 16:13:09 ubuntu dstat.sh[78768]: 11-04 16:13:09| 65   5  28   0   0|1437M  975M  197M 5134M|1415k 1392k|   0   243k|   0  20.9 |4950    11k|3.51 1.86 1.03|5.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Apr 11 16:13:10 ubuntu dstat.sh[78768]: 11-04 16:13:10| 69   9  22   0   0|1410M 1001M  197M 5135M|1284k 1251k|   0   244k|   0  21.0 |4553  9700 |3.51 1.86 1.03|4.0   0  51|   0     0 |   0     0 |  9   31    0   38    0
Apr 11 16:13:11 ubuntu dstat.sh[78768]: 11-04 16:13:11| 86  11   3   0   0|1305M 1106M  197M 5135M|1082k 1056k|   0   261k|   0  25.1 |4997  9674 |3.51 1.86 1.03|6.0   0 104|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 16:13:12 ubuntu dstat.sh[78768]: 11-04 16:13:12| 87  12   0   0   0|1353M 1058M  197M 5135M|1183k 1167k|   0   312k|   0  25.0 |3105  8329 |3.51 1.86 1.03|5.0   0  69|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 16:13:13 ubuntu dstat.sh[78768]: 11-04 16:13:13| 85  14   1   0   0|1368M 1043M  197M 5135M|1253k 1218k|   0  5201k|   0   138 |3392  8636 |3.51 1.86 1.03|4.0   0 135|   0     0 |   0     0 |  9   31    0   37    0
Apr 11 16:13:14 ubuntu dstat.sh[78768]: 11-04 16:13:14| 82  14   3   0   0|1387M 1023M  197M 5136M|1590k 1565k|   0   284k|   0  20.0 |4166    12k|3.71 1.93 1.06|5.0   0 123|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 16:13:15 ubuntu dstat.sh[78768]: 11-04 16:13:15| 84  11   3   0   0|1362M 1048M  197M 5136M|1392k 1367k|   0   148k|   0  8.97 |5112    11k|3.71 1.93 1.06|5.0   0 129|   0     0 |   0     0 |  9   30    0   37    0
