-- Logs begin at Tue 2022-09-27 09:19:11 UTC, end at Tue 2022-09-27 16:48:01 UTC. --
Sep 27 16:08:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:08:27 ubuntu dstat.sh[80975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:08:27 ubuntu dstat.sh[80975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:08:41 ubuntu dstat.sh[80975]: 27-09 16:08:41| 25   4  70   0   0|1034M 1421M  189M 5106M|  56k 6327 |   0   504k|   0  12.0 |1341  1540 |1.24 0.82 0.57|1.0   0  32|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:42 ubuntu dstat.sh[80975]: 27-09 16:08:42| 36   3  61   0   1|1078M 1375M  189M 5108M|  76k 4430 |   0  3439k|   0  55.0 |1451  1304 |1.24 0.82 0.57|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:43 ubuntu dstat.sh[80975]: 27-09 16:08:43| 26   4  69   1   0|1024M 1428M  189M 5108M|  51k 5667 |   0  8004k|   0   380 |2052  2911 |1.24 0.82 0.57|1.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:44 ubuntu dstat.sh[80975]: 27-09 16:08:44| 33   6  58   2   0|1077M 1374M  189M 5110M| 775k   21k|   0  7474k|   0   402 |3437  5479 |1.24 0.82 0.57|2.0   0  35|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:45 ubuntu dstat.sh[80975]: 27-09 16:08:45| 29  10  57   2   0| 989M 1456M  189M 5114M| 380k   12k|   0  8614k|   0   421 |3247  4702 |1.24 0.82 0.57|1.0   0 162|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:46 ubuntu dstat.sh[80975]: 27-09 16:08:46| 13  21  64   2   0| 990M 1455M  189M 5115M| 310k   12k|   0  7584k|   0   392 |3995  6286 |1.14 0.80 0.57|1.0   0 380|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:47 ubuntu dstat.sh[80975]: 27-09 16:08:47| 23  17  58   1   0| 993M 1450M  189M 5116M| 713k   22k|   0  1929k|   0  53.0 |4822  7654 |1.14 0.80 0.57|2.0   0 203|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:48 ubuntu dstat.sh[80975]: 27-09 16:08:48| 42  12  41   5   0|1099M 1343M  190M 5117M|  73k 7540 | 324k 6193k|4.00   316 |3272  5249 |1.14 0.80 0.57|2.0   0 148|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:08:49 ubuntu dstat.sh[80975]: 27-09 16:08:49| 48   7  46   0   0|1162M 1280M  190M 5117M|  65k 5922 |  20k  400k|4.00  9.00 |1479  1272 |1.14 0.80 0.57|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:08:50 ubuntu dstat.sh[80975]: 27-09 16:08:50| 53   3  43   0   0|1198M 1242M  190M 5119M|  90k 5633 | 352k  480k|4.00  6.00 |1544  1438 |1.14 0.80 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:08:51 ubuntu dstat.sh[80975]: 27-09 16:08:51| 40  12  48   1   0|1234M 1204M  190M 5121M| 223k   11k|   0  1297k|   0  9.00 |3265  7799 |1.13 0.81 0.57|2.0   0 150|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:52 ubuntu dstat.sh[80975]: 27-09 16:08:52| 35   5  60   0   0|1294M 1144M  190M 5121M|  23k 2835 |   0   308k|   0  7.00 |1228  1260 |1.13 0.81 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:53 ubuntu dstat.sh[80975]: 27-09 16:08:53| 28   2  70   0   0|1320M 1117M  190M 5121M|  35k 4953 |   0  4677k|   0  27.0 |1131  1148 |1.13 0.81 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:08:54 ubuntu dstat.sh[80975]: 27-09 16:08:54| 43   6  50   1   0|1248M 1185M  190M 5124M|  83k   66k|   0  1676k|   0   158 |3005  5411 |1.13 0.81 0.57|2.0   0 7.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 16:08:55 ubuntu dstat.sh[80975]: 27-09 16:08:55| 43   9  47   0   0|1255M 1178M  190M 5125M|7175  1511 |   0  3670k|   0   150 |2531  3573 |1.13 0.81 0.57|3.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 16:08:56 ubuntu dstat.sh[80975]: 27-09 16:08:56| 37   6  49   8   0|1286M 1126M  191M 5143M|  86k   79k|  64k 2844k|6.00  90.0 |2008  2545 |1.20 0.83 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 27 16:08:57 ubuntu dstat.sh[80975]: 27-09 16:08:57| 37   7  49   8   0|1239M 1164M  191M 5150M|  63k   48k| 216k 1918k|54.0  65.1 |1911  2527 |1.20 0.83 0.58|3.0   0  34|   0     0 |   0     0 |  9   32    0   13    2
Sep 27 16:08:58 ubuntu dstat.sh[80975]: 27-09 16:08:58| 41   7  48   2   0|1287M 1101M  192M 5162M|9884  1618 |   0    10M|   0   285 |1837  1926 |1.20 0.83 0.58|2.0   0  14|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:08:59 ubuntu dstat.sh[80975]: 27-09 16:08:59| 43  12  44   2   0|1247M 1116M  193M 5183M|  69k   61k|   0  2341k|   0  89.0 |2139  3335 |1.20 0.83 0.58|3.0   0 202|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:09:00 ubuntu dstat.sh[80975]: 27-09 16:09:00| 46   9  44   0   0|1329M 1033M  193M 5184M|  11k 1924 |   0   468k|   0  12.0 |1443  1506 |1.20 0.83 0.58|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   11    2
Sep 27 16:09:01 ubuntu dstat.sh[80975]: 27-09 16:09:01| 47   8  45   0   0|1377M  991M  193M 5178M| 483k  473k|   0   845k|   0  26.0 |3852  7135 |1.35 0.86 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    3
Sep 27 16:09:02 ubuntu dstat.sh[80975]: 27-09 16:09:02| 67  17  15   0   0|1264M 1117M  193M 5166M| 329k  322k|   0   396k|   0  15.0 |3502  7209 |1.35 0.86 0.59|5.0   0 323|   0     0 |   0     0 |  9   34    0   12    0
Sep 27 16:09:03 ubuntu dstat.sh[80975]: 27-09 16:09:03| 83  18   0   0   0|1437M  944M  193M 5166M|  47k   38k|   0  1012k|   0  18.0 |2155    32k|1.35 0.86 0.59|6.0   0 154|   0     0 |   0     0 |  9   35    0   12    0
Sep 27 16:09:04 ubuntu dstat.sh[80975]: 27-09 16:09:04| 85  15   1   0   1|1507M  874M  193M 5166M| 644k  635k|   0  1936k|   0  67.0 |5382    11k|1.35 0.86 0.59|7.0   0 120|   0     0 |   0     0 |  9   36    0   12    0
Sep 27 16:09:05 ubuntu dstat.sh[80975]: 27-09 16:09:05| 85  14   0   0   0|1428M  953M  193M 5166M| 313k  305k|   0   636k|   0  56.0 |  11k   21k|1.35 0.86 0.59|5.0   0 159|   0     0 |   0     0 |  9   34    0   12    0
Sep 27 16:09:06 ubuntu dstat.sh[80975]: 27-09 16:09:06| 83  13   3   0   0|1318M 1062M  193M 5166M| 282k  275k|   0  1108k|   0  66.0 |3770  6393 |1.64 0.93 0.61|3.0   0 109|   0     0 |   0     0 |  9   35    0   12    0
Sep 27 16:09:07 ubuntu dstat.sh[80975]: 27-09 16:09:07| 63  12  24   0   0|1300M 1080M  193M 5166M| 498k  491k|   0   928k|   0  63.0 |4150  8041 |1.64 0.93 0.61|4.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
Sep 27 16:09:08 ubuntu dstat.sh[80975]: 27-09 16:09:08| 48   6  46   0   0|1271M 1110M  193M 5166M| 137k  130k|   0  1618k|   0  52.9 |2008  3260 |1.64 0.93 0.61|4.0   0  73|   0     0 |   0     0 |  9   35    0   13    1
Sep 27 16:09:09 ubuntu dstat.sh[80975]: 27-09 16:09:09| 34   8  59   0   0|1210M 1170M  193M 5166M|  85k   78k|   0   536k|   0  37.0 |2360  3780 |1.64 0.93 0.61|2.0   0 121|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 16:09:10 ubuntu dstat.sh[80975]: 27-09 16:09:10| 24   3  74   0   0|1236M 1145M  193M 5166M| 119k  104k|   0   436k|   0  18.0 |1291  2287 |1.64 0.93 0.61|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Sep 27 16:09:11 ubuntu dstat.sh[80975]: 27-09 16:09:11| 15  13  69   1   0|1169M 1211M  194M 5166M| 111k  100k|   0   520k|   0  45.0 |2871  4617 |1.51 0.92 0.61|1.0   0 253|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 16:09:12 ubuntu dstat.sh[80975]: 27-09 16:09:12| 17  27  55   0   1|1195M 1185M  194M 5166M|7545  1623 |   0   453k|   0  29.0 |2905  5028 |1.51 0.92 0.61|4.0   0 651|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 16:09:13 ubuntu dstat.sh[80975]: 27-09 16:09:13| 80  20   0   0   0|1363M 1017M  194M 5166M|7898  1620 |   0  5285k|   0  78.0 |1956  3116 |1.51 0.92 0.61|5.0   0 305|   0     0 |   0     0 |  9   34    0   14    0
Sep 27 16:09:14 ubuntu dstat.sh[80975]: 27-09 16:09:14| 90  10   0   0   0|1503M  877M  194M 5167M| 513k  506k|   0  2726k|   0   155 |3268  7014 |1.51 0.92 0.61|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Sep 27 16:09:15 ubuntu dstat.sh[80975]: 27-09 16:09:15| 59   8  31   0   0|1445M  935M  194M 5167M|1294k 1287k|   0   465k|   0  45.1 |5566    15k|1.51 0.92 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Sep 27 16:09:16 ubuntu dstat.sh[80975]: 27-09 16:09:16| 80  15   5   0   0|1264M 1116M  194M 5167M| 684k  677k|   0   388k|   0  35.0 |4693    10k|2.03 1.03 0.65|8.0   0 256|   0     0 |   0     0 |  9   34    0   22    0
Sep 27 16:09:17 ubuntu dstat.sh[80975]: 27-09 16:09:17| 87  13   0   0   0|1466M  914M  194M 5167M| 109k  103k|   0   148k|   0  8.00 |1910  2907 |2.03 1.03 0.65|6.0   0  53|   0     0 |   0     0 |  9   35    0   22    0
Sep 27 16:09:18 ubuntu dstat.sh[80975]: 27-09 16:09:18| 86  11   2   0   0|1507M  872M  194M 5167M| 846k  840k|   0  6750k|   0   402 |5794    12k|2.03 1.03 0.65|4.0   0  50|   0     0 |   0     0 |  9   38    0   23    0
Sep 27 16:09:19 ubuntu dstat.sh[80975]: 27-09 16:09:19| 83  11   4   0   0|1384M  995M  194M 5168M|1086k 1080k|   0   789k|   0  89.1 |6964    16k|2.03 1.03 0.65|8.0   0 110|   0     0 |   0     0 |  9   36    0   23    0
Sep 27 16:09:20 ubuntu dstat.sh[80975]: 27-09 16:09:20| 87  12   1   0   0|1360M 1019M  194M 5168M| 587k  580k|   0   459k|   0  37.9 |3774  8580 |2.03 1.03 0.65|6.0   0 133|   0     0 |   0     0 |  9   35    0   23    0
Sep 27 16:09:21 ubuntu dstat.sh[80975]: 27-09 16:09:21| 89  10   0   0   0|1448M  930M  194M 5168M| 508k  502k|   0   309k|   0  26.1 |3208  6075 |2.35 1.12 0.68|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   23    0
Sep 27 16:09:22 ubuntu dstat.sh[80975]: 27-09 16:09:22| 74  12  14   0   0|1512M  866M  194M 5169M| 895k  887k|   0   551k|   0  49.0 |5234    11k|2.35 1.12 0.68|5.0   0  70|   0     0 |   0     0 |  9   38    0   25    0
Sep 27 16:09:23 ubuntu dstat.sh[80975]: 27-09 16:09:23| 73  20   7   0   0|1409M  968M  194M 5169M|1243k 1228k|   0  2293k|   0  76.0 |5890    16k|2.35 1.12 0.68|8.0 1.0 483|   0     0 |   0     0 |  9   35    0   22    0
Sep 27 16:09:24 ubuntu dstat.sh[80975]: 27-09 16:09:24| 84  14   0   0   0|1368M 1009M  194M 5169M| 118k  112k|   0   284k|   0  25.0 |2476  4287 |2.35 1.12 0.68|4.0   0 198|   0     0 |   0     0 |  9   34    0   22    0
Sep 27 16:09:25 ubuntu dstat.sh[80975]: 27-09 16:09:25| 73   9  17   0   0|1446M  931M  194M 5169M| 938k  931k|   0   562k|   0  48.8 |5256    12k|2.35 1.12 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Sep 27 16:09:26 ubuntu dstat.sh[80975]: 27-09 16:09:26| 77  17   5   0   0|1326M 1050M  194M 5170M| 971k  963k|   0   682k|   0  54.2 |6629    14k|2.56 1.18 0.70|5.0   0 279|   0     0 |   0     0 |  9   35    0   23    0
Sep 27 16:09:27 ubuntu dstat.sh[80975]: 27-09 16:09:27| 89  11   0   0   0|1427M  949M  194M 5170M|  97k   91k|   0    56k|   0  4.00 |2445  3263 |2.56 1.18 0.70|4.0   0  74|   0     0 |   0     0 |  9   35    0   23    0
Sep 27 16:09:28 ubuntu dstat.sh[80975]: 27-09 16:09:28| 71  10  18   0   0|1388M  988M  194M 5170M|1331k 1324k|   0   572k|   0  62.0 |7132    17k|2.56 1.18 0.70|4.0   0  50|   0     0 |   0     0 |  9   36    0   27    0
Sep 27 16:09:29 ubuntu dstat.sh[80975]: 27-09 16:09:29| 79  17   2   0   0|1347M 1029M  194M 5170M| 214k  205k|   0    42M|   0   180 |3046  5804 |2.56 1.18 0.70|5.0   0 309|   0     0 |   0     0 |  9   34    0   27    0
Sep 27 16:09:30 ubuntu dstat.sh[80975]: 27-09 16:09:30| 90   9   0   0   0|1497M  879M  194M 5170M| 194k  187k|   0   292k|   0  19.0 |2179  3366 |2.56 1.18 0.70|7.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Sep 27 16:09:31 ubuntu dstat.sh[80975]: 27-09 16:09:31| 64   6  27   0   0|1518M  858M  194M 5170M|1099k 1092k|   0   460k|   0  40.0 |6145    14k|3.08 1.31 0.75|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Sep 27 16:09:32 ubuntu dstat.sh[80975]: 27-09 16:09:32| 69  16  15   0   0|1332M 1043M  194M 5170M|1021k 1011k|   0   692k|   0  74.0 |6734    15k|3.08 1.31 0.75|6.0   0 316|   0     0 |   0     0 |  9   35    0   32    0
Sep 27 16:09:33 ubuntu dstat.sh[80975]: 27-09 16:09:33| 87  13   0   0   0|1360M 1015M  194M 5171M|  30k   25k|   0   220k|   0  13.0 |2033  2572 |3.08 1.31 0.75|4.0   0 121|   0     0 |   0     0 |  9   34    0   30    0
Sep 27 16:09:34 ubuntu dstat.sh[80975]: 27-09 16:09:34| 74  12  13   0   0|1447M  928M  194M 5171M| 672k  664k|   0    20M|   0  95.0 |4260  9083 |3.08 1.31 0.75|6.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Sep 27 16:09:35 ubuntu dstat.sh[80975]: 27-09 16:09:35| 76  16   8   0   0|1313M 1062M  194M 5171M| 896k  880k|   0  1433k|   0   108 |6983    15k|3.08 1.31 0.75|5.0 1.0 332|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:09:36 ubuntu dstat.sh[80975]: 27-09 16:09:36| 88  10   1   0   0|1412M  963M  194M 5171M| 111k  100k|   0   168k|   0  15.0 |2376  3103 |3.15 1.36 0.76|4.0   0  33|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:09:37 ubuntu dstat.sh[80975]: 27-09 16:09:37| 80  14   6   0   0|1362M 1012M  194M 5171M|1136k 1127k|   0   600k|   0  56.0 |6244    15k|3.15 1.36 0.76|5.0   0  85|   0     0 |   0     0 |  9   36    0   33    0
Sep 27 16:09:38 ubuntu dstat.sh[80975]: 27-09 16:09:38| 76  10  14   0   0|1350M 1024M  194M 5171M| 320k  312k|   0   384k|   0  38.0 |3081  5931 |3.15 1.36 0.76|3.0   0 104|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 16:09:39 ubuntu dstat.sh[80975]: 27-09 16:09:39| 66  15  19   0   0|1269M 1105M  194M 5171M| 555k  537k|   0   680k|   0  61.0 |5154    10k|3.15 1.36 0.76|5.0   0 293|   0     0 |   0     0 |  9   34    0   33    0
Sep 27 16:09:40 ubuntu dstat.sh[80975]: 27-09 16:09:40| 80  20   1   0   0|1419M  955M  194M 5171M| 324k  313k|   0   664k|   0  41.0 |4029  7209 |3.15 1.36 0.76|8.0   0 197|   0     0 |   0     0 |  9   34    0   33    0
Sep 27 16:09:41 ubuntu dstat.sh[80975]: 27-09 16:09:41| 84  15   0   0   0|1483M  891M  194M 5171M| 363k  354k|   0   340k|   0  21.0 |3813  6626 |3.54 1.47 0.80|7.0   0 221|   0     0 |   0     0 |  9   37    0   33    0
Sep 27 16:09:42 ubuntu dstat.sh[80975]: 27-09 16:09:42| 85  13   3   0   0|1565M  809M  194M 5172M|1201k 1194k|   0   597k|   0  44.0 |5371    13k|3.54 1.47 0.80|7.0   0 159|   0     0 |   0     0 |  9   37    0   33    0
Sep 27 16:09:43 ubuntu dstat.sh[80975]: 27-09 16:09:43| 82  15   2   0   0|1372M 1002M  194M 5172M| 915k  907k|   0   584k|   0  37.0 |5496    13k|3.54 1.47 0.80|7.0   0 235|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 16:09:44 ubuntu dstat.sh[80975]: 27-09 16:09:44| 84  15   1   0   0|1418M  956M  194M 5172M| 752k  746k|   0  5818k|   0   116 |4458    16k|3.54 1.47 0.80|6.0   0 195|   0     0 |   0     0 |  9   36    0   34    0
Sep 27 16:09:45 ubuntu dstat.sh[80975]: 27-09 16:09:45| 86  13   1   0   0|1384M  990M  194M 5173M| 759k  753k|   0   560k|   0  43.0 |4960    12k|3.54 1.47 0.80|7.0   0 152|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 16:09:46 ubuntu dstat.sh[80975]: 27-09 16:09:46| 82  14   2   0   0|1342M 1031M  194M 5173M| 860k  854k|   0   724k|   0  65.0 |6361    13k|3.82 1.56 0.84|7.0   0 197|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 16:09:47 ubuntu dstat.sh[80975]: 27-09 16:09:47| 83  16   1   0   0|1422M  951M  194M 5173M| 505k  499k|   0   516k|   0  39.0 |4308  8833 |3.82 1.56 0.84|7.0   0 172|   0     0 |   0     0 |  9   35    0   33    0
Sep 27 16:09:48 ubuntu dstat.sh[80975]: 27-09 16:09:48| 82  15   2   0   0|1454M  919M  194M 5173M| 849k  840k|   0   572k|   0  46.0 |6264    13k|3.82 1.56 0.84|7.0   0 161|   0     0 |   0     0 |  9   37    0   33    0
Sep 27 16:09:49 ubuntu dstat.sh[80975]: 27-09 16:09:49| 79  17   3   0   0|1364M 1008M  194M 5174M|1099k 1090k|   0  1989k|   0  82.9 |5724    16k|3.82 1.56 0.84|5.0   0 313|   0     0 |   0     0 |  9   36    0   33    0
Sep 27 16:09:50 ubuntu dstat.sh[80975]: 27-09 16:09:50| 53  16  31   0   0|1241M 1131M  194M 5174M| 812k  803k|   0   492k|   0  32.0 |5719    13k|3.82 1.56 0.84|1.0   0 370|   0     0 |   0     0 |  9   35    0   35    0
Sep 27 16:09:51 ubuntu dstat.sh[80975]: 27-09 16:09:51| 19  10  70   0   0|1173M 1199M  194M 5174M| 181k  174k|   0   216k|   0  14.0 |2635  4340 |3.82 1.56 0.84|1.0   0 159|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 16:09:52 ubuntu dstat.sh[80975]: 27-09 16:09:52| 40  33  27   0   1|1264M 1107M  194M 5174M|  16k 1622 |   0   204k|   0  20.0 |2661  5845 |3.67 1.57 0.84|5.0   0 806|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 16:09:53 ubuntu dstat.sh[80975]: 27-09 16:09:53| 84  15   0   0   0|1409M  963M  194M 5174M| 125k  119k|   0   160k|   0  11.0 |2430  3861 |3.67 1.57 0.84|7.0   0 244|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 16:09:54 ubuntu dstat.sh[80975]: 27-09 16:09:54| 85  14   2   0   0|1355M 1017M  194M 5174M| 790k  784k|   0   837k|   0  82.1 |5046    10k|3.67 1.57 0.84|5.0 3.0 141|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 16:09:55 ubuntu dstat.sh[80975]: 27-09 16:09:55| 80  17   2   0   0|1364M 1007M  194M 5174M| 380k  375k|  28k  471k|2.00  39.9 |4227  8159 |3.67 1.57 0.84|5.0   0 341|   0     0 |   0     0 |  9   35    0   34    0
Sep 27 16:09:56 ubuntu dstat.sh[80975]: 27-09 16:09:56| 85  13   2   0   0|1428M  943M  194M 5174M| 336k  326k|   0   344k|   0  23.0 |3478  5626 |3.67 1.57 0.84|7.0   0  68|   0     0 |   0     0 |  9   36    0   34    0
Sep 27 16:09:57 ubuntu dstat.sh[80975]: 27-09 16:09:57| 81   9   8   1   0|1498M  873M  194M 5175M|1186k 1179k|   0   336k|   0  33.0 |6441    15k|3.86 1.64 0.87|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   37    0
Sep 27 16:09:58 ubuntu dstat.sh[80975]: 27-09 16:09:58| 58   7  33   0   0|1520M  850M  195M 5175M|1199k 1188k|   0   360k|   0  36.0 |6128    16k|3.86 1.64 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Sep 27 16:09:59 ubuntu dstat.sh[80975]: 27-09 16:09:59| 58   8  33   0   1|1464M  906M  195M 5175M|1163k 1156k|   0  2005k|   0  50.1 |7115    16k|3.86 1.64 0.87|7.0   0  18|   0     0 |   0     0 |  9   36    0   45    0
Sep 27 16:10:00 ubuntu dstat.sh[80975]: 27-09 16:10:00| 83  13   2   0   0|1374M  995M  195M 5176M| 715k  709k|   0   420k|   0  31.0 |4635    10k|3.86 1.64 0.87|5.0   0 149|   0     0 |   0     0 |  9   35    0   45    0
Sep 27 16:10:01 ubuntu dstat.sh[80975]: 27-09 16:10:01| 88  12   1   0   0|1454M  916M  195M 5176M| 394k  386k|   0   308k|   0  23.0 |3476  5825 |3.86 1.64 0.87|6.0   0  20|   0     0 |   0     0 |  9   36    0   45    0
Sep 27 16:10:02 ubuntu dstat.sh[80975]: 27-09 16:10:02| 75   8  16   0   0|1512M  855M  195M 5178M|1476k 1459k|   0   503k|   0  44.9 |5115    19k|3.95 1.70 0.89|2.0   0   0|   0     0 |   0     0 |  9   39    0   45    0
Sep 27 16:10:03 ubuntu dstat.sh[80975]: 27-09 16:10:03| 70   9  19   0   0|1417M  950M  195M 5179M|1355k 1332k|   0   737k|   0  78.1 |7112    18k|3.95 1.70 0.89|6.0   0  70|   0     0 |   0     0 |  9   37    0   46    0
Sep 27 16:10:04 ubuntu dstat.sh[80975]: 27-09 16:10:04| 84  13   4   0   0|1436M  930M  195M 5179M|1230k 1222k|   0   597k|   0  56.7 |6437    18k|3.95 1.70 0.89|7.0 1.0  82|   0     0 |   0     0 |  9   36    0   45    0
