-- Logs begin at Thu 2022-07-14 10:24:54 UTC, end at Thu 2022-07-14 12:35:43 UTC. --
Jul 14 11:57:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 11:57:34 ubuntu dstat.sh[88483]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 11:57:34 ubuntu dstat.sh[88483]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 11:57:44 ubuntu dstat.sh[88483]: 14-07 11:57:44|  6   1  66  25   0|1079M 1367M  188M 5115M| 510k   27k|   0  3707k|   0   281 |3922  6217 |1.13 0.53 0.29|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:45 ubuntu dstat.sh[88483]: 14-07 11:57:45|  7   3  65  25   0|1081M 1362M  188M 5118M| 919k   34k|   0  4512k|   0   252 |4111  5686 |1.28 0.57 0.31|4.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:46 ubuntu dstat.sh[88483]: 14-07 11:57:46| 26   5  51  17   0|1065M 1377M  188M 5120M| 138k   15k|   0  4031k|   0   306 |3419  5868 |1.28 0.57 0.31|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 11:57:47 ubuntu dstat.sh[88483]: 14-07 11:57:47| 28   4  43  25   0|1088M 1352M  189M 5120M|  22k 7012 |   0  2573k|   0   240 |3078  5433 |1.28 0.57 0.31|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 11:57:48 ubuntu dstat.sh[88483]: 14-07 11:57:48| 12   3  53  30   0|1087M 1352M  189M 5121M|  39k 9551 |   0    17M|   0   528 |3063  4767 |1.28 0.57 0.31|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Jul 14 11:57:49 ubuntu dstat.sh[88483]: 14-07 11:57:49|  8   2  65  23   0|1089M 1350M  189M 5122M|  30k   16k|   0  3018k|   0   278 |3371  5956 |1.28 0.57 0.31|2.0 1.0  13|   0     0 |   0     0 |  9   11    0   10    2
Jul 14 11:57:50 ubuntu dstat.sh[88483]: 14-07 11:57:50| 13   2  59  24   0|1027M 1409M  189M 5124M| 156k   12k|   0  4481k|   0   273 |3187  5704 |1.41 0.61 0.32|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:51 ubuntu dstat.sh[88483]: 14-07 11:57:51|  8   2  65  24   0|1028M 1408M  189M 5124M|  53k 8415 |   0  2498k|   0   239 |3198  5580 |1.41 0.61 0.32|2.0   0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:52 ubuntu dstat.sh[88483]: 14-07 11:57:52|  6   2  69  21   0|1030M 1404M  189M 5126M| 678k   26k|   0  3154k|   0   255 |3922  6336 |1.41 0.61 0.32|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:53 ubuntu dstat.sh[88483]: 14-07 11:57:53| 12   2  64  20   0|1032M 1399M  189M 5128M| 474k   22k|   0  4772k|   0   319 |3649  6186 |1.41 0.61 0.32|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:54 ubuntu dstat.sh[88483]: 14-07 11:57:54|  6   3  64  25   1|1032M 1398M  190M 5130M| 541k   21k|   0    39M|   0   558 |3776  5365 |1.41 0.61 0.32|  0 2.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:55 ubuntu dstat.sh[88483]: 14-07 11:57:55|  9   2  66  21   0|1034M 1396M  190M 5130M|  64k   34k|   0  2939k|   0   279 |3753  6849 |1.46 0.63 0.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:56 ubuntu dstat.sh[88483]: 14-07 11:57:56| 22   3  65  10   0|1037M 1392M  190M 5130M| 199k  148k|   0  2429k|   0   236 |4241  7271 |1.46 0.63 0.33|1.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 11:57:57 ubuntu dstat.sh[88483]: 14-07 11:57:57| 23   6  71   0   1| 968M 1461M  190M 5131M| 306k   12k|   0   924k|   0  23.0 |1838  2064 |1.46 0.63 0.33|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:57:58 ubuntu dstat.sh[88483]: 14-07 11:57:58| 34   4  61   1   0|1041M 1385M  190M 5133M|  78k 4531 |   0   752k|   0  18.0 |1286  1186 |1.46 0.63 0.33|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:57:59 ubuntu dstat.sh[88483]: 14-07 11:57:59| 49   2  44   5   0|1055M 1370M  190M 5133M|6354  1620 |   0  9578k|   0   416 |2280  2973 |1.46 0.63 0.33|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:00 ubuntu dstat.sh[88483]: 14-07 11:58:00| 28   3  60   9   0| 983M 1442M  190M 5133M|  46k 5284 |   0  7708k|   0   396 |2278  3075 |1.59 0.67 0.35|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:01 ubuntu dstat.sh[88483]: 14-07 11:58:01| 28   3  60   8   0|1028M 1392M  191M 5138M| 889k   23k|   0  8412k|   0   432 |3353  3815 |1.59 0.67 0.35|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:02 ubuntu dstat.sh[88483]: 14-07 11:58:02| 47   4  43   6   0| 965M 1453M  191M 5139M|  15k 1662 |   0  7721k|   0   370 |2411  3207 |1.59 0.67 0.35|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:03 ubuntu dstat.sh[88483]: 14-07 11:58:03| 24  19  53   3   0| 944M 1474M  191M 5139M|  59k 4983 |   0  2668k|   0   135 |3341  6236 |1.59 0.67 0.35|2.0   0 497|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:04 ubuntu dstat.sh[88483]: 14-07 11:58:04| 23  13  61   1   0| 946M 1471M  191M 5140M| 420k   14k|   0  3944k|   0  42.0 |4547  7275 |1.59 0.67 0.35|2.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 11:58:05 ubuntu dstat.sh[88483]: 14-07 11:58:05| 43  13  43   2   0|1064M 1351M  191M 5142M| 542k   17k| 324k  748k|4.00  6.00 |3378  4558 |1.62 0.69 0.35|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 11:58:06 ubuntu dstat.sh[88483]: 14-07 11:58:06| 44   5  47   4   0|1125M 1289M  191M 5143M|  80k 6199 | 372k  736k|8.00  12.0 |1352  1471 |1.62 0.69 0.35|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 11:58:07 ubuntu dstat.sh[88483]: 14-07 11:58:07| 56   1  42   1   0|1144M 1270M  191M 5143M|  91k 5436 |   0   508k|   0  9.00 |1331  1226 |1.62 0.69 0.35|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 11:58:08 ubuntu dstat.sh[88483]: 14-07 11:58:08| 43   9  47   0   0|1170M 1240M  191M 5145M| 140k 8903 |   0   976k|   0  7.94 |2761  7017 |1.62 0.69 0.35| 11   0 124|   0     0 |   0     0 |  8    6    0   11    2
Jul 14 11:58:09 ubuntu dstat.sh[88483]: 14-07 11:58:09| 44  10  45   0   0|1244M 1166M  191M 5145M|  99k 5602 |   0  5485k|   0  26.2 |2297    10k|1.62 0.69 0.35|2.0   0  55|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 11:58:10 ubuntu dstat.sh[88483]: 14-07 11:58:10| 48   2  49   0   0|1256M 1154M  191M 5145M|4678  1619 |   0  4094B|   0  1.00 | 995  1082 |1.65 0.72 0.36|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 11:58:11 ubuntu dstat.sh[88483]: 14-07 11:58:11| 26   2  67   5   0|1276M 1134M  191M 5146M|  44k   38k|   0   909k|   0  63.0 |1659  2802 |1.65 0.72 0.36|1.0 3.0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 14 11:58:12 ubuntu dstat.sh[88483]: 14-07 11:58:12| 43   5  45   6   0|1201M 1208M  192M 5146M|  38k   33k|   0  6498k|   0   397 |2966  5568 |1.65 0.72 0.36|2.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 11:58:13 ubuntu dstat.sh[88483]: 14-07 11:58:13| 44   4  50   3   1|1205M 1203M  192M 5147M|  12k 1620 | 196k 4096B|12.0  1.00 |1188  1302 |1.65 0.72 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 11:58:14 ubuntu dstat.sh[88483]: 14-07 11:58:14| 38   3  49  10   0|1250M 1155M  192M 5149M|  91k   82k| 148k 4066k|33.0  20.0 |1842  2385 |1.65 0.72 0.36|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   11    2
Jul 14 11:58:15 ubuntu dstat.sh[88483]: 14-07 11:58:15| 45   5  48   1   0|1213M 1191M  192M 5150M|  54k   46k|  12k   28k|3.00  4.00 |1978  2952 |1.68 0.74 0.37|2.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Jul 14 11:58:16 ubuntu dstat.sh[88483]: 14-07 11:58:16| 46   7  47   0   0|1203M 1201M  192M 5150M|  66k   60k|   0    12k|   0  3.00 |1670  2547 |1.68 0.74 0.37|3.0   0 172|   0     0 |   0     0 |  9   30    0   11    2
Jul 14 11:58:17 ubuntu dstat.sh[88483]: 14-07 11:58:17| 66   8  24   2   0|1278M 1125M  192M 5151M|5934  1620 |   0  1560k|   0  27.0 |1415  1400 |1.68 0.74 0.37|3.0   0  24|   0     0 |   0     0 |  9   30    0    9    2
Jul 14 11:58:18 ubuntu dstat.sh[88483]: 14-07 11:58:18| 64   8  25   4   0|1320M 1062M  193M 5170M| 781k  772k|   0  2324k|   0  96.0 |4699    10k|1.68 0.74 0.37|3.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    2
Jul 14 11:58:19 ubuntu dstat.sh[88483]: 14-07 11:58:19| 73  20   5   1   0|1301M 1071M  193M 5177M|  10k 1672 |   0  7690k|   0   423 |2681  4017 |1.68 0.74 0.37|5.0 2.0 406|   0     0 |   0     0 |  9   34    0    9    2
Jul 14 11:58:20 ubuntu dstat.sh[88483]: 14-07 11:58:20| 84  15   1   0   0|1448M  916M  194M 5183M| 470k  459k|   0  5533k|   0   100 |3950  6634 |2.10 0.84 0.41|6.0 1.0 135|   0     0 |   0     0 |  9   37    0    9    2
Jul 14 11:58:21 ubuntu dstat.sh[88483]: 14-07 11:58:21| 87  12   0   0   0|1366M  991M  194M 5190M| 451k  442k|   0  1816k|   0  93.0 |4186  8097 |2.10 0.84 0.41|8.0   0  80|   0     0 |   0     0 |  9   36    0   10    2
Jul 14 11:58:22 ubuntu dstat.sh[88483]: 14-07 11:58:22| 69  15  13   3   0|1251M 1087M  195M 5207M| 403k  384k|   0  2859k|   0   128 |4322  8080 |2.10 0.84 0.41|3.0   0 219|   0     0 |   0     0 |  9   34    0   10    2
Jul 14 11:58:23 ubuntu dstat.sh[88483]: 14-07 11:58:23| 47   5  48   0   0|1247M 1089M  195M 5207M| 440k  433k|   0   500k|   0  26.0 |2368  6034 |2.10 0.84 0.41|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   10    2
Jul 14 11:58:24 ubuntu dstat.sh[88483]: 14-07 11:58:24| 29   9  59   2   0|1207M 1149M  195M 5189M| 218k  209k|   0   432k|   0  32.0 |2921  4994 |2.10 0.84 0.41|2.0   0 133|   0     0 |   0     0 |  9   32    0   10    2
Jul 14 11:58:25 ubuntu dstat.sh[88483]: 14-07 11:58:25| 43   8  48   1   0|1237M 1119M  195M 5189M|7768  1782 |   0  4408k|   0  59.0 |1299  1229 |2.10 0.86 0.42|2.0   0  10|   0     0 |   0     0 |  9   32    0   10    0
Jul 14 11:58:26 ubuntu dstat.sh[88483]: 14-07 11:58:26| 45   9  44   3   0|1195M 1161M  195M 5189M| 209k  205k|   0   693k|   0  32.0 |8617    19k|2.10 0.86 0.42|2.0   0 122|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 11:58:27 ubuntu dstat.sh[88483]: 14-07 11:58:27| 35  26  38   0   0|1177M 1178M  195M 5189M|9143  1619 |   0   348k|   0  15.0 |2759  5039 |2.10 0.86 0.42|6.0   0 701|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 11:58:28 ubuntu dstat.sh[88483]: 14-07 11:58:28| 85  15   0   0   0|1333M 1022M  195M 5189M|  11k 1620 |   0  1384k|   0  18.0 |1936  3234 |2.10 0.86 0.42|6.0   0 367|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 11:58:29 ubuntu dstat.sh[88483]: 14-07 11:58:29| 89  10   1   0   0|1450M  905M  195M 5189M| 680k  670k|   0  1300k|   0  86.0 |7948    18k|2.10 0.86 0.42|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   11    0
Jul 14 11:58:30 ubuntu dstat.sh[88483]: 14-07 11:58:30| 85  10   5   0   0|1356M  999M  195M 5189M|1205k 1198k|   0  3176k|   0  61.0 |4801    16k|2.17 0.90 0.43|6.0   0  34|   0     0 |   0     0 |  9   34    0   11    0
Jul 14 11:58:31 ubuntu dstat.sh[88483]: 14-07 11:58:31| 86  13   1   0   0|1327M 1028M  195M 5189M| 600k  589k|   0   516k|   0  39.0 |5112  9517 |2.17 0.90 0.43|6.0   0  73|   0     0 |   0     0 |  9   32    0    8    0
Jul 14 11:58:32 ubuntu dstat.sh[88483]: 14-07 11:58:32| 83  16   1   0   1|1394M  961M  195M 5190M| 533k  521k|   0   372k|   0  22.0 |3865  8931 |2.17 0.90 0.43|6.0   0 213|   0     0 |   0     0 |  9   35    0    8    0
Jul 14 11:58:33 ubuntu dstat.sh[88483]: 14-07 11:58:33| 88  11   1   0   0|1415M  940M  195M 5190M| 829k  813k|   0   619k|   0  58.9 |5129    12k|2.17 0.90 0.43|7.0   0  55|   0     0 |   0     0 |  9   34    0    9    0
Jul 14 11:58:34 ubuntu dstat.sh[88483]: 14-07 11:58:34| 88  10   0   0   0|1357M  997M  195M 5190M| 627k  605k|   0   616k|   0  69.0 |5156    11k|2.17 0.90 0.43| 11   0 138|   0     0 |   0     0 |  9   33    0    9    0
Jul 14 11:58:35 ubuntu dstat.sh[88483]: 14-07 11:58:35| 86  13   0   0   0|1373M  982M  195M 5190M| 635k  626k|   0  1836k|   0   195 |4957    10k|2.56 1.00 0.47|6.0   0 133|   0     0 |   0     0 |  9   33    0    9    0
Jul 14 11:58:36 ubuntu dstat.sh[88483]: 14-07 11:58:36| 86  13   0   0   0|1428M  926M  195M 5190M| 900k  892k|   0   440k|   0  37.0 |5168    12k|2.56 1.00 0.47|5.0   0  20|   0     0 |   0     0 |  9   35    0   10    0
Jul 14 11:58:37 ubuntu dstat.sh[88483]: 14-07 11:58:37| 76  12  10   1   0|1359M  994M  195M 5191M|1322k 1312k|   0   576k|   0  46.0 |6196    16k|2.56 1.00 0.47|4.0   0 138|   0     0 |   0     0 |  9   35    0   11    0
Jul 14 11:58:38 ubuntu dstat.sh[88483]: 14-07 11:58:38| 60  19  16   2   0|1202M 1151M  195M 5192M| 555k  548k|   0   751k|   0  60.9 |5659    12k|2.56 1.00 0.47|6.0   0 584|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 11:58:39 ubuntu dstat.sh[88483]: 14-07 11:58:39| 88  11   1   1   0|1359M  994M  195M 5192M| 150k  142k|   0   276k|   0  16.0 |2009  2528 |2.56 1.00 0.47|5.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 11:58:40 ubuntu dstat.sh[88483]: 14-07 11:58:40| 60  13  24   2   1|1329M 1023M  195M 5192M|1311k 1306k|   0  1947k|   0  91.2 |6066    15k|2.83 1.08 0.50|5.0   0 231|   0     0 |   0     0 |  9   35    0   14    0
Jul 14 11:58:41 ubuntu dstat.sh[88483]: 14-07 11:58:41| 88  11   1   0   0|1278M 1074M  195M 5192M| 450k  442k|   0   268k|   0  22.0 |2947  5961 |2.83 1.08 0.50|7.0   0  94|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 11:58:42 ubuntu dstat.sh[88483]: 14-07 11:58:42| 82  15   3   0   0|1304M 1048M  195M 5192M| 899k  892k|   0   532k|   0  49.0 |4904    11k|2.83 1.08 0.50|9.0   0 210|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 11:58:43 ubuntu dstat.sh[88483]: 14-07 11:58:43| 85  14   2   0   0|1241M 1110M  195M 5193M| 711k  705k|   0   540k|   0  54.0 |4612    11k|2.83 1.08 0.50|6.0   0 149|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 11:58:44 ubuntu dstat.sh[88483]: 14-07 11:58:44| 86  12   1   0   0|1390M  962M  195M 5193M| 647k  640k|   0   391k|   0  42.9 |4178  8009 |2.83 1.08 0.50|7.0   0 6.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 11:58:45 ubuntu dstat.sh[88483]: 14-07 11:58:45| 79  17   3   0   0|1307M 1044M  195M 5193M|1172k 1163k|   0  1624k|   0  66.0 |6420    16k|3.16 1.18 0.53|8.0   0 280|   0     0 |   0     0 |  9   34    0   14    0
Jul 14 11:58:46 ubuntu dstat.sh[88483]: 14-07 11:58:46| 88  11   0   0   0|1316M 1036M  195M 5193M| 488k  484k|   0   293k|   0  22.0 |2995  6877 |3.16 1.18 0.53|8.0   0  51|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 11:58:47 ubuntu dstat.sh[88483]: 14-07 11:58:47| 68  10  20   1   0|1306M 1045M  195M 5193M|1077k 1062k|   0   616k|   0  53.0 |6324    15k|3.16 1.18 0.53|8.0   0 142|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 11:58:48 ubuntu dstat.sh[88483]: 14-07 11:58:48| 81  16   2   0   0|1266M 1085M  195M 5193M| 460k  454k|   0   544k|   0  39.0 |3695  7191 |3.16 1.18 0.53|7.0   0 255|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 11:58:49 ubuntu dstat.sh[88483]: 14-07 11:58:49| 76  10  12   1   0|1363M  987M  195M 5193M| 707k  696k|   0   447k|   0  37.9 |5161    11k|3.16 1.18 0.53|4.0   0  49|   0     0 |   0     0 |  9   35    0   21    0
Jul 14 11:58:50 ubuntu dstat.sh[88483]: 14-07 11:58:50| 78  15   6   2   1|1224M 1126M  195M 5194M| 766k  757k|   0    28M|   0   176 |5550    12k|3.23 1.23 0.55|5.0 1.0 180|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 11:58:51 ubuntu dstat.sh[88483]: 14-07 11:58:51| 62   8  25   3   0|1301M 1049M  195M 5194M| 561k  553k|   0  9816k|   0   136 |3546  7217 |3.23 1.23 0.55|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   24    0
Jul 14 11:58:52 ubuntu dstat.sh[88483]: 14-07 11:58:52| 68  20  12   1   0|1247M 1103M  195M 5194M| 350k  342k|   0   613k|   0  52.0 |3673  7915 |3.23 1.23 0.55|7.0   0 517|   0     0 |   0     0 |  9   32    0   24    0
Jul 14 11:58:53 ubuntu dstat.sh[88483]: 14-07 11:58:53| 85  14   0   0   0|1393M  957M  195M 5194M| 359k  341k|   0   336k|   0  21.0 |3112  5947 |3.23 1.23 0.55|8.0   0 174|   0     0 |   0     0 |  9   35    0   24    0
Jul 14 11:58:54 ubuntu dstat.sh[88483]: 14-07 11:58:54| 79  15   4   0   0|1471M  879M  196M 5194M|1173k 1160k|   0  1599k|   0   109 |7001    15k|3.23 1.23 0.55|6.0   0 217|   0     0 |   0     0 |  9   36    0   24    0
Jul 14 11:58:55 ubuntu dstat.sh[88483]: 14-07 11:58:55| 87  12   1   0   0|1363M  986M  196M 5195M|1230k 1224k|   0   496k|   0  33.0 |4319    15k|3.61 1.34 0.59|8.0   0 171|   0     0 |   0     0 |  9   33    0   25    0
Jul 14 11:58:56 ubuntu dstat.sh[88483]: 14-07 11:58:56| 84  15   1   0   0|1306M 1043M  196M 5195M| 526k  521k|   0    31M|   0   181 |3275  7501 |3.61 1.34 0.59|8.0   0 210|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 11:58:57 ubuntu dstat.sh[88483]: 14-07 11:58:57| 83  14   2   0   0|1333M 1015M  196M 5195M|1045k 1038k|   0   584k|   0  53.0 |5168    15k|3.61 1.34 0.59|6.0   0 171|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 11:58:58 ubuntu dstat.sh[88483]: 14-07 11:58:58| 82  15   2   0   0|1277M 1072M  196M 5195M| 733k  717k|   0   593k|   0  54.0 |4677    12k|3.61 1.34 0.59|6.0   0 251|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 11:58:59 ubuntu dstat.sh[88483]: 14-07 11:58:59| 87  12   1   0   0|1339M 1009M  196M 5196M| 942k  923k|   0   635k|   0  47.0 |4838    12k|3.61 1.34 0.59|7.0   0 160|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 11:59:00 ubuntu dstat.sh[88483]: 14-07 11:59:00| 81  16   3   0   0|1293M 1055M  196M 5196M|1066k 1057k|   0   523k|   0  31.9 |5618    14k|4.05 1.47 0.64|5.0   0 308|   0     0 |   0     0 |  9   34    0   27    0
Jul 14 11:59:01 ubuntu dstat.sh[88483]: 14-07 11:59:01| 54  17  29   0   0|1183M 1165M  196M 5196M|1044k 1029k|   0  1105k|   0  46.1 |5323    14k|4.05 1.47 0.64|1.0   0 387|   0     0 |   0     0 |  9   33    0   27    0
Jul 14 11:59:02 ubuntu dstat.sh[88483]: 14-07 11:59:02| 18  21  61   0   0|1137M 1211M  196M 5196M|  89k   76k|   0   340k|   0  27.0 |2922  5120 |4.05 1.47 0.64|3.0   0 483|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 11:59:03 ubuntu dstat.sh[88483]: 14-07 11:59:03| 76  22   3   0   0|1291M 1056M  196M 5196M|  18k 1620 |   0   284k|   0  23.0 |2012  4530 |4.05 1.47 0.64|6.0   0 572|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 11:59:04 ubuntu dstat.sh[88483]: 14-07 11:59:04| 84  12   3   0   0|1338M 1009M  196M 5196M| 844k  829k|   0  1608k|   0   117 |5539    12k|4.05 1.47 0.64|5.0   0 161|   0     0 |   0     0 |  9   32    0   27    0
Jul 14 11:59:05 ubuntu dstat.sh[88483]: 14-07 11:59:05| 79  18   2   0   0|1299M 1048M  196M 5196M| 490k  479k|  28k  636k|2.00  56.0 |4253  9607 |4.12 1.53 0.66|6.0   0 388|   0     0 |   0     0 |  9   33    0   27    0
Jul 14 11:59:06 ubuntu dstat.sh[88483]: 14-07 11:59:06| 87  10   2   0   0|1374M  973M  196M 5197M| 760k  753k|   0   416k|   0  32.0 |4793    10k|4.12 1.53 0.66|5.0   0  69|   0     0 |   0     0 |  9   35    0   27    0
Jul 14 11:59:07 ubuntu dstat.sh[88483]: 14-07 11:59:07| 70  10  20   0   0|1426M  920M  196M 5197M|1421k 1411k|   0   488k|   0  45.0 |6655    16k|4.12 1.53 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
Jul 14 11:59:08 ubuntu dstat.sh[88483]: 14-07 11:59:08| 51   6  43   0   0|1427M  919M  196M 5198M|1243k 1226k|   0   448k|   0  44.0 |7208    17k|4.12 1.53 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Jul 14 11:59:09 ubuntu dstat.sh[88483]: 14-07 11:59:09| 78  12   9   0   0|1279M 1067M  196M 5198M|1074k 1063k|   0   579k|   0  53.9 |4503    20k|4.12 1.53 0.66|9.0   0 173|   0     0 |   0     0 |  9   33    0   35    0
Jul 14 11:59:10 ubuntu dstat.sh[88483]: 14-07 11:59:10| 88  11   1   0   0|1342M 1003M  196M 5198M| 543k  538k|   0   313k|   0  25.0 |3119  9929 |4.19 1.59 0.68|5.0   0  48|   0     0 |   0     0 |  9   33    0   36    0
Jul 14 11:59:11 ubuntu dstat.sh[88483]: 14-07 11:59:11| 72   9  18   0   0|1420M  922M  196M 5201M|1000k  992k|   0   528k|   0  43.0 |5591    12k|4.19 1.59 0.68|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   41    0
