-- Logs begin at Thu 2022-07-07 03:51:30 UTC, end at Thu 2022-07-07 11:01:20 UTC. --
Jul 07 10:46:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:46:42 ubuntu dstat.sh[88048]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:46:42 ubuntu dstat.sh[88048]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:50:20 ubuntu dstat.sh[88048]: 07-07 10:50:20| 22   3  74   0   1|1251M  937M  218M 5328M|  17k 1620 |   0     0 |   0     0 | 903  1002 |1.88 1.74 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:21 ubuntu dstat.sh[88048]: 07-07 10:50:21| 24   3  74   0   0|1178M 1010M  218M 5328M|9696  1725 |   0    20k|   0  1.00 | 918   992 |1.88 1.74 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:22 ubuntu dstat.sh[88048]: 07-07 10:50:22| 22   4  74   0   0|1232M  956M  218M 5328M|  13k 1620 |   0    40k|   0  2.00 | 924   896 |1.88 1.74 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:23 ubuntu dstat.sh[88048]: 07-07 10:50:23| 22   3  74   0   0|1169M 1019M  218M 5328M|  20k 1619 |   0    72k|   0  3.00 |1016   949 |1.88 1.74 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:24 ubuntu dstat.sh[88048]: 07-07 10:50:24| 23   2  74   0   0|1232M  956M  218M 5328M|  12k 1618 |   0     0 |   0     0 | 964   969 |1.88 1.74 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:25 ubuntu dstat.sh[88048]: 07-07 10:50:25| 23   3  74   0   0|1258M  931M  218M 5328M|  15k 1622 |   0    16k|   0  1.00 | 997  1014 |1.81 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:26 ubuntu dstat.sh[88048]: 07-07 10:50:26| 23   3  73   0   0|1208M  980M  218M 5328M|  11k 1457 |   0    76k|   0  7.99 |1135  1352 |1.81 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:27 ubuntu dstat.sh[88048]: 07-07 10:50:27| 22   4  74   0   0|1265M  923M  218M 5328M|  15k 1619 |   0   364k|   0  26.0 |1047  1074 |1.81 1.73 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 10:50:28 ubuntu dstat.sh[88048]: 07-07 10:50:28| 23   4  74   0   0|1194M  995M  218M 5328M|  16k 1620 |   0    76k|   0  1.00 | 937   970 |1.81 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 10:50:29 ubuntu dstat.sh[88048]: 07-07 10:50:29| 23   3  74   0   0|1196M  992M  218M 5328M|  11k 1622 |   0    12k|   0  1.00 | 942  1004 |1.81 1.73 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 10:50:30 ubuntu dstat.sh[88048]: 07-07 10:50:30| 22   5  72   0   0|1248M  940M  218M 5328M|9918  1619 |   0     0 |   0     0 |1214  1541 |1.74 1.71 0.91|1.0   0  13|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 10:50:31 ubuntu dstat.sh[88048]: 07-07 10:50:31| 24   2  74   0   0|1176M 1012M  218M 5328M|6763  1619 |   0    20k|   0  1.00 | 898  1087 |1.74 1.71 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 10:50:32 ubuntu dstat.sh[88048]: 07-07 10:50:32| 22   4  74   1   0|1239M  950M  218M 5328M|  14k 1620 |   0   120k|   0  5.00 | 917   973 |1.74 1.71 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 10:50:33 ubuntu dstat.sh[88048]: 07-07 10:50:33| 23   4  74   0   0|1222M  966M  218M 5328M|6351  1620 |   0    16k|   0  1.00 | 842   923 |1.74 1.71 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 10:50:34 ubuntu dstat.sh[88048]: 07-07 10:50:34| 22   4  73   0   0|1254M  934M  218M 5328M|  19k 1620 |   0     0 |   0     0 | 905  1049 |1.74 1.71 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 10:50:35 ubuntu dstat.sh[88048]: 07-07 10:50:35| 17  11  72   0   1|1160M 1028M  218M 5328M|  15k 1514 |   0    60k|   0  5.01 |1558  2194 |1.76 1.72 0.92|2.0   0 170|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 10:50:36 ubuntu dstat.sh[88048]: 07-07 10:50:36| 17  11  71   0   0|1196M  992M  218M 5328M|7077  1563 |   0   192k|   0  13.0 |1899  2855 |1.76 1.72 0.92|2.0   0 191|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 10:50:37 ubuntu dstat.sh[88048]: 07-07 10:50:37| 22   4  72   1   0|1241M  947M  218M 5328M|  13k 1662 |   0  1132k|   0   167 |1108  1153 |1.76 1.72 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 10:50:38 ubuntu dstat.sh[88048]: 07-07 10:50:38| 23   4  74   0   0|1208M  980M  218M 5328M|7492  1663 |   0     0 |   0     0 | 940  1045 |1.76 1.72 0.92|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 10:50:39 ubuntu dstat.sh[88048]: 07-07 10:50:39| 22   4  74   0   0|1160M 1028M  218M 5328M|  10k 1620 |   0     0 |   0     0 | 992  1253 |1.76 1.72 0.92|2.0   0  32|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 10:50:40 ubuntu dstat.sh[88048]: 07-07 10:50:40|  9  22  68   0   0|1161M 1027M  218M 5328M|  10k 1621 |   0    80k|   0  5.00 |2621  4389 |1.70 1.71 0.92|2.0   0 431|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 10:50:41 ubuntu dstat.sh[88048]: 07-07 10:50:41| 10  20  69   0   1|1162M 1026M  218M 5328M|  12k 1620 |   0   208k|   0  5.00 |2636  4422 |1.70 1.71 0.92|2.0   0 412|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 10:50:42 ubuntu dstat.sh[88048]: 07-07 10:50:42| 13  23  63   0   0|1165M 1023M  218M 5328M|  22k   13k|   0   908k|   0  76.0 |3009  5055 |1.70 1.71 0.92|2.0   0 516|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 10:50:43 ubuntu dstat.sh[88048]: 07-07 10:50:43| 46  24  28   0   0|1251M  937M  218M 5328M|  22k   13k|   0   764k|   0  40.0 |2798  5397 |1.70 1.71 0.92|5.0   0 608|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 10:50:44 ubuntu dstat.sh[88048]: 07-07 10:50:44| 75  18   4   3   0|1373M  797M  219M 5343M|  25k   13k|2636k   11M|18.0   128 |2456  4101 |1.70 1.71 0.92|5.0 1.0 286|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 10:50:45 ubuntu dstat.sh[88048]: 07-07 10:50:45| 63  12   6  17   0|1460M  706M  219M 5346M|  37k   27k| 943k   10M|15.0   505 |5340  8972 |2.05 1.78 0.94|2.0 1.0  83|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 10:50:46 ubuntu dstat.sh[88048]: 07-07 10:50:46| 35   6  39  20   0|1463M  700M  219M 5349M|  27k   17k|   0  7187k|   0   508 |4929  8513 |2.05 1.78 0.94|2.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 10:50:47 ubuntu dstat.sh[88048]: 07-07 10:50:47| 32   7  40  22   0|1440M  720M  219M 5351M|  15k 9676 |   0  7019k|   0   558 |4882  8997 |2.05 1.78 0.94|1.0 1.0  50|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 10:50:48 ubuntu dstat.sh[88048]: 07-07 10:50:48| 31   5  40  21   0|1434M  723M  219M 5354M|  26k   15k|   0  7324k|   0   577 |5227  9092 |2.05 1.78 0.94|2.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 10:50:49 ubuntu dstat.sh[88048]: 07-07 10:50:49| 43  10  28  18   0|1414M  741M  219M 5355M|  17k 9939 |   0  7388k|   0   615 |5257  9528 |2.05 1.78 0.94|3.0 1.0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 10:50:50 ubuntu dstat.sh[88048]: 07-07 10:50:50| 52   9  20  20   0|1450M  703M  220M 5358M|  40k   33k|   0  7715k|   0   638 |5125  9809 |2.20 1.82 0.96|8.0 1.0  26|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 10:50:51 ubuntu dstat.sh[88048]: 07-07 10:50:51| 50  11  29  12   0|1407M  743M  220M 5360M| 285k  278k|   0  8031k|   0   641 |6552    13k|2.20 1.82 0.96|2.0 1.0 144|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 10:50:52 ubuntu dstat.sh[88048]: 07-07 10:50:52| 48   8  26  15   0|1453M  694M  220M 5362M|  25k   10k|   0  8947k|   0   723 |5353  9606 |2.20 1.82 0.96|6.0 1.0  23|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 10:50:53 ubuntu dstat.sh[88048]: 07-07 10:50:53| 36   8  39  17   0|1442M  703M  220M 5364M| 432k  422k|   0  8502k|   0   667 |6483    14k|2.20 1.82 0.96|1.0 2.0  60|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 10:50:54 ubuntu dstat.sh[88048]: 07-07 10:50:54| 32   5  46  17   0|1443M  699M  220M 5367M| 608k  602k|   0  8187k|   0   661 |8378    16k|2.20 1.82 0.96|2.0 1.0  21|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 10:50:55 ubuntu dstat.sh[88048]: 07-07 10:50:55| 35   5  37  20   0|1413M  727M  220M 5369M| 118k  101k|   0  7015k|   0   590 |5535    11k|2.35 1.85 0.98|1.0 1.0  20|   0     0 |   0     0 |  9   40    0    8    0
Jul 07 10:50:56 ubuntu dstat.sh[88048]: 07-07 10:50:56| 38   9  34  19   0|1356M  783M  220M 5370M| 148k  142k|   0  7860k|   0   684 |5384    11k|2.35 1.85 0.98|5.0   0  73|   0     0 |   0     0 |  9   37    0    8    0
Jul 07 10:50:57 ubuntu dstat.sh[88048]: 07-07 10:50:57| 38  18  33   9   0|1358M  779M  220M 5372M| 525k  512k| 256k 7811k|2.00   663 |9045    20k|2.35 1.85 0.98|2.0 1.0 252|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 10:50:58 ubuntu dstat.sh[88048]: 07-07 10:50:58| 37  16  30  15   0|1338M  795M  221M 5375M| 322k  313k| 935k 9738k|18.0   720 |8532    18k|2.35 1.85 0.98|4.0 1.0 149|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 10:50:59 ubuntu dstat.sh[88048]: 07-07 10:50:59| 40  12  31  17   0|1368M  763M  221M 5377M|  22k 7559 | 769k 8649k|6.01   673 |5306  9895 |2.35 1.85 0.98|2.0   0  99|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 10:51:00 ubuntu dstat.sh[88048]: 07-07 10:51:00| 33   9  43  13   0|1381M  748M  221M 5379M| 399k  390k|   0  8639k|   0   732 |7834    18k|2.40 1.87 0.99|4.0   0  37|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 10:51:01 ubuntu dstat.sh[88048]: 07-07 10:51:01| 31   5  46  18   0|1382M  745M  221M 5381M| 633k  627k|   0  9421k|   0   837 |8643    17k|2.40 1.87 0.99|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 10:51:02 ubuntu dstat.sh[88048]: 07-07 10:51:02| 25   9  46  21   0|1351M  773M  221M 5384M|  93k   82k|   0    10M|   0   910 |6000    12k|2.40 1.87 0.99|5.0   0 138|   0     0 |   0     0 |  9   38    0   12    0
Jul 07 10:51:03 ubuntu dstat.sh[88048]: 07-07 10:51:03| 28   5  55  11   0|1369M  753M  221M 5386M| 106k  100k|   0  9187k|   0   867 |5635    11k|2.40 1.87 0.99|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 10:51:04 ubuntu dstat.sh[88048]: 07-07 10:51:04| 30   6  50  15   0|1370M  750M  221M 5387M| 656k  645k|   0  7719k|   0   770 |8734    17k|2.40 1.87 0.99|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 10:51:05 ubuntu dstat.sh[88048]: 07-07 10:51:05| 33   5  44  17   0|1330M  789M  221M 5389M| 391k  371k|   0  7801k|   0   750 |6907    14k|2.53 1.91 1.00|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 10:51:06 ubuntu dstat.sh[88048]: 07-07 10:51:06| 35   5  46  15   0|1372M  746M  221M 5390M|  73k   61k|   0  6071k|   0   701 |5504    11k|2.53 1.91 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 10:51:07 ubuntu dstat.sh[88048]: 07-07 10:51:07| 29   4  46  18   0|1373M  743M  222M 5391M| 677k  666k|   0  8816k|   0   824 |9306    18k|2.53 1.91 1.00|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   19    0
Jul 07 10:51:08 ubuntu dstat.sh[88048]: 07-07 10:51:08| 33   6  44  18   0|1344M  769M  222M 5394M| 246k  240k|   0  8962k|   0   801 |7110    13k|2.53 1.91 1.00|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   19    0
Jul 07 10:51:09 ubuntu dstat.sh[88048]: 07-07 10:51:09| 30   7  46  17   0|1377M  737M  222M 5393M| 104k   95k|   0  8041k|   0   898 |6502    12k|2.53 1.91 1.00|6.0   0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 07 10:51:10 ubuntu dstat.sh[88048]: 07-07 10:51:10| 33   8  45  13   0|1379M  735M  222M 5393M| 659k  653k|   0  7941k|   0   801 |8075    16k|2.57 1.93 1.02|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 07 10:51:11 ubuntu dstat.sh[88048]: 07-07 10:51:11| 34   8  47  14   0|1332M  781M  222M 5394M| 377k  367k|   0  9099k|   0   859 |6519    15k|2.57 1.93 1.02|5.0   0  95|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 10:51:12 ubuntu dstat.sh[88048]: 07-07 10:51:12| 32   6  43  19   1|1369M  743M  222M 5394M|  12k 4329 |   0  9223k|   0   857 |5887    10k|2.57 1.93 1.02|4.0 1.0  19|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 10:51:13 ubuntu dstat.sh[88048]: 07-07 10:51:13| 33   7  44  18   0|1325M  787M  222M 5394M| 304k  294k|   0    11M|   0  1010 |7120    14k|2.57 1.93 1.02|3.0 1.0  41|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:14 ubuntu dstat.sh[88048]: 07-07 10:51:14| 33   6  44  17   0|1367M  744M  222M 5395M|  18k 9430 |   0  8022k|   0   773 |5595  9620 |2.57 1.93 1.02|4.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:15 ubuntu dstat.sh[88048]: 07-07 10:51:15| 30   8  43  18   0|1338M  772M  222M 5396M| 172k  163k|   0  7657k|   0   790 |6743    12k|2.76 1.98 1.04|3.0   0  73|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:16 ubuntu dstat.sh[88048]: 07-07 10:51:16| 38   6  46  10   0|1379M  730M  223M 5397M|  15k 4924 |   0  5879k|   0   548 |4767  8363 |2.76 1.98 1.04|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:17 ubuntu dstat.sh[88048]: 07-07 10:51:17| 35   4  43  16   0|1324M  784M  223M 5397M| 379k  367k|   0  6723k|   0   686 |7716    15k|2.76 1.98 1.04|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:18 ubuntu dstat.sh[88048]: 07-07 10:51:18| 31   7  41  21   0|1362M  746M  223M 5398M|  19k   10k|   0    12M|   0   902 |5624  9562 |2.76 1.98 1.04|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 10:51:19 ubuntu dstat.sh[88048]: 07-07 10:51:19| 30   6  52  11   0|1383M  723M  223M 5399M| 288k  283k|   0  8772k|   0   794 |7265    13k|2.76 1.98 1.04|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   27    0
Jul 07 10:51:20 ubuntu dstat.sh[88048]: 07-07 10:51:20| 15   6  57  20   0|1323M  782M  223M 5400M|  39k   26k|   0  7959k|   0   669 |5708  9974 |2.70 1.98 1.04|1.0 1.0  78|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:21 ubuntu dstat.sh[88048]: 07-07 10:51:21|  7   3  68  20   0|1323M  781M  223M 5401M|  15k 8546 |   0  9689k|   0   876 |4981    10k|2.70 1.98 1.04|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:22 ubuntu dstat.sh[88048]: 07-07 10:51:22|  9   3  65  20   0|1323M  780M  223M 5402M|  26k   16k|   0  9561k|   0   828 |5597    11k|2.70 1.98 1.04|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:23 ubuntu dstat.sh[88048]: 07-07 10:51:23|  9   3  67  21   0|1323M  779M  223M 5403M|  29k   13k|   0  9208k|   0   850 |5836    11k|2.70 1.98 1.04|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:24 ubuntu dstat.sh[88048]: 07-07 10:51:24|  8   3  67  20   0|1323M  778M  223M 5404M|  21k   12k|   0  8215k|   0   754 |5679    10k|2.70 1.98 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:25 ubuntu dstat.sh[88048]: 07-07 10:51:25|  8   4  66  22   0|1324M  776M  223M 5405M|  15k 7507 |   0  9382k|   0   825 |5788    10k|2.56 1.96 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:26 ubuntu dstat.sh[88048]: 07-07 10:51:26|  9   2  65  23   0|1325M  774M  223M 5406M|  13k 7428 |   0  7807k|   0   710 |5432  9470 |2.56 1.96 1.04|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:27 ubuntu dstat.sh[88048]: 07-07 10:51:27|  8   2  68  20   0|1325M  773M  223M 5407M|  24k   14k|   0  7505k|   0   738 |5587  9743 |2.56 1.96 1.04|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:28 ubuntu dstat.sh[88048]: 07-07 10:51:28| 10   3  68  19   0|1326M  771M  223M 5407M|  18k   11k|   0  6706k|   0   684 |5702  9783 |2.56 1.96 1.04|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:29 ubuntu dstat.sh[88048]: 07-07 10:51:29|  9   2  67  19   0|1326M  771M  223M 5408M|  19k 8606 |   0  7515k|   0   743 |5778    10k|2.56 1.96 1.04|  0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:30 ubuntu dstat.sh[88048]: 07-07 10:51:30|  8   3  67  21   0|1326M  770M  223M 5409M|  19k   11k|   0  7955k|   0   736 |5426  9564 |2.52 1.96 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:31 ubuntu dstat.sh[88048]: 07-07 10:51:31| 14   3  66  16   0|1328M  767M  224M 5409M|  21k   12k|   0  7879k|   0   767 |5836    10k|2.52 1.96 1.05|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:32 ubuntu dstat.sh[88048]: 07-07 10:51:32| 16   2  70  11   0|1220M  875M  224M 5409M|  19k 6272 |   0  5789k|   0   538 |4028  6732 |2.52 1.96 1.05|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 10:51:33 ubuntu dstat.sh[88048]: 07-07 10:51:33| 13  19  67   1   0|1219M  876M  224M 5409M|8539  1622 |   0  3116k|   0   186 |3128  4650 |2.52 1.96 1.05|3.0   0 416|   0     0 |   0     0 |  9   32    0   28    0
Jul 07 10:51:34 ubuntu dstat.sh[88048]: 07-07 10:51:34| 13  21  64   2   1|1219M  875M  224M 5410M|  30k   13k|   0  7533k|   0   437 |4066  6457 |2.52 1.96 1.05|2.0   0 462|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 10:51:35 ubuntu dstat.sh[88048]: 07-07 10:51:35| 59  15  26   0   0|1344M  750M  224M 5410M|  40k   25k|   0  1488k|   0  92.0 |2201  2786 |2.56 1.98 1.06|3.0   0 127|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 10:51:36 ubuntu dstat.sh[88048]: 07-07 10:51:36| 66   9  24   0   0|1483M  610M  224M 5411M|9422  1620 |   0  1460k|   0  76.0 |1526  1487 |2.56 1.98 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 10:51:37 ubuntu dstat.sh[88048]: 07-07 10:51:37| 60   8  27   5   0|1570M  520M  224M 5414M|  40k   28k|   0    12M|   0   635 |3461  4443 |2.56 1.98 1.06|  0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:38 ubuntu dstat.sh[88048]: 07-07 10:51:38| 14   2  56  28   0|1569M  518M  224M 5416M|  14k 7977 |   0    11M|   0   779 |6358    11k|2.56 1.98 1.06|2.0 2.0  51|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:39 ubuntu dstat.sh[88048]: 07-07 10:51:39| 12   2  58  26   0|1568M  516M  224M 5419M|  18k 7925 |   0  9081k|   0   645 |5479  9274 |2.56 1.98 1.06|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:40 ubuntu dstat.sh[88048]: 07-07 10:51:40|  8   3  59  28   0|1569M  513M  224M 5421M|  17k   10k|   0  7475k|   0   574 |5723  9834 |2.59 2.00 1.07|2.0 2.0  30|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:41 ubuntu dstat.sh[88048]: 07-07 10:51:41| 10   3  59  28   0|1571M  510M  224M 5422M|  21k 9409 |   0  6496k|   0   527 |5094  8847 |2.59 2.00 1.07|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:42 ubuntu dstat.sh[88048]: 07-07 10:51:42| 11   4  59  25   0|1572M  507M  224M 5424M|  18k   10k|   0  7967k|   0   652 |5735    10k|2.59 2.00 1.07|  0   0  42|   0     0 |   0     0 |  9   38    0   34    0
Jul 07 10:51:43 ubuntu dstat.sh[88048]: 07-07 10:51:43| 11   3  59  25   0|1574M  502M  224M 5426M|  18k   12k|   0  8246k|   0   652 |6004    10k|2.59 2.00 1.07|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 10:51:44 ubuntu dstat.sh[88048]: 07-07 10:51:44| 10   3  59  26   0|1577M  496M  224M 5428M|  20k 9837 |   0  9638k|   0   779 |5466  9768 |2.59 2.00 1.07|1.0 3.0  30|   0     0 |   0     0 |  9   38    0   32    0
Jul 07 10:51:45 ubuntu dstat.sh[88048]: 07-07 10:51:45| 10   3  58  25   0|1584M  488M  224M 5430M|  20k 9792 |   0  7999k|   0   640 |5833    10k|2.63 2.01 1.08|7.0   0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 10:51:46 ubuntu dstat.sh[88048]: 07-07 10:51:46| 13   3  60  25   1|1584M  486M  224M 5432M|  20k 9511 |   0  8514k|   0   641 |5739    10k|2.63 2.01 1.08|  0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 10:51:47 ubuntu dstat.sh[88048]: 07-07 10:51:47| 12   3  58  25   0|1585M  482M  224M 5435M|  19k   11k|   0  9200k|   0   705 |6012    11k|2.63 2.01 1.08|3.0 2.0  45|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:48 ubuntu dstat.sh[88048]: 07-07 10:51:48| 13   3  58  24   0|1586M  479M  224M 5437M|  21k   10k|   0  9931k|   0   732 |5825    11k|2.63 2.01 1.08|  0 2.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:49 ubuntu dstat.sh[88048]: 07-07 10:51:49| 15   3  51  29   0|1588M  476M  224M 5439M|  14k   11k|4095B 8767k|1.00   640 |5128  9803 |2.63 2.01 1.08|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:50 ubuntu dstat.sh[88048]: 07-07 10:51:50| 28   8  40  23   0|1503M  559M  224M 5440M|  19k   14k|   0  8236k|   0   675 |4815  9567 |2.90 2.08 1.11|1.0 1.0  97|   0     0 |   0     0 |  9   38    0   27    0
Jul 07 10:51:51 ubuntu dstat.sh[88048]: 07-07 10:51:51| 32   6  40  21   0|1552M  508M  224M 5442M|  20k   15k|   0  8934k|   0   725 |4734  9489 |2.90 2.08 1.11|2.0   0  42|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:51:52 ubuntu dstat.sh[88048]: 07-07 10:51:52| 34   4  38  23   0|1592M  466M  224M 5444M|  25k   15k|   0  9576k|   0   719 |4972  9608 |2.90 2.08 1.11|3.0 1.0  43|   0     0 |   0     0 |  9   42    0   27    0
Jul 07 10:51:53 ubuntu dstat.sh[88048]: 07-07 10:51:53| 14   6  49  29   0|1479M  576M  224M 5447M|  21k   10k|   0    11M|   0   796 |6331    11k|2.90 2.08 1.11|  0 2.0 108|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:51:54 ubuntu dstat.sh[88048]: 07-07 10:51:54|  7   4  60  26   0|1480M  573M  224M 5448M|  15k 7953 |   0  9466k|   0   744 |5898    10k|2.90 2.08 1.11|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:51:55 ubuntu dstat.sh[88048]: 07-07 10:51:55|  8   3  59  27   0|1481M  570M  225M 5451M|  24k 9444 |   0    10M|   0   774 |5645  9746 |3.06 2.13 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:51:56 ubuntu dstat.sh[88048]: 07-07 10:51:56|  6   2  57  35   0|1487M  562M  225M 5452M|  12k 6967 |   0  5464k|   0   454 |4043  7040 |3.06 2.13 1.13|  0 1.0  12|   0     0 |   0     0 |  9   40    0   27    0
Jul 07 10:51:57 ubuntu dstat.sh[88048]: 07-07 10:51:57|  2   1  65  32   0|1487M  562M  225M 5452M|  16k 2678 |   0  2354k|   0   136 |1576  2638 |3.06 2.13 1.13|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:51:58 ubuntu dstat.sh[88048]: 07-07 10:51:58|  1   1  54  44   0|1487M  562M  225M 5452M|9845  1662 |   0   792k|   0  54.0 |1132  1924 |3.06 2.13 1.13|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jul 07 10:51:59 ubuntu dstat.sh[88048]: 07-07 10:51:59|  4   1  43  50   0|1488M  560M  225M 5453M|  13k 4396 |   0  2497k|   0   222 |2647  4433 |3.06 2.13 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   26    0
