-- Logs begin at Thu 2022-06-16 10:57:25 UTC, end at Thu 2022-06-16 13:19:13 UTC. --
Jun 16 12:42:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:42:45 ubuntu dstat.sh[75076]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:42:45 ubuntu dstat.sh[75076]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:43:08 ubuntu dstat.sh[75076]: 16-06 12:43:08| 23  15  60   0   0| 996M 1471M  190M 5098M|  36k 5139 |   0   736k|   0  13.0 |3706  6846 |1.24 0.52 0.20|3.0   0 192|   0     0 |   0     0 |  9    8    0   10    2
Jun 16 12:43:09 ubuntu dstat.sh[75076]: 16-06 12:43:09| 39  17  42   1   0|1091M 1375M  190M 5099M| 329k   11k| 324k 8073k|4.00   377 |3442  5905 |1.24 0.52 0.20|3.0   0 178|   0     0 |   0     0 |  9    9    0   10    2
Jun 16 12:43:10 ubuntu dstat.sh[75076]: 16-06 12:43:10| 48   5  46   1   0|1162M 1302M  190M 5101M| 624k   15k|  20k  348k|4.00  15.0 |1736  1242 |1.24 0.52 0.20|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 16 12:43:11 ubuntu dstat.sh[75076]: 16-06 12:43:11| 50   3  45   2   0|1185M 1277M  190M 5104M|1347k   21k| 351k 1672k|3.99  2.99 |2109  1226 |1.30 0.55 0.21|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    4
Jun 16 12:43:12 ubuntu dstat.sh[75076]: 16-06 12:43:12| 54   4  41   1   0|1158M 1301M  190M 5106M| 157k 5841 |   0  1316k|   0  8.02 |1559  3738 |1.30 0.55 0.21|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 16 12:43:13 ubuntu dstat.sh[75076]: 16-06 12:43:13| 32  10  56   0   0|1195M 1264M  190M 5106M| 300k 8442 |   0   979k|   0  7.00 |2451  4372 |1.30 0.55 0.21|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:43:14 ubuntu dstat.sh[75076]: 16-06 12:43:14| 24   4  71   1   1|1246M 1211M  190M 5107M| 493k 7589 |   0    11M|   0   178 |1597  1215 |1.30 0.55 0.21|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:43:15 ubuntu dstat.sh[75076]: 16-06 12:43:15| 33   4  62   0   0|1256M 1201M  190M 5108M| 101k 6695 |   0   380k|   0  9.01 |2150  7022 |1.30 0.55 0.21|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Jun 16 12:43:16 ubuntu dstat.sh[75076]: 16-06 12:43:16| 23   4  68   3   0|1171M 1286M  190M 5108M| 129k   70k|   0  3549k|   0   293 |3344  5426 |1.44 0.59 0.23|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 16 12:43:17 ubuntu dstat.sh[75076]: 16-06 12:43:17| 36   7  55   2   0|1212M 1243M  190M 5110M|  77k 3542 | 196k  324k|12.0  6.00 |1334  1264 |1.44 0.59 0.23|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 16 12:43:18 ubuntu dstat.sh[75076]: 16-06 12:43:18| 35   2  56   6   0|1220M 1234M  190M 5111M| 106k   88k| 160k 1986k|36.0  13.0 |1628  2103 |1.44 0.59 0.23|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   11    2
Jun 16 12:43:19 ubuntu dstat.sh[75076]: 16-06 12:43:19| 24   5  70   1   0|1199M 1253M  190M 5112M| 321k   42k|   0  1490k|   0  40.0 |1737  2089 |1.44 0.59 0.23|2.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Jun 16 12:43:20 ubuntu dstat.sh[75076]: 16-06 12:43:20| 22  10  68   1   0|1173M 1280M  190M 5112M| 134k   65k|   0  1406k|   0  39.1 |1924  2725 |1.44 0.59 0.23|4.0   0 166|   0     0 |   0     0 |  9   30    0   11    2
Jun 16 12:43:21 ubuntu dstat.sh[75076]: 16-06 12:43:21| 45   6  47   0   0|1268M 1183M  190M 5113M| 781k   12k|   0   967k|   0  28.0 |2010  1590 |1.56 0.63 0.24|3.0   0  30|   0     0 |   0     0 |  9   30    0   11    2
Jun 16 12:43:22 ubuntu dstat.sh[75076]: 16-06 12:43:22| 64   9  27   1   0|1255M 1191M  190M 5117M| 902k  784k|   0  5432k|   0   195 |4804    11k|1.56 0.63 0.24|5.0   0  22|   0     0 |   0     0 |  9   34    0   14    2
Jun 16 12:43:23 ubuntu dstat.sh[75076]: 16-06 12:43:23| 76  19   6   0   0|1289M 1156M  190M 5117M|  12k 2284 |   0   532k|   0  13.0 |1948  3344 |1.56 0.63 0.24|6.0   0 372|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:24 ubuntu dstat.sh[75076]: 16-06 12:43:24| 84  15   1   0   0|1412M 1032M  190M 5119M|1247k  654k|   0  9635k|   0  95.0 |4009  8256 |1.56 0.63 0.24|6.0   0 153|   0     0 |   0     0 |  9   37    0   12    2
Jun 16 12:43:25 ubuntu dstat.sh[75076]: 16-06 12:43:25| 81  14   4   0   0|1299M 1144M  190M 5120M| 717k  324k|   0  2132k|   0  83.0 |3392  7696 |1.56 0.63 0.24|4.0 1.0 194|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:26 ubuntu dstat.sh[75076]: 16-06 12:43:26| 55   9  35   0   0|1297M 1146M  190M 5120M| 375k  345k|   0  1609k|   0  62.9 |2326  5873 |1.68 0.67 0.26|3.0   0  47|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:27 ubuntu dstat.sh[75076]: 16-06 12:43:27| 51   8  41   0   0|1281M 1162M  190M 5120M| 494k  434k|   0   776k|   0  32.0 |2124  6426 |1.68 0.67 0.26|3.0   0  62|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:28 ubuntu dstat.sh[75076]: 16-06 12:43:28| 35   6  59   1   0|1246M 1196M  190M 5120M| 368k  211k|   0   981k|   0  33.0 |2654  4370 |1.68 0.67 0.26|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:29 ubuntu dstat.sh[75076]: 16-06 12:43:29| 23   8  67   1   0|1238M 1204M  191M 5120M| 139k 4533 |   0  2546k|   0  22.0 |1476  1829 |1.68 0.67 0.26|3.0   0  72|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:30 ubuntu dstat.sh[75076]: 16-06 12:43:30| 45   6  48   1   0|1190M 1251M  191M 5120M| 215k  208k|   0   708k|   0  35.0 |2713  4782 |1.68 0.67 0.26|2.0   0  89|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:31 ubuntu dstat.sh[75076]: 16-06 12:43:31| 14  20  64   2   0|1188M 1254M  191M 5121M|  21k 3948 |   0   616k|   0  19.0 |2604  3658 |1.70 0.69 0.27|4.0   0 401|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:32 ubuntu dstat.sh[75076]: 16-06 12:43:32| 72  20   7   0   0|1318M 1123M  191M 5121M|9490  1663 |   0   536k|   0  22.0 |2312  4516 |1.70 0.69 0.27|8.0   0 588|   0     0 |   0     0 |  9   34    0   12    2
Jun 16 12:43:33 ubuntu dstat.sh[75076]: 16-06 12:43:33| 88  12   0   0   0|1426M 1015M  191M 5121M| 373k  362k|   0  1560k|   0  66.0 |3292  6669 |1.70 0.69 0.27|8.0   0 101|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 12:43:34 ubuntu dstat.sh[75076]: 16-06 12:43:34| 90   9   0   0   0|1500M  938M  191M 5123M|1088k 1077k|   0  6119k|   0  49.0 |4808    10k|1.70 0.69 0.27|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   12    2
Jun 16 12:43:35 ubuntu dstat.sh[75076]: 16-06 12:43:35| 85  12   1   0   0|1341M 1096M  191M 5124M|1038k 1019k|   0   712k|   0  55.0 |4894    12k|1.70 0.69 0.27| 10   0  80|   0     0 |   0     0 |  9   35    0   12    2
Jun 16 12:43:36 ubuntu dstat.sh[75076]: 16-06 12:43:36| 85  16   0   0   0|1398M 1038M  191M 5124M| 236k  223k|   0   860k|   0  16.0 |3184  5744 |2.05 0.78 0.30|9.0   0 184|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 12:43:37 ubuntu dstat.sh[75076]: 16-06 12:43:37| 88  12   0   0   0|1505M  931M  191M 5125M| 747k  737k|   0  1360k|   0  49.0 |5712  9938 |2.05 0.78 0.30|9.0   0  39|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 12:43:38 ubuntu dstat.sh[75076]: 16-06 12:43:38| 84  16   0   0   0|1422M 1009M  191M 5128M| 927k  916k|   0  2462k|   0  84.9 |4974    13k|2.05 0.78 0.30|9.0   0 151|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 12:43:39 ubuntu dstat.sh[75076]: 16-06 12:43:39| 86  13   1   0   0|1474M  942M  192M 5143M| 696k  676k|   0  3082k|   0   108 |4522  9643 |2.05 0.78 0.30|9.0   0  53|   0     0 |   0     0 |  9   35    0   12    2
Jun 16 12:43:40 ubuntu dstat.sh[75076]: 16-06 12:43:40| 87  13   0   0   1|1482M  926M  192M 5149M| 727k  711k|   0  9263k|   0   472 |5300  8935 |2.05 0.78 0.30|9.0   0  89|   0     0 |   0     0 |  9   36    0   12    2
Jun 16 12:43:41 ubuntu dstat.sh[75076]: 16-06 12:43:41| 82  15   2   0   0|1484M  912M  193M 5159M|1046k  999k|   0  4556k|   0   130 |5691    12k|2.37 0.86 0.33|5.0   0  69|   0     0 |   0     0 |  9   38    0    9    2
Jun 16 12:43:42 ubuntu dstat.sh[75076]: 16-06 12:43:42| 69  16  13   1   0|1315M 1057M  194M 5180M|1124k  998k|   0  3512k|   0   123 |6560    14k|2.37 0.86 0.33|7.0   0 207|   0     0 |   0     0 |  9   35    0    9    2
Jun 16 12:43:43 ubuntu dstat.sh[75076]: 16-06 12:43:43| 73  21   5   1   0|1340M 1028M  194M 5183M|  93k   67k|   0  1704k|   0  61.0 |2723  4933 |2.37 0.86 0.33|5.0   0 450|   0     0 |   0     0 |  9   35    0    9    2
Jun 16 12:43:44 ubuntu dstat.sh[75076]: 16-06 12:43:44| 73  12  16   0   0|1433M  935M  194M 5183M| 697k  681k|   0   568k|   0  24.0 |4096  8806 |2.37 0.86 0.33|3.0   0   0|   0     0 |   0     0 |  9   39    0   10    2
Jun 16 12:43:45 ubuntu dstat.sh[75076]: 16-06 12:43:45| 73  11  14   0   0|1234M 1153M  194M 5165M|1124k 1099k|   0  5731k|   0  81.0 |6791    15k|2.37 0.86 0.33| 11   0 193|   0     0 |   0     0 |  9   33    0   11    0
Jun 16 12:43:46 ubuntu dstat.sh[75076]: 16-06 12:43:46| 83  16   0   0   0|1334M 1052M  194M 5165M| 131k  119k|   0   532k|   0  13.0 |7537    22k|2.58 0.93 0.35|6.0   0 161|   0     0 |   0     0 |  9   32    0   11    0
Jun 16 12:43:47 ubuntu dstat.sh[75076]: 16-06 12:43:47| 90  11   0   0   0|1424M  963M  194M 5165M| 678k  667k|   0   944k|   0  42.0 |2881  8237 |2.58 0.93 0.35|8.0   0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 12:43:48 ubuntu dstat.sh[75076]: 16-06 12:43:48| 80  16   4   0   0|1281M 1105M  194M 5165M| 940k  923k|   0  1356k|   0  69.0 |5322    15k|2.58 0.93 0.35|7.0   0 332|   0     0 |   0     0 |  9   32    0   12    0
Jun 16 12:43:49 ubuntu dstat.sh[75076]: 16-06 12:43:49| 89  11   0   0   0|1410M  976M  194M 5165M|  85k   69k|   0  1600k|   0  18.0 |1861  2150 |2.58 0.93 0.35|6.0   0  21|   0     0 |   0     0 |  9   33    0   12    0
Jun 16 12:43:50 ubuntu dstat.sh[75076]: 16-06 12:43:50| 84  14   2   0   0|1432M  954M  194M 5166M|1110k 1091k|   0  3713k|   0  91.0 |  11k   26k|2.58 0.93 0.35| 10   0  83|   0     0 |   0     0 |  9   35    0   12    0
Jun 16 12:43:51 ubuntu dstat.sh[75076]: 16-06 12:43:51| 86  12   1   0   0|1404M  982M  194M 5166M|1100k 1079k|   0   886k|   0  55.8 |4372    12k|3.01 1.05 0.40|8.0   0 179|   0     0 |   0     0 |  9   33    0   13    0
Jun 16 12:43:52 ubuntu dstat.sh[75076]: 16-06 12:43:52| 87  14   0   0   0|1344M 1042M  194M 5166M| 413k  376k|   0  1255k|   0  38.1 |3321  6406 |3.01 1.05 0.40|7.0   0 173|   0     0 |   0     0 |  9   33    0   11    0
Jun 16 12:43:53 ubuntu dstat.sh[75076]: 16-06 12:43:53| 81  15   4   0   0|1297M 1089M  194M 5166M| 841k  795k|   0  1344k|   0  55.0 |5412    13k|3.01 1.05 0.40|9.0   0 250|   0     0 |   0     0 |  9   33    0   11    0
Jun 16 12:43:54 ubuntu dstat.sh[75076]: 16-06 12:43:54| 83  15   1   0   0|1348M 1037M  194M 5166M| 555k  518k|   0  1256k|   0  22.0 |4585  8116 |3.01 1.05 0.40|7.0   0  57|   0     0 |   0     0 |  9   33    0   11    0
Jun 16 12:43:55 ubuntu dstat.sh[75076]: 16-06 12:43:55| 85  13   2   0   0|1285M 1100M  194M 5167M| 940k  916k|   0  6309k|   0   170 |5098    11k|3.01 1.05 0.40|9.0   0  98|   0     0 |   0     0 |  9   33    0   11    0
Jun 16 12:43:56 ubuntu dstat.sh[75076]: 16-06 12:43:56| 87  13   0   0   0|1334M 1050M  194M 5167M| 507k  489k|   0   472k|   0  16.0 |4025  7258 |3.17 1.12 0.42|6.0   0  85|   0     0 |   0     0 |  9   32    0   11    0
Jun 16 12:43:57 ubuntu dstat.sh[75076]: 16-06 12:43:57| 69  13  17   0   0|1240M 1145M  194M 5167M| 803k  776k|   0  1167k|   0  49.0 |5378    11k|3.17 1.12 0.42|5.0   0 164|   0     0 |   0     0 |  9   33    0   13    0
Jun 16 12:43:58 ubuntu dstat.sh[75076]: 16-06 12:43:58| 57  19  23   0   0|1241M 1143M  194M 5167M| 128k  116k|   0   516k|   0  38.0 |2506  5196 |3.17 1.12 0.42|7.0   0 441|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 12:43:59 ubuntu dstat.sh[75076]: 16-06 12:43:59| 84  15   1   0   0|1375M 1009M  194M 5167M| 516k  498k|   0  1582k|   0  41.0 |3954  7992 |3.17 1.12 0.42|8.0 1.0 160|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:44:00 ubuntu dstat.sh[75076]: 16-06 12:44:00| 82  15   3   0   0|1397M  987M  194M 5167M|1218k 1207k|   0  1596k|   0  51.0 |5621    14k|3.17 1.12 0.42|6.0   0 231|   0     0 |   0     0 |  9   35    0   13    0
Jun 16 12:44:01 ubuntu dstat.sh[75076]: 16-06 12:44:01| 84  13   2   0   0|1326M 1058M  194M 5167M|1011k  982k|   0  1090k|   0  39.9 |5420    12k|3.64 1.25 0.47|8.0   0 200|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:44:02 ubuntu dstat.sh[75076]: 16-06 12:44:02| 82  16   1   0   0|1330M 1054M  194M 5168M| 757k  720k|   0  1408k|   0  25.0 |5789    10k|3.64 1.25 0.47|8.0   0 154|   0     0 |   0     0 |  9   34    0   13    0
Jun 16 12:44:03 ubuntu dstat.sh[75076]: 16-06 12:44:03| 83  14   2   0   0|1308M 1075M  194M 5168M|1184k 1005k|   0  1731k|   0  80.2 |6267    16k|3.64 1.25 0.47| 11   0 177|   0     0 |   0     0 |  9   32    0   13    0
Jun 16 12:44:04 ubuntu dstat.sh[75076]: 16-06 12:44:04| 80  19   2   0   0|1241M 1142M  194M 5168M| 859k  823k|   0  1128k|   0  62.0 |4451    10k|3.64 1.25 0.47|8.0   0 245|   0     0 |   0     0 |  9   32    0   14    0
Jun 16 12:44:05 ubuntu dstat.sh[75076]: 16-06 12:44:05| 83  16   1   0   0|1380M 1003M  194M 5168M| 695k  681k|   0  3316k|   0  43.0 |3691  7711 |3.64 1.25 0.47|7.0   0 143|   0     0 |   0     0 |  9   35    0   14    0
Jun 16 12:44:06 ubuntu dstat.sh[75076]: 16-06 12:44:06| 71  18   9   0   0|1295M 1088M  194M 5169M|1485k 1445k|   0  1081k|   0  48.9 |7289    17k|3.91 1.34 0.50|4.0   0 389|   0     0 |   0     0 |  9   35    0   14    0
Jun 16 12:44:07 ubuntu dstat.sh[75076]: 16-06 12:44:07| 42  18  39   0   0|1122M 1260M  194M 5169M| 711k  692k|   0   641k|   0  32.0 |4341    10k|3.91 1.34 0.50|2.0   0 387|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 12:44:08 ubuntu dstat.sh[75076]: 16-06 12:44:08| 19  25  55   0   0|1145M 1237M  194M 5169M|1173k 1622 |   0   393k|   0  27.0 |3450  5078 |3.91 1.34 0.50|3.0   0 565|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 12:44:09 ubuntu dstat.sh[75076]: 16-06 12:44:09| 79  21   1   0   0|1298M 1085M  194M 5169M| 918k   19k|   0   452k|   0  16.0 |2342  3679 |3.91 1.34 0.50|6.0   0 472|   0     0 |   0     0 |  9   33    0   16    0
Jun 16 12:44:10 ubuntu dstat.sh[75076]: 16-06 12:44:10| 78  16   3   0   0|1272M 1110M  194M 5169M|1831k  880k|   0    28M|   0   370 |8427    14k|3.91 1.34 0.50|5.0   0 282|   0     0 |   0     0 |  9   33    0   16    0
Jun 16 12:44:11 ubuntu dstat.sh[75076]: 16-06 12:44:11| 77  18   3   0   0|1299M 1082M  194M 5170M| 534k  502k|  28k 1516k|2.00  49.0 |5041  9626 |4.00 1.41 0.53|5.0   0 278|   0     0 |   0     0 |  9   32    0   16    0
Jun 16 12:44:12 ubuntu dstat.sh[75076]: 16-06 12:44:12| 84  12   3   0   0|1367M 1014M  194M 5170M| 651k  634k|   0  1059k|   0  24.0 |4545  9025 |4.00 1.41 0.53|4.0   0  70|   0     0 |   0     0 |  9   35    0   17    0
Jun 16 12:44:13 ubuntu dstat.sh[75076]: 16-06 12:44:13| 71   8  21   0   0|1414M  966M  194M 5170M|1297k 1283k|   0   873k|   0  43.0 |6049    15k|4.00 1.41 0.53|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Jun 16 12:44:14 ubuntu dstat.sh[75076]: 16-06 12:44:14| 48   6  45   0   0|1416M  965M  194M 5171M|1142k 1124k|   0   388k|   0  36.0 |6429    14k|4.00 1.41 0.53|4.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Jun 16 12:44:15 ubuntu dstat.sh[75076]: 16-06 12:44:15| 66  11  21   0   0|1291M 1089M  194M 5171M|1080k 1058k|   0    36M|   0   178 |6009    16k|4.00 1.41 0.53|8.0   0 137|   0     0 |   0     0 |  9   33    0   25    0
Jun 16 12:44:16 ubuntu dstat.sh[75076]: 16-06 12:44:16| 89  10   1   0   0|1316M 1063M  194M 5172M| 359k  343k|   0   625k|   0  19.0 |2731  9984 |4.24 1.50 0.56|5.0   0  82|   0     0 |   0     0 |  9   33    0   25    0
Jun 16 12:44:17 ubuntu dstat.sh[75076]: 16-06 12:44:17| 78  13   8   0   0|1409M  968M  194M 5173M|1698k 1119k|   0  1315k|   0  40.0 |5849    16k|4.24 1.50 0.56|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jun 16 12:44:18 ubuntu dstat.sh[75076]: 16-06 12:44:18| 47   6  45   0   0|1410M  967M  194M 5174M|1305k 1265k|   0   331k|   0  32.9 |8284    18k|4.24 1.50 0.56|2.0   0   0|   0     0 |   0     0 |  9   36    0   28    1
Jun 16 12:44:19 ubuntu dstat.sh[75076]: 16-06 12:44:19| 56   8  35   0   0|1371M 1006M  195M 5174M|1258k 1223k|   0   417k|   0  39.1 |6349    15k|4.24 1.50 0.56|3.0   0  19|   0     0 |   0     0 |  9   36    0   35    0
Jun 16 12:44:20 ubuntu dstat.sh[75076]: 16-06 12:44:20| 83  14   3   0   1|1242M 1134M  195M 5175M| 948k  936k|   0  1588k|   0   102 |5129    13k|4.24 1.50 0.56|5.0   0 196|   0     0 |   0     0 |  9   32    0   36    0
Jun 16 12:44:21 ubuntu dstat.sh[75076]: 16-06 12:44:21| 87  13   0   0   0|1387M  988M  195M 5175M| 895k  757k|   0  1576k|   0  38.0 |3630  9018 |4.30 1.56 0.59|7.0   0 8.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 16 12:44:22 ubuntu dstat.sh[75076]: 16-06 12:44:22| 60   5  33   0   0|1417M  959M  195M 5175M|1532k 1360k|   0   840k|   0  54.0 |6482    17k|4.30 1.56 0.59|2.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
