-- Logs begin at Mon 2022-08-08 18:40:16 UTC, end at Mon 2022-08-08 19:44:57 UTC. --
Aug 08 19:32:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 19:32:36 ubuntu dstat.sh[98349]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 19:32:36 ubuntu dstat.sh[98349]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 19:32:51 ubuntu dstat.sh[98349]: 08-08 19:32:51|  8   3  65  22   0|1043M 1312M  189M 5197M| 567k   22k|   0  5184k|   0   434 |4902  7938 |1.08 0.99 0.74|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:52 ubuntu dstat.sh[98349]: 08-08 19:32:52|  9   3  66  22   0|1045M 1309M  190M 5199M|  64k   11k|   0  5590k|   0   556 |4933  8705 |1.08 0.99 0.74|6.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:32:53 ubuntu dstat.sh[98349]: 08-08 19:32:53| 23   6  65   4   0| 959M 1395M  190M 5199M|  81k   10k|   0  1195k|   0   109 |2389  3808 |1.08 0.99 0.74|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:54 ubuntu dstat.sh[98349]: 08-08 19:32:54| 28   4  67   1   0| 994M 1359M  190M 5199M| 221k   10k|   0  1659k|   0  29.0 |1533  1704 |1.08 0.99 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:55 ubuntu dstat.sh[98349]: 08-08 19:32:55| 34   3  59   3   0|1040M 1312M  190M 5199M|  20k 4099 |   0  7476k|   0   395 |2370  3015 |1.15 1.00 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:56 ubuntu dstat.sh[98349]: 08-08 19:32:56| 30   2  66   2   0| 958M 1395M  190M 5200M|  30k 5239 |   0  7314k|   0   404 |2329  3072 |1.15 1.00 0.75|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:57 ubuntu dstat.sh[98349]: 08-08 19:32:57| 40   6  52   2   0|1022M 1330M  190M 5200M|  13k 2370 |   0  7853k|   0   398 |2496  3193 |1.15 1.00 0.75|2.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:58 ubuntu dstat.sh[98349]: 08-08 19:32:58| 44   7  45   3   0|1043M 1305M  191M 5203M|5960  1768 |   0  7949k|   0   393 |3148  4359 |1.15 1.00 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:32:59 ubuntu dstat.sh[98349]: 08-08 19:32:59| 39   5  49   8   0| 956M 1376M  191M 5217M|6944  1944 |   0  2548k|   0   120 |1681  1933 |1.15 1.00 0.75|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:33:00 ubuntu dstat.sh[98349]: 08-08 19:33:00| 24  23  46   7   0| 963M 1358M  191M 5227M|  11k 2193 |   0  7498k|   0  88.1 |2946  4909 |1.22 1.02 0.75|2.0   0 399|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:33:01 ubuntu dstat.sh[98349]: 08-08 19:33:01| 30  19  45   5   0| 961M 1351M  192M 5233M|5749  1770 |   0  2620k|   0  81.0 |4346  7548 |1.22 1.02 0.75|5.0 1.0 276|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 19:33:02 ubuntu dstat.sh[98349]: 08-08 19:33:02| 54  16  27   1   0|1079M 1217M  193M 5246M|6699  2351 |   0  1536k|   0  58.0 |2747  5907 |1.22 1.02 0.75|3.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 19:33:03 ubuntu dstat.sh[98349]: 08-08 19:33:03| 61   8  31   1   0|1159M 1120M  193M 5261M|6760  2181 |   0  1876k|   0  68.0 |1710  1759 |1.22 1.02 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 19:33:04 ubuntu dstat.sh[98349]: 08-08 19:33:04| 50   1  49   0   0|1178M 1102M  193M 5261M|  28k 2607 |   0     0 |   0     0 |1291  1110 |1.22 1.02 0.75|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 19:33:05 ubuntu dstat.sh[98349]: 08-08 19:33:05| 48  11  40   0   0|1198M 1098M  193M 5245M|  18k 4551 |   0  7102k|   0   167 |3056  7229 |1.45 1.07 0.77|2.0   0 141|   0     0 |   0     0 |  9    4    0   11    0
Aug 08 19:33:06 ubuntu dstat.sh[98349]: 08-08 19:33:06| 42  10  48   0   0|1260M 1036M  193M 5245M|9361  2095 |   0    12k|   0  3.00 |2324  3364 |1.45 1.07 0.77|3.0   0  15|   0     0 |   0     0 |  9    4    0   11    0
Aug 08 19:33:07 ubuntu dstat.sh[98349]: 08-08 19:33:07| 47   6  46   0   0|1258M 1037M  193M 5245M|6644  1659 |   0    80k|   0  1.00 |6733    14k|1.45 1.07 0.77|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   11    0
Aug 08 19:33:08 ubuntu dstat.sh[98349]: 08-08 19:33:08| 46   7  43   3   0|1301M  995M  193M 5245M|  73k   65k|   0  3380k|   0   188 |8352    17k|1.45 1.07 0.77|2.0   0 8.0|   0     0 |   0     0 |  9   10    0    7    0
Aug 08 19:33:09 ubuntu dstat.sh[98349]: 08-08 19:33:09| 44   8  47   0   0|1151M 1144M  194M 5245M|7808  2614 |  20k  428k|4.99  16.0 |1592  1822 |1.45 1.07 0.77|3.0   0  53|   0     0 |   0     0 |  9    4    0    9    0
Aug 08 19:33:10 ubuntu dstat.sh[98349]: 08-08 19:33:10| 43   8  49   0   0|1197M 1098M  194M 5246M|  39k   33k|   0    56k|   0  5.01 |1418  1563 |1.49 1.09 0.78|2.0   0  14|   0     0 |   0     0 |  9   11    0    9    0
Aug 08 19:33:11 ubuntu dstat.sh[98349]: 08-08 19:33:11| 40   7  48   7   0|1162M 1133M  194M 5246M| 102k   91k| 124k 3100k|31.0   121 |2508  3563 |1.49 1.09 0.78|3.0   0  49|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 19:33:12 ubuntu dstat.sh[98349]: 08-08 19:33:12| 31   5  63   0   0|1166M 1129M  194M 5246M|6714  2209 |   0  4095B|   0  1.00 |1257  1537 |1.49 1.09 0.78|1.0   0  49|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 19:33:13 ubuntu dstat.sh[98349]: 08-08 19:33:13| 26   9  64   0   0|1151M 1144M  194M 5246M|  65k   60k|   0   168k|   0  9.00 |1869  2980 |1.49 1.09 0.78|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
Aug 08 19:33:14 ubuntu dstat.sh[98349]: 08-08 19:33:14| 44   6  49   0   0|1231M 1064M  194M 5246M|  50k   45k|   0    68k|   0  4.00 |1571  1834 |1.49 1.09 0.78|3.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
Aug 08 19:33:15 ubuntu dstat.sh[98349]: 08-08 19:33:15| 47   6  48   0   0|1138M 1156M  194M 5246M| 749k  735k|   0  3997k|   0  80.1 |5384    10k|1.53 1.10 0.78|2.0   0  25|   0     0 |   0     0 |  9   32    0   11    0
Aug 08 19:33:16 ubuntu dstat.sh[98349]: 08-08 19:33:16| 71  20   9   0   0|1293M 1001M  194M 5246M|  19k   15k|   0    44k|   0  11.0 |2222  4046 |1.53 1.10 0.78|7.0   0 425|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 19:33:17 ubuntu dstat.sh[98349]: 08-08 19:33:17| 86  13   0   0   0|1373M  921M  194M 5246M| 819k  815k|   0   587k|   0  57.9 |4966    10k|1.53 1.10 0.78|5.0 1.0 121|   0     0 |   0     0 |  9   35    0   11    0
Aug 08 19:33:18 ubuntu dstat.sh[98349]: 08-08 19:33:18| 78  12   9   0   0|1294M 1000M  194M 5246M| 396k  393k|   0   617k|   0  68.1 |4560  8583 |1.53 1.10 0.78|3.0   0 166|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 19:33:19 ubuntu dstat.sh[98349]: 08-08 19:33:19| 48   9  41   0   0|1220M 1074M  194M 5247M| 395k  389k|   0   464k|   0  45.0 |3725  7257 |1.53 1.10 0.78|2.0   0 109|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 19:33:20 ubuntu dstat.sh[98349]: 08-08 19:33:20| 34  11  52   3   0|1193M 1101M  194M 5247M| 152k  147k|   0  8466k|   0   421 |2959  8701 |1.49 1.10 0.78|1.0   0 103|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 19:33:21 ubuntu dstat.sh[98349]: 08-08 19:33:21| 21   6  72   1   1|1152M 1142M  194M 5247M| 164k  157k|   0   276k|   0  28.0 |2088  3981 |1.49 1.10 0.78|2.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 19:33:22 ubuntu dstat.sh[98349]: 08-08 19:33:22| 22   4  74   0   0|1193M 1101M  194M 5247M|  24k   18k|   0   112k|   0  6.00 |1035  1303 |1.49 1.10 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Aug 08 19:33:23 ubuntu dstat.sh[98349]: 08-08 19:33:23| 17  12  69   2   0|1131M 1162M  194M 5247M| 198k  193k|   0  1537k|   0   107 |3325  5598 |1.49 1.10 0.78|1.0   0 257|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 19:33:24 ubuntu dstat.sh[98349]: 08-08 19:33:24| 27  29  45   0   0|1183M 1111M  194M 5247M|6844  2147 |   0    48k|   0  12.0 |2961  5725 |1.49 1.10 0.78|6.0   0 780|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 19:33:25 ubuntu dstat.sh[98349]: 08-08 19:33:25| 85  14   0   0   0|1366M  927M  194M 5247M|6268  1729 |   0   136k|   0  10.0 |1832  2227 |1.77 1.16 0.81|5.0   0 135|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 19:33:26 ubuntu dstat.sh[98349]: 08-08 19:33:26| 71  10  20   0   0|1447M  847M  194M 5247M|1107k 1101k|   0   316k|   0  34.0 |8149    15k|1.77 1.16 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 19:33:27 ubuntu dstat.sh[98349]: 08-08 19:33:27| 69   8  22   1   1|1298M  996M  194M 5247M|1112k 1105k|   0   596k|   0  57.0 |6479    14k|1.77 1.16 0.81|5.0   0  53|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 19:33:28 ubuntu dstat.sh[98349]: 08-08 19:33:28| 84  14   1   0   0|1322M  971M  194M 5247M| 267k  252k|   0   260k|   0  15.0 |3352  5848 |1.77 1.16 0.81|6.0   0 241|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 19:33:29 ubuntu dstat.sh[98349]: 08-08 19:33:29| 86  12   0   0   0|1453M  840M  194M 5248M| 822k  815k|   0   228k|   0  21.0 |4798  8952 |1.77 1.16 0.81|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 19:33:30 ubuntu dstat.sh[98349]: 08-08 19:33:30| 84  14   2   0   0|1377M  916M  194M 5248M|1001k  996k|   0    23M|   0   168 |6438    14k|2.03 1.23 0.83|6.0   0 142|   0     0 |   0     0 |  9   35    0   17    0
Aug 08 19:33:31 ubuntu dstat.sh[98349]: 08-08 19:33:31| 86  12   1   0   0|1373M  919M  194M 5248M| 636k  632k|   0   560k|   0  57.0 |4773    11k|2.03 1.23 0.83|6.0   0  93|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 19:33:32 ubuntu dstat.sh[98349]: 08-08 19:33:32| 85  14   1   0   0|1435M  857M  194M 5248M| 841k  835k|   0   420k|   0  34.0 |4481    11k|2.03 1.23 0.83|5.0   0  58|   0     0 |   0     0 |  9   35    0   17    0
Aug 08 19:33:33 ubuntu dstat.sh[98349]: 08-08 19:33:33| 82  12   4   0   0|1386M  905M  194M 5249M|1158k 1155k|   0   528k|   0  39.0 |7010    15k|2.03 1.23 0.83|3.0   0 135|   0     0 |   0     0 |  9   36    0   14    0
Aug 08 19:33:34 ubuntu dstat.sh[98349]: 08-08 19:33:34| 59  21  20   0   0|1180M 1111M  194M 5249M| 876k  871k|   0   844k|   0  70.0 |6210    15k|2.03 1.23 0.83|4.0   0 583|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 19:33:35 ubuntu dstat.sh[98349]: 08-08 19:33:35| 88  11   0   0   0|1371M  920M  194M 5249M|  44k   39k|   0    39M|   0   254 |2236  1854 |2.19 1.28 0.85|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   14    0
Aug 08 19:33:36 ubuntu dstat.sh[98349]: 08-08 19:33:36| 69  15  14   0   0|1364M  926M  194M 5250M|1294k 1289k|   0   708k|   0  61.0 |6579    18k|2.19 1.28 0.85|6.0   0 234|   0     0 |   0     0 |  9   34    0   15    0
Aug 08 19:33:37 ubuntu dstat.sh[98349]: 08-08 19:33:37| 86  13   1   0   0|1294M  996M  194M 5250M| 584k  575k|   0   336k|   0  28.0 |3123  7985 |2.19 1.28 0.85|5.0   0 101|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 19:33:38 ubuntu dstat.sh[98349]: 08-08 19:33:38| 80  11   7   0   0|1325M  965M  194M 5250M|1018k 1012k|   0   616k|   0  54.0 |5857    14k|2.19 1.28 0.85|5.0   0 114|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 19:33:39 ubuntu dstat.sh[98349]: 08-08 19:33:39| 84  15   1   0   0|1274M 1015M  194M 5250M| 607k  593k|   0   512k|   0  49.0 |4141    10k|2.19 1.28 0.85|7.0   0 207|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 19:33:40 ubuntu dstat.sh[98349]: 08-08 19:33:40| 83  14   5   0   0|1419M  871M  194M 5250M| 548k  543k|   0   862k|   0  41.9 |4285  8136 |2.41 1.34 0.87|3.0   0  36|   0     0 |   0     0 |  9   36    0   20    0
Aug 08 19:33:41 ubuntu dstat.sh[98349]: 08-08 19:33:41| 78  16   5   0   0|1372M  917M  194M 5251M|1244k 1237k|   0   986k|   0  76.1 |6441    16k|2.41 1.34 0.87|6.0   0 265|   0     0 |   0     0 |  9   35    0   21    0
Aug 08 19:33:42 ubuntu dstat.sh[98349]: 08-08 19:33:42| 87  11   1   0   0|1363M  926M  194M 5251M| 541k  537k|   0   344k|   0  28.0 |4014  8212 |2.41 1.34 0.87|8.0   0  86|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 19:33:43 ubuntu dstat.sh[98349]: 08-08 19:33:43| 77  10  11   1   0|1328M  961M  194M 5251M| 855k  850k|   0   544k|   0  50.0 |5903    13k|2.41 1.34 0.87|5.0   0 110|   0     0 |   0     0 |  9   34    0   20    0
Aug 08 19:33:44 ubuntu dstat.sh[98349]: 08-08 19:33:44| 80  16   2   0   0|1252M 1036M  194M 5251M| 670k  665k|   0   604k|   0  44.0 |4078    10k|2.41 1.34 0.87|4.0   0 314|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 19:33:45 ubuntu dstat.sh[98349]: 08-08 19:33:45| 81  11   8   0   0|1384M  904M  194M 5251M| 696k  690k|   0   400k|   0  31.0 |3600  8611 |2.62 1.40 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   21    0
Aug 08 19:33:46 ubuntu dstat.sh[98349]: 08-08 19:33:46| 82  11   7   0   0|1302M  986M  194M 5251M| 775k  770k|   0  5692k|   0   145 |4951    12k|2.62 1.40 0.89|4.0   0 119|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 19:33:47 ubuntu dstat.sh[98349]: 08-08 19:33:47| 65  11  22   0   0|1264M 1024M  194M 5252M| 579k  573k|   0   536k|   0  48.0 |4355  9126 |2.62 1.40 0.89|4.0   0  94|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 19:33:48 ubuntu dstat.sh[98349]: 08-08 19:33:48| 78  16   5   0   0|1279M 1009M  194M 5252M| 311k  306k|   0   677k|   0  47.1 |3679  7901 |2.62 1.40 0.89|7.0   0 464|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 19:33:49 ubuntu dstat.sh[98349]: 08-08 19:33:49| 85  14   0   0   0|1424M  863M  194M 5252M| 679k  674k|   0   676k|   0  48.0 |4051  9117 |2.62 1.40 0.89|7.0   0 204|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 19:33:50 ubuntu dstat.sh[98349]: 08-08 19:33:50| 86  13   1   0   0|1367M  920M  194M 5252M|1219k 1214k|   0   768k|   0  51.0 |5011    13k|3.29 1.56 0.95|9.0   0 183|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 19:33:51 ubuntu dstat.sh[98349]: 08-08 19:33:51| 86  13   1   0   0|1372M  916M  194M 5252M| 849k  844k|   0  2050k|   0  86.9 |4573    10k|3.29 1.56 0.95|9.0   0 184|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 19:33:52 ubuntu dstat.sh[98349]: 08-08 19:33:52| 81  16   1   0   0|1351M  935M  194M 5253M|1029k 1023k|   0   713k|   0  53.1 |5903    14k|3.29 1.56 0.95|7.0   0 167|   0     0 |   0     0 |  9   33    0   26    0
Aug 08 19:33:53 ubuntu dstat.sh[98349]: 08-08 19:33:53| 85  14   1   0   0|1340M  946M  195M 5253M| 684k  670k|   0   799k|   0  68.9 |5414    11k|3.29 1.56 0.95|7.0   0 189|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 19:33:54 ubuntu dstat.sh[98349]: 08-08 19:33:54| 86  12   1   0   1|1390M  896M  195M 5253M| 942k  936k|   0   832k|   0  70.0 |5377    12k|3.29 1.56 0.95|7.0   0 162|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 19:33:55 ubuntu dstat.sh[98349]: 08-08 19:33:55| 86  13   1   0   0|1329M  956M  195M 5253M| 820k  815k|   0   620k|   0  37.0 |3948  9682 |3.67 1.67 0.99|9.0   0 238|   0     0 |   0     0 |  9   34    0   27    0
Aug 08 19:33:56 ubuntu dstat.sh[98349]: 08-08 19:33:56| 75  18   7   0   0|1264M 1022M  195M 5254M|1236k 1232k|   0   876k|   0  51.0 |5712    16k|3.67 1.67 0.99|6.0   0 378|   0     0 |   0     0 |  9   34    0   27    0
Aug 08 19:33:57 ubuntu dstat.sh[98349]: 08-08 19:33:57| 35  20  44   0   0|1135M 1151M  195M 5254M| 701k  694k|   0   611k|   0  31.9 |4521    11k|3.67 1.67 0.99|3.0   0 435|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 19:33:58 ubuntu dstat.sh[98349]: 08-08 19:33:58| 30  28  42   0   0|1192M 1093M  195M 5254M|8097  1827 |   0   300k|   0  20.0 |3021  5711 |3.67 1.67 0.99|6.0   0 699|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 19:33:59 ubuntu dstat.sh[98349]: 08-08 19:33:59| 81  17   1   0   0|1344M  941M  195M 5254M|  47k   41k|   0   196k|   0  12.0 |2236  3996 |3.67 1.67 0.99|7.0   0 363|   0     0 |   0     0 |  9   33    0   27    0
Aug 08 19:34:00 ubuntu dstat.sh[98349]: 08-08 19:34:00| 83  14   3   0   0|1376M  908M  195M 5254M| 938k  931k|   0  2097k|   0   166 |5750    14k|3.94 1.75 1.02|6.0   0 158|   0     0 |   0     0 |  9   33    0   28    0
Aug 08 19:34:01 ubuntu dstat.sh[98349]: 08-08 19:34:01| 80  16   2   0   0|1268M 1017M  195M 5254M| 438k  430k|   0   960k|   0  48.0 |3892  9836 |3.94 1.75 1.02|6.0   0 368|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 19:34:02 ubuntu dstat.sh[98349]: 08-08 19:34:02| 86  13   2   0   0|1420M  865M  195M 5255M| 755k  747k|   0   328k|   0  27.0 |5352    11k|3.94 1.75 1.02|6.0   0  32|   0     0 |   0     0 |  9   35    0   29    0
Aug 08 19:34:03 ubuntu dstat.sh[98349]: 08-08 19:34:03| 63   7  30   0   0|1455M  829M  195M 5255M|1563k 1556k|   0   532k|   0  49.0 |5259    20k|3.94 1.75 1.02|4.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Aug 08 19:34:04 ubuntu dstat.sh[98349]: 08-08 19:34:04| 53   7  34   5   1|1401M  883M  195M 5255M|1148k 1138k|   0   460k|   0  42.0 |6509    15k|3.94 1.75 1.02|5.0   0  18|   0     0 |   0     0 |  9   35    0   39    0
Aug 08 19:34:05 ubuntu dstat.sh[98349]: 08-08 19:34:05| 84  13   3   0   0|1315M  968M  195M 5256M| 906k  899k|   0   460k|   0  39.0 |3951    12k|4.02 1.81 1.04|6.0   0 147|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 19:34:06 ubuntu dstat.sh[98349]: 08-08 19:34:06| 89  10   0   0   0|1406M  877M  195M 5256M| 561k  554k|   0  2277k|   0  34.0 |4275  7882 |4.02 1.81 1.04|9.0   0  22|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 19:34:07 ubuntu dstat.sh[98349]: 08-08 19:34:07| 63   9  27   1   0|1450M  830M  195M 5259M|1212k 1204k|   0   414k|   0  37.8 |7743    16k|4.02 1.81 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Aug 08 19:34:08 ubuntu dstat.sh[98349]: 08-08 19:34:08| 51   6  42   0   0|1451M  829M  195M 5259M|1171k 1163k|   0   538k|   0  59.3 |7262    15k|4.02 1.81 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Aug 08 19:34:09 ubuntu dstat.sh[98349]: 08-08 19:34:09| 74   9  16   0   0|1368M  911M  195M 5259M|1272k 1263k|   0   466k|   0  42.9 |5603    15k|4.02 1.81 1.04|5.0   0  69|   0     0 |   0     0 |  9   35    0   45    0
Aug 08 19:34:10 ubuntu dstat.sh[98349]: 08-08 19:34:10| 84  12   3   0   0|1289M  990M  195M 5260M| 764k  756k|   0   772k|   0  89.4 |5379    12k|4.10 1.86 1.06|5.0   0 145|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 19:34:11 ubuntu dstat.sh[98349]: 08-08 19:34:11| 89  11   1   0   0|1423M  856M  195M 5260M| 976k  968k|   0   512k|   0  41.0 |4731    11k|4.10 1.86 1.06|7.0   0  10|   0     0 |   0     0 |  9   35    0   46    0
Aug 08 19:34:12 ubuntu dstat.sh[98349]: 08-08 19:34:12| 72  12  15   0   0|1422M  856M  195M 5260M|1359k 1352k|   0   509k|   0  42.7 |8219    19k|4.10 1.86 1.06|3.0   0 134|   0     0 |   0     0 |  9   36    0   47    0
Aug 08 19:34:13 ubuntu dstat.sh[98349]: 08-08 19:34:13| 67   9  23   0   0|1405M  873M  195M 5261M|1429k 1424k|   0   648k|   0  62.4 |6794    19k|4.10 1.86 1.06|6.0   0  50|   0     0 |   0     0 |  9   35    0   50    0
