-- Logs begin at Wed 2022-06-29 21:13:14 UTC, end at Wed 2022-06-29 23:11:36 UTC. --
Jun 29 22:34:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 22:34:53 ubuntu dstat.sh[83845]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 22:34:53 ubuntu dstat.sh[83845]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 22:35:28 ubuntu dstat.sh[83845]: 29-06 22:35:28| 24  11  64   1   0|1170M 1318M  190M 5076M|  70k   60k|   0  4293k|   0   311 |2144  2926 |1.27 0.96 0.55|2.0   0 194|   0     0 |   0     0 |  9   32    0    9    0
Jun 29 22:35:29 ubuntu dstat.sh[83845]: 29-06 22:35:29| 43   8  49   0   0|1253M 1234M  190M 5076M| 100k   90k|   0   368k|   0  4.00 |1564  2252 |1.33 0.98 0.56|2.0   0 4.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 29 22:35:30 ubuntu dstat.sh[83845]: 29-06 22:35:30| 44  14  42   0   0|1175M 1313M  190M 5076M| 700k  686k|   0   216k|   0  24.0 |5136    11k|1.33 0.98 0.56|4.0   0 232|   0     0 |   0     0 |  9   36    0    9    0
Jun 29 22:35:31 ubuntu dstat.sh[83845]: 29-06 22:35:31| 83  16   0   0   0|1335M 1152M  190M 5076M|  48k   41k|   0    24k|   0  5.99 |1947  3278 |1.33 0.98 0.56|6.0   0 278|   0     0 |   0     0 |  9   38    0    9    0
Jun 29 22:35:32 ubuntu dstat.sh[83845]: 29-06 22:35:32| 87  12   2   0   0|1338M 1149M  190M 5077M| 899k  888k|   0  1647k|   0  72.0 |4684    13k|1.33 0.98 0.56|6.0   0 110|   0     0 |   0     0 |  9   38    0    9    0
Jun 29 22:35:33 ubuntu dstat.sh[83845]: 29-06 22:35:33| 63  14  21   1   0|1200M 1287M  190M 5077M| 355k  345k|   0  2445k|   0  76.2 |3676  7964 |1.33 0.98 0.56|5.0   0 201|   0     0 |   0     0 |  9   37    0   11    0
Jun 29 22:35:34 ubuntu dstat.sh[83845]: 29-06 22:35:34| 46   6  48   0   0|1249M 1237M  190M 5077M| 368k  361k|   0   576k|   0  24.0 |2452  5976 |1.46 1.01 0.57|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   12    0
Jun 29 22:35:35 ubuntu dstat.sh[83845]: 29-06 22:35:35| 28   7  63   0   0|1161M 1326M  190M 5077M| 280k  271k|   0   583k|   0  30.0 |2827  5223 |1.46 1.01 0.57|1.0   0  98|   0     0 |   0     0 |  9   37    0   13    0
Jun 29 22:35:36 ubuntu dstat.sh[83845]: 29-06 22:35:36| 21   4  73   0   1|1199M 1288M  190M 5077M|8892  1622 |   0   164k|   0  8.01 |1159  1491 |1.46 1.01 0.57|1.0   0  41|   0     0 |   0     0 |  9   37    0   13    0
Jun 29 22:35:37 ubuntu dstat.sh[83845]: 29-06 22:35:37| 21   5  72   1   0|1161M 1326M  190M 5077M| 218k  203k|   0   592k|   0  35.0 |2038  4090 |1.46 1.01 0.57|2.0   0  31|   0     0 |   0     0 |  9   37    0   13    0
Jun 29 22:35:38 ubuntu dstat.sh[83845]: 29-06 22:35:38| 10  21  68   0   0|1158M 1329M  190M 5077M|  18k 1619 |   0  1419k|   0  77.9 |2689  3864 |1.46 1.01 0.57|1.0   0 379|   0     0 |   0     0 |  9   37    0   13    0
Jun 29 22:35:39 ubuntu dstat.sh[83845]: 29-06 22:35:39| 41  29  29   0   0|1253M 1233M  190M 5077M|8630  1623 |   0   164k|   0  17.0 |2710  5724 |1.75 1.08 0.59|5.0   0 761|   0     0 |   0     0 |  9   37    0   13    0
Jun 29 22:35:40 ubuntu dstat.sh[83845]: 29-06 22:35:40| 86  13   1   0   0|1404M 1082M  190M 5077M| 256k  249k|   0  1336k|   0  18.0 |2264  4152 |1.75 1.08 0.59|7.0   0 4.0|   0     0 |   0     0 |  9   40    0   13    0
Jun 29 22:35:41 ubuntu dstat.sh[83845]: 29-06 22:35:41| 57   9  32   0   0|1437M 1049M  190M 5077M|1192k 1187k|   0   540k|   0  33.0 |6928    16k|1.75 1.08 0.59|2.0   0   0|   0     0 |   0     0 |  9   42    0   15    0
Jun 29 22:35:42 ubuntu dstat.sh[83845]: 29-06 22:35:42| 73  12  14   0   0|1280M 1206M  190M 5078M| 986k  979k|   0   580k|   0  45.0 |5904    14k|1.75 1.08 0.59|7.0   0 170|   0     0 |   0     0 |  9   38    0   16    0
Jun 29 22:35:43 ubuntu dstat.sh[83845]: 29-06 22:35:43| 88  12   0   0   0|1394M 1091M  190M 5078M| 313k  306k|   0   988k|   0  18.0 |3301  6420 |1.75 1.08 0.59|6.0   0 131|   0     0 |   0     0 |  9   38    0   16    1
Jun 29 22:35:44 ubuntu dstat.sh[83845]: 29-06 22:35:44| 84  13   2   0   0|1391M 1095M  190M 5078M| 995k  990k|   0  1452k|   0  58.0 |5611    12k|2.17 1.18 0.63|5.0   0  88|   0     0 |   0     0 |  9   40    0   18    1
Jun 29 22:35:45 ubuntu dstat.sh[83845]: 29-06 22:35:45| 85  12   4   0   0|1379M 1106M  190M 5078M|1205k 1192k|   0  1652k|   0  86.0 |7024    17k|2.17 1.18 0.63|6.0   0  77|   0     0 |   0     0 |  9   36    0   18    1
Jun 29 22:35:46 ubuntu dstat.sh[83845]: 29-06 22:35:46| 84  15   1   0   0|1422M 1062M  190M 5079M| 714k  702k|   0  1236k|   0  30.0 |4019  9936 |2.17 1.18 0.63|6.0   0 128|   0     0 |   0     0 |  9   38    0   18    1
Jun 29 22:35:47 ubuntu dstat.sh[83845]: 29-06 22:35:47| 80  13   5   0   0|1382M 1102M  190M 5079M|1110k 1101k|   0  1212k|   0  45.0 |4418    14k|2.17 1.18 0.63|2.0   0 138|   0     0 |   0     0 |  9   40    0   19    1
Jun 29 22:35:48 ubuntu dstat.sh[83845]: 29-06 22:35:48| 54  10  33   1   0|1274M 1210M  190M 5080M|1075k 1066k|   0  1096k|   0  78.0 |7827    16k|2.17 1.18 0.63|4.0   0 137|   0     0 |   0     0 |  9   36    0   24    1
Jun 29 22:35:49 ubuntu dstat.sh[83845]: 29-06 22:35:49| 78  21   1   0   0|1331M 1153M  190M 5080M|  12k 1673 |   0   328k|   0  18.0 |2309  3982 |2.31 1.22 0.65|4.0   0 450|   0     0 |   0     0 |  9   36    0   21    1
Jun 29 22:35:50 ubuntu dstat.sh[83845]: 29-06 22:35:50| 64  10  26   0   0|1332M 1151M  190M 5080M|1146k 1137k|   0   936k|   0  58.0 |6508    15k|2.31 1.22 0.65|4.0   0  83|   0     0 |   0     0 |  9   39    0   24    1
Jun 29 22:35:51 ubuntu dstat.sh[83845]: 29-06 22:35:51| 79  17   3   0   0|1300M 1183M  190M 5080M| 765k  750k|   0   500k|   0  33.0 |4202    12k|2.31 1.22 0.65|4.0   0 258|   0     0 |   0     0 |  9   37    0   24    1
Jun 29 22:35:52 ubuntu dstat.sh[83845]: 29-06 22:35:52| 74  17   7   0   0|1334M 1149M  190M 5080M|1084k 1077k|   0  1296k|   0  53.0 |6698    16k|2.31 1.22 0.65|5.0   0 221|   0     0 |   0     0 |  9   39    0   26    1
Jun 29 22:35:53 ubuntu dstat.sh[83845]: 29-06 22:35:53| 85  14   2   0   0|1311M 1171M  190M 5081M| 514k  506k|   0  6117k|   0   127 |4048  7602 |2.31 1.22 0.65|5.0   0 127|   0     0 |   0     0 |  9   37    0   26    1
Jun 29 22:35:54 ubuntu dstat.sh[83845]: 29-06 22:35:54| 88  11   2   0   0|1369M 1113M  190M 5081M| 820k  808k|   0  1420k|   0  51.0 |4670    11k|2.53 1.29 0.67|5.0   0  43|   0     0 |   0     0 |  9   39    0   26    1
Jun 29 22:35:55 ubuntu dstat.sh[83845]: 29-06 22:35:55| 81  15   2   0   0|1386M 1096M  190M 5081M|1045k 1033k|   0   931k|   0  52.0 |6176    14k|2.53 1.29 0.67|7.0   0 243|   0     0 |   0     0 |  9   39    0   26    1
Jun 29 22:35:56 ubuntu dstat.sh[83845]: 29-06 22:35:56| 85  14   1   0   0|1387M 1095M  190M 5081M| 699k  687k|   0  1049k|   0  28.0 |4180  7973 |2.53 1.29 0.67|4.0   0 112|   0     0 |   0     0 |  9   40    0   26    1
Jun 29 22:35:57 ubuntu dstat.sh[83845]: 29-06 22:35:57| 72  13  13   0   0|1295M 1186M  190M 5081M|1307k 1301k|   0  1000k|   0  83.0 |5684    16k|2.53 1.29 0.67|6.0   0 275|   0     0 |   0     0 |  9   37    0   29    1
Jun 29 22:35:58 ubuntu dstat.sh[83845]: 29-06 22:35:58| 83  12   4   0   0|1371M 1111M  190M 5081M| 367k  357k|   0  2741k|   0  55.9 |3307  6019 |2.53 1.29 0.67|3.0   0 104|   0     0 |   0     0 |  9   39    0   29    2
Jun 29 22:35:59 ubuntu dstat.sh[83845]: 29-06 22:35:59| 81  13   6   0   0|1316M 1166M  190M 5082M|1026k 1019k|   0  1129k|   0  73.1 |4668    13k|2.81 1.37 0.70|5.0   0 119|   0     0 |   0     0 |  9   37    0   30    2
Jun 29 22:36:00 ubuntu dstat.sh[83845]: 29-06 22:36:00| 69  13  16   0   0|1279M 1202M  190M 5082M| 735k  719k|   0  1156k|   0  61.0 |4558    11k|2.81 1.37 0.70|4.0   0 226|   0     0 |   0     0 |  9   37    0   29    2
Jun 29 22:36:01 ubuntu dstat.sh[83845]: 29-06 22:36:01| 82  16   2   0   0|1318M 1163M  190M 5082M| 284k  276k|   0   536k|   0  35.0 |3302  6645 |2.81 1.37 0.70|6.0   0 327|   0     0 |   0     0 |  9   36    0   29    2
Jun 29 22:36:02 ubuntu dstat.sh[83845]: 29-06 22:36:02| 81  16   3   0   0|1440M 1041M  190M 5082M| 943k  932k|   0  1440k|   0  44.0 |5461    12k|2.81 1.37 0.70|8.0   0 243|   0     0 |   0     0 |  9   39    0   30    2
Jun 29 22:36:03 ubuntu dstat.sh[83845]: 29-06 22:36:03| 83  15   1   0   0|1351M 1129M  190M 5082M|1241k 1230k|   0  1704k|   0  41.0 |4457    11k|2.81 1.37 0.70|7.0   0 238|   0     0 |   0     0 |  9   37    0   30    2
Jun 29 22:36:04 ubuntu dstat.sh[83845]: 29-06 22:36:04| 84  14   1   0   0|1344M 1136M  190M 5083M| 835k  829k|   0  1740k|   0   128 |5462  9780 |3.14 1.46 0.73|6.0   0 156|   0     0 |   0     0 |  9   37    0   30    2
Jun 29 22:36:05 ubuntu dstat.sh[83845]: 29-06 22:36:05| 83  13   2   0   0|1385M 1095M  190M 5083M| 960k  940k|   0  1621k|   0  44.9 |4749    13k|3.14 1.46 0.73|7.0   0 172|   0     0 |   0     0 |  9   37    0   30    2
Jun 29 22:36:06 ubuntu dstat.sh[83845]: 29-06 22:36:06| 85  14   2   0   0|1321M 1158M  190M 5083M| 699k  685k|   0  1531k|   0  64.1 |4778    11k|3.14 1.46 0.73|6.0   0 236|   0     0 |   0     0 |  9   36    1   31    3
Jun 29 22:36:07 ubuntu dstat.sh[83845]: 29-06 22:36:07| 83  13   2   0   0|1365M 1114M  190M 5083M| 804k  796k|   0  1560k|   0  54.0 |6311    11k|3.14 1.46 0.73|6.0   0 154|   0     0 |   0     0 |  9   37    0   32    3
Jun 29 22:36:08 ubuntu dstat.sh[83845]: 29-06 22:36:08| 82  15   2   0   0|1303M 1176M  190M 5084M| 837k  823k|   0  1440k|   0  44.0 |5781    11k|3.14 1.46 0.73|8.0   0 194|   0     0 |   0     0 |  9   34    0   32    4
Jun 29 22:36:09 ubuntu dstat.sh[83845]: 29-06 22:36:09| 82  15   3   0   0|1258M 1220M  190M 5084M|1221k 1214k|   0  1459k|   0  43.0 |6106    16k|3.37 1.53 0.76|7.0   0 318|   0     0 |   0     0 |  9   34    0   32    4
Jun 29 22:36:10 ubuntu dstat.sh[83845]: 29-06 22:36:10| 38  23  38   0   0|1148M 1331M  191M 5084M| 653k  647k|   0   860k|   0  41.0 |5190    12k|3.37 1.53 0.76|  0   0 531|   0     0 |   0     0 |  9   33    0   32    4
Jun 29 22:36:11 ubuntu dstat.sh[83845]: 29-06 22:36:11| 43  28  29   0   0|1232M 1246M  191M 5084M|  11k 3320 |   0   601k|   0  33.0 |2660  5325 |3.37 1.53 0.76|6.0   0 708|   0     0 |   0     0 |  9   33    0   32    4
Jun 29 22:36:12 ubuntu dstat.sh[83845]: 29-06 22:36:12| 80  19   1   0   0|1373M 1104M  191M 5085M| 423k  403k|   0  1832k|   0  35.0 |3498  7563 |3.37 1.53 0.76|6.0   0 302|   0     0 |   0     0 |  9   36    1   32    4
Jun 29 22:36:13 ubuntu dstat.sh[83845]: 29-06 22:36:13| 80  16   3   0   0|1267M 1211M  191M 5085M| 736k  727k|   0  3467k|   0   190 |5093    13k|3.37 1.53 0.76|6.0   0 356|   0     0 |   0     0 |  9   34    0   32    4
Jun 29 22:36:14 ubuntu dstat.sh[83845]: 29-06 22:36:14| 83  15   2   0   0|1352M 1126M  191M 5085M| 581k  536k|  28k 1328k|2.00  35.0 |4328  9164 |3.74 1.64 0.80|7.0   0 160|   0     0 |   0     0 |  9   36    0   32    3
Jun 29 22:36:15 ubuntu dstat.sh[83845]: 29-06 22:36:15| 76  10  14   0   0|1429M 1047M  191M 5086M|1182k 1137k|   0  1456k|   0  51.0 |5569    13k|3.74 1.64 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    3
Jun 29 22:36:16 ubuntu dstat.sh[83845]: 29-06 22:36:16| 52   5  42   0   0|1435M 1041M  191M 5087M|1404k 1138k|   0   826k|   0  41.7 |5579    15k|3.74 1.64 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   36    3
Jun 29 22:36:17 ubuntu dstat.sh[83845]: 29-06 22:36:17| 67   7  25   0   0|1348M 1127M  191M 5087M|1565k 1229k|   0   967k|   0  60.5 |5757    16k|3.74 1.64 0.80|7.0   0 108|   0     0 |   0     0 |  9   37    0   38    3
Jun 29 22:36:18 ubuntu dstat.sh[83845]: 29-06 22:36:18| 86  12   1   0   0|1343M 1125M  191M 5094M|4008k  750k|   0   932k|   0  28.0 |7468    11k|3.74 1.64 0.80|5.0   0  59|   0     0 |   0     0 |  9   34    0   38    3
Jun 29 22:36:19 ubuntu dstat.sh[83845]: 29-06 22:36:19| 85  13   3   0   0|1398M 1068M  191M 5096M|1196k  963k|   0  5895k|   0  48.0 |6170    14k|3.84 1.70 0.82|5.0   0  22|   0     0 |   0     0 |  9   37    0   38    3
Jun 29 22:36:20 ubuntu dstat.sh[83845]: 29-06 22:36:20| 66   8  26   0   0|1386M 1079M  191M 5097M|1487k 1459k|   0   848k|   0  65.0 |6095    17k|3.84 1.70 0.82|3.0   0  51|   0     0 |   0     0 |  9   38    0   42    3
Jun 29 22:36:21 ubuntu dstat.sh[83845]: 29-06 22:36:21| 67   9  22   0   0|1427M 1037M  191M 5098M|1407k 1282k|   0   990k|   0  44.9 |6299    15k|3.84 1.70 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   46    3
Jun 29 22:36:22 ubuntu dstat.sh[83845]: 29-06 22:36:22| 82  12   6   0   0|1289M 1174M  191M 5099M|1596k 1274k|   0  1115k|   0  85.2 |8262    17k|3.84 1.70 0.82| 11   0 104|   0     0 |   0     0 |  9   35    0   45    3
Jun 29 22:36:23 ubuntu dstat.sh[83845]: 29-06 22:36:23| 84  13   3   0   0|1398M 1064M  191M 5101M|1802k  912k|   0  1280k|   0  33.0 |5945    12k|3.84 1.70 0.82|7.0   0  68|   0     0 |   0     0 |  9   36    0   45    3
Jun 29 22:36:24 ubuntu dstat.sh[83845]: 29-06 22:36:24| 73  15  12   0   0|1413M 1047M  191M 5102M|2133k 1418k|   0    11M|   0   253 |6546    18k|3.78 1.72 0.83|5.0   0 136|   0     0 |   0     0 |  9   38    0   45    3
Jun 29 22:36:25 ubuntu dstat.sh[83845]: 29-06 22:36:25| 72  10  17   0   0|1387M 1072M  191M 5103M|1679k 1487k|   0  1812k|   0  75.0 |7613    21k|3.78 1.72 0.83|7.0   0  69|   0     0 |   0     0 |  9   37    0   51    3
Jun 29 22:36:26 ubuntu dstat.sh[83845]: 29-06 22:36:26| 79  14   5   0   0|1365M 1093M  191M 5104M|1493k 1277k|   0  1689k|   0  52.9 |6077    16k|3.78 1.72 0.83|8.0   0 150|   0     0 |   0     0 |  9   36    0   50    3
Jun 29 22:36:27 ubuntu dstat.sh[83845]: 29-06 22:36:27| 81  15   3   0   0|1346M 1112M  191M 5104M|1413k 1339k|   0  1365k|   0  68.0 |6553    15k|3.78 1.72 0.83|6.0   0 156|   0     0 |   0     0 |  9   35    0   51    4
Jun 29 22:36:28 ubuntu dstat.sh[83845]: 29-06 22:36:28| 83  15   3   0   0|1337M 1119M  191M 5106M|1212k 1100k|   0  1866k|   0  49.1 |5060    14k|3.78 1.72 0.83|6.0   0 152|   0     0 |   0     0 |  9   36    0   51    3
Jun 29 22:36:29 ubuntu dstat.sh[83845]: 29-06 22:36:29| 83  15   1   0   0|1376M 1080M  191M 5106M| 673k  548k|   0  4789k|   0  47.9 |4456  9094 |3.95 1.79 0.86|7.0   0 180|   0     0 |   0     0 |  9   35    0   51    3
Jun 29 22:36:30 ubuntu dstat.sh[83845]: 29-06 22:36:30| 78  11   9   0   0|1344M 1111M  191M 5107M|1324k 1276k|   0  1816k|   0  89.0 |6304    17k|3.95 1.79 0.86|8.0   0  99|   0     0 |   0     0 |  9   35    0   54    2
