-- Logs begin at Thu 2022-11-24 19:08:25 UTC, end at Thu 2022-11-24 20:41:51 UTC. --
Nov 24 20:03:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 20:03:25 ubuntu dstat.sh[72228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 20:03:25 ubuntu dstat.sh[72228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 20:03:53 ubuntu dstat.sh[72228]: 24-11 20:03:53| 32   4  60   3   1|1400M 1025M  165M 5161M| 182k   71k|   0  2120k|   0   188 |3070  5099 |1.49 0.77 0.54|2.0   0 3.0|   0     0 |   0     0 |  9   14    0   11    2
Nov 24 20:03:54 ubuntu dstat.sh[72228]: 24-11 20:03:54| 30   6  63   0   0|1309M 1116M  165M 5161M| 167k 7271 |   0   595k|   0  20.0 |1616  1781 |1.53 0.79 0.55|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Nov 24 20:03:55 ubuntu dstat.sh[72228]: 24-11 20:03:55| 36   6  57   2   0|1371M 1053M  166M 5162M| 321k   40k|  64k  601k|6.01  6.01 |1539  1693 |1.53 0.79 0.55|3.0   0 5.0|   0     0 |   0     0 |  9   15    0   13    2
Nov 24 20:03:56 ubuntu dstat.sh[72228]: 24-11 20:03:56| 41   6  47   5   0|1387M 1031M  166M 5167M| 976k  103k| 216k 3700k|54.0   124 |3613  5002 |1.53 0.79 0.55|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   14    2
Nov 24 20:03:57 ubuntu dstat.sh[72228]: 24-11 20:03:57| 61  11  27   1   0|1318M 1098M  166M 5168M|  56k 3091 |   0    16M|   0   529 |2671  2107 |1.53 0.79 0.55|4.0 1.0  48|   0     0 |   0     0 |  9   32    0   14    2
Nov 24 20:03:58 ubuntu dstat.sh[72228]: 24-11 20:03:58| 60   8  24   6   0|1363M 1033M  167M 5186M|  70k   60k|   0  2273k|   0  81.9 |2035  2474 |1.53 0.79 0.55|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    2
Nov 24 20:03:59 ubuntu dstat.sh[72228]: 24-11 20:03:59| 56  16  24   4   0|1388M 1000M  167M 5193M|  20k 1993 |   0  2162k|   0  51.1 |1913  2554 |1.65 0.82 0.56|5.0   0 160|   0     0 |   0     0 |  9   33    0   12    2
Nov 24 20:04:00 ubuntu dstat.sh[72228]: 24-11 20:04:00| 64   9  22   5   0|1444M  929M  168M 5204M| 349k  323k|   0  3201k|   0   125 |2990  5670 |1.65 0.82 0.56|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   12    2
Nov 24 20:04:01 ubuntu dstat.sh[72228]: 24-11 20:04:01| 65  18  15   0   0|1365M  981M  169M 5228M| 388k  379k|  28k 3995k|2.00   167 |4028  9859 |1.65 0.82 0.56|8.0   0 315|   0     0 |   0     0 |  9   38    0   10    2
Nov 24 20:04:02 ubuntu dstat.sh[72228]: 24-11 20:04:02| 81  18   1   0   0|1548M  797M  169M 5229M|  36k 4074 |   0  4821k|   0  57.0 |2057  2835 |1.65 0.82 0.56|9.0   0 223|   0     0 |   0     0 |  9   39    0   10    2
Nov 24 20:04:03 ubuntu dstat.sh[72228]: 24-11 20:04:03| 85  13   1   0   0|1667M  697M  169M 5211M| 992k  825k|   0  5096k|   0   244 |6150    14k|1.65 0.82 0.56|9.0   0  55|   0     0 |   0     0 |  9   37    0   10    3
Nov 24 20:04:04 ubuntu dstat.sh[72228]: 24-11 20:04:04| 78  14   7   0   0|1414M  950M  169M 5211M| 696k  251k|   0  1660k|   0  36.0 |3463  6512 |1.75 0.86 0.57|4.0   0 205|   0     0 |   0     0 |  9   37    0   10    0
Nov 24 20:04:05 ubuntu dstat.sh[72228]: 24-11 20:04:05| 53  13  32   1   0|1251M 1111M  169M 5212M| 892k  245k|   0  2180k|   0  57.0 |8352    18k|1.75 0.86 0.57|3.0   0 127|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:06 ubuntu dstat.sh[72228]: 24-11 20:04:06| 44   7  49   1   0|1274M 1088M  169M 5213M|  13k 1620 |   0  1744k|   0  13.0 |1312  1351 |1.75 0.86 0.57|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:07 ubuntu dstat.sh[72228]: 24-11 20:04:07| 45  10  44   0   0|1253M 1109M  169M 5213M| 221k  212k|   0  1488k|   0  73.0 |9846    21k|1.75 0.86 0.57|3.0   0  33|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:08 ubuntu dstat.sh[72228]: 24-11 20:04:08| 43   9  48   0   0|1245M 1117M  169M 5213M|  10k 1620 |   0   532k|   0  10.0 |1503  1757 |1.75 0.86 0.57|3.0   0  53|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:09 ubuntu dstat.sh[72228]: 24-11 20:04:09| 43   8  49   0   0|1273M 1089M  169M 5213M|  72k   65k|   0   588k|   0  17.0 |1520  1975 |1.77 0.88 0.58|3.0   0  14|   0     0 |   0     0 |  9   35    0   10    0
Nov 24 20:04:10 ubuntu dstat.sh[72228]: 24-11 20:04:10| 41  13  46   0   0|1209M 1153M  169M 5213M| 145k  139k|   0  1568k|   0   100 |2955  5382 |1.77 0.88 0.58|3.0   0 227|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:11 ubuntu dstat.sh[72228]: 24-11 20:04:11| 28  28  42   0   0|1200M 1162M  169M 5213M|8350  1620 |   0    40k|   0  10.0 |2986  5235 |1.77 0.88 0.58|5.0   0 675|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:12 ubuntu dstat.sh[72228]: 24-11 20:04:12| 84  16   0   0   0|1391M  971M  169M 5213M|9066  1621 |   0  5294k|   0  74.0 |1849  2627 |1.77 0.88 0.58|7.0   0 196|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 20:04:13 ubuntu dstat.sh[72228]: 24-11 20:04:13| 84  11   5   0   0|1508M  853M  169M 5213M| 651k  643k|   0   488k|   0  21.0 |3715  9528 |1.77 0.88 0.58|4.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Nov 24 20:04:14 ubuntu dstat.sh[72228]: 24-11 20:04:14| 64  10  25   1   0|1395M  966M  169M 5213M|1161k 1150k|   0   784k|   0  87.0 |6378    16k|1.95 0.93 0.60|5.0   0  93|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 20:04:15 ubuntu dstat.sh[72228]: 24-11 20:04:15| 82  16   0   0   0|1372M  989M  169M 5213M|  90k   74k|   0   648k|   0  28.0 |2235  3957 |1.95 0.93 0.60|6.0   0 228|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 20:04:16 ubuntu dstat.sh[72228]: 24-11 20:04:16| 89  11   0   0   0|1537M  824M  169M 5213M| 180k  170k|   0   572k|   0  20.0 |2284  3429 |1.95 0.93 0.60|7.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 20:04:17 ubuntu dstat.sh[72228]: 24-11 20:04:17| 74   8  17   0   0|1583M  778M  169M 5214M|1194k 1186k|   0  1603k|   0  59.0 |6864    16k|1.95 0.93 0.60|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Nov 24 20:04:18 ubuntu dstat.sh[72228]: 24-11 20:04:18| 62   7  30   0   0|1437M  923M  169M 5214M|1220k 1211k|   0  3155k|   0   239 |7704    17k|1.95 0.93 0.60|5.0   0  59|   0     0 |   0     0 |  9   37    0   19    0
Nov 24 20:04:19 ubuntu dstat.sh[72228]: 24-11 20:04:19| 62  14  24   0   0|1248M 1112M  169M 5214M| 327k  319k|   0   528k|   0  33.0 |2771  6346 |1.96 0.95 0.61|2.0   0 243|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 20:04:20 ubuntu dstat.sh[72228]: 24-11 20:04:20| 45   7  49   0   0|1309M 1051M  169M 5214M| 266k  258k|   0   545k|   0  32.0 |1814  4183 |1.96 0.95 0.61|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 20:04:21 ubuntu dstat.sh[72228]: 24-11 20:04:21| 61  16  22   0   0|1326M 1034M  169M 5214M| 539k  531k|   0   700k|   0  37.0 |4372  9519 |1.96 0.95 0.61|4.0   0 332|   0     0 |   0     0 |  9   35    0   16    0
Nov 24 20:04:22 ubuntu dstat.sh[72228]: 24-11 20:04:22| 69  10  19   0   0|1366M  994M  169M 5214M| 108k  101k|   0   552k|   0  13.9 |2000  2974 |1.96 0.95 0.61|3.0   0  52|   0     0 |   0     0 |  9   35    0   17    0
Nov 24 20:04:23 ubuntu dstat.sh[72228]: 24-11 20:04:23| 63  13  23   1   0|1311M 1049M  169M 5215M| 823k  815k|   0  4478k|   0   106 |6258    14k|1.96 0.95 0.61|4.0   0 200|   0     0 |   0     0 |  9   35    0   19    0
Nov 24 20:04:24 ubuntu dstat.sh[72228]: 24-11 20:04:24| 84  15   1   0   0|1363M  996M  169M 5215M| 143k  135k|   0   592k|   0  29.0 |2565  4032 |2.12 1.00 0.63|4.0   0  66|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 20:04:25 ubuntu dstat.sh[72228]: 24-11 20:04:25| 77   9  13   0   0|1446M  912M  169M 5215M| 778k  770k|   0   614k|   0  39.8 |4816  9961 |2.12 1.00 0.63|7.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Nov 24 20:04:26 ubuntu dstat.sh[72228]: 24-11 20:04:26| 78  17   5   0   0|1332M 1027M  169M 5216M| 926k  919k|   0   975k|   0  56.2 |5951    13k|2.12 1.00 0.63|5.0   0 248|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 20:04:27 ubuntu dstat.sh[72228]: 24-11 20:04:27| 71  11  17   0   0|1373M  985M  169M 5216M| 212k  203k|   0   848k|   0  20.0 |2437  3868 |2.12 1.00 0.63|3.0 1.0  82|   0     0 |   0     0 |  9   35    0   21    0
Nov 24 20:04:28 ubuntu dstat.sh[72228]: 24-11 20:04:28| 62  15  22   1   0|1283M 1075M  169M 5216M| 992k  985k|   0    12M|   0   278 |7483    15k|2.12 1.00 0.63|4.0   0 252|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 20:04:29 ubuntu dstat.sh[72228]: 24-11 20:04:29| 73  12  15   0   0|1350M 1008M  169M 5216M| 110k  101k|   0   468k|   0  15.0 |2010  2875 |2.19 1.03 0.64|3.0   0  53|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 20:04:30 ubuntu dstat.sh[72228]: 24-11 20:04:30| 57   6  35   1   0|1384M  974M  169M 5216M| 769k  763k|   0   508k|   0  38.0 |5161    11k|2.19 1.03 0.64|7.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Nov 24 20:04:31 ubuntu dstat.sh[72228]: 24-11 20:04:31| 64  15  19   0   0|1276M 1081M  169M 5216M| 355k  346k|   0   660k|   0  37.0 |3725  7945 |2.19 1.03 0.64|3.0   0 292|   0     0 |   0     0 |  9   34    0   24    0
Nov 24 20:04:32 ubuntu dstat.sh[72228]: 24-11 20:04:32| 66   9  25   0   0|1381M  977M  169M 5216M| 173k  164k|   0   476k|   0  13.0 |2250  3146 |2.19 1.03 0.64|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Nov 24 20:04:33 ubuntu dstat.sh[72228]: 24-11 20:04:33| 60  10  24   5   0|1283M 1075M  169M 5216M| 751k  735k|   0    59M|   0   273 |5295    11k|2.19 1.03 0.64|3.0   0  84|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:04:34 ubuntu dstat.sh[72228]: 24-11 20:04:34| 66  10  24   0   0|1344M 1014M  169M 5216M|  59k   52k|   0   384k|   0  8.01 |1784  2162 |2.34 1.08 0.66|3.0   0  33|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 20:04:35 ubuntu dstat.sh[72228]: 24-11 20:04:35| 64   8  26   2   0|1259M 1099M  169M 5217M| 740k  732k|   0   820k|   0  68.0 |5582    11k|2.34 1.08 0.66|3.0   0  33|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 20:04:36 ubuntu dstat.sh[72228]: 24-11 20:04:36| 73  22   3   3   0|1330M 1028M  169M 5217M| 131k  122k|   0  4592k|   0   127 |3249    13k|2.34 1.08 0.66|5.0   0 417|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 20:04:37 ubuntu dstat.sh[72228]: 24-11 20:04:37| 87  13   0   0   0|1480M  877M  169M 5217M| 377k  366k|   0   652k|   0  23.0 |3416  6702 |2.34 1.08 0.66|6.0   0 120|   0     0 |   0     0 |  9   36    0   29    0
Nov 24 20:04:38 ubuntu dstat.sh[72228]: 24-11 20:04:38| 82  17   0   0   0|1337M 1020M  170M 5217M| 361k  351k|   0  2368k|   0  63.0 |4443  8267 |2.34 1.08 0.66|8.0   0 278|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 20:04:39 ubuntu dstat.sh[72228]: 24-11 20:04:39| 85  15   0   0   1|1421M  936M  170M 5217M| 175k  168k|   0  1156k|   0  34.0 |3092  4944 |2.63 1.16 0.69|6.0   0 136|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 20:04:40 ubuntu dstat.sh[72228]: 24-11 20:04:40| 83  14   2   0   0|1461M  895M  170M 5217M| 867k  860k|   0  1108k|   0  42.0 |5881    12k|2.63 1.16 0.69|8.0   0 166|   0     0 |   0     0 |  9   36    0   29    1
Nov 24 20:04:41 ubuntu dstat.sh[72228]: 24-11 20:04:41| 80  13   5   0   0|1388M  968M  170M 5218M|1037k 1025k|   0  1192k|   0  41.0 |5731    15k|2.63 1.16 0.69|5.0   0 236|   0     0 |   0     0 |  9   35    0   31    0
Nov 24 20:04:42 ubuntu dstat.sh[72228]: 24-11 20:04:42| 53  22  23   0   0|1251M 1105M  170M 5218M|1049k 1038k|   0   904k|   0  40.0 |7055    18k|2.63 1.16 0.69|5.0   0 670|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 20:04:43 ubuntu dstat.sh[72228]: 24-11 20:04:43| 14  22  63   0   0|1178M 1178M  170M 5218M|  11k 1456 |   0  2831k|   0   139 |3120  4459 |2.63 1.16 0.69|2.0   0 495|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 20:04:44 ubuntu dstat.sh[72228]: 24-11 20:04:44| 35  29  35   0   0|1252M 1104M  170M 5218M|  18k 1622 |   0   264k|   0  20.0 |2884  5960 |2.74 1.21 0.70|5.0   0 763|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 20:04:45 ubuntu dstat.sh[72228]: 24-11 20:04:45| 82  18   0   0   0|1414M  942M  170M 5218M| 100k   92k|   0   880k|   0  28.0 |2340  4671 |2.74 1.21 0.70|6.0   0 347|   0     0 |   0     0 |  9   36    0   31    0
Nov 24 20:04:46 ubuntu dstat.sh[72228]: 24-11 20:04:46| 87  11   2   0   0|1365M  990M  170M 5218M| 798k  790k|   0  1797k|   0  94.1 |5365    12k|2.74 1.21 0.70|5.0   0 114|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 20:04:47 ubuntu dstat.sh[72228]: 24-11 20:04:47| 83  14   1   0   0|1369M  986M  170M 5218M| 528k  521k|   0  2012k|   0  59.0 |3899  8756 |2.74 1.21 0.70|5.0   0 173|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 20:04:48 ubuntu dstat.sh[72228]: 24-11 20:04:48| 87  11   1   0   0|1449M  906M  170M 5219M| 399k  389k|   0  1012k|   0  28.0 |3249  6325 |2.74 1.21 0.70|4.0   0  93|   0     0 |   0     0 |  9   37    0   31    0
Nov 24 20:04:49 ubuntu dstat.sh[72228]: 24-11 20:04:49| 80   8  10   0   0|1517M  838M  170M 5219M|1220k 1197k|   0  1115k|   0  46.0 |5992    15k|2.76 1.24 0.72|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Nov 24 20:04:50 ubuntu dstat.sh[72228]: 24-11 20:04:50| 57   7  37   0   0|1520M  835M  170M 5219M|1204k 1191k|   0   736k|   0  65.0 |6310    16k|2.76 1.24 0.72|4.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Nov 24 20:04:51 ubuntu dstat.sh[72228]: 24-11 20:04:51| 83  12   4   1   0|1340M 1014M  170M 5220M| 955k  936k|   0  1572k|   0  86.0 |5930    13k|2.76 1.24 0.72|6.0   0 162|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:04:52 ubuntu dstat.sh[72228]: 24-11 20:04:52| 88  11   0   0   0|1426M  928M  170M 5220M| 335k  326k|   0  1248k|   0  39.0 |3778  6120 |2.76 1.24 0.72|6.0   0  36|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 20:04:53 ubuntu dstat.sh[72228]: 24-11 20:04:53| 84  11   4   0   0|1517M  836M  170M 5220M|1230k 1219k|   0  1075k|   0  45.6 |6106    16k|2.76 1.24 0.72|3.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Nov 24 20:04:54 ubuntu dstat.sh[72228]: 24-11 20:04:54| 51   6  41   0   0|1520M  833M  170M 5220M|1144k 1137k|   0  2231k|   0  56.5 |7043    16k|2.62 1.24 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Nov 24 20:04:55 ubuntu dstat.sh[72228]: 24-11 20:04:55| 59  11  30   0   0|1480M  873M  170M 5221M|1212k 1202k|   0   420k|   0  33.0 |6823    17k|2.62 1.24 0.72|4.0   0 100|   0     0 |   0     0 |  9   37    0   39    0
Nov 24 20:04:56 ubuntu dstat.sh[72228]: 24-11 20:04:56| 82  13   4   0   0|1491M  860M  170M 5222M|1077k 1069k|   0  1096k|   0  45.0 |5948    15k|2.62 1.24 0.72|5.0   0  72|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:04:57 ubuntu dstat.sh[72228]: 24-11 20:04:57| 83  13   3   0   0|1334M 1018M  170M 5222M| 597k  590k|   0   997k|   0  38.0 |5308    10k|2.62 1.24 0.72|6.0   0 164|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:04:58 ubuntu dstat.sh[72228]: 24-11 20:04:58| 86  12   1   0   0|1479M  871M  170M 5224M| 695k  688k|   0  1232k|   0  35.0 |5549    10k|2.62 1.24 0.72|7.0   0  50|   0     0 |   0     0 |  9   35    0   39    0
Nov 24 20:04:59 ubuntu dstat.sh[72228]: 24-11 20:04:59| 81  11   7   0   0|1404M  945M  170M 5224M|1233k 1224k|   0  2295k|   0   165 |6355    17k|2.81 1.30 0.74|5.0   0  66|   0     0 |   0     0 |  9   37    0   40    0
Nov 24 20:05:00 ubuntu dstat.sh[72228]: 24-11 20:05:00| 85  12   3   0   0|1449M  900M  170M 5225M|1174k 1163k|   0  1328k|   0  48.0 |5944    15k|2.81 1.30 0.74|6.0   0  38|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:05:01 ubuntu dstat.sh[72228]: 24-11 20:05:01| 83  14   2   0   0|1365M  984M  170M 5225M| 636k  626k|   0  1152k|   0  71.0 |4867    11k|2.81 1.30 0.74|7.0   0 165|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 20:05:02 ubuntu dstat.sh[72228]: 24-11 20:05:02| 86  12   1   0   0|1423M  925M  170M 5225M| 730k  722k|   0  1424k|   0  46.0 |5457    12k|2.81 1.30 0.74|6.0   0  56|   0     0 |   0     0 |  9   35    0   40    0
