-- Logs begin at Thu 2022-11-10 13:55:49 UTC, end at Thu 2022-11-10 22:26:56 UTC. --
Nov 10 21:35:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 21:35:10 ubuntu dstat.sh[82174]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 21:35:10 ubuntu dstat.sh[82174]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 21:35:23 ubuntu dstat.sh[82174]: 10-11 21:35:23| 16   4  62  17   0|1138M 1164M  180M 5268M| 518k   18k|   0    24M|   0  1087 |5977  8602 |1.36 0.55 0.23|1.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Nov 10 21:35:24 ubuntu dstat.sh[82174]: 10-11 21:35:24| 18   4  61  15   1|1079M 1221M  180M 5270M|  46k   12k|   0  5202k|   0   498 |4593  7851 |1.57 0.61 0.25|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 10 21:35:25 ubuntu dstat.sh[82174]: 10-11 21:35:25| 22   6  71   0   0|1015M 1285M  180M 5270M|  68k 7097 |   0   940k|   0  22.0 |1548  1918 |1.57 0.61 0.25|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:26 ubuntu dstat.sh[82174]: 10-11 21:35:26| 28   3  68   0   0|1071M 1229M  180M 5270M|  61k 5723 |   0  1004k|   0  25.0 |1204  1272 |1.57 0.61 0.25|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:27 ubuntu dstat.sh[82174]: 10-11 21:35:27| 26   4  69   3   0| 998M 1302M  180M 5270M| 156k 8493 |   0  7629k|   0   407 |2459  3053 |1.57 0.61 0.25|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:28 ubuntu dstat.sh[82174]: 10-11 21:35:28| 26   3  66   3   0|1051M 1249M  180M 5270M|  25k 5076 |   0    42M|   0   696 |2765  2898 |1.57 0.61 0.25|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:29 ubuntu dstat.sh[82174]: 10-11 21:35:29| 26   2  68   3   0|1074M 1225M  180M 5270M|  63k 6551 |   0  7580k|   0   419 |2317  3041 |1.53 0.62 0.25|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:30 ubuntu dstat.sh[82174]: 10-11 21:35:30| 15  17  63   4   1| 983M 1316M  180M 5271M| 310k   12k|   0  8098k|   0   394 |4082  6067 |1.53 0.62 0.25|1.0   0 334|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:31 ubuntu dstat.sh[82174]: 10-11 21:35:31| 11  21  65   0   0| 983M 1315M  180M 5272M| 402k   15k|   0  2495k|   0  96.0 |3245  4752 |1.53 0.62 0.25|1.0   0 341|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:32 ubuntu dstat.sh[82174]: 10-11 21:35:32| 30  17  53   0   0|1013M 1282M  180M 5274M| 911k   23k| 196k 1612k|3.00  17.0 |5097  7142 |1.53 0.62 0.25|5.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 21:35:33 ubuntu dstat.sh[82174]: 10-11 21:35:33| 51  12  36   0   0|1113M 1182M  180M 5275M| 448k   17k| 128k 2015k|1.00  9.01 |2163  2399 |1.53 0.62 0.25|2.0   0  98|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 21:35:34 ubuntu dstat.sh[82174]: 10-11 21:35:34| 47   4  46   1   0|1181M 1112M  180M 5276M| 218k 9233 | 372k 1399k|8.00  33.0 |1773  1503 |1.56 0.64 0.26|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 21:35:35 ubuntu dstat.sh[82174]: 10-11 21:35:35| 54   6  41   0   0|1210M 1080M  181M 5278M| 119k 9003 |   0  1500k|   0  46.0 |1971  3956 |1.56 0.64 0.26|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 21:35:36 ubuntu dstat.sh[82174]: 10-11 21:35:36| 26  11  61   0   0|1254M 1035M  181M 5279M| 104k 7023 |   0   739k|   0  8.99 |2548  3973 |1.56 0.64 0.26|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 21:35:37 ubuntu dstat.sh[82174]: 10-11 21:35:37| 37   4  58   0   0|1300M  987M  181M 5281M|  20k 3779 |   0   580k|   0  5.00 |1237  1254 |1.56 0.64 0.26|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 21:35:38 ubuntu dstat.sh[82174]: 10-11 21:35:38| 26   2  71   0   0|1319M  966M  181M 5282M| 326k   30k|   0  6111k|   0  60.0 |1791  2023 |1.56 0.64 0.26|  0 1.0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 10 21:35:39 ubuntu dstat.sh[82174]: 10-11 21:35:39| 26   6  67   2   0|1236M 1050M  181M 5282M| 103k   52k|   0  3578k|   0   282 |3265  5460 |1.52 0.65 0.27|2.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 21:35:40 ubuntu dstat.sh[82174]: 10-11 21:35:40| 28   5  65   0   0|1264M 1015M  181M 5288M| 887k   23k|  36k 1255k|3.00  3.00 |2224  1936 |1.52 0.65 0.27|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 10 21:35:41 ubuntu dstat.sh[82174]: 10-11 21:35:41| 34   6  56   5   0|1281M  997M  181M 5288M| 139k   91k| 244k 1896k|57.0  20.0 |1864  2497 |1.52 0.65 0.27|2.0   0 3.0|   0     0 |   0     0 |  9   27    0   11    2
Nov 10 21:35:42 ubuntu dstat.sh[82174]: 10-11 21:35:42| 22   5  71   0   0|1249M 1028M  181M 5289M| 444k   52k|   0   476k|   0  3.00 |1828  2085 |1.52 0.65 0.27|2.0   0  49|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 21:35:43 ubuntu dstat.sh[82174]: 10-11 21:35:43| 26   5  68   1   1|1289M  987M  182M 5290M| 577k   39k|   0  6279k|   0  25.0 |1675  1825 |1.52 0.65 0.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 21:35:44 ubuntu dstat.sh[82174]: 10-11 21:35:44| 31  12  56   1   0|1273M 1002M  182M 5290M|  94k   44k|   0   644k|   0  12.0 |1940  2736 |1.40 0.64 0.26|4.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 21:35:45 ubuntu dstat.sh[82174]: 10-11 21:35:45| 49   6  45   0   0|1348M  927M  182M 5290M| 123k   59k|   0   743k|   0  8.99 |1586  1803 |1.40 0.64 0.26|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 10 21:35:46 ubuntu dstat.sh[82174]: 10-11 21:35:46| 52   5  41   1   0|1369M  905M  182M 5291M| 722k  580k|  28k  725k|1.99  44.8 |4771  9500 |1.40 0.64 0.26|3.0   0 3.0|   0     0 |   0     0 |  9   37    0   11    2
Nov 10 21:35:47 ubuntu dstat.sh[82174]: 10-11 21:35:47| 51  21  26   1   0|1319M  955M  182M 5291M| 235k   91k|   0  1771k|   0  65.4 |3182  5438 |1.40 0.64 0.26|6.0   0 418|   0     0 |   0     0 |  9   36    0   11    2
Nov 10 21:35:48 ubuntu dstat.sh[82174]: 10-11 21:35:48| 85  15   0   0   0|1477M  797M  182M 5291M| 225k  205k|   0  6566k|   0  54.0 |2991  5168 |1.40 0.64 0.26|8.0   0 170|   0     0 |   0     0 |  9   37    0   11    2
Nov 10 21:35:49 ubuntu dstat.sh[82174]: 10-11 21:35:49| 89   9   0   0   0|1534M  739M  182M 5292M| 720k  698k|   0  2064k|   0  85.0 |5797    11k|2.09 0.79 0.32|7.0   0  47|   0     0 |   0     0 |  9   36    0   11    2
Nov 10 21:35:50 ubuntu dstat.sh[82174]: 10-11 21:35:50| 73  12  15   0   0|1407M  865M  182M 5292M| 470k  413k|   0  1792k|   0  92.0 |4238  8565 |2.09 0.79 0.32|8.0   0 166|   0     0 |   0     0 |  9   36    0   11    2
Nov 10 21:35:51 ubuntu dstat.sh[82174]: 10-11 21:35:51| 42  12  44   0   0|1297M  971M  182M 5295M|  12k 1834 |   0  1152k|   0  37.0 |2480  3932 |2.09 0.79 0.32|3.0   0 116|   0     0 |   0     0 |  9   36    0   10    2
Nov 10 21:35:52 ubuntu dstat.sh[82174]: 10-11 21:35:52| 43   6  49   2   0|1314M  950M  182M 5299M|  61k   52k|   0  1170k|   0  40.9 |1477  1810 |2.09 0.79 0.32|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
Nov 10 21:35:53 ubuntu dstat.sh[82174]: 10-11 21:35:53| 36  10  49   6   1|1276M  969M  183M 5316M| 168k  160k|   0  6026k|   0   285 |3075  5019 |2.09 0.79 0.32|2.0   0  70|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 21:35:54 ubuntu dstat.sh[82174]: 10-11 21:35:54| 37   6  46   8   0|1317M  918M  184M 5324M|  11k 1904 |   0    16M|   0   583 |2358  1753 |2.08 0.81 0.33|2.0   0   0|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 21:35:55 ubuntu dstat.sh[82174]: 10-11 21:35:55| 39   7  48   6   0|1259M  966M  184M 5332M| 213k  205k|   0  2255k|   0  99.1 |2967  4800 |2.08 0.81 0.33|3.0   0  30|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 21:35:56 ubuntu dstat.sh[82174]: 10-11 21:35:56| 30  24  45   1   0|1253M  945M  185M 5355M|  11k 1998 |   0  2664k|   0  91.0 |2991  4575 |2.08 0.81 0.33|2.0   0 474|   0     0 |   0     0 |  9   36    0    9    2
Nov 10 21:35:57 ubuntu dstat.sh[82174]: 10-11 21:35:57| 65  24  10   0   0|1399M  798M  185M 5356M|9288  2684 |   0  1209k|   0  31.0 |2293  4356 |2.08 0.81 0.33|5.0   0 539|   0     0 |   0     0 |  9   37    0    9    2
Nov 10 21:35:58 ubuntu dstat.sh[82174]: 10-11 21:35:58| 88  13   0   0   0|1560M  658M  185M 5337M| 168k  155k|   0  1060k|   0  47.0 |2399  3202 |2.08 0.81 0.33|6.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    3
Nov 10 21:35:59 ubuntu dstat.sh[82174]: 10-11 21:35:59| 80  11   8   0   0|1557M  660M  185M 5337M| 945k  936k|   0  1927k|   0  34.9 |5678    13k|2.31 0.88 0.35|5.0   0  10|   0     0 |   0     0 |  9   39    0    9    0
Nov 10 21:36:00 ubuntu dstat.sh[82174]: 10-11 21:36:00| 84  11   5   0   0|1481M  735M  185M 5337M| 778k  768k|   0  1236k|   0  95.3 |6806    16k|2.31 0.88 0.35|6.0   0  76|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 21:36:01 ubuntu dstat.sh[82174]: 10-11 21:36:01| 85  15   0   0   0|1385M  832M  185M 5337M|  14k 2027 |   0  1643k|   0  14.0 |2028  2524 |2.31 0.88 0.35|7.0   0 165|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 21:36:02 ubuntu dstat.sh[82174]: 10-11 21:36:02| 86  14   0   0   0|1549M  668M  185M 5338M| 362k  355k|   0   836k|   0  23.0 |4963    28k|2.31 0.88 0.35|8.0   0  98|   0     0 |   0     0 |  9   36    0    9    0
Nov 10 21:36:03 ubuntu dstat.sh[82174]: 10-11 21:36:03| 88  12   1   0   0|1535M  681M  185M 5338M| 906k  888k|   0  1316k|   0  34.0 |5317    10k|2.31 0.88 0.35|7.0   0  11|   0     0 |   0     0 |  9   36    0    9    0
Nov 10 21:36:04 ubuntu dstat.sh[82174]: 10-11 21:36:04| 84  13   2   0   0|1401M  815M  185M 5338M|1188k 1178k|   0  2444k|   0   217 |5922    13k|2.53 0.95 0.38|7.0   0 116|   0     0 |   0     0 |  9   36    0   10    0
Nov 10 21:36:05 ubuntu dstat.sh[82174]: 10-11 21:36:05| 69  13  18   0   0|1263M  953M  185M 5338M| 480k  468k|   0   713k|   0  43.1 |3999  7769 |2.53 0.95 0.38|3.0   0 201|   0     0 |   0     0 |  9   34    0    7    0
Nov 10 21:36:06 ubuntu dstat.sh[82174]: 10-11 21:36:06| 59   7  33   0   0|1307M  908M  185M 5339M| 145k  127k|   0   444k|   0  9.00 |2167  2889 |2.53 0.95 0.38|2.0   0  51|   0     0 |   0     0 |  9   35    0    7    0
Nov 10 21:36:07 ubuntu dstat.sh[82174]: 10-11 21:36:07| 44  10  45   1   0|1244M  971M  186M 5339M| 671k  659k|   0  1620k|   0   127 |4925    11k|2.53 0.95 0.38|3.0   0 174|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 21:36:08 ubuntu dstat.sh[82174]: 10-11 21:36:08| 62  16  22   0   0|1313M  902M  186M 5339M|  13k 2053 |   0    16k|   0  4.00 |1850  2518 |2.53 0.95 0.38|4.0   0 208|   0     0 |   0     0 |  9   34    0    9    0
Nov 10 21:36:09 ubuntu dstat.sh[82174]: 10-11 21:36:09| 59   8  30   0   0|1376M  839M  186M 5339M| 694k  684k|   0  3965k|   0   146 |4707  9948 |2.57 0.99 0.39|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   11    0
Nov 10 21:36:10 ubuntu dstat.sh[82174]: 10-11 21:36:10| 70  16  13   0   1|1273M  941M  186M 5339M| 360k  353k|   0   772k|   0  62.0 |3966  7998 |2.57 0.99 0.39|5.0   0 264|   0     0 |   0     0 |  9   34    0   11    0
Nov 10 21:36:11 ubuntu dstat.sh[82174]: 10-11 21:36:11| 87  12   1   0   0|1436M  779M  186M 5339M| 165k  155k|   0   316k|   0  6.00 |2281  2856 |2.57 0.99 0.39|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 10 21:36:12 ubuntu dstat.sh[82174]: 10-11 21:36:12| 72  13  14   0   0|1406M  808M  186M 5340M|1289k 1279k|   0  1675k|   0   126 |7705    17k|2.57 0.99 0.39|7.0   0 195|   0     0 |   0     0 |  9   36    0   12    0
Nov 10 21:36:13 ubuntu dstat.sh[82174]: 10-11 21:36:13| 79  12   8   0   0|1327M  886M  186M 5340M| 338k  330k|   0   527k|   0  11.0 |3379  6634 |2.57 0.99 0.39|3.0   0 134|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:36:14 ubuntu dstat.sh[82174]: 10-11 21:36:14| 61  10  27   0   0|1312M  901M  186M 5340M| 677k  666k|   0   980k|   0  43.0 |4068  9245 |2.60 1.02 0.40|4.0   0  66|   0     0 |   0     0 |  9   36    0   12    0
Nov 10 21:36:15 ubuntu dstat.sh[82174]: 10-11 21:36:15| 76  17   7   0   0|1300M  914M  186M 5340M| 552k  543k|   0   741k|   0  42.1 |3354  8663 |2.60 1.02 0.40|4.0   0 239|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:36:16 ubuntu dstat.sh[82174]: 10-11 21:36:16| 66   7  25   0   0|1380M  834M  186M 5340M| 537k  528k|   0   636k|   0  39.0 |4206  7594 |2.60 1.02 0.40|5.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Nov 10 21:36:17 ubuntu dstat.sh[82174]: 10-11 21:36:17| 71  18  10   0   0|1283M  931M  186M 5340M| 602k  594k|   0   444k|   0  25.0 |4786    10k|2.60 1.02 0.40|4.0   0 292|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:36:18 ubuntu dstat.sh[82174]: 10-11 21:36:18| 66   9  25   0   0|1381M  832M  186M 5341M| 331k  322k|   0   491k|   0  16.0 |2436  4228 |2.60 1.02 0.40|4.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Nov 10 21:36:19 ubuntu dstat.sh[82174]: 10-11 21:36:19| 60  12  25   1   0|1230M  983M  186M 5341M| 584k  575k|   0   545k|   0  55.1 |4321  9821 |2.63 1.05 0.42|3.0   0 118|   0     0 |   0     0 |  9   34    0   11    0
Nov 10 21:36:20 ubuntu dstat.sh[82174]: 10-11 21:36:20| 67   8  25   0   0|1360M  853M  186M 5341M|  71k   53k|   0   416k|   0  10.0 |1761  1835 |2.63 1.05 0.42|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 10 21:36:21 ubuntu dstat.sh[82174]: 10-11 21:36:21| 65  12  21   0   0|1269M  944M  186M 5341M| 704k  695k|   0   876k|   0  71.0 |4932    12k|2.63 1.05 0.42|7.0   0 209|   0     0 |   0     0 |  9   35    0   14    0
Nov 10 21:36:22 ubuntu dstat.sh[82174]: 10-11 21:36:22| 81  18   1   0   0|1351M  862M  186M 5341M| 174k  165k|   0   596k|   0  20.0 |3287  6536 |2.63 1.05 0.42|6.0   0 246|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 21:36:23 ubuntu dstat.sh[82174]: 10-11 21:36:23| 84  15   0   0   0|1405M  808M  186M 5341M| 451k  441k|   0  1102k|   0  44.9 |3794  7920 |2.63 1.05 0.42|8.0 1.0 187|   0     0 |   0     0 |  9   35    0   15    0
Nov 10 21:36:24 ubuntu dstat.sh[82174]: 10-11 21:36:24| 84  16   0   0   0|1416M  797M  186M 5341M| 326k  317k|   0    36M|   0   384 |4429  7678 |3.06 1.17 0.46|7.0   0 208|   0     0 |   0     0 |  9   34    0   14    0
Nov 10 21:36:25 ubuntu dstat.sh[82174]: 10-11 21:36:25| 84  17   1   0   0|1430M  782M  186M 5341M| 201k  192k|   0  1272k|   0  24.0 |2838  4837 |3.06 1.17 0.46|7.0   0 184|   0     0 |   0     0 |  9   35    0   14    0
Nov 10 21:36:26 ubuntu dstat.sh[82174]: 10-11 21:36:26| 85  13   2   0   0|1462M  749M  186M 5342M|1042k 1032k|   0  1569k|   0  59.9 |5486    14k|3.06 1.17 0.46|8.0   0 158|   0     0 |   0     0 |  9   36    0   15    0
Nov 10 21:36:27 ubuntu dstat.sh[82174]: 10-11 21:36:27| 75  17   7   1   0|1378M  834M  186M 5342M|1046k 1036k|   0  1180k|   0  37.0 |6167    15k|3.06 1.17 0.46|7.0   0 354|   0     0 |   0     0 |  9   35    0   16    0
Nov 10 21:36:28 ubuntu dstat.sh[82174]: 10-11 21:36:28| 44  25  28   0   0|1246M  966M  186M 5342M| 809k  799k|   0   725k|   0  33.0 |5906    13k|3.06 1.17 0.46|3.0   0 593|   0     0 |   0     0 |  9   35    0   16    0
Nov 10 21:36:29 ubuntu dstat.sh[82174]: 10-11 21:36:29| 17  22  60   0   0|1175M 1036M  186M 5342M|  34k   26k|   0    36M|   0   141 |3062  4849 |2.82 1.15 0.46|2.0   0 485|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 21:36:30 ubuntu dstat.sh[82174]: 10-11 21:36:30| 44  32  24   0   0|1267M  944M  186M 5342M|9702  1912 |   0   846k|   0  19.0 |2630  5552 |2.82 1.15 0.46|6.0   0 806|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 21:36:31 ubuntu dstat.sh[82174]: 10-11 21:36:31| 87  13   0   0   0|1434M  777M  186M 5342M| 176k  157k|   0   810k|   0  35.9 |2364  4600 |2.82 1.15 0.46|9.0   0 242|   0     0 |   0     0 |  9   36    0   16    0
Nov 10 21:36:32 ubuntu dstat.sh[82174]: 10-11 21:36:32| 83  14   2   0   0|1315M  896M  186M 5343M| 834k  825k|   0  1561k|   0   101 |6132    12k|2.82 1.15 0.46|6.0   0 138|   0     0 |   0     0 |  9   35    0   16    0
Nov 10 21:36:33 ubuntu dstat.sh[82174]: 10-11 21:36:33| 85  12   2   0   0|1381M  830M  186M 5343M| 452k  442k|   0  1370k|   0  66.1 |4328  8880 |2.82 1.15 0.46|6.0   0 160|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 21:36:34 ubuntu dstat.sh[82174]: 10-11 21:36:34| 84  13   3   1   0|1443M  767M  186M 5343M| 567k  559k|   0  1088k|   0  34.0 |4617  8501 |2.99 1.21 0.48|5.0   0  70|   0     0 |   0     0 |  9   37    0   16    0
Nov 10 21:36:35 ubuntu dstat.sh[82174]: 10-11 21:36:35| 79  10  10   0   0|1500M  710M  186M 5343M|1500k 1493k|   0  1180k|   0  57.0 |5425    19k|2.99 1.21 0.48|5.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Nov 10 21:36:36 ubuntu dstat.sh[82174]: 10-11 21:36:36| 67   8  24   0   0|1388M  821M  186M 5344M|1180k 1172k|   0   824k|   0  84.0 |7274    16k|2.99 1.21 0.48|8.0   0  39|   0     0 |   0     0 |  9   36    0   18    0
Nov 10 21:36:37 ubuntu dstat.sh[82174]: 10-11 21:36:37| 85  13   2   0   0|1380M  829M  186M 5344M| 636k  630k|   0  1364k|   0  63.0 |3856  9405 |2.99 1.21 0.48|6.0   0 119|   0     0 |   0     0 |  9   34    0   18    0
Nov 10 21:36:38 ubuntu dstat.sh[82174]: 10-11 21:36:38| 86  12   1   0   0|1454M  756M  186M 5344M| 533k  522k|   0  1264k|   0  33.0 |3546  8033 |2.99 1.21 0.48|6.0   0  38|   0     0 |   0     0 |  9   37    0   18    0
Nov 10 21:36:39 ubuntu dstat.sh[82174]: 10-11 21:36:39| 79   9  12   0   0|1515M  693M  186M 5345M|1591k 1580k|   0   756k|   0  59.0 |4615    20k|3.07 1.26 0.50|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   21    0
Nov 10 21:36:40 ubuntu dstat.sh[82174]: 10-11 21:36:40| 58   7  34   0   0|1452M  756M  186M 5345M|1254k 1245k|   0   648k|   0  53.0 |7308    16k|3.07 1.26 0.50|5.0   0  14|   0     0 |   0     0 |  9   38    0   22    0
Nov 10 21:36:41 ubuntu dstat.sh[82174]: 10-11 21:36:41| 77  16   5   0   0|1392M  816M  186M 5346M|1244k 1234k|   0   999k|   0  30.0 |5859    15k|3.07 1.26 0.50|6.0   0 178|   0     0 |   0     0 |  9   36    0   22    0
Nov 10 21:36:42 ubuntu dstat.sh[82174]: 10-11 21:36:42| 84  15   1   0   0|1369M  838M  186M 5346M| 591k  583k|   0  1398k|   0  60.1 |3802  9377 |3.07 1.26 0.50|6.0   0 125|   0     0 |   0     0 |  9   35    0   22    0
Nov 10 21:36:43 ubuntu dstat.sh[82174]: 10-11 21:36:43| 89  11   0   0   0|1354M  853M  186M 5346M| 419k  411k|   0  1308k|   0  50.0 |3319  7687 |3.07 1.26 0.50|5.0   0  65|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 21:36:45 ubuntu dstat.sh[82174]: 10-11 21:36:44| 83  14   3   0   0|1477M  728M  186M 5349M| 972k  964k|   0  1246k|   0  44.9 |5918    12k|3.23 1.32 0.52|4.0   0  40|   0     0 |   0     0 |  9   37    0   25    0
Nov 10 21:36:45 ubuntu dstat.sh[82174]: 10-11 21:36:45| 83  10   6   0   0|1493M  711M  186M 5349M|1307k 1290k|   0  1262k|   0  83.2 |5499    17k|3.23 1.32 0.52|7.0   0  36|   0     0 |   0     0 |  9   35    0   27    0
Nov 10 21:36:46 ubuntu dstat.sh[82174]: 10-11 21:36:46| 83  13   3   0   0|1403M  801M  186M 5349M| 824k  815k|   0  1090k|   0  46.9 |5463    11k|3.23 1.32 0.52|5.0 1.0 169|   0     0 |   0     0 |  9   35    0   27    0
Nov 10 21:36:47 ubuntu dstat.sh[82174]: 10-11 21:36:47| 87  11   2   0   0|1411M  793M  186M 5349M| 472k  464k|   0  1150k|   0  50.1 |4831  8330 |3.23 1.32 0.52|6.0   0  94|   0     0 |   0     0 |  9   35    0   27    0
