-- Logs begin at Tue 2022-11-08 15:30:00 UTC, end at Tue 2022-11-08 18:01:26 UTC. --
Nov 08 17:23:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 17:23:06 ubuntu dstat.sh[73318]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 17:23:06 ubuntu dstat.sh[73318]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 17:23:18 ubuntu dstat.sh[73318]: 08-11 17:23:18| 11   3  67  20   0|1069M 1379M  176M 5130M| 167k   12k|   0  6648k|   0   629 |4569  9378 |1.61 0.71 0.37|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:19 ubuntu dstat.sh[73318]: 08-11 17:23:19|  8   1  66  21   0|1070M 1376M  177M 5131M|  67k   11k|   0  6626k|   0   657 |4509  9270 |1.61 0.71 0.37|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 08 17:23:20 ubuntu dstat.sh[73318]: 08-11 17:23:20| 22   6  68   4   0| 987M 1458M  177M 5132M| 659k   11k|   0  1213k|   0   114 |2427  3532 |1.61 0.71 0.37|1.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:21 ubuntu dstat.sh[73318]: 08-11 17:23:21| 27   4  66   3   0|1039M 1406M  177M 5133M| 319k 7079 |   0    41M|   0   504 |1701  1253 |1.61 0.71 0.37|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:22 ubuntu dstat.sh[73318]: 08-11 17:23:22| 30   2  66   2   0|1073M 1370M  177M 5134M| 765k   11k|   0  8141k|   0   390 |2299  3056 |1.56 0.71 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:23 ubuntu dstat.sh[73318]: 08-11 17:23:23| 28   4  65   2   0|1024M 1418M  177M 5135M| 484k 6998 |   0  7937k|   0   401 |2164  3004 |1.56 0.71 0.38|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:24 ubuntu dstat.sh[73318]: 08-11 17:23:24| 23   3  70   2   0|1070M 1371M  177M 5135M|  65k 3631 |   0  7295k|   0   391 |1939  2953 |1.56 0.71 0.38|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:25 ubuntu dstat.sh[73318]: 08-11 17:23:25| 23   7  67   2   0| 981M 1460M  177M 5135M|  55k 5664 |   0  7600k|   0   391 |2546  4123 |1.56 0.71 0.38|1.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:26 ubuntu dstat.sh[73318]: 08-11 17:23:26| 11  21  66   1   0| 981M 1460M  177M 5136M|  52k 5242 |   0  3650k|   0  66.0 |2869  4597 |1.56 0.71 0.38|1.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:27 ubuntu dstat.sh[73318]: 08-11 17:23:27| 32  20  46   0   0| 990M 1448M  177M 5139M|  75k 3506 |   0  1221k|   0  19.0 |3567  8805 |1.52 0.72 0.38|8.0   0 247|   0     0 |   0     0 |  9    6    0   10    2
Nov 08 17:23:28 ubuntu dstat.sh[73318]: 08-11 17:23:28| 43  13  42   1   0|1095M 1342M  178M 5139M|  51k 6184 | 324k  967k|4.00  8.99 |2383  3947 |1.52 0.72 0.38|3.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Nov 08 17:23:29 ubuntu dstat.sh[73318]: 08-11 17:23:29| 46   6  46   1   0|1163M 1272M  178M 5140M| 310k   10k|  20k  828k|4.00  12.0 |1570  1449 |1.52 0.72 0.38|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 08 17:23:30 ubuntu dstat.sh[73318]: 08-11 17:23:30| 52   3  45   0   0|1197M 1234M  178M 5144M| 874k   14k| 350k 1517k|3.98  7.96 |1924  1521 |1.52 0.72 0.38|6.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 08 17:23:31 ubuntu dstat.sh[73318]: 08-11 17:23:31| 42  15  41   1   0|1234M 1192M  178M 5148M|  81k 7158 |   0  5364k|   0  32.1 |3269  7684 |1.52 0.72 0.38|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 17:23:32 ubuntu dstat.sh[73318]: 08-11 17:23:32| 26   4  70   1   0|1284M 1140M  178M 5149M| 581k   13k|   0   948k|   0  6.00 |1521  1416 |1.48 0.72 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 17:23:33 ubuntu dstat.sh[73318]: 08-11 17:23:33| 27   2  70   1   0|1317M 1106M  178M 5150M| 385k   12k|   0   700k|   0  9.00 |1393  1355 |1.48 0.72 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 08 17:23:34 ubuntu dstat.sh[73318]: 08-11 17:23:34| 26   5  65   4   0|1233M 1190M  178M 5150M| 109k   68k|   0  7877k|   0   509 |3929  6550 |1.48 0.72 0.38|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Nov 08 17:23:35 ubuntu dstat.sh[73318]: 08-11 17:23:35| 25   4  69   1   0|1255M 1168M  178M 5151M|  68k 6089 |  36k  524k|3.00  6.00 |1209  1290 |1.48 0.72 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Nov 08 17:23:36 ubuntu dstat.sh[73318]: 08-11 17:23:36| 24   3  66   7   0|1277M 1145M  178M 5151M| 232k   85k| 172k 9935k|39.0  56.0 |2040  2720 |1.48 0.72 0.38|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Nov 08 17:23:37 ubuntu dstat.sh[73318]: 08-11 17:23:37| 30   5  62   2   0|1241M 1180M  178M 5152M| 187k   52k|  72k  352k|18.0  7.00 |1782  2209 |1.60 0.76 0.40|1.0   0  51|   0     0 |   0     0 |  9   32    0   11    2
Nov 08 17:23:38 ubuntu dstat.sh[73318]: 08-11 17:23:38| 28   4  68   0   0|1287M 1133M  179M 5152M|  54k   27k|   0   876k|   0  9.00 |1162  1462 |1.60 0.76 0.40|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 08 17:23:39 ubuntu dstat.sh[73318]: 08-11 17:23:39| 44  13  43   0   0|1283M 1137M  179M 5153M|  86k   41k|   0   412k|   0  13.0 |1999  2827 |1.60 0.76 0.40|3.0   0 163|   0     0 |   0     0 |  9   32    0   11    2
Nov 08 17:23:40 ubuntu dstat.sh[73318]: 08-11 17:23:40| 63  12  25   0   0|1371M 1046M  179M 5155M|  61k   54k|   0   937k|   0  10.0 |2466  3441 |1.60 0.76 0.40|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 08 17:23:41 ubuntu dstat.sh[73318]: 08-11 17:23:41| 67   7  24   2   0|1370M 1042M  179M 5159M| 665k  657k|  28k 6140k|2.00  87.0 |5086    10k|1.60 0.76 0.40|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   11    3
Nov 08 17:23:42 ubuntu dstat.sh[73318]: 08-11 17:23:42| 64  20  12   4   0|1339M 1054M  180M 5176M|  12k 2865 |   0  3537k|   0   113 |2711  9626 |1.79 0.81 0.42|5.0   0 349|   0     0 |   0     0 |  9   36    0   12    2
Nov 08 17:23:43 ubuntu dstat.sh[73318]: 08-11 17:23:43| 79  20   0   0   0|1465M  916M  180M 5186M| 217k  209k|   0  3454k|   0  93.6 |2771  4860 |1.79 0.81 0.42|8.0   0 169|   0     0 |   0     0 |  9   37    0    9    2
Nov 08 17:23:44 ubuntu dstat.sh[73318]: 08-11 17:23:44| 84  14   1   0   0|1489M  883M  181M 5193M| 631k  623k|   0  3775k|   0   141 |4315    11k|1.79 0.81 0.42|7.0   0 110|   0     0 |   0     0 |  9   36    0    9    2
Nov 08 17:23:45 ubuntu dstat.sh[73318]: 08-11 17:23:45| 83  14   1   1   0|1385M  963M  182M 5215M| 189k  182k|   0  3063k|   0  95.0 |2748  5251 |1.79 0.81 0.42|3.0   0 197|   0     0 |   0     0 |  9   37    0    9    2
Nov 08 17:23:46 ubuntu dstat.sh[73318]: 08-11 17:23:46| 33   8  56   2   0|1266M 1078M  182M 5217M| 293k  286k|   0  1975k|   0  81.0 |3115  6271 |1.79 0.81 0.42|1.0   0 112|   0     0 |   0     0 |  9   37    0    9    2
Nov 08 17:23:47 ubuntu dstat.sh[73318]: 08-11 17:23:47| 22   4  73   0   0|1307M 1037M  182M 5217M|  26k 3231 |   0  7154k|   0  91.0 |1362  1364 |1.73 0.82 0.42|1.0   0 1.0|   0     0 |   0     0 |  9   37    0    9    2
Nov 08 17:23:48 ubuntu dstat.sh[73318]: 08-11 17:23:48| 42   7  48   1   0|1213M 1151M  182M 5198M| 224k  211k|   0  1889k|   0  71.1 |2310  4354 |1.73 0.82 0.42|2.0   0  43|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 17:23:49 ubuntu dstat.sh[73318]: 08-11 17:23:49| 44  10  45   0   0|1285M 1079M  182M 5198M|  13k 1620 |   0     0 |   0     0 |8581    18k|1.73 0.82 0.42|2.0   0  45|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 17:23:50 ubuntu dstat.sh[73318]: 08-11 17:23:50| 45   6  48   1   0|1283M 1081M  182M 5198M| 215k  205k|   0  2276k|   0  38.0 |2195  4070 |1.73 0.82 0.42|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:23:51 ubuntu dstat.sh[73318]: 08-11 17:23:51| 33  21  43   0   0|1242M 1122M  182M 5198M|  10k 1619 |   0   300k|   0  8.00 |9942    19k|1.73 0.82 0.42|2.0   0 410|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:23:52 ubuntu dstat.sh[73318]: 08-11 17:23:52| 59  25  15   1   0|1298M 1066M  182M 5198M|  13k 1621 |   0  8151k|   0   482 |3312  4432 |1.99 0.89 0.44|6.0   0 554|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:23:53 ubuntu dstat.sh[73318]: 08-11 17:23:53| 84  17   0   0   1|1413M  951M  182M 5198M|  58k   50k|   0  1280k|   0  46.0 |2410  3052 |1.99 0.89 0.44|6.0   0 106|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:23:54 ubuntu dstat.sh[73318]: 08-11 17:23:54| 91   8   1   0   0|1510M  853M  182M 5198M| 929k  921k|   0  1060k|   0  33.0 |5159    10k|1.99 0.89 0.44|5.0   0 7.0|   0     0 |   0     0 |  9   37    0   11    0
Nov 08 17:23:55 ubuntu dstat.sh[73318]: 08-11 17:23:55| 86  11   3   0   0|1357M 1006M  182M 5198M| 810k  801k|   0   960k|   0  83.0 |6106    12k|1.99 0.89 0.44|7.0   0 136|   0     0 |   0     0 |  9   35    0   11    0
Nov 08 17:23:56 ubuntu dstat.sh[73318]: 08-11 17:23:56| 86  13   0   0   0|1394M  969M  182M 5199M| 159k  151k|   0   948k|   0  28.0 |3195  4688 |1.99 0.89 0.44|5.0   0 110|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:23:57 ubuntu dstat.sh[73318]: 08-11 17:23:57| 83  15   1   0   0|1501M  862M  182M 5199M|1260k 1251k|   0  2932k|   0   236 |4995    14k|2.39 0.99 0.48|5.0   0 125|   0     0 |   0     0 |  9   37    0   11    0
Nov 08 17:23:58 ubuntu dstat.sh[73318]: 08-11 17:23:58| 80  13   6   0   0|1370M  992M  182M 5199M| 985k  973k|   0   855k|   0  42.1 |6191    13k|2.39 0.99 0.48|3.0   0 150|   0     0 |   0     0 |  9   36    0   11    0
Nov 08 17:23:59 ubuntu dstat.sh[73318]: 08-11 17:23:59| 51  11  40   0   0|1204M 1158M  182M 5200M| 642k  621k|   0   608k|   0  51.0 |4693    11k|2.39 0.99 0.48|2.0   0 151|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 17:24:00 ubuntu dstat.sh[73318]: 08-11 17:24:00| 42   8  49   0   0|1273M 1089M  182M 5200M|  23k 1619 |   0   324k|   0  6.00 |1291  1352 |2.39 0.99 0.48|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 17:24:01 ubuntu dstat.sh[73318]: 08-11 17:24:01| 46   5  49   0   0|1303M 1059M  182M 5200M| 408k  400k|   0   431k|   0  44.9 |2565  6234 |2.39 0.99 0.48|4.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Nov 08 17:24:02 ubuntu dstat.sh[73318]: 08-11 17:24:02| 63  19  17   0   0|1261M 1101M  182M 5200M| 395k  388k|   0  4511k|   0   130 |4400  8508 |2.44 1.02 0.49|3.0   0 383|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 17:24:03 ubuntu dstat.sh[73318]: 08-11 17:24:03| 67   7  25   0   0|1369M  993M  182M 5200M| 164k  153k|   0   480k|   0  13.0 |2215  3092 |2.44 1.02 0.49|3.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 17:24:04 ubuntu dstat.sh[73318]: 08-11 17:24:04| 54  12  31   0   0|1245M 1116M  182M 5200M| 890k  882k|   0   896k|   0  76.0 |6150    14k|2.44 1.02 0.49|4.0   0 232|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:24:05 ubuntu dstat.sh[73318]: 08-11 17:24:05| 86  14   0   0   1|1369M  992M  182M 5200M|  11k 1566 |   0   412k|   0  10.0 |1629  1583 |2.44 1.02 0.49|4.0   0  35|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 17:24:06 ubuntu dstat.sh[73318]: 08-11 17:24:06| 72   9  19   0   0|1439M  922M  182M 5201M| 784k  776k|   0   536k|   0  35.0 |5857    11k|2.44 1.02 0.49|6.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Nov 08 17:24:07 ubuntu dstat.sh[73318]: 08-11 17:24:07| 77  16   6   0   0|1377M  984M  182M 5201M| 973k  963k|   0  1280k|   0  61.0 |4925    13k|2.57 1.07 0.51|5.0   0 229|   0     0 |   0     0 |  9   35    0   12    0
Nov 08 17:24:08 ubuntu dstat.sh[73318]: 08-11 17:24:08| 74  10  16   0   0|1365M  995M  182M 5201M|  66k   58k|   0   436k|   0  12.0 |1902  2558 |2.57 1.07 0.51|4.0   0 100|   0     0 |   0     0 |  9   35    0   12    0
Nov 08 17:24:09 ubuntu dstat.sh[73318]: 08-11 17:24:09| 61  13  26   1   0|1316M 1044M  182M 5201M|1109k 1100k|   0   920k|   0  69.0 |6058    15k|2.57 1.07 0.51|5.0   0 222|   0     0 |   0     0 |  9   35    0   16    0
Nov 08 17:24:10 ubuntu dstat.sh[73318]: 08-11 17:24:10| 72  12  16   0   0|1321M 1039M  182M 5201M|  71k   62k|   0   464k|   0  15.0 |2140  3078 |2.57 1.07 0.51|4.0   0  84|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:24:11 ubuntu dstat.sh[73318]: 08-11 17:24:11| 61   7  30   0   0|1376M  984M  182M 5201M| 542k  534k|   0   628k|   0  37.0 |3430  7654 |2.57 1.07 0.51|6.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Nov 08 17:24:12 ubuntu dstat.sh[73318]: 08-11 17:24:12| 70  17  12   0   0|1324M 1035M  182M 5201M| 602k  595k|   0    19M|   0  96.0 |4520    10k|2.68 1.12 0.53|5.0   0 242|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:24:13 ubuntu dstat.sh[73318]: 08-11 17:24:13| 68  10  21   0   0|1366M  993M  182M 5201M| 107k  100k|   0   435k|   0  9.98 |1839  2534 |2.68 1.12 0.53|4.0   0  50|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 17:24:14 ubuntu dstat.sh[73318]: 08-11 17:24:14| 58   8  33   1   0|1251M 1109M  182M 5202M| 788k  780k|   0   725k|   0  73.1 |5787    12k|2.68 1.12 0.53|4.0   0  45|   0     0 |   0     0 |  9   34    0   17    0
Nov 08 17:24:15 ubuntu dstat.sh[73318]: 08-11 17:24:15| 64  12  25   0   0|1323M 1036M  182M 5202M|  18k 1620 |   0   396k|   0  11.0 |1714  2007 |2.68 1.12 0.53|4.0   0  74|   0     0 |   0     0 |  9   34    0   17    0
Nov 08 17:24:16 ubuntu dstat.sh[73318]: 08-11 17:24:16| 62   8  29   0   0|1377M  983M  182M 5202M| 725k  710k|   0   620k|   0  31.0 |4640  9746 |2.68 1.12 0.53|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 08 17:24:17 ubuntu dstat.sh[73318]: 08-11 17:24:17| 46  20  30   1   0|1233M 1126M  183M 5202M| 193k  180k|   0    47M|   0   297 |3748  6495 |2.71 1.15 0.55|6.0   0 349|   0     0 |   0     0 |  9   34    0   18    0
Nov 08 17:24:18 ubuntu dstat.sh[73318]: 08-11 17:24:18| 86  14   0   0   0|1409M  950M  183M 5202M|  73k   52k|   0  1653k|   0  22.0 |2314  3033 |2.71 1.15 0.55|8.0   0 135|   0     0 |   0     0 |  9   34    0   18    0
Nov 08 17:24:19 ubuntu dstat.sh[73318]: 08-11 17:24:19| 84  14   1   0   0|1381M  977M  183M 5202M| 704k  687k|   0  2048k|   0   117 |5510    10k|2.71 1.15 0.55|9.0   0 151|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:20 ubuntu dstat.sh[73318]: 08-11 17:24:20| 81  18   0   0   1|1348M 1010M  183M 5202M| 135k  122k|   0  1208k|   0  26.0 |2941  4753 |2.71 1.15 0.55|9.0   0 244|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:21 ubuntu dstat.sh[73318]: 08-11 17:24:21| 83  16   0   0   0|1421M  937M  183M 5203M| 485k  474k|   0  1020k|   0  34.0 |4128  7426 |2.71 1.15 0.55|8.0   0 183|   0     0 |   0     0 |  9   36    0   20    0
Nov 08 17:24:22 ubuntu dstat.sh[73318]: 08-11 17:24:22| 83  13   4   0   0|1489M  869M  183M 5203M|1148k 1140k|   0  3146k|   0   180 |6403    14k|2.97 1.23 0.58|9.0   0 178|   0     0 |   0     0 |  9   37    0   20    0
Nov 08 17:24:23 ubuntu dstat.sh[73318]: 08-11 17:24:23| 65  22  11   0   0|1308M 1050M  183M 5203M| 702k  694k|   0   876k|   0  42.0 |5409    11k|2.97 1.23 0.58|6.0   0 475|   0     0 |   0     0 |  9   35    0   20    0
Nov 08 17:24:24 ubuntu dstat.sh[73318]: 08-11 17:24:24| 42  23  34   0   0|1237M 1121M  183M 5203M| 696k  686k|   0   744k|   0  33.0 |5959    13k|2.97 1.23 0.58|4.0   0 578|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:25 ubuntu dstat.sh[73318]: 08-11 17:24:25| 17  26  57   0   0|1183M 1175M  183M 5203M|9560  1620 |   0   332k|   0  19.0 |2976  4779 |2.97 1.23 0.58|4.0   0 563|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:26 ubuntu dstat.sh[73318]: 08-11 17:24:26| 67  28   4   0   0|1332M 1026M  183M 5203M|  10k 1512 |   0   460k|   0  17.0 |2147  5355 |2.97 1.23 0.58|8.0   0 707|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:27 ubuntu dstat.sh[73318]: 08-11 17:24:27| 86  14   0   0   0|1396M  962M  183M 5203M| 509k  501k|   0  2104k|   0  91.0 |4118  7604 |3.21 1.31 0.60|6.0   0 105|   0     0 |   0     0 |  9   35    0   20    0
Nov 08 17:24:28 ubuntu dstat.sh[73318]: 08-11 17:24:28| 81  14   4   1   0|1300M 1057M  183M 5204M| 695k  689k|   0  1368k|   0  81.0 |6000    12k|3.21 1.31 0.60|6.0   0 208|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:29 ubuntu dstat.sh[73318]: 08-11 17:24:29| 84  15   1   0   0|1382M  975M  183M 5204M| 290k  281k|   0  1132k|   0  25.0 |3935  6417 |3.21 1.31 0.60|6.0   0 100|   0     0 |   0     0 |  9   34    0   20    0
Nov 08 17:24:30 ubuntu dstat.sh[73318]: 08-11 17:24:30| 83  13   5   0   1|1487M  870M  183M 5204M|1187k 1178k|   0  1108k|   0  39.0 |7227    15k|3.21 1.31 0.60|4.0   0  29|   0     0 |   0     0 |  9   38    0   20    0
Nov 08 17:24:31 ubuntu dstat.sh[73318]: 08-11 17:24:31| 61   7  31   0   0|1508M  848M  183M 5205M|1273k 1264k|   0   492k|   0  44.0 |6172    16k|3.21 1.31 0.60|4.0   0   0|   0     0 |   0     0 |  9   39    0   25    0
Nov 08 17:24:32 ubuntu dstat.sh[73318]: 08-11 17:24:32| 71   9  19   0   0|1345M 1011M  183M 5205M| 971k  961k|   0  1164k|   0  90.0 |7185    15k|3.28 1.36 0.62|6.0   0  85|   0     0 |   0     0 |  9   35    0   27    0
Nov 08 17:24:33 ubuntu dstat.sh[73318]: 08-11 17:24:33| 84  15   1   0   0|1345M 1011M  183M 5205M| 474k  456k|   0  2658k|   0  48.0 |3695  7116 |3.28 1.36 0.62|8.0   0  91|   0     0 |   0     0 |  9   35    0   27    0
Nov 08 17:24:34 ubuntu dstat.sh[73318]: 08-11 17:24:34| 87  11   2   0   0|1483M  872M  183M 5205M| 576k  568k|   0   860k|   0  24.9 |4339  8654 |3.28 1.36 0.62|7.0   0  22|   0     0 |   0     0 |  9   35    0   26    0
Nov 08 17:24:35 ubuntu dstat.sh[73318]: 08-11 17:24:35| 63   8  29   0   0|1510M  844M  183M 5206M|1357k 1351k|   0   763k|   0  51.2 |5833    16k|3.28 1.36 0.62|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Nov 08 17:24:36 ubuntu dstat.sh[73318]: 08-11 17:24:36| 52   5  41   0   0|1512M  843M  183M 5206M|1158k 1149k|   0   324k|   0  33.0 |7129    15k|3.28 1.36 0.62|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 17:24:37 ubuntu dstat.sh[73318]: 08-11 17:24:37| 64  12  24   0   0|1480M  874M  183M 5206M|1227k 1220k|   0   761k|   0  33.0 |5903    18k|3.25 1.39 0.64|4.0   0  72|   0     0 |   0     0 |  9   38    0   34    0
Nov 08 17:24:38 ubuntu dstat.sh[73318]: 08-11 17:24:38| 80  13   6   0   0|1362M  992M  183M 5207M| 784k  775k|   0   692k|   0  50.0 |5617    11k|3.25 1.39 0.64|7.0   0 178|   0     0 |   0     0 |  9   34    0   35    0
Nov 08 17:24:39 ubuntu dstat.sh[73318]: 08-11 17:24:39| 86  13   2   0   0|1422M  931M  183M 5208M| 557k  545k|   0  1136k|   0  25.0 |4688  8107 |3.25 1.39 0.64|6.0   0  68|   0     0 |   0     0 |  9   35    0   35    0
Nov 08 17:24:40 ubuntu dstat.sh[73318]: 08-11 17:24:40| 83  11   3   0   0|1443M  909M  183M 5209M|1027k 1018k|   0   992k|   0  47.0 |6570    14k|3.25 1.39 0.64|6.0   0  31|   0     0 |   0     0 |  9   36    0   35    0
Nov 08 17:24:41 ubuntu dstat.sh[73318]: 08-11 17:24:41| 85  13   3   0   0|1336M 1015M  183M 5210M|1116k 1108k|   0  1008k|   0  48.0 |4606    15k|3.25 1.39 0.64|7.0   0 117|   0     0 |   0     0 |  9   35    0   35    0
Nov 08 17:24:42 ubuntu dstat.sh[73318]: 08-11 17:24:42| 83  14   1   0   0|1421M  930M  183M 5210M| 401k  391k|   0  1252k|   0  48.0 |3823    11k|3.39 1.45 0.66|8.0   0 127|   0     0 |   0     0 |  9   35    0   35    0
Nov 08 17:24:43 ubuntu dstat.sh[73318]: 08-11 17:24:43| 88  12   1   0   0|1450M  900M  183M 5210M| 673k  664k|   0  1136k|   0  51.0 |5617    18k|3.39 1.45 0.66|6.0   0  69|   0     0 |   0     0 |  9   36    0   35    0
