-- Logs begin at Fri 2022-06-10 17:18:03 UTC, end at Mon 2022-06-13 14:33:36 UTC. --
Jun 13 13:57:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:57:45 ubuntu dstat.sh[82818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:57:45 ubuntu dstat.sh[82818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:58:50 ubuntu dstat.sh[82818]: 13-06 13:58:50| 81  17   2   0   0|1312M  766M  225M 5428M|1034k 1012k|   0   700k|   0  55.0 |4678    14k|2.74 1.31 0.79|5.0   0 231|   0     0 |   0     0 |  9   32    0   28    0
Jun 13 13:58:51 ubuntu dstat.sh[82818]: 13-06 13:58:51| 82  15   2   0   0|1305M  772M  225M 5429M| 605k  587k|   0   552k|   0  46.0 |4310  8895 |2.92 1.37 0.81|8.0   0 228|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 13:58:52 ubuntu dstat.sh[82818]: 13-06 13:58:52| 85  12   2   0   0|1363M  715M  225M 5429M| 932k  919k|   0   532k|   0  46.0 |4722  9746 |2.92 1.37 0.81|7.0 1.0  74|   0     0 |   0     0 |  9   32    0   26    0
Jun 13 13:58:53 ubuntu dstat.sh[82818]: 13-06 13:58:53| 75  15   9   0   0|1231M  847M  225M 5429M| 814k  798k|   0  2032k|   0  55.0 |4214    12k|2.92 1.37 0.81|4.0   0 192|   0     0 |   0     0 |  9   33    0   27    0
Jun 13 13:58:54 ubuntu dstat.sh[82818]: 13-06 13:58:54| 85  13   1   0   0|1326M  751M  225M 5429M| 627k  612k|   0   560k|   0  55.0 |3655  8831 |2.92 1.37 0.81|4.0   0  45|   0     0 |   0     0 |  9   32    0   27    0
Jun 13 13:58:55 ubuntu dstat.sh[82818]: 13-06 13:58:55| 65  19  14   0   0|1230M  846M  225M 5429M| 976k  961k|   0   932k|   0  82.0 |5720    15k|2.92 1.37 0.81|5.0   0 385|   0     0 |   0     0 |  9   32    0   27    0
Jun 13 13:58:56 ubuntu dstat.sh[82818]: 13-06 13:58:56| 85  15   0   0   0|1335M  742M  225M 5429M|  37k   19k|   0   280k|   0  20.0 |2160  3109 |3.25 1.46 0.85|7.0   0 240|   0     0 |   0     0 |  9   33    0   27    0
Jun 13 13:58:57 ubuntu dstat.sh[82818]: 13-06 13:58:57| 79  16   4   0   0|1432M  645M  225M 5430M|1091k 1073k|   0   596k|   0  43.0 |7414    16k|3.25 1.46 0.85|6.0   0 225|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 13:58:58 ubuntu dstat.sh[82818]: 13-06 13:58:58| 85  13   2   0   0|1342M  734M  225M 5430M|1104k 1090k|   0   696k|   0  44.0 |5123    13k|3.25 1.46 0.85|8.0   0 230|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 13:58:59 ubuntu dstat.sh[82818]: 13-06 13:58:59| 82  15   2   0   0|1326M  750M  225M 5430M|1069k 1055k|   0   566k|   0  40.9 |5953    14k|3.25 1.46 0.85|8.0   0 164|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 13:59:00 ubuntu dstat.sh[82818]: 13-06 13:59:00| 85  14   1   0   0|1322M  753M  225M 5431M| 879k  863k|   0   685k|   0  57.0 |3708    11k|3.25 1.46 0.85|9.0   0 179|   0     0 |   0     0 |  9   33    0   28    0
Jun 13 13:59:01 ubuntu dstat.sh[82818]: 13-06 13:59:01| 83  15   1   0   0|1344M  731M  225M 5431M| 803k  789k|   0   615k|   0  51.9 |5050    12k|3.63 1.57 0.88|9.0   0 196|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 13:59:02 ubuntu dstat.sh[82818]: 13-06 13:59:02| 83  14   1   0   0|1334M  741M  225M 5431M|1007k  988k|   0   735k|   0  65.2 |5914    13k|3.63 1.57 0.88|6.0   0 178|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 13:59:03 ubuntu dstat.sh[82818]: 13-06 13:59:03| 77  18   4   0   0|1285M  790M  225M 5431M|1141k 1127k|   0   644k|   0  41.0 |5019    14k|3.63 1.57 0.88|6.0   0 277|   0     0 |   0     0 |  9   33    0   29    0
Jun 13 13:59:04 ubuntu dstat.sh[82818]: 13-06 13:59:04| 51  19  27   0   0|1186M  888M  225M 5432M| 948k  923k|   0   716k|   0  37.0 |6386    15k|3.63 1.57 0.88|2.0   0 531|   0     0 |   0     0 |  9   33    0   29    0
Jun 13 13:59:05 ubuntu dstat.sh[82818]: 13-06 13:59:05| 17  13  68   0   0|1129M  946M  225M 5432M| 146k  128k|   0   228k|   0  22.0 |2827  4510 |3.63 1.57 0.88|2.0   0 228|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 13:59:06 ubuntu dstat.sh[82818]: 13-06 13:59:06| 50  30  20   0   0|1229M  845M  225M 5432M|  24k 1623 |   0   240k|   0  23.0 |2581  5584 |3.50 1.58 0.89|6.0   0 752|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 13:59:07 ubuntu dstat.sh[82818]: 13-06 13:59:07| 86  14   0   0   0|1371M  703M  225M 5432M| 483k  458k|   0   376k|   0  31.0 |3699  7340 |3.50 1.58 0.89|6.0 1.0 214|   0     0 |   0     0 |  9   34    0   30    0
Jun 13 13:59:08 ubuntu dstat.sh[82818]: 13-06 13:59:08| 79  16   3   0   0|1312M  762M  225M 5432M| 735k  719k|   0  3520k|   0   185 |5943    12k|3.50 1.58 0.89|7.0   0 333|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 13:59:09 ubuntu dstat.sh[82818]: 13-06 13:59:09| 83  15   1   0   0|1353M  721M  225M 5432M| 437k  426k|  28k  356k|2.00  28.0 |4474  8053 |3.50 1.58 0.89|7.0   0 181|   0     0 |   0     0 |  9   34    0   30    0
Jun 13 13:59:10 ubuntu dstat.sh[82818]: 13-06 13:59:10| 80  10   9   0   0|1422M  651M  225M 5433M|1533k 1516k|   0   520k|   0  48.0 |7001    17k|3.50 1.58 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 13 13:59:11 ubuntu dstat.sh[82818]: 13-06 13:59:11| 49   6  45   0   0|1423M  650M  225M 5433M|1273k 1262k|   0   512k|   0  55.0 |8060    16k|3.38 1.59 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jun 13 13:59:12 ubuntu dstat.sh[82818]: 13-06 13:59:12| 78  14   7   0   0|1326M  746M  225M 5433M|1057k 1043k|   0   468k|   0  39.0 |5950    14k|3.38 1.59 0.90|5.0   0 146|   0     0 |   0     0 |  9   33    0   34    0
Jun 13 13:59:13 ubuntu dstat.sh[82818]: 13-06 13:59:13| 86  13   0   0   0|1332M  740M  225M 5433M| 772k  752k|   0   363k|   0  30.0 |3539  8674 |3.38 1.59 0.90|7.0   0  38|   0     0 |   0     0 |  9   34    0   34    0
Jun 13 13:59:14 ubuntu dstat.sh[82818]: 13-06 13:59:14| 77  12  11   0   0|1411M  658M  225M 5436M|1403k 1387k|   0   485k|   0  45.1 |6209    16k|3.38 1.59 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 13 13:59:15 ubuntu dstat.sh[82818]: 13-06 13:59:15| 50   8  42   1   0|1419M  650M  225M 5437M|1166k 1147k|   0   404k|   0  38.0 |6947    16k|3.38 1.59 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jun 13 13:59:16 ubuntu dstat.sh[82818]: 13-06 13:59:16| 83  11   6   0   0|1319M  749M  225M 5437M|1220k 1201k|   0   674k|   0  70.8 |6126    14k|3.51 1.64 0.92|7.0   0  74|   0     0 |   0     0 |  9   34    0   41    0
Jun 13 13:59:17 ubuntu dstat.sh[82818]: 13-06 13:59:17| 86  12   1   0   0|1323M  745M  225M 5437M| 879k  867k|   0   622k|   0  65.2 |5161    13k|3.51 1.64 0.92|5.0   0 148|   0     0 |   0     0 |  9   34    0   41    0
Jun 13 13:59:18 ubuntu dstat.sh[82818]: 13-06 13:59:18| 85  12   3   0   0|1422M  646M  225M 5438M|1249k 1215k|   0    10M|   0   217 |5856    15k|3.51 1.64 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 13 13:59:19 ubuntu dstat.sh[82818]: 13-06 13:59:19| 59   8  32   0   0|1386M  681M  225M 5438M|1268k 1254k|   0   414k|   0  46.8 |6749    16k|3.51 1.64 0.92|5.0   0  52|   0     0 |   0     0 |  9   35    0   42    0
Jun 13 13:59:20 ubuntu dstat.sh[82818]: 13-06 13:59:20| 81  12   6   0   0|1399M  668M  225M 5438M|1167k 1154k|   0   486k|   0  43.2 |6195    15k|3.51 1.64 0.92|4.0   0 137|   0     0 |   0     0 |  9   35    0   44    0
Jun 13 13:59:21 ubuntu dstat.sh[82818]: 13-06 13:59:21| 80  12   7   0   0|1341M  726M  225M 5439M|1354k 1322k|   0   496k|   0  44.0 |5415    16k|3.47 1.67 0.93|4.0   0 124|   0     0 |   0     0 |  9   35    0   45    0
Jun 13 13:59:22 ubuntu dstat.sh[82818]: 13-06 13:59:22| 85  11   3   0   0|1357M  709M  225M 5439M|1170k 1159k|   0   451k|   0  40.9 |5311    14k|3.47 1.67 0.93|6.0   0 155|   0     0 |   0     0 |  9   34    0   45    0
