-- Logs begin at Thu 2022-06-30 16:09:43 UTC, end at Thu 2022-06-30 17:33:43 UTC. --
Jun 30 16:57:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 16:57:50 ubuntu dstat.sh[71383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 16:57:50 ubuntu dstat.sh[71383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:58:28 ubuntu dstat.sh[71383]: 30-06 16:58:28| 83  17   1   0   0|1397M 1011M  191M 5146M| 501k  485k|   0   728k|   0  17.0 |3816    15k|1.38 0.96 0.60|8.0   0 249|   0     0 |   0     0 |  9   35    0   11    0
Jun 30 16:58:29 ubuntu dstat.sh[71383]: 30-06 16:58:29| 87  13   0   0   0|1267M 1141M  191M 5146M| 474k  464k|   0  1744k|   0  79.0 |5296  9193 |1.83 1.06 0.64|9.0   0  69|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:30 ubuntu dstat.sh[71383]: 30-06 16:58:30| 75  15   9   0   0|1193M 1215M  192M 5147M| 338k  330k|   0  4200k|   0  90.0 |4031  7542 |1.83 1.06 0.64|3.0   0 250|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:31 ubuntu dstat.sh[71383]: 30-06 16:58:31| 68   7  23   0   0|1256M 1152M  192M 5147M| 434k  425k|   0   972k|   0  25.0 |3160  6920 |1.83 1.06 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:32 ubuntu dstat.sh[71383]: 30-06 16:58:32| 29  10  60   0   0|1129M 1279M  192M 5147M| 214k  205k|   0   347k|   0  25.0 |2557  5168 |1.83 1.06 0.64|2.0   0 187|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:33 ubuntu dstat.sh[71383]: 30-06 16:58:33| 24   4  74   0   0|1165M 1243M  192M 5147M|  67k   46k|   0   388k|   0  8.00 |1193  1534 |1.83 1.06 0.64|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Jun 30 16:58:34 ubuntu dstat.sh[71383]: 30-06 16:58:34| 16  12  70   1   0|1110M 1298M  192M 5147M| 163k  155k|   0  1770k|   0   105 |3143  5394 |1.93 1.09 0.65|2.0   0 175|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:35 ubuntu dstat.sh[71383]: 30-06 16:58:35|  9  23  67   0   0|1109M 1298M  192M 5147M|  13k 1765 |   0    92k|   0  10.0 |2550  3886 |1.93 1.09 0.65|4.0   0 452|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:36 ubuntu dstat.sh[71383]: 30-06 16:58:36| 68  26   5   0   0|1266M 1142M  192M 5147M|  12k 1620 |   0   372k|   0  18.0 |2164  4067 |1.93 1.09 0.65|5.0   0 547|   0     0 |   0     0 |  9   32    0   10    0
Jun 30 16:58:37 ubuntu dstat.sh[71383]: 30-06 16:58:37| 80  13   8   0   0|1385M 1022M  192M 5147M| 783k  774k|   0   972k|   0  24.0 |3818  8307 |1.93 1.09 0.65|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Jun 30 16:58:38 ubuntu dstat.sh[71383]: 30-06 16:58:38| 62   6  30   0   0|1228M 1179M  192M 5147M|1236k 1227k|   0   517k|   0  52.7 |7363    16k|1.93 1.09 0.65|8.0   0  46|   0     0 |   0     0 |  9   34    0   14    0
Jun 30 16:58:39 ubuntu dstat.sh[71383]: 30-06 16:58:39| 81  16   1   0   0|1266M 1141M  192M 5147M| 461k  450k|   0   495k|   0  23.1 |3385  7292 |2.25 1.18 0.68|8.0   0 254|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 16:58:40 ubuntu dstat.sh[71383]: 30-06 16:58:40| 87  13   1   0   0|1411M  996M  192M 5148M| 709k  702k|   0  1420k|   0  25.0 |4188  8038 |2.25 1.18 0.68|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Jun 30 16:58:41 ubuntu dstat.sh[71383]: 30-06 16:58:41| 84  11   4   0   0|1353M 1053M  192M 5148M|1287k 1281k|   0  1604k|   0   104 |7978    19k|2.25 1.18 0.68|8.0   0 172|   0     0 |   0     0 |  9   34    0   14    0
Jun 30 16:58:42 ubuntu dstat.sh[71383]: 30-06 16:58:42| 87  13   1   0   0|1331M 1075M  192M 5148M| 708k  696k|   0  1288k|   0  46.0 |3684  9943 |2.25 1.18 0.68|7.0   0 120|   0     0 |   0     0 |  9   34    0   14    0
Jun 30 16:58:43 ubuntu dstat.sh[71383]: 30-06 16:58:43| 86  12   0   0   0|1375M 1031M  192M 5148M| 697k  679k|   0  1386k|   0  44.9 |4814  9282 |2.25 1.18 0.68|8.0   0  37|   0     0 |   0     0 |  9   34    0   14    1
Jun 30 16:58:44 ubuntu dstat.sh[71383]: 30-06 16:58:44| 78  17   5   0   0|1399M 1006M  192M 5149M|1204k 1184k|   0  1054k|   0  60.1 |6256    16k|2.55 1.26 0.71|8.0   0 429|   0     0 |   0     0 |  9   35    0   14    0
Jun 30 16:58:45 ubuntu dstat.sh[71383]: 30-06 16:58:45| 86  12   1   0   0|1315M 1089M  192M 5149M| 765k  752k|   0  1448k|   0  42.0 |5192    12k|2.55 1.26 0.71|8.0   0 115|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 16:58:46 ubuntu dstat.sh[71383]: 30-06 16:58:46| 69  13  16   0   0|1313M 1091M  192M 5150M|1140k 1129k|   0  5882k|   0  83.6 |6635    17k|2.55 1.26 0.71|7.0   0 145|   0     0 |   0     0 |  9   34    0   15    0
Jun 30 16:58:47 ubuntu dstat.sh[71383]: 30-06 16:58:47| 80  17   2   0   0|1294M 1111M  192M 5150M| 542k  535k|   0   832k|   0  26.1 |3874  8897 |2.55 1.26 0.71|6.0   0 272|   0     0 |   0     0 |  9   33    0   12    0
Jun 30 16:58:48 ubuntu dstat.sh[71383]: 30-06 16:58:48| 75  11  14   0   0|1332M 1072M  192M 5150M| 797k  784k|   0  1023k|   0  28.0 |5622    11k|2.55 1.26 0.71|3.0   0  69|   0     0 |   0     0 |  9   36    0   14    0
Jun 30 16:58:49 ubuntu dstat.sh[71383]: 30-06 16:58:49| 63  13  24   0   0|1256M 1148M  192M 5150M|1037k 1031k|   0   900k|   0  82.0 |7009    15k|2.83 1.34 0.74|8.0   0 253|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 16:58:50 ubuntu dstat.sh[71383]: 30-06 16:58:50| 87  12   1   0   0|1314M 1090M  192M 5150M|  10k 1674 |   0   288k|   0  11.0 |1779  1998 |2.83 1.34 0.74|5.0   0  97|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 16:58:51 ubuntu dstat.sh[71383]: 30-06 16:58:51| 73  13  11   0   0|1350M 1054M  192M 5151M|1068k 1053k|   0    63M|   0   623 |7229    15k|2.83 1.34 0.74|4.0   0 212|   0     0 |   0     0 |  9   36    0   17    0
Jun 30 16:58:52 ubuntu dstat.sh[71383]: 30-06 16:58:52| 87  10   2   0   0|1318M 1085M  192M 5151M|1263k 1250k|   0  1428k|   0  57.0 |4840    16k|2.83 1.34 0.74|6.0   0  76|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 16:58:53 ubuntu dstat.sh[71383]: 30-06 16:58:53| 82  16   2   0   0|1206M 1197M  192M 5151M| 581k  572k|   0  1220k|   0  50.0 |3774  9711 |2.83 1.34 0.74|5.0   0 349|   0     0 |   0     0 |  9   32    0   17    0
Jun 30 16:58:54 ubuntu dstat.sh[71383]: 30-06 16:58:54| 88  12   0   0   1|1363M 1039M  192M 5151M| 785k  766k|   0  1408k|   0  33.0 |3088  9375 |3.08 1.41 0.77|9.0   0  18|   0     0 |   0     0 |  9   34    0   18    0
Jun 30 16:58:55 ubuntu dstat.sh[71383]: 30-06 16:58:55| 80  13   6   0   0|1218M 1184M  192M 5151M|1091k 1083k|   0  1383k|   0  78.9 |5468    15k|3.08 1.41 0.77|5.0   0 205|   0     0 |   0     0 |  9   32    0   20    0
Jun 30 16:58:56 ubuntu dstat.sh[71383]: 30-06 16:58:56| 86  13   1   0   0|1317M 1085M  192M 5151M| 406k  399k|   0  1192k|   0  35.9 |2668  6194 |3.08 1.41 0.77|4.0   0  34|   0     0 |   0     0 |  9   33    0   20    0
Jun 30 16:58:57 ubuntu dstat.sh[71383]: 30-06 16:58:57| 65  16  16   0   0|1197M 1205M  192M 5152M|1067k 1056k|   0   976k|   0  79.3 |6426    16k|3.08 1.41 0.77|6.0   0 356|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 16:58:58 ubuntu dstat.sh[71383]: 30-06 16:58:58| 84  16   0   0   0|1300M 1102M  192M 5152M|  11k 1620 |   0   344k|   0  15.0 |2067  3162 |3.08 1.41 0.77|7.0   0 279|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 16:58:59 ubuntu dstat.sh[71383]: 30-06 16:58:59| 83  12   3   0   0|1410M  992M  192M 5152M|1278k 1269k|   0  1628k|   0  51.0 |5856    17k|3.32 1.49 0.80|5.0   0 166|   0     0 |   0     0 |  9   36    0   20    0
Jun 30 16:59:00 ubuntu dstat.sh[71383]: 30-06 16:59:00| 84  15   1   0   0|1326M 1075M  192M 5152M|1290k 1284k|   0  1247k|   0  46.8 |3744    18k|3.32 1.49 0.80|6.0   0 213|   0     0 |   0     0 |  9   34    0   22    0
Jun 30 16:59:01 ubuntu dstat.sh[71383]: 30-06 16:59:01| 85  13   1   0   0|1274M 1127M  192M 5152M| 738k  731k|   0  1426k|   0  38.2 |3704    12k|3.32 1.49 0.80|6.0   0 180|   0     0 |   0     0 |  9   33    0   22    0
Jun 30 16:59:02 ubuntu dstat.sh[71383]: 30-06 16:59:02| 84  14   1   0   0|1339M 1062M  192M 5153M| 730k  723k|   0  1936k|   0  43.0 |5796    11k|3.32 1.49 0.80|8.0   0 158|   0     0 |   0     0 |  9   34    0   22    0
Jun 30 16:59:03 ubuntu dstat.sh[71383]: 30-06 16:59:03| 82  15   3   0   0|1260M 1141M  192M 5153M|1229k 1219k|   0  1820k|   0   100 |6268    16k|3.32 1.49 0.80|7.0   0 267|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 16:59:04 ubuntu dstat.sh[71383]: 30-06 16:59:04| 82  17   1   0   0|1291M 1108M  192M 5153M| 692k  677k|   0  1464k|   0  34.0 |4829  9634 |3.61 1.58 0.83|6.0   0 182|   0     0 |   0     0 |  9   34    0   22    0
Jun 30 16:59:05 ubuntu dstat.sh[71383]: 30-06 16:59:05| 76  16   6   0   0|1228M 1172M  192M 5154M|1324k 1306k|   0  1488k|   0  47.0 |6915    18k|3.61 1.58 0.83|5.0   0 386|   0     0 |   0     0 |  9   34    0   22    0
Jun 30 16:59:06 ubuntu dstat.sh[71383]: 30-06 16:59:06| 40  17  41   0   0|1116M 1284M  192M 5154M| 856k  847k|   0   659k|   0  38.0 |4810    11k|3.61 1.58 0.83|2.0   0 399|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 16:59:07 ubuntu dstat.sh[71383]: 30-06 16:59:07| 15  25  61   0   0|1126M 1274M  192M 5154M|9009  1459 |   0   336k|   0  25.0 |2823  4832 |3.61 1.58 0.83|5.0   0 506|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 16:59:08 ubuntu dstat.sh[71383]: 30-06 16:59:08| 72  23   5   0   0|1259M 1141M  192M 5154M|  17k 1621 |   0   300k|   0  19.0 |2327  4805 |3.61 1.58 0.83|6.0   0 604|   0     0 |   0     0 |  9   32    0   22    0
Jun 30 16:59:09 ubuntu dstat.sh[71383]: 30-06 16:59:09| 84  14   2   0   0|1315M 1084M  192M 5154M| 920k  905k|   0  2059k|   0   102 |4381    14k|3.80 1.66 0.86|7.0   0 157|   0     0 |   0     0 |  9   33    0   22    0
Jun 30 16:59:10 ubuntu dstat.sh[71383]: 30-06 16:59:10| 78  18   2   0   0|1278M 1121M  192M 5154M| 492k  485k|  28k 1240k|2.00  50.0 |4556  9833 |3.80 1.66 0.86|4.0 2.0 376|   0     0 |   0     0 |  9   33    0   22    0
Jun 30 16:59:11 ubuntu dstat.sh[71383]: 30-06 16:59:11| 84  13   2   0   0|1346M 1052M  192M 5155M| 776k  768k|   0  1714k|   0  41.0 |5255    11k|3.80 1.66 0.86|4.0   0  81|   0     0 |   0     0 |  9   35    0   22    0
Jun 30 16:59:12 ubuntu dstat.sh[71383]: 30-06 16:59:12| 69   9  22   0   0|1394M 1004M  192M 5155M|1430k 1415k|   0  1233k|   0  52.0 |6552    17k|3.80 1.66 0.86|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 30 16:59:13 ubuntu dstat.sh[71383]: 30-06 16:59:13| 58   8  36   0   0|1352M 1046M  192M 5155M|1471k 1457k|   0   697k|   0  68.7 |7326    17k|3.80 1.66 0.86|4.0   0  18|   0     0 |   0     0 |  9   35    0   28    0
Jun 30 16:59:14 ubuntu dstat.sh[71383]: 30-06 16:59:14| 86  13   1   0   0|1306M 1091M  192M 5157M| 780k  769k|   0   892k|   0  34.1 |2834    11k|3.90 1.71 0.88|5.0   0 149|   0     0 |   0     0 |  9   32    0   28    0
Jun 30 16:59:15 ubuntu dstat.sh[71383]: 30-06 16:59:15| 82  11   7   0   0|1369M 1027M  192M 5157M| 711k  701k|   0   796k|   0  30.0 |4392  9581 |3.90 1.71 0.88|5.0   0  21|   0     0 |   0     0 |  9   35    0   30    0
Jun 30 16:59:16 ubuntu dstat.sh[71383]: 30-06 16:59:16| 57   6  35   0   0|1389M 1005M  192M 5159M|1120k 1111k|   0   667k|   0  41.0 |5562    15k|3.90 1.71 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jun 30 16:59:17 ubuntu dstat.sh[71383]: 30-06 16:59:17| 50   5  46   1   0|1389M 1005M  192M 5159M|1096k 1090k|   0   496k|   0  41.0 |7159    15k|3.90 1.71 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jun 30 16:59:18 ubuntu dstat.sh[71383]: 30-06 16:59:18| 66  10  24   0   0|1373M 1020M  192M 5159M|1263k 1252k|   0   784k|   0  69.0 |7571    17k|3.90 1.71 0.88|5.0   0  51|   0     0 |   0     0 |  9   35    0   39    0
Jun 30 16:59:19 ubuntu dstat.sh[71383]: 30-06 16:59:19| 81  15   2   0   0|1280M 1113M  193M 5159M| 689k  674k|   0  1460k|   0  66.0 |4955    11k|4.15 1.80 0.91|7.0   0 171|   0     0 |   0     0 |  9   33    0   39    0
Jun 30 16:59:20 ubuntu dstat.sh[71383]: 30-06 16:59:20| 83  12   4   0   0|1388M 1005M  193M 5160M|1157k 1151k|   0  1376k|   0  41.0 |4200    13k|4.15 1.80 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 30 16:59:21 ubuntu dstat.sh[71383]: 30-06 16:59:21| 55   6  39   0   0|1344M 1049M  193M 5160M|1155k 1141k|   0   496k|   0  45.0 |6051    15k|4.15 1.80 0.91|5.0   0 6.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 30 16:59:22 ubuntu dstat.sh[71383]: 30-06 16:59:22| 68  10  20   1   0|1376M 1017M  193M 5161M|1238k 1230k|   0    12M|   0   318 |6765    15k|4.15 1.80 0.91|6.0   0 116|   0     0 |   0     0 |  9   35    0   44    0
Jun 30 16:59:23 ubuntu dstat.sh[71383]: 30-06 16:59:23| 77  14   8   0   0|1269M 1123M  193M 5161M|1277k 1268k|   0  1052k|   0  51.2 |6894    16k|4.15 1.80 0.91|7.0   0 197|   0     0 |   0     0 |  9   34    0   45    0
Jun 30 16:59:24 ubuntu dstat.sh[71383]: 30-06 16:59:24| 81  16   2   0   0|1297M 1094M  193M 5161M| 644k  624k|   0  1328k|   0  45.0 |5620    11k|4.22 1.85 0.93|6.0   0 257|   0     0 |   0     0 |  9   33    0   45    0
Jun 30 16:59:25 ubuntu dstat.sh[71383]: 30-06 16:59:25| 79  11   9   0   0|1396M  995M  193M 5161M|1111k 1102k|   0  1315k|   0  37.0 |5429    14k|4.22 1.85 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   45    0
Jun 30 16:59:26 ubuntu dstat.sh[71383]: 30-06 16:59:26| 73   9  16   0   0|1286M 1105M  193M 5162M|1255k 1248k|   0   700k|   0  44.0 |5628    17k|4.22 1.85 0.93|5.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
