-- Logs begin at Wed 2022-10-12 05:27:16 UTC, end at Wed 2022-10-12 13:27:57 UTC. --
Oct 12 12:48:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 12:48:25 ubuntu dstat.sh[80590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 12:48:25 ubuntu dstat.sh[80590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 12:48:35 ubuntu dstat.sh[80590]: 12-10 12:48:35| 10   4  55  30   1|1064M 1379M  191M 5118M| 344k 7975 |   0  6477k|   0   358 |3627  6228 |1.39 0.65 0.37|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:36 ubuntu dstat.sh[80590]: 12-10 12:48:36|  4   1  67  25   0|1063M 1379M  192M 5119M|  57k 7470 |   0  3141k|   0   246 |2782  5387 |1.39 0.65 0.37|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:37 ubuntu dstat.sh[80590]: 12-10 12:48:37|  8   2  65  25   0|1064M 1376M  192M 5120M|  88k 9421 |   0  5174k|   0   449 |3998  7484 |1.39 0.65 0.37|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:38 ubuntu dstat.sh[80590]: 12-10 12:48:38|  6   2  66  23   0|1070M 1369M  192M 5121M|  26k 6006 |   0    31M|   0   357 |3248  5485 |1.39 0.65 0.37|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:39 ubuntu dstat.sh[80590]: 12-10 12:48:39|  7   1  64  27   0|1071M 1367M  192M 5122M|  58k 8432 |   0  2628k|   0   255 |3088  5859 |1.60 0.70 0.39|1.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:40 ubuntu dstat.sh[80590]: 12-10 12:48:40|  4   1  65  27   0|1072M 1365M  192M 5123M| 157k 7675 |   0  3550k|   0   277 |3088  5941 |1.60 0.70 0.39|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:41 ubuntu dstat.sh[80590]: 12-10 12:48:41|  7   2  65  26   0|1073M 1363M  193M 5125M|  29k 6571 |   0  3723k|   0   236 |2941  6128 |1.60 0.70 0.39|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:42 ubuntu dstat.sh[80590]: 12-10 12:48:42|  6   2  67  24   0|1074M 1359M  193M 5126M| 664k 9323 |   0  3204k|   0   231 |3495  5645 |1.60 0.70 0.39|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:43 ubuntu dstat.sh[80590]: 12-10 12:48:43|  6   1  68  24   1|1074M 1357M  193M 5128M| 906k   10k|4096B 5233k|1.00   221 |3342  5379 |1.60 0.70 0.39|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:44 ubuntu dstat.sh[80590]: 12-10 12:48:44| 11   2  60  26   0|1077M 1353M  193M 5129M| 158k   11k|   0    11M|   0   601 |3565  4990 |1.72 0.74 0.40|2.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:45 ubuntu dstat.sh[80590]: 12-10 12:48:45|  5   1  67  25   0|1078M 1351M  193M 5130M| 474k 8046 |   0  3353k|   0   219 |3045  5319 |1.72 0.74 0.40|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:46 ubuntu dstat.sh[80590]: 12-10 12:48:46|  4   2  67  24   0|1078M 1349M  193M 5132M|  95k 8737 |   0  3413k|   0   286 |3482  6018 |1.72 0.74 0.40|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:47 ubuntu dstat.sh[80590]: 12-10 12:48:47| 13   2  65  19   0|1081M 1346M  194M 5132M|  74k   11k|   0  1997k|   0   193 |3084  5297 |1.72 0.74 0.40|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 12 12:48:48 ubuntu dstat.sh[80590]: 12-10 12:48:48| 31   8  60   1   0|1016M 1408M  194M 5134M|  76k 4511 |   0   657k|   0  23.0 |1632  1987 |1.72 0.74 0.40|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 12:48:49 ubuntu dstat.sh[80590]: 12-10 12:48:49| 26   3  70   1   0|1062M 1361M  194M 5135M| 287k 6622 |   0  2221k|   0  27.0 |1200  1358 |1.66 0.74 0.41|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 12:48:50 ubuntu dstat.sh[80590]: 12-10 12:48:50| 27   1  65   6   0|1079M 1343M  194M 5136M| 689k 6342 |   0  7657k|   0   392 |2374  2895 |1.66 0.74 0.41|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 12:48:51 ubuntu dstat.sh[80590]: 12-10 12:48:51| 39  10  48   3   0|1032M 1385M  194M 5140M| 218k 4433 |   0  9743k|   0   401 |3333  8619 |1.66 0.74 0.41|1.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Oct 12 12:48:52 ubuntu dstat.sh[80590]: 12-10 12:48:52| 27   3  56  13   0|1079M 1337M  194M 5140M| 125k 7614 |   0  8276k|   0   420 |2444  3207 |1.66 0.74 0.41|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 12:48:53 ubuntu dstat.sh[80590]: 12-10 12:48:53| 21   7  63   8   0| 989M 1426M  195M 5141M| 560k 7478 |   0  8062k|   0   387 |2843  3705 |1.66 0.74 0.41|2.0   0  85|   0     0 |   0     0 |  9    6    0   10    2
Oct 12 12:48:54 ubuntu dstat.sh[80590]: 12-10 12:48:54| 14  17  61   7   0| 990M 1425M  195M 5142M| 277k 5933 |   0  9861k|   0   260 |3236  4861 |1.53 0.73 0.40|1.0   0 382|   0     0 |   0     0 |  9    6    0    8    2
Oct 12 12:48:55 ubuntu dstat.sh[80590]: 12-10 12:48:55| 18  18  61   1   0| 995M 1419M  195M 5142M| 147k 5689 |   0  1132k|   0  21.9 |4062  9310 |1.53 0.73 0.40| 19   0 273|   0     0 |   0     0 |  9    6    0    8    2
Oct 12 12:48:56 ubuntu dstat.sh[80590]: 12-10 12:48:56| 50  18  30   2   0|1119M 1294M  195M 5143M|  35k 5384 | 325k 1060k|4.02  9.04 |2501  3949 |1.53 0.73 0.40|3.0   0 178|   0     0 |   0     0 |  9    7    0    8    2
Oct 12 12:48:57 ubuntu dstat.sh[80590]: 12-10 12:48:57| 50   6  43   0   0|1169M 1243M  195M 5143M|  68k 6245 |4095B  624k|1.00  10.0 |1396  1351 |1.53 0.73 0.40|1.0 1.0 4.0|   0     0 |   0     0 |  9    7    1    8    2
Oct 12 12:48:58 ubuntu dstat.sh[80590]: 12-10 12:48:58| 52   2  42   3   0|1199M 1212M  195M 5144M| 161k 7230 | 368k  856k|7.00  24.0 |1514  1379 |1.53 0.73 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    7    1    8    2
Oct 12 12:48:59 ubuntu dstat.sh[80590]: 12-10 12:48:59| 45   9  43   2   0|1237M 1171M  195M 5147M| 142k 5406 |   0  5128k|   0  83.0 |1901  5116 |1.56 0.75 0.41|3.0   0  75|   0     0 |   0     0 |  9    6    1    8    2
Oct 12 12:49:00 ubuntu dstat.sh[80590]: 12-10 12:49:00| 31   7  59   0   0|1272M 1135M  195M 5147M|  30k 4136 |   0   424k|   0  4.00 |1962  2826 |1.56 0.75 0.41|1.0   0  69|   0     0 |   0     0 |  9    6    1    8    2
Oct 12 12:49:01 ubuntu dstat.sh[80590]: 12-10 12:49:01| 32   3  63   2   0|1328M 1079M  195M 5147M|  34k 4316 |   0   588k|   0  9.01 |1190  1266 |1.56 0.75 0.41|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    8    2
Oct 12 12:49:02 ubuntu dstat.sh[80590]: 12-10 12:49:02| 41   7  47   3   0|1360M 1043M  196M 5151M|  42k   34k|   0  1855k|   0  63.0 |2821  4428 |1.56 0.75 0.41|2.0 1.0 5.0|   0     0 |   0     0 |  9   12    1    8    2
Oct 12 12:49:03 ubuntu dstat.sh[80590]: 12-10 12:49:03| 40   6  45   7   0|1222M 1180M  196M 5151M|  48k   32k|   0  2971k|   0   211 |3059  4901 |1.56 0.75 0.41|1.0 1.0  47|   0     0 |   0     0 |  9    6    1    9    2
Oct 12 12:49:04 ubuntu dstat.sh[80590]: 12-10 12:49:04| 37   5  49   9   0|1258M 1125M  196M 5168M|  11k 1696 |   0  5063k|   0  96.1 |1421  1636 |1.60 0.77 0.42|2.0   0 1.0|   0     0 |   0     0 |  9    6    1    9    2
Oct 12 12:49:05 ubuntu dstat.sh[80590]: 12-10 12:49:05| 33   6  50  12   0|1321M 1057M  196M 5173M|  87k   79k|  64k 1852k|6.00  51.0 |1749  2500 |1.60 0.77 0.42|6.0   0 2.0|   0     0 |   0     0 |  9   18    1    9    2
Oct 12 12:49:06 ubuntu dstat.sh[80590]: 12-10 12:49:06| 24   5  47  23   0|1303M 1064M  197M 5181M|  54k   47k| 216k 3079k|54.0  93.0 |1835  2604 |1.60 0.77 0.42|2.0   0 3.0|   0     0 |   0     0 |  9   32    1    9    2
Oct 12 12:49:07 ubuntu dstat.sh[80590]: 12-10 12:49:07| 33   5  50  11   0|1280M 1079M  198M 5187M|  12k 1620 |   0  1576k|   0  54.0 |1600  1862 |1.60 0.77 0.42|2.0   0  45|   0     0 |   0     0 |  9   32    1    9    2
Oct 12 12:49:08 ubuntu dstat.sh[80590]: 12-10 12:49:08| 37   7  50   7   0|1237M 1104M  198M 5203M|  68k   60k|   0  1144k|   0  36.0 |1665  2204 |1.60 0.77 0.42|2.0   0  28|   0     0 |   0     0 |  9   32    1    9    2
Oct 12 12:49:09 ubuntu dstat.sh[80590]: 12-10 12:49:09| 55  13  26   4   0|1328M 1004M  198M 5211M|9198  1694 |   0  4160k|   0  74.0 |1960  2341 |1.71 0.81 0.44|3.0   0 132|   0     0 |   0     0 |  9   32    2    9    2
Oct 12 12:49:10 ubuntu dstat.sh[80590]: 12-10 12:49:10| 45   5  49   1   0|1381M  951M  198M 5211M| 300k  294k|  28k  504k|2.00  16.0 |2615  4826 |1.71 0.81 0.44|4.0   0 2.0|   0     0 |   0     0 |  9   39    1    9    2
Oct 12 12:49:11 ubuntu dstat.sh[80590]: 12-10 12:49:11| 53  13  33   2   0|1289M 1063M  198M 5192M| 422k  410k|   0   736k|   0  58.0 |4346  8710 |1.71 0.81 0.44|7.0   0 307|   0     0 |   0     0 |  9   34    1   11    0
Oct 12 12:49:12 ubuntu dstat.sh[80590]: 12-10 12:49:12| 83  17   0   0   0|1411M  941M  198M 5192M|  11k 1736 |   0  1460k|   0  17.0 |2021  2503 |1.71 0.81 0.44|8.0   0 163|   0     0 |   0     0 |  9   34    1   11    0
Oct 12 12:49:13 ubuntu dstat.sh[80590]: 12-10 12:49:13| 84  16   1   0   0|1525M  827M  198M 5192M| 538k  530k|   0  2152k|   0  34.0 |4420    29k|1.71 0.81 0.44|7.0 1.0 142|   0     0 |   0     0 |  9   37    1   12    0
Oct 12 12:49:14 ubuntu dstat.sh[80590]: 12-10 12:49:14| 86  13   0   0   0|1396M  955M  199M 5192M| 446k  435k|   0  5958k|   0   269 |4665  9763 |2.21 0.93 0.48|6.0 3.0 128|   0     0 |   0     0 |  9   34    1   12    0
Oct 12 12:49:15 ubuntu dstat.sh[80590]: 12-10 12:49:15| 63  14  20   2   0|1316M 1035M  199M 5192M| 334k  325k|   0  7897k|   0   375 |9243    21k|2.21 0.93 0.48|3.0   0 137|   0     0 |   0     0 |  9   35    1   12    0
Oct 12 12:49:16 ubuntu dstat.sh[80590]: 12-10 12:49:16| 42   7  48   2   0|1250M 1101M  199M 5193M|  20k   11k|   0   771k|   0  41.9 |1865  2459 |2.21 0.93 0.48|3.0   0  65|   0     0 |   0     0 |  9   34    1   12    0
Oct 12 12:49:17 ubuntu dstat.sh[80590]: 12-10 12:49:17| 43   8  48   1   0|1271M 1080M  199M 5193M|  88k   79k|   0   942k|   0  30.1 |1696  2170 |2.21 0.93 0.48|3.0   0  14|   0     0 |   0     0 |  9   35    1   12    0
Oct 12 12:49:18 ubuntu dstat.sh[80590]: 12-10 12:49:18| 41   8  46   2   0|1197M 1154M  199M 5193M| 141k  134k|   0  2772k|   0   150 |2753  4555 |2.21 0.93 0.48|5.0   0 118|   0     0 |   0     0 |  9   34    1   12    0
Oct 12 12:49:19 ubuntu dstat.sh[80590]: 12-10 12:49:19| 23   3  74   0   0|1231M 1120M  199M 5193M|9251  1618 |   0  4092B|   0  1.00 |1106  1245 |2.12 0.93 0.48|1.0   0 3.0|   0     0 |   0     0 |  9   34    1   12    0
Oct 12 12:49:20 ubuntu dstat.sh[80590]: 12-10 12:49:20| 23   2  72   2   0|1240M 1111M  199M 5193M| 224k  205k|   0  2606k|   0  38.0 |2270  4224 |2.12 0.93 0.48|1.0   0   0|   0     0 |   0     0 |  9   34    1   13    0
Oct 12 12:49:21 ubuntu dstat.sh[80590]: 12-10 12:49:21| 10  19  69   1   0|1171M 1180M  199M 5193M|8949  1514 |   0   192k|   0  10.0 |2668  3882 |2.12 0.93 0.48|2.0   0 393|   0     0 |   0     0 |  9   34    1   10    0
Oct 12 12:49:22 ubuntu dstat.sh[80590]: 12-10 12:49:22| 38  26  35   0   0|1254M 1097M  199M 5193M|8690  1621 |   0   268k|   0  19.0 |2537  4931 |2.12 0.93 0.48|7.0   0 628|   0     0 |   0     0 |  9   34    1   10    0
Oct 12 12:49:23 ubuntu dstat.sh[80590]: 12-10 12:49:23| 88  13   0   0   0|1447M  903M  199M 5193M|  29k   11k|   0  1188k|   0  40.0 |1956  2078 |2.12 0.93 0.48|7.0   0  26|   0     0 |   0     0 |  9   35    1   10    0
Oct 12 12:49:24 ubuntu dstat.sh[80590]: 12-10 12:49:24| 77   9  14   0   0|1507M  843M  199M 5193M|1077k 1060k|   0   603k|   0  36.0 |4962    14k|2.35 1.00 0.50|4.0   0   0|   0     0 |   0     0 |  9   39    1   12    0
Oct 12 12:49:25 ubuntu dstat.sh[80590]: 12-10 12:49:25| 77  11  11   0   0|1253M 1097M  199M 5193M| 797k  787k|   0  2183k|   0   260 |5762    13k|2.35 1.00 0.50|6.0   0 151|   0     0 |   0     0 |  9   34    1   13    0
Oct 12 12:49:26 ubuntu dstat.sh[80590]: 12-10 12:49:26| 86  13   0   0   0|1430M  920M  199M 5193M| 101k   91k|   0   728k|   0  14.0 |2318  3225 |2.35 1.00 0.50|8.0   0 137|   0     0 |   0     0 |  9   36    1   13    0
Oct 12 12:49:27 ubuntu dstat.sh[80590]: 12-10 12:49:27| 85  13   1   0   0|1532M  817M  199M 5194M|1069k 1063k|   0  1096k|   0  38.9 |4650    13k|2.35 1.00 0.50|4.0   0  33|   0     0 |   0     0 |  9   38    1   14    0
Oct 12 12:49:28 ubuntu dstat.sh[80590]: 12-10 12:49:28| 86  13   2   0   0|1377M  973M  199M 5194M|1433k 1425k|   0   762k|   0  54.2 |3968    16k|2.35 1.00 0.50|4.0   0 150|   0     0 |   0     0 |  9   36    1   16    0
Oct 12 12:49:29 ubuntu dstat.sh[80590]: 12-10 12:49:29| 42  10  44   4   0|1230M 1120M  199M 5194M| 330k  324k|   0   580k|   0  43.0 |3226  6587 |2.72 1.10 0.54|3.0   0 151|   0     0 |   0     0 |  9   34    1   16    0
Oct 12 12:49:30 ubuntu dstat.sh[80590]: 12-10 12:49:30| 44   6  49   0   0|1292M 1057M  199M 5194M| 110k  104k|   0  1573k|   0  31.9 |1708  2316 |2.72 1.10 0.54|2.0   0 1.0|   0     0 |   0     0 |  9   35    1   16    0
Oct 12 12:49:31 ubuntu dstat.sh[80590]: 12-10 12:49:31| 46  16  34   3   0|1277M 1072M  199M 5194M| 394k  388k|   0   589k|   0  44.1 |4076  8470 |2.72 1.10 0.54|5.0   0 331|   0     0 |   0     0 |  9   35    1   15    0
Oct 12 12:49:32 ubuntu dstat.sh[80590]: 12-10 12:49:32| 79  12   9   0   0|1345M 1004M  199M 5194M| 316k  309k|   0   712k|   0  16.0 |2459  5307 |2.72 1.10 0.54|5.0   0  52|   0     0 |   0     0 |  9   34    1   15    0
Oct 12 12:49:33 ubuntu dstat.sh[80590]: 12-10 12:49:33| 60   8  29   2   0|1314M 1035M  199M 5195M| 845k  838k|   0   808k|   0  50.0 |5196    12k|2.72 1.10 0.54|5.0   0  37|   0     0 |   0     0 |  9   36    1   17    0
Oct 12 12:49:34 ubuntu dstat.sh[80590]: 12-10 12:49:34| 76  18   4   2   0|1330M 1018M  199M 5195M| 207k  200k|   0   636k|   0  44.0 |3007  5103 |2.82 1.15 0.56|5.0   0 230|   0     0 |   0     0 |  9   34    1   17    0
Oct 12 12:49:35 ubuntu dstat.sh[80590]: 12-10 12:49:35| 82  11   5   1   0|1447M  901M  199M 5195M| 594k  587k|   0    22M|   0  95.7 |3748  7846 |2.82 1.15 0.56|5.0   0   0|   0     0 |   0     0 |  9   36    1   18    0
Oct 12 12:49:36 ubuntu dstat.sh[80590]: 12-10 12:49:36| 75  13   8   2   0|1370M  977M  199M 5196M|1109k 1093k|   0  2455k|   0   130 |5031    16k|2.82 1.15 0.56|6.0   0 223|   0     0 |   0     0 |  9   35    1   20    0
Oct 12 12:49:37 ubuntu dstat.sh[80590]: 12-10 12:49:37| 72  11  15   0   0|1356M  991M  199M 5196M| 194k  184k|   0   372k|   0  5.00 |2304  4204 |2.82 1.15 0.56|4.0   0 107|   0     0 |   0     0 |  9   34    1   21    0
Oct 12 12:49:38 ubuntu dstat.sh[80590]: 12-10 12:49:38| 61  13  23   4   0|1254M 1093M  199M 5196M| 763k  755k|   0   488k|   0  46.0 |6186    13k|2.82 1.15 0.56|4.0   0 248|   0     0 |   0     0 |  9   35    1   22    0
Oct 12 12:49:39 ubuntu dstat.sh[80590]: 12-10 12:49:39| 80  10   8   0   0|1334M 1013M  199M 5196M| 360k  351k|   0   520k|   0  22.0 |3181  5664 |2.92 1.20 0.58|3.0   0  57|   0     0 |   0     0 |  9   34    1   22    0
Oct 12 12:49:40 ubuntu dstat.sh[80590]: 12-10 12:49:40| 56   9  30   5   0|1385M  962M  199M 5196M| 656k  648k|   0    30M|   0   124 |3728  7537 |2.92 1.20 0.58|1.0 1.0   0|   0     0 |   0     0 |  9   37    1   24    0
Oct 12 12:49:41 ubuntu dstat.sh[80590]: 12-10 12:49:41| 67  14  17   2   0|1263M 1083M  199M 5196M| 478k  471k|   0    10M|   0  82.0 |4096  8259 |2.92 1.20 0.58|3.0   0 292|   0     0 |   0     0 |  9   34    1   25    0
Oct 12 12:49:42 ubuntu dstat.sh[80590]: 12-10 12:49:42| 67   8  25   0   0|1379M  968M  199M 5196M| 123k  116k|   0   372k|   0  7.00 |1897  2461 |2.92 1.20 0.58|3.0 2.0   0|   0     0 |   0     0 |  9   35    1   26    0
Oct 12 12:49:43 ubuntu dstat.sh[80590]: 12-10 12:49:43| 56  10  31   1   0|1207M 1139M  199M 5196M| 779k  772k|   0   620k|   0  57.0 |4907    11k|2.92 1.20 0.58|3.0   0 117|   0     0 |   0     0 |  9   34    1   27    0
Oct 12 12:49:44 ubuntu dstat.sh[80590]: 12-10 12:49:44| 66   9  25   0   0|1346M 1000M  199M 5196M|  11k 1619 |   0   372k|   0  6.99 |1489  1405 |2.92 1.23 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   34    1   27    0
Oct 12 12:49:45 ubuntu dstat.sh[80590]: 12-10 12:49:45| 61   6  32   2   0|1383M  964M  199M 5197M| 784k  777k|   0   805k|   0  56.0 |4715    11k|2.92 1.23 0.59|3.0   0   0|   0     0 |   0     0 |  9   35    1   28    0
Oct 12 12:49:46 ubuntu dstat.sh[80590]: 12-10 12:49:46| 69  22   6   3   0|1314M 1033M  199M 5197M| 120k  113k|   0  7430k|   0   251 |3022  4963 |2.92 1.23 0.59|5.0   0 413|   0     0 |   0     0 |  9   34    1   29    0
Oct 12 12:49:47 ubuntu dstat.sh[80590]: 12-10 12:49:47| 86  12   1   0   0|1472M  874M  199M 5197M| 278k  273k|   0   716k|   0  18.0 |2678  4881 |2.92 1.23 0.59|7.0   0 118|   0     0 |   0     0 |  9   36    1   29    0
Oct 12 12:49:48 ubuntu dstat.sh[80590]: 12-10 12:49:48| 84  14   1   0   0|1391M  955M  199M 5197M| 445k  437k|   0  2124k|   0   108 |4775  9563 |2.92 1.23 0.59|8.0   0 243|   0     0 |   0     0 |  9   34    1   30    0
Oct 12 12:49:49 ubuntu dstat.sh[80590]: 12-10 12:49:49| 86  13   0   0   0|1412M  934M  199M 5197M| 198k  181k|   0   988k|   0  26.0 |2867  5139 |3.25 1.32 0.63|7.0   0 157|   0     0 |   0     0 |  9   35    1   31    0
Oct 12 12:49:50 ubuntu dstat.sh[80590]: 12-10 12:49:50| 83  15   2   0   0|1452M  893M  199M 5197M| 834k  823k|   0  1276k|   0  47.0 |5432    13k|3.25 1.32 0.63|6.0   0 194|   0     0 |   0     0 |  9   36    1   31    0
Oct 12 12:49:51 ubuntu dstat.sh[80590]: 12-10 12:49:51| 81  15   3   0   0|1405M  940M  199M 5198M| 972k  964k|   0  1412k|   0  39.0 |5653    18k|3.25 1.32 0.63|8.0   0 267|   0     0 |   0     0 |  9   36    1   32    0
Oct 12 12:49:52 ubuntu dstat.sh[80590]: 12-10 12:49:52| 57  22  18   0   0|1250M 1095M  199M 5198M| 998k  989k|   0   792k|   0  37.0 |6482    18k|3.25 1.32 0.63|5.0   0 563|   0     0 |   0     0 |  9   35    1   32    0
Oct 12 12:49:53 ubuntu dstat.sh[80590]: 12-10 12:49:53| 19  23  56   0   0|1177M 1168M  199M 5198M| 148k  141k|   0   200k|   0  8.00 |3414  6082 |3.25 1.32 0.63|1.0   0 525|   0     0 |   0     0 |  9   34    1   32    0
Oct 12 12:49:54 ubuntu dstat.sh[80590]: 12-10 12:49:54| 27  27  45   0   0|1221M 1123M  199M 5198M|  10k 1620 |   0    36k|   0  9.00 |2886  5430 |2.99 1.30 0.62|4.0   0 707|   0     0 |   0     0 |  9   34    1   32    0
Oct 12 12:49:55 ubuntu dstat.sh[80590]: 12-10 12:49:55| 78  21   1   0   0|1386M  959M  199M 5198M|9784  1620 |   0  1032k|   0  32.0 |2053  3677 |2.99 1.30 0.62|6.0   0 348|   0     0 |   0     0 |  9   34    1   32    0
Oct 12 12:49:56 ubuntu dstat.sh[80590]: 12-10 12:49:56| 85  14   1   0   0|1413M  931M  199M 5198M| 651k  644k|   0   972k|   0  52.0 |4493  9341 |2.99 1.30 0.62|5.0   0 165|   0     0 |   0     0 |  9   34    1   32    0
Oct 12 12:49:57 ubuntu dstat.sh[80590]: 12-10 12:49:57| 81  16   2   0   0|1347M  997M  199M 5198M| 537k  530k|   0   892k|   0  54.0 |3988  8855 |2.99 1.30 0.62|5.0   0 269|   0     0 |   0     0 |  9   35    1   32    0
Oct 12 12:49:58 ubuntu dstat.sh[80590]: 12-10 12:49:58| 87  12   1   0   0|1422M  922M  199M 5198M| 358k  349k|   0  1120k|   0  28.0 |4207  7678 |2.99 1.30 0.62|5.0   0  39|   0     0 |   0     0 |  9   35    1   32    0
Oct 12 12:49:59 ubuntu dstat.sh[80590]: 12-10 12:49:59| 76  10  13   0   0|1495M  849M  199M 5199M|1308k 1292k|   0  1032k|   0  42.0 |8306    19k|3.15 1.36 0.65|4.0   0  32|   0     0 |   0     0 |  9   38    1   33    0
Oct 12 12:50:00 ubuntu dstat.sh[80590]: 12-10 12:50:00| 56   7  34   0   1|1515M  828M  199M 5199M|1231k 1223k|   0   488k|   0  41.0 |8631    17k|3.15 1.36 0.65|3.0   0   0|   0     0 |   0     0 |  9   38    1   41    1
Oct 12 12:50:01 ubuntu dstat.sh[80590]: 12-10 12:50:01| 69  12  19   0   0|1353M  989M  199M 5200M|1002k  993k|   0  1149k|   0  96.7 |6274    15k|3.15 1.36 0.65|7.0   0  75|   0     0 |   0     0 |  9   36    1   42    0
