-- Logs begin at Wed 2022-06-29 13:16:09 UTC, end at Wed 2022-06-29 15:21:44 UTC. --
Jun 29 14:45:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:45:49 ubuntu dstat.sh[79943]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:45:49 ubuntu dstat.sh[79943]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:46:03 ubuntu dstat.sh[79943]: 29-06 14:46:03| 16   2  68  13   0|1036M 1437M  189M 5092M| 229k   68k|   0  3790k|   0   432 |4963  8468 |0.93 0.51 0.28|2.0   0  15|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 14:46:04 ubuntu dstat.sh[79943]: 29-06 14:46:04| 33   6  58   2   0| 968M 1499M  189M 5098M| 837k  131k|   0  3743k|   0   226 |4557  6895 |0.93 0.51 0.28|2.0   0  18|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:05 ubuntu dstat.sh[79943]: 29-06 14:46:05| 45   6  49   0   0|1018M 1448M  189M 5098M|7844  1566 |   0   480k|   0  13.0 |1411  1580 |1.01 0.53 0.29|2.0   0  60|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:06 ubuntu dstat.sh[79943]: 29-06 14:46:06| 34   3  62   1   0|1029M 1438M  189M 5098M|  23k 3311 |   0  1076k|   0  24.0 |1119  1044 |1.01 0.53 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:07 ubuntu dstat.sh[79943]: 29-06 14:46:07| 29   2  69   1   0|1033M 1432M  189M 5099M| 425k   14k|   0  8672k|   0   433 |2660  3016 |1.01 0.53 0.29|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:08 ubuntu dstat.sh[79943]: 29-06 14:46:08| 27   2  68   1   0|1014M 1451M  189M 5099M| 497k   16k|   0  7187k|   0   392 |2597  3099 |1.01 0.53 0.29|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:09 ubuntu dstat.sh[79943]: 29-06 14:46:09| 27   3  67   3   0|1032M 1432M  189M 5099M| 159k 8201 |   0  8255k|   0   422 |2330  2955 |1.01 0.53 0.29|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:10 ubuntu dstat.sh[79943]: 29-06 14:46:10| 21  11  65   3   0| 949M 1515M  190M 5100M|  37k 5527 |   0  7696k|   0   401 |3077  4810 |1.01 0.54 0.29|1.0   0 223|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:11 ubuntu dstat.sh[79943]: 29-06 14:46:11| 16  19  64   0   0| 951M 1513M  190M 5100M| 158k 7238 |   0  2749k|   0   148 |3062  5088 |1.01 0.54 0.29|1.0   0 352|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:12 ubuntu dstat.sh[79943]: 29-06 14:46:12| 26  17  56   1   0| 953M 1510M  190M 5101M| 148k 7518 |   0  4875k|   0  27.0 |3282  8844 |1.01 0.54 0.29|1.0   0 135|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 14:46:13 ubuntu dstat.sh[79943]: 29-06 14:46:13| 60  16  24   1   0|1098M 1365M  190M 5101M|  19k 1999 | 324k  432k|4.00  6.01 |2159  3105 |1.01 0.54 0.29|3.0   0 157|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 14:46:14 ubuntu dstat.sh[79943]: 29-06 14:46:14| 62   5  31   1   0|1136M 1325M  190M 5102M|  23k 2404 | 372k 5575k|8.00   250 |1817  2073 |1.01 0.54 0.29|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 14:46:15 ubuntu dstat.sh[79943]: 29-06 14:46:15| 59   3  37   1   0|1170M 1290M  190M 5103M|  12k 3166 |   0   864k|   0  37.0 |1246  1103 |1.09 0.56 0.30|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 14:46:16 ubuntu dstat.sh[79943]: 29-06 14:46:16| 54  12  33   0   0|1216M 1242M  190M 5105M|  12k 2327 |   0    40k|   0  4.00 |2648  5773 |1.09 0.56 0.30|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 14:46:17 ubuntu dstat.sh[79943]: 29-06 14:46:17| 46   4  46   2   0|1263M 1195M  190M 5105M|  11k 1566 |   0    12M|   0   512 |2033  1317 |1.09 0.56 0.30|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 14:46:18 ubuntu dstat.sh[79943]: 29-06 14:46:18| 48   3  49   0   0|1280M 1175M  190M 5107M|  10k 1619 |   0    32k|   0  5.00 |1234  1460 |1.09 0.56 0.30|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 14:46:19 ubuntu dstat.sh[79943]: 29-06 14:46:19| 45   5  48   3   0|1298M 1155M  190M 5108M|  81k   65k|   0  2558k|   0   161 |2810  4904 |1.09 0.56 0.30|2.0   0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 29 14:46:20 ubuntu dstat.sh[79943]: 29-06 14:46:20| 45   5  48   2   0|1206M 1248M  190M 5108M|9334  2129 | 160k 2206k|8.99   132 |1712  2173 |1.16 0.59 0.31|3.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 14:46:21 ubuntu dstat.sh[79943]: 29-06 14:46:21| 40   6  49   6   0|1218M 1221M  191M 5120M|  35k   25k|  64k 2429k|6.00  60.0 |1594  1877 |1.16 0.59 0.31|3.0   0 2.0|   0     0 |   0     0 |  9   13    0    9    2
Jun 29 14:46:22 ubuntu dstat.sh[79943]: 29-06 14:46:22| 34   7  49  10   0|1206M 1222M  191M 5130M| 107k   99k| 132k 3754k|33.0  88.1 |2088  2838 |1.16 0.59 0.31|3.0   0  55|   0     0 |   0     0 |  9   30    0    9    2
Jun 29 14:46:23 ubuntu dstat.sh[79943]: 29-06 14:46:23| 44  10  41   5   0|1226M 1193M  192M 5137M|  13k 2298 |   0  2241k|   0  64.9 |1780  6280 |1.16 0.59 0.31|1.0 1.0  27|   0     0 |   0     0 |  9   30    0    9    2
Jun 29 14:46:24 ubuntu dstat.sh[79943]: 29-06 14:46:24| 46  13  37   4   0|1235M 1161M  192M 5158M|  72k   60k|   0  1688k|   0  59.0 |2083  3002 |1.16 0.59 0.31|3.0   0 195|   0     0 |   0     0 |  9   30    0    9    2
Jun 29 14:46:25 ubuntu dstat.sh[79943]: 29-06 14:46:25| 59   9  26   5   0|1293M 1093M  193M 5165M| 354k  347k|   0  2979k|   0  89.1 |2878  5746 |1.31 0.63 0.33|2.0   0 3.0|   0     0 |   0     0 |  9   36    1    9    2
Jun 29 14:46:26 ubuntu dstat.sh[79943]: 29-06 14:46:26| 58  16  26   0   0|1275M 1111M  193M 5165M| 449k  436k|   0   516k|   0  24.0 |3546  8726 |1.31 0.63 0.33|5.0   0 404|   0     0 |   0     0 |  9   35    0   10    2
Jun 29 14:46:27 ubuntu dstat.sh[79943]: 29-06 14:46:27| 86  13   0   0   0|1420M  985M  193M 5147M| 104k   96k|   0  1656k|   0  43.0 |2304  2979 |1.31 0.63 0.33|6.0   0 136|   0     0 |   0     0 |  9   35    0   10    0
Jun 29 14:46:28 ubuntu dstat.sh[79943]: 29-06 14:46:28| 86  13   1   0   0|1357M 1048M  193M 5147M| 764k  757k|   0  1992k|   0  70.0 |5526    11k|1.31 0.63 0.33|7.0   0  51|   0     0 |   0     0 |  9   34    0   12    0
Jun 29 14:46:29 ubuntu dstat.sh[79943]: 29-06 14:46:29| 75  16   9   0   0|1222M 1182M  193M 5147M| 451k  437k|   0  1312k|   0  63.0 |  11k   24k|1.31 0.63 0.33|3.0   0 229|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:46:30 ubuntu dstat.sh[79943]: 29-06 14:46:30| 69   7  24   0   0|1292M 1112M  193M 5147M| 394k  387k|   0  1100k|   0  25.0 |2835  5493 |1.45 0.67 0.34|3.0   0  43|   0     0 |   0     0 |  9   33    0   12    0
Jun 29 14:46:31 ubuntu dstat.sh[79943]: 29-06 14:46:31| 48  11  40   0   0|1185M 1220M  193M 5148M| 260k  254k|   0  1655k|   0  34.0 |2715  5193 |1.45 0.67 0.34|2.0   0 140|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:46:32 ubuntu dstat.sh[79943]: 29-06 14:46:32| 45   8  45   0   0|1246M 1159M  193M 5148M|  60k   52k|   0   476k|   0  8.00 |8408    17k|1.45 0.67 0.34|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:46:33 ubuntu dstat.sh[79943]: 29-06 14:46:33| 39  15  45   0   0|1192M 1213M  193M 5148M| 158k  153k|   0  6140k|   0   131 |2848  4882 |1.45 0.67 0.34|3.0   0 310|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:46:34 ubuntu dstat.sh[79943]: 29-06 14:46:34| 49  27  25   0   0|1195M 1210M  193M 5148M|  10k 1662 |   0   464k|   0  27.0 |2531  5099 |1.45 0.67 0.34|6.0   0 736|   0     0 |   0     0 |  9   32    0   12    0
Jun 29 14:46:35 ubuntu dstat.sh[79943]: 29-06 14:46:35| 85  14   0   0   0|1329M 1075M  193M 5148M| 149k  132k|   0  2184k|   0  74.0 |2571  3967 |1.81 0.76 0.37|7.0   0 148|   0     0 |   0     0 |  9   34    0   12    0
Jun 29 14:46:36 ubuntu dstat.sh[79943]: 29-06 14:46:36| 88  11   1   0   0|1417M  987M  193M 5148M| 906k  889k|   0  1245k|   0  32.9 |5506    12k|1.81 0.76 0.37|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 29 14:46:37 ubuntu dstat.sh[79943]: 29-06 14:46:37| 85  10   6   0   0|1321M 1083M  193M 5148M|1157k 1145k|   0   669k|   0  47.1 |6067    14k|1.81 0.76 0.37|8.0   0  86|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 14:46:38 ubuntu dstat.sh[79943]: 29-06 14:46:38| 84  14   1   0   0|1283M 1120M  193M 5148M| 462k  452k|   0  1357k|   0  32.0 |4057  8359 |1.81 0.76 0.37|6.0   0 254|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 14:46:39 ubuntu dstat.sh[79943]: 29-06 14:46:39| 87  13   1   0   0|1401M 1003M  193M 5148M| 873k  867k|   0  1361k|   0  62.1 |5246    11k|1.81 0.76 0.37|7.0   0 9.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 14:46:40 ubuntu dstat.sh[79943]: 29-06 14:46:40| 84  15   2   0   0|1304M 1099M  193M 5149M|1152k 1144k|   0  1205k|   0  80.8 |6277    17k|2.31 0.88 0.41|8.0   0 173|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 14:46:41 ubuntu dstat.sh[79943]: 29-06 14:46:41| 85  15   1   0   0|1327M 1076M  193M 5149M| 777k  772k|   0  1419k|   0  31.1 |3907    11k|2.31 0.88 0.41|8.0   0 118|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 14:46:42 ubuntu dstat.sh[79943]: 29-06 14:46:42| 82  15   1   0   0|1317M 1085M  193M 5150M|1187k 1173k|   0  1331k|   0  48.0 |5269    14k|2.31 0.88 0.41|7.0   0 121|   0     0 |   0     0 |  9   35    0   13    0
Jun 29 14:46:43 ubuntu dstat.sh[79943]: 29-06 14:46:43| 65  22  13   0   0|1197M 1204M  193M 5150M|1093k 1079k|   0  1213k|   0  64.0 |7596    18k|2.31 0.88 0.41|5.0   0 553|   0     0 |   0     0 |  9   33    0   15    0
Jun 29 14:46:44 ubuntu dstat.sh[79943]: 29-06 14:46:44| 87  12   1   0   1|1309M 1093M  193M 5150M| 211k  195k|   0   492k|   0  26.0 |2339  3680 |2.31 0.88 0.41|5.0   0  53|   0     0 |   0     0 |  9   33    0   12    0
Jun 29 14:46:45 ubuntu dstat.sh[79943]: 29-06 14:46:45| 67  13  18   0   0|1311M 1090M  193M 5151M|1373k 1365k|   0  1324k|   0  69.0 |7918    18k|2.44 0.93 0.43|7.0   0 231|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 14:46:46 ubuntu dstat.sh[79943]: 29-06 14:46:46| 88  12   0   0   0|1290M 1110M  193M 5151M| 542k  532k|   0   795k|   0  25.0 |2684  7674 |2.44 0.93 0.43|6.0 1.0  81|   0     0 |   0     0 |  9   34    0   13    0
Jun 29 14:46:47 ubuntu dstat.sh[79943]: 29-06 14:46:47| 80  15   5   0   0|1319M 1081M  193M 5151M|1181k 1173k|   0  1310k|   0  68.1 |5418    16k|2.44 0.93 0.43|6.0   0 257|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 14:46:48 ubuntu dstat.sh[79943]: 29-06 14:46:48| 83  15   1   0   0|1300M 1100M  193M 5151M| 430k  422k|   0  3366k|   0  49.0 |3909  7269 |2.44 0.93 0.43|6.0   0 118|   0     0 |   0     0 |  9   33    0   13    0
Jun 29 14:46:49 ubuntu dstat.sh[79943]: 29-06 14:46:49| 79  17   4   0   0|1327M 1073M  194M 5151M|1189k 1181k|   0  1635k|   0  74.0 |6416    16k|2.44 0.93 0.43|6.0   0 211|   0     0 |   0     0 |  9   35    0   14    0
Jun 29 14:46:50 ubuntu dstat.sh[79943]: 29-06 14:46:50| 86  12   2   0   0|1270M 1130M  194M 5152M| 787k  779k|   0   680k|   0  42.0 |5305    10k|2.81 1.03 0.47|7.0   0 100|   0     0 |   0     0 |  9   33    0   14    0
Jun 29 14:46:51 ubuntu dstat.sh[79943]: 29-06 14:46:51| 85  13   2   0   0|1275M 1125M  194M 5152M| 867k  859k|   0  1542k|   0  50.1 |5820    12k|2.81 1.03 0.47|5.0   0 114|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 14:46:52 ubuntu dstat.sh[79943]: 29-06 14:46:52| 81  15   4   0   0|1286M 1114M  194M 5152M| 923k  913k|   0  1287k|   0  54.0 |4796    12k|2.81 1.03 0.47|8.0   0 272|   0     0 |   0     0 |  9   33    0   15    0
Jun 29 14:46:53 ubuntu dstat.sh[79943]: 29-06 14:46:53| 83  13   4   0   0|1273M 1126M  194M 5152M| 903k  885k|   0    35M|   0   522 |5387    12k|2.81 1.03 0.47|5.0   0 114|   0     0 |   0     0 |  9   33    0   15    0
Jun 29 14:46:54 ubuntu dstat.sh[79943]: 29-06 14:46:54| 82  14   2   0   0|1296M 1103M  194M 5152M| 638k  629k|   0  1251k|   0  37.0 |2986  8957 |2.81 1.03 0.47|5.0   0  86|   0     0 |   0     0 |  9   33    0   15    0
Jun 29 14:46:55 ubuntu dstat.sh[79943]: 29-06 14:46:55| 63  14  22   0   0|1180M 1218M  194M 5153M| 811k  802k|   0   788k|   0  49.0 |4854    13k|2.98 1.10 0.49|5.0   0 224|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 14:46:56 ubuntu dstat.sh[79943]: 29-06 14:46:56| 76  21   4   0   0|1264M 1135M  194M 5153M| 158k  146k|   0   636k|   0  42.0 |2693  5729 |2.98 1.10 0.49|8.0   0 406|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 14:46:57 ubuntu dstat.sh[79943]: 29-06 14:46:57| 85  12   2   0   0|1405M  994M  194M 5153M| 835k  826k|   0  1228k|   0  39.0 |5907    13k|2.98 1.10 0.49|6.0   0 181|   0     0 |   0     0 |  9   36    0   14    0
Jun 29 14:46:58 ubuntu dstat.sh[79943]: 29-06 14:46:58| 84  14   2   0   0|1364M 1035M  194M 5153M|1154k 1143k|   0    32M|   0   133 |5021    14k|2.98 1.10 0.49|6.0   0 174|   0     0 |   0     0 |  9   36    0   14    0
Jun 29 14:46:59 ubuntu dstat.sh[79943]: 29-06 14:46:59| 83  15   1   0   0|1342M 1056M  194M 5153M| 925k  919k|   0  1276k|   0  38.0 |3889    13k|2.98 1.10 0.49|8.0   0 213|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 14:47:00 ubuntu dstat.sh[79943]: 29-06 14:47:00| 84  13   2   0   0|1328M 1069M  194M 5153M|1072k 1066k|   0  1224k|   0  37.0 |4516    14k|3.23 1.18 0.52|8.0   0 173|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 14:47:01 ubuntu dstat.sh[79943]: 29-06 14:47:01| 85  14   1   0   0|1342M 1055M  194M 5154M| 673k  662k|   0  1572k|   0  53.0 |4375    11k|3.23 1.18 0.52|8.0   0 190|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 14:47:02 ubuntu dstat.sh[79943]: 29-06 14:47:02| 84  14   1   0   0|1340M 1057M  194M 5154M|1081k 1075k|   0  1912k|   0  78.0 |5231    13k|3.23 1.18 0.52|9.0   0 194|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 14:47:03 ubuntu dstat.sh[79943]: 29-06 14:47:03| 79  18   2   0   0|1258M 1138M  194M 5154M| 970k  966k|   0  8035k|   0   179 |4005    14k|3.23 1.18 0.52|6.0   0 365|   0     0 |   0     0 |  9   34    0   15    0
Jun 29 14:47:04 ubuntu dstat.sh[79943]: 29-06 14:47:04| 58  18  23   0   0|1173M 1223M  194M 5155M|1052k 1045k|   0  1239k|   0  46.0 |6985    16k|3.23 1.18 0.52|3.0   0 450|   0     0 |   0     0 |  9   33    0   15    0
Jun 29 14:47:05 ubuntu dstat.sh[79943]: 29-06 14:47:05| 22   8  66   0   0|1118M 1279M  194M 5155M| 384k  379k|   0   524k|   0  39.0 |2922  5878 |3.05 1.18 0.52|3.0   0 124|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 14:47:06 ubuntu dstat.sh[79943]: 29-06 14:47:06| 22  28  47   1   0|1157M 1239M  194M 5155M|  13k 1622 |   0   360k|   0  23.0 |2704  4914 |3.05 1.18 0.52|4.0   0 625|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 14:47:07 ubuntu dstat.sh[79943]: 29-06 14:47:07| 82  18   1   0   0|1311M 1086M  194M 5155M| 170k  163k|   0   880k|   0  21.0 |2325  5595 |3.05 1.18 0.52|7.0   0 451|   0     0 |   0     0 |  9   33    0   16    0
Jun 29 14:47:08 ubuntu dstat.sh[79943]: 29-06 14:47:08| 80  17   3   0   0|1258M 1138M  194M 5155M| 953k  946k|   0  4216k|   0   193 |5175    15k|3.05 1.18 0.52|6.0 1.0 297|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 14:47:09 ubuntu dstat.sh[79943]: 29-06 14:47:09| 82  15   1   0   0|1284M 1111M  194M 5155M| 486k  482k|  28k 1544k|2.00  48.0 |4071  9210 |3.05 1.18 0.52|9.0   0 223|   0     0 |   0     0 |  9   33    0   17    0
Jun 29 14:47:10 ubuntu dstat.sh[79943]: 29-06 14:47:10| 85  12   2   0   0|1384M 1011M  194M 5156M|1248k 1231k|   0  2002k|   0  52.0 |5637    16k|3.36 1.27 0.56|5.0   0  20|   0     0 |   0     0 |  9   35    0   18    0
Jun 29 14:47:11 ubuntu dstat.sh[79943]: 29-06 14:47:11| 56   8  36   0   0|1399M  996M  194M 5156M|1241k 1234k|   0   496k|   0  42.0 |7370    16k|3.36 1.27 0.56|4.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Jun 29 14:47:12 ubuntu dstat.sh[79943]: 29-06 14:47:12| 70  12  17   0   0|1338M 1056M  194M 5156M|1205k 1196k|   0   837k|   0  53.0 |7536    18k|3.36 1.27 0.56|8.0   0 127|   0     0 |   0     0 |  9   34    0   24    0
Jun 29 14:47:13 ubuntu dstat.sh[79943]: 29-06 14:47:13| 86  13   1   0   0|1336M 1058M  194M 5158M| 838k  830k|   0  1224k|   0  34.0 |5523    11k|3.36 1.27 0.56|6.0   0  41|   0     0 |   0     0 |  9   34    0   25    0
Jun 29 14:47:14 ubuntu dstat.sh[79943]: 29-06 14:47:14| 80  10   8   0   0|1373M 1018M  194M 5159M|1085k 1066k|   0  1104k|   0  39.8 |5825    13k|3.36 1.27 0.56|8.0   0  19|   0     0 |   0     0 |  9   35    0   27    1
Jun 29 14:47:15 ubuntu dstat.sh[79943]: 29-06 14:47:15| 70  10  19   0   0|1369M 1023M  194M 5160M|1358k 1349k|   0  1003k|   0  61.2 |6645    17k|3.33 1.30 0.57|3.0   0  51|   0     0 |   0     0 |  9   36    0   31    0
Jun 29 14:47:16 ubuntu dstat.sh[79943]: 29-06 14:47:16| 64   8  27   0   0|1396M  995M  194M 5160M|1336k 1331k|   0   973k|   0  49.0 |6691    14k|3.33 1.30 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Jun 29 14:47:17 ubuntu dstat.sh[79943]: 29-06 14:47:17| 80  13   7   0   0|1258M 1132M  194M 5160M|1156k 1146k|   0  1113k|   0  91.1 |4845    16k|3.33 1.30 0.57|6.0   0 154|   0     0 |   0     0 |  9   33    0   38    0
Jun 29 14:47:18 ubuntu dstat.sh[79943]: 29-06 14:47:18| 89  11   1   0   0|1373M 1017M  194M 5161M| 822k  818k|   0  1483k|   0  30.0 |4023    12k|3.33 1.30 0.57|5.0   0  18|   0     0 |   0     0 |  9   34    0   38    0
Jun 29 14:47:19 ubuntu dstat.sh[79943]: 29-06 14:47:19| 76  10  12   0   0|1380M 1009M  194M 5161M|1340k 1327k|   0  3183k|   0  51.0 |4969    17k|3.33 1.30 0.57|3.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
Jun 29 14:47:20 ubuntu dstat.sh[79943]: 29-06 14:47:20| 65   9  23   0   0|1357M 1032M  194M 5162M|1313k 1305k|   0   984k|   0  61.0 |7810    16k|3.23 1.31 0.58|3.0   0  50|   0     0 |   0     0 |  9   36    0   45    0
Jun 29 14:47:21 ubuntu dstat.sh[79943]: 29-06 14:47:21| 75  11  14   0   0|1344M 1045M  194M 5162M|1203k 1194k|   0   832k|   0  46.0 |7356    17k|3.23 1.31 0.58|6.0   0 122|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 14:47:22 ubuntu dstat.sh[79943]: 29-06 14:47:22| 82  13   4   0   0|1312M 1076M  194M 5162M|1167k 1158k|   0   996k|   0  32.9 |5424    15k|3.23 1.31 0.58|5.0   0 157|   0     0 |   0     0 |  9   34    0   45    0
Jun 29 14:47:23 ubuntu dstat.sh[79943]: 29-06 14:47:23| 86  14   1   0   0|1350M 1038M  194M 5163M| 906k  896k|   0  1197k|   0  24.1 |4188    15k|3.23 1.31 0.58|4.0   0  56|   0     0 |   0     0 |  9   35    0   46    0
Jun 29 14:47:24 ubuntu dstat.sh[79943]: 29-06 14:47:24| 78  16   4   0   0|1237M 1150M  194M 5163M| 774k  768k|   0  2513k|   0   147 |6161    13k|3.23 1.31 0.58|6.0   0 298|   0     0 |   0     0 |  9   33    0   46    0
Jun 29 14:47:25 ubuntu dstat.sh[79943]: 29-06 14:47:25| 83  15   1   0   0|1364M 1024M  194M 5163M| 694k  686k|   0  1492k|   0  28.0 |6142    11k|3.37 1.37 0.60|5.0   0  18|   0     0 |   0     0 |  9   34    0   46    0
Jun 29 14:47:26 ubuntu dstat.sh[79943]: 29-06 14:47:26| 79  14   5   0   0|1283M 1104M  194M 5163M|1275k 1263k|   0  1268k|   0  92.0 |6692    17k|3.37 1.37 0.60|5.0   0 177|   0     0 |   0     0 |  9   34    0   46    0
