-- Logs begin at Fri 2022-06-10 17:21:23 UTC, end at Mon 2022-06-13 12:10:13 UTC. --
Jun 13 11:34:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 11:34:42 ubuntu dstat.sh[94352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 11:34:42 ubuntu dstat.sh[94352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 11:34:52 ubuntu dstat.sh[94352]: 13-06 11:34:52| 19   5  54  20   0|1086M 1076M  217M 5360M|1145k   44k|   0    15M|   0  1033 |7527    11k|1.32 0.85 0.55|4.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    4
Jun 13 11:34:53 ubuntu dstat.sh[94352]: 13-06 11:34:53| 34   5  42  18   0|1076M 1083M  217M 5362M| 465k   22k|   0  7115k|   0   674 |5674  9326 |1.32 0.85 0.55|2.0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:34:54 ubuntu dstat.sh[94352]: 13-06 11:34:54| 31   6  53  10   0|1096M 1059M  217M 5366M| 583k   31k|   0  8468k|   0   649 |5891  9435 |1.32 0.85 0.55|1.0 1.0  24|   0     0 |   0     0 |  9   10    0   10    2
Jun 13 11:34:55 ubuntu dstat.sh[94352]: 13-06 11:34:55| 16   3  60  19   0|1096M 1057M  218M 5368M|  78k   16k|   0    11M|   0   839 |5523  8305 |1.38 0.87 0.56|3.0 1.0  14|   0     0 |   0     0 |  9   11    0   10    2
Jun 13 11:34:56 ubuntu dstat.sh[94352]: 13-06 11:34:56| 17   3  61  18   0|1101M 1050M  218M 5369M| 102k   19k|   0  6633k|   0   619 |5332  8946 |1.38 0.87 0.56|1.0 1.0 9.0|   0     0 |   0     0 |  9   11    0   10    2
Jun 13 11:34:57 ubuntu dstat.sh[94352]: 13-06 11:34:57| 26   3  64   6   0|1104M 1046M  218M 5370M| 358k  134k|   0  3765k|   0   384 |5277  8749 |1.38 0.87 0.56|2.0   0 5.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 13 11:34:58 ubuntu dstat.sh[94352]: 13-06 11:34:58| 41   6  50   1   0|1037M 1112M  218M 5370M|  77k   49k|   0  1286k|   0   115 |2888  4313 |1.38 0.87 0.56|2.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:34:59 ubuntu dstat.sh[94352]: 13-06 11:34:59| 36   4  60   1   0|1079M 1070M  218M 5371M| 126k 5343 |   0   508k|   0  20.0 |1308  1121 |1.38 0.87 0.56|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:35:00 ubuntu dstat.sh[94352]: 13-06 11:35:00| 35   3  59   2   0|1107M 1041M  218M 5372M| 627k   19k|   0    12M|   0   407 |2849  2677 |1.43 0.89 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:35:01 ubuntu dstat.sh[94352]: 13-06 11:35:01| 62   5  33   1   0|1035M 1112M  218M 5373M| 565k   13k|   0  8632k|   0   400 |2969  2946 |1.43 0.89 0.56|3.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 11:35:02 ubuntu dstat.sh[94352]: 13-06 11:35:02| 68   7  25   0   0|1097M 1049M  218M 5373M|  63k 1568 |   0  7100k|   0   394 |2579  2591 |1.43 0.89 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 11:35:03 ubuntu dstat.sh[94352]: 13-06 11:35:03| 64   4  30   1   0|1117M 1027M  219M 5376M|  56k 1802 |   0  7591k|   0   406 |2688  3579 |1.43 0.89 0.56|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 11:35:04 ubuntu dstat.sh[94352]: 13-06 11:35:04| 39  14  46   0   0|1028M 1114M  219M 5376M|  33k 2615 |   0  5675k|   0   261 |2724  5124 |1.43 0.89 0.56|3.0   0 250|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 11:35:05 ubuntu dstat.sh[94352]: 13-06 11:35:05| 41  19  38   1   0|1033M 1109M  219M 5377M|  27k 2649 |   0  8116k|   0   220 |3380  5646 |1.47 0.91 0.57|2.0   0 378|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 11:35:06 ubuntu dstat.sh[94352]: 13-06 11:35:06| 50  19  30   1   0|1073M 1053M  219M 5391M|  24k 3739 | 196k 2000k|3.00  63.0 |2782    10k|1.47 0.91 0.57|4.0   0 214|   0     0 |   0     0 |  9    9    0   10    2
Jun 13 11:35:07 ubuntu dstat.sh[94352]: 13-06 11:35:07| 65  10  24   1   0|1185M  927M  220M 5402M|  64k 2407 | 148k 1533k|4.99  65.9 |1743  1472 |1.47 0.91 0.57|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 13 11:35:08 ubuntu dstat.sh[94352]: 13-06 11:35:08| 69   6  25   1   0|1212M  876M  221M 5423M| 237k 7117 | 352k 3371k|4.00   115 |2132  1734 |1.47 0.91 0.57|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 13 11:35:09 ubuntu dstat.sh[94352]: 13-06 11:35:09| 68   8  23   1   0|1241M  828M  222M 5439M| 947k   20k|   0  4804k|   0   119 |3606  6071 |1.47 0.91 0.57|4.0   0  17|   0     0 |   0     0 |  9    6    1   10    4
Jun 13 11:35:10 ubuntu dstat.sh[94352]: 13-06 11:35:10| 22  10  68   0   0|1224M  845M  222M 5439M|  44k 2926 |   0  9297k|   0   202 |2420  3065 |1.52 0.93 0.58|1.0   0 124|   0     0 |   0     0 |  9    7    0   10    2
Jun 13 11:35:11 ubuntu dstat.sh[94352]: 13-06 11:35:11| 32   6  62   0   0|1209M  879M  222M 5420M|  31k 3046 |   0   380k|   0  9.01 |1287  1092 |1.52 0.93 0.58|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
Jun 13 11:35:12 ubuntu dstat.sh[94352]: 13-06 11:35:12| 48   5  47   0   0|1270M  818M  222M 5421M|  41k 1621 |   0     0 |   0     0 |3087  5645 |1.52 0.93 0.58|3.0   0  11|   0     0 |   0     0 |  9    4    0    9    0
Jun 13 11:35:13 ubuntu dstat.sh[94352]: 13-06 11:35:13| 47   4  47   1   0|1268M  819M  222M 5421M| 132k   65k|   0  4127k|   0   288 |5349    10k|1.52 0.93 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    4    0   11    0
Jun 13 11:35:14 ubuntu dstat.sh[94352]: 13-06 11:35:14| 43   7  49   1   0|1205M  883M  222M 5421M|  23k 1566 | 196k    0 |12.0     0 |1403  1462 |1.52 0.93 0.58|2.0   0  51|   0     0 |   0     0 |  9    4    0    8    0
Jun 13 11:35:15 ubuntu dstat.sh[94352]: 13-06 11:35:15| 42   5  49   4   0|1227M  860M  222M 5421M| 102k   78k| 116k 5409k|25.0  21.0 |1740  1884 |1.55 0.94 0.59|1.0 1.0 4.0|   0     0 |   0     0 |  9   16    0    8    0
Jun 13 11:35:16 ubuntu dstat.sh[94352]: 13-06 11:35:16| 46   7  45   2   0|1208M  878M  222M 5422M|  67k   46k|  44k    0 |11.0     0 |6062    13k|1.55 0.94 0.59|2.0   0  51|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 11:35:17 ubuntu dstat.sh[94352]: 13-06 11:35:17| 47   3  49   0   0|1241M  845M  222M 5422M|  66k   55k|   0   789k|   0  4.00 |1451  1522 |1.55 0.94 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   29    0    8    0
Jun 13 11:35:18 ubuntu dstat.sh[94352]: 13-06 11:35:18| 53  15  33   0   0|1191M  895M  222M 5422M|  18k 6654 |   0   100k|   0  5.00 |1889  2445 |1.55 0.94 0.59|3.0   0 200|   0     0 |   0     0 |  9   28    0    8    0
Jun 13 11:35:19 ubuntu dstat.sh[94352]: 13-06 11:35:19| 65  10  25   0   0|1264M  822M  222M 5422M| 248k  237k|   0   236k|   0  4.00 |2463  3693 |1.55 0.94 0.59|5.0   0  14|   0     0 |   0     0 |  9   32    0    8    0
Jun 13 11:35:20 ubuntu dstat.sh[94352]: 13-06 11:35:20| 66  17  18   0   1|1195M  891M  222M 5422M| 557k  540k|   0   272k|   0  24.0 |4162  9905 |1.75 0.99 0.61|5.0   0 283|   0     0 |   0     0 |  9   32    0   10    0
Jun 13 11:35:21 ubuntu dstat.sh[94352]: 13-06 11:35:21| 86  14   0   0   0|1312M  774M  222M 5422M|  24k   13k|   0  5621k|   0   128 |2137  2901 |1.75 0.99 0.61|6.0   0 226|   0     0 |   0     0 |  9   33    0   10    0
Jun 13 11:35:22 ubuntu dstat.sh[94352]: 13-06 11:35:22| 87  12   1   0   0|1313M  773M  222M 5422M| 947k  937k|   0  1004k|   0  90.0 |4501    13k|1.75 0.99 0.61|6.0   0 115|   0     0 |   0     0 |  9   32    0   10    0
Jun 13 11:35:23 ubuntu dstat.sh[94352]: 13-06 11:35:23| 60  11  29   0   0|1230M  855M  222M 5422M| 258k  248k|   0   368k|   0  37.0 |2437  5528 |1.75 0.99 0.61|2.0   0 209|   0     0 |   0     0 |  9   33    0   11    0
Jun 13 11:35:24 ubuntu dstat.sh[94352]: 13-06 11:35:24| 43   9  48   0   0|1210M  875M  222M 5422M| 530k  513k|   0   447k|   0  40.9 |4300  8013 |1.75 0.99 0.61|3.0   0  62|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 11:35:25 ubuntu dstat.sh[94352]: 13-06 11:35:25| 26   7  68   0   0|1182M  904M  222M 5422M| 135k  125k|   0   208k|   0  14.0 |1560  2672 |1.69 1.00 0.61|2.0   0  69|   0     0 |   0     0 |  9   33    0   11    0
Jun 13 11:35:26 ubuntu dstat.sh[94352]: 13-06 11:35:26| 20   5  71   2   0|1156M  929M  222M 5423M|  98k   86k|   0  7995k|   0   429 |2685  3490 |1.69 1.00 0.61|1.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 11:35:27 ubuntu dstat.sh[94352]: 13-06 11:35:27| 23   5  73   0   0|1182M  904M  222M 5423M| 135k  120k|   0   184k|   0  17.0 |1732  2400 |1.69 1.00 0.61|1.0   0   0|   0     0 |   0     0 |  9   33    0   11    0
Jun 13 11:35:28 ubuntu dstat.sh[94352]: 13-06 11:35:28| 15  14  69   0   0|1126M  959M  222M 5423M| 103k   84k|   0  1440k|   0   100 |2861  4537 |1.69 1.00 0.61|1.0   0 242|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 11:35:29 ubuntu dstat.sh[94352]: 13-06 11:35:29| 15  25  59   0   1|1139M  947M  222M 5423M|  16k 1663 |   0    24k|   0  6.01 |2876  4630 |1.69 1.00 0.61|4.0   0 572|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 11:35:30 ubuntu dstat.sh[94352]: 13-06 11:35:30| 79  18   2   0   0|1315M  770M  222M 5423M|  23k 1620 |   0   156k|   0  15.0 |1945  3359 |1.95 1.06 0.63|5.0   0 359|   0     0 |   0     0 |  9   32    0   11    0
Jun 13 11:35:31 ubuntu dstat.sh[94352]: 13-06 11:35:31| 80   9  10   0   0|1414M  671M  222M 5423M|1037k 1026k|   0   424k|   0  48.0 |4900    13k|1.95 1.06 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   13    0
Jun 13 11:35:32 ubuntu dstat.sh[94352]: 13-06 11:35:32| 67   9  23   0   0|1332M  753M  222M 5423M|1185k 1170k|   0   431k|   0  45.9 |6004    15k|1.95 1.06 0.63|5.0   0  31|   0     0 |   0     0 |  9   34    0   15    0
Jun 13 11:35:33 ubuntu dstat.sh[94352]: 13-06 11:35:33| 83  15   2   0   0|1301M  784M  222M 5423M| 432k  418k|   0   345k|   0  23.1 |3015  7686 |1.95 1.06 0.63|6.0   0 270|   0     0 |   0     0 |  9   33    0   15    0
Jun 13 11:35:34 ubuntu dstat.sh[94352]: 13-06 11:35:34| 86  13   0   0   0|1380M  704M  222M 5423M| 307k  293k|   0   232k|   0  23.0 |3739  5633 |1.95 1.06 0.63|6.0   0  42|   0     0 |   0     0 |  9   32    0   15    0
Jun 13 11:35:35 ubuntu dstat.sh[94352]: 13-06 11:35:35| 78  13   9   0   1|1451M  634M  222M 5424M|1078k 1063k|   0   420k|   0  41.0 |6030    19k|2.12 1.11 0.65|4.0   0  44|   0     0 |   0     0 |  9   37    0   20    0
Jun 13 11:35:36 ubuntu dstat.sh[94352]: 13-06 11:35:36| 73  11  13   0   0|1282M  802M  222M 5424M|1041k 1022k|   0  3953k|   0   116 |6968    15k|2.12 1.11 0.65|8.0   0 125|   0     0 |   0     0 |  9   34    0   21    0
Jun 13 11:35:37 ubuntu dstat.sh[94352]: 13-06 11:35:37| 85  14   1   0   1|1365M  719M  222M 5424M| 507k  493k|   0   256k|   0  20.0 |4010  7852 |2.12 1.11 0.65|6.0   0 117|   0     0 |   0     0 |  9   32    0   20    0
Jun 13 11:35:38 ubuntu dstat.sh[94352]: 13-06 11:35:38| 83  14   2   0   0|1415M  669M  222M 5424M| 586k  568k|   0   488k|   0  41.0 |4307  7547 |2.12 1.11 0.65|2.0   0  69|   0     0 |   0     0 |  9   37    0   20    0
Jun 13 11:35:39 ubuntu dstat.sh[94352]: 13-06 11:35:39| 71  17  11   0   0|1360M  723M  222M 5425M|1407k 1392k|   0   953k|   0  68.1 |7081    17k|2.12 1.11 0.65|6.0   0 463|   0     0 |   0     0 |  9   35    0   20    0
Jun 13 11:35:40 ubuntu dstat.sh[94352]: 13-06 11:35:40| 88  10   1   0   0|1311M  771M  222M 5425M| 409k  396k|   0   424k|   0  36.0 |3467  5824 |2.43 1.19 0.68|8.0   0 135|   0     0 |   0     0 |  9   33    0   20    0
Jun 13 11:35:41 ubuntu dstat.sh[94352]: 13-06 11:35:41| 74   9  14   1   0|1362M  720M  222M 5426M|1218k 1197k|   0    60M|   0   258 |7763    15k|2.43 1.19 0.68|6.0   0  58|   0     0 |   0     0 |  9   34    0   23    0
Jun 13 11:35:42 ubuntu dstat.sh[94352]: 13-06 11:35:42| 82  15   3   0   0|1316M  765M  222M 5426M| 664k  653k|   0   440k|   0  33.0 |4160  9584 |2.43 1.19 0.68|6.0   0 271|   0     0 |   0     0 |  9   32    0   23    0
Jun 13 11:35:43 ubuntu dstat.sh[94352]: 13-06 11:35:43| 77  12  10   0   0|1359M  723M  222M 5426M| 488k  474k|   0   304k|   0  22.0 |4212  7475 |2.43 1.19 0.68|4.0   0  69|   0     0 |   0     0 |  9   36    0   26    0
Jun 13 11:35:44 ubuntu dstat.sh[94352]: 13-06 11:35:44| 51  10  38   1   0|1303M  778M  222M 5426M|1005k  986k|   0   733k|   0  78.1 |7153    14k|2.43 1.19 0.68|5.0   0  65|   0     0 |   0     0 |  9   33    0   28    0
Jun 13 11:35:45 ubuntu dstat.sh[94352]: 13-06 11:35:45| 80  18   1   0   0|1308M  773M  222M 5426M| 150k  135k|   0   352k|   0  21.0 |2738  4497 |2.80 1.29 0.71|6.0   0 285|   0     0 |   0     0 |  9   32    0   28    0
Jun 13 11:35:46 ubuntu dstat.sh[94352]: 13-06 11:35:46| 76  12  10   0   0|1421M  660M  222M 5426M| 651k  636k|   0   855k|   0  39.0 |4305  8585 |2.80 1.29 0.71|5.0   0   0|   0     0 |   0     0 |  9   36    1   30    0
Jun 13 11:35:47 ubuntu dstat.sh[94352]: 13-06 11:35:47| 75  15  11   0   0|1429M  652M  222M 5427M|1238k 1225k|   0   664k|   0  55.0 |7461    18k|2.80 1.29 0.71|5.0   0 214|   0     0 |   0     0 |  9   36    0   30    0
Jun 13 11:35:48 ubuntu dstat.sh[94352]: 13-06 11:35:48| 80  15   3   0   0|1288M  792M  222M 5427M| 761k  746k|   0   552k|   0  45.0 |4450    11k|2.80 1.29 0.71|4.0   0 208|   0     0 |   0     0 |  9   34    0   30    0
Jun 13 11:35:49 ubuntu dstat.sh[94352]: 13-06 11:35:49| 82  17   2   0   0|1313M  768M  222M 5427M| 265k  255k|   0   372k|   0  36.0 |3021  6329 |2.80 1.29 0.71|5.0   0 233|   0     0 |   0     0 |  9   32    0   28    0
Jun 13 11:35:50 ubuntu dstat.sh[94352]: 13-06 11:35:50| 85  13   1   0   0|1362M  719M  222M 5427M| 968k  954k|   0   528k|   0  51.0 |4865    11k|2.97 1.35 0.74|8.0   0  29|   0     0 |   0     0 |  9   35    0   30    0
Jun 13 11:35:51 ubuntu dstat.sh[94352]: 13-06 11:35:51| 76  15   7   0   0|1224M  856M  222M 5427M| 909k  898k|   0  5672k|   0   141 |5721    14k|2.97 1.35 0.74|4.0   0 208|   0     0 |   0     0 |  9   32    0   30    0
Jun 13 11:35:52 ubuntu dstat.sh[94352]: 13-06 11:35:52| 87  11   2   0   0|1352M  728M  222M 5427M| 553k  535k|   0   424k|   0  26.0 |3090  7170 |2.97 1.35 0.74|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 13 11:35:53 ubuntu dstat.sh[94352]: 13-06 11:35:53| 63  18  17   0   0|1217M  862M  222M 5428M| 942k  913k|   0   772k|   0  59.0 |6740    16k|2.97 1.35 0.74|4.0   0 409|   0     0 |   0     0 |  9   33    0   32    0
Jun 13 11:35:54 ubuntu dstat.sh[94352]: 13-06 11:35:54| 85  15   0   0   0|1325M  755M  223M 5428M|  31k   11k|   0   328k|   0  29.0 |2360  3474 |2.97 1.35 0.74|6.0   0 262|   0     0 |   0     0 |  9   32    0   32    0
Jun 13 11:35:55 ubuntu dstat.sh[94352]: 13-06 11:35:55| 86  13   1   0   0|1436M  643M  223M 5428M| 700k  684k|   0   465k|   0  32.8 |4732    10k|3.38 1.46 0.78|5.0   0 162|   0     0 |   0     0 |  9   36    0   33    0
Jun 13 11:35:56 ubuntu dstat.sh[94352]: 13-06 11:35:56| 82  13   4   0   0|1426M  653M  223M 5428M|1274k 1260k|   0  1966k|   0  85.6 |6774    17k|3.38 1.46 0.78|7.0   0 188|   0     0 |   0     0 |  9   35    0   33    0
Jun 13 11:35:57 ubuntu dstat.sh[94352]: 13-06 11:35:57| 79  16   3   0   0|1344M  735M  223M 5428M|1076k 1051k|   0   592k|   0  36.0 |6323    15k|3.38 1.46 0.78|6.0   0 245|   0     0 |   0     0 |  9   33    0   33    0
Jun 13 11:35:58 ubuntu dstat.sh[94352]: 13-06 11:35:58| 84  15   0   0   0|1360M  719M  223M 5428M| 455k  428k|   0   364k|   0  21.0 |3576  6904 |3.38 1.46 0.78|7.0   0 160|   0     0 |   0     0 |  9   34    0   33    0
Jun 13 11:35:59 ubuntu dstat.sh[94352]: 13-06 11:35:59| 82  14   3   0   0|1324M  754M  223M 5429M|1162k 1146k|   0   981k|   0  87.1 |7679    18k|3.38 1.46 0.78|6.0   0 204|   0     0 |   0     0 |  9   34    0   34    0
Jun 13 11:36:00 ubuntu dstat.sh[94352]: 13-06 11:36:00| 85  13   1   0   0|1292M  786M  223M 5429M| 676k  659k|   0   652k|   0  57.0 |3844    12k|3.67 1.55 0.81|7.0   0 210|   0     0 |   0     0 |  9   32    0   34    0
Jun 13 11:36:01 ubuntu dstat.sh[94352]: 13-06 11:36:01| 85  13   1   0   0|1396M  682M  223M 5429M|1146k 1129k|   0   646k|   0  46.9 |5182    14k|3.67 1.55 0.81|6.0   0 142|   0     0 |   0     0 |  9   34    0   34    0
Jun 13 11:36:02 ubuntu dstat.sh[94352]: 13-06 11:36:02| 65  17  17   0   0|1246M  831M  223M 5430M|1349k 1334k|   0   962k|   0  61.1 |7209    17k|3.67 1.55 0.81|4.0   0 405|   0     0 |   0     0 |  9   34    0   37    0
Jun 13 11:36:03 ubuntu dstat.sh[94352]: 13-06 11:36:03| 29  17  52   0   0|1130M  947M  223M 5430M| 387k  367k|   0   539k|   0  34.0 |3966  7724 |3.67 1.55 0.81|1.0   0 400|   0     0 |   0     0 |  9   32    0   37    0
Jun 13 11:36:04 ubuntu dstat.sh[94352]: 13-06 11:36:04| 43  27  28   0   0|1220M  857M  223M 5430M|  18k 1623 |   0   321k|   0  25.0 |2688  5981 |3.67 1.55 0.81|6.0   0 752|   0     0 |   0     0 |  9   32    0   37    0
Jun 13 11:36:05 ubuntu dstat.sh[94352]: 13-06 11:36:05| 84  16   1   0   0|1361M  716M  223M 5430M| 360k  345k|   0  1428k|   0  86.0 |3253  6754 |3.85 1.63 0.84|7.0   0 266|   0     0 |   0     0 |  9   34    0   37    0
Jun 13 11:36:06 ubuntu dstat.sh[94352]: 13-06 11:36:06| 76  20   4   0   1|1282M  795M  223M 5430M| 806k  785k|   0  1529k|   0   138 |6203    13k|3.85 1.63 0.84|6.0   0 270|   0     0 |   0     0 |  9   32    0   37    0
Jun 13 11:36:07 ubuntu dstat.sh[94352]: 13-06 11:36:07| 84  13   2   0   0|1307M  770M  223M 5430M| 315k  279k|  28k  799k|2.00  27.0 |3946  6460 |3.85 1.63 0.84|5.0   0 181|   0     0 |   0     0 |  9   32    0   37    0
Jun 13 11:36:08 ubuntu dstat.sh[94352]: 13-06 11:36:08| 87   9   4   0   0|1404M  672M  223M 5431M|1387k 1344k|   0   496k|   0  45.0 |5376    15k|3.85 1.63 0.84|4.0   0  54|   0     0 |   0     0 |  9   36    0   38    0
Jun 13 11:36:09 ubuntu dstat.sh[94352]: 13-06 11:36:09| 59   6  34   0   0|1425M  650M  223M 5431M|1533k 1514k|   0   539k|   0  52.9 |5940    16k|3.85 1.63 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Jun 13 11:36:10 ubuntu dstat.sh[94352]: 13-06 11:36:10| 69   9  22   0   0|1299M  777M  223M 5432M|1273k 1247k|   0   476k|   0  51.0 |7808    17k|3.79 1.65 0.85|5.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 13 11:36:11 ubuntu dstat.sh[94352]: 13-06 11:36:11| 87  12   1   0   0|1326M  749M  223M 5432M| 440k  428k|   0   252k|   0  18.0 |2368  6841 |3.79 1.65 0.85|6.0   0 135|   0     0 |   0     0 |  9   33    0   46    0
Jun 13 11:36:12 ubuntu dstat.sh[94352]: 13-06 11:36:12| 83  11   5   0   0|1418M  654M  223M 5434M|1244k 1229k|   0  2344k|   0  47.0 |5057    15k|3.79 1.65 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Jun 13 11:36:13 ubuntu dstat.sh[94352]: 13-06 11:36:13| 47   7  44   0   0|1420M  652M  223M 5435M|1147k 1135k|   0   420k|   0  41.0 |7776    15k|3.79 1.65 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Jun 13 11:36:14 ubuntu dstat.sh[94352]: 13-06 11:36:14| 77  12   9   1   0|1380M  692M  223M 5435M|1362k 1346k|   0   656k|   0  74.0 |5201    17k|3.79 1.65 0.85|4.0   0 102|   0     0 |   0     0 |  9   35    0   48    0
Jun 13 11:36:15 ubuntu dstat.sh[94352]: 13-06 11:36:15| 85  12   1   0   0|1299M  772M  223M 5435M|1184k 1172k|   0   716k|   0  78.0 |3509    16k|3.96 1.72 0.88|5.0   0 119|   0     0 |   0     0 |  9   34    0   48    0
Jun 13 11:36:16 ubuntu dstat.sh[94352]: 13-06 11:36:16| 90  10   1   0   0|1415M  655M  223M 5436M|1244k 1228k|   0   436k|   0  39.0 |3571    15k|3.96 1.72 0.88|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 13 11:36:17 ubuntu dstat.sh[94352]: 13-06 11:36:17| 67  11  20   0   0|1408M  662M  223M 5436M|1396k 1384k|   0   619k|   0  55.9 |6062    18k|3.96 1.72 0.88|3.0   0 122|   0     0 |   0     0 |  9   36    0   50    0
Jun 13 11:36:18 ubuntu dstat.sh[94352]: 13-06 11:36:18| 74  12  13   0   0|1404M  665M  223M 5437M|1632k 1621k|   0   584k|   0  53.0 |4322    21k|3.96 1.72 0.88|4.0   0 135|   0     0 |   0     0 |  9   36    0   50    0
Jun 13 11:36:19 ubuntu dstat.sh[94352]: 13-06 11:36:19| 75  15   9   0   0|1255M  815M  223M 5437M| 922k  912k|   0   640k|   0  70.0 |5717    13k|3.96 1.72 0.88|5.0   0 269|   0     0 |   0     0 |  9   33    0   52    0
