-- Logs begin at Fri 2022-06-03 07:22:33 UTC, end at Fri 2022-06-03 09:42:17 UTC. --
Jun 03 09:05:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 09:05:00 ubuntu dstat.sh[72338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 09:05:00 ubuntu dstat.sh[72338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 09:05:18 ubuntu dstat.sh[72338]: 03-06 09:05:18| 49   3  47   2   0|1077M 1370M  196M 5109M|  32k 1618 |   0    14M|   0   427 |2677  3853 |1.48 0.92 0.56|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:19 ubuntu dstat.sh[72338]: 03-06 09:05:19| 48   3  48   1   0| 991M 1456M  196M 5109M|  36k 3875 |   0  7186k|   0   386 |2446  2863 |1.52 0.93 0.56|3.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:20 ubuntu dstat.sh[72338]: 03-06 09:05:20| 47   3  49   1   0|1020M 1426M  196M 5109M|  33k 1620 |   0  7268k|   0   413 |2438  2710 |1.52 0.93 0.56|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:21 ubuntu dstat.sh[72338]: 03-06 09:05:21| 44   5  47   4   0|1054M 1372M  197M 5128M|  29k 1620 |   0  9372k|   0   445 |2678  3007 |1.52 0.93 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:22 ubuntu dstat.sh[72338]: 03-06 09:05:22| 41   9  48   2   0| 968M 1454M  197M 5132M|  30k 5207 |   0  4457k|   0   168 |2351  2710 |1.52 0.93 0.56|3.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:23 ubuntu dstat.sh[72338]: 03-06 09:05:23| 30  22  45   2   0| 968M 1439M  198M 5142M| 120k   18k|   0  9283k|   0   130 |3347  5149 |1.52 0.93 0.56|2.0   0 396|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:24 ubuntu dstat.sh[72338]: 03-06 09:05:24| 37  20  42   1   0| 971M 1414M  199M 5162M|  61k 7889 |   0  2484k|   0  60.0 |3360  7403 |1.56 0.95 0.57|2.0   0 200|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 09:05:25 ubuntu dstat.sh[72338]: 03-06 09:05:25| 52  14  33   1   0|1086M 1292M  199M 5168M|  46k 9783 | 324k 1678k|4.00  55.9 |2103  3684 |1.56 0.95 0.57|2.0   0 153|   0     0 |   0     0 |  9    9    0    8    2
Jun 03 09:05:26 ubuntu dstat.sh[72338]: 03-06 09:05:26| 44   5  49   2   0|1173M 1204M  199M 5169M|  28k 2549 | 372k    0 |8.00     0 |1433  1209 |1.56 0.95 0.57|2.0   0   0|   0     0 |   0     0 |  9    9    0    8    2
Jun 03 09:05:27 ubuntu dstat.sh[72338]: 03-06 09:05:27| 65   2  33   0   0|1137M 1261M  199M 5149M|  25k 3049 |   0   753k|   0  10.0 |1525  1077 |1.56 0.95 0.57|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    6    0
Jun 03 09:05:28 ubuntu dstat.sh[72338]: 03-06 09:05:28| 59  15  25   0   0|1210M 1185M  199M 5151M|  23k 8893 |   0  4801k|   0   167 |  12k   24k|1.56 0.95 0.57|2.0   0 151|   0     0 |   0     0 |  9    5    0    7    0
Jun 03 09:05:29 ubuntu dstat.sh[72338]: 03-06 09:05:29| 47   4  49   0   0|1269M 1125M  199M 5151M|  41k 2103 |   0     0 |   0     0 |1350  1064 |1.59 0.97 0.58|2.0   0 6.0|   0     0 |   0     0 |  9    5    0    7    0
Jun 03 09:05:30 ubuntu dstat.sh[72338]: 03-06 09:05:30| 46   4  49   0   0|1297M 1098M  199M 5151M|  53k 1620 |   0    80k|   0  1.00 |1603   971 |1.59 0.97 0.58|2.0   0 3.0|   0     0 |   0     0 |  9    5    0    7    0
Jun 03 09:05:31 ubuntu dstat.sh[72338]: 03-06 09:05:31| 46   5  47   1   0|1295M 1099M  199M 5152M|  65k   63k|   0  3312k|   0   115 |4000  7041 |1.59 0.97 0.58|2.0 1.0 7.0|   0     0 |   0     0 |  9   11    0    7    0
Jun 03 09:05:32 ubuntu dstat.sh[72338]: 03-06 09:05:32| 46   7  44   2   0|1205M 1188M  199M 5152M|  38k   22k|   0  7097k|   0   397 |8865    17k|1.59 0.97 0.58|2.0   0  45|   0     0 |   0     0 |  9    5    0    9    0
Jun 03 09:05:33 ubuntu dstat.sh[72338]: 03-06 09:05:33| 44   4  49   3   0|1240M 1153M  200M 5152M|  19k 1620 | 184k 7053k|9.00  67.0 |1313  1187 |1.59 0.97 0.58|2.0   0 4.0|   0     0 |   0     0 |  9    5    0    9    0
Jun 03 09:05:34 ubuntu dstat.sh[72338]: 03-06 09:05:34| 42   4  48   5   0|1237M 1156M  200M 5153M| 109k   87k| 160k 1676k|36.0  27.0 |1874  2295 |1.63 0.99 0.59|2.0   0 5.0|   0     0 |   0     0 |  9   26    0    9    0
Jun 03 09:05:35 ubuntu dstat.sh[72338]: 03-06 09:05:35| 44   8  48   0   0|1147M 1246M  200M 5153M|  65k   41k|   0    12k|   0  2.00 |1832  2278 |1.63 0.99 0.59|2.0   0  58|   0     0 |   0     0 |  9   29    0    9    0
Jun 03 09:05:36 ubuntu dstat.sh[72338]: 03-06 09:05:36| 45   6  49   0   0|1213M 1180M  200M 5153M|  36k 1621 |   0     0 |   0     0 |1511  1172 |1.63 0.99 0.59|2.0   0 5.0|   0     0 |   0     0 |  9   29    0    9    0
Jun 03 09:05:37 ubuntu dstat.sh[72338]: 03-06 09:05:37| 49  11  39   0   0|1165M 1228M  200M 5153M| 109k   65k|   0   884k|   0  23.0 |2348  3543 |1.63 0.99 0.59|2.0   0 243|   0     0 |   0     0 |  9   29    0    9    0
Jun 03 09:05:38 ubuntu dstat.sh[72338]: 03-06 09:05:38| 43   7  47   2   0|1249M 1144M  200M 5153M|  41k   22k|   0  8211k|   0   478 |1807  1452 |1.63 0.99 0.59|2.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
Jun 03 09:05:39 ubuntu dstat.sh[72338]: 03-06 09:05:39| 43   9  48   0   0|1139M 1254M  200M 5153M| 781k  751k|   0   256k|   0  22.0 |4794    11k|1.74 1.02 0.60|2.0   0  74|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 09:05:40 ubuntu dstat.sh[72338]: 03-06 09:05:40| 75  19   5   0   1|1295M 1097M  200M 5153M|  28k 7600 |   0    48k|   0  12.0 |2327  3762 |1.74 1.02 0.60|6.0   0 395|   0     0 |   0     0 |  9   33    0   10    0
Jun 03 09:05:41 ubuntu dstat.sh[72338]: 03-06 09:05:41| 85  14   0   0   0|1458M  935M  200M 5153M| 580k  561k|   0   671k|   0  18.0 |3995  7641 |1.74 1.02 0.60|6.0   0  76|   0     0 |   0     0 |  9   36    0   11    0
Jun 03 09:05:42 ubuntu dstat.sh[72338]: 03-06 09:05:42| 78  16   6   0   0|1287M 1105M  200M 5153M| 543k  526k|   0  1868k|   0   108 |4626    11k|1.74 1.02 0.60|3.0   0 192|   0     0 |   0     0 |  9   33    0   11    0
Jun 03 09:05:43 ubuntu dstat.sh[72338]: 03-06 09:05:43| 56  12  32   0   0|1219M 1174M  200M 5153M| 236k  213k|   0  2181k|   0  44.0 |3670    18k|1.74 1.02 0.60|2.0   0 143|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 09:05:44 ubuntu dstat.sh[72338]: 03-06 09:05:44| 46   5  48   0   0|1267M 1125M  200M 5153M| 460k  412k|   0   588k|   0  21.0 |3294  5215 |1.76 1.04 0.61|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jun 03 09:05:45 ubuntu dstat.sh[72338]: 03-06 09:05:45| 27  10  63   0   0|1156M 1237M  200M 5153M| 253k  228k|   0   448k|   0  32.0 |2696  5121 |1.76 1.04 0.61|1.0   0 138|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:05:46 ubuntu dstat.sh[72338]: 03-06 09:05:46| 22   4  74   0   0|1202M 1191M  200M 5153M|  26k 1567 |   0   420k|   0  9.00 |1027  1119 |1.76 1.04 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:05:47 ubuntu dstat.sh[72338]: 03-06 09:05:47| 17  11  70   1   0|1142M 1250M  200M 5153M| 234k  220k|   0  1787k|   0   115 |2799  5642 |1.76 1.04 0.61|4.0   0 166|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:05:48 ubuntu dstat.sh[72338]: 03-06 09:05:48|  9  22  68   0   1|1141M 1251M  200M 5153M|  30k   17k|   0   564k|   0  10.0 |2744  4243 |1.76 1.04 0.61|3.0   0 377|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:05:49 ubuntu dstat.sh[72338]: 03-06 09:05:49| 64  28   8   0   0|1291M 1101M  200M 5153M|  29k 9871 |   0   376k|   0  18.0 |2368  5029 |2.02 1.10 0.63|5.0   0 631|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 09:05:50 ubuntu dstat.sh[72338]: 03-06 09:05:50| 87  12   0   0   0|1461M  931M  200M 5154M| 454k  432k|   0   620k|   0  14.0 |2795  5511 |2.02 1.10 0.63|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 03 09:05:51 ubuntu dstat.sh[72338]: 03-06 09:05:51| 55   6  38   1   0|1409M  983M  200M 5154M|1277k 1256k|   0   448k|   0  49.0 |7330    16k|2.02 1.10 0.63|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 03 09:05:52 ubuntu dstat.sh[72338]: 03-06 09:05:52| 80  16   4   0   0|1319M 1072M  200M 5154M| 805k  783k|   0   712k|   0  35.0 |4927    12k|2.02 1.10 0.63|7.0   0 277|   0     0 |   0     0 |  9   33    0   19    0
Jun 03 09:05:53 ubuntu dstat.sh[72338]: 03-06 09:05:53| 88  12   0   0   1|1440M  952M  200M 5154M|  68k   46k|   0    38M|   0   185 |2088  1988 |2.02 1.10 0.63|7.0   0  20|   0     0 |   0     0 |  9   34    0   19    0
Jun 03 09:05:54 ubuntu dstat.sh[72338]: 03-06 09:05:54| 83  12   3   0   0|1477M  914M  200M 5154M|1192k 1160k|   0  2423k|   0  75.0 |5805    15k|2.26 1.17 0.66|6.0   0  69|   0     0 |   0     0 |  9   37    0   19    0
Jun 03 09:05:55 ubuntu dstat.sh[72338]: 03-06 09:05:55| 85  12   3   0   0|1383M 1007M  200M 5155M|1160k 1135k|   0  1653k|   0  70.0 |5461    15k|2.26 1.17 0.66|7.0   0 104|   0     0 |   0     0 |  9   34    0   16    0
Jun 03 09:05:56 ubuntu dstat.sh[72338]: 03-06 09:05:56| 85  13   0   0   0|1353M 1037M  200M 5155M| 461k  432k|   0  1303k|   0  66.0 |3933  8877 |2.26 1.17 0.66|7.0   0 131|   0     0 |   0     0 |  9   34    0   16    0
Jun 03 09:05:57 ubuntu dstat.sh[72338]: 03-06 09:05:57| 86  14   0   0   0|1403M  987M  200M 5155M| 873k  848k|   0  1316k|   0  38.0 |4658    13k|2.26 1.17 0.66| 11   0 230|   0     0 |   0     0 |  9   34    0   16    1
Jun 03 09:05:58 ubuntu dstat.sh[72338]: 03-06 09:05:58| 85  14   1   0   0|1379M 1010M  200M 5156M|1393k 1371k|   0  1083k|   0  68.0 |5099    19k|2.26 1.17 0.66| 11   0 257|   0     0 |   0     0 |  9   35    0   16    0
Jun 03 09:05:59 ubuntu dstat.sh[72338]: 03-06 09:05:59| 84  15   1   0   0|1370M 1019M  200M 5156M| 588k  560k|   0    30M|   0   252 |4463  8886 |2.88 1.32 0.71|7.0   0 197|   0     0 |   0     0 |  9   35    0   16    0
Jun 03 09:06:00 ubuntu dstat.sh[72338]: 03-06 09:06:00| 69   9  20   1   0|1282M 1106M  200M 5156M|1245k 1218k|   0   908k|   0  64.0 |6994    17k|2.88 1.32 0.71|9.0   0  64|   0     0 |   0     0 |  9   34    0   18    0
Jun 03 09:06:01 ubuntu dstat.sh[72338]: 03-06 09:06:01| 83  14   3   0   0|1289M 1100M  200M 5157M| 500k  476k|   0   604k|   0  25.0 |5017  9268 |2.88 1.32 0.71|6.0   0 242|   0     0 |   0     0 |  9   33    0   18    0
Jun 03 09:06:02 ubuntu dstat.sh[72338]: 03-06 09:06:02| 80  11   7   0   0|1403M  985M  200M 5157M| 798k  774k|   0   976k|   0  43.0 |5448    12k|2.88 1.32 0.71|5.0   0  64|   0     0 |   0     0 |  9   35    0   18    0
Jun 03 09:06:03 ubuntu dstat.sh[72338]: 03-06 09:06:03| 77  14   8   0   0|1229M 1159M  200M 5157M| 852k  824k|   0   788k|   0  64.0 |5018    14k|2.88 1.32 0.71|7.0   0 318|   0     0 |   0     0 |  9   33    0   20    0
Jun 03 09:06:04 ubuntu dstat.sh[72338]: 03-06 09:06:04| 87  12   0   0   0|1405M  983M  200M 5157M| 292k  271k|   0  5285k|   0   108 |3388  4483 |3.05 1.38 0.73|6.0   0  32|   0     0 |   0     0 |  9   35    0   20    0
Jun 03 09:06:05 ubuntu dstat.sh[72338]: 03-06 09:06:05| 70  11  18   0   0|1412M  976M  200M 5157M|1178k 1152k|   0   792k|   0  36.0 |7053    16k|3.05 1.38 0.73|3.0   0  30|   0     0 |   0     0 |  9   37    0   23    0
Jun 03 09:06:06 ubuntu dstat.sh[72338]: 03-06 09:06:06| 69  17  12   0   0|1202M 1185M  200M 5157M| 907k  889k|   0   941k|   0  67.1 |5838    16k|3.05 1.38 0.73|4.0   0 390|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 09:06:07 ubuntu dstat.sh[72338]: 03-06 09:06:07| 87  13   1   0   0|1380M 1007M  200M 5157M|  90k   55k|   0   676k|   0  13.0 |1944  1924 |3.05 1.38 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 03 09:06:08 ubuntu dstat.sh[72338]: 03-06 09:06:08| 71  15  13   0   0|1320M 1067M  200M 5158M|1154k 1132k|   0   848k|   0  63.0 |6977    16k|3.05 1.38 0.73|5.0   0 231|   0     0 |   0     0 |  9   35    0   24    0
Jun 03 09:06:09 ubuntu dstat.sh[72338]: 03-06 09:06:09| 87  13   1   0   0|1332M 1054M  200M 5158M| 385k  355k|   0  2592k|   0   144 |3077  6295 |3.36 1.47 0.76|5.0   0  84|   0     0 |   0     0 |  9   33    0   24    0
Jun 03 09:06:10 ubuntu dstat.sh[72338]: 03-06 09:06:10| 79  10   9   0   0|1352M 1034M  200M 5158M| 907k  876k|   0  1344k|   0  84.0 |5543    13k|3.36 1.47 0.76|4.0   0 105|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 09:06:11 ubuntu dstat.sh[72338]: 03-06 09:06:11| 85  13   2   0   0|1301M 1085M  200M 5158M| 640k  584k|   0  1124k|   0  41.0 |3622  8314 |3.36 1.47 0.76|5.0   0  73|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 09:06:12 ubuntu dstat.sh[72338]: 03-06 09:06:12| 63  14  21   0   0|1296M 1090M  200M 5158M| 896k  869k|   0  1200k|   0  73.0 |5973    14k|3.36 1.47 0.76|9.0   0 269|   0     0 |   0     0 |  9   34    0   28    0
Jun 03 09:06:13 ubuntu dstat.sh[72338]: 03-06 09:06:13| 85  15   1   0   0|1339M 1047M  200M 5158M|  48k   14k|   0   816k|   0  36.0 |2536  3905 |3.36 1.47 0.76|7.0   0 324|   0     0 |   0     0 |  9   33    0   28    0
Jun 03 09:06:14 ubuntu dstat.sh[72338]: 03-06 09:06:14| 83  14   2   0   0|1479M  907M  200M 5159M|1016k  982k|   0  1443k|   0  51.0 |5423    13k|3.66 1.56 0.80|6.0   0 186|   0     0 |   0     0 |  9   37    0   28    0
Jun 03 09:06:15 ubuntu dstat.sh[72338]: 03-06 09:06:15| 85  13   2   0   0|1357M 1028M  200M 5159M|1305k 1300k|   0  1368k|   0  56.0 |6663    14k|3.66 1.56 0.80|8.0   0 193|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 09:06:16 ubuntu dstat.sh[72338]: 03-06 09:06:16| 82  16   2   0   0|1357M 1028M  200M 5159M| 856k  830k|   0  1169k|   0  35.0 |5052    11k|3.66 1.56 0.80|7.0   0 209|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 09:06:17 ubuntu dstat.sh[72338]: 03-06 09:06:17| 84  15   2   0   0|1416M  969M  200M 5159M|1006k  982k|   0  1780k|   0  50.0 |6306    12k|3.66 1.56 0.80|7.0   0 165|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 09:06:18 ubuntu dstat.sh[72338]: 03-06 09:06:18| 83  15   2   0   0|1343M 1042M  200M 5160M| 904k  845k|   0  1161k|   0  68.0 |5757    14k|3.66 1.56 0.80|6.0   0 230|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 09:06:19 ubuntu dstat.sh[72338]: 03-06 09:06:19| 84  14   1   0   0|1360M 1024M  200M 5160M|1838k  581k|   0  1590k|   0  60.9 |4439    10k|3.92 1.65 0.83|6.0   0 197|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 09:06:20 ubuntu dstat.sh[72338]: 03-06 09:06:20| 86  12   2   0   0|1455M  929M  200M 5160M|1282k 1254k|   0  1997k|   0  52.0 |6679    17k|3.92 1.65 0.83|7.0   0 137|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 09:06:21 ubuntu dstat.sh[72338]: 03-06 09:06:21| 66  20  12   0   0|1279M 1105M  201M 5160M|1165k 1164k|   0   924k|   0  44.0 |6975    17k|3.92 1.65 0.83|4.0   0 513|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 09:06:22 ubuntu dstat.sh[72338]: 03-06 09:06:22| 25  16  59   0   0|1146M 1237M  201M 5161M| 334k  326k|   0   447k|   0  20.0 |3503  6175 |3.92 1.65 0.83|3.0   0 333|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:06:23 ubuntu dstat.sh[72338]: 03-06 09:06:23| 39  30  30   0   0|1236M 1148M  201M 5161M|  27k   15k|   0   300k|   0  22.0 |2845  6362 |3.92 1.65 0.83|5.0   0 715|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:06:24 ubuntu dstat.sh[72338]: 03-06 09:06:24| 81  18   0   0   0|1387M  997M  201M 5161M| 298k  272k|   0  1351k|   0  69.0 |3335  6435 |4.09 1.73 0.86|7.0   0 285|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 09:06:25 ubuntu dstat.sh[72338]: 03-06 09:06:25| 77  18   4   0   0|1293M 1091M  201M 5161M| 883k  861k|   0  1602k|   0  84.1 |6940    14k|4.09 1.73 0.86|5.0   0 275|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:06:26 ubuntu dstat.sh[72338]: 03-06 09:06:26| 86  13   1   0   0|1397M  986M  201M 5161M| 313k  284k|  28k 1012k|2.00  33.0 |4009  6800 |4.09 1.73 0.86|5.0   0 189|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 09:06:27 ubuntu dstat.sh[72338]: 03-06 09:06:27| 80  11   9   0   0|1446M  937M  201M 5161M| 908k  880k|   0   731k|   0  32.0 |5769    13k|4.09 1.73 0.86|5.0   0  69|   0     0 |   0     0 |  9   37    0   30    0
Jun 03 09:06:28 ubuntu dstat.sh[72338]: 03-06 09:06:28| 65   9  26   0   0|1481M  901M  201M 5162M|1286k 1259k|   0   676k|   0  42.0 |6433    15k|4.09 1.73 0.86|2.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 09:06:29 ubuntu dstat.sh[72338]: 03-06 09:06:29| 48   7  45   0   0|1482M  900M  201M 5162M|1236k 1198k|   0  2331k|   0  49.1 |7767    16k|3.92 1.73 0.87|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Jun 03 09:06:30 ubuntu dstat.sh[72338]: 03-06 09:06:30| 73  11  14   0   0|1341M 1040M  201M 5163M|1091k 1063k|   0   659k|   0  53.9 |5350    13k|3.92 1.73 0.87|5.0   0 146|   0     0 |   0     0 |  9   33    0   35    0
Jun 03 09:06:31 ubuntu dstat.sh[72338]: 03-06 09:06:31| 88  12   0   0   0|1391M  989M  201M 5163M| 133k   99k|   0   697k|   0  11.0 |2093  2482 |3.92 1.73 0.87|5.0   0  39|   0     0 |   0     0 |  9   34    0   35    0
Jun 03 09:06:32 ubuntu dstat.sh[72338]: 03-06 09:06:32| 72   9  17   0   0|1475M  904M  201M 5165M|1198k 1174k|   0  1051k|   0  42.9 |5584    13k|3.92 1.73 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Jun 03 09:06:33 ubuntu dstat.sh[72338]: 03-06 09:06:33| 48   6  45   0   0|1475M  903M  201M 5166M|1204k 1172k|   0   469k|   0  43.0 |7348    17k|3.92 1.73 0.87|2.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Jun 03 09:06:34 ubuntu dstat.sh[72338]: 03-06 09:06:34| 59   8  31   1   0|1432M  946M  201M 5166M|1168k 1143k|   0  7719k|   0   245 |5610    14k|4.01 1.79 0.89|3.0   0  51|   0     0 |   0     0 |  9   37    0   40    0
Jun 03 09:06:35 ubuntu dstat.sh[72338]: 03-06 09:06:35| 81  12   6   0   0|1443M  934M  201M 5166M|1007k  979k|   0  1096k|   0  63.0 |6148    14k|4.01 1.79 0.89|7.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Jun 03 09:06:36 ubuntu dstat.sh[72338]: 03-06 09:06:36| 86  12   2   0   0|1386M  992M  201M 5166M| 595k  559k|   0  1124k|   0  41.0 |4304  9752 |4.01 1.79 0.89|9.0   0 121|   0     0 |   0     0 |  9   35    0   42    0
Jun 03 09:06:37 ubuntu dstat.sh[72338]: 03-06 09:06:37| 76  12  11   0   0|1481M  896M  201M 5167M|1061k 1038k|   0  1012k|   0  35.0 |6264    14k|4.01 1.79 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
