-- Logs begin at Fri 2022-08-05 19:08:20 UTC, end at Fri 2022-08-05 20:11:14 UTC. --
Aug 05 19:58:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:58:32 ubuntu dstat.sh[91868]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:58:32 ubuntu dstat.sh[91868]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:58:57 ubuntu dstat.sh[91868]: 05-08 19:58:57| 67   6  25   2   0|1145M 1194M  188M 5214M|9036  1617 |   0  1517k|   0  50.9 |1567  1437 |1.69 1.13 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:58 ubuntu dstat.sh[91868]: 05-08 19:58:58| 68   5  25   3   0|1189M 1127M  189M 5234M|  10k 1621 |   0    10M|   0   252 |1744  1693 |1.69 1.13 0.73|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 19:58:59 ubuntu dstat.sh[91868]: 05-08 19:58:59| 56  14  27   4   0|1203M 1096M  190M 5247M|9771  2383 |   0  3917k|   0  97.0 |2959  7519 |1.69 1.13 0.73|2.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:59:00 ubuntu dstat.sh[91868]: 05-08 19:59:00| 42   6  49   3   0|1260M 1017M  191M 5267M|9113  1663 |   0  1469k|   0  48.0 |1198  1390 |1.69 1.13 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 19:59:01 ubuntu dstat.sh[91868]: 05-08 19:59:01| 34   2  57   4   0|1277M  994M  191M 5272M|  11k 1855 |   0  1403k|   0  61.9 |1187  1327 |1.71 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 05 19:59:02 ubuntu dstat.sh[91868]: 05-08 19:59:02| 24   2  72   2   0|1295M  975M  191M 5272M|  76k   67k|   0  1750k|   0   188 |2339  4712 |1.71 1.14 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 05 19:59:03 ubuntu dstat.sh[91868]: 05-08 19:59:03| 36   8  55   1   0|1141M 1149M  191M 5253M|8766  3583 |   0  4554k|   0  47.9 |1495  1760 |1.71 1.14 0.74|2.0   0  47|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 19:59:04 ubuntu dstat.sh[91868]: 05-08 19:59:04| 43   9  46   1   0|1212M 1077M  191M 5254M|5864  1567 |  20k    0 |5.00     0 |7532    16k|1.71 1.14 0.74|2.0   0  11|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 19:59:05 ubuntu dstat.sh[91868]: 05-08 19:59:05| 34   4  55   5   0|1208M 1081M  191M 5254M|  95k   92k| 124k 4829k|31.0   127 |2089  3282 |1.71 1.14 0.74|2.0   0  13|   0     0 |   0     0 |  9   27    0   14    0
Aug 05 19:59:06 ubuntu dstat.sh[91868]: 05-08 19:59:06| 45  10  46   0   0|1209M 1080M  191M 5254M|  46k   33k|   0     0 |   0     0 |9232    19k|1.82 1.17 0.75|2.0   0  59|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 19:59:07 ubuntu dstat.sh[91868]: 05-08 19:59:07| 43   9  49   0   0|1144M 1145M  191M 5254M|  65k   60k|   0    92k|   0  2.00 |1570  1993 |1.82 1.17 0.75|3.0   0  47|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 19:59:08 ubuntu dstat.sh[91868]: 05-08 19:59:08| 58  15  26   0   0|1215M 1074M  191M 5254M|6063  1725 |   0  1501k|   0  9.00 |1816  2279 |1.82 1.17 0.75|3.0   0 165|   0     0 |   0     0 |  9   28    0   12    0
Aug 05 19:59:09 ubuntu dstat.sh[91868]: 05-08 19:59:09| 68   8  23   1   0|1265M 1023M  191M 5254M| 655k  650k|   0   639k|   0  25.0 |4377  8492 |1.82 1.17 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 05 19:59:10 ubuntu dstat.sh[91868]: 05-08 19:59:10| 62  18  20   0   0|1225M 1064M  191M 5254M| 135k  129k|   0   192k|   0  17.0 |2434  5722 |1.82 1.17 0.75|5.0   0 469|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 19:59:11 ubuntu dstat.sh[91868]: 05-08 19:59:11| 87  13   1   0   0|1386M  903M  191M 5255M| 454k  448k|   0   172k|   0  11.0 |2458  6255 |2.15 1.25 0.78|6.0   0 119|   0     0 |   0     0 |  9   35    0   11    0
Aug 05 19:59:12 ubuntu dstat.sh[91868]: 05-08 19:59:12| 81  13   5   0   0|1249M 1039M  191M 5255M| 553k  549k|   0  1302k|   0   120 |4413    11k|2.15 1.25 0.78|3.0   0 193|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 19:59:13 ubuntu dstat.sh[91868]: 05-08 19:59:13| 50  11  38   2   0|1185M 1103M  191M 5255M| 375k  369k|   0  4858k|   0   122 |3333  7149 |2.15 1.25 0.78|2.0   0 108|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 19:59:14 ubuntu dstat.sh[91868]: 05-08 19:59:14| 37   8  53   0   0|1176M 1112M  191M 5255M| 366k  361k|   0   652k|   0  36.0 |3180  6211 |2.15 1.25 0.78|1.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 19:59:15 ubuntu dstat.sh[91868]: 05-08 19:59:15| 21   5  72   2   0|1133M 1154M  191M 5255M| 209k  203k|   0   700k|   0  41.0 |2651  4819 |2.15 1.25 0.78|1.0   0  71|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:59:16 ubuntu dstat.sh[91868]: 05-08 19:59:16| 22   3  74   0   0|1177M 1111M  191M 5255M|7626  1620 |   0   420k|   0  20.0 |1017  1266 |2.22 1.28 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:59:17 ubuntu dstat.sh[91868]: 05-08 19:59:17| 19  10  68   3   0|1123M 1164M  191M 5255M| 209k  202k|   0  3993k|   0   224 |3567  6204 |2.22 1.28 0.79|1.0   0 203|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:59:18 ubuntu dstat.sh[91868]: 05-08 19:59:18| 23  26  52   0   0|1155M 1133M  191M 5255M|7587  1621 |   0  1993k|   0  27.0 |3132  5913 |2.22 1.28 0.79|4.0   0 787|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:59:19 ubuntu dstat.sh[91868]: 05-08 19:59:19| 83  17   0   0   0|1341M  947M  191M 5255M|6499  1620 |   0   140k|   0  13.0 |1703  2395 |2.22 1.28 0.79|5.0   0 182|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:59:20 ubuntu dstat.sh[91868]: 05-08 19:59:20| 72  10  17   0   0|1423M  865M  191M 5255M|1090k 1083k|   0   277k|   0  27.7 |5554    14k|2.22 1.28 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Aug 05 19:59:21 ubuntu dstat.sh[91868]: 05-08 19:59:21| 62  11  27   1   0|1265M 1022M  191M 5256M|1140k 1133k|   0   578k|   0  54.6 |6657    15k|2.20 1.30 0.80|6.0   0  79|   0     0 |   0     0 |  9   33    0   17    0
Aug 05 19:59:22 ubuntu dstat.sh[91868]: 05-08 19:59:22| 84  15   1   0   0|1309M  978M  191M 5256M| 250k  243k|   0   356k|   0  18.0 |2846  5230 |2.20 1.30 0.80|6.0   0 222|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:59:23 ubuntu dstat.sh[91868]: 05-08 19:59:23| 87  12   0   0   0|1433M  854M  191M 5256M| 612k  608k|   0  6711k|   0   408 |5407  8284 |2.20 1.30 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 05 19:59:24 ubuntu dstat.sh[91868]: 05-08 19:59:24| 85  12   3   0   0|1346M  941M  191M 5256M|1130k 1114k|   0   795k|   0  87.8 |5326    14k|2.20 1.30 0.80|7.0   0 101|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:59:25 ubuntu dstat.sh[91868]: 05-08 19:59:25| 85  14   1   0   0|1289M  998M  192M 5256M| 694k  688k|   0   585k|   0  59.1 |5045    12k|2.20 1.30 0.80|8.0   0 157|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:59:26 ubuntu dstat.sh[91868]: 05-08 19:59:26| 86  12   1   0   0|1420M  866M  192M 5256M| 739k  734k|   0   368k|   0  31.0 |4974  9626 |2.51 1.37 0.83|6.0   0  37|   0     0 |   0     0 |  9   35    0   17    0
Aug 05 19:59:27 ubuntu dstat.sh[91868]: 05-08 19:59:27| 85  13   1   0   0|1305M  980M  192M 5257M|1263k 1258k|   0   799k|   0  64.9 |5130    16k|2.51 1.37 0.83|6.0   0 207|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 19:59:28 ubuntu dstat.sh[91868]: 05-08 19:59:28| 78  18   4   0   0|1221M 1064M  192M 5258M| 881k  876k|   0    22M|   0   115 |5630    13k|2.51 1.37 0.83|4.0   0 514|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 19:59:29 ubuntu dstat.sh[91868]: 05-08 19:59:29| 84   9   7   0   0|1361M  924M  192M 5258M| 620k  616k|   0   363k|   0  28.9 |4417  9254 |2.51 1.37 0.83|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   21    0
Aug 05 19:59:30 ubuntu dstat.sh[91868]: 05-08 19:59:30| 70  15  14   1   0|1260M 1025M  192M 5258M|1109k 1103k|   0   697k|   0  62.1 |7538    16k|2.51 1.37 0.83|7.0   0 260|   0     0 |   0     0 |  9   33    0   22    0
Aug 05 19:59:31 ubuntu dstat.sh[91868]: 05-08 19:59:31| 86  13   1   0   0|1344M  941M  192M 5258M| 335k  330k|   0   228k|   0  13.0 |3335  5819 |2.71 1.43 0.85|3.0   0  81|   0     0 |   0     0 |  9   35    0   22    0
Aug 05 19:59:32 ubuntu dstat.sh[91868]: 05-08 19:59:32| 71  17  11   0   0|1285M  999M  192M 5258M|1293k 1288k|   0   948k|   0  79.0 |5887    18k|2.71 1.43 0.85|5.0   0 277|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 19:59:33 ubuntu dstat.sh[91868]: 05-08 19:59:33| 86  13   0   0   0|1340M  944M  192M 5259M| 148k  141k|   0    12M|   0   151 |2611  3926 |2.71 1.43 0.85|7.0   0  73|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 19:59:34 ubuntu dstat.sh[91868]: 05-08 19:59:34| 83  11   4   0   0|1369M  915M  192M 5259M| 881k  866k|   0    29M|   0   152 |4484    12k|2.71 1.43 0.85|3.0 4.0  66|   0     0 |   0     0 |  9   36    0   24    0
Aug 05 19:59:35 ubuntu dstat.sh[91868]: 05-08 19:59:35| 86  12   2   0   0|1324M  960M  192M 5259M|1375k 1370k|   0   768k|   0  61.0 |3108    17k|2.71 1.43 0.85|7.0   0 179|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 19:59:36 ubuntu dstat.sh[91868]: 05-08 19:59:36| 82  16   2   0   0|1260M 1023M  192M 5259M| 375k  368k|   0   576k|   0  47.0 |3446  7771 |2.89 1.49 0.87|5.0   0 227|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 19:59:37 ubuntu dstat.sh[91868]: 05-08 19:59:37| 80  15   3   0   0|1334M  949M  192M 5259M| 769k  765k|   0   448k|   0  32.0 |3845    11k|2.89 1.49 0.87|5.0 1.0 185|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 19:59:38 ubuntu dstat.sh[91868]: 05-08 19:59:38| 83  15   2   0   0|1338M  945M  192M 5259M| 725k  720k|   0   480k|   0  43.0 |5068    11k|2.89 1.49 0.87|5.0   0  99|   0     0 |   0     0 |  9   35    0   24    0
Aug 05 19:59:39 ubuntu dstat.sh[91868]: 05-08 19:59:39| 78  13   7   1   0|1265M 1018M  192M 5260M| 778k  774k|   0  1076k|   0  72.0 |4602    13k|2.89 1.49 0.87|5.0   0 138|   0     0 |   0     0 |  9   33    0   25    0
Aug 05 19:59:40 ubuntu dstat.sh[91868]: 05-08 19:59:40| 80  11   8   0   0|1307M  975M  192M 5260M| 761k  756k|   0   579k|   0  47.0 |4082    11k|2.89 1.49 0.87|3.0   0  69|   0     0 |   0     0 |  9   34    0   25    0
Aug 05 19:59:41 ubuntu dstat.sh[91868]: 05-08 19:59:41| 71  21   8   0   0|1238M 1044M  192M 5260M| 589k  583k|   0   761k|   0  61.1 |4496    11k|3.22 1.59 0.91|5.0   0 480|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 19:59:42 ubuntu dstat.sh[91868]: 05-08 19:59:42| 85  15   1   0   0|1388M  894M  192M 5260M| 590k  586k|   0   536k|   0  35.0 |3793  7808 |3.22 1.59 0.91|8.0   0 161|   0     0 |   0     0 |  9   34    0   27    0
Aug 05 19:59:43 ubuntu dstat.sh[91868]: 05-08 19:59:43| 85  13   1   0   0|1371M  910M  192M 5260M|1142k 1138k|   0   655k|   0  43.9 |5644    13k|3.22 1.59 0.91|9.0   0 189|   0     0 |   0     0 |  9   34    0   27    0
Aug 05 19:59:44 ubuntu dstat.sh[91868]: 05-08 19:59:44| 82  15   3   0   0|1341M  940M  192M 5261M|1059k 1054k|   0  6012k|   0   119 |7294    13k|3.22 1.59 0.91|7.0   0 210|   0     0 |   0     0 |  9   34    0   28    0
Aug 05 19:59:45 ubuntu dstat.sh[91868]: 05-08 19:59:45| 86  14   1   0   0|1321M  961M  192M 5261M| 954k  941k|   0   817k|   0  44.0 |4144    13k|3.22 1.59 0.91|8.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 19:59:46 ubuntu dstat.sh[91868]: 05-08 19:59:46| 86  12   1   0   0|1334M  947M  192M 5261M| 782k  775k|   0   740k|   0  61.7 |4751    11k|3.52 1.68 0.94|6.0   0 202|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 19:59:47 ubuntu dstat.sh[91868]: 05-08 19:59:47| 84  15   1   0   0|1343M  938M  192M 5261M| 738k  734k|   0   703k|   0  59.3 |6085    12k|3.52 1.68 0.94|7.0   0 205|   0     0 |   0     0 |  9   34    0   30    0
Aug 05 19:59:48 ubuntu dstat.sh[91868]: 05-08 19:59:48| 84  14   1   0   0|1391M  890M  192M 5262M|1134k 1129k|   0   752k|   0  57.0 |5474    17k|3.52 1.68 0.94|9.0   0 181|   0     0 |   0     0 |  9   34    0   32    0
Aug 05 19:59:49 ubuntu dstat.sh[91868]: 05-08 19:59:49| 72  19   9   0   0|1305M  975M  192M 5262M|1107k 1102k|   0   840k|   0  48.0 |7118    20k|3.52 1.68 0.94|5.0   0 465|   0     0 |   0     0 |  9   34    0   32    0
Aug 05 19:59:50 ubuntu dstat.sh[91868]: 05-08 19:59:50| 32  15  50   2   0|1126M 1154M  192M 5262M| 605k  601k|   0   452k|   0  26.0 |4574    10k|3.52 1.68 0.94|2.0   0 338|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 19:59:51 ubuntu dstat.sh[91868]: 05-08 19:59:51| 23  27  50   0   0|1162M 1117M  192M 5262M|8069  1620 |   0   220k|   0  18.0 |2831  5248 |3.24 1.65 0.93|4.0   0 626|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 19:59:52 ubuntu dstat.sh[91868]: 05-08 19:59:52| 79  20   1   0   0|1311M  969M  192M 5262M| 130k  125k|   0   212k|   0  15.0 |2592  5467 |3.24 1.65 0.93|7.0   0 449|   0     0 |   0     0 |  9   33    0   33    0
Aug 05 19:59:53 ubuntu dstat.sh[91868]: 05-08 19:59:53| 81  14   3   0   0|1234M 1045M  192M 5262M| 958k  953k|   0  1824k|   0   145 |5686    15k|3.24 1.65 0.93|5.0   0 270|   0     0 |   0     0 |  9   33    0   34    0
Aug 05 19:59:54 ubuntu dstat.sh[91868]: 05-08 19:59:54| 83  14   2   0   0|1345M  934M  192M 5263M| 338k  333k|   0  1776k|   0  92.0 |3865  7852 |3.24 1.65 0.93|5.0   0 246|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 19:59:55 ubuntu dstat.sh[91868]: 05-08 19:59:55| 83  14   2   0   0|1398M  881M  192M 5263M|1133k 1126k|   0   491k|   0  41.9 |4827    15k|3.24 1.65 0.93|4.0   0  71|   0     0 |   0     0 |  9   35    0   34    0
Aug 05 19:59:56 ubuntu dstat.sh[91868]: 05-08 19:59:56| 64  10  28   0   0|1430M  848M  192M 5263M|1386k 1380k|   0   533k|   0  49.1 |6713    17k|3.14 1.65 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 05 19:59:57 ubuntu dstat.sh[91868]: 05-08 19:59:57| 62   6  29   1   0|1335M  943M  192M 5264M|1098k 1091k|   0   447k|   0  38.9 |5509    13k|3.14 1.65 0.94|6.0   0  36|   0     0 |   0     0 |  9   35    0   36    0
Aug 05 19:59:58 ubuntu dstat.sh[91868]: 05-08 19:59:58| 85  13   1   0   0|1321M  956M  192M 5264M| 833k  817k|   0   449k|   0  42.1 |2931    11k|3.14 1.65 0.94|5.0   0 129|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 19:59:59 ubuntu dstat.sh[91868]: 05-08 19:59:59| 90  10   0   0   0|1400M  876M  192M 5266M| 806k  800k|   0   803k|   0  34.0 |3370    11k|3.14 1.65 0.94|5.0   0  20|   0     0 |   0     0 |  9   34    0   36    0
Aug 05 20:00:00 ubuntu dstat.sh[91868]: 05-08 20:00:00| 57   8  35   1   0|1425M  850M  192M 5267M|1391k 1381k|   0   556k|   0  54.0 |6105    17k|3.14 1.65 0.94|6.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 20:00:01 ubuntu dstat.sh[91868]: 05-08 20:00:01| 70  10  19   0   0|1398M  876M  192M 5267M|1409k 1403k|   0   620k|   0  68.0 |8095    18k|3.05 1.66 0.95|4.0   0  51|   0     0 |   0     0 |  9   35    0   40    0
Aug 05 20:00:02 ubuntu dstat.sh[91868]: 05-08 20:00:02| 83  14   3   0   0|1248M 1025M  193M 5268M|1267k 1259k|   0   669k|   0  73.1 |5510    17k|3.05 1.66 0.95|5.0   0 168|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 20:00:03 ubuntu dstat.sh[91868]: 05-08 20:00:03| 87  12   0   0   0|1379M  894M  193M 5268M| 990k  986k|   0   440k|   0  47.0 |3886    12k|3.05 1.66 0.95|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   38    0
Aug 05 20:00:04 ubuntu dstat.sh[91868]: 05-08 20:00:04| 74  12  13   0   0|1402M  871M  193M 5268M|1177k 1170k|   0  2844k|   0  51.0 |5861    14k|3.05 1.66 0.95|7.0   0 135|   0     0 |   0     0 |  9   35    0   40    1
Aug 05 20:00:05 ubuntu dstat.sh[91868]: 05-08 20:00:05| 65   8  26   0   0|1434M  838M  193M 5269M|1224k 1218k|   0   408k|   0  38.0 |6960    15k|3.05 1.66 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Aug 05 20:00:06 ubuntu dstat.sh[91868]: 05-08 20:00:06| 68  13  18   0   0|1356M  916M  193M 5269M|1230k 1225k|   0   774k|   0  72.8 |7429    16k|3.20 1.72 0.97|6.0   0 171|   0     0 |   0     0 |  9   35    0   46    0
Aug 05 20:00:07 ubuntu dstat.sh[91868]: 05-08 20:00:07| 84  15   2   1   0|1301M  971M  193M 5269M|1307k 1303k|   0   694k|   0  54.2 |3804    16k|3.20 1.72 0.97|6.0   0 151|   0     0 |   0     0 |  9   34    0   46    0
Aug 05 20:00:08 ubuntu dstat.sh[91868]: 05-08 20:00:08| 85  13   2   0   0|1320M  952M  193M 5270M| 613k  609k|   0   540k|   0  45.0 |4196    10k|3.20 1.72 0.97|5.0   0 135|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:00:09 ubuntu dstat.sh[91868]: 05-08 20:00:09| 86  11   2   0   0|1374M  896M  193M 5270M|1180k 1176k|   0   624k|   0  51.0 |5092    14k|3.20 1.72 0.97|5.0   0  36|   0     0 |   0     0 |  9   33    0   47    0
