-- Logs begin at Wed 2022-08-31 17:51:40 UTC, end at Wed 2022-08-31 19:11:32 UTC. --
Aug 31 18:59:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 18:59:06 ubuntu dstat.sh[72568]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 18:59:06 ubuntu dstat.sh[72568]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 18:59:34 ubuntu dstat.sh[72568]: 31-08 18:59:34| 43   6  49   2   0|1349M 1063M  189M 5148M| 897k   13k|   0    16M|   0   283 |2253  1603 |1.57 0.94 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 31 18:59:35 ubuntu dstat.sh[72568]: 31-08 18:59:35| 64   8  25   4   0|1354M 1039M  190M 5163M| 154k   66k|   0  6462k|   0   275 |3714  5336 |1.57 0.94 0.63|3.0   0 5.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 31 18:59:36 ubuntu dstat.sh[72568]: 31-08 18:59:36| 57  12  26   5   0|1281M 1093M  191M 5181M|7703  2205 |  36k 5091k|3.00   204 |2323  2814 |1.57 0.94 0.63|2.0   0  48|   0     0 |   0     0 |  9    6    1   13    2
Aug 31 18:59:37 ubuntu dstat.sh[72568]: 31-08 18:59:37| 28   4  65   3   0|1309M 1061M  191M 5183M|  85k   81k|  92k 1651k|19.0  30.0 |1781  2475 |1.57 0.94 0.63|1.0   0 3.0|   0     0 |   0     0 |  9   20    0   13    2
Aug 31 18:59:38 ubuntu dstat.sh[72568]: 31-08 18:59:38| 26   5  66   3   0|1282M 1088M  191M 5183M|  58k   48k| 152k  788k|38.0  12.0 |1579  2116 |1.57 0.94 0.63|2.0   0  47|   0     0 |   0     0 |  9   32    1   14    2
Aug 31 18:59:39 ubuntu dstat.sh[72568]: 31-08 18:59:39| 42   7  50   1   0|1288M 1102M  191M 5164M|  34k   25k|   0  1040k|   0  15.0 |1464  1560 |1.61 0.95 0.63|2.0   0 5.0|   0     0 |   0     0 |  9   30    0   14    0
Aug 31 18:59:40 ubuntu dstat.sh[72568]: 31-08 18:59:40| 47  18  33   0   0|1295M 1094M  191M 5165M|  85k   41k|   0    12k|   0  3.00 |  11k   20k|1.61 0.95 0.63|3.0   0 220|   0     0 |   0     0 |  9   30    0   12    0
Aug 31 18:59:41 ubuntu dstat.sh[72568]: 31-08 18:59:41| 67   8  25   0   0|1365M 1023M  191M 5165M| 363k  150k|   0  1093k|   0  4.01 |2243  2870 |1.61 0.95 0.63|3.0 1.0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 31 18:59:42 ubuntu dstat.sh[72568]: 31-08 18:59:42| 69  10  21   0   0|1318M 1068M  191M 5167M|1666k  670k|   0  2704k|   0  32.0 |  11k   23k|1.61 0.95 0.63|4.0   0  32|   0     0 |   0     0 |  9   32    0   10    2
Aug 31 18:59:43 ubuntu dstat.sh[72568]: 31-08 18:59:43| 82  17   1   0   0|1273M 1113M  191M 5167M|  73k   52k|   0    40k|   0  8.00 |2312  3581 |1.61 0.95 0.63|6.0   0 275|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 18:59:44 ubuntu dstat.sh[72568]: 31-08 18:59:44| 84  17   0   0   0|1349M 1037M  191M 5167M| 443k  432k|   0  3228k|   0  52.0 |4623  8800 |1.96 1.04 0.66|7.0   0 159|   0     0 |   0     0 |  9   32    0   10    0
Aug 31 18:59:45 ubuntu dstat.sh[72568]: 31-08 18:59:45| 84  15   0   0   0|1375M 1010M  191M 5168M| 372k  362k|   0  1988k|   0  82.0 |4328  8703 |1.96 1.04 0.66|7.0   0 219|   0     0 |   0     0 |  9   33    0   10    0
Aug 31 18:59:46 ubuntu dstat.sh[72568]: 31-08 18:59:46| 80  17   2   0   0|1357M 1029M  191M 5168M| 190k  181k|   0  2056k|   0  53.0 |2963  5394 |1.96 1.04 0.66|4.0   0 182|   0     0 |   0     0 |  9   33    0   10    0
Aug 31 18:59:47 ubuntu dstat.sh[72568]: 31-08 18:59:47| 55  10  35   0   0|1255M 1131M  191M 5168M| 698k  690k|   0  1310k|   0  80.9 |5060    11k|1.96 1.04 0.66|2.0   0 122|   0     0 |   0     0 |  9   34    0   11    0
Aug 31 18:59:48 ubuntu dstat.sh[72568]: 31-08 18:59:48| 22   5  73   0   0|1227M 1159M  191M 5168M|  21k 3503 |   0   520k|   0  28.0 |1509  2092 |1.96 1.04 0.66|2.0   0  62|   0     0 |   0     0 |  9   34    0   11    0
Aug 31 18:59:49 ubuntu dstat.sh[72568]: 31-08 18:59:49| 24   3  72   1   0|1254M 1132M  192M 5168M| 325k  210k|   0    10M|   0   530 |3159  4090 |1.88 1.04 0.66|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 31 18:59:50 ubuntu dstat.sh[72568]: 31-08 18:59:50| 20   6  71   1   0|1225M 1159M  192M 5169M| 702k   19k|   0  3376k|   0   182 |2595  2853 |1.88 1.04 0.66|1.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Aug 31 18:59:51 ubuntu dstat.sh[72568]: 31-08 18:59:51| 38   5  57   0   0|1231M 1152M  192M 5170M| 689k  190k|   0  1708k|   0  7.00 |2200  3076 |1.88 1.04 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   11    0
Aug 31 18:59:52 ubuntu dstat.sh[72568]: 31-08 18:59:52| 35  18  46   0   0|1185M 1198M  192M 5171M|  26k   21k|   0   985k|   0  63.1 |2887  4504 |1.88 1.04 0.66|2.0   0 342|   0     0 |   0     0 |  9   32    0   11    0
Aug 31 18:59:53 ubuntu dstat.sh[72568]: 31-08 18:59:53| 45  30  25   0   0|1251M 1131M  192M 5171M|8260  1750 |   0   476k|   0  19.0 |2791  5735 |1.88 1.04 0.66|5.0   0 764|   0     0 |   0     0 |  9   33    0   11    0
Aug 31 18:59:54 ubuntu dstat.sh[72568]: 31-08 18:59:54| 85  15   0   0   0|1432M  950M  192M 5171M|  61k   53k|   0  2708k|   0  25.0 |2051  2649 |2.13 1.10 0.69|5.0   0 108|   0     0 |   0     0 |  9   33    0   11    0
Aug 31 18:59:55 ubuntu dstat.sh[72568]: 31-08 18:59:55| 76  10  12   0   0|1498M  884M  192M 5171M|1005k 1000k|   0  1199k|   0  36.0 |5330    12k|2.13 1.10 0.69|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   13    0
Aug 31 18:59:56 ubuntu dstat.sh[72568]: 31-08 18:59:56| 70   9  20   0   0|1342M 1040M  192M 5171M|1106k 1098k|   0   604k|   0  47.0 |6362    14k|2.13 1.10 0.69|5.0   0  39|   0     0 |   0     0 |  9   35    0   14    0
Aug 31 18:59:57 ubuntu dstat.sh[72568]: 31-08 18:59:57| 83  16   1   0   0|1366M 1016M  192M 5171M| 435k  339k|   0   944k|   0  20.0 |3314  6346 |2.13 1.10 0.69|6.0   0 269|   0     0 |   0     0 |  9   35    0   14    0
Aug 31 18:59:58 ubuntu dstat.sh[72568]: 31-08 18:59:58| 88  12   0   0   0|1488M  893M  192M 5173M|1378k  668k|   0  1144k|   0  25.0 |4631  7358 |2.13 1.10 0.69|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Aug 31 18:59:59 ubuntu dstat.sh[72568]: 31-08 18:59:59| 84  14   1   0   0|1436M  943M  192M 5174M|1408k  925k|   0  3759k|   0  77.0 |6030    12k|2.60 1.22 0.73|9.0   0 101|   0     0 |   0     0 |  9   34    0   14    0
Aug 31 19:00:00 ubuntu dstat.sh[72568]: 31-08 19:00:00| 85  14   1   0   0|1346M 1033M  192M 5175M| 867k  861k|   0  1537k|   0  69.0 |5382    12k|2.60 1.22 0.73|7.0   0 113|   0     0 |   0     0 |  9   32    0   14    0
Aug 31 19:00:01 ubuntu dstat.sh[72568]: 31-08 19:00:01| 87  13   0   0   0|1451M  928M  192M 5175M| 213k  207k|   0   800k|   0  17.0 |3016  4555 |2.60 1.22 0.73|7.0   0  85|   0     0 |   0     0 |  9   33    0   14    0
Aug 31 19:00:02 ubuntu dstat.sh[72568]: 31-08 19:00:02| 87  11   1   0   0|1497M  882M  192M 5175M|1065k 1059k|   0  1260k|   0  38.0 |4666    12k|2.60 1.22 0.73|4.0   0  23|   0     0 |   0     0 |  9   37    0   14    0
Aug 31 19:00:03 ubuntu dstat.sh[72568]: 31-08 19:00:03| 65  11  23   0   0|1443M  934M  192M 5176M|1349k 1339k|   0  1169k|   0  79.1 |7208    18k|2.60 1.22 0.73|5.0   0 121|   0     0 |   0     0 |  9   34    1   15    0
Aug 31 19:00:04 ubuntu dstat.sh[72568]: 31-08 19:00:04| 72  23   4   0   0|1325M 1052M  192M 5176M| 291k  278k|   0    31M|   0   190 |3508  8131 |2.80 1.28 0.75|4.0   0 609|   0     0 |   0     0 |  9   34    0   15    0
Aug 31 19:00:05 ubuntu dstat.sh[72568]: 31-08 19:00:05| 80  13   6   0   0|1445M  932M  192M 5176M| 719k  685k|   0  1436k|   0  30.0 |3516  8340 |2.80 1.28 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 31 19:00:06 ubuntu dstat.sh[72568]: 31-08 19:00:06| 61  15  23   1   0|1347M 1029M  192M 5177M|1451k 1225k|   0   944k|   0  68.0 |6140    18k|2.80 1.28 0.75|4.0   0 312|   0     0 |   0     0 |  9   34    0   18    0
Aug 31 19:00:07 ubuntu dstat.sh[72568]: 31-08 19:00:07| 88  11   1   0   0|1395M  979M  192M 5179M|1050k   28k|   0  1872k|   0  13.0 |2657  1981 |2.80 1.28 0.75|5.0   0  40|   0     0 |   0     0 |  9   32    0   18    2
Aug 31 19:00:08 ubuntu dstat.sh[72568]: 31-08 19:00:08| 84  12   4   0   0|1367M 1006M  192M 5179M|1047k 1041k|   0   804k|   0  48.0 |5617    14k|2.80 1.28 0.75|6.0   0 151|   0     0 |   0     0 |  9   35    0   20    0
Aug 31 19:00:09 ubuntu dstat.sh[72568]: 31-08 19:00:09| 84  16   1   0   0|1292M 1081M  192M 5179M| 557k  551k|   0   809k|   0  64.1 |3321  9505 |3.05 1.36 0.78|6.0   0 208|   0     0 |   0     0 |  9   32    0   20    0
Aug 31 19:00:10 ubuntu dstat.sh[72568]: 31-08 19:00:10| 84  15   0   0   0|1442M  932M  192M 5180M| 383k  379k|   0    38M|   0   151 |3177  5461 |3.05 1.36 0.78|6.0 1.0 6.0|   0     0 |   0     0 |  9   35    0   21    0
Aug 31 19:00:11 ubuntu dstat.sh[72568]: 31-08 19:00:11| 79  16   3   0   0|1409M  964M  192M 5180M|1057k 1048k|   0  1470k|   0  63.9 |6372    16k|3.05 1.36 0.78|6.0 1.0 236|   0     0 |   0     0 |  9   36    0   21    0
Aug 31 19:00:12 ubuntu dstat.sh[72568]: 31-08 19:00:12| 86  13   1   0   0|1394M  979M  192M 5180M| 898k  893k|   0  1474k|   0  57.1 |4715    13k|3.05 1.36 0.78|7.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
Aug 31 19:00:13 ubuntu dstat.sh[72568]: 31-08 19:00:13| 76  13  10   1   0|1425M  948M  192M 5180M| 869k  862k|   0  1385k|   0  48.9 |6566    14k|3.05 1.36 0.78|4.0   0 116|   0     0 |   0     0 |  9   35    0   21    0
Aug 31 19:00:14 ubuntu dstat.sh[72568]: 31-08 19:00:14| 81  17   1   0   0|1390M  983M  192M 5180M| 509k  443k|   0   918k|   0  50.1 |3691  8503 |3.21 1.42 0.80|5.0   0 294|   0     0 |   0     0 |  9   35    0   21    0
Aug 31 19:00:15 ubuntu dstat.sh[72568]: 31-08 19:00:15| 82  16   2   0   0|1448M  923M  192M 5181M|1095k  675k|   0  2744k|   0  44.0 |5283    11k|3.21 1.42 0.80|3.0 1.0  74|   0     0 |   0     0 |  9   37    0   22    0
Aug 31 19:00:16 ubuntu dstat.sh[72568]: 31-08 19:00:16| 75  10  14   0   0|1299M 1070M  192M 5183M|1821k 1019k|   0  2341k|   0  78.0 |8343    16k|3.21 1.42 0.80|5.0   0 117|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 19:00:17 ubuntu dstat.sh[72568]: 31-08 19:00:17| 85  15   0   0   0|1367M 1003M  192M 5183M| 232k  225k|   0   952k|   0  22.0 |2313  4303 |3.21 1.42 0.80|5.0   0  74|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 19:00:18 ubuntu dstat.sh[72568]: 31-08 19:00:18| 71  22   6   0   0|1280M 1089M  192M 5184M| 737k  729k|   0  1587k|   0  66.0 |5129    13k|3.21 1.42 0.80|7.0   0 369|   0     0 |   0     0 |  9   33    0   24    0
Aug 31 19:00:19 ubuntu dstat.sh[72568]: 31-08 19:00:19| 83  16   0   0   0|1421M  948M  192M 5184M| 158k  150k|   0   556k|   0  16.0 |2735    12k|3.67 1.55 0.85|8.0   0 276|   0     0 |   0     0 |  9   35    0   24    0
Aug 31 19:00:20 ubuntu dstat.sh[72568]: 31-08 19:00:20| 82  15   1   0   0|1452M  917M  192M 5184M|1173k 1167k|   0  3867k|   0   178 |5408    17k|3.67 1.55 0.85|7.0 1.0 194|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 19:00:21 ubuntu dstat.sh[72568]: 31-08 19:00:21| 84  16   1   0   0|1380M  988M  192M 5184M| 908k  900k|   0  1188k|   0  34.0 |4127    12k|3.67 1.55 0.85|6.0   0 198|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 19:00:22 ubuntu dstat.sh[72568]: 31-08 19:00:22| 85  13   0   0   0|1422M  946M  192M 5184M| 937k  865k|   0  1695k|   0  33.0 |5314    11k|3.67 1.55 0.85|6.0   0 120|   0     0 |   0     0 |  9   35    0   25    0
Aug 31 19:00:23 ubuntu dstat.sh[72568]: 31-08 19:00:23| 85  13   2   0   0|1389M  978M  192M 5185M|1387k 1103k|   0  1600k|   0  53.9 |5440    15k|3.67 1.55 0.85|7.0   0 200|   0     0 |   0     0 |  9   36    0   25    0
Aug 31 19:00:24 ubuntu dstat.sh[72568]: 31-08 19:00:24| 84  15   1   0   0|1369M  997M  192M 5187M|1489k  558k|   0  3115k|   0  56.1 |4928  9394 |3.86 1.62 0.87|8.0   0 211|   0     0 |   0     0 |  9   34    0   25    2
Aug 31 19:00:25 ubuntu dstat.sh[72568]: 31-08 19:00:25| 84  16   1   0   0|1414M  950M  192M 5188M| 711k  706k|   0  3273k|   0  67.0 |6434    10k|3.86 1.62 0.87|9.0   0 138|   0     0 |   0     0 |  9   33    0   25    0
Aug 31 19:00:26 ubuntu dstat.sh[72568]: 31-08 19:00:26| 87  12   0   0   0|1444M  921M  192M 5188M| 857k  851k|   0  1003k|   0  29.0 |5592    11k|3.86 1.62 0.87|9.0   0 156|   0     0 |   0     0 |  9   34    0   26    0
Aug 31 19:00:27 ubuntu dstat.sh[72568]: 31-08 19:00:27| 76  18   6   0   0|1322M 1042M  192M 5188M| 928k  920k|   0  1601k|   0  40.0 |6234    13k|3.86 1.62 0.87|4.0   0 351|   0     0 |   0     0 |  9   34    0   26    0
Aug 31 19:00:28 ubuntu dstat.sh[72568]: 31-08 19:00:28| 45  19  34   0   0|1258M 1106M  192M 5188M| 912k  904k|   0  1111k|   0  56.0 |7040    14k|3.86 1.62 0.87|2.0   0 461|   0     0 |   0     0 |  9   33    0   27    0
Aug 31 19:00:29 ubuntu dstat.sh[72568]: 31-08 19:00:29| 22  23  53   1   0|1218M 1146M  192M 5188M|8263  2006 |   0   584k|   0  25.0 |2933  5026 |3.71 1.63 0.88|3.0   0 570|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 19:00:30 ubuntu dstat.sh[72568]: 31-08 19:00:30| 72  25   3   0   0|1368M  996M  192M 5188M|  21k 3637 |   0  2336k|   0  28.0 |2192  4930 |3.71 1.63 0.88|6.0   0 592|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 19:00:31 ubuntu dstat.sh[72568]: 31-08 19:00:31| 86  12   1   0   0|1415M  949M  192M 5189M| 883k  728k|   0  3180k|   0   138 |5870    11k|3.71 1.63 0.88|5.0   0 123|   0     0 |   0     0 |  9   35    0   28    0
Aug 31 19:00:32 ubuntu dstat.sh[72568]: 31-08 19:00:32| 78  18   3   0   0|1348M 1014M  192M 5190M|1359k  681k|  28k 1407k|2.00  76.0 |6060    12k|3.71 1.63 0.88|5.0   0 354|   0     0 |   0     0 |  9   35    0   28    0
Aug 31 19:00:33 ubuntu dstat.sh[72568]: 31-08 19:00:33| 84  15   1   0   0|1394M  967M  192M 5191M| 633k  209k|   0  2205k|   0  22.0 |3200  4241 |3.71 1.63 0.88|7.0   0 125|   0     0 |   0     0 |  9   34    0   27    0
Aug 31 19:00:34 ubuntu dstat.sh[72568]: 31-08 19:00:34| 88  12   0   0   0|1502M  858M  192M 5192M|1014k 1000k|   0  1319k|   0  37.7 |5527    11k|3.97 1.72 0.91|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 31 19:00:35 ubuntu dstat.sh[72568]: 31-08 19:00:35| 59   8  31   0   0|1510M  850M  192M 5192M|1369k 1363k|   0  7037k|   0   179 |7737    17k|3.97 1.72 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 19:00:36 ubuntu dstat.sh[72568]: 31-08 19:00:36| 55   8  35   0   0|1392M  967M  192M 5192M|1147k 1140k|   0   602k|   0  55.8 |6881    15k|3.97 1.72 0.91|7.0   0  72|   0     0 |   0     0 |  9   35    0   37    0
Aug 31 19:00:37 ubuntu dstat.sh[72568]: 31-08 19:00:37| 86  11   2   0   0|1315M 1044M  192M 5194M| 732k  726k|   0  1083k|   0  37.1 |5485    11k|3.97 1.72 0.91|6.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Aug 31 19:00:38 ubuntu dstat.sh[72568]: 31-08 19:00:38| 89  11   0   0   0|1407M  951M  192M 5194M| 368k  362k|   0   742k|   0  12.0 |2818  4918 |3.97 1.72 0.91|6.0   0  20|   0     0 |   0     0 |  9   35    0   35    0
Aug 31 19:00:39 ubuntu dstat.sh[72568]: 31-08 19:00:39| 64  10  27   0   0|1438M  918M  192M 5196M|1276k 1269k|   0   785k|   0  33.0 |6968    17k|3.90 1.74 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Aug 31 19:00:40 ubuntu dstat.sh[72568]: 31-08 19:00:40| 50   7  41   0   0|1441M  915M  192M 5196M|1162k 1156k|   0  3809k|   0  42.0 |5816    15k|3.90 1.74 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Aug 31 19:00:41 ubuntu dstat.sh[72568]: 31-08 19:00:41| 59  10  30   0   0|1346M 1009M  192M 5196M|1091k 1085k|   0   552k|   0  59.0 |6006    14k|3.90 1.74 0.93|5.0   0  90|   0     0 |   0     0 |  9   35    0   47    0
Aug 31 19:00:42 ubuntu dstat.sh[72568]: 31-08 19:00:42| 85  13   1   1   0|1276M 1079M  193M 5197M| 728k  723k|   0  1691k|   0  72.1 |4827    11k|3.90 1.74 0.93|7.0   0 108|   0     0 |   0     0 |  9   32    0   47    0
Aug 31 19:00:43 ubuntu dstat.sh[72568]: 31-08 19:00:43| 89  12   0   0   0|1409M  946M  193M 5197M| 641k  635k|   0  1364k|   0  34.0 |3094  7999 |3.90 1.74 0.93|6.0   0  25|   0     0 |   0     0 |  9   34    0   47    0
