-- Logs begin at Fri 2022-09-09 11:57:25 UTC, end at Fri 2022-09-09 12:59:12 UTC. --
Sep 09 12:46:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 12:46:37 ubuntu dstat.sh[96720]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 12:46:37 ubuntu dstat.sh[96720]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 12:46:50 ubuntu dstat.sh[96720]: 09-09 12:46:50| 31   5  43  20   0|1105M 1339M  188M 5117M| 371k   18k|   0  8682k|   0   607 |5041  9177 |1.36 0.95 0.70|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 12:46:51 ubuntu dstat.sh[96720]: 09-09 12:46:51| 26   7  66   2   0|1033M 1411M  188M 5117M|  91k   12k|   0   950k|   0  68.2 |2026  3090 |1.36 0.95 0.70|1.0   0  82|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 12:46:52 ubuntu dstat.sh[96720]: 09-09 12:46:52| 34   3  62   0   0|1083M 1361M  188M 5117M|  25k 5314 |   0   507k|   0  8.99 |1097  1162 |1.33 0.95 0.70|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 12:46:53 ubuntu dstat.sh[96720]: 09-09 12:46:53| 31   2  64   2   1|1106M 1337M  188M 5117M| 170k 8271 |   0  7733k|   0   406 |2285  3132 |1.33 0.95 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 12:46:54 ubuntu dstat.sh[96720]: 09-09 12:46:54| 29   6  63   1   0|1068M 1374M  188M 5118M| 172k 8914 |   0  7564k|   0   423 |2362  3209 |1.33 0.95 0.70|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 12:46:55 ubuntu dstat.sh[96720]: 09-09 12:46:55| 34   2  62   1   0|1104M 1338M  189M 5118M| 244k   11k|   0  7360k|   0   393 |2234  2897 |1.33 0.95 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 12:46:56 ubuntu dstat.sh[96720]: 09-09 12:46:56| 35   7  55   2   0| 992M 1448M  189M 5120M|1068k   34k|   0  9286k|   0   407 |3697  4059 |1.33 0.95 0.70|5.0   0 125|   0     0 |   0     0 |  9    6    0   10    4
Sep 09 12:46:57 ubuntu dstat.sh[96720]: 09-09 12:46:57| 50  26  22   0   0|1010M 1425M  189M 5124M|6589  1728 |   0  1684k|   0  58.0 |2880  6645 |1.47 0.98 0.72|4.0   0 501|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 12:46:58 ubuntu dstat.sh[96720]: 09-09 12:46:58| 54  20  26   0   0|1052M 1381M  189M 5125M|7640  1856 | 196k  624k|3.00  23.0 |3885  7899 |1.47 0.98 0.72|3.0 1.0 177|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 12:46:59 ubuntu dstat.sh[96720]: 09-09 12:46:59| 60  11  21   6   0|1159M 1255M  190M 5143M|  12k 3778 | 128k 2167k|1.00  87.9 |1714  2581 |1.47 0.98 0.72|3.0 1.0 102|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 12:47:00 ubuntu dstat.sh[96720]: 09-09 12:47:00| 66   9  20   5   0|1228M 1176M  190M 5151M|7247  2005 | 372k 2180k|8.00  71.0 |1913  2246 |1.47 0.98 0.72|5.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 12:47:01 ubuntu dstat.sh[96720]: 09-09 12:47:01| 63   6  23   8   0|1255M 1137M  191M 5160M|  20k 3507 |   0    17M|   0   436 |3533  6290 |1.47 0.98 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 12:47:02 ubuntu dstat.sh[96720]: 09-09 12:47:02| 39  13  44   4   0|1294M 1074M  192M 5182M| 103k 4629 |   0  1521k|   0  48.0 |2497  3909 |1.51 1.00 0.72|4.0   0 141|   0     0 |   0     0 |  9    8    0   11    2
Sep 09 12:47:03 ubuntu dstat.sh[96720]: 09-09 12:47:03| 36   5  55   4   0|1345M 1015M  192M 5188M| 484k   13k|   0  1586k|   0  61.9 |1673  1377 |1.51 1.00 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Sep 09 12:47:04 ubuntu dstat.sh[96720]: 09-09 12:47:04| 34   4  61   1   0|1343M 1015M  192M 5189M| 762k   62k|   0  2375k|   0   121 |2740  3760 |1.51 1.00 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   11    2
Sep 09 12:47:05 ubuntu dstat.sh[96720]: 09-09 12:47:05| 56   9  34   0   0|1224M 1153M  192M 5171M|  27k   13k|   0  7581k|   0   385 |2806  3864 |1.51 1.00 0.72|3.0   0  47|   0     0 |   0     0 |  9    4    0   13    0
Sep 09 12:47:06 ubuntu dstat.sh[96720]: 09-09 12:47:06| 52  10  34   3   0|1288M 1089M  192M 5171M|6375  1817 |  64k 6747k|6.00   177 |6351    13k|1.51 1.00 0.72|2.0   0  15|   0     0 |   0     0 |  9    5    0   13    0
Sep 09 12:47:07 ubuntu dstat.sh[96720]: 09-09 12:47:07| 37   8  48   8   0|1276M 1100M  192M 5172M|  97k   88k| 216k 3285k|54.0  22.0 |3535  6086 |1.55 1.02 0.73|2.0   0  10|   0     0 |   0     0 |  9   26    0   11    0
Sep 09 12:47:08 ubuntu dstat.sh[96720]: 09-09 12:47:08| 51   8  39   0   0|1273M 1103M  192M 5172M|  43k   38k|   0   456k|   0  3.00 |8247    17k|1.55 1.02 0.73|3.0   0  54|   0     0 |   0     0 |  9   30    0   11    0
Sep 09 12:47:09 ubuntu dstat.sh[96720]: 09-09 12:47:09| 45   6  49   0   0|1290M 1086M  192M 5172M|  41k   25k|   0   371k|   0  4.99 |1388  1626 |1.55 1.02 0.73|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   11    0
Sep 09 12:47:10 ubuntu dstat.sh[96720]: 09-09 12:47:10| 48  15  37   0   0|1258M 1118M  192M 5172M| 167k   42k|   0    28k|   0  5.01 |2143  2976 |1.55 1.02 0.73|4.0   0 220|   0     0 |   0     0 |  9   30    0   11    0
Sep 09 12:47:11 ubuntu dstat.sh[96720]: 09-09 12:47:11| 67   9  25   0   0|1344M 1031M  192M 5174M|1031k   91k|   0  8175B|   0  1.00 |3103  2515 |1.55 1.02 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 09 12:47:12 ubuntu dstat.sh[96720]: 09-09 12:47:12| 68   8  24   0   0|1298M 1076M  192M 5175M| 923k  716k|   0  1743k|   0  28.1 |3800  9923 |1.67 1.05 0.74|4.0   0  54|   0     0 |   0     0 |  9   33    0   10    0
Sep 09 12:47:13 ubuntu dstat.sh[96720]: 09-09 12:47:13| 74  15  10   0   0|1275M 1098M  192M 5175M|  14k 9698 |   0    28k|   0  7.00 |2264  3733 |1.67 1.05 0.74|5.0   0 338|   0     0 |   0     0 |  9   32    0   10    0
Sep 09 12:47:14 ubuntu dstat.sh[96720]: 09-09 12:47:14| 85  14   1   0   0|1428M  945M  192M 5175M| 272k  265k|   0   316k|   0  20.0 |2795  5822 |1.67 1.05 0.74|6.0   0 213|   0     0 |   0     0 |  9   35    0   10    0
Sep 09 12:47:15 ubuntu dstat.sh[96720]: 09-09 12:47:15| 86  13   1   0   0|1411M  962M  192M 5175M| 714k  703k|   0   960k|   0  97.0 |5203    11k|1.67 1.05 0.74|9.0   0  71|   0     0 |   0     0 |  9   33    0   10    0
Sep 09 12:47:16 ubuntu dstat.sh[96720]: 09-09 12:47:16| 66  13  19   0   0|1310M 1062M  192M 5175M| 318k  302k|   0  7341k|   0  99.0 |3388  6315 |1.67 1.05 0.74|5.0   0 203|   0     0 |   0     0 |  9   35    0   11    0
Sep 09 12:47:17 ubuntu dstat.sh[96720]: 09-09 12:47:17| 43   9  47   0   0|1294M 1078M  192M 5175M| 367k  332k|   0   528k|   0  40.0 |2726  5782 |1.69 1.06 0.75|2.0   0  69|   0     0 |   0     0 |  9   35    0   11    0
Sep 09 12:47:18 ubuntu dstat.sh[96720]: 09-09 12:47:18| 33   7  60   0   0|1259M 1113M  192M 5176M| 376k  189k|   0   268k|   0  15.0 |2086  3608 |1.69 1.06 0.75|1.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 12:47:19 ubuntu dstat.sh[96720]: 09-09 12:47:19| 21   8  71   0   0|1211M 1159M  192M 5178M|1236k  168k|   0  1632k|   0  30.1 |2690  3976 |1.69 1.06 0.75|2.0   0  70|   0     0 |   0     0 |  9   32    0   13    2
Sep 09 12:47:20 ubuntu dstat.sh[96720]: 09-09 12:47:20| 45   5  48   0   0|1235M 1134M  192M 5178M|  25k 1833 |   0   415k|   0  21.0 |1540  1520 |1.69 1.06 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 12:47:21 ubuntu dstat.sh[96720]: 09-09 12:47:21| 40  12  47   0   0|1190M 1180M  193M 5178M| 213k  203k|   0  3663k|   0   116 |3372  5735 |1.69 1.06 0.75|2.0   0 180|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 12:47:22 ubuntu dstat.sh[96720]: 09-09 12:47:22| 14  24  62   0   0|1190M 1180M  193M 5178M|  11k 2575 |   0    12k|   0  3.00 |2785  4226 |1.64 1.06 0.75|2.0   0 493|   0     0 |   0     0 |  9   33    0   13    0
Sep 09 12:47:23 ubuntu dstat.sh[96720]: 09-09 12:47:23| 67  26   6   0   1|1349M 1021M  193M 5178M|  12k 2765 |   0   408k|   0  22.0 |2137  4081 |1.64 1.06 0.75|6.0   0 541|   0     0 |   0     0 |  9   33    0   13    0
Sep 09 12:47:24 ubuntu dstat.sh[96720]: 09-09 12:47:24| 87  13   0   0   0|1520M  850M  193M 5178M| 271k  262k|   0   112k|   0  9.00 |2790  6440 |1.64 1.06 0.75|7.0   0  32|   0     0 |   0     0 |  9   36    0   13    0
Sep 09 12:47:25 ubuntu dstat.sh[96720]: 09-09 12:47:25| 67   7  24   0   0|1535M  834M  193M 5178M|1285k 1248k|   0   395k|   0  35.9 |5950    19k|1.64 1.06 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   21    0
Sep 09 12:47:26 ubuntu dstat.sh[96720]: 09-09 12:47:26| 67  11  20   0   0|1295M 1073M  193M 5179M| 979k  840k|   0   610k|   0  51.1 |6263    13k|1.64 1.06 0.75|6.0   0 179|   0     0 |   0     0 |  9   35    0   22    0
Sep 09 12:47:27 ubuntu dstat.sh[96720]: 09-09 12:47:27| 86  14   0   0   0|1404M  964M  193M 5180M| 749k  139k|   0   164k|   0  6.00 |3020  3905 |1.99 1.15 0.78|6.0   0 131|   0     0 |   0     0 |  9   34    0   22    0
Sep 09 12:47:28 ubuntu dstat.sh[96720]: 09-09 12:47:28| 90  10   0   0   0|1484M  882M  193M 5181M| 754k  221k|   0  1482k|   0  13.0 |2754  3998 |1.99 1.15 0.78|6.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Sep 09 12:47:29 ubuntu dstat.sh[96720]: 09-09 12:47:29| 77  10  13   0   0|1473M  893M  193M 5181M|1282k 1276k|   0   437k|   0  50.1 |6035    17k|1.99 1.15 0.78|6.0   0  50|   0     0 |   0     0 |  9   36    0   23    0
Sep 09 12:47:30 ubuntu dstat.sh[96720]: 09-09 12:47:30| 85  14   1   0   0|1364M 1002M  193M 5181M| 937k  932k|   0   900k|   0   100 |4319    14k|1.99 1.15 0.78|6.0   0 172|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 12:47:31 ubuntu dstat.sh[96720]: 09-09 12:47:31| 86  13   0   0   0|1387M  979M  193M 5181M| 184k  179k|   0    41M|   0   532 |3418  4367 |1.99 1.15 0.78|7.0   0  73|   0     0 |   0     0 |  9   33    0   24    0
Sep 09 12:47:32 ubuntu dstat.sh[96720]: 09-09 12:47:32| 88  12   0   0   0|1484M  882M  193M 5182M| 787k  781k|   0  1138k|   0  33.0 |4066  9277 |2.31 1.23 0.81|6.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Sep 09 12:47:33 ubuntu dstat.sh[96720]: 09-09 12:47:33| 82  14   4   0   0|1335M 1030M  193M 5183M|1121k 1117k|   0   877k|   0  72.1 |7338    16k|2.31 1.23 0.81|4.0   0 278|   0     0 |   0     0 |  9   35    0   21    0
Sep 09 12:47:34 ubuntu dstat.sh[96720]: 09-09 12:47:34| 78  18   2   0   0|1228M 1136M  193M 5183M| 812k  808k|   0   708k|   0  46.0 |5314    12k|2.31 1.23 0.81|5.0   0 413|   0     0 |   0     0 |  9   32    0   22    0
Sep 09 12:47:35 ubuntu dstat.sh[96720]: 09-09 12:47:35| 87  12   1   0   0|1369M  995M  193M 5183M| 213k  209k|   0   296k|   0  22.0 |2963  4528 |2.31 1.23 0.81|5.0   0  62|   0     0 |   0     0 |  9   33    0   22    0
Sep 09 12:47:36 ubuntu dstat.sh[96720]: 09-09 12:47:36| 77   9  13   0   0|1352M 1012M  193M 5183M|1131k 1126k|   0  3946k|   0  76.0 |4578    14k|2.31 1.23 0.81|8.0   0  19|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 12:47:37 ubuntu dstat.sh[96720]: 09-09 12:47:37| 79  16   4   0   0|1266M 1097M  193M 5183M| 578k  573k|   0    26M|   0  97.0 |3716  8826 |2.68 1.32 0.84|5.0   0 274|   0     0 |   0     0 |  9   32    0   25    0
Sep 09 12:47:38 ubuntu dstat.sh[96720]: 09-09 12:47:38| 85  13   2   0   0|1330M 1033M  193M 5183M| 516k  512k|   0   420k|   0  37.0 |4023  8256 |2.68 1.32 0.84|5.0   0  74|   0     0 |   0     0 |  9   33    0   25    0
Sep 09 12:47:39 ubuntu dstat.sh[96720]: 09-09 12:47:39| 74  13  12   0   0|1252M 1111M  193M 5184M|1081k 1076k|   0   664k|   0  68.0 |5453    16k|2.68 1.32 0.84|5.0   0 210|   0     0 |   0     0 |  9   33    0   26    0
Sep 09 12:47:40 ubuntu dstat.sh[96720]: 09-09 12:47:40| 84  16   1   0   0|1361M 1003M  193M 5184M| 232k  227k|   0   244k|   0  16.0 |2934  4873 |2.68 1.32 0.84|5.0   0 134|   0     0 |   0     0 |  9   33    0   26    0
Sep 09 12:47:41 ubuntu dstat.sh[96720]: 09-09 12:47:41| 86  12   2   0   0|1404M  959M  193M 5184M| 799k  794k|   0   380k|   0  29.0 |5228    11k|2.68 1.32 0.84|5.0   0  49|   0     0 |   0     0 |  9   35    0   26    0
Sep 09 12:47:42 ubuntu dstat.sh[96720]: 09-09 12:47:42| 66  14  18   0   0|1276M 1086M  193M 5184M|1258k 1254k|   0  2354k|   0  81.9 |6229    17k|2.71 1.35 0.85|6.0   0 314|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 12:47:43 ubuntu dstat.sh[96720]: 09-09 12:47:43| 84  14   1   0   0|1305M 1057M  193M 5184M| 115k  103k|   0   260k|   0  21.0 |2480  3632 |2.71 1.35 0.85|4.0   0  76|   0     0 |   0     0 |  9   32    0   26    0
Sep 09 12:47:44 ubuntu dstat.sh[96720]: 09-09 12:47:44| 79  14   5   0   0|1338M 1025M  193M 5184M| 756k  751k|   0   567k|   0  50.9 |4475    11k|2.71 1.35 0.85|4.0   0 143|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 12:47:45 ubuntu dstat.sh[96720]: 09-09 12:47:45| 81  16   2   0   0|1265M 1097M  193M 5185M| 775k  771k|   0   477k|   0  41.1 |3630  9694 |2.71 1.35 0.85|5.0   0 208|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 12:47:46 ubuntu dstat.sh[96720]: 09-09 12:47:46| 84  12   3   0   0|1327M 1035M  193M 5185M| 531k  527k|   0   572k|   0  56.0 |3626  8248 |2.71 1.35 0.85|5.0   0  45|   0     0 |   0     0 |  9   33    0   27    0
Sep 09 12:47:47 ubuntu dstat.sh[96720]: 09-09 12:47:47| 83  12   4   0   0|1324M 1037M  193M 5185M| 913k  909k|   0  5810k|   0   140 |4574    12k|2.81 1.40 0.87|4.0   0  86|   0     0 |   0     0 |  9   33    0   27    0
Sep 09 12:47:48 ubuntu dstat.sh[96720]: 09-09 12:47:48| 71  12  18   0   0|1267M 1095M  193M 5185M| 515k  509k|   0   700k|   0  53.0 |4004  8714 |2.81 1.40 0.87|3.0   0 132|   0     0 |   0     0 |  9   33    0   27    0
Sep 09 12:47:49 ubuntu dstat.sh[96720]: 09-09 12:47:49| 72  22   5   0   0|1251M 1111M  193M 5185M| 468k  461k|   0   844k|   0  53.0 |4242  9282 |2.81 1.40 0.87|6.0   0 418|   0     0 |   0     0 |  9   32    0   27    0
Sep 09 12:47:50 ubuntu dstat.sh[96720]: 09-09 12:47:50| 84  16   0   0   0|1407M  954M  193M 5185M| 277k  272k|   0   487k|   0  29.9 |2867  5500 |2.81 1.40 0.87|7.0   0 223|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 12:47:51 ubuntu dstat.sh[96720]: 09-09 12:47:51| 84  13   3   0   0|1506M  855M  193M 5186M|1039k 1031k|   0   669k|   0  45.0 |6567    15k|2.81 1.40 0.87|6.0   0 142|   0     0 |   0     0 |  9   35    0   29    0
Sep 09 12:47:52 ubuntu dstat.sh[96720]: 09-09 12:47:52| 84  13   2   0   0|1383M  978M  193M 5186M| 972k  967k|   0  2254k|   0  49.0 |5601    12k|3.31 1.52 0.91|6.0   0 233|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 12:47:53 ubuntu dstat.sh[96720]: 09-09 12:47:53| 86  14   1   0   0|1424M  937M  193M 5186M| 904k  897k|   0   562k|   0  36.9 |5139    12k|3.31 1.52 0.91|6.0   0 146|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:47:54 ubuntu dstat.sh[96720]: 09-09 12:47:54| 86  12   1   0   0|1408M  952M  193M 5186M| 589k  583k|   0   526k|   0  36.1 |3524  8928 |3.31 1.52 0.91|7.0   0 151|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:47:55 ubuntu dstat.sh[96720]: 09-09 12:47:55| 81  17   1   0   0|1320M 1040M  193M 5187M| 737k  730k|   0   692k|   0  62.0 |5035    12k|3.31 1.52 0.91|7.0   0 218|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:47:56 ubuntu dstat.sh[96720]: 09-09 12:47:56| 86  12   1   0   0|1367M  992M  193M 5187M| 845k  839k|   0   748k|   0  64.0 |5537    13k|3.31 1.52 0.91|6.0   0 133|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:47:57 ubuntu dstat.sh[96720]: 09-09 12:47:57| 83  14   1   0   0|1409M  950M  193M 5187M|1149k 1135k|   0   668k|   0  47.0 |5163    14k|3.69 1.63 0.95|7.0   0 196|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 12:47:58 ubuntu dstat.sh[96720]: 09-09 12:47:58| 68  21  10   0   0|1265M 1094M  193M 5187M| 656k  651k|   0   516k|   0  32.0 |4368    11k|3.69 1.63 0.95|5.0   0 489|   0     0 |   0     0 |  9   34    0   29    0
Sep 09 12:47:59 ubuntu dstat.sh[96720]: 09-09 12:47:59| 49   7  44   0   0|1264M 1095M  193M 5187M| 981k  974k|   0   528k|   0  39.0 |7092    14k|3.69 1.63 0.95|3.0   0  87|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 12:48:00 ubuntu dstat.sh[96720]: 09-09 12:48:00| 18  24  56   0   0|1134M 1224M  193M 5187M|9625  4336 |   0   224k|   0  15.0 |2850  4709 |3.69 1.63 0.95|2.0   0 518|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 12:48:01 ubuntu dstat.sh[96720]: 09-09 12:48:01| 65  29   6   0   0|1273M 1086M  193M 5187M|9615  1568 |   0   236k|   0  20.0 |2361  5901 |3.69 1.63 0.95|6.0   0 780|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 12:48:02 ubuntu dstat.sh[96720]: 09-09 12:48:02| 88  10   0   0   0|1429M  930M  193M 5188M| 308k  300k|   0  3320k|   0  99.0 |3669  5514 |3.87 1.70 0.98|5.0   0  97|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 12:48:03 ubuntu dstat.sh[96720]: 09-09 12:48:03| 81  14   5   1   0|1306M 1053M  193M 5188M|1031k 1024k|  28k  892k|2.00   103 |6576    15k|3.87 1.70 0.98|5.0   0 222|   0     0 |   0     0 |  9   33    0   28    0
Sep 09 12:48:04 ubuntu dstat.sh[96720]: 09-09 12:48:04| 84  15   0   0   0|1359M 1000M  193M 5188M| 121k  113k|   0   224k|   0  12.0 |2352  3946 |3.87 1.70 0.98|5.0   0 282|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 12:48:05 ubuntu dstat.sh[96720]: 09-09 12:48:05| 86  12   2   0   0|1470M  888M  194M 5188M|1039k 1033k|   0   472k|   0  41.0 |4954    11k|3.87 1.70 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   30    0
Sep 09 12:48:06 ubuntu dstat.sh[96720]: 09-09 12:48:06| 54   6  39   0   0|1476M  882M  194M 5189M|1200k 1193k|   0   452k|   0  42.0 |6997    15k|3.87 1.70 0.98|3.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Sep 09 12:48:07 ubuntu dstat.sh[96720]: 09-09 12:48:07| 55   8  36   1   0|1425M  933M  194M 5189M|1141k 1135k|   0  2222k|   0  61.1 |7329    16k|3.56 1.67 0.97|5.0   0  19|   0     0 |   0     0 |  9   35    0   34    0
Sep 09 12:48:08 ubuntu dstat.sh[96720]: 09-09 12:48:08| 85  12   3   0   0|1367M  990M  194M 5189M|1012k 1006k|   0   484k|   0  39.0 |4765    13k|3.56 1.67 0.97|5.0   0 127|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 12:48:09 ubuntu dstat.sh[96720]: 09-09 12:48:09| 88  12   0   0   0|1401M  956M  194M 5189M| 424k  417k|   0   300k|   0  23.0 |3698  6594 |3.56 1.67 0.97|6.0   0  39|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 12:48:10 ubuntu dstat.sh[96720]: 09-09 12:48:10| 79  10  11   0   0|1470M  884M  194M 5192M|1176k 1169k|   0   564k|   0  55.0 |6303    14k|3.56 1.67 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 09 12:48:11 ubuntu dstat.sh[96720]: 09-09 12:48:11| 73   7  19   0   0|1451M  902M  194M 5192M|1426k 1420k|   0   508k|   0  49.0 |6108    15k|3.56 1.67 0.97|5.0   0  53|   0     0 |   0     0 |  9   36    0   39    0
Sep 09 12:48:12 ubuntu dstat.sh[96720]: 09-09 12:48:12| 70   7  21   0   0|1422M  931M  194M 5193M|1269k 1262k|   0   904k|   0  50.8 |6069    15k|3.52 1.70 0.99|3.0 1.0  19|   0     0 |   0     0 |  9   35    0   40    0
Sep 09 12:48:13 ubuntu dstat.sh[96720]: 09-09 12:48:13| 86  12   1   0   0|1325M 1028M  194M 5193M| 899k  885k|   0   736k|   0  82.5 |5394    12k|3.52 1.70 0.99|5.0   0 153|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 12:48:14 ubuntu dstat.sh[96720]: 09-09 12:48:14| 87  12   1   0   0|1392M  961M  194M 5193M| 836k  828k|   0   383k|   0  29.9 |3844  8679 |3.52 1.70 0.99|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   41    0
