-- Logs begin at Mon 2022-08-08 12:42:55 UTC, end at Mon 2022-08-08 13:59:50 UTC. --
Aug 08 13:46:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:46:43 ubuntu dstat.sh[98903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:46:43 ubuntu dstat.sh[98903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:47:41 ubuntu dstat.sh[98903]: 08-08 13:47:41| 84  14   2   0   0|1365M  914M  194M 5260M| 339k  334k|   0   228k|   0  18.0 |3007  5730 |2.68 1.19 0.65|7.0   0 139|   0     0 |   0     0 |  9   35    0   16    0
Aug 08 13:47:42 ubuntu dstat.sh[98903]: 08-08 13:47:42| 71  14  16   1   0|1293M  986M  194M 5261M|1411k 1405k|   0   913k|   0  76.1 |5374    19k|2.68 1.19 0.65|6.0   0 238|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 13:47:43 ubuntu dstat.sh[98903]: 08-08 13:47:43| 85  14   0   0   0|1329M  949M  194M 5261M| 316k  311k|   0  3289k|   0  48.0 |3636  5736 |2.68 1.19 0.65|6.0   0  65|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:47:44 ubuntu dstat.sh[98903]: 08-08 13:47:44| 69  15  15   0   0|1343M  935M  194M 5261M|1051k 1046k|   0   716k|   0  57.0 |7421    15k|3.10 1.30 0.69|6.0   0 265|   0     0 |   0     0 |  9   35    0   19    0
Aug 08 13:47:45 ubuntu dstat.sh[98903]: 08-08 13:47:45| 85  13   1   0   0|1272M 1006M  194M 5261M| 546k  542k|   0   508k|   0  47.0 |4164  8365 |3.10 1.30 0.69|6.0   0 122|   0     0 |   0     0 |  9   32    0   19    0
Aug 08 13:47:46 ubuntu dstat.sh[98903]: 08-08 13:47:46| 88  12   0   0   0|1426M  852M  194M 5261M| 423k  418k|   0   516k|   0  52.0 |4163  6795 |3.10 1.30 0.69|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:47:47 ubuntu dstat.sh[98903]: 08-08 13:47:47| 78  16   5   0   0|1400M  878M  195M 5262M|1242k 1238k|   0   648k|   0  48.0 |5856    15k|3.10 1.30 0.69|7.0   0 234|   0     0 |   0     0 |  9   35    0   20    0
Aug 08 13:47:48 ubuntu dstat.sh[98903]: 08-08 13:47:48| 87  13   1   0   0|1383M  895M  195M 5262M| 921k  917k|   0    58M|   0   219 |4385    11k|3.10 1.30 0.69|8.0   0 104|   0     0 |   0     0 |  9   33    0   21    0
Aug 08 13:47:49 ubuntu dstat.sh[98903]: 08-08 13:47:49| 82  15   1   0   0|1332M  945M  195M 5262M| 638k  634k|   0   520k|   0  37.0 |4606    10k|3.42 1.39 0.73|6.0   0 319|   0     0 |   0     0 |  9   33    0   19    0
Aug 08 13:47:50 ubuntu dstat.sh[98903]: 08-08 13:47:50| 88  11   2   0   0|1403M  874M  195M 5262M| 782k  777k|   0   552k|   0  51.0 |5390    11k|3.42 1.39 0.73|5.0   0  51|   0     0 |   0     0 |  9   34    0   19    0
Aug 08 13:47:51 ubuntu dstat.sh[98903]: 08-08 13:47:51| 80  15   4   0   0|1258M 1018M  195M 5262M| 799k  795k|   0   683k|   0  63.9 |5602    12k|3.42 1.39 0.73|5.0   0 185|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 13:47:52 ubuntu dstat.sh[98903]: 08-08 13:47:52| 81  12   5   0   0|1386M  890M  195M 5263M| 791k  786k|   0   404k|   0  31.0 |4214    11k|3.42 1.39 0.73|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 08 13:47:53 ubuntu dstat.sh[98903]: 08-08 13:47:53| 67  16  17   0   0|1212M 1065M  195M 5263M| 676k  672k|   0   928k|   0  73.0 |5493    13k|3.42 1.39 0.73|6.0   0 460|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 13:47:54 ubuntu dstat.sh[98903]: 08-08 13:47:54| 84  15   0   0   0|1380M  896M  195M 5263M|  64k   59k|   0   240k|   0  17.0 |2122  3195 |3.62 1.47 0.76|8.0   0 217|   0     0 |   0     0 |  9   33    0   24    0
Aug 08 13:47:55 ubuntu dstat.sh[98903]: 08-08 13:47:55| 84  15   0   0   0|1410M  866M  195M 5263M|1359k 1345k|   0  1599k|   0   107 |4814    17k|3.62 1.47 0.76|9.0   0 179|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:47:56 ubuntu dstat.sh[98903]: 08-08 13:47:56| 86  14   1   0   0|1331M  944M  195M 5263M|1175k 1172k|   0   572k|   0  34.0 |4155    16k|3.62 1.47 0.76|7.0   0 224|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:47:57 ubuntu dstat.sh[98903]: 08-08 13:47:57| 84  15   2   0   0|1382M  893M  195M 5264M| 903k  897k|   0   388k|   0  24.0 |4237    12k|3.62 1.47 0.76|9.0   0 151|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:47:58 ubuntu dstat.sh[98903]: 08-08 13:47:58| 83  15   1   0   0|1319M  955M  195M 5264M| 875k  871k|   0   732k|   0  64.0 |6174    13k|3.62 1.47 0.76|8.0   0 171|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:47:59 ubuntu dstat.sh[98903]: 08-08 13:47:59| 83  16   2   0   0|1320M  954M  195M 5264M| 776k  771k|   0   732k|   0  63.0 |6042    12k|3.81 1.55 0.78|8.0   0 215|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:00 ubuntu dstat.sh[98903]: 08-08 13:48:00| 82  15   2   0   0|1382M  893M  195M 5264M| 988k  981k|   0   572k|   0  47.0 |5065    14k|3.81 1.55 0.78|8.0   0 186|   0     0 |   0     0 |  9   34    0   25    0
Aug 08 13:48:01 ubuntu dstat.sh[98903]: 08-08 13:48:01| 78  16   6   0   0|1254M 1020M  195M 5265M|1217k 1213k|   0   712k|   0  45.0 |5684    16k|3.81 1.55 0.78|7.0   0 311|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:02 ubuntu dstat.sh[98903]: 08-08 13:48:02| 40  20  37   0   0|1197M 1077M  195M 5265M| 738k  734k|   0   591k|   0  31.9 |5919    13k|3.81 1.55 0.78|1.0   0 521|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:03 ubuntu dstat.sh[98903]: 08-08 13:48:03| 14  14  70   0   0|1134M 1139M  195M 5265M|  66k   62k|   0  7533k|   0   144 |2513  3644 |3.81 1.55 0.78|4.0   0 223|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:04 ubuntu dstat.sh[98903]: 08-08 13:48:04| 54  30  15   0   0|1240M 1034M  195M 5265M|6703  1571 |   0    44k|   0  11.0 |2476  5375 |3.83 1.59 0.80|6.0   0 734|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:05 ubuntu dstat.sh[98903]: 08-08 13:48:05| 83  15   1   0   0|1381M  892M  195M 5265M| 494k  490k|   0   569k|   0  36.0 |3882  7872 |3.83 1.59 0.80|4.0   0 221|   0     0 |   0     0 |  9   35    0   25    0
Aug 08 13:48:06 ubuntu dstat.sh[98903]: 08-08 13:48:06| 81  14   3   0   0|1302M  971M  195M 5265M| 649k  635k|   0   783k|   0  84.9 |5861    12k|3.83 1.59 0.80|5.0   0 261|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:48:07 ubuntu dstat.sh[98903]: 08-08 13:48:07| 82  16   1   0   0|1321M  953M  195M 5265M| 360k  354k|   0   428k|   0  33.0 |3583  6610 |3.83 1.59 0.80|6.0   0 203|   0     0 |   0     0 |  9   33    0   25    0
Aug 08 13:48:08 ubuntu dstat.sh[98903]: 08-08 13:48:08| 84  12   4   0   0|1421M  852M  195M 5266M|1016k 1008k|   0   680k|   0  53.0 |5225    14k|3.83 1.59 0.80|3.0   0  43|   0     0 |   0     0 |  9   36    0   25    0
Aug 08 13:48:09 ubuntu dstat.sh[98903]: 08-08 13:48:09| 63   7  29   0   0|1454M  818M  195M 5266M|1317k 1312k|   0   607k|   0  52.9 |6566    17k|3.84 1.63 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Aug 08 13:48:10 ubuntu dstat.sh[98903]: 08-08 13:48:10| 65   9  26   0   0|1426M  846M  195M 5266M|1229k 1224k|   0   661k|   0  61.1 |7704    16k|3.84 1.63 0.82|6.0   0  19|   0     0 |   0     0 |  9   35    0   30    0
Aug 08 13:48:11 ubuntu dstat.sh[98903]: 08-08 13:48:11| 84  14   2   0   0|1330M  941M  195M 5267M| 949k  944k|   0   599k|   0  44.9 |4688    13k|3.84 1.63 0.82|5.0   0 146|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:48:12 ubuntu dstat.sh[98903]: 08-08 13:48:12| 88  11   1   0   0|1407M  863M  195M 5268M| 643k  639k|   0   385k|   0  28.1 |4652  9258 |3.84 1.63 0.82|5.0   0  20|   0     0 |   0     0 |  9   33    0   30    0
Aug 08 13:48:13 ubuntu dstat.sh[98903]: 08-08 13:48:13| 77  10  11   0   0|1426M  842M  195M 5270M|1440k 1434k|   0  2814k|   0  80.0 |7494    18k|3.84 1.63 0.82|3.0   0  51|   0     0 |   0     0 |  9   36    0   32    0
Aug 08 13:48:14 ubuntu dstat.sh[98903]: 08-08 13:48:14| 59   7  33   0   0|1452M  816M  195M 5270M|1399k 1393k|   0   556k|   0  49.0 |5937    18k|3.86 1.67 0.84|5.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 08 13:48:15 ubuntu dstat.sh[98903]: 08-08 13:48:15| 62  10  28   1   0|1290M  978M  195M 5270M|1190k 1187k|   0   768k|   0  75.0 |5915    15k|3.86 1.67 0.84|7.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Aug 08 13:48:16 ubuntu dstat.sh[98903]: 08-08 13:48:16| 86  12   3   0   0|1345M  922M  195M 5271M| 768k  764k|   0   612k|   0  57.0 |5926    13k|3.86 1.67 0.84|5.0   0  74|   0     0 |   0     0 |  9   33    0   37    0
Aug 08 13:48:17 ubuntu dstat.sh[98903]: 08-08 13:48:17| 83  16   2   0   0|1410M  857M  195M 5271M|1014k 1008k|   0   493k|   0  39.0 |6139    14k|3.86 1.67 0.84|4.0   0 138|   0     0 |   0     0 |  9   35    0   37    0
Aug 08 13:48:18 ubuntu dstat.sh[98903]: 08-08 13:48:18| 68  11  20   0   0|1456M  811M  195M 5271M|1495k 1490k|   0   927k|   0  55.9 |6402    17k|3.86 1.67 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Aug 08 13:48:19 ubuntu dstat.sh[98903]: 08-08 13:48:19| 61  12  26   0   0|1359M  907M  195M 5272M|1344k 1331k|   0   707k|   0  58.9 |6856    19k|3.87 1.71 0.85|6.0   0 128|   0     0 |   0     0 |  9   35    0   39    0
Aug 08 13:48:20 ubuntu dstat.sh[98903]: 08-08 13:48:20| 81  15   4   0   1|1322M  943M  195M 5272M|1006k 1002k|   0   500k|   0  37.0 |5162    15k|3.87 1.71 0.85|6.0   0 127|   0     0 |   0     0 |  9   34    0   38    0
