-- Logs begin at Thu 2022-09-01 17:13:34 UTC, end at Thu 2022-09-01 18:40:44 UTC. --
Sep 01 18:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:27:19 ubuntu dstat.sh[73843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:27:19 ubuntu dstat.sh[73843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:27:29 ubuntu dstat.sh[73843]: 01-09 18:27:29| 14   3  60  21   0|1085M 1402M  187M 5082M| 108k   13k|   0  9941k|   0   707 |5391  9618 |1.10 0.51 0.32|2.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:27:30 ubuntu dstat.sh[73843]: 01-09 18:27:30|  9   4  66  20   0|1092M 1392M  187M 5085M| 260k   15k|   0  7232k|   0   594 |5205  8961 |1.10 0.51 0.32|  0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:27:31 ubuntu dstat.sh[73843]: 01-09 18:27:31|  8   4  65  20   0|1094M 1387M  188M 5087M| 316k   17k|   0    15M|   0   615 |5340  8771 |1.10 0.51 0.32|1.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:27:32 ubuntu dstat.sh[73843]: 01-09 18:27:32|  8   3  68  18   0|1097M 1381M  188M 5089M| 562k   29k|   0  6759k|   0   635 |5785  9558 |1.10 0.51 0.32|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 18:27:33 ubuntu dstat.sh[73843]: 01-09 18:27:33| 18   3  65  13   0|1100M 1375M  188M 5092M| 654k   20k|   0  4402k|   0   433 |4455  7101 |1.09 0.52 0.33|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:34 ubuntu dstat.sh[73843]: 01-09 18:27:34| 39   9  52   1   0|1028M 1446M  188M 5092M| 298k 9756 |   0  2539k|   0  31.0 |1805  2037 |1.09 0.52 0.33|2.0 1.0  78|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:27:35 ubuntu dstat.sh[73843]: 01-09 18:27:35| 51   3  44   0   0|1096M 1378M  188M 5093M|  59k 6281 |   0   975k|   0  23.0 |1367  1359 |1.09 0.52 0.33|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 18:27:36 ubuntu dstat.sh[73843]: 01-09 18:27:36| 35   7  57   2   0|1027M 1447M  188M 5093M|  44k 6744 |   0    31M|   0   514 |2706  3132 |1.09 0.52 0.33|1.0   0  14|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 18:27:37 ubuntu dstat.sh[73843]: 01-09 18:27:37| 25   3  68   1   0|1082M 1391M  189M 5093M|  71k 7493 |   0  7906k|   0   415 |2342  3021 |1.09 0.52 0.33|1.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 18:27:38 ubuntu dstat.sh[73843]: 01-09 18:27:38| 33   2  64   3   0|1007M 1466M  189M 5093M| 145k 7894 |   0  7896k|   0   430 |2443  3037 |1.08 0.53 0.33|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:39 ubuntu dstat.sh[73843]: 01-09 18:27:39| 12  18  65   2   0|1007M 1464M  189M 5095M| 903k   23k|   0  7820k|   0   382 |4780  6601 |1.08 0.53 0.33|2.0   0 379|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:40 ubuntu dstat.sh[73843]: 01-09 18:27:40| 18  19  62   0   0|1013M 1456M  189M 5097M| 639k   18k|   0  2484k|   0  80.1 |3971  6310 |1.08 0.53 0.33|6.0   0 327|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:41 ubuntu dstat.sh[73843]: 01-09 18:27:41| 31  18  48   0   0|1064M 1404M  189M 5098M| 675k   24k| 196k   11M|3.00  49.0 |4082  7595 |1.08 0.53 0.33|5.0   0 177|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 18:27:42 ubuntu dstat.sh[73843]: 01-09 18:27:42| 50   7  41   0   0|1159M 1307M  189M 5100M| 925k   19k| 128k  824k|1.00  3.00 |1977  1618 |1.08 0.53 0.33|2.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 18:27:43 ubuntu dstat.sh[73843]: 01-09 18:27:43| 50   4  45   1   0|1216M 1248M  189M 5102M| 469k   15k| 372k 2267k|8.00  15.0 |1760  1678 |1.24 0.57 0.35|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    4
Sep 01 18:27:44 ubuntu dstat.sh[73843]: 01-09 18:27:44| 75   7  17   0   1|1227M 1234M  189M 5104M|  68k 7371 |   0  1104k|   0  9.00 |2344  5687 |1.24 0.57 0.35|3.0   0  15|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 18:27:45 ubuntu dstat.sh[73843]: 01-09 18:27:45| 45  11  44   0   0|1280M 1181M  189M 5104M|  44k 5463 |   0   931k|   0  8.99 |2259  3353 |1.24 0.57 0.35|3.0   0 134|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 18:27:46 ubuntu dstat.sh[73843]: 01-09 18:27:46| 36   4  58   0   0|1332M 1126M  189M 5106M|  78k 6414 |   0  2688k|   0  19.0 |1254  1341 |1.24 0.57 0.35|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 18:27:47 ubuntu dstat.sh[73843]: 01-09 18:27:47| 30   2  64   2   0|1352M 1105M  190M 5107M| 331k   60k|   0  1491k|   0   120 |2630  3957 |1.24 0.57 0.35|3.0   0 3.0|   0     0 |   0     0 |  9   13    1   11    2
Sep 01 18:27:48 ubuntu dstat.sh[73843]: 01-09 18:27:48| 23   5  70   1   0|1255M 1202M  190M 5108M| 373k   22k|   0  2549k|   0   177 |2671  3715 |1.22 0.58 0.35|1.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 18:27:49 ubuntu dstat.sh[73843]: 01-09 18:27:49| 23   3  73   1   0|1292M 1164M  190M 5109M| 283k   54k|  64k  881k|6.01  4.00 |1638  2070 |1.22 0.58 0.35|1.0   0 2.0|   0     0 |   0     0 |  9   17    0   13    2
Sep 01 18:27:50 ubuntu dstat.sh[73843]: 01-09 18:27:50| 28   5  59   7   0|1303M 1146M  190M 5114M| 410k   86k| 216k 2024k|54.0  15.0 |2096  2628 |1.22 0.58 0.35|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    2
Sep 01 18:27:51 ubuntu dstat.sh[73843]: 01-09 18:27:51| 23   6  69   0   0|1280M 1169M  190M 5114M| 317k   11k|   0  7407k|   0  38.0 |1572  1733 |1.22 0.58 0.35|2.0   0  45|   0     0 |   0     0 |  9   32    0   14    2
Sep 01 18:27:52 ubuntu dstat.sh[73843]: 01-09 18:27:52| 23   9  66   0   0|1251M 1195M  190M 5117M|1676k   99k|   0   855k|   0  8.99 |3205  3121 |1.22 0.58 0.35|6.0   0 152|   0     0 |   0     0 |  9   32    0   14    2
Sep 01 18:27:53 ubuntu dstat.sh[73843]: 01-09 18:27:53| 67  11  22   0   0|1318M 1126M  190M 5118M| 366k   13k|   0  2469k|   0  15.0 |2211  2070 |1.22 0.58 0.35|3.0   0  56|   0     0 |   0     0 |  9   30    0   14    2
Sep 01 18:27:54 ubuntu dstat.sh[73843]: 01-09 18:27:54| 66   9  24   0   0|1373M 1071M  190M 5118M| 669k  615k|   0  1127k|   0  26.0 |4449  8087 |1.44 0.64 0.37|2.0   0 6.0|   0     0 |   0     0 |  9   36    1   14    2
Sep 01 18:27:55 ubuntu dstat.sh[73843]: 01-09 18:27:55| 54  14  31   0   0|1314M 1130M  190M 5118M| 226k  181k|   0   763k|   0  18.0 |2852  5103 |1.44 0.64 0.37|5.0   0 301|   0     0 |   0     0 |  9   35    0   14    2
Sep 01 18:27:56 ubuntu dstat.sh[73843]: 01-09 18:27:56| 85  15   1   0   0|1462M  981M  190M 5119M| 216k   60k|   0    12M|   0   499 |2805  3739 |1.44 0.64 0.37|9.0   0 220|   0     0 |   0     0 |  9   35    1   12    2
Sep 01 18:27:57 ubuntu dstat.sh[73843]: 01-09 18:27:57| 85  14   1   0   0|1502M  941M  190M 5119M| 839k  700k|   0  1513k|   0  47.0 |5723  9702 |1.44 0.64 0.37|6.0   0  93|   0     0 |   0     0 |  9   38    0   12    2
Sep 01 18:27:58 ubuntu dstat.sh[73843]: 01-09 18:27:58| 82  12   5   0   0|1412M 1030M  190M 5119M| 431k  383k|   0  2425k|   0   113 |4698  8178 |1.44 0.64 0.37|3.0   0 170|   0     0 |   0     0 |  9   38    0   12    2
Sep 01 18:27:59 ubuntu dstat.sh[73843]: 01-09 18:27:59| 49  10  39   1   0|1340M 1102M  190M 5120M| 442k  232k|   0  1740k|   0  90.0 |3625  6176 |1.72 0.71 0.39|3.0   0 111|   0     0 |   0     0 |  9   36    0   13    2
Sep 01 18:28:00 ubuntu dstat.sh[73843]: 01-09 18:28:00| 63  12  24   0   0|1342M 1093M  191M 5125M| 786k  389k|   0  1472k|   0  40.0 |4109  8025 |1.72 0.71 0.39|2.0   0  78|   0     0 |   0     0 |  9   36    0   14    2
Sep 01 18:28:01 ubuntu dstat.sh[73843]: 01-09 18:28:01| 45   6  48   0   0|1270M 1166M  191M 5125M| 739k  219k|   0  4451k|   0  55.0 |2644  4657 |1.72 0.71 0.39|3.0   0  23|   0     0 |   0     0 |  9   36    0   14    2
Sep 01 18:28:02 ubuntu dstat.sh[73843]: 01-09 18:28:02| 48  10  33   7   0|1281M 1135M  191M 5143M| 156k 4344 |   0  4376k|   0   104 |2101  2280 |1.72 0.71 0.39|3.0   0  50|   0     0 |   0     0 |  9   34    0   12    2
Sep 01 18:28:03 ubuntu dstat.sh[73843]: 01-09 18:28:03| 62   9  24   4   0|1338M 1068M  192M 5151M| 193k  185k|   0  2011k|   0  72.0 |2630  3820 |1.72 0.71 0.39|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   12    2
Sep 01 18:28:04 ubuntu dstat.sh[73843]: 01-09 18:28:04| 37  19  40   2   0|1277M 1109M  193M 5167M|  24k   19k|   0  4959k|   0   170 |3272  5060 |1.99 0.78 0.42|2.0   0 377|   0     0 |   0     0 |  9   35    0   12    2
Sep 01 18:28:05 ubuntu dstat.sh[73843]: 01-09 18:28:05| 52  28  18   1   0|1350M 1015M  194M 5185M|  12k 3490 |   0  3535k|   0   109 |2687  5921 |1.99 0.78 0.42|7.0   0 759|   0     0 |   0     0 |  9   35    1   12    2
Sep 01 18:28:06 ubuntu dstat.sh[73843]: 01-09 18:28:06| 88  11   0   0   0|1519M  846M  194M 5185M| 207k  199k|   0  3474k|   0   155 |3120  4989 |1.99 0.78 0.42|6.0   0  78|   0     0 |   0     0 |  9   39    0   12    2
Sep 01 18:28:07 ubuntu dstat.sh[73843]: 01-09 18:28:07| 87  11   2   0   0|1463M  922M  194M 5166M|1104k 1087k|   0  4805k|   0  64.1 |5192    11k|1.99 0.78 0.42|7.0   0  19|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 18:28:08 ubuntu dstat.sh[73843]: 01-09 18:28:08| 87  13   0   0   0|1368M 1017M  194M 5166M|1235k 1156k|   0  1260k|   0  54.0 |4346    14k|1.99 0.78 0.42|6.0   0  84|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 18:28:09 ubuntu dstat.sh[73843]: 01-09 18:28:09| 81  18   0   0   0|1445M  939M  194M 5167M| 729k  450k|   0  1291k|   0  22.0 |4109    37k|2.39 0.88 0.45|7.0   0 211|   0     0 |   0     0 |  9   35    0   13    0
Sep 01 18:28:10 ubuntu dstat.sh[73843]: 01-09 18:28:10| 89  11   0   0   0|1492M  891M  194M 5168M| 961k  511k|   0  2556k|   0  34.1 |4575  8408 |2.39 0.88 0.45|8.0   0  68|   0     0 |   0     0 |  9   36    0   13    0
Sep 01 18:28:11 ubuntu dstat.sh[73843]: 01-09 18:28:11| 87  12   0   0   0|1512M  868M  194M 5170M|1214k  764k|   0  3514k|   0  72.0 |4929  9673 |2.39 0.88 0.45|8.0   0  51|   0     0 |   0     0 |  9   35    0   14    1
Sep 01 18:28:12 ubuntu dstat.sh[73843]: 01-09 18:28:12| 82  18   0   0   0|1524M  858M  194M 5169M| 547k  541k|   0  3268k|   0   231 |6913    37k|2.39 0.88 0.45| 11   0 141|   0     0 |   0     0 |  9   33    0   14    0
Sep 01 18:28:13 ubuntu dstat.sh[73843]: 01-09 18:28:13| 86  13   0   0   0|1434M  947M  194M 5170M| 733k  727k|   0   960k|   0  26.0 |5096    12k|2.39 0.88 0.45|9.0   0  98|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 18:28:14 ubuntu dstat.sh[73843]: 01-09 18:28:14| 87  13   0   0   0|1480M  901M  194M 5170M| 753k  747k|   0  1388k|   0  33.0 |5435    10k|2.84 1.00 0.50|9.0   0  37|   0     0 |   0     0 |  9   34    0   14    0
Sep 01 18:28:15 ubuntu dstat.sh[73843]: 01-09 18:28:15| 82  17   1   0   0|1469M  911M  194M 5171M| 847k  841k|   0  1278k|   0  34.9 |5435    12k|2.84 1.00 0.50|6.0   0 129|   0     0 |   0     0 |  9   35    1   14    0
Sep 01 18:28:16 ubuntu dstat.sh[73843]: 01-09 18:28:16| 74  18   7   0   0|1237M 1142M  194M 5171M| 879k  871k|   0  1008k|   0  70.0 |5005    15k|2.84 1.00 0.50|4.0   0 431|   0     0 |   0     0 |  9   33    0   12    0
Sep 01 18:28:17 ubuntu dstat.sh[73843]: 01-09 18:28:17| 84  14   1   0   0|1355M 1024M  194M 5171M|  11k 2734 |   0  5561k|   0  56.1 |2066  2861 |2.84 1.00 0.50|4.0   0 232|   0     0 |   0     0 |  9   33    1   12    0
Sep 01 18:28:18 ubuntu dstat.sh[73843]: 01-09 18:28:18| 73  11  14   0   0|1442M  937M  194M 5171M| 839k  835k|   0   774k|   0  34.9 |5893    12k|2.84 1.00 0.50|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Sep 01 18:28:19 ubuntu dstat.sh[73843]: 01-09 18:28:19| 70  16  13   0   1|1288M 1091M  194M 5172M|1011k  980k|   0   781k|   0  59.1 |5765    14k|2.85 1.03 0.51|5.0   0 311|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 18:28:20 ubuntu dstat.sh[73843]: 01-09 18:28:20| 86  13   2   0   0|1387M  991M  194M 5172M| 422k  206k|   0  1016k|   0  16.0 |2901  4203 |2.85 1.03 0.51|4.0   0  42|   0     0 |   0     0 |  9   35    0   20    0
Sep 01 18:28:21 ubuntu dstat.sh[73843]: 01-09 18:28:21| 80  10   8   0   0|1344M 1034M  194M 5173M|1644k 1208k|   0   944k|   0  71.0 |7607    17k|2.85 1.03 0.51|4.0   0 114|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 18:28:22 ubuntu dstat.sh[73843]: 01-09 18:28:22| 82  16   2   0   0|1374M 1002M  194M 5174M| 933k  366k|   0  1372k|   0  42.0 |4073  6989 |2.85 1.03 0.51|5.0   0 245|   0     0 |   0     0 |  9   35    0   24    0
Sep 01 18:28:23 ubuntu dstat.sh[73843]: 01-09 18:28:23| 87  13   0   0   0|1474M  901M  194M 5175M| 759k  679k|   0  2420k|   0  34.0 |4118  7780 |2.85 1.03 0.51|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 18:28:24 ubuntu dstat.sh[73843]: 01-09 18:28:24| 79  15   4   0   0|1411M  964M  194M 5175M|1234k 1226k|   0   982k|   0  62.9 |7044    18k|3.26 1.15 0.55|7.0   0 294|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 18:28:25 ubuntu dstat.sh[73843]: 01-09 18:28:25| 84  15   1   0   0|1365M 1010M  194M 5175M| 398k  393k|   0   982k|   0  41.1 |3304  6433 |3.26 1.15 0.55|5.0   0 121|   0     0 |   0     0 |  9   33    0   25    0
Sep 01 18:28:26 ubuntu dstat.sh[73843]: 01-09 18:28:26| 80  13   5   0   0|1335M 1040M  194M 5175M| 907k  897k|   0  1372k|   0  49.0 |5585    13k|3.26 1.15 0.55|6.0   0 199|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 18:28:27 ubuntu dstat.sh[73843]: 01-09 18:28:27| 86  13   2   0   0|1406M  969M  194M 5175M| 608k  601k|   0    12M|   0   306 |4315  8932 |3.26 1.15 0.55|5.0   0 122|   0     0 |   0     0 |  9   35    0   25    0
Sep 01 18:28:28 ubuntu dstat.sh[73843]: 01-09 18:28:28| 83  12   4   0   0|1385M  990M  194M 5176M| 774k  767k|   0  1103k|   0  48.9 |4543    10k|3.26 1.15 0.55|4.0   0  77|   0     0 |   0     0 |  9   36    0   25    0
Sep 01 18:28:29 ubuntu dstat.sh[73843]: 01-09 18:28:29| 81  14   5   0   0|1311M 1063M  194M 5176M| 793k  749k|   0   709k|   0  43.1 |5196    12k|3.40 1.21 0.57|5.0   0 182|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 18:28:30 ubuntu dstat.sh[73843]: 01-09 18:28:30| 66   9  25   0   0|1380M  994M  194M 5176M| 765k  585k|   0   727k|   0  29.0 |3875  7751 |3.40 1.21 0.57|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    1
Sep 01 18:28:31 ubuntu dstat.sh[73843]: 01-09 18:28:31| 46  17  36   1   0|1247M 1126M  194M 5177M| 703k  324k|   0   604k|   0  57.0 |4348  8588 |3.40 1.21 0.57|5.0   0 342|   0     0 |   0     0 |  9   34    0   29    0
Sep 01 18:28:32 ubuntu dstat.sh[73843]: 01-09 18:28:32| 83  17   0   0   0|1416M  956M  194M 5178M| 566k  117k|   0    14M|   0  54.0 |2916  4460 |3.40 1.21 0.57|6.0   0 272|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 18:28:33 ubuntu dstat.sh[73843]: 01-09 18:28:33| 86  14   0   0   0|1420M  952M  194M 5179M|1158k  903k|   0  3769k|   0  91.0 |5218    12k|3.40 1.21 0.57| 11   0 171|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 18:28:34 ubuntu dstat.sh[73843]: 01-09 18:28:34| 86  14   1   0   0|1433M  938M  194M 5179M|1171k 1165k|   0  1153k|   0  39.9 |4286    15k|3.69 1.31 0.61| 10   0 170|   0     0 |   0     0 |  9   33    0   29    0
Sep 01 18:28:35 ubuntu dstat.sh[73843]: 01-09 18:28:35| 85  14   0   0   0|1355M 1015M  194M 5179M| 843k  838k|   0   802k|   0  21.0 |3403    12k|3.69 1.31 0.61|7.0   0 190|   0     0 |   0     0 |  9   33    0   29    0
Sep 01 18:28:36 ubuntu dstat.sh[73843]: 01-09 18:28:36| 84  16   0   0   0|1432M  938M  194M 5180M| 466k  462k|   0  1163k|   0  12.0 |2831  7512 |3.69 1.31 0.61|7.0   0 127|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 18:28:37 ubuntu dstat.sh[73843]: 01-09 18:28:37| 81  15   3   0   1|1387M  983M  194M 5180M|1064k 1056k|   0    49M|   0   245 |6594    17k|3.69 1.31 0.61|8.0 1.0 263|   0     0 |   0     0 |  9   36    0   29    0
Sep 01 18:28:38 ubuntu dstat.sh[73843]: 01-09 18:28:38| 85  13   2   0   0|1364M 1005M  194M 5180M| 759k  753k|   0  1505k|   0  58.9 |4755    12k|3.69 1.31 0.61|7.0   0 159|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 18:28:39 ubuntu dstat.sh[73843]: 01-09 18:28:39| 84  15   0   0   0|1437M  933M  194M 5180M| 460k  443k|   0   976k|   0  35.0 |3112  8678 |3.96 1.40 0.64|7.0   0 189|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 18:28:40 ubuntu dstat.sh[73843]: 01-09 18:28:40| 79  17   4   0   0|1380M  989M  194M 5181M|1371k 1279k|   0  1524k|   0  52.2 |6034    18k|3.96 1.40 0.64|7.0   0 244|   0     0 |   0     0 |  9   36    0   30    0
Sep 01 18:28:41 ubuntu dstat.sh[73843]: 01-09 18:28:41| 52  21  25   0   0|1258M 1110M  194M 5181M|1443k 1137k|   0   790k|   0  40.9 |5808    17k|3.96 1.40 0.64|2.0   0 507|   0     0 |   0     0 |  9   35    0   32    0
Sep 01 18:28:42 ubuntu dstat.sh[73843]: 01-09 18:28:42| 14  20  65   0   0|1204M 1164M  194M 5182M| 493k   19k|   0  3353k|   0  26.0 |2799  4070 |3.96 1.40 0.64|2.0   0 388|   0     0 |   0     0 |  9   34    0   32    0
Sep 01 18:28:43 ubuntu dstat.sh[73843]: 01-09 18:28:43| 67  26   7   0   0|1291M 1075M  194M 5183M| 427k 6505 |   0  1916k|   0  21.0 |2576  5110 |3.96 1.40 0.64|6.0   0 631|   0     0 |   0     0 |  9   32    0   32    2
Sep 01 18:28:44 ubuntu dstat.sh[73843]: 01-09 18:28:44| 83  15   1   0   0|1401M  965M  195M 5184M| 538k  532k|   0   948k|   0  34.0 |4849  9157 |4.36 1.53 0.69|7.0   0 231|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 18:28:45 ubuntu dstat.sh[73843]: 01-09 18:28:45| 81  18   0   0   0|1324M 1042M  195M 5184M| 377k  371k|   0  1228k|   0  59.0 |3873  8027 |4.36 1.53 0.69|6.0   0 282|   0     0 |   0     0 |  9   32    0   31    0
Sep 01 18:28:46 ubuntu dstat.sh[73843]: 01-09 18:28:46| 82  16   2   0   0|1398M  968M  195M 5184M| 515k  511k|  28k 1413k|2.00  44.0 |4171  9645 |4.36 1.53 0.69|5.0   0 166|   0     0 |   0     0 |  9   33    0   32    0
Sep 01 18:28:47 ubuntu dstat.sh[73843]: 01-09 18:28:47| 87  11   2   0   0|1454M  911M  195M 5184M| 841k  831k|   0  1476k|   0  45.0 |4812    11k|4.36 1.53 0.69|4.0   0  77|   0     0 |   0     0 |  9   36    1   32    0
Sep 01 18:28:48 ubuntu dstat.sh[73843]: 01-09 18:28:48| 67   9  23   0   0|1508M  857M  195M 5185M|1382k 1377k|   0  1285k|   0  46.9 |6640    18k|4.36 1.53 0.69|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Sep 01 18:28:49 ubuntu dstat.sh[73843]: 01-09 18:28:49| 54   6  39   0   0|1510M  855M  195M 5185M|1123k 1091k|   0   647k|   0  50.0 |5535    15k|4.49 1.61 0.72|5.0   0   0|   0     0 |   0     0 |  9   37    0   33    1
Sep 01 18:28:50 ubuntu dstat.sh[73843]: 01-09 18:28:50| 80  14   5   0   0|1358M 1006M  195M 5186M|1027k  887k|   0   962k|   0  66.1 |5174    11k|4.49 1.61 0.72|5.0   0 166|   0     0 |   0     0 |  9   35    0   33    0
Sep 01 18:28:51 ubuntu dstat.sh[73843]: 01-09 18:28:51| 88  12   1   0   0|1439M  924M  195M 5187M| 850k  481k|   0  1237k|   0  26.0 |3624  6873 |4.49 1.61 0.72|5.0   0  18|   0     0 |   0     0 |  9   35    0   32    0
Sep 01 18:28:52 ubuntu dstat.sh[73843]: 01-09 18:28:52| 79   8  12   0   0|1498M  862M  195M 5190M|1659k 1216k|   0  1164k|   0  50.0 |7022    17k|4.49 1.61 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:28:53 ubuntu dstat.sh[73843]: 01-09 18:28:53| 60   9  30   0   0|1478M  881M  195M 5191M|1494k 1163k|   0  2079k|   0  55.0 |6598    15k|4.49 1.61 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Sep 01 18:28:54 ubuntu dstat.sh[73843]: 01-09 18:28:54| 81  14   5   0   1|1411M  947M  195M 5191M|1252k 1247k|   0   917k|   0  70.1 |6933    16k|4.37 1.63 0.73|5.0   0  60|   0     0 |   0     0 |  9   35    0   41    0
Sep 01 18:28:55 ubuntu dstat.sh[73843]: 01-09 18:28:55| 85  13   1   0   0|1390M  968M  195M 5192M| 814k  808k|   0  1771k|   0  69.0 |5133    12k|4.37 1.63 0.73|5.0   0 118|   0     0 |   0     0 |  9   32    1   41    0
Sep 01 18:28:56 ubuntu dstat.sh[73843]: 01-09 18:28:56| 88  10   1   0   0|1459M  898M  195M 5192M| 795k  791k|   0  1359k|   0  36.0 |4543    11k|4.37 1.63 0.73|5.0   0  52|   0     0 |   0     0 |  9   36    0   41    0
