-- Logs begin at Wed 2022-08-24 07:54:47 UTC, end at Wed 2022-08-24 09:03:36 UTC. --
Aug 24 08:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:50:55 ubuntu dstat.sh[92390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:50:55 ubuntu dstat.sh[92390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:51:30 ubuntu dstat.sh[92390]: 24-08 08:51:30| 62   9  27   2   0|1325M 1065M  193M 5160M| 734k  726k|   0  2560k|   0  97.0 |4244  9259 |2.34 1.11 0.67|3.0   0  35|   0     0 |   0     0 |  9   35    0   13    2
Aug 24 08:51:31 ubuntu dstat.sh[92390]: 24-08 08:51:31| 76  20   3   0   0|1379M  992M  194M 5176M|  17k 2256 |   0  3135k|   0   113 |2562  4417 |2.34 1.11 0.67|7.0   0 389|   0     0 |   0     0 |  9   36    0   13    2
Aug 24 08:51:32 ubuntu dstat.sh[92390]: 24-08 08:51:32| 83  17   0   0   0|1519M  851M  194M 5176M| 441k  432k|   0  1016k|   0  41.0 |3041  5984 |2.34 1.11 0.67|7.0   0 155|   0     0 |   0     0 |  9   40    0   13    2
Aug 24 08:51:33 ubuntu dstat.sh[92390]: 24-08 08:51:33| 85  15   1   0   0|1457M  933M  194M 5158M| 623k  550k|   0  6290k|   0   241 |5055  9354 |2.34 1.11 0.67|8.0   0 111|   0     0 |   0     0 |  9   35    0   12    3
Aug 24 08:51:34 ubuntu dstat.sh[92390]: 24-08 08:51:34| 73  13  13   0   0|1295M 1094M  194M 5159M| 766k  330k|   0  1581k|   0  72.8 |4251  8372 |2.34 1.11 0.67|4.0   0 194|   0     0 |   0     0 |  9   34    0   12    0
Aug 24 08:51:35 ubuntu dstat.sh[92390]: 24-08 08:51:35| 74  14  11   0   0|1352M 1035M  194M 5161M|1143k  365k|   0  3108k|   0  28.0 |9698    20k|2.47 1.16 0.69|4.0   0  31|   0     0 |   0     0 |  9   33    0   10    0
Aug 24 08:51:36 ubuntu dstat.sh[92390]: 24-08 08:51:36| 73  11  15   0   0|1269M 1118M  194M 5161M| 300k  293k|   0   960k|   0  34.0 |6217    12k|2.47 1.16 0.69|4.0   0 148|   0     0 |   0     0 |  9   32    0   11    0
Aug 24 08:51:37 ubuntu dstat.sh[92390]: 24-08 08:51:37| 55  10  35   0   0|1265M 1121M  194M 5161M|6501  2114 |   0   328k|   0  10.0 |3140  5779 |2.47 1.16 0.69|3.0   0  15|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 08:51:38 ubuntu dstat.sh[92390]: 24-08 08:51:38| 40  13  46   2   0|1220M 1166M  194M 5161M| 215k  206k|   0  2148k|   0  48.0 |2985  5399 |2.47 1.16 0.69|2.0   0 197|   0     0 |   0     0 |  9   33    0   11    0
Aug 24 08:51:39 ubuntu dstat.sh[92390]: 24-08 08:51:39| 51  25  24   0   0|1269M 1118M  194M 5161M|9362  3362 |   0   512k|   0  27.0 |2814  5648 |2.47 1.16 0.69|7.0   0 779|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 08:51:40 ubuntu dstat.sh[92390]: 24-08 08:51:40| 83  18   0   0   1|1393M  994M  194M 5161M|9855  2943 |   0   284k|   0  13.0 |1949  3154 |2.76 1.24 0.72|5.0   0 300|   0     0 |   0     0 |  9   34    0   11    0
Aug 24 08:51:41 ubuntu dstat.sh[92390]: 24-08 08:51:41| 83  12   4   0   0|1497M  889M  194M 5161M| 926k  885k|   0  1558k|   0   102 |4888    11k|2.76 1.24 0.72|2.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Aug 24 08:51:42 ubuntu dstat.sh[92390]: 24-08 08:51:42| 77   8  13   0   0|1363M 1023M  194M 5162M|1471k 1255k|   0   488k|   0  49.0 |5611    15k|2.76 1.24 0.72|6.0   0  55|   0     0 |   0     0 |  9   35    0   16    0
Aug 24 08:51:43 ubuntu dstat.sh[92390]: 24-08 08:51:43| 84  15   2   0   0|1378M 1006M  194M 5164M|1442k  423k|   0  6604k|   0  63.0 |5073  8127 |2.76 1.24 0.72|7.0   0 253|   0     0 |   0     0 |  9   32    0   16    2
Aug 24 08:51:44 ubuntu dstat.sh[92390]: 24-08 08:51:44| 88  13   0   0   0|1452M  931M  194M 5165M| 710k  704k|   0   460k|   0  36.0 |4191  8017 |2.76 1.24 0.72|9.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 24 08:51:45 ubuntu dstat.sh[92390]: 24-08 08:51:45| 88  11   0   0   0|1465M  918M  194M 5165M| 679k  673k|   0   572k|   0  61.0 |4985    10k|3.18 1.36 0.76|8.0   0 103|   0     0 |   0     0 |  9   33    0   18    0
Aug 24 08:51:46 ubuntu dstat.sh[92390]: 24-08 08:51:46| 88  12   0   0   0|1485M  898M  194M 5165M| 907k  899k|   0   548k|   0  52.0 |3703    11k|3.18 1.36 0.76|7.0   0  55|   0     0 |   0     0 |  9   34    1   19    0
Aug 24 08:51:47 ubuntu dstat.sh[92390]: 24-08 08:51:47| 85  14   0   0   0|1429M  953M  194M 5165M| 646k  641k|   0  1819k|   0   212 |4740  9594 |3.18 1.36 0.76|6.0   0 141|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 08:51:48 ubuntu dstat.sh[92390]: 24-08 08:51:48| 88  11   0   0   0|1532M  850M  194M 5165M| 757k  748k|   0  2437k|   0  60.0 |4631    11k|3.18 1.36 0.76|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 24 08:51:49 ubuntu dstat.sh[92390]: 24-08 08:51:49| 68  10  20   0   0|1441M  940M  194M 5166M|1156k 1151k|   0   564k|   0  43.0 |6165    16k|3.18 1.36 0.76|3.0   0 147|   0     0 |   0     0 |  9   37    0   22    0
Aug 24 08:51:50 ubuntu dstat.sh[92390]: 24-08 08:51:50| 62  23  13   0   0|1262M 1118M  194M 5167M| 525k  509k|   0   733k|   0  71.1 |5438    12k|3.24 1.40 0.77|4.0   0 608|   0     0 |   0     0 |  9   34    0   23    0
Aug 24 08:51:51 ubuntu dstat.sh[92390]: 24-08 08:51:51| 86  12   1   0   1|1431M  950M  194M 5167M| 304k  214k|   0   324k|   0  17.0 |3003  4159 |3.24 1.40 0.77|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   20    0
Aug 24 08:51:52 ubuntu dstat.sh[92390]: 24-08 08:51:52| 66   9  25   0   0|1384M  995M  194M 5168M|1897k 1389k|   0   676k|   0  64.0 |6968    16k|3.24 1.40 0.77|4.0   0  44|   0     0 |   0     0 |  9   35    0   24    0
Aug 24 08:51:53 ubuntu dstat.sh[92390]: 24-08 08:51:53| 75  18   6   0   0|1288M 1089M  194M 5170M|1023k  352k|   0    10M|   0   343 |5322  7775 |3.24 1.40 0.77|5.0   0 309|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 08:51:54 ubuntu dstat.sh[92390]: 24-08 08:51:54| 87  13   0   0   0|1425M  952M  194M 5170M| 369k  353k|   0   504k|   0  22.0 |2889  5170 |3.24 1.40 0.77|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 24 08:51:55 ubuntu dstat.sh[92390]: 24-08 08:51:55| 75  16   9   0   0|1287M 1090M  194M 5170M|1208k 1204k|   0   696k|   0  67.0 |4763    17k|3.54 1.49 0.81|7.0   0 248|   0     0 |   0     0 |  9   34    0   25    0
Aug 24 08:51:56 ubuntu dstat.sh[92390]: 24-08 08:51:56| 88  12   1   0   0|1405M  972M  194M 5170M|  82k   74k|   0   364k|   0  28.0 |2198  3362 |3.54 1.49 0.81|5.0   0 115|   0     0 |   0     0 |  9   34    0   25    0
Aug 24 08:51:57 ubuntu dstat.sh[92390]: 24-08 08:51:57| 85  10   4   0   0|1498M  878M  194M 5170M| 766k  762k|   0   669k|   0  40.0 |4974  9906 |3.54 1.49 0.81|5.0   0   0|   0     0 |   0     0 |  9   36    1   25    0
Aug 24 08:51:58 ubuntu dstat.sh[92390]: 24-08 08:51:58| 74  18   8   0   0|1374M 1003M  194M 5170M|1201k 1198k|   0    25M|   0   148 |6012    16k|3.54 1.49 0.81|6.0   0 345|   0     0 |   0     0 |  9   35    0   26    0
Aug 24 08:51:59 ubuntu dstat.sh[92390]: 24-08 08:51:59| 87  13   1   0   0|1391M  986M  194M 5171M| 376k  348k|   0   688k|   0  18.0 |2760  5797 |3.54 1.49 0.81|6.0   0  48|   0     0 |   0     0 |  9   35    0   26    0
Aug 24 08:52:00 ubuntu dstat.sh[92390]: 24-08 08:52:00| 78  12   8   0   0|1327M 1049M  194M 5171M|1117k  929k|   0   684k|   0  54.0 |5392    13k|3.74 1.57 0.83|7.0   0 168|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 08:52:01 ubuntu dstat.sh[92390]: 24-08 08:52:01| 82  15   3   0   0|1330M 1042M  194M 5174M|1709k  649k|   0  1936k|   0  47.0 |5527  9820 |3.74 1.57 0.83|5.0 1.0 242|   0     0 |   0     0 |  9   34    0   29    0
Aug 24 08:52:02 ubuntu dstat.sh[92390]: 24-08 08:52:02| 88  11   1   0   0|1407M  967M  194M 5174M| 691k  685k|   0   472k|   0  33.0 |3644  7962 |3.74 1.57 0.83|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   27    0
Aug 24 08:52:03 ubuntu dstat.sh[92390]: 24-08 08:52:03| 86  11   2   0   0|1349M 1024M  194M 5174M| 530k  526k|   0   596k|   0  58.0 |4167  9021 |3.74 1.57 0.83|5.0   0 119|   0     0 |   0     0 |  9   33    0   27    0
Aug 24 08:52:04 ubuntu dstat.sh[92390]: 24-08 08:52:04| 80  11   8   0   0|1379M  994M  194M 5174M| 605k  598k|   0    37M|   0   186 |4843  9211 |3.74 1.57 0.83|4.0   0  74|   0     0 |   0     0 |  9   35    0   28    0
Aug 24 08:52:05 ubuntu dstat.sh[92390]: 24-08 08:52:05| 52  17  31   0   0|1247M 1125M  194M 5174M| 568k  561k|   0   536k|   0  58.0 |4975    11k|3.76 1.61 0.85|6.0   0 416|   0     0 |   0     0 |  9   33    0   29    0
Aug 24 08:52:06 ubuntu dstat.sh[92390]: 24-08 08:52:06| 86  14   0   0   0|1425M  947M  194M 5174M|  36k   31k|   0   572k|   0  24.0 |1948  2770 |3.76 1.61 0.85|7.0 1.0 195|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 08:52:07 ubuntu dstat.sh[92390]: 24-08 08:52:07| 84  13   2   0   0|1517M  856M  194M 5175M|1175k 1168k|   0   744k|   0  50.0 |6747    15k|3.76 1.61 0.85| 10   0 168|   0     0 |   0     0 |  9   37    0   29    0
Aug 24 08:52:08 ubuntu dstat.sh[92390]: 24-08 08:52:08| 84  14   2   0   0|1359M 1013M  194M 5175M|1050k  993k|   0   639k|   0  38.9 |4535    15k|3.76 1.61 0.85|8.0   0 227|   0     0 |   0     0 |  9   35    0   29    0
Aug 24 08:52:09 ubuntu dstat.sh[92390]: 24-08 08:52:09| 86  13   0   0   0|1459M  912M  194M 5175M|1143k  907k|   0  2252k|   0  45.8 |3463    11k|3.76 1.61 0.85|8.0   0 118|   0     0 |   0     0 |  9   35    0   30    0
Aug 24 08:52:10 ubuntu dstat.sh[92390]: 24-08 08:52:10| 85  13   2   0   0|1405M  964M  194M 5178M|1756k  780k|   0  1872k|   0  33.1 |5683    10k|4.02 1.70 0.89|8.0   0 169|   0     0 |   0     0 |  9   35    0   30    2
Aug 24 08:52:11 ubuntu dstat.sh[92390]: 24-08 08:52:11| 85  14   1   0   0|1323M 1046M  194M 5178M| 663k  656k|   0   689k|   0  63.1 |4750  9725 |4.02 1.70 0.89|7.0   0 178|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 08:52:12 ubuntu dstat.sh[92390]: 24-08 08:52:12| 85  14   0   0   0|1418M  950M  194M 5178M| 739k  732k|   0   640k|   0  49.0 |5694    11k|4.02 1.70 0.89|7.0   0 149|   0     0 |   0     0 |  9   33    1   30    0
Aug 24 08:52:13 ubuntu dstat.sh[92390]: 24-08 08:52:13| 84  14   2   0   0|1435M  933M  194M 5178M| 580k  574k|   0   452k|   0  39.0 |3755  7870 |4.02 1.70 0.89|8.0   0 191|   0     0 |   0     0 |  9   35    0   30    0
Aug 24 08:52:14 ubuntu dstat.sh[92390]: 24-08 08:52:14| 83  14   2   0   0|1382M  986M  194M 5179M|1285k 1273k|   0  7834k|   0   170 |5174    15k|4.02 1.70 0.89|7.0   0 207|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 08:52:15 ubuntu dstat.sh[92390]: 24-08 08:52:15| 58  22  19   0   0|1199M 1169M  195M 5179M|1069k 1063k|   0   765k|   0  49.0 |5916    17k|3.94 1.72 0.90|3.0   0 552|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 08:52:16 ubuntu dstat.sh[92390]: 24-08 08:52:16| 16  24  59   0   0|1212M 1155M  195M 5179M|  12k 3683 |   0   412k|   0  24.0 |2835  4652 |3.94 1.72 0.90|3.0   0 521|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 08:52:17 ubuntu dstat.sh[92390]: 24-08 08:52:17| 68  27   5   0   0|1346M 1021M  195M 5179M|  57k 3649 |   0   380k|   0  25.0 |2383  4841 |3.94 1.72 0.90|7.0   0 610|   0     0 |   0     0 |  9   34    0   30    0
Aug 24 08:52:18 ubuntu dstat.sh[92390]: 24-08 08:52:18| 82  14   2   0   0|1399M  968M  195M 5180M| 956k  714k|   0  2280k|   0   132 |5592    12k|3.94 1.72 0.90|5.0   0 236|   0     0 |   0     0 |  9   36    0   30    0
Aug 24 08:52:19 ubuntu dstat.sh[92390]: 24-08 08:52:19| 79  19   3   0   0|1303M 1062M  195M 5182M|1445k  469k|   0  2272k|   0  77.0 |5214  9207 |3.94 1.72 0.90|6.0   0 299|   0     0 |   0     0 |  9   33    0   30    2
Aug 24 08:52:20 ubuntu dstat.sh[92390]: 24-08 08:52:20| 86  13   1   0   0|1361M 1003M  195M 5182M| 623k  618k|  28k  608k|2.00  39.0 |5197  9675 |4.27 1.82 0.94|6.0   0  99|   0     0 |   0     0 |  9   33    0   30    0
Aug 24 08:52:21 ubuntu dstat.sh[92390]: 24-08 08:52:21| 86  13   1   0   0|1450M  914M  195M 5182M| 953k  948k|   0   476k|   0  33.0 |5580    11k|4.27 1.82 0.94|4.0   0  74|   0     0 |   0     0 |  9   35    1   30    0
Aug 24 08:52:22 ubuntu dstat.sh[92390]: 24-08 08:52:22| 78  11  11   0   0|1466M  897M  195M 5183M|1313k 1306k|   0   508k|   0  46.0 |6440    17k|4.27 1.82 0.94|5.0   0  19|   0     0 |   0     0 |  9   36    0   31    0
Aug 24 08:52:23 ubuntu dstat.sh[92390]: 24-08 08:52:23| 70  13  16   0   0|1445M  918M  195M 5183M|1283k 1274k|   0   576k|   0  59.0 |5627    22k|4.27 1.82 0.94|6.0   0  64|   0     0 |   0     0 |  9   35    0   33    0
Aug 24 08:52:24 ubuntu dstat.sh[92390]: 24-08 08:52:24| 86  12   2   0   0|1339M 1023M  195M 5184M| 796k  791k|   0  3790k|   0   126 |4560    11k|4.27 1.82 0.94|5.0   0 117|   0     0 |   0     0 |  9   34    0   31    1
Aug 24 08:52:25 ubuntu dstat.sh[92390]: 24-08 08:52:25| 86  11   1   0   0|1395M  965M  195M 5186M| 856k  852k|   0   268k|   0  24.0 |4812    11k|4.32 1.88 0.96|4.0   0  19|   0     0 |   0     0 |  9   35    0   31    0
Aug 24 08:52:26 ubuntu dstat.sh[92390]: 24-08 08:52:26| 82  12   7   0   0|1411M  948M  195M 5187M|1318k 1313k|   0   637k|   0  61.1 |5961    16k|4.32 1.88 0.96|4.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Aug 24 08:52:27 ubuntu dstat.sh[92390]: 24-08 08:52:27| 69  10  18   2   0|1393M  966M  195M 5187M|1222k 1216k|   0   552k|   0  57.0 |5416    13k|4.32 1.88 0.96|6.0   0  50|   0     0 |   0     0 |  9   35    0   36    0
Aug 24 08:52:28 ubuntu dstat.sh[92390]: 24-08 08:52:28| 75  10  14   0   1|1314M 1045M  195M 5187M|1029k 1024k|   0   556k|   0  57.0 |6441    14k|4.32 1.88 0.96|6.0   0  57|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 08:52:29 ubuntu dstat.sh[92390]: 24-08 08:52:29| 88  11   1   0   0|1343M 1015M  195M 5188M|1197k 1184k|   0  3062k|   0  66.7 |4838    17k|4.32 1.88 0.96|6.0   0  51|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 08:52:30 ubuntu dstat.sh[92390]: 24-08 08:52:30| 83  13   3   0   0|1375M  982M  195M 5188M|1170k 1165k|   0   534k|   0  42.2 |4502    14k|4.38 1.93 0.98|4.0   0 151|   0     0 |   0     0 |  9   35    0   40    0
Aug 24 08:52:31 ubuntu dstat.sh[92390]: 24-08 08:52:31| 87  11   1   0   0|1398M  960M  195M 5188M|1505k 1499k|   0   592k|   0  52.0 |3947    20k|4.38 1.93 0.98|4.0   0  80|   0     0 |   0     0 |  9   35    0   40    0
Aug 24 08:52:32 ubuntu dstat.sh[92390]: 24-08 08:52:32| 81  12   6   0   0|1347M 1010M  195M 5188M|1260k 1254k|   0   632k|   0  61.0 |5704    18k|4.38 1.93 0.98|5.0   0 139|   0     0 |   0     0 |  9   34    0   41    0
