-- Logs begin at Fri 2022-09-02 20:27:21 UTC, end at Fri 2022-09-02 21:40:31 UTC. --
Sep 02 21:27:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 21:27:54 ubuntu dstat.sh[73026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 21:27:54 ubuntu dstat.sh[73026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 21:28:09 ubuntu dstat.sh[73026]: 02-09 21:28:09| 25   6  50  18   0|1106M 1359M  187M 5103M|  81k   11k|   0  8764k|   0   698 |5520  9604 |1.30 0.82 0.48|7.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:10 ubuntu dstat.sh[73026]: 02-09 21:28:10| 26   7  66   0   0|1033M 1432M  187M 5103M|  56k 9660 |   0  1126k|   0  49.9 |1874  2450 |1.28 0.83 0.49|2.0   0  78|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 21:28:11 ubuntu dstat.sh[73026]: 02-09 21:28:11| 28   4  64   2   0|1090M 1368M  187M 5109M| 910k   14k|   0  8887k|   0   398 |2641  1742 |1.28 0.83 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:12 ubuntu dstat.sh[73026]: 02-09 21:28:12| 37   3  58   1   0|1105M 1352M  187M 5109M| 108k 7584 |   0  7944k|   0   389 |2289  2954 |1.28 0.83 0.49|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:13 ubuntu dstat.sh[73026]: 02-09 21:28:13| 27   5  67   1   0|1057M 1398M  187M 5111M|1131k   18k|   0  8651k|   0   410 |2981  3163 |1.28 0.83 0.49|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:14 ubuntu dstat.sh[73026]: 02-09 21:28:14| 29   3  65   1   0|1103M 1350M  188M 5113M|1091k   35k|   0  8777k|   0   418 |3172  3153 |1.28 0.83 0.49|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    4
Sep 02 21:28:15 ubuntu dstat.sh[73026]: 02-09 21:28:15| 49   7  42   1   0|1000M 1453M  188M 5113M|  72k 5942 |   0  7615k|   0   388 |2522  3445 |1.42 0.86 0.50|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:16 ubuntu dstat.sh[73026]: 02-09 21:28:16| 37  19  41   0   0|1014M 1438M  188M 5114M|  78k 6233 |   0  2890k|   0  99.9 |3133  5651 |1.42 0.86 0.50|2.0   0 447|   0     0 |   0     0 |  9    6    1   10    2
Sep 02 21:28:17 ubuntu dstat.sh[73026]: 02-09 21:28:17| 22  19  58   1   0|1017M 1434M  188M 5114M| 228k 7422 |   0  1341k|   0  23.0 |3773  6846 |1.42 0.86 0.50|1.0   0 223|   0     0 |   0     0 |  9    7    0   10    2
Sep 02 21:28:18 ubuntu dstat.sh[73026]: 02-09 21:28:18| 58  13  28   0   0|1129M 1322M  188M 5115M|  31k 5207 | 324k  895k|3.99  9.99 |2731  4680 |1.42 0.86 0.50|2.0   0 151|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:19 ubuntu dstat.sh[73026]: 02-09 21:28:19| 52   5  43   1   0|1191M 1259M  188M 5116M|  46k 5675 |  20k  813k|4.00  9.01 |1429  1517 |1.42 0.86 0.50|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:20 ubuntu dstat.sh[73026]: 02-09 21:28:20| 69   7  24   0   0|1246M 1199M  188M 5119M|  55k 3951 | 352k   36k|4.00  6.00 |1807  2009 |1.55 0.90 0.51|3.0   0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 02 21:28:21 ubuntu dstat.sh[73026]: 02-09 21:28:21| 57  13  30   0   0|1255M 1186M  188M 5122M| 408k   16k|   0    12M|   0   193 |5791  9318 |1.55 0.90 0.51|2.0   0 142|   0     0 |   0     0 |  9    8    0   10    2
Sep 02 21:28:22 ubuntu dstat.sh[73026]: 02-09 21:28:22| 50   9  33   6   0|1296M 1127M  189M 5138M| 838k   30k|   0  4932k|   0  78.0 |2625  1734 |1.55 0.90 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:23 ubuntu dstat.sh[73026]: 02-09 21:28:23| 62   8  25   5   0|1354M 1057M  189M 5148M|7392  1620 |   0  1568k|   0  66.0 |1657  1577 |1.55 0.90 0.51|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 02 21:28:24 ubuntu dstat.sh[73026]: 02-09 21:28:24| 39   8  43   9   0|1265M 1137M  190M 5156M|  73k   67k|   0    11M|   0   566 |4228  7181 |1.55 0.90 0.51|2.0   0  45|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:25 ubuntu dstat.sh[73026]: 02-09 21:28:25| 46   7  45   3   0|1279M 1099M  191M 5178M|9963  2660 |  36k 2331k|3.00  71.1 |1567  1711 |1.58 0.92 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 02 21:28:26 ubuntu dstat.sh[73026]: 02-09 21:28:26| 34   5  56   3   0|1309M 1061M  191M 5184M|  84k   79k|  96k 4309k|20.0  77.9 |2037  2627 |1.58 0.92 0.52|  0 1.0 3.0|   0     0 |   0     0 |  9   21    0   12    2
Sep 02 21:28:27 ubuntu dstat.sh[73026]: 02-09 21:28:27| 20   4  72   3   0|1278M 1091M  191M 5184M|  88k   48k| 148k  832k|37.0  43.0 |1764  2430 |1.58 0.92 0.52|1.0   0  47|   0     0 |   0     0 |  9   33    0   12    2
Sep 02 21:28:28 ubuntu dstat.sh[73026]: 02-09 21:28:28| 36   6  57   0   0|1255M 1134M  191M 5165M| 189k   27k|   0   484k|   0  9.00 |1491  1527 |1.58 0.92 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    0
Sep 02 21:28:29 ubuntu dstat.sh[73026]: 02-09 21:28:29| 46  14  39   0   1|1275M 1112M  191M 5167M|1040k   66k|   0    12k|   0  3.00 |5558  9064 |1.58 0.92 0.52|3.0   0 214|   0     0 |   0     0 |  9   30    0   10    0
Sep 02 21:28:30 ubuntu dstat.sh[73026]: 02-09 21:28:30| 87  12   1   0   0|1314M 1072M  191M 5168M| 133k   28k|   0  2401k|   0  6.00 |5110  8523 |1.78 0.97 0.54|4.0   0  13|   0     0 |   0     0 |  9   29    0    8    0
Sep 02 21:28:31 ubuntu dstat.sh[73026]: 02-09 21:28:31| 85  10   5   0   0|1316M 1070M  191M 5168M| 664k  658k|   0  3764k|   0  33.0 |8277    17k|1.78 0.97 0.54|4.0   0  63|   0     0 |   0     0 |  9   33    0    9    0
Sep 02 21:28:32 ubuntu dstat.sh[73026]: 02-09 21:28:32| 79  18   2   0   0|1314M 1071M  191M 5168M| 125k  119k|   0   768k|   0  17.0 |2899  5210 |1.78 0.97 0.54|7.0   0 355|   0     0 |   0     0 |  9   33    0    9    0
Sep 02 21:28:33 ubuntu dstat.sh[73026]: 02-09 21:28:33| 84  15   1   0   0|1441M  944M  191M 5168M| 420k  410k|   0   912k|   0  16.9 |3396  6097 |1.78 0.97 0.54|8.0   0 164|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 21:28:34 ubuntu dstat.sh[73026]: 02-09 21:28:34| 90   9   0   0   0|1464M  921M  192M 5168M| 469k  464k|   0  1952k|   0   107 |4472  7854 |1.78 0.97 0.54|8.0   0  44|   0     0 |   0     0 |  9   35    0    9    0
Sep 02 21:28:35 ubuntu dstat.sh[73026]: 02-09 21:28:35| 81  13   5   0   0|1342M 1043M  192M 5168M| 330k  321k|   0   898k|   0  48.1 |4054  7292 |2.19 1.07 0.58|4.0   0 240|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:36 ubuntu dstat.sh[73026]: 02-09 21:28:36| 44   9  46   1   0|1281M 1104M  192M 5169M| 189k  175k|   0   935k|   0  37.0 |2428  4010 |2.19 1.07 0.58|3.0   0 112|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:37 ubuntu dstat.sh[73026]: 02-09 21:28:37| 41   9  50   0   0|1250M 1135M  192M 5169M| 460k  428k|   0  5776k|   0  97.1 |2896  5454 |2.19 1.07 0.58|1.0   0  72|   0     0 |   0     0 |  9   35    0   10    0
Sep 02 21:28:38 ubuntu dstat.sh[73026]: 02-09 21:28:38| 21   6  73   0   0|1213M 1172M  192M 5169M| 186k  145k|   0   336k|   0  25.0 |2108  3803 |2.19 1.07 0.58|2.0   0  70|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:39 ubuntu dstat.sh[73026]: 02-09 21:28:39| 23   3  74   0   0|1250M 1134M  192M 5169M| 110k   52k|   0   423k|   0  7.99 |1288  1774 |2.19 1.07 0.58|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:40 ubuntu dstat.sh[73026]: 02-09 21:28:40| 16  12  70   1   0|1191M 1194M  192M 5169M| 194k  153k|   0  1829k|   0   110 |2952  4965 |2.18 1.08 0.58|2.0   0 225|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:41 ubuntu dstat.sh[73026]: 02-09 21:28:41| 18  22  60   0   0|1204M 1180M  192M 5169M|  79k 2888 |   0   136k|   0  12.0 |2969  5023 |2.18 1.08 0.58|5.0   0 613|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:42 ubuntu dstat.sh[73026]: 02-09 21:28:42| 78  21   2   0   0|1374M 1010M  192M 5169M|  77k 3007 |   0  8954k|   0   463 |2922  3432 |2.18 1.08 0.58|5.0   0 372|   0     0 |   0     0 |  9   34    0   11    0
Sep 02 21:28:43 ubuntu dstat.sh[73026]: 02-09 21:28:43| 82  12   6   0   0|1497M  887M  192M 5170M| 743k  661k|   0   892k|   0  28.0 |4494  7921 |2.18 1.08 0.58|3.0   0   0|   0     0 |   0     0 |  9   39    0   11    0
Sep 02 21:28:44 ubuntu dstat.sh[73026]: 02-09 21:28:44| 63  12  23   0   0|1398M  985M  192M 5170M|1520k 1431k|   0   756k|   0  58.0 |7361    18k|2.18 1.08 0.58|8.0   0 246|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:45 ubuntu dstat.sh[73026]: 02-09 21:28:45| 88  12   0   0   0|1356M 1027M  192M 5170M| 465k  365k|   0   328k|   0  20.0 |2433  4841 |2.48 1.17 0.61|7.0   0  63|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 21:28:46 ubuntu dstat.sh[73026]: 02-09 21:28:46| 88  11   0   0   0|1512M  871M  192M 5171M| 536k  400k|   0   956k|   0  15.0 |2785  4938 |2.48 1.17 0.61| 11   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Sep 02 21:28:47 ubuntu dstat.sh[73026]: 02-09 21:28:47| 81  11   8   0   0|1446M  936M  192M 5171M|1493k 1344k|   0  2504k|   0  75.0 |5922    16k|2.48 1.17 0.61|8.0   0 111|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:48 ubuntu dstat.sh[73026]: 02-09 21:28:48| 87  12   1   0   0|1317M 1064M  192M 5172M| 854k  680k|   0  1000k|   0  77.0 |4626  9866 |2.48 1.17 0.61| 12   0 106|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 21:28:49 ubuntu dstat.sh[73026]: 02-09 21:28:49| 88  12   0   0   0|1491M  890M  192M 5173M| 346k  143k|   0  1232k|   0  27.0 |2535  3853 |2.48 1.17 0.61|6.0   0  76|   0     0 |   0     0 |  9   37    0   12    0
Sep 02 21:28:50 ubuntu dstat.sh[73026]: 02-09 21:28:50| 82  13   3   0   0|1475M  905M  192M 5173M|1159k 1031k|   0  2812k|   0  84.0 |6689    15k|2.93 1.28 0.65| 12   0 140|   0     0 |   0     0 |  9   34    0   13    0
Sep 02 21:28:51 ubuntu dstat.sh[73026]: 02-09 21:28:51| 83  15   2   0   0|1435M  944M  192M 5174M|1091k 1079k|   0   904k|   0  46.0 |6295    13k|2.93 1.28 0.65| 11   0 332|   0     0 |   0     0 |  9   34    0   10    0
Sep 02 21:28:52 ubuntu dstat.sh[73026]: 02-09 21:28:52| 86  14   0   0   0|1415M  964M  192M 5174M| 632k  624k|   0  9893k|   0   155 |4955  8514 |2.93 1.28 0.65|7.0   0 147|   0     0 |   0     0 |  9   32    0   10    0
Sep 02 21:28:53 ubuntu dstat.sh[73026]: 02-09 21:28:53| 80  14   5   0   0|1440M  939M  192M 5174M| 866k  860k|   0  1050k|   0  36.9 |4410  9768 |2.93 1.28 0.65|2.0   0 142|   0     0 |   0     0 |  9   36    1   10    0
Sep 02 21:28:54 ubuntu dstat.sh[73026]: 02-09 21:28:54| 71  12  17   0   1|1241M 1137M  192M 5175M|1056k 1037k|   0   669k|   0  57.1 |7686    16k|2.93 1.28 0.65|5.0   0 139|   0     0 |   0     0 |  9   33    0   15    0
Sep 02 21:28:55 ubuntu dstat.sh[73026]: 02-09 21:28:55| 79  18   2   0   0|1403M  975M  192M 5175M| 190k  183k|   0   785k|   0  18.9 |2728  9510 |3.09 1.34 0.68|7.0   0 244|   0     0 |   0     0 |  9   35    0   15    0
Sep 02 21:28:56 ubuntu dstat.sh[73026]: 02-09 21:28:56| 80  10   8   0   0|1404M  974M  192M 5175M| 974k  969k|   0  1032k|   0  63.0 |6173    17k|3.09 1.34 0.68|5.0   0  53|   0     0 |   0     0 |  9   36    0   18    0
Sep 02 21:28:57 ubuntu dstat.sh[73026]: 02-09 21:28:57| 79  15   4   0   0|1351M 1027M  192M 5175M| 521k  513k|   0    57M|   0   216 |5400    10k|3.09 1.34 0.68|7.0   0 304|   0     0 |   0     0 |  9   34    0   19    0
Sep 02 21:28:58 ubuntu dstat.sh[73026]: 02-09 21:28:58| 87  12   1   0   0|1480M  898M  192M 5175M| 816k  720k|   0  1392k|   0  27.0 |5714    10k|3.09 1.34 0.68|6.0   0 5.0|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 21:28:59 ubuntu dstat.sh[73026]: 02-09 21:28:59| 75  15   8   0   0|1417M  959M  192M 5176M|1670k 1333k|   0  1108k|   0  62.8 |6278    18k|3.09 1.34 0.68|7.0   0 293|   0     0 |   0     0 |  9   35    0   19    0
Sep 02 21:29:00 ubuntu dstat.sh[73026]: 02-09 21:29:00| 84  15   1   0   0|1344M 1031M  192M 5178M|1149k  298k|   0  2119k|   0  36.1 |3852  5766 |3.25 1.40 0.70|7.0   0 146|   0     0 |   0     0 |  9   32    0   19    0
Sep 02 21:29:01 ubuntu dstat.sh[73026]: 02-09 21:29:01| 86  11   2   0   0|1376M  999M  192M 5178M| 758k  752k|   0  1084k|   0  46.0 |5102  9995 |3.25 1.40 0.70|9.0   0  31|   0     0 |   0     0 |  9   35    0   18    0
Sep 02 21:29:02 ubuntu dstat.sh[73026]: 02-09 21:29:02| 79  18   4   0   0|1352M 1022M  192M 5179M| 809k  804k|   0  2844k|   0  60.0 |5213    12k|3.25 1.40 0.70|7.0   0 266|   0     0 |   0     0 |  9   33    0   18    0
Sep 02 21:29:03 ubuntu dstat.sh[73026]: 02-09 21:29:03| 84  14   1   0   0|1420M  955M  192M 5179M| 260k  252k|   0   835k|   0  16.0 |2824  4535 |3.25 1.40 0.70|6.0   0  73|   0     0 |   0     0 |  9   35    0   18    0
Sep 02 21:29:04 ubuntu dstat.sh[73026]: 02-09 21:29:04| 80  12   7   0   0|1326M 1048M  192M 5179M| 972k  968k|   0  1058k|   0  78.1 |6924    14k|3.25 1.40 0.70|5.0   0 117|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 21:29:05 ubuntu dstat.sh[73026]: 02-09 21:29:05| 74  12  13   0   0|1378M  996M  192M 5179M| 403k  394k|   0   819k|   0  20.0 |2471  5447 |3.31 1.45 0.72|5.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
Sep 02 21:29:06 ubuntu dstat.sh[73026]: 02-09 21:29:06| 57  16  26   1   0|1219M 1155M  192M 5179M| 803k  749k|   0   773k|   0  66.1 |5618    12k|3.31 1.45 0.72|5.0   0 342|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:07 ubuntu dstat.sh[73026]: 02-09 21:29:07| 85  14   1   0   0|1381M  992M  192M 5180M| 270k   11k|   0  5376k|   0   115 |2534  3398 |3.31 1.45 0.72|8.0   0 265|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:08 ubuntu dstat.sh[73026]: 02-09 21:29:08| 85  14   0   0   0|1504M  868M  192M 5181M|1136k  694k|   0  1276k|   0  34.0 |5613  9884 |3.31 1.45 0.72|8.0   0 160|   0     0 |   0     0 |  9   37    0   25    0
Sep 02 21:29:09 ubuntu dstat.sh[73026]: 02-09 21:29:09| 83  15   3   0   0|1502M  869M  192M 5182M|1734k 1216k|   0  1296k|   0  46.0 |6940    16k|3.31 1.45 0.72|8.0   0 168|   0     0 |   0     0 |  9   36    0   25    0
Sep 02 21:29:10 ubuntu dstat.sh[73026]: 02-09 21:29:10| 84  15   1   0   0|1368M 1003M  192M 5182M| 877k  824k|   0  2108k|   0  34.9 |4790    11k|3.68 1.56 0.76|9.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Sep 02 21:29:11 ubuntu dstat.sh[73026]: 02-09 21:29:11| 87  13   0   0   0|1351M 1020M  192M 5183M| 555k  546k|   0   887k|   0  23.1 |3663  7327 |3.68 1.56 0.76|8.0   0 129|   0     0 |   0     0 |  9   32    0   25    0
Sep 02 21:29:12 ubuntu dstat.sh[73026]: 02-09 21:29:12| 86  14   1   0   0|1396M  974M  192M 5183M| 772k  758k|   0  2165k|   0  49.0 |4549    10k|3.68 1.56 0.76|8.0   0 143|   0     0 |   0     0 |  9   34    1   25    0
Sep 02 21:29:13 ubuntu dstat.sh[73026]: 02-09 21:29:13| 84  13   2   0   0|1374M  995M  192M 5183M| 770k  762k|   0  1496k|   0  61.0 |5139    12k|3.68 1.56 0.76|8.0   0 177|   0     0 |   0     0 |  9   35    0   25    0
Sep 02 21:29:14 ubuntu dstat.sh[73026]: 02-09 21:29:14| 87  11   1   0   0|1361M 1008M  192M 5183M| 710k  705k|   0  2297k|   0  68.8 |5152    11k|3.68 1.56 0.76|9.0   0 166|   0     0 |   0     0 |  9   34    1   27    0
Sep 02 21:29:15 ubuntu dstat.sh[73026]: 02-09 21:29:15| 81  17   1   0   0|1406M  963M  192M 5183M| 952k  943k|   0  1403k|   0  42.0 |4754    12k|4.11 1.68 0.80|9.0   0 195|   0     0 |   0     0 |  9   36    0   27    0
Sep 02 21:29:16 ubuntu dstat.sh[73026]: 02-09 21:29:16| 69  19  11   1   0|1319M 1049M  192M 5184M|1102k 1073k|   0  1108k|   0  43.2 |5841    15k|4.11 1.68 0.80|6.0   0 466|   0     0 |   0     0 |  9   36    0   29    0
Sep 02 21:29:17 ubuntu dstat.sh[73026]: 02-09 21:29:17| 35  10  54   0   0|1198M 1170M  192M 5184M| 890k  652k|   0   647k|   0  36.0 |4704  9862 |4.11 1.68 0.80|1.0   0 178|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 21:29:18 ubuntu dstat.sh[73026]: 02-09 21:29:18| 13  24  61   1   0|1210M 1157M  192M 5186M| 872k   27k|   0  2230k|   0   153 |3732  4317 |4.11 1.68 0.80|3.0   0 467|   0     0 |   0     0 |  9   34    0   30    0
Sep 02 21:29:19 ubuntu dstat.sh[73026]: 02-09 21:29:19| 74  23   3   0   0|1296M 1070M  192M 5186M| 186k 9822 |   0  1700k|   0  21.0 |2384  4309 |4.11 1.68 0.80|6.0   0 490|   0     0 |   0     0 |  9   32    0   30    0
Sep 02 21:29:20 ubuntu dstat.sh[73026]: 02-09 21:29:20| 84  16   1   0   0|1340M 1026M  192M 5187M| 580k  573k|   0  2445k|   0  97.0 |4018  9545 |4.58 1.82 0.85|8.0   0 261|   0     0 |   0     0 |  9   33    0   30    0
Sep 02 21:29:21 ubuntu dstat.sh[73026]: 02-09 21:29:21| 77  20   1   0   0|1349M 1016M  192M 5187M| 345k  340k|   0  1632k|   0  48.0 |3911  8403 |4.58 1.82 0.85|5.0   0 374|   0     0 |   0     0 |  9   33    0   30    0
Sep 02 21:29:22 ubuntu dstat.sh[73026]: 02-09 21:29:22| 85  13   1   0   0|1421M  944M  192M 5187M| 643k  635k|  28k 1634k|2.00  45.0 |3993  9411 |4.58 1.82 0.85|7.0   0  97|   0     0 |   0     0 |  9   35    0   30    1
Sep 02 21:29:23 ubuntu dstat.sh[73026]: 02-09 21:29:23| 84  13   2   0   0|1451M  914M  193M 5188M|1352k 1346k|   0  4433k|   0  69.1 |6087    15k|4.58 1.82 0.85|6.0   0 141|   0     0 |   0     0 |  9   37    0   30    0
Sep 02 21:29:24 ubuntu dstat.sh[73026]: 02-09 21:29:24| 85   9   5   0   0|1468M  896M  193M 5188M|1557k 1536k|   0  1020k|   0  51.0 |6603    16k|4.58 1.82 0.85|5.0   0  19|   0     0 |   0     0 |  9   37    0   32    0
Sep 02 21:29:25 ubuntu dstat.sh[73026]: 02-09 21:29:25| 87  12   2   0   0|1376M  987M  193M 5189M|1319k 1218k|   0  1508k|   0  65.0 |6588    15k|4.61 1.87 0.88|7.0 1.0 100|   0     0 |   0     0 |  9   36    0   33    0
Sep 02 21:29:26 ubuntu dstat.sh[73026]: 02-09 21:29:26| 84  13   2   0   0|1432M  928M  193M 5191M|1561k  952k|   0  1076k|   0  35.0 |6901    13k|4.61 1.87 0.88|6.0   0  66|   0     0 |   0     0 |  9   36    0   31    0
Sep 02 21:29:27 ubuntu dstat.sh[73026]: 02-09 21:29:27| 86  11   3   0   0|1424M  934M  193M 5194M|1746k 1179k|   0  2605k|   0  60.0 |6238    14k|4.61 1.87 0.88|7.0   0  20|   0     0 |   0     0 |  9   35    0   32    0
Sep 02 21:29:28 ubuntu dstat.sh[73026]: 02-09 21:29:28| 85  10   3   0   0|1439M  918M  193M 5194M|1069k 1062k|   0  1160k|   0  63.0 |6392    15k|4.61 1.87 0.88|5.0   0  83|   0     0 |   0     0 |  9   35    0   34    0
Sep 02 21:29:29 ubuntu dstat.sh[73026]: 02-09 21:29:29| 81  12   6   0   0|1443M  914M  193M 5195M|1290k 1284k|   0  1556k|   0  58.0 |7074    19k|4.61 1.87 0.88|5.0   0  55|   0     0 |   0     0 |  9   36    0   35    0
Sep 02 21:29:30 ubuntu dstat.sh[73026]: 02-09 21:29:30| 80  10   8   0   0|1387M  970M  193M 5195M|1100k 1091k|   0  1139k|   0  57.9 |6005    14k|4.97 1.99 0.92|6.0   0  71|   0     0 |   0     0 |  9   35    0   36    0
Sep 02 21:29:31 ubuntu dstat.sh[73026]: 02-09 21:29:31| 87  12   2   0   0|1484M  873M  193M 5195M|1110k 1101k|   0  1361k|   0  41.0 |5266    14k|4.97 1.99 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
