-- Logs begin at Tue 2022-08-30 17:01:46 UTC, end at Tue 2022-08-30 20:51:34 UTC. --
Aug 30 20:38:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:38:57 ubuntu dstat.sh[84549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:38:57 ubuntu dstat.sh[84549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:39:32 ubuntu dstat.sh[84549]: 30-08 20:39:32| 49  10  41   0   0|1323M 1115M  191M 5122M|1057k   33k|   0   560k|   0  8.00 |2761  2156 |1.65 0.88 0.54|3.0   0 130|   0     0 |   0     0 |  9   32    0   13    2
Aug 30 20:39:33 ubuntu dstat.sh[84549]: 30-08 20:39:33| 78  10  12   0   0|1379M 1058M  191M 5122M| 401k  359k|   0  2338k|   0  18.0 |2746  5042 |1.76 0.91 0.56|5.0   0 7.0|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 20:39:34 ubuntu dstat.sh[84549]: 30-08 20:39:34| 80  15   4   0   0|1323M 1111M  191M 5125M| 420k  415k|   0    12M|   0   501 |4518  9141 |1.76 0.91 0.56|7.0   0 220|   0     0 |   0     0 |  9   34    0   11    2
Aug 30 20:39:35 ubuntu dstat.sh[84549]: 30-08 20:39:35| 82  15   0   0   0|1422M 1007M  192M 5129M| 192k  187k|   0  2163k|   0  40.0 |2709  5062 |1.76 0.91 0.56|7.0   0 220|   0     0 |   0     0 |  9   36    0   11    2
Aug 30 20:39:36 ubuntu dstat.sh[84549]: 30-08 20:39:36| 84  14   1   0   0|1460M  951M  192M 5145M| 575k  566k|   0  3641k|   0   145 |5069  9736 |1.76 0.91 0.56|9.0   0 151|   0     0 |   0     0 |  9   35    0   11    2
Aug 30 20:39:37 ubuntu dstat.sh[84549]: 30-08 20:39:37| 83  17   1   0   0|1471M  933M  192M 5151M| 167k  162k|   0  3992k|   0   102 |2820  4944 |1.76 0.91 0.56|7.0   0 147|   0     0 |   0     0 |  9   38    0   11    2
Aug 30 20:39:38 ubuntu dstat.sh[84549]: 30-08 20:39:38| 69  13  15   3   0|1346M 1047M  193M 5160M| 458k  441k|   0  5083k|   0   190 |4774  9083 |2.02 0.98 0.58|3.0 1.0 161|   0     0 |   0     0 |  9   36    0    9    2
Aug 30 20:39:39 ubuntu dstat.sh[84549]: 30-08 20:39:39| 58  10  30   0   0|1337M 1031M  194M 5181M| 485k  375k|   0  9561k|   0   176 |3678  6935 |2.02 0.98 0.58|3.0   0  73|   0     0 |   0     0 |  9   36    0    9    2
Aug 30 20:39:40 ubuntu dstat.sh[84549]: 30-08 20:39:40| 30   8  60   1   0|1289M 1073M  194M 5186M| 877k  234k|   0  2214k|   0  77.1 |3502  4921 |2.02 0.98 0.58|2.0   0  70|   0     0 |   0     0 |  9   37    0   10    2
Aug 30 20:39:41 ubuntu dstat.sh[84549]: 30-08 20:39:41| 36   6  57   0   0|1308M 1053M  194M 5187M| 511k 8732 |   0  1914k|   0  25.0 |1633  1501 |2.02 0.98 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   10    2
Aug 30 20:39:42 ubuntu dstat.sh[84549]: 30-08 20:39:42| 62   9  28   0   0|1236M 1145M  194M 5168M| 212k  205k|   0  1839k|   0  57.1 |3147  5354 |2.02 0.98 0.58|4.0   0 171|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:39:43 ubuntu dstat.sh[84549]: 30-08 20:39:43| 40  33  24   0   0|1280M 1100M  194M 5169M|7735  1925 |   0  1192k|   0  28.0 |  10k   20k|2.18 1.03 0.60|6.0   0 731|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 20:39:44 ubuntu dstat.sh[84549]: 30-08 20:39:44| 85  15   0   0   0|1388M  992M  194M 5169M|  12k 3347 |   0  2012k|   0  28.0 |2023  3110 |2.18 1.03 0.60|6.0   0 314|   0     0 |   0     0 |  9   33    0   10    0
Aug 30 20:39:45 ubuntu dstat.sh[84549]: 30-08 20:39:45| 86  14   1   0   0|1517M  864M  195M 5169M| 433k  427k|   0  4055k|   0   167 |  11k   21k|2.18 1.03 0.60|7.0   0  34|   0     0 |   0     0 |  9   36    0   10    0
Aug 30 20:39:46 ubuntu dstat.sh[84549]: 30-08 20:39:46| 82  12   5   0   0|1533M  847M  195M 5169M| 974k  966k|   0  1164k|   0  30.0 |4752    11k|2.18 1.03 0.60|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    0
Aug 30 20:39:47 ubuntu dstat.sh[84549]: 30-08 20:39:47| 85  13   1   0   0|1344M 1035M  195M 5169M| 940k  852k|   0  1300k|   0  47.0 |5039    11k|2.18 1.03 0.60|6.0   0  67|   0     0 |   0     0 |  9   35    0   10    0
Aug 30 20:39:48 ubuntu dstat.sh[84549]: 30-08 20:39:48| 86  13   1   0   0|1397M  982M  195M 5170M| 920k  310k|   0  1216k|   0  20.0 |4635  7036 |2.49 1.11 0.63|8.0   0 226|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 20:39:49 ubuntu dstat.sh[84549]: 30-08 20:39:49| 89  11   1   0   0|1432M  945M  195M 5172M|1410k  819k|   0  5756k|   0   221 |6724    10k|2.49 1.11 0.63|9.0   0  46|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 20:39:50 ubuntu dstat.sh[84549]: 30-08 20:39:50| 85  14   0   0   0|1448M  929M  195M 5172M| 488k  481k|   0  1813k|   0  62.1 |4303  7951 |2.49 1.11 0.63|7.0   0 140|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:39:51 ubuntu dstat.sh[84549]: 30-08 20:39:51| 89  12   0   0   0|1484M  893M  195M 5172M| 598k  593k|   0  1544k|   0  22.0 |3691  7267 |2.49 1.11 0.63|6.0   0  51|   0     0 |   0     0 |  9   35    0   12    0
Aug 30 20:39:52 ubuntu dstat.sh[84549]: 30-08 20:39:52| 86  13   0   0   0|1401M  975M  195M 5173M| 812k  807k|   0  1591k|   0  58.9 |5452    11k|2.49 1.11 0.63|8.0   0  77|   0     0 |   0     0 |  9   34    0   13    0
Aug 30 20:39:53 ubuntu dstat.sh[84549]: 30-08 20:39:53| 85  13   3   0   0|1506M  870M  195M 5173M|1154k 1141k|   0  2088k|   0  43.0 |6047    13k|2.93 1.23 0.67|6.0   0  67|   0     0 |   0     0 |  9   36    0   13    0
Aug 30 20:39:54 ubuntu dstat.sh[84549]: 30-08 20:39:54| 78  15   7   0   0|1381M  994M  195M 5174M| 987k  979k|   0  4770k|   0  76.9 |5095    13k|2.93 1.23 0.67|3.0   0 218|   0     0 |   0     0 |  9   36    1   11    0
Aug 30 20:39:55 ubuntu dstat.sh[84549]: 30-08 20:39:55| 62  24  13   0   0|1290M 1084M  195M 5174M| 510k  506k|   0  1029k|   0  68.1 |4789    11k|2.93 1.23 0.67|4.0   0 538|   0     0 |   0     0 |  9   34    0   12    0
Aug 30 20:39:56 ubuntu dstat.sh[84549]: 30-08 20:39:56| 87  11   2   0   0|1440M  935M  195M 5174M| 221k  190k|   0   503k|   0  9.99 |2296  3150 |2.93 1.23 0.67|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Aug 30 20:39:57 ubuntu dstat.sh[84549]: 30-08 20:39:57| 67  14  18   0   0|1415M  959M  195M 5175M|1465k 1295k|   0  1573k|   0  80.1 |6478    17k|2.93 1.23 0.67|4.0   0 240|   0     0 |   0     0 |  9   37    0   14    0
Aug 30 20:39:58 ubuntu dstat.sh[84549]: 30-08 20:39:58| 84  15   1   0   0|1371M 1002M  195M 5175M| 622k  423k|   0   308k|   0  12.0 |3329  7127 |3.09 1.29 0.69|5.0   0  79|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 20:39:59 ubuntu dstat.sh[84549]: 30-08 20:39:59| 80  13   6   0   0|1384M  989M  195M 5176M|1379k 1012k|   0  1364k|   0  46.0 |6820    14k|3.09 1.29 0.69|8.0   0 213|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 20:40:00 ubuntu dstat.sh[84549]: 30-08 20:40:00| 85  14   1   0   0|1349M 1023M  195M 5177M|1061k  624k|   0  4522k|   0  68.0 |4226  9767 |3.09 1.29 0.69|6.0   0 177|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 20:40:01 ubuntu dstat.sh[84549]: 30-08 20:40:01| 86  13   1   0   0|1446M  925M  195M 5177M| 648k  557k|   0  2914k|   0  36.0 |4006  7276 |3.09 1.29 0.69|5.0 1.0 3.0|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 20:40:02 ubuntu dstat.sh[84549]: 30-08 20:40:02| 86  14   1   0   0|1334M 1036M  195M 5178M| 942k  937k|   0  1297k|   0  61.1 |4994    13k|3.09 1.29 0.69| 10   0 228|   0     0 |   0     0 |  9   34    0   15    0
Aug 30 20:40:03 ubuntu dstat.sh[84549]: 30-08 20:40:03| 86  13   0   0   0|1460M  910M  195M 5178M| 835k  822k|   0  1608k|   0  40.0 |4124    10k|3.41 1.39 0.73|6.0   0  70|   0     0 |   0     0 |  9   33    0   16    0
Aug 30 20:40:04 ubuntu dstat.sh[84549]: 30-08 20:40:04| 82  11   7   0   0|1442M  928M  195M 5178M| 639k  631k|   0  1387k|   0  30.0 |4618  9803 |3.41 1.39 0.73|3.0   0 146|   0     0 |   0     0 |  9   37    0   15    1
Aug 30 20:40:05 ubuntu dstat.sh[84549]: 30-08 20:40:05| 79  14   6   0   0|1297M 1073M  195M 5178M| 903k  898k|   0  8211k|   0   270 |4940    12k|3.41 1.39 0.73|5.0   0 298|   0     0 |   0     0 |  9   34    0   18    0
Aug 30 20:40:06 ubuntu dstat.sh[84549]: 30-08 20:40:06| 87  12   1   0   0|1442M  928M  195M 5178M| 250k  234k|   0   667k|   0  15.0 |2836  4476 |3.41 1.39 0.73|2.0   0  67|   0     0 |   0     0 |  9   38    0   18    0
Aug 30 20:40:07 ubuntu dstat.sh[84549]: 30-08 20:40:07| 78   9  12   0   0|1371M  998M  195M 5179M|1348k 1211k|   0  1645k|   0  91.1 |7113    16k|3.41 1.39 0.73|4.0   0  85|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 20:40:08 ubuntu dstat.sh[84549]: 30-08 20:40:08| 68  13  18   0   0|1374M  995M  195M 5180M| 565k  168k|   0   895k|   0  15.0 |3002  3730 |3.37 1.41 0.74|3.0   0 104|   0     0 |   0     0 |  9   35    0   18    0
Aug 30 20:40:09 ubuntu dstat.sh[84549]: 30-08 20:40:09| 65  14  20   0   0|1271M 1096M  195M 5181M|1527k  798k|   0  2610k|   0  77.0 |6541    12k|3.37 1.41 0.74|5.0   0 215|   0     0 |   0     0 |  9   32    0   19    0
Aug 30 20:40:10 ubuntu dstat.sh[84549]: 30-08 20:40:10| 84  15   1   0   0|1349M 1018M  195M 5182M|  57k   52k|   0    64M|   0   311 |2461  3479 |3.37 1.41 0.74|7.0   0 229|   0     0 |   0     0 |  9   32    0   19    0
Aug 30 20:40:11 ubuntu dstat.sh[84549]: 30-08 20:40:11| 80  17   1   0   0|1386M  980M  195M 5182M| 990k  985k|   0  2043k|   0  43.0 |5212    12k|3.37 1.41 0.74|9.0   0 288|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 20:40:12 ubuntu dstat.sh[84549]: 30-08 20:40:12| 83  15   1   0   0|1380M  986M  195M 5182M| 792k  783k|   0  1569k|   0  33.0 |5027    11k|3.37 1.41 0.74|7.0   0 190|   0     0 |   0     0 |  9   34    0   19    0
Aug 30 20:40:13 ubuntu dstat.sh[84549]: 30-08 20:40:13| 84  14   1   0   0|1419M  947M  195M 5182M| 657k  651k|   0  1900k|   0  26.0 |4821  9390 |3.66 1.51 0.77|9.0   0 137|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:40:14 ubuntu dstat.sh[84549]: 30-08 20:40:14| 84  12   2   0   0|1436M  930M  195M 5182M|1149k 1133k|   0  1848k|   0  43.0 |5702    13k|3.66 1.51 0.77|7.0   0 156|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:40:15 ubuntu dstat.sh[84549]: 30-08 20:40:15| 82  15   2   0   0|1366M  999M  195M 5183M| 678k  627k|   0  3972k|   0  78.0 |5366    10k|3.66 1.51 0.77|7.0   0 216|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 20:40:16 ubuntu dstat.sh[84549]: 30-08 20:40:16| 83  15   1   0   1|1422M  942M  195M 5183M| 992k  627k|   0  1688k|   0  47.0 |5154  9563 |3.66 1.51 0.77|6.0   0 149|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 20:40:17 ubuntu dstat.sh[84549]: 30-08 20:40:17| 84  13   2   0   0|1346M 1016M  195M 5186M|1877k 1006k|   0  3072k|   0  72.0 |7418    15k|3.66 1.51 0.77|7.0   0 177|   0     0 |   0     0 |  9   34    0   20    2
Aug 30 20:40:18 ubuntu dstat.sh[84549]: 30-08 20:40:18| 85  14   1   0   0|1329M 1033M  195M 5186M| 787k  783k|   0  1236k|   0  35.0 |5021    11k|4.09 1.63 0.82|8.0   0 190|   0     0 |   0     0 |  9   33    0   20    0
Aug 30 20:40:19 ubuntu dstat.sh[84549]: 30-08 20:40:19| 81  14   3   0   0|1320M 1041M  195M 5186M| 908k  902k|   0  1579k|   0  44.0 |4481    13k|4.09 1.63 0.82|4.0   0 274|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 20:40:20 ubuntu dstat.sh[84549]: 30-08 20:40:20| 38  19  41   0   0|1196M 1166M  195M 5186M| 626k  622k|   0  2531k|   0  44.0 |4871    11k|4.09 1.63 0.82|2.0   0 489|   0     0 |   0     0 |  9   33    0   20    0
Aug 30 20:40:21 ubuntu dstat.sh[84549]: 30-08 20:40:21| 32  26  41   0   1|1244M 1118M  195M 5186M|  12k 3325 |   0   616k|   0  26.0 |2924  5747 |4.09 1.63 0.82|6.0   0 702|   0     0 |   0     0 |  9   33    0   20    0
Aug 30 20:40:22 ubuntu dstat.sh[84549]: 30-08 20:40:22| 78  21   1   0   0|1386M  976M  195M 5186M|  75k   67k|   0   660k|   0  19.0 |2349  4612 |4.09 1.63 0.82|6.0   0 439|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 20:40:23 ubuntu dstat.sh[84549]: 30-08 20:40:23| 84  12   2   1   0|1357M 1005M  195M 5187M| 764k  745k|   0  3068k|   0   119 |5831    12k|4.25 1.70 0.85|7.0   0 169|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 20:40:24 ubuntu dstat.sh[84549]: 30-08 20:40:24| 81  17   1   0   0|1377M  984M  195M 5187M| 572k  461k|   0  1512k|   0  61.0 |3649  9470 |4.25 1.70 0.85|7.0   0 318|   0     0 |   0     0 |  9   35    0   20    0
Aug 30 20:40:25 ubuntu dstat.sh[84549]: 30-08 20:40:25| 86  13   1   0   0|1452M  908M  195M 5188M|1294k  692k|  28k 1704k|2.00  37.0 |4083    10k|4.25 1.70 0.85|4.0   0  69|   0     0 |   0     0 |  9   37    0   20    0
Aug 30 20:40:26 ubuntu dstat.sh[84549]: 30-08 20:40:26| 80  11   8   0   0|1479M  879M  195M 5190M|2075k 1505k|   0  2797k|   0  52.9 |6683    18k|4.25 1.70 0.85|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 20:40:27 ubuntu dstat.sh[84549]: 30-08 20:40:27| 80   9  10   0   0|1446M  912M  195M 5190M|1329k 1321k|   0   757k|   0  46.0 |4993    15k|4.25 1.70 0.85|6.0   0  19|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 20:40:28 ubuntu dstat.sh[84549]: 30-08 20:40:28| 84  14   2   0   0|1331M 1026M  195M 5191M| 980k  973k|   0  1476k|   0  57.0 |5167    13k|4.39 1.77 0.87|7.0   0 113|   0     0 |   0     0 |  9   33    1   23    0
Aug 30 20:40:29 ubuntu dstat.sh[84549]: 30-08 20:40:29| 86  12   1   0   0|1420M  936M  195M 5192M| 470k  465k|   0  1438k|   0  22.9 |3259  7410 |4.39 1.77 0.87|5.0   0  58|   0     0 |   0     0 |  9   34    0   22    0
Aug 30 20:40:30 ubuntu dstat.sh[84549]: 30-08 20:40:30| 82  12   7   0   0|1505M  849M  195M 5194M|1196k 1186k|   0  3916k|   0  52.2 |6385    18k|4.39 1.77 0.87|4.0   0  34|   0     0 |   0     0 |  9   37    0   26    0
Aug 30 20:40:31 ubuntu dstat.sh[84549]: 30-08 20:40:31| 66  11  21   0   0|1481M  872M  195M 5194M|1288k 1283k|   0  1171k|   0  59.0 |8423    18k|4.39 1.77 0.87|8.0   0  51|   0     0 |   0     0 |  9   38    0   28    0
Aug 30 20:40:32 ubuntu dstat.sh[84549]: 30-08 20:40:32| 74  10  15   0   0|1474M  879M  196M 5194M|1341k 1321k|   0  1088k|   0  61.0 |6393    16k|4.39 1.77 0.87|3.0   0  51|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 20:40:33 ubuntu dstat.sh[84549]: 30-08 20:40:33| 81  11   6   0   0|1377M  976M  196M 5195M|1265k 1134k|   0  1447k|   0  69.0 |5969    14k|4.43 1.83 0.90|5.0   0 119|   0     0 |   0     0 |  9   35    0   32    0
Aug 30 20:40:34 ubuntu dstat.sh[84549]: 30-08 20:40:34| 85  12   3   0   0|1432M  919M  196M 5196M|1506k  892k|   0  1911k|   0  41.1 |7203    14k|4.43 1.83 0.90|8.0   0  25|   0     0 |   0     0 |  9   35    0   32    0
