-- Logs begin at Thu 2022-09-01 12:48:47 UTC, end at Thu 2022-09-01 14:15:10 UTC. --
Sep 01 14:02:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 14:02:04 ubuntu dstat.sh[80363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 14:02:04 ubuntu dstat.sh[80363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 14:02:17 ubuntu dstat.sh[80363]: 01-09 14:02:17| 13   3  62  22   0|1103M 1370M  187M 5094M| 352k   15k|   0  6882k|   0   487 |4754  8082 |1.21 0.57 0.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 14:02:18 ubuntu dstat.sh[80363]: 01-09 14:02:18|  9   2  65  21   0|1106M 1365M  187M 5097M| 851k   18k|   0  5203k|   0   447 |4926  7977 |1.21 0.57 0.33|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 14:02:19 ubuntu dstat.sh[80363]: 01-09 14:02:19| 13   5  56  26   0|1077M 1390M  187M 5100M| 922k   29k|   0    40M|   0   680 |5582  7898 |1.21 0.57 0.33|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    4
Sep 01 14:02:20 ubuntu dstat.sh[80363]: 01-09 14:02:20| 41   7  44   8   0|1002M 1465M  188M 5100M|  75k   11k|   0  1562k|   0   144 |2651  4180 |1.21 0.57 0.33|2.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 14:02:21 ubuntu dstat.sh[80363]: 01-09 14:02:21| 45   9  46   1   0|1064M 1403M  188M 5100M|  43k 5048 |   0  1260k|   0  26.0 |1469  1475 |1.27 0.60 0.33|4.0   0  17|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 14:02:22 ubuntu dstat.sh[80363]: 01-09 14:02:22| 39   7  50   3   0|1101M 1363M  188M 5103M|  73k 4456 |   0  8508k|   0   395 |2522  3103 |1.27 0.60 0.33|1.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 14:02:23 ubuntu dstat.sh[80363]: 01-09 14:02:23| 28   4  63   5   1|1041M 1422M  188M 5103M| 284k 7586 |   0  8608k|   0   409 |2553  3120 |1.27 0.60 0.33|2.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 14:02:24 ubuntu dstat.sh[80363]: 01-09 14:02:24| 38   7  54   1   0|1111M 1346M  188M 5109M| 877k   14k|   0    10M|   0   419 |3351  3509 |1.27 0.60 0.33|2.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:25 ubuntu dstat.sh[80363]: 01-09 14:02:25| 26   2  68   3   0|1105M 1351M  188M 5109M|  54k 6153 |   0  7980k|   0   396 |2279  2932 |1.27 0.60 0.33|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:26 ubuntu dstat.sh[80363]: 01-09 14:02:26| 14  18  65   1   0|1016M 1440M  188M 5109M| 456k   11k|   0  1571k|   0  60.0 |3179  4573 |1.17 0.59 0.33|1.0   0 346|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:27 ubuntu dstat.sh[80363]: 01-09 14:02:27| 17  19  63   1   0|1017M 1437M  189M 5111M| 720k   16k|   0  1385k|   0  28.0 |3659  5499 |1.17 0.59 0.33|2.0   0 333|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:28 ubuntu dstat.sh[80363]: 01-09 14:02:28| 29  18  50   1   0|1061M 1390M  189M 5114M|1040k   30k| 196k 6227k|3.00   244 |5454  9171 |1.17 0.59 0.33|3.0   0 192|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:29 ubuntu dstat.sh[80363]: 01-09 14:02:29| 70   9  19   1   0|1134M 1316M  189M 5114M| 180k   11k| 128k 2005k|1.00  12.0 |2034  2074 |1.17 0.59 0.33|3.0   0  21|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 14:02:30 ubuntu dstat.sh[80363]: 01-09 14:02:30| 72   8  20   1   0|1213M 1236M  189M 5115M| 161k 6961 | 372k 2128k|8.00  37.0 |1773  1561 |1.17 0.59 0.33|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 14:02:31 ubuntu dstat.sh[80363]: 01-09 14:02:31| 55   5  38   0   0|1244M 1201M  189M 5118M| 142k 6134 |   0  1336k|   0  9.00 |1678  4145 |1.24 0.61 0.34|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 14:02:32 ubuntu dstat.sh[80363]: 01-09 14:02:32| 35  11  53   0   0|1275M 1170M  189M 5118M|  51k 6882 |   0   888k|   0  7.00 |2425  4146 |1.24 0.61 0.34|3.0   0 142|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 14:02:33 ubuntu dstat.sh[80363]: 01-09 14:02:33| 37   5  58   0   0|1335M 1110M  189M 5118M|  21k 4110 |   0   364k|   0  9.01 |1169  1179 |1.24 0.61 0.34|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 14:02:34 ubuntu dstat.sh[80363]: 01-09 14:02:34| 45   7  48   0   0|1367M 1072M  189M 5123M|  22k 3750 |   0    36k|   0  5.99 |1314  2461 |1.24 0.61 0.34|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   11    2
Sep 01 14:02:35 ubuntu dstat.sh[80363]: 01-09 14:02:35| 43   6  47   2   0|1254M 1186M  190M 5122M| 166k   67k|   0    13M|   0   315 |3610  5902 |1.24 0.61 0.34|2.0 1.0  29|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 14:02:36 ubuntu dstat.sh[80363]: 01-09 14:02:36| 37   8  51   5   0|1273M 1145M  190M 5142M| 568k   19k|  36k 3336k|3.00   102 |2238  2174 |1.38 0.65 0.36|2.0   0  18|   0     0 |   0     0 |  9    8    0   13    2
Sep 01 14:02:37 ubuntu dstat.sh[80363]: 01-09 14:02:37| 53  10  34   3   0|1289M 1115M  191M 5154M| 693k   93k|  28k 4713k|3.00  95.0 |2730  2964 |1.38 0.65 0.36|3.0   0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Sep 01 14:02:38 ubuntu dstat.sh[80363]: 01-09 14:02:38| 57   7  26  10   0|1253M 1135M  192M 5166M|  50k   46k| 216k 2749k|53.9  97.9 |2204  2830 |1.38 0.65 0.36|3.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Sep 01 14:02:39 ubuntu dstat.sh[80363]: 01-09 14:02:39| 54   9  32   4   0|1305M 1064M  192M 5183M|7915  1798 |   0  2891k|   0   148 |1701  1663 |1.38 0.65 0.36|2.0   0 5.0|   0     0 |   0     0 |  9   30    1   11    2
Sep 01 14:02:40 ubuntu dstat.sh[80363]: 01-09 14:02:40| 26   7  65   3   0|1259M 1108M  192M 5184M|  66k   62k|   0    11M|   0   544 |2722  2599 |1.38 0.65 0.36|3.0   0  92|   0     0 |   0     0 |  9   32    0   11    2
Sep 01 14:02:41 ubuntu dstat.sh[80363]: 01-09 14:02:41| 48   9  43   0   0|1329M 1038M  192M 5184M|  15k 4560 |   0   632k|   0  9.00 |1576  1950 |1.43 0.67 0.37|2.0   0 113|   0     0 |   0     0 |  9   32    1   10    2
Sep 01 14:02:42 ubuntu dstat.sh[80363]: 01-09 14:02:42| 64   9  27   0   0|1343M 1044M  192M 5165M| 300k  293k|   0   983k|   0  18.0 |2660  4579 |1.43 0.67 0.37|3.0 2.0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 01 14:02:43 ubuntu dstat.sh[80363]: 01-09 14:02:43| 63  17  20   0   1|1282M 1105M  192M 5165M| 526k  495k|   0   621k|   0  21.0 |  11k   25k|1.43 0.67 0.37|5.0   0 199|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 14:02:44 ubuntu dstat.sh[80363]: 01-09 14:02:44| 84  15   0   0   0|1380M 1007M  192M 5166M|  67k   40k|   0   104k|   0  7.00 |2187  3336 |1.43 0.67 0.37|6.0   0 222|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 14:02:45 ubuntu dstat.sh[80363]: 01-09 14:02:45| 80  19   1   0   0|1488M  898M  192M 5166M| 475k  436k|   0  4612k|   0  38.0 |  12k   23k|1.43 0.67 0.37|7.0   0 175|   0     0 |   0     0 |  9   37    0   10    0
Sep 01 14:02:46 ubuntu dstat.sh[80363]: 01-09 14:02:46| 88  12   0   0   0|1371M 1015M  192M 5166M| 415k  366k|   0  1274k|   0  78.9 |3232  6680 |1.96 0.80 0.41|7.0   0  94|   0     0 |   0     0 |  9   34    0   10    0
Sep 01 14:02:47 ubuntu dstat.sh[80363]: 01-09 14:02:47| 82  17   1   0   0|1362M 1024M  192M 5166M| 384k  324k|   0  1453k|   0  50.0 |3954  6723 |1.96 0.80 0.41|6.0   0 125|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 14:02:48 ubuntu dstat.sh[80363]: 01-09 14:02:48| 67  13  20   0   0|1311M 1074M  192M 5166M| 414k  355k|   0   772k|   0  47.0 |4044  7146 |1.96 0.80 0.41|3.0   0 127|   0     0 |   0     0 |  9   35    0   10    0
Sep 01 14:02:49 ubuntu dstat.sh[80363]: 01-09 14:02:49| 53  11  36   0   0|1254M 1132M  192M 5167M| 320k  251k|   0   714k|   0  19.0 |2217  4287 |1.96 0.80 0.41|1.0   0 123|   0     0 |   0     0 |  9   35    0   11    0
Sep 01 14:02:50 ubuntu dstat.sh[80363]: 01-09 14:02:50| 21   6  72   1   0|1198M 1188M  192M 5167M| 268k  181k|   0  5105k|   0  90.1 |2651  4662 |1.96 0.80 0.41|1.0   0  69|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:02:51 ubuntu dstat.sh[80363]: 01-09 14:02:51| 28   8  64   0   1|1242M 1143M  192M 5167M|  95k 4083 |   0   212k|   0  9.00 |1658  5005 |1.88 0.80 0.41|1.0   0  35|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:02:52 ubuntu dstat.sh[80363]: 01-09 14:02:52| 24   3  72   1   0|1254M 1131M  192M 5167M| 307k  204k|   0   620k|   0  35.0 |2448  4103 |1.88 0.80 0.41|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:02:53 ubuntu dstat.sh[80363]: 01-09 14:02:53|  9  22  68   0   0|1193M 1191M  192M 5167M| 109k 4197 |   0   264k|   0  12.0 |2792  4024 |1.88 0.80 0.41|1.0   0 419|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:02:54 ubuntu dstat.sh[80363]: 01-09 14:02:54| 40  29  31   0   0|1269M 1115M  192M 5168M| 146k 3694 |   0   308k|   0  23.0 |2790  5693 |1.88 0.80 0.41|5.0   0 776|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:02:55 ubuntu dstat.sh[80363]: 01-09 14:02:55| 89  11   0   0   0|1435M  949M  192M 5168M| 246k   83k|   0  3717k|   0  87.0 |2618  2958 |1.88 0.80 0.41|6.0   0  16|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 14:02:56 ubuntu dstat.sh[80363]: 01-09 14:02:56| 72   8  18   0   0|1498M  885M  192M 5169M|1317k 1126k|   0   632k|   0  34.0 |6702    14k|2.13 0.87 0.44|3.0   0   0|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 14:02:57 ubuntu dstat.sh[80363]: 01-09 14:02:57| 84   8   5   0   0|1269M 1114M  193M 5169M|1209k 1073k|   0  1948k|   0  49.0 |5732    13k|2.13 0.87 0.44|6.0   0  53|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 14:02:58 ubuntu dstat.sh[80363]: 01-09 14:02:58| 87  13   1   0   0|1350M 1033M  193M 5169M| 241k  235k|   0   536k|   0  17.0 |2738  4665 |2.13 0.87 0.44|7.0   0 162|   0     0 |   0     0 |  9   33    0   15    0
Sep 01 14:02:59 ubuntu dstat.sh[80363]: 01-09 14:02:59| 89  11   0   0   0|1471M  912M  193M 5169M| 632k  628k|   0  1108k|   0  40.0 |5069  9955 |2.13 0.87 0.44|7.0   0  99|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 14:03:00 ubuntu dstat.sh[80363]: 01-09 14:03:00| 89  11   0   0   0|1460M  922M  193M 5170M| 686k  682k|   0  4488k|   0   215 |5441  9876 |2.13 0.87 0.44|8.0   0  61|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 14:03:01 ubuntu dstat.sh[80363]: 01-09 14:03:01| 85  13   1   0   0|1438M  943M  193M 5170M| 911k  903k|   0  1381k|   0  72.0 |5253    14k|2.52 0.97 0.47|6.0   0 136|   0     0 |   0     0 |  9   34    0   12    0
Sep 01 14:03:02 ubuntu dstat.sh[80363]: 01-09 14:03:02| 86  13   0   0   0|1432M  949M  193M 5170M| 819k  804k|   0  1464k|   0  42.0 |5375    11k|2.52 0.97 0.47|6.0   0  87|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 14:03:03 ubuntu dstat.sh[80363]: 01-09 14:03:03| 86  12   1   0   0|1471M  910M  193M 5171M| 942k  932k|   0  1348k|   0  34.0 |5708    13k|2.52 0.97 0.47|7.0   0  83|   0     0 |   0     0 |  9   35    0   12    0
Sep 01 14:03:04 ubuntu dstat.sh[80363]: 01-09 14:03:04| 74  15   8   0   0|1262M 1118M  193M 5171M|1159k 1085k|   0  1119k|   0  65.0 |4932    14k|2.52 0.97 0.47|4.0   0 373|   0     0 |   0     0 |  9   35    0   15    0
Sep 01 14:03:05 ubuntu dstat.sh[80363]: 01-09 14:03:05| 76  21   3   0   0|1330M 1049M  193M 5172M| 690k  291k|   0  3890k|   0  51.0 |3472  6704 |2.52 0.97 0.47|4.0   0 310|   0     0 |   0     0 |  9   34    0   15    0
Sep 01 14:03:06 ubuntu dstat.sh[80363]: 01-09 14:03:06| 87  10   2   0   0|1414M  963M  193M 5174M|1620k  808k|   0  2504k|   0  50.0 |4617    11k|2.64 1.02 0.49|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Sep 01 14:03:07 ubuntu dstat.sh[80363]: 01-09 14:03:07| 81  15   3   0   0|1301M 1076M  193M 5174M|1015k 1008k|   0   792k|   0  44.0 |5956    15k|2.64 1.02 0.49|6.0   0 277|   0     0 |   0     0 |  9   33    0   16    0
Sep 01 14:03:08 ubuntu dstat.sh[80363]: 01-09 14:03:08| 87  12   0   0   0|1374M 1003M  193M 5175M| 134k  126k|   0   420k|   0  16.0 |2376  3397 |2.64 1.02 0.49|6.0   0  48|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 14:03:09 ubuntu dstat.sh[80363]: 01-09 14:03:09| 71  10  18   0   0|1439M  938M  193M 5175M| 928k  924k|   0   720k|   0  34.0 |5157    12k|2.64 1.02 0.49|2.0   0  32|   0     0 |   0     0 |  9   37    0   18    0
Sep 01 14:03:10 ubuntu dstat.sh[80363]: 01-09 14:03:10| 69  19  12   1   1|1296M 1081M  193M 5175M| 690k  682k|   0   972k|   0  77.0 |5437    12k|2.64 1.02 0.49|6.0   0 358|   0     0 |   0     0 |  9   33    0   16    0
Sep 01 14:03:11 ubuntu dstat.sh[80363]: 01-09 14:03:11| 87  13   0   0   0|1454M  922M  193M 5175M| 115k  110k|   0    61M|   0   201 |2593  2687 |2.91 1.10 0.52|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Sep 01 14:03:12 ubuntu dstat.sh[80363]: 01-09 14:03:12| 79   9  10   0   0|1445M  931M  193M 5175M|1340k 1324k|   0   780k|   0  45.0 |6483    15k|2.91 1.10 0.52|2.0   0  72|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 14:03:13 ubuntu dstat.sh[80363]: 01-09 14:03:13| 69  18  12   0   0|1321M 1055M  193M 5176M|1030k  902k|   0   869k|   0  64.0 |5896    13k|2.91 1.10 0.52|4.0   0 345|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 14:03:14 ubuntu dstat.sh[80363]: 01-09 14:03:14| 86  13   1   0   0|1419M  955M  193M 5177M|1071k  135k|   0   788k|   0  17.0 |3498  3366 |2.91 1.10 0.52|4.0   0  22|   0     0 |   0     0 |  9   34    0   24    0
Sep 01 14:03:15 ubuntu dstat.sh[80363]: 01-09 14:03:15| 81  12   6   0   0|1366M 1008M  193M 5178M|1211k  987k|   0  2041k|   0  55.9 |6785    14k|2.91 1.10 0.52|6.0   0 129|   0     0 |   0     0 |  9   34    0   25    0
Sep 01 14:03:16 ubuntu dstat.sh[80363]: 01-09 14:03:16| 86  13   1   0   0|1283M 1089M  193M 5179M| 432k  426k|   0  3543k|   0   229 |4146  9115 |3.48 1.25 0.57|6.0   0 198|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 14:03:17 ubuntu dstat.sh[80363]: 01-09 14:03:17| 84  14   1   0   0|1416M  957M  193M 5179M| 344k  339k|   0  1357k|   0  37.9 |3202  5659 |3.48 1.25 0.57|5.0   0  44|   0     0 |   0     0 |  9   34    0   26    0
Sep 01 14:03:18 ubuntu dstat.sh[80363]: 01-09 14:03:18| 79  12   6   0   0|1336M 1037M  193M 5179M| 829k  818k|   0  1439k|   0  81.2 |5608    12k|3.48 1.25 0.57|4.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
Sep 01 14:03:19 ubuntu dstat.sh[80363]: 01-09 14:03:19| 80  11   9   0   0|1381M  991M  193M 5179M| 543k  536k|   0  1614k|   0  32.0 |2960  7837 |3.48 1.25 0.57|3.0   0  72|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 14:03:20 ubuntu dstat.sh[80363]: 01-09 14:03:20| 54  19  27   1   0|1233M 1139M  193M 5179M| 686k  680k|   0   897k|   0  74.1 |6008    13k|3.48 1.25 0.57|4.0   0 398|   0     0 |   0     0 |  9   34    0   26    0
Sep 01 14:03:21 ubuntu dstat.sh[80363]: 01-09 14:03:21| 85  15   0   0   0|1406M  966M  193M 5179M|  14k 3384 |   0  5600k|   0   120 |2191  2707 |3.60 1.32 0.60|7.0   0 214|   0     0 |   0     0 |  9   34    0   26    0
Sep 01 14:03:22 ubuntu dstat.sh[80363]: 01-09 14:03:22| 83  15   3   0   0|1508M  864M  193M 5179M| 891k  799k|   0  1332k|   0  40.0 |6219    11k|3.60 1.32 0.60|5.0   0 189|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 14:03:23 ubuntu dstat.sh[80363]: 01-09 14:03:23| 80  15   3   0   0|1509M  862M  193M 5180M|1410k 1142k|   0  1662k|   0  48.9 |5781    15k|3.60 1.32 0.60|6.0   0 268|   0     0 |   0     0 |  9   36    0   26    1
Sep 01 14:03:24 ubuntu dstat.sh[80363]: 01-09 14:03:24| 83  15   2   0   0|1401M  968M  193M 5182M|1914k  989k|   0  2151k|   0  42.1 |5831    15k|3.60 1.32 0.60|8.0   0 207|   0     0 |   0     0 |  9   34    0   26    2
Sep 01 14:03:25 ubuntu dstat.sh[80363]: 01-09 14:03:25| 84  15   0   0   0|1365M 1003M  193M 5182M| 307k  293k|   0   796k|   0  18.0 |3070  5870 |3.60 1.32 0.60|8.0   0 129|   0     0 |   0     0 |  9   32    0   26    0
Sep 01 14:03:26 ubuntu dstat.sh[80363]: 01-09 14:03:26| 85  14   0   0   0|1455M  914M  193M 5183M| 655k  649k|   0  1348k|   0  30.0 |3771  9526 |3.95 1.43 0.64|8.0   0 109|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 14:03:27 ubuntu dstat.sh[80363]: 01-09 14:03:27| 82  16   1   0   0|1354M 1014M  193M 5183M|1029k 1023k|   0  1505k|   0  83.8 |6438    15k|3.95 1.43 0.64|7.0   0 240|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 14:03:28 ubuntu dstat.sh[80363]: 01-09 14:03:28| 82  17   1   0   0|1379M  989M  193M 5183M| 403k  394k|   0   822k|   0  39.1 |3299  5857 |3.95 1.43 0.64|6.0   0 192|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 14:03:29 ubuntu dstat.sh[80363]: 01-09 14:03:29| 85  14   1   0   0|1467M  901M  193M 5183M| 811k  790k|   0  1707k|   0  44.0 |5445    10k|3.95 1.43 0.64|5.0   0 133|   0     0 |   0     0 |  9   36    1   27    0
Sep 01 14:03:30 ubuntu dstat.sh[80363]: 01-09 14:03:30| 79   9  11   0   0|1323M 1045M  193M 5184M|1298k 1285k|   0   700k|   0  48.0 |5695    16k|3.95 1.43 0.64|3.0   0 129|   0     0 |   0     0 |  9   35    0   29    0
Sep 01 14:03:31 ubuntu dstat.sh[80363]: 01-09 14:03:31| 43  18  38   0   0|1200M 1167M  193M 5184M| 807k  761k|   0  2145k|   0  36.0 |5232    11k|4.04 1.49 0.66|2.0   0 393|   0     0 |   0     0 |  9   34    0   29    0
Sep 01 14:03:32 ubuntu dstat.sh[80363]: 01-09 14:03:32| 15  24  61   0   0|1213M 1154M  193M 5184M| 248k 6118 |   0   268k|   0  15.0 |2924  4305 |4.04 1.49 0.66|5.0   0 481|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 14:03:33 ubuntu dstat.sh[80363]: 01-09 14:03:33| 70  25   4   0   0|1348M 1017M  193M 5186M|1032k   32k|   0  1937k|   0  22.0 |3341  5293 |4.04 1.49 0.66|9.0   0 635|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 14:03:34 ubuntu dstat.sh[80363]: 01-09 14:03:34| 83  17   0   0   0|1428M  936M  193M 5186M| 409k  403k|   0  1545k|   0  48.0 |4117  7066 |4.04 1.49 0.66|7.0   0 180|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 14:03:35 ubuntu dstat.sh[80363]: 01-09 14:03:35| 86  12   2   0   0|1316M 1048M  193M 5187M| 597k  592k|   0  1269k|   0  75.1 |5383    10k|4.04 1.49 0.66|7.0   0 211|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 14:03:36 ubuntu dstat.sh[80363]: 01-09 14:03:36| 83  16   1   0   0|1374M  990M  193M 5187M| 419k  405k|  28k 4240k|2.00  57.0 |3544  8142 |4.59 1.64 0.71|7.0   0 203|   0     0 |   0     0 |  9   33    0   27    0
Sep 01 14:03:37 ubuntu dstat.sh[80363]: 01-09 14:03:37| 87  12   1   0   0|1454M  910M  193M 5187M| 619k  609k|   0   827k|   0  18.0 |3843  8311 |4.59 1.64 0.71|6.0   0  96|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 14:03:38 ubuntu dstat.sh[80363]: 01-09 14:03:38| 76   7  15   0   0|1509M  855M  193M 5188M|1331k 1324k|   0  1153k|   0  50.0 |7576    17k|4.59 1.64 0.71|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Sep 01 14:03:39 ubuntu dstat.sh[80363]: 01-09 14:03:39| 52   5  41   0   0|1511M  852M  193M 5188M|1255k 1247k|   0   499k|   0  46.0 |6980    15k|4.59 1.64 0.71|2.0   0   0|   0     0 |   0     0 |  9   39    0   34    0
Sep 01 14:03:40 ubuntu dstat.sh[80363]: 01-09 14:03:40| 78  11   9   0   0|1384M  978M  193M 5189M|1022k  967k|   0   715k|   0  49.9 |6210    13k|4.59 1.64 0.71|6.0   0 146|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 14:03:41 ubuntu dstat.sh[80363]: 01-09 14:03:41| 87  12   1   0   0|1393M  967M  193M 5190M|1036k  437k|   0   850k|   0  20.0 |5031  7497 |4.71 1.72 0.74|5.0   0  38|   0     0 |   0     0 |  9   35    0   36    0
