-- Logs begin at Fri 2022-09-09 17:46:58 UTC, end at Fri 2022-09-09 18:50:40 UTC. --
Sep 09 18:38:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 18:38:03 ubuntu dstat.sh[79179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 18:38:03 ubuntu dstat.sh[79179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 18:38:23 ubuntu dstat.sh[79179]: 09-09 18:38:23| 33  14  43  10   0|1020M 1406M  191M 5134M|  33k 3052 |   0    13M|   0   592 |4136  6484 |1.69 0.92 0.64|4.0   0 280|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 18:38:24 ubuntu dstat.sh[79179]: 09-09 18:38:24| 27  24  44   3   0|1027M 1388M  191M 5143M| 175k 6113 |   0  4559k|   0   176 |3390  5650 |1.69 0.92 0.64|2.0 1.0 396|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 18:38:25 ubuntu dstat.sh[79179]: 09-09 18:38:25| 33  17  41   7   0|1035M 1370M  192M 5153M|1006k   40k|   0  2404k|   0  72.0 |5379  9208 |1.69 0.92 0.64|5.0 2.0  74|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 18:38:26 ubuntu dstat.sh[79179]: 09-09 18:38:26| 81  14   1   4   0|1133M 1257M  192M 5165M|  99k 6103 | 324k   12M|4.01   336 |3002  3782 |1.95 0.99 0.66|3.0 3.0 145|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 18:38:27 ubuntu dstat.sh[79179]: 09-09 18:38:27| 80  10   5   7   0|1211M 1159M  193M 5183M|6849  1620 |  20k 9424k|4.00   237 |2263  2240 |1.95 0.99 0.66|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 18:38:28 ubuntu dstat.sh[79179]: 09-09 18:38:28| 55   4  39   1   0|1243M 1123M  193M 5185M|8697  2920 | 352k  792k|4.00  23.0 |1430  1552 |1.95 0.99 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 18:38:29 ubuntu dstat.sh[79179]: 09-09 18:38:29| 36  12  51   0   0|1277M 1087M  193M 5187M|  16k 5314 |   0  1272k|   0  8.00 |2852  7244 |1.95 0.99 0.66|3.0   0 144|   0     0 |   0     0 |  9    8    0   11    2
Sep 09 18:38:30 ubuntu dstat.sh[79179]: 09-09 18:38:30| 45   7  47   0   0|1288M 1096M  193M 5168M|7658  3130 |   0   132k|   0  5.99 |1256  1223 |1.95 0.99 0.66|4.0   0 7.0|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 18:38:31 ubuntu dstat.sh[79179]: 09-09 18:38:31| 46   8  46   0   1|1345M 1039M  193M 5168M|  39k 2901 |   0     0 |   0     0 |9440    19k|2.04 1.02 0.68|3.0   0  14|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 18:38:32 ubuntu dstat.sh[79179]: 09-09 18:38:32| 45   4  47   2   0|1318M 1065M  193M 5168M| 159k   67k|   0    11M|   0   404 |3494  5249 |2.04 1.02 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    0
Sep 09 18:38:33 ubuntu dstat.sh[79179]: 09-09 18:38:33| 44  11  45   0   0|1274M 1108M  193M 5170M| 631k   26k|   0  1009k|   0  46.1 |  10k   19k|2.04 1.02 0.68|2.0   0  57|   0     0 |   0     0 |  9    6    0   11    0
Sep 09 18:38:34 ubuntu dstat.sh[79179]: 09-09 18:38:34| 66   8  27   1   0|1262M 1119M  193M 5171M| 626k   87k|  64k 2563k|6.00  9.00 |2478  2321 |2.04 1.02 0.68|4.0   0 9.0|   0     0 |   0     0 |  9   17    0   11    0
Sep 09 18:38:35 ubuntu dstat.sh[79179]: 09-09 18:38:35| 59  11  23   6   0|1216M 1164M  193M 5172M|  57k   52k| 216k 6364k|54.0   296 |2763  3743 |2.04 1.02 0.68|3.0   0  61|   0     0 |   0     0 |  9   28    0   11    0
Sep 09 18:38:36 ubuntu dstat.sh[79179]: 09-09 18:38:36| 48   6  47   0   0|1226M 1154M  193M 5172M|9113  2574 |   0     0 |   0     0 |1289  1255 |2.03 1.04 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   11    0
Sep 09 18:38:37 ubuntu dstat.sh[79179]: 09-09 18:38:37| 30  10  59   0   0|1189M 1190M  193M 5172M|  73k   61k|   0  2084k|   0  12.0 |2000  3202 |2.03 1.04 0.68|2.0   0 251|   0     0 |   0     0 |  9   29    1    9    0
Sep 09 18:38:38 ubuntu dstat.sh[79179]: 09-09 18:38:38| 45   7  49   0   0|1284M 1096M  193M 5172M|6859  2515 |   0     0 |   0     0 |1230  1291 |2.03 1.04 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Sep 09 18:38:39 ubuntu dstat.sh[79179]: 09-09 18:38:39| 48   5  47   0   0|1315M 1065M  193M 5172M| 666k  635k|   0   671k|   0  22.0 |3305  7509 |2.03 1.04 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    0
Sep 09 18:38:40 ubuntu dstat.sh[79179]: 09-09 18:38:40| 46  20  32   0   1|1267M 1112M  193M 5172M| 376k  158k|   0    36k|   0  9.02 |3231  5775 |2.03 1.04 0.68|9.0   0 405|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 18:38:41 ubuntu dstat.sh[79179]: 09-09 18:38:41| 85  15   0   0   0|1379M  998M  193M 5174M|1125k   89k|   0  1828k|   0  9.00 |3622    10k|2.27 1.10 0.71|9.0   0 149|   0     0 |   0     0 |  9   32    0   13    2
Sep 09 18:38:42 ubuntu dstat.sh[79179]: 09-09 18:38:42| 87  13   0   0   0|1430M  947M  193M 5175M| 571k  563k|   0  5231k|   0  83.7 |4409  8654 |2.27 1.10 0.71|9.0   0  93|   0     0 |   0     0 |  9   34    0   13    0
Sep 09 18:38:43 ubuntu dstat.sh[79179]: 09-09 18:38:43| 89  10   0   0   0|1320M 1057M  193M 5175M| 399k  394k|   0  1265k|   0  62.2 |3662  7480 |2.27 1.10 0.71|8.0   0 117|   0     0 |   0     0 |  9   32    0   13    0
Sep 09 18:38:44 ubuntu dstat.sh[79179]: 09-09 18:38:44| 60  10  30   0   0|1246M 1130M  193M 5175M| 291k  285k|   0  1294k|   0  48.9 |3029  6078 |2.27 1.10 0.71|4.0   0 105|   0     0 |   0     0 |  9   33    0   13    0
Sep 09 18:38:45 ubuntu dstat.sh[79179]: 09-09 18:38:45| 45   8  47   0   0|1304M 1072M  193M 5175M| 307k  299k|   0   941k|   0  29.0 |2108  4976 |2.27 1.10 0.71|6.0   0  62|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 18:38:46 ubuntu dstat.sh[79179]: 09-09 18:38:46| 39   7  52   0   0|1261M 1116M  193M 5175M| 343k  339k|   0   548k|   0  31.0 |2560  5495 |2.49 1.17 0.73|3.0   0  72|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 18:38:47 ubuntu dstat.sh[79179]: 09-09 18:38:47| 21   7  73   0   0|1234M 1143M  193M 5175M|  21k 3507 |   0   296k|   0  14.0 |1535  2011 |2.49 1.17 0.73|4.0   0  72|   0     0 |   0     0 |  9   34    0   15    0
Sep 09 18:38:48 ubuntu dstat.sh[79179]: 09-09 18:38:48| 23   4  73   0   1|1260M 1116M  193M 5175M| 291k  111k|   0   599k|   0  19.0 |1501  2488 |2.49 1.17 0.73|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Sep 09 18:38:49 ubuntu dstat.sh[79179]: 09-09 18:38:49| 16  13  69   1   0|1192M 1183M  194M 5177M| 963k  118k|   0  1769k|   0   109 |3685  5278 |2.49 1.17 0.73|3.0   0 270|   0     0 |   0     0 |  9   34    0   16    0
Sep 09 18:38:50 ubuntu dstat.sh[79179]: 09-09 18:38:50| 22  29  48   0   0|1153M 1221M  194M 5177M| 272k   12k|   0  1389k|   0  15.0 |3225  5219 |2.49 1.17 0.73|6.0   0 674|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 18:38:51 ubuntu dstat.sh[79179]: 09-09 18:38:51| 80  19   1   0   0|1328M 1046M  194M 5178M|6661  1620 |   0   684k|   0  13.0 |1781  2804 |2.69 1.23 0.75|6.0   0 264|   0     0 |   0     0 |  9   32    0   16    0
Sep 09 18:38:52 ubuntu dstat.sh[79179]: 09-09 18:38:52| 88   9   2   0   0|1466M  907M  194M 5178M| 420k  415k|   0  2884k|   0  22.0 |3413  5639 |2.69 1.23 0.75|5.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Sep 09 18:38:53 ubuntu dstat.sh[79179]: 09-09 18:38:53| 55   8  36   0   0|1403M  970M  194M 5178M|1325k 1320k|   0   540k|   0  53.0 |7770    17k|2.69 1.23 0.75|4.0   0 9.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 09 18:38:54 ubuntu dstat.sh[79179]: 09-09 18:38:54| 80  14   5   0   0|1280M 1093M  194M 5178M| 728k  721k|   0   528k|   0  32.0 |4529    10k|2.69 1.23 0.75|8.0   0 258|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 18:38:55 ubuntu dstat.sh[79179]: 09-09 18:38:55| 88  12   0   0   0|1417M  956M  194M 5178M|  70k   52k|   0   400k|   0  6.00 |1818  2253 |2.69 1.23 0.75|8.0   0  43|   0     0 |   0     0 |  9   32    0   21    0
Sep 09 18:38:56 ubuntu dstat.sh[79179]: 09-09 18:38:56| 87  13   0   0   0|1455M  918M  194M 5178M| 855k  844k|   0  1020k|   0  47.0 |3635    11k|2.96 1.31 0.78|8.0   0  64|   0     0 |   0     0 |  9   34    0   21    0
Sep 09 18:38:57 ubuntu dstat.sh[79179]: 09-09 18:38:57| 82  15   2   0   0|1342M 1030M  194M 5178M|1168k 1160k|   0    64M|   0   677 |7649    15k|2.96 1.31 0.78|9.0   0 101|   0     0 |   0     0 |  9   33    0   21    1
Sep 09 18:38:58 ubuntu dstat.sh[79179]: 09-09 18:38:58| 85  15   1   0   0|1368M 1004M  194M 5179M| 575k  569k|   0  1913k|   0  67.0 |4131    10k|2.96 1.31 0.78|6.0 1.0 128|   0     0 |   0     0 |  9   33    0   21    0
Sep 09 18:38:59 ubuntu dstat.sh[79179]: 09-09 18:38:59| 87  13   1   0   0|1434M  938M  194M 5179M| 588k  583k|   0  1291k|   0  46.0 |5057  8611 |2.96 1.31 0.78|8.0   0 106|   0     0 |   0     0 |  9   34    0   21    0
Sep 09 18:39:00 ubuntu dstat.sh[79179]: 09-09 18:39:00| 77  20   2   0   0|1398M  974M  194M 5180M|1150k 1135k|   0  1257k|   0  57.0 |6140    15k|2.96 1.31 0.78| 10   0 397|   0     0 |   0     0 |  9   35    0   20    0
Sep 09 18:39:01 ubuntu dstat.sh[79179]: 09-09 18:39:01| 86  14   0   0   0|1453M  917M  194M 5180M| 972k  966k|   0  1448k|   0  37.0 |5246    13k|3.28 1.41 0.82|9.0   0 105|   0     0 |   0     0 |  9   34    0   20    0
Sep 09 18:39:02 ubuntu dstat.sh[79179]: 09-09 18:39:02| 78  14   7   0   0|1404M  966M  194M 5180M| 795k  790k|   0  1155k|   0  48.0 |4000    11k|3.28 1.41 0.82|6.0   0 147|   0     0 |   0     0 |  9   35    0   20    0
Sep 09 18:39:03 ubuntu dstat.sh[79179]: 09-09 18:39:03| 82  15   3   0   0|1289M 1081M  194M 5181M|1115k 1110k|   0    10M|   0   151 |3390    16k|3.28 1.41 0.82|6.0   0 262|   0     0 |   0     0 |  9   32    0   20    0
Sep 09 18:39:04 ubuntu dstat.sh[79179]: 09-09 18:39:04| 86  13   0   0   0|1379M  991M  194M 5181M| 328k  322k|   0   380k|   0  6.99 |2213  5568 |3.28 1.41 0.82|6.0   0  90|   0     0 |   0     0 |  9   33    0   20    0
Sep 09 18:39:05 ubuntu dstat.sh[79179]: 09-09 18:39:05| 75  14   9   0   0|1304M 1066M  194M 5181M|1136k 1131k|   0  1081k|   0  79.0 |7460    17k|3.28 1.41 0.82|6.0   0 281|   0     0 |   0     0 |  9   33    0   23    0
Sep 09 18:39:06 ubuntu dstat.sh[79179]: 09-09 18:39:06| 85  14   1   0   0|1342M 1027M  194M 5181M| 209k  204k|   0   788k|   0  25.0 |3193  4725 |3.34 1.45 0.83|7.0   0  77|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 18:39:07 ubuntu dstat.sh[79179]: 09-09 18:39:07| 88  11   2   0   0|1467M  902M  194M 5181M| 861k  855k|   0  1292k|   0  50.0 |5642    11k|3.34 1.45 0.83| 10   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 18:39:08 ubuntu dstat.sh[79179]: 09-09 18:39:08| 77  17   5   0   0|1329M 1040M  194M 5181M|1230k 1225k|   0  2932k|   0  76.0 |7102    17k|3.34 1.45 0.83|7.0   0 313|   0     0 |   0     0 |  9   33    0   25    0
Sep 09 18:39:09 ubuntu dstat.sh[79179]: 09-09 18:39:09| 87  12   1   0   0|1357M 1012M  194M 5181M| 277k  273k|   0   780k|   0  16.0 |2669  4482 |3.34 1.45 0.83|7.0   0 108|   0     0 |   0     0 |  9   33    0   25    0
Sep 09 18:39:10 ubuntu dstat.sh[79179]: 09-09 18:39:10| 79  15   5   0   0|1313M 1056M  194M 5182M| 918k  914k|   0   968k|   0  62.7 |5932    13k|3.34 1.45 0.83|8.0 1.0 255|   0     0 |   0     0 |  9   34    0   23    0
Sep 09 18:39:11 ubuntu dstat.sh[79179]: 09-09 18:39:11| 85  13   2   0   0|1320M 1049M  194M 5182M| 606k  602k|   0  1426k|   0  42.2 |3950  9074 |3.47 1.51 0.86|7.0   0  91|   0     0 |   0     0 |  9   32    0   23    0
Sep 09 18:39:12 ubuntu dstat.sh[79179]: 09-09 18:39:12| 81  11   6   0   0|1272M 1096M  194M 5182M| 849k  835k|   0  1108k|   0  64.0 |5912    12k|3.47 1.51 0.86|7.0   0  69|   0     0 |   0     0 |  9   32    0   24    0
Sep 09 18:39:13 ubuntu dstat.sh[79179]: 09-09 18:39:13| 85  12   1   0   0|1356M 1012M  194M 5182M| 497k  493k|   0  2482k|   0  32.0 |2732  7476 |3.47 1.51 0.86|5.0   0  82|   0     0 |   0     0 |  9   33    0   24    0
Sep 09 18:39:14 ubuntu dstat.sh[79179]: 09-09 18:39:14| 74  10  16   0   0|1272M 1096M  194M 5182M| 840k  835k|   0   760k|   0  48.0 |4096    12k|3.47 1.51 0.86|5.0   0  88|   0     0 |   0     0 |  9   33    0   25    0
Sep 09 18:39:15 ubuntu dstat.sh[79179]: 09-09 18:39:15| 70  22   8   0   0|1281M 1087M  194M 5182M| 160k  155k|   0   624k|   0  44.0 |3342  6678 |3.47 1.51 0.86|5.0   0 505|   0     0 |   0     0 |  9   32    0   25    0
Sep 09 18:39:16 ubuntu dstat.sh[79179]: 09-09 18:39:16| 86  13   1   0   0|1437M  931M  194M 5182M| 305k  300k|   0   788k|   0  24.0 |3366  5656 |3.67 1.58 0.88|9.0   0 201|   0     0 |   0     0 |  9   34    0   25    0
Sep 09 18:39:17 ubuntu dstat.sh[79179]: 09-09 18:39:17| 84  13   2   0   0|1523M  845M  194M 5183M|1241k 1236k|   0  2240k|   0  99.0 |6956    17k|3.67 1.58 0.88|8.0   0 159|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 18:39:18 ubuntu dstat.sh[79179]: 09-09 18:39:18| 82  16   2   0   0|1347M 1020M  194M 5183M| 979k  974k|   0   971k|   0  25.0 |5842    13k|3.67 1.58 0.88|8.0   0 265|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 18:39:19 ubuntu dstat.sh[79179]: 09-09 18:39:19| 86  14   1   0   0|1390M  977M  194M 5183M| 727k  722k|   0  1113k|   0  24.0 |3715  8844 |3.67 1.58 0.88|7.0   0 147|   0     0 |   0     0 |  9   32    0   26    1
Sep 09 18:39:20 ubuntu dstat.sh[79179]: 09-09 18:39:20| 83  15   1   0   0|1360M 1006M  194M 5184M| 927k  920k|   0  1480k|   0  39.0 |4526    14k|3.67 1.58 0.88| 10   0 179|   0     0 |   0     0 |  9   33    0   26    0
Sep 09 18:39:21 ubuntu dstat.sh[79179]: 09-09 18:39:21| 84  15   1   0   0|1351M 1016M  194M 5184M| 673k  667k|   0  1664k|   0  71.0 |4407    11k|3.86 1.66 0.91|7.0   0 184|   0     0 |   0     0 |  9   33    0   26    0
Sep 09 18:39:22 ubuntu dstat.sh[79179]: 09-09 18:39:22| 84  15   1   0   0|1352M 1015M  194M 5184M| 594k  588k|   0  1496k|   0  55.0 |4113    11k|3.86 1.66 0.91|7.0   0 176|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 18:39:23 ubuntu dstat.sh[79179]: 09-09 18:39:23| 83  13   2   0   0|1443M  923M  194M 5184M|1223k 1218k|   0  3081k|   0  55.9 |5581    18k|3.86 1.66 0.91|9.0   0 167|   0     0 |   0     0 |  9   34    0   26    0
Sep 09 18:39:24 ubuntu dstat.sh[79179]: 09-09 18:39:24| 66  21  12   0   0|1268M 1098M  194M 5184M|1243k 1238k|   0  1048k|   0  50.0 |4421    18k|3.86 1.66 0.91|4.0   0 498|   0     0 |   0     0 |  9   34    0   27    0
Sep 09 18:39:25 ubuntu dstat.sh[79179]: 09-09 18:39:25| 28  14  57   0   0|1131M 1235M  194M 5184M| 295k  290k|   0   412k|   0  24.0 |4004  6996 |3.86 1.66 0.91|4.0   0 296|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 18:39:26 ubuntu dstat.sh[79179]: 09-09 18:39:26| 39  31  28   0   0|1212M 1154M  194M 5184M|7234  1621 |   0   296k|   0  21.0 |2679  5548 |3.79 1.68 0.92|5.0   0 708|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 18:39:27 ubuntu dstat.sh[79179]: 09-09 18:39:27| 83  17   0   0   0|1380M  986M  194M 5185M| 190k  184k|   0  1712k|   0  57.0 |2851  5856 |3.79 1.68 0.92|6.0   0 373|   0     0 |   0     0 |  9   33    0   28    0
Sep 09 18:39:28 ubuntu dstat.sh[79179]: 09-09 18:39:28| 81  15   2   0   0|1335M 1031M  194M 5185M| 718k  712k|   0  3192k|   0   202 |6641    13k|3.79 1.68 0.92|6.0   0 231|   0     0 |   0     0 |  9   33    0   28    0
Sep 09 18:39:29 ubuntu dstat.sh[79179]: 09-09 18:39:29| 81  15   2   0   0|1282M 1083M  194M 5185M| 517k  510k|  28k 1600k|2.00  50.0 |4993    11k|3.79 1.68 0.92|5.0   0 226|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 18:39:30 ubuntu dstat.sh[79179]: 09-09 18:39:30| 85  13   1   0   0|1443M  922M  194M 5185M| 538k  532k|   0   840k|   0  20.0 |3344  7019 |3.79 1.68 0.92|5.0   0  66|   0     0 |   0     0 |  9   35    0   27    0
Sep 09 18:39:31 ubuntu dstat.sh[79179]: 09-09 18:39:31| 67   8  24   0   0|1476M  888M  194M 5186M|1437k 1431k|   0   684k|   0  51.0 |7396    19k|3.81 1.72 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Sep 09 18:39:32 ubuntu dstat.sh[79179]: 09-09 18:39:32| 53   6  42   1   0|1479M  885M  194M 5186M|1260k 1256k|   0   492k|   0  43.0 |7200    18k|3.81 1.72 0.94|3.0   0   0|   0     0 |   0     0 |  9   36    0   37    0
Sep 09 18:39:33 ubuntu dstat.sh[79179]: 09-09 18:39:33| 84  11   4   0   0|1353M 1010M  194M 5187M|1184k 1178k|   0    10M|   0   222 |3690    16k|3.81 1.72 0.94|6.0   0 113|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 18:39:34 ubuntu dstat.sh[79179]: 09-09 18:39:34| 88  11   1   0   0|1389M  974M  194M 5187M| 267k  254k|   0   556k|   0  6.00 |2008  5062 |3.81 1.72 0.94|5.0   0  72|   0     0 |   0     0 |  9   33    0   37    0
Sep 09 18:39:35 ubuntu dstat.sh[79179]: 09-09 18:39:35| 82   9   8   0   0|1472M  889M  194M 5189M|1159k 1152k|   0   547k|   0  30.0 |5893    15k|3.81 1.72 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Sep 09 18:39:36 ubuntu dstat.sh[79179]: 09-09 18:39:36| 57   9  32   1   0|1423M  937M  194M 5190M|1145k 1138k|   0   712k|   0  59.0 |6580    16k|3.66 1.72 0.94|4.0   0  51|   0     0 |   0     0 |  9   36    0   40    0
Sep 09 18:39:37 ubuntu dstat.sh[79179]: 09-09 18:39:37| 76  12  12   0   0|1408M  952M  194M 5190M|1274k 1266k|   0  1137k|   0  57.1 |5560    16k|3.66 1.72 0.94|4.0   0  53|   0     0 |   0     0 |  9   35    0   40    0
Sep 09 18:39:38 ubuntu dstat.sh[79179]: 09-09 18:39:38| 87  11   2   0   0|1304M 1056M  194M 5190M|1057k 1053k|   0  1308k|   0  74.0 |5501    14k|3.66 1.72 0.94|5.0   0 120|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 18:39:39 ubuntu dstat.sh[79179]: 09-09 18:39:39| 86  13   0   0   0|1442M  917M  194M 5191M| 922k  916k|   0  1492k|   0  35.0 |5188    12k|3.66 1.72 0.94|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 18:39:40 ubuntu dstat.sh[79179]: 09-09 18:39:40| 76  11  12   0   0|1435M  923M  194M 5191M|1356k 1350k|   0   643k|   0  44.0 |6614    18k|3.66 1.72 0.94|3.0   0 135|   0     0 |   0     0 |  9   36    0   41    0
