-- Logs begin at Tue 2022-07-12 16:50:44 UTC, end at Tue 2022-07-12 19:58:29 UTC. --
Jul 12 19:20:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 19:20:45 ubuntu dstat.sh[88655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 19:20:45 ubuntu dstat.sh[88655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 19:21:29 ubuntu dstat.sh[88655]: 12-07 19:21:29| 36   9  49   6   0|1233M 1170M  193M 5147M| 101k   95k|   0  4126k|   0  99.1 |2516  3809 |2.06 0.95 0.49|4.0   0  70|   0     0 |   0     0 |  9   34    1   11    2
Jul 12 19:21:30 ubuntu dstat.sh[88655]: 12-07 19:21:30| 41   7  49   4   0|1266M 1114M  193M 5167M| 176k  163k|   0  1821k|   0  72.0 |2044  2892 |2.06 0.95 0.49|3.0   0   0|   0     0 |   0     0 |  9   35    1   11    2
Jul 12 19:21:31 ubuntu dstat.sh[88655]: 12-07 19:21:31| 26  19  49   5   0|1206M 1166M  194M 5173M|  56k   43k|   0  3616k|   0   166 |3383  5111 |2.06 0.95 0.49|3.0   0 348|   0     0 |   0     0 |  9   34    2   11    2
Jul 12 19:21:32 ubuntu dstat.sh[88655]: 12-07 19:21:32| 28  25  45   0   0|1264M 1108M  194M 5173M|  16k 2732 |   0    44k|   0  11.0 |2901  5019 |2.14 0.98 0.50|6.0   0 673|   0     0 |   0     0 |  9   35    1   11    2
Jul 12 19:21:33 ubuntu dstat.sh[88655]: 12-07 19:21:33| 84  14   1   0   0|1420M  971M  194M 5155M| 117k  110k|   0  1016k|   0  19.0 |2802  6011 |2.14 0.98 0.50|6.0   0 189|   0     0 |   0     0 |  9   33    1   11    0
Jul 12 19:21:34 ubuntu dstat.sh[88655]: 12-07 19:21:34| 87  13   1   0   0|1480M  912M  194M 5155M| 930k  903k|   0  1400k|   0  46.0 |4503  9556 |2.14 0.98 0.50|9.0   0 8.0|   0     0 |   0     0 |  9   35    1   12    0
Jul 12 19:21:35 ubuntu dstat.sh[88655]: 12-07 19:21:35| 84  13   4   0   0|1423M  968M  194M 5156M|1111k 1104k|   0   741k|   0  38.8 |5066    41k|2.14 0.98 0.50|7.0   0  43|   0     0 |   0     0 |  9   34    1   12    0
Jul 12 19:21:36 ubuntu dstat.sh[88655]: 12-07 19:21:36| 85  13   1   0   0|1330M 1061M  194M 5156M| 567k  562k|   0   454k|   0  27.1 |3669  7979 |2.14 0.98 0.50|9.0   0 110|   0     0 |   0     0 |  9   33    1   12    0
Jul 12 19:21:37 ubuntu dstat.sh[88655]: 12-07 19:21:37| 83  16   1   0   0|1355M 1035M  194M 5156M| 532k  526k|   0  1934k|   0  41.0 |5030  9504 |2.69 1.12 0.55|8.0   0 209|   0     0 |   0     0 |  9   33    0   12    0
Jul 12 19:21:38 ubuntu dstat.sh[88655]: 12-07 19:21:38| 89  11   0   0   0|1433M  958M  194M 5156M| 543k  536k|   0   560k|   0  38.0 |4469  8060 |2.69 1.12 0.55| 11   0  54|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 19:21:39 ubuntu dstat.sh[88655]: 12-07 19:21:39| 87  13   0   0   0|1494M  896M  194M 5156M| 667k  662k|   0    13M|   0   491 |6214    11k|2.69 1.12 0.55|7.0   0  56|   0     0 |   0     0 |  9   35    0   13    0
Jul 12 19:21:40 ubuntu dstat.sh[88655]: 12-07 19:21:40| 86  13   1   0   0|1460M  929M  194M 5157M|1108k 1099k|   0   620k|   0  59.0 |4912    42k|2.69 1.12 0.55|9.0   0  97|   0     0 |   0     0 |  9   33    0   13    0
Jul 12 19:21:41 ubuntu dstat.sh[88655]: 12-07 19:21:41| 88  11   1   0   0|1367M 1023M  194M 5157M| 894k  889k|   0   700k|   0  49.0 |4804    13k|2.69 1.12 0.55|9.0   0 101|   0     0 |   0     0 |  9   33    0   10    0
Jul 12 19:21:42 ubuntu dstat.sh[88655]: 12-07 19:21:42| 82  15   3   0   0|1380M 1009M  194M 5158M| 915k  907k|   0   668k|   0  49.0 |6649    13k|2.87 1.18 0.57|6.0   0 160|   0     0 |   0     0 |  9   33    0   10    0
Jul 12 19:21:43 ubuntu dstat.sh[88655]: 12-07 19:21:43| 72  19   7   0   0|1238M 1150M  194M 5158M| 530k  519k|   0   868k|   0  44.0 |5377    11k|2.87 1.18 0.57|8.0   0 487|   0     0 |   0     0 |  9   32    0   10    0
Jul 12 19:21:44 ubuntu dstat.sh[88655]: 12-07 19:21:44| 87  13   0   0   0|1370M 1018M  194M 5158M| 152k  136k|   0  1674k|   0  53.9 |2656  3587 |2.87 1.18 0.57|6.0   0  43|   0     0 |   0     0 |  9   33    0   10    0
Jul 12 19:21:45 ubuntu dstat.sh[88655]: 12-07 19:21:45| 83  14   4   0   0|1291M 1097M  194M 5158M|1256k 1249k|   0   696k|   0  59.0 |4033    14k|2.87 1.18 0.57| 12   0 111|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 19:21:46 ubuntu dstat.sh[88655]: 12-07 19:21:46| 79  17   3   0   0|1271M 1117M  194M 5158M| 523k  514k|   0   521k|   0  26.0 |4895  9100 |2.87 1.18 0.57|6.0   0 233|   0     0 |   0     0 |  9   32    0   10    0
Jul 12 19:21:47 ubuntu dstat.sh[88655]: 12-07 19:21:47| 70  11  18   0   0|1366M 1022M  194M 5158M| 843k  832k|   0   379k|   0  32.0 |4966    10k|3.04 1.25 0.59|3.0   0  47|   0     0 |   0     0 |  9   36    0   11    0
Jul 12 19:21:48 ubuntu dstat.sh[88655]: 12-07 19:21:48| 72  16  10   1   0|1230M 1157M  194M 5159M| 765k  755k|   0   757k|   0  77.1 |5238    11k|3.04 1.25 0.59|6.0   0 349|   0     0 |   0     0 |  9   32    0   11    0
Jul 12 19:21:49 ubuntu dstat.sh[88655]: 12-07 19:21:49| 88  11   0   0   0|1391M  997M  194M 5159M| 187k  177k|   0   704k|   0  23.0 |2545  3498 |3.04 1.25 0.59|9.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 19:21:50 ubuntu dstat.sh[88655]: 12-07 19:21:50| 64   7  28   0   0|1371M 1016M  194M 5159M|1166k 1153k|   0   511k|   0  51.9 |7120    16k|3.04 1.25 0.59|4.0   0 7.0|   0     0 |   0     0 |  9   36    0   16    0
Jul 12 19:21:51 ubuntu dstat.sh[88655]: 12-07 19:21:51| 78  15   5   0   0|1273M 1114M  194M 5159M| 980k  974k|   0   665k|   0  55.1 |4397    14k|3.04 1.25 0.59|8.0   0 333|   0     0 |   0     0 |  9   32    0   17    0
Jul 12 19:21:52 ubuntu dstat.sh[88655]: 12-07 19:21:52| 85  12   3   0   0|1355M 1032M  194M 5159M| 465k  454k|   0   324k|   0  26.0 |3570  6553 |3.12 1.29 0.61|5.0   0  85|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 19:21:53 ubuntu dstat.sh[88655]: 12-07 19:21:53| 77  16   6   0   0|1288M 1098M  194M 5159M| 954k  944k|   0   805k|   0  70.1 |6055    14k|3.12 1.29 0.61|6.0   0 283|   0     0 |   0     0 |  9   33    0   15    0
Jul 12 19:21:54 ubuntu dstat.sh[88655]: 12-07 19:21:54| 86  13   1   0   1|1351M 1035M  194M 5159M| 516k  510k|   0   888k|   0  47.0 |3706  7318 |3.12 1.29 0.61|6.0   0  60|   0     0 |   0     0 |  9   32    0   16    0
Jul 12 19:21:55 ubuntu dstat.sh[88655]: 12-07 19:21:55| 80  13   5   0   0|1285M 1100M  194M 5160M|1027k 1019k|   0   696k|   0  57.0 |5773    14k|3.12 1.29 0.61|5.0   0 127|   0     0 |   0     0 |  9   33    0   17    0
Jul 12 19:21:56 ubuntu dstat.sh[88655]: 12-07 19:21:56| 73  10  17   0   0|1309M 1077M  195M 5160M| 574k  566k|   0   380k|   0  24.0 |3686  8763 |3.12 1.29 0.61|5.0   0  69|   0     0 |   0     0 |  9   33    0   18    0
Jul 12 19:21:57 ubuntu dstat.sh[88655]: 12-07 19:21:57| 55  23  21   1   0|1221M 1165M  195M 5160M| 422k  413k|   0   712k|   0  64.0 |3874  9486 |3.27 1.35 0.64|6.0   0 480|   0     0 |   0     0 |  9   32    0   18    0
Jul 12 19:21:58 ubuntu dstat.sh[88655]: 12-07 19:21:58| 87  14   0   0   0|1383M 1003M  195M 5160M| 111k  106k|   0   236k|   0  17.0 |2055  3036 |3.27 1.35 0.64|8.0   0 145|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 19:21:59 ubuntu dstat.sh[88655]: 12-07 19:21:59| 82  15   2   0   0|1400M  985M  195M 5160M|1240k 1232k|   0    30M|   0   145 |6623    17k|3.27 1.35 0.64|6.0   0 227|   0     0 |   0     0 |  9   35    0   20    0
Jul 12 19:22:00 ubuntu dstat.sh[88655]: 12-07 19:22:00| 83  14   3   0   0|1307M 1078M  195M 5161M|1333k 1323k|   0   672k|   0  46.0 |6289    15k|3.27 1.35 0.64|8.0   0 198|   0     0 |   0     0 |  9   34    0   21    0
Jul 12 19:22:01 ubuntu dstat.sh[88655]: 12-07 19:22:01| 84  14   2   0   0|1314M 1071M  195M 5161M| 710k  700k|   0   488k|   0  34.0 |4543    10k|3.27 1.35 0.64| 10   0 179|   0     0 |   0     0 |  9   34    0   21    0
Jul 12 19:22:02 ubuntu dstat.sh[88655]: 12-07 19:22:02| 80  16   3   0   0|1290M 1095M  195M 5161M|1042k 1033k|   0   828k|   0  75.0 |5087    14k|3.49 1.43 0.67|8.0   0 267|   0     0 |   0     0 |  9   32    0   21    0
Jul 12 19:22:03 ubuntu dstat.sh[88655]: 12-07 19:22:03| 87  13   0   0   0|1363M 1021M  195M 5161M| 812k  806k|   0   532k|   0  43.0 |3656    10k|3.49 1.43 0.67|9.0   0 144|   0     0 |   0     0 |  9   33    0   21    0
Jul 12 19:22:04 ubuntu dstat.sh[88655]: 12-07 19:22:04| 85  14   0   0   0|1371M 1013M  195M 5162M| 921k  902k|   0    30M|   0   137 |3709    11k|3.49 1.43 0.67| 10   0 192|   0     0 |   0     0 |  9   35    0   21    0
Jul 12 19:22:05 ubuntu dstat.sh[88655]: 12-07 19:22:05| 77  18   3   0   0|1249M 1135M  195M 5162M| 969k  964k|   0   537k|   0  33.0 |4189    13k|3.49 1.43 0.67| 10   0 360|   0     0 |   0     0 |  9   34    0   21    0
Jul 12 19:22:06 ubuntu dstat.sh[88655]: 12-07 19:22:06| 46  15  38   0   0|1188M 1195M  195M 5162M|1002k  997k|   0   616k|   0  39.0 |5240    15k|3.49 1.43 0.67|4.0   0 295|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 19:22:07 ubuntu dstat.sh[88655]: 12-07 19:22:07| 19  25  53   1   0|1149M 1234M  195M 5162M|9070  1621 |   0   504k|   0  36.0 |3188  5611 |3.37 1.44 0.67|5.0   0 634|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 19:22:08 ubuntu dstat.sh[88655]: 12-07 19:22:08| 77  22   2   0   0|1296M 1087M  195M 5162M|8215  1512 |   0   312k|   0  23.0 |1941  4192 |3.37 1.44 0.67|7.0   0 509|   0     0 |   0     0 |  9   32    0   23    0
Jul 12 19:22:09 ubuntu dstat.sh[88655]: 12-07 19:22:09| 78  18   4   0   0|1349M 1033M  195M 5163M| 891k  885k|   0  2241k|   0   147 |5360    12k|3.37 1.44 0.67|6.0   0 215|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 19:22:10 ubuntu dstat.sh[88655]: 12-07 19:22:10| 79  16   2   0   0|1290M 1093M  195M 5163M| 394k  383k|  28k 8007k|2.00   253 |4793  8667 |3.37 1.44 0.67|5.0   0 324|   0     0 |   0     0 |  9   33    0   24    0
Jul 12 19:22:11 ubuntu dstat.sh[88655]: 12-07 19:22:11| 87  12   1   0   0|1380M 1002M  195M 5163M| 584k  578k|   0   387k|   0  30.9 |4915  8471 |3.37 1.44 0.67|8.0   0  73|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 19:22:12 ubuntu dstat.sh[88655]: 12-07 19:22:12| 69   9  21   0   0|1433M  948M  195M 5163M|1370k 1358k|   0   443k|   0  41.9 |8225    18k|3.26 1.45 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   27    0
Jul 12 19:22:13 ubuntu dstat.sh[88655]: 12-07 19:22:13| 50   6  42   0   0|1434M  947M  195M 5164M|1218k 1207k|   0   453k|   0  40.1 |7763    16k|3.26 1.45 0.68|4.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Jul 12 19:22:14 ubuntu dstat.sh[88655]: 12-07 19:22:14| 78  12  10   0   1|1386M  995M  195M 5164M|1163k 1153k|   0   557k|   0  55.1 |7337    16k|3.26 1.45 0.68|6.0   0 128|   0     0 |   0     0 |  9   33    0   32    0
Jul 12 19:22:15 ubuntu dstat.sh[88655]: 12-07 19:22:15| 85  14   1   0   0|1327M 1053M  195M 5164M| 728k  721k|   0   968k|   0  37.7 |4979    10k|3.26 1.45 0.68|5.0   0  56|   0     0 |   0     0 |  9   33    0   33    0
Jul 12 19:22:16 ubuntu dstat.sh[88655]: 12-07 19:22:16| 85  11   3   0   0|1369M 1009M  195M 5167M|1157k 1146k|   0   512k|   0  51.4 |5754    14k|3.26 1.45 0.68|6.0   0  51|   0     0 |   0     0 |  9   35    0   34    0
Jul 12 19:22:17 ubuntu dstat.sh[88655]: 12-07 19:22:17| 73   9  18   0   0|1423M  954M  195M 5167M|1321k 1310k|   0   512k|   0  48.0 |4421    16k|3.24 1.48 0.69|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 19:22:18 ubuntu dstat.sh[88655]: 12-07 19:22:18| 65   7  27   0   0|1399M  979M  195M 5168M|1376k 1359k|   0   388k|   0  39.0 |4583    17k|3.24 1.48 0.69|4.0   0  19|   0     0 |   0     0 |  9   36    0   34    0
Jul 12 19:22:19 ubuntu dstat.sh[88655]: 12-07 19:22:19| 80  12   7   0   0|1314M 1063M  195M 5168M|1067k 1055k|   0   755k|   0  86.9 |5656    15k|3.24 1.48 0.69|7.0   0 146|   0     0 |   0     0 |  9   33    0   34    0
Jul 12 19:22:20 ubuntu dstat.sh[88655]: 12-07 19:22:20| 86  12   2   0   0|1357M 1019M  195M 5168M| 981k  969k|   0   501k|   0  39.1 |6046    10k|3.24 1.48 0.69|5.0 1.0  32|   0     0 |   0     0 |  9   35    0   35    0
Jul 12 19:22:21 ubuntu dstat.sh[88655]: 12-07 19:22:21| 77  12  11   0   0|1364M 1012M  195M 5169M|1426k 1419k|   0   624k|   0  60.0 |6301    19k|3.24 1.48 0.69|6.0   0 160|   0     0 |   0     0 |  9   35    0   39    0
Jul 12 19:22:22 ubuntu dstat.sh[88655]: 12-07 19:22:22| 76  10  14   0   0|1424M  951M  195M 5169M|1400k 1385k|   0   535k|   0  51.9 |4726    19k|3.38 1.53 0.72|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   39    0
