-- Logs begin at Thu 2022-06-09 13:43:29 UTC, end at Thu 2022-06-09 17:34:28 UTC. --
Jun 09 16:57:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 16:57:29 ubuntu dstat.sh[71466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 16:57:29 ubuntu dstat.sh[71466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:57:48 ubuntu dstat.sh[71466]: 09-06 16:57:48| 61   6  32   1   0|1105M 1348M  197M 5103M|  21k 1749 |   0  7553k|   0   412 |2857  3336 |1.50 0.98 0.63|2.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 16:57:49 ubuntu dstat.sh[71466]: 09-06 16:57:49| 48   3  48   1   0|1024M 1426M  198M 5105M|  22k 2447 |   0  7392k|   0   375 |2643  3382 |1.50 0.98 0.63|2.0   0  15|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 16:57:50 ubuntu dstat.sh[71466]: 09-06 16:57:50| 34  21  45   0   0|1022M 1429M  198M 5104M|  14k 2740 |   0  2399k|   0   105 |3214  5727 |1.54 1.00 0.64|3.0   0 424|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 16:57:51 ubuntu dstat.sh[71466]: 09-06 16:57:51| 44  16  38   1   0|1006M 1444M  198M 5104M|  13k 1937 |   0    11M|   0   401 |3791  6192 |1.54 1.00 0.64|2.0   0 224|   0     0 |   0     0 |  9    8    0   10    2
Jun 09 16:57:52 ubuntu dstat.sh[71466]: 09-06 16:57:52| 55  17  25   3   0|1103M 1326M  198M 5124M|  37k 3939 | 324k 2847k|4.00  91.1 |2819  6186 |1.54 1.00 0.64|3.0   0 183|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 16:57:53 ubuntu dstat.sh[71466]: 09-06 16:57:53| 63  11  24   2   0|1184M 1232M  199M 5134M| 167k 5243 |  20k 2772k|3.99  92.9 |1866  1619 |1.54 1.00 0.64|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 16:57:54 ubuntu dstat.sh[71466]: 09-06 16:57:54| 65   6  24   5   0|1209M 1182M  200M 5156M| 853k   27k| 353k 2404k|4.01  66.1 |2535  1523 |1.54 1.00 0.64|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Jun 09 16:57:55 ubuntu dstat.sh[71466]: 09-06 16:57:55| 81   9   8   2   0|1212M 1166M  201M 5166M| 307k 5341 |   0  3952k|   0  84.0 |2547  4844 |1.74 1.05 0.66|4.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jun 09 16:57:56 ubuntu dstat.sh[71466]: 09-06 16:57:56| 50  11  39   0   0|1266M 1111M  201M 5167M|  36k 3541 |   0  8076k|   0   201 |2627  4358 |1.74 1.05 0.66|2.0   0 141|   0     0 |   0     0 |  9    7    0   10    2
Jun 09 16:57:57 ubuntu dstat.sh[71466]: 09-06 16:57:57| 47   7  46   0   0|1260M 1137M  201M 5148M|  12k 3278 |   0  2397k|   0  28.0 |1286  1102 |1.74 1.05 0.66|2.0   0 6.0|   0     0 |   0     0 |  9    5    0   10    0
Jun 09 16:57:58 ubuntu dstat.sh[71466]: 09-06 16:57:58| 45   7  49   0   0|1321M 1075M  201M 5149M|  25k 6797 |   0     0 |   0     0 |1333  1242 |1.74 1.05 0.66|2.0   0  10|   0     0 |   0     0 |  9    7    0    8    0
Jun 09 16:57:59 ubuntu dstat.sh[71466]: 09-06 16:57:59| 54   5  39   1   0|1216M 1181M  201M 5149M|  74k   63k|   0  4746k|   0   299 |  10k   20k|1.74 1.05 0.66|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    0
Jun 09 16:58:00 ubuntu dstat.sh[71466]: 09-06 16:58:00| 43   6  49   1   0|1229M 1167M  201M 5149M|  15k 3504 | 196k   80k|12.0  1.00 |1350  1221 |1.76 1.06 0.67|2.0   0 8.0|   0     0 |   0     0 |  9    6    0    8    0
Jun 09 16:58:01 ubuntu dstat.sh[71466]: 09-06 16:58:01| 45   8  45   2   0|1285M 1110M  201M 5150M| 166k   82k|  48k 2049k|8.00  9.00 |7641    16k|1.76 1.06 0.67|1.0 1.0 8.0|   0     0 |   0     0 |  9   18    0    8    0
Jun 09 16:58:02 ubuntu dstat.sh[71466]: 09-06 16:58:02| 45   5  48   3   0|1257M 1136M  201M 5151M| 724k   64k| 112k   16k|28.0  3.00 |2282  2120 |1.76 1.06 0.67|2.0   0  51|   0     0 |   0     0 |  9   30    0    8    0
Jun 09 16:58:03 ubuntu dstat.sh[71466]: 09-06 16:58:03| 49   6  45   0   0|1213M 1180M  201M 5152M| 527k   69k|   0  2286k|   0  9.99 |1879  1768 |1.76 1.06 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 16:58:04 ubuntu dstat.sh[71466]: 09-06 16:58:04| 57  15  29   0   0|1194M 1199M  201M 5152M|9494  1820 |   0    24k|   0  5.00 |1888  2465 |1.76 1.06 0.67|3.0   0 207|   0     0 |   0     0 |  9   28    0    8    0
Jun 09 16:58:05 ubuntu dstat.sh[71466]: 09-06 16:58:05| 66   9  24   0   0|1254M 1139M  201M 5152M| 554k  540k|   0   648k|   0  16.0 |2789  6788 |1.86 1.09 0.68|3.0   0 6.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 09 16:58:06 ubuntu dstat.sh[71466]: 09-06 16:58:06| 68  18  13   0   0|1196M 1197M  201M 5152M| 248k  226k|   0   104k|   0  16.0 |2656  6250 |1.86 1.09 0.68|5.0   0 454|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:07 ubuntu dstat.sh[71466]: 09-06 16:58:07| 86  14   0   0   0|1347M 1046M  201M 5152M| 229k  214k|   0  5632k|   0  85.0 |2495  4068 |1.86 1.09 0.68|5.0 1.0 130|   0     0 |   0     0 |  9   35    0   11    0
Jun 09 16:58:08 ubuntu dstat.sh[71466]: 09-06 16:58:08| 82  16   2   0   0|1205M 1187M  201M 5152M| 768k  742k|   0  6141k|   0   332 |5269    11k|1.86 1.09 0.68|3.0   0 196|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:09 ubuntu dstat.sh[71466]: 09-06 16:58:09| 58   8  33   0   0|1170M 1222M  201M 5152M| 351k  335k|   0  1296k|   0  52.0 |2959  5330 |1.86 1.09 0.68|2.0   0  55|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:10 ubuntu dstat.sh[71466]: 09-06 16:58:10| 45   8  47   0   0|1220M 1172M  201M 5152M| 449k  425k|   0   587k|   0  24.0 |2896  5783 |1.95 1.13 0.69|2.0   0  57|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:11 ubuntu dstat.sh[71466]: 09-06 16:58:11| 24   8  66   0   0|1119M 1273M  201M 5153M| 214k  206k|   0   476k|   0  24.0 |2851  4735 |1.95 1.13 0.69|1.0   0  98|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:12 ubuntu dstat.sh[71466]: 09-06 16:58:12| 21   5  74   0   0|1157M 1235M  201M 5153M|  26k 1622 |   0  1718k|   0  13.0 |1220  1439 |1.95 1.13 0.69|1.0   0  41|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:13 ubuntu dstat.sh[71466]: 09-06 16:58:13| 20   9  71   0   0|1118M 1274M  201M 5153M| 228k  199k|   0   524k|   0  39.0 |2671  4702 |1.95 1.13 0.69|1.0   0  95|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:14 ubuntu dstat.sh[71466]: 09-06 16:58:14| 11  20  68   0   0|1116M 1276M  201M 5153M|  52k 1621 |   0   248k|   0  13.0 |2645  3854 |1.95 1.13 0.69|2.0   0 435|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:15 ubuntu dstat.sh[71466]: 09-06 16:58:15| 64  27   9   0   1|1263M 1128M  201M 5153M|  58k 1621 |   0   300k|   0  19.0 |2431  5114 |2.12 1.17 0.71|5.0   0 641|   0     0 |   0     0 |  9   32    0   11    0
Jun 09 16:58:16 ubuntu dstat.sh[71466]: 09-06 16:58:16| 87  11   2   0   0|1381M 1011M  201M 5153M| 571k  509k|   0  1728k|   0  63.7 |3902  7649 |2.12 1.17 0.71|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   11    0
Jun 09 16:58:17 ubuntu dstat.sh[71466]: 09-06 16:58:17| 62   6  31   0   0|1407M  985M  201M 5153M|1212k 1197k|   0  2634k|   0  71.3 |6396    16k|2.12 1.17 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jun 09 16:58:18 ubuntu dstat.sh[71466]: 09-06 16:58:18| 83  14   4   0   0|1264M 1127M  201M 5153M| 753k  731k|   0  1036k|   0  44.0 |5324    11k|2.12 1.17 0.71|7.0   0 110|   0     0 |   0     0 |  9   33    0   14    0
Jun 09 16:58:19 ubuntu dstat.sh[71466]: 09-06 16:58:19| 84  15   1   0   0|1355M 1036M  201M 5153M| 477k  468k|   0   600k|   0  18.0 |3434  7873 |2.12 1.17 0.71|8.0   0 193|   0     0 |   0     0 |  9   34    0   14    0
Jun 09 16:58:20 ubuntu dstat.sh[71466]: 09-06 16:58:20| 88  12   1   0   0|1352M 1038M  201M 5153M| 878k  872k|   0  2160k|   0  83.0 |4180    13k|2.43 1.25 0.74|6.0   0 101|   0     0 |   0     0 |  9   32    0   14    0
Jun 09 16:58:21 ubuntu dstat.sh[71466]: 09-06 16:58:21| 89   9   1   0   0|1421M  970M  201M 5154M| 981k  972k|   0  1448k|   0  41.0 |5875    14k|2.43 1.25 0.74|6.0   0  52|   0     0 |   0     0 |  9   34    0   15    0
Jun 09 16:58:22 ubuntu dstat.sh[71466]: 09-06 16:58:22| 85  14   1   0   0|1398M  992M  201M 5154M| 737k  715k|   0    21M|   0   442 |6265    14k|2.43 1.25 0.74|6.0   0 172|   0     0 |   0     0 |  9   35    0   15    0
Jun 09 16:58:23 ubuntu dstat.sh[71466]: 09-06 16:58:23| 83  12   5   0   0|1409M  981M  201M 5154M| 993k  977k|   0   920k|   0  36.0 |4985    14k|2.43 1.25 0.74|2.0   0  71|   0     0 |   0     0 |  9   37    0   17    0
Jun 09 16:58:24 ubuntu dstat.sh[71466]: 09-06 16:58:24| 61  15  22   0   0|1239M 1149M  201M 5155M|1207k 1196k|   0  1076k|   0  77.0 |6591    18k|2.43 1.25 0.74|6.0   0 337|   0     0 |   0     0 |  9   33    0   19    0
Jun 09 16:58:25 ubuntu dstat.sh[71466]: 09-06 16:58:25| 82  17   1   0   0|1281M 1108M  201M 5155M| 150k  138k|   0   464k|   0  22.0 |2695  4672 |2.63 1.32 0.76|5.0   0 310|   0     0 |   0     0 |  9   32    0   19    0
Jun 09 16:58:26 ubuntu dstat.sh[71466]: 09-06 16:58:26| 70   9  21   0   0|1353M 1036M  201M 5156M|1123k 1109k|   0   720k|   0  41.0 |4905    11k|2.63 1.32 0.76|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 09 16:58:27 ubuntu dstat.sh[71466]: 09-06 16:58:27| 66  18  16   0   0|1240M 1148M  201M 5156M| 776k  767k|   0    51M|   0   279 |5839    12k|2.63 1.32 0.76|5.0   0 279|   0     0 |   0     0 |  9   33    0   19    0
Jun 09 16:58:28 ubuntu dstat.sh[71466]: 09-06 16:58:28| 86  13   1   0   0|1318M 1070M  201M 5156M| 156k  139k|   0   495k|   0  11.0 |2509  3579 |2.63 1.32 0.76|5.0   0  61|   0     0 |   0     0 |  9   34    0   19    0
Jun 09 16:58:29 ubuntu dstat.sh[71466]: 09-06 16:58:29| 75  18   6   0   0|1290M 1098M  201M 5156M|1262k 1249k|   0  1621k|   0  75.0 |7169    20k|2.63 1.32 0.76|5.0   0 281|   0     0 |   0     0 |  9   34    0   21    0
Jun 09 16:58:30 ubuntu dstat.sh[71466]: 09-06 16:58:30| 85  14   1   0   0|1330M 1058M  201M 5156M| 377k  245k|   0   764k|   0  39.0 |2788  5623 |2.82 1.38 0.78|5.0   0  71|   0     0 |   0     0 |  9   32    0   21    0
Jun 09 16:58:31 ubuntu dstat.sh[71466]: 09-06 16:58:31| 82  13   4   0   0|1355M 1033M  201M 5156M|1227k 1212k|   0  1565k|   0  59.1 |4982    15k|2.82 1.38 0.78|8.0   0 167|   0     0 |   0     0 |  9   35    0   22    0
Jun 09 16:58:32 ubuntu dstat.sh[71466]: 09-06 16:58:32| 85  14   1   0   0|1288M 1099M  201M 5157M|1127k 1110k|   0  1823k|   0  62.0 |3926    14k|2.82 1.38 0.78|5.0   0 185|   0     0 |   0     0 |  9   32    0   22    0
Jun 09 16:58:33 ubuntu dstat.sh[71466]: 09-06 16:58:33| 83  13   3   0   0|1347M 1040M  201M 5157M| 622k  572k|   0   884k|   0  24.0 |3957  8309 |2.82 1.38 0.78|4.0   0  70|   0     0 |   0     0 |  9   34    0   24    0
Jun 09 16:58:34 ubuntu dstat.sh[71466]: 09-06 16:58:34| 77  16   5   0   0|1269M 1118M  201M 5157M| 953k  904k|   0  1003k|   0  74.0 |5758    14k|2.82 1.38 0.78|6.0   0 278|   0     0 |   0     0 |  9   33    0   26    0
Jun 09 16:58:35 ubuntu dstat.sh[71466]: 09-06 16:58:35| 85  11   4   0   0|1337M 1050M  201M 5157M| 528k  472k|   0  1044k|   0  23.0 |3711  6907 |3.00 1.44 0.81|4.0   0  75|   0     0 |   0     0 |  9   35    0   25    0
Jun 09 16:58:36 ubuntu dstat.sh[71466]: 09-06 16:58:36| 79  15   6   0   0|1266M 1120M  201M 5157M|1073k  908k|   0   836k|   0  69.0 |5168    13k|3.00 1.44 0.81|5.0   0 117|   0     0 |   0     0 |  9   33    0   25    0
Jun 09 16:58:37 ubuntu dstat.sh[71466]: 09-06 16:58:37| 73  11  16   0   0|1242M 1145M  201M 5158M| 691k  612k|   0  2324k|   0  60.0 |4570    10k|3.00 1.44 0.81|4.0   0  74|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 16:58:38 ubuntu dstat.sh[71466]: 09-06 16:58:38| 71  22   6   0   0|1241M 1145M  201M 5158M| 496k  424k|   0   728k|   0  52.0 |4251  9391 |3.00 1.44 0.81|6.0   0 540|   0     0 |   0     0 |  9   32    0   25    0
Jun 09 16:58:39 ubuntu dstat.sh[71466]: 09-06 16:58:39| 85  15   0   0   0|1388M  998M  201M 5158M| 392k  378k|   0  1019k|   0  24.0 |3804  6539 |3.00 1.44 0.81|8.0   0 152|   0     0 |   0     0 |  9   34    0   25    0
Jun 09 16:58:40 ubuntu dstat.sh[71466]: 09-06 16:58:40| 83  13   3   0   0|1410M  975M  201M 5158M|1311k 1294k|   0  1675k|   0  46.1 |7796    17k|3.40 1.55 0.85|5.0   0 192|   0     0 |   0     0 |  9   36    0   25    0
Jun 09 16:58:41 ubuntu dstat.sh[71466]: 09-06 16:58:41| 80  16   3   0   0|1306M 1079M  202M 5158M|1179k 1160k|   0  1103k|   0  46.0 |7916    16k|3.40 1.55 0.85|6.0   0 250|   0     0 |   0     0 |  9   33    0   25    0
Jun 09 16:58:42 ubuntu dstat.sh[71466]: 09-06 16:58:42| 83  16   2   0   1|1310M 1075M  202M 5158M| 730k  715k|   0  1329k|   0  28.0 |4963    11k|3.40 1.55 0.85|6.0   0 143|   0     0 |   0     0 |  9   33    0   26    0
Jun 09 16:58:43 ubuntu dstat.sh[71466]: 09-06 16:58:43| 86  12   2   0   0|1364M 1021M  202M 5159M| 894k  878k|   0  1947k|   0  62.0 |6393    14k|3.40 1.55 0.85|6.0   0 162|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 16:58:44 ubuntu dstat.sh[71466]: 09-06 16:58:44| 81  16   2   0   0|1308M 1076M  202M 5159M| 972k  962k|   0  1492k|   0  72.0 |6841    15k|3.40 1.55 0.85|7.0   0 250|   0     0 |   0     0 |  9   34    0   26    0
Jun 09 16:58:45 ubuntu dstat.sh[71466]: 09-06 16:58:45| 86  12   1   0   0|1311M 1073M  202M 5159M| 685k  672k|   0  1572k|   0  41.0 |4844    10k|3.69 1.64 0.88|6.0   0 196|   0     0 |   0     0 |  9   34    0   27    0
Jun 09 16:58:46 ubuntu dstat.sh[71466]: 09-06 16:58:46| 70  17  10   0   0|1237M 1147M  202M 5160M|1350k 1331k|   0  1368k|   0  48.0 |7771    19k|3.69 1.64 0.88|4.0   0 334|   0     0 |   0     0 |  9   34    0   28    0
Jun 09 16:58:47 ubuntu dstat.sh[71466]: 09-06 16:58:47| 37  14  46   2   0|1180M 1204M  202M 5160M| 720k  705k|   0   615k|   0  28.0 |5288    12k|3.69 1.64 0.88|1.0   0 342|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 16:58:48 ubuntu dstat.sh[71466]: 09-06 16:58:48| 18  23  59   0   0|1141M 1243M  202M 5160M|  23k 1623 |   0   232k|   0  18.0 |2743  4538 |3.69 1.64 0.88|3.0   0 497|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 16:58:49 ubuntu dstat.sh[71466]: 09-06 16:58:49| 74  23   3   0   0|1285M 1098M  202M 5160M|  14k 1663 |   0   480k|   0  17.0 |2118  4681 |3.69 1.64 0.88|6.0   0 564|   0     0 |   0     0 |  9   32    0   28    0
Jun 09 16:58:50 ubuntu dstat.sh[71466]: 09-06 16:58:50| 82  14   2   0   0|1280M 1104M  202M 5160M| 930k  915k|   0  2680k|   0   148 |4711    13k|4.19 1.78 0.93|5.0   0 273|   0     0 |   0     0 |  9   33    0   28    0
Jun 09 16:58:51 ubuntu dstat.sh[71466]: 09-06 16:58:51| 82  15   2   0   0|1308M 1075M  202M 5160M| 433k  408k|  28k 1768k|2.00  50.0 |3985  8048 |4.19 1.78 0.93|8.0   0 254|   0     0 |   0     0 |  9   33    0   28    0
Jun 09 16:58:52 ubuntu dstat.sh[71466]: 09-06 16:58:52| 83  15   2   0   0|1370M 1013M  202M 5161M|1057k 1039k|   0  1240k|   0  39.0 |6343    13k|4.19 1.78 0.93|5.0   0  88|   0     0 |   0     0 |  9   35    0   28    0
Jun 09 16:58:53 ubuntu dstat.sh[71466]: 09-06 16:58:53| 68   9  21   0   0|1416M  966M  202M 5161M|1404k 1369k|   0  2854k|   0   113 |7313    16k|4.19 1.78 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 09 16:58:54 ubuntu dstat.sh[71466]: 09-06 16:58:54| 62   8  30   0   0|1389M  993M  202M 5161M|1174k 1158k|   0   604k|   0  55.0 |6290    15k|4.19 1.78 0.93|5.0   0  19|   0     0 |   0     0 |  9   35    0   32    0
Jun 09 16:58:55 ubuntu dstat.sh[71466]: 09-06 16:58:55| 83  14   2   0   1|1318M 1063M  202M 5162M| 898k  884k|   0  1080k|   0  37.0 |4746    11k|4.34 1.85 0.96|5.0   0 147|   0     0 |   0     0 |  9   34    0   32    0
Jun 09 16:58:56 ubuntu dstat.sh[71466]: 09-06 16:58:56| 87  12   1   0   0|1385M  995M  202M 5163M| 778k  759k|   0  1104k|   0  26.0 |4891    10k|4.34 1.85 0.96|5.0   0  19|   0     0 |   0     0 |  9   34    0   32    0
Jun 09 16:58:57 ubuntu dstat.sh[71466]: 09-06 16:58:57| 61   8  30   0   0|1411M  968M  202M 5165M|1337k 1329k|   0  1044k|   0  63.0 |6870    18k|4.34 1.85 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Jun 09 16:58:58 ubuntu dstat.sh[71466]: 09-06 16:58:58| 66  10  22   0   0|1399M  979M  202M 5165M|1438k 1422k|   0    10M|   0   232 |8029    16k|4.34 1.85 0.96|3.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Jun 09 16:58:59 ubuntu dstat.sh[71466]: 09-06 16:58:59| 79  12  10   0   0|1295M 1083M  202M 5165M|1366k 1357k|   0  1094k|   0  87.1 |6203    17k|4.34 1.85 0.96|7.0   0 103|   0     0 |   0     0 |  9   34    0   41    0
Jun 09 16:59:00 ubuntu dstat.sh[71466]: 09-06 16:59:00| 86  13   1   0   0|1362M 1016M  202M 5166M| 767k  760k|   0  1584k|   0  48.0 |4440    11k|4.55 1.93 0.99|6.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
Jun 09 16:59:01 ubuntu dstat.sh[71466]: 09-06 16:59:01| 75  15   8   0   0|1378M  999M  202M 5166M|1403k 1394k|   0  1251k|   0  58.9 |7704    20k|4.55 1.93 0.99|3.0   0 122|   0     0 |   0     0 |  9   36    0   41    0
Jun 09 16:59:02 ubuntu dstat.sh[71466]: 09-06 16:59:02| 69   8  22   0   0|1413M  964M  202M 5167M|1425k 1417k|   0  1192k|   0  68.0 |7434    16k|4.55 1.93 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 09 16:59:03 ubuntu dstat.sh[71466]: 09-06 16:59:03| 84  13   3   0   1|1318M 1058M  202M 5167M|1260k 1254k|   0  1109k|   0  63.1 |4895    14k|4.55 1.93 0.99|5.0   0 187|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 16:59:04 ubuntu dstat.sh[71466]: 09-06 16:59:04| 81  15   3   0   0|1322M 1054M  202M 5167M| 824k  817k|   0  1379k|   0  42.0 |4701    13k|4.55 1.93 0.99|5.0   0 266|   0     0 |   0     0 |  9   34    0   46    0
Jun 09 16:59:05 ubuntu dstat.sh[71466]: 09-06 16:59:05| 82  11   6   1   0|1413M  963M  202M 5168M|1144k 1138k|   0  1513k|   0  44.0 |5828    15k|4.59 1.99 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Jun 09 16:59:06 ubuntu dstat.sh[71466]: 09-06 16:59:06| 54  12  34   0   0|1365M 1010M  202M 5168M|1133k 1126k|   0   576k|   0  47.0 |6003    15k|4.59 1.99 1.01|5.0   0 134|   0     0 |   0     0 |  9   36    0   49    0
