-- Logs begin at Wed 2022-07-06 14:09:32 UTC, end at Wed 2022-07-06 15:12:47 UTC. --
Jul 06 14:58:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 14:58:33 ubuntu dstat.sh[71096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 14:58:33 ubuntu dstat.sh[71096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 14:58:43 ubuntu dstat.sh[71096]: 06-07 14:58:43|  6   3  68  20   0| 979M 1589M  182M 5013M| 133k   16k|   0  6567k|   0   642 |5380  9477 |0.79 0.79 0.59|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   11    0
Jul 06 14:58:44 ubuntu dstat.sh[71096]: 06-07 14:58:44|  8   3  69  19   1| 981M 1585M  182M 5015M| 156k   21k|   0  6852k|   0   594 |5215  9500 |0.79 0.79 0.59|1.0   0  22|   0     0 |   0     0 |  9   10    0   11    0
Jul 06 14:58:45 ubuntu dstat.sh[71096]: 06-07 14:58:45|  6   3  68  20   0| 983M 1581M  182M 5017M| 146k   15k|   0  5994k|   0   592 |5371  9642 |0.79 0.79 0.59|  0 1.0  13|   0     0 |   0     0 |  9   10    0    9    0
Jul 06 14:58:46 ubuntu dstat.sh[71096]: 06-07 14:58:46|  6   3  69  20   0| 985M 1577M  183M 5019M| 153k   15k|   0  6328k|   0   614 |5188  9317 |0.81 0.80 0.59|  0 1.0 3.0|   0     0 |   0     0 |  9   10    0    9    0
Jul 06 14:58:47 ubuntu dstat.sh[71096]: 06-07 14:58:47| 15   4  68  11   0| 988M 1572M  183M 5019M| 254k  102k|   0  3807k|   0   496 |5621  9593 |0.81 0.80 0.59|1.0   0  12|   0     0 |   0     0 |  9   10    0    9    0
Jul 06 14:58:48 ubuntu dstat.sh[71096]: 06-07 14:58:48| 21   4  72   1   0| 895M 1665M  183M 5019M| 262k   82k|   0  1206k|   0   134 |2833  4855 |0.81 0.80 0.59|1.0   0  46|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:49 ubuntu dstat.sh[71096]: 06-07 14:58:49| 22   4  73   0   1| 948M 1612M  183M 5020M| 184k 4655 |   0   548k|   0  13.0 |1354  1579 |0.81 0.80 0.59|1.0   0  32|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:50 ubuntu dstat.sh[71096]: 06-07 14:58:50| 25   2  71   1   0| 980M 1580M  183M 5020M| 181k 4500 |   0  7432k|   0   384 |2310  2905 |0.81 0.80 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:51 ubuntu dstat.sh[71096]: 06-07 14:58:51| 24   2  71   2   0| 915M 1645M  183M 5020M| 188k 4986 |   0  7168k|   0   424 |2376  3144 |0.82 0.80 0.59|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:52 ubuntu dstat.sh[71096]: 06-07 14:58:52| 24   3  71   1   0| 973M 1586M  184M 5020M| 197k 5119 |   0  7293k|   0   412 |2297  3099 |0.82 0.80 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:53 ubuntu dstat.sh[71096]: 06-07 14:58:53| 25   1  71   1   0| 984M 1575M  184M 5020M| 223k 5688 |   0  7228k|   0   400 |2345  3299 |0.82 0.80 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:54 ubuntu dstat.sh[71096]: 06-07 14:58:54| 15  13  71   0   0| 893M 1666M  184M 5020M| 236k 5869 |   0   988k|   0  50.0 |2408  3616 |0.82 0.80 0.59|1.0   0 260|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:55 ubuntu dstat.sh[71096]: 06-07 14:58:55| 12  21  67   0   1| 894M 1664M  184M 5021M| 229k 5317 |   0    40k|   0  10.0 |2809  4426 |0.82 0.80 0.59|1.0   0 358|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:56 ubuntu dstat.sh[71096]: 06-07 14:58:56| 27  17  55   1   0| 930M 1627M  184M 5022M| 237k 5650 | 196k 4099B|3.00  1.00 |3905  6404 |1.00 0.84 0.60|3.0   0 173|   0     0 |   0     0 |  9    6    0    9    0
Jul 06 14:58:57 ubuntu dstat.sh[71096]: 06-07 14:58:57| 48   6  45   0   0|1021M 1535M  184M 5022M| 273k 7013 | 128k    0 |1.00     0 |1735  2225 |1.00 0.84 0.60|2.0   0  63|   0     0 |   0     0 |  9    7    0    9    0
Jul 06 14:58:58 ubuntu dstat.sh[71096]: 06-07 14:58:58| 46   3  48   1   0|1085M 1471M  184M 5023M| 271k 6233 | 372k 1015k|7.99  29.0 |1553  1862 |1.00 0.84 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    0
Jul 06 14:58:59 ubuntu dstat.sh[71096]: 06-07 14:58:59| 50   1  48   0   0|1099M 1456M  184M 5024M| 268k 6348 |   0     0 |   0     0 |1370  1522 |1.00 0.84 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    0
Jul 06 14:59:00 ubuntu dstat.sh[71096]: 06-07 14:59:00| 38  13  49   0   0|1121M 1431M  184M 5026M| 277k 6739 |   0     0 |   0     0 |3256  7735 |1.00 0.84 0.60|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    0
Jul 06 14:59:01 ubuntu dstat.sh[71096]: 06-07 14:59:01| 23   3  73   0   0|1174M 1378M  184M 5026M| 286k 6177 |   0     0 |   0     0 |1318  1444 |1.00 0.84 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 06 14:59:02 ubuntu dstat.sh[71096]: 06-07 14:59:02| 30   4  65   0   0|1205M 1347M  184M 5027M| 315k 8763 |   0     0 |   0     0 |2267  6254 |1.00 0.84 0.61|1.0   0  34|   0     0 |   0     0 |  9    6    0   11    0
Jul 06 14:59:03 ubuntu dstat.sh[71096]: 06-07 14:59:03| 22   2  70   4   0|1225M 1327M  184M 5027M| 367k   69k|   0    14M|   0   376 |3465  5148 |1.00 0.84 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    0
Jul 06 14:59:04 ubuntu dstat.sh[71096]: 06-07 14:59:04| 23   4  71   2   0|1136M 1414M  184M 5027M| 318k 7773 | 160k 6923k|9.01   339 |2238  3294 |1.00 0.84 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    0
Jul 06 14:59:05 ubuntu dstat.sh[71096]: 06-07 14:59:05| 22   4  72   3   0|1171M 1378M  184M 5028M| 329k   17k| 148k  524k|21.0  8.00 |1412  1608 |1.00 0.84 0.61|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    0
Jul 06 14:59:06 ubuntu dstat.sh[71096]: 06-07 14:59:06| 20   3  72   4   0|1129M 1420M  184M 5029M| 468k  118k| 132k 1410k|33.0  26.0 |2028  2993 |1.00 0.84 0.61|1.0   0  45|   0     0 |   0     0 |  9   30    0   14    0
Jul 06 14:59:07 ubuntu dstat.sh[71096]: 06-07 14:59:07| 24   2  72   0   0|1173M 1375M  184M 5029M| 343k 6608 |   0     0 |   0     0 |1228  1435 |1.00 0.84 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Jul 06 14:59:08 ubuntu dstat.sh[71096]: 06-07 14:59:08| 28  10  61   0   0|1160M 1389M  184M 5029M| 389k   66k|   0   329k|   0  7.01 |2124  3134 |1.00 0.84 0.61|6.0   0 197|   0     0 |   0     0 |  9   30    0   15    0
Jul 06 14:59:09 ubuntu dstat.sh[71096]: 06-07 14:59:09| 87  12   1   0   0|1232M 1317M  184M 5029M|  11k 1620 |   0     0 |   0     0 |6417    22k|1.00 0.84 0.61|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    0
Jul 06 14:59:10 ubuntu dstat.sh[71096]: 06-07 14:59:10| 63  11  24   0   0|1198M 1335M  185M 5042M| 793k  779k|   0  6963k|   0  44.0 |4243    11k|1.00 0.84 0.61|4.0   0 144|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 14:59:11 ubuntu dstat.sh[71096]: 06-07 14:59:11| 75  18   7   0   0|1264M 1269M  185M 5042M|  13k 1620 |   0    32k|   0  8.00 |2004  3309 |1.24 0.90 0.63|7.0   0 312|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 14:59:12 ubuntu dstat.sh[71096]: 06-07 14:59:12| 87  12   0   0   0|1363M 1170M  185M 5042M| 462k  451k|   0   764k|   0  17.0 |4035  7490 |1.24 0.90 0.63|8.0   0 173|   0     0 |   0     0 |  9   35    0   16    0
Jul 06 14:59:13 ubuntu dstat.sh[71096]: 06-07 14:59:13| 87  11   1   0   0|1248M 1284M  185M 5042M| 515k  507k|   0  6271k|   0   445 |4689  9767 |1.24 0.90 0.63|8.0   0 179|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 14:59:14 ubuntu dstat.sh[71096]: 06-07 14:59:14| 79  16   4   0   0|1262M 1271M  185M 5042M| 335k  328k|   0  2168k|   0  50.0 |3419  7178 |1.24 0.90 0.63|4.0   0 265|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 14:59:15 ubuntu dstat.sh[71096]: 06-07 14:59:15| 73  14  13   0   1|1247M 1268M  186M 5058M| 434k  427k|  16k 1272k|1.00  26.0 |5307    10k|1.24 0.90 0.63|7.0   0  80|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 14:59:16 ubuntu dstat.sh[71096]: 06-07 14:59:16| 84  14   0   0   0|1338M 1159M  186M 5073M| 121k  115k|  84k 1621k|3.99  12.0 |2557  3903 |1.62 0.98 0.66|5.0   0  69|   0     0 |   0     0 |  9   33    0   16    0
Jul 06 14:59:17 ubuntu dstat.sh[71096]: 06-07 14:59:17| 87  12   0   0   0|1350M 1144M  187M 5076M| 110k  100k|  20k  978k|1.00  23.0 |2142  2976 |1.62 0.98 0.66|4.0   0  76|   0     0 |   0     0 |  9   32    1   16    0
Jul 06 14:59:18 ubuntu dstat.sh[71096]: 06-07 14:59:18| 56  10  33   0   0|1407M 1087M  187M 5076M|  28k 3467 |   0   954k|   0  9.98 |1420  1344 |1.62 0.98 0.66|1.0   0  13|   0     0 |   0     0 |  9   35    1   16    0
Jul 06 14:59:19 ubuntu dstat.sh[71096]: 06-07 14:59:19| 23   6  70   0   0|1352M 1141M  187M 5076M| 227k  208k|   0  1060k|   0  56.0 |2535  4179 |1.62 0.98 0.66|1.0   0  75|   0     0 |   0     0 |  9   37    0   16    0
Jul 06 14:59:20 ubuntu dstat.sh[71096]: 06-07 14:59:20| 30  22  48   1   0|1235M 1256M  187M 5077M|  40k 6620 |   0   633k|   0  17.0 |2557  3820 |1.62 0.98 0.66|1.0   0 432|   0     0 |   0     0 |  9   36    1   16    1
Jul 06 14:59:21 ubuntu dstat.sh[71096]: 06-07 14:59:21| 66  23  10   0   0|1346M 1146M  187M 5077M| 143k 9242 |   0   512k|   0  25.0 |2555  4850 |1.89 1.05 0.68|7.0   0 649|   0     0 |   0     0 |  9   36    1   16    0
Jul 06 14:59:22 ubuntu dstat.sh[71096]: 06-07 14:59:22| 86  13   0   0   0|1448M 1044M  187M 5077M| 793k  489k|   0  1356k|   0  54.0 |3623  6975 |1.89 1.05 0.68|4.0   0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 06 14:59:23 ubuntu dstat.sh[71096]: 06-07 14:59:23| 88  10   2   0   0|1459M 1032M  187M 5078M|2163k 1518k|   0  1391k|   0  55.0 |6226    18k|1.89 1.05 0.68|7.0   0  16|   0     0 |   0     0 |  9   36    0   16    0
Jul 06 14:59:24 ubuntu dstat.sh[71096]: 06-07 14:59:24| 86  14   0   0   0|1346M 1145M  187M 5078M| 531k  503k|   0   825k|   0  54.1 |3944  8244 |1.89 1.05 0.68|8.0   0 151|   0     0 |   0     0 |  9   35    0   17    1
Jul 06 14:59:25 ubuntu dstat.sh[71096]: 06-07 14:59:25| 84  15   0   0   0|1493M  997M  187M 5078M| 681k  674k|   0  1132k|   0  24.0 |4185  9081 |1.89 1.05 0.68|6.0   0 140|   0     0 |   0     0 |  9   38    1   18    1
Jul 06 14:59:26 ubuntu dstat.sh[71096]: 06-07 14:59:26| 85  14   1   0   0|1497M  993M  187M 5079M| 779k  706k|   0  1720k|   0  76.0 |5394    12k|2.54 1.20 0.73|7.0   0 102|   0     0 |   0     0 |  9   36    0   18    2
Jul 06 14:59:27 ubuntu dstat.sh[71096]: 06-07 14:59:27| 88  11   1   0   0|1488M 1001M  187M 5079M|1035k  837k|   0  2169k|   0  65.0 |5712    12k|2.54 1.20 0.73|6.0 1.0 103|   0     0 |   0     0 |  9   36    1   18    2
Jul 06 14:59:28 ubuntu dstat.sh[71096]: 06-07 14:59:28| 86  13   1   0   0|1493M  995M  187M 5080M| 971k  719k|   0  2238k|   0  34.9 |4971  8885 |2.54 1.20 0.73|6.0   0  90|   0     0 |   0     0 |  9   39    0   19    2
Jul 06 14:59:29 ubuntu dstat.sh[71096]: 06-07 14:59:29| 89  10   1   0   0|1532M  955M  187M 5081M|1173k  989k|   0  1681k|   0  49.1 |5784    12k|2.54 1.20 0.73|6.0   0 8.0|   0     0 |   0     0 |  9   39    0   19    2
Jul 06 14:59:30 ubuntu dstat.sh[71096]: 06-07 14:59:30| 73  11  15   1   0|1369M 1115M  187M 5084M|2653k 1360k|   0   935k|   0  61.9 |8509    19k|2.54 1.20 0.73|3.0   0 205|   0     0 |   0     0 |  9   37    0   17    2
Jul 06 14:59:31 ubuntu dstat.sh[71096]: 06-07 14:59:31| 71  23   6   0   0|1375M 1105M  187M 5088M|2397k  123k|   0   584k|   0  30.0 |5341  6902 |2.90 1.29 0.76|5.0   0 514|   0     0 |   0     0 |  9   36    0   17    2
Jul 06 14:59:32 ubuntu dstat.sh[71096]: 06-07 14:59:32| 80  11   9   0   0|1489M  989M  187M 5090M|1236k  411k|   0  4609k|   0  36.9 |4309  6203 |2.90 1.29 0.76|5.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   19    2
Jul 06 14:59:33 ubuntu dstat.sh[71096]: 06-07 14:59:33| 77  14   9   0   0|1495M  980M  187M 5093M|2778k 1360k|   0  8996k|   0   197 |7919    16k|2.90 1.29 0.76|5.0   0 233|   0     0 |   0     0 |  9   38    0   21    2
Jul 06 14:59:34 ubuntu dstat.sh[71096]: 06-07 14:59:34| 83  12   3   0   0|1432M 1042M  187M 5093M| 818k  538k|   0  1660k|   0  25.1 |4048  8024 |2.90 1.29 0.76|4.0   0 109|   0     0 |   0     0 |  9   38    0   21    2
Jul 06 14:59:35 ubuntu dstat.sh[71096]: 06-07 14:59:35| 80  16   3   0   0|1434M 1040M  187M 5094M| 893k  720k|   0  1991k|   0  59.0 |5666    12k|2.90 1.29 0.76|6.0   0 248|   0     0 |   0     0 |  9   38    0   21    2
Jul 06 14:59:36 ubuntu dstat.sh[71096]: 06-07 14:59:36| 87  12   1   0   0|1426M 1047M  188M 5094M| 910k  617k|   0  2369k|   0  64.0 |4798  9394 |3.15 1.37 0.79|7.0   0  71|   0     0 |   0     0 |  9   37    0   21    2
Jul 06 14:59:37 ubuntu dstat.sh[71096]: 06-07 14:59:37| 85  12   2   0   0|1404M 1067M  188M 5096M|1252k 1049k|   0  2200k|   0  71.0 |5578    12k|3.15 1.37 0.79|8.0   0 142|   0     0 |   0     0 |  9   37    0   21    2
Jul 06 14:59:38 ubuntu dstat.sh[71096]: 06-07 14:59:38| 86  12   1   0   0|1491M  980M  188M 5096M| 877k  634k|   0  3076k|   0  58.0 |4619  8985 |3.15 1.37 0.79|6.0   0 177|   0     0 |   0     0 |  9   38    0   22    2
Jul 06 14:59:39 ubuntu dstat.sh[71096]: 06-07 14:59:39| 88  11   0   0   0|1528M  942M  188M 5097M| 869k  728k|   0  2028k|   0  40.0 |4632  8554 |3.15 1.37 0.79|7.0   0  21|   0     0 |   0     0 |  9   37    0   22    2
Jul 06 14:59:40 ubuntu dstat.sh[71096]: 06-07 14:59:40| 73  15  10   0   0|1408M 1062M  188M 5097M|1385k 1194k|   0  1588k|   0  87.0 |7272    18k|3.15 1.37 0.79|6.0   0 378|   0     0 |   0     0 |  9   38    0   20    2
Jul 06 14:59:41 ubuntu dstat.sh[71096]: 06-07 14:59:41| 90  10   1   0   0|1428M 1041M  188M 5098M| 538k  255k|   0  1392k|   0  20.0 |2724  4548 |3.30 1.43 0.81|5.0   0  81|   0     0 |   0     0 |  9   37    0   20    2
Jul 06 14:59:42 ubuntu dstat.sh[71096]: 06-07 14:59:42| 76   9  14   0   0|1440M 1028M  188M 5099M|1258k 1023k|   0  1268k|   0  55.0 |6715    14k|3.30 1.43 0.81|4.0   0  40|   0     0 |   0     0 |  9   38    0   24    2
Jul 06 14:59:43 ubuntu dstat.sh[71096]: 06-07 14:59:43| 84  15   1   0   0|1333M 1134M  188M 5099M| 408k  376k|   0  2757k|   0  54.0 |3103  6849 |3.30 1.43 0.81|5.0   0 162|   0     0 |   0     0 |  9   34    0   24    2
Jul 06 14:59:44 ubuntu dstat.sh[71096]: 06-07 14:59:44| 84  12   3   1   0|1376M 1090M  188M 5101M|1435k  534k|   0    15M|   0   324 |6335  9482 |3.30 1.43 0.81|7.0   0  75|   0     0 |   0     0 |  9   36    0   24    2
Jul 06 14:59:45 ubuntu dstat.sh[71096]: 06-07 14:59:45| 80  18   2   0   0|1404M 1061M  188M 5101M| 547k  379k|   0  1488k|   0  48.0 |4197  9038 |3.30 1.43 0.81|5.0   0 416|   0     0 |   0     0 |  9   35    0   24    2
Jul 06 14:59:46 ubuntu dstat.sh[71096]: 06-07 14:59:46| 83  15   1   0   0|1538M  925M  188M 5103M|1130k  599k|   0  2288k|   0  43.0 |4579  9304 |3.59 1.53 0.85|8.0   0 202|   0     0 |   0     0 |  9   39    0   24    2
Jul 06 14:59:47 ubuntu dstat.sh[71096]: 06-07 14:59:47| 84  14   1   0   0|1482M  981M  188M 5103M|1106k 1020k|   0  2208k|   0  53.0 |5415    11k|3.59 1.53 0.85|9.0   0 138|   0     0 |   0     0 |  9   36    0   24    2
Jul 06 14:59:48 ubuntu dstat.sh[71096]: 06-07 14:59:48| 84  13   2   0   0|1391M 1072M  188M 5103M| 926k  913k|   0  1377k|   0  37.9 |5614    11k|3.59 1.53 0.85|6.0   0 224|   0     0 |   0     0 |  9   36    0   25    2
Jul 06 14:59:49 ubuntu dstat.sh[71096]: 06-07 14:59:49| 84  14   1   0   0|1343M 1119M  188M 5104M|1032k  927k|   0    36M|   0   178 |3949    12k|3.59 1.53 0.85|7.0   0 156|   0     0 |   0     0 |  9   35    0   25    2
Jul 06 14:59:50 ubuntu dstat.sh[71096]: 06-07 14:59:50| 87  13   0   0   0|1421M 1039M  188M 5106M| 634k  625k|   0  1599k|   0  39.1 |4022  8885 |3.59 1.53 0.85|9.0   0 159|   0     0 |   0     0 |  9   36    0   25    2
Jul 06 14:59:51 ubuntu dstat.sh[71096]: 06-07 14:59:51| 87  12   0   0   0|1404M 1055M  188M 5106M| 451k  441k|   0  1882k|   0  45.0 |3804  7231 |3.87 1.62 0.88|7.0   0 169|   0     0 |   0     0 |  9   35    0   25    2
Jul 06 14:59:52 ubuntu dstat.sh[71096]: 06-07 14:59:52| 88  10   1   0   0|1396M 1063M  188M 5107M|1137k 1121k|   0  1718k|   0  73.8 |5069    16k|3.87 1.62 0.88|6.0   0 147|   0     0 |   0     0 |  9   35    0   25    2
Jul 06 14:59:53 ubuntu dstat.sh[71096]: 06-07 14:59:53| 82  17   1   0   0|1386M 1071M  189M 5108M|1121k  833k|   0  1719k|   0  42.0 |4258    11k|3.87 1.62 0.88|6.0   0 259|   0     0 |   0     0 |  9   36    0   25    2
Jul 06 14:59:54 ubuntu dstat.sh[71096]: 06-07 14:59:54| 70  18  11   0   0|1314M 1143M  189M 5108M|1146k 1059k|   0  3760k|   0  68.2 |6679    17k|3.87 1.62 0.88|3.0   0 447|   0     0 |   0     0 |  9   36    0   26    2
Jul 06 14:59:55 ubuntu dstat.sh[71096]: 06-07 14:59:55| 46  14  39   0   0|1215M 1236M  189M 5113M|1385k  563k|   0  1439k|   0  33.0 |5153  9121 |3.87 1.62 0.88|2.0   0 265|   0     0 |   0     0 |  9   34    0   28    2
Jul 06 14:59:56 ubuntu dstat.sh[71096]: 06-07 14:59:56| 56  23  20   0   0|1273M 1177M  189M 5113M|  33k 1405 |   0   749k|   0  18.0 |2388  4829 |3.80 1.64 0.89|5.0   0 646|   0     0 |   0     0 |  9   34    0   28    2
Jul 06 14:59:57 ubuntu dstat.sh[71096]: 06-07 14:59:57| 83  17   0   0   0|1382M 1068M  189M 5114M| 418k  159k|   0  1404k|   0  21.9 |2719  5101 |3.80 1.64 0.89|6.0   0 326|   0     0 |   0     0 |  9   35    0   28    2
Jul 06 14:59:58 ubuntu dstat.sh[71096]: 06-07 14:59:58| 82  16   2   0   0|1346M 1102M  189M 5115M|1152k  653k|   0  2735k|   0   106 |5970    12k|3.80 1.64 0.89|6.0   0 251|   0     0 |   0     0 |  9   35    0   28    2
Jul 06 14:59:59 ubuntu dstat.sh[71096]: 06-07 14:59:59| 84  15   0   0   0|1354M 1094M  189M 5116M| 705k  463k|   0  2764k|   0  77.9 |3713  8571 |3.80 1.64 0.89|5.0   0 225|   0     0 |   0     0 |  9   35    0   28    2
Jul 06 15:00:00 ubuntu dstat.sh[71096]: 06-07 15:00:00| 83  14   3   0   0|1404M 1043M  189M 5116M| 701k  641k|  28k 2138k|2.00  49.9 |4477    12k|3.80 1.64 0.89|5.0   0 155|   0     0 |   0     0 |  9   36    0   27    2
Jul 06 15:00:01 ubuntu dstat.sh[71096]: 06-07 15:00:01| 86  11   3   0   0|1490M  957M  189M 5117M|1330k 1251k|   0  1905k|   0  59.1 |5909    17k|3.81 1.68 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    2
Jul 06 15:00:02 ubuntu dstat.sh[71096]: 06-07 15:00:02| 69   8  21   0   0|1447M  999M  189M 5117M|1546k 1332k|   0  1268k|   0  58.8 |8208    28k|3.81 1.68 0.91|5.0   0  47|   0     0 |   0     0 |  9   37    0   34    2
Jul 06 15:00:03 ubuntu dstat.sh[71096]: 06-07 15:00:03| 89  10   1   0   0|1422M 1024M  190M 5118M| 981k  972k|   0  1203k|   0  50.1 |4629    12k|3.81 1.68 0.91|7.0   0  62|   0     0 |   0     0 |  9   36    0   33    2
Jul 06 15:00:04 ubuntu dstat.sh[71096]: 06-07 15:00:04| 90   8   1   0   0|1394M 1050M  190M 5119M| 641k  630k|   0    13M|   0   213 |4487  9579 |3.81 1.68 0.91|6.0   0 103|   0     0 |   0     0 |  9   36    0   34    2
Jul 06 15:00:05 ubuntu dstat.sh[71096]: 06-07 15:00:05| 90   9   1   0   0|1471M  971M  190M 5120M| 768k  763k|   0  1359k|   0  39.1 |3326  8227 |3.81 1.68 0.91|4.0   0  11|   0     0 |   0     0 |  9   37    0   32    2
Jul 06 15:00:06 ubuntu dstat.sh[71096]: 06-07 15:00:06| 77  10  11   0   0|1466M  976M  190M 5121M|1372k 1357k|   0  1329k|   0  60.9 |6026    18k|3.91 1.74 0.93|6.0   0  36|   0     0 |   0     0 |  9   38    0   36    2
Jul 06 15:00:07 ubuntu dstat.sh[71096]: 06-07 15:00:07| 87  10   2   0   0|1477M  964M  190M 5122M| 964k  948k|   0  1395k|   0  53.1 |5778    13k|3.91 1.74 0.93|8.0   0  69|   0     0 |   0     0 |  9   37    0   35    2
Jul 06 15:00:08 ubuntu dstat.sh[71096]: 06-07 15:00:08| 85   9   6   0   0|1525M  915M  190M 5122M| 975k  970k|   0  1099k|   0  56.0 |7075    14k|3.91 1.74 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    2
Jul 06 15:00:09 ubuntu dstat.sh[71096]: 06-07 15:00:09| 89   9   2   0   0|1502M  936M  190M 5124M|1048k 1041k|   0  4665k|   0  73.1 |4801    13k|3.91 1.74 0.93|7.0   0  53|   0     0 |   0     0 |  9   36    0   34    2
Jul 06 15:00:10 ubuntu dstat.sh[71096]: 06-07 15:00:10| 88  11   1   0   0|1475M  960M  190M 5127M| 742k  736k|   0  1240k|   0  37.0 |3871  8569 |3.91 1.74 0.93|5.0   0  70|   0     0 |   0     0 |  9   37    0   35    2
