-- Logs begin at Wed 2022-08-24 23:24:26 UTC, end at Thu 2022-08-25 00:53:09 UTC. --
Aug 25 00:14:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 00:14:48 ubuntu dstat.sh[84011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 00:14:48 ubuntu dstat.sh[84011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 00:14:58 ubuntu dstat.sh[84011]: 25-08 00:14:58| 12   3  60  23   0|1095M 1380M  185M 5088M| 642k   21k|   0    15M|   0  1032 |7010    11k|1.11 0.88 0.60|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 25 00:14:59 ubuntu dstat.sh[84011]: 25-08 00:14:59| 13   4  61  22   0|1067M 1404M  186M 5091M| 847k   25k|   0  7026k|   0   526 |5340  8473 |1.26 0.92 0.62|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    4
Aug 25 00:15:00 ubuntu dstat.sh[84011]: 25-08 00:15:00| 33   8  37  22   0|1096M 1366M  186M 5099M| 914k   18k|   0    42M|   0   773 |6386  9091 |1.26 0.92 0.62|3.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:01 ubuntu dstat.sh[84011]: 25-08 00:15:01| 35   6  43  16   0|1106M 1354M  187M 5101M|  52k   11k|   0  7734k|   0   675 |5861  9773 |1.26 0.92 0.62|  0 1.0  21|   0     0 |   0     0 |  9    8    1   10    2
Aug 25 00:15:02 ubuntu dstat.sh[84011]: 25-08 00:15:02| 12   4  63  21   0|1108M 1348M  187M 5104M| 937k   22k|   0  6801k|   0   589 |5138  9191 |1.26 0.92 0.62|1.0   0  14|   0     0 |   0     0 |  9    9    0   10    2
Aug 25 00:15:03 ubuntu dstat.sh[84011]: 25-08 00:15:03| 30   7  62   1   0|1041M 1416M  187M 5104M|  39k 8020 |   0   708k|   0  33.0 |1863  2517 |1.26 0.92 0.62|1.0   0  76|   0     0 |   0     0 |  9    7    1   10    2
Aug 25 00:15:04 ubuntu dstat.sh[84011]: 25-08 00:15:04| 26   3  71   1   0|1098M 1358M  187M 5104M|  54k 5055 |   0   552k|   0  6.00 |1123  1255 |1.24 0.92 0.62|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:05 ubuntu dstat.sh[84011]: 25-08 00:15:05| 30   2  67   2   0|1019M 1437M  187M 5105M| 129k 8377 |   0  9657k|   0   418 |2221  3061 |1.24 0.92 0.62|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:06 ubuntu dstat.sh[84011]: 25-08 00:15:06| 28   4  65   2   0|1072M 1383M  187M 5105M| 205k 7843 |   0  7688k|   0   402 |2222  2983 |1.24 0.92 0.62|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:07 ubuntu dstat.sh[84011]: 25-08 00:15:07| 35   4  58   1   0|1109M 1345M  187M 5106M| 746k   15k|   0  7403k|   0   385 |2567  2957 |1.24 0.92 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:08 ubuntu dstat.sh[84011]: 25-08 00:15:08| 38  13  49   2   0| 999M 1453M  188M 5108M| 585k   25k|   0  9069k|   0   386 |3720  5339 |1.24 0.92 0.62|2.0   0 257|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 00:15:09 ubuntu dstat.sh[84011]: 25-08 00:15:09| 49  20  30   0   0|1024M 1427M  188M 5109M|  29k 2478 |   0  1132k|   0  51.0 |2868  5006 |1.30 0.94 0.63|3.0   0 426|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 00:15:10 ubuntu dstat.sh[84011]: 25-08 00:15:10| 51  21  27   0   0|1056M 1391M  188M 5112M|8268  1927 | 196k 5677k|3.00  28.0 |5272  8955 |1.30 0.94 0.63|4.0   0 148|   0     0 |   0     0 |  9    7    0   10    2
Aug 25 00:15:11 ubuntu dstat.sh[84011]: 25-08 00:15:11| 65  10  21   4   0|1166M 1265M  188M 5125M|  12k 3773 | 128k 2473k|1.00  50.9 |1629  2379 |1.30 0.94 0.63|3.0   0  74|   0     0 |   0     0 |  9    8    0   10    2
Aug 25 00:15:12 ubuntu dstat.sh[84011]: 25-08 00:15:12| 66   9  18   6   0|1246M 1175M  189M 5135M|7725  2006 | 372k 2306k|8.01  81.1 |1609  1771 |1.30 0.94 0.63|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 25 00:15:13 ubuntu dstat.sh[84011]: 25-08 00:15:13| 69  10  17   4   0|1254M 1153M  190M 5145M|  21k 4607 |   0  3743k|   0  90.1 |2362    14k|1.30 0.94 0.63|2.0 1.0  34|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 00:15:14 ubuntu dstat.sh[84011]: 25-08 00:15:14| 40  13  44   2   0|1294M 1088M  191M 5167M| 154k 5740 |   0  2241k|   0  58.9 |2388  3868 |1.35 0.96 0.63|2.0   0 141|   0     0 |   0     0 |  9    8    0   11    2
Aug 25 00:15:15 ubuntu dstat.sh[84011]: 25-08 00:15:15| 36   6  57   1   1|1339M 1034M  191M 5174M| 825k   23k|   0    10M|   0   242 |2251  1622 |1.35 0.96 0.63|1.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Aug 25 00:15:16 ubuntu dstat.sh[84011]: 25-08 00:15:16| 46   4  49   0   0|1350M 1022M  191M 5175M| 337k   37k|   0  1999k|   0  28.0 |1791  2087 |1.35 0.96 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 25 00:15:17 ubuntu dstat.sh[84011]: 25-08 00:15:17| 57  11  31   2   0|1242M 1149M  191M 5157M|  44k   39k|   0  3726k|   0   284 |3071  4879 |1.35 0.96 0.63|2.0   0  51|   0     0 |   0     0 |  9    4    1   13    0
Aug 25 00:15:18 ubuntu dstat.sh[84011]: 25-08 00:15:18| 43  10  44   1   0|1288M 1103M  191M 5157M|  17k   12k|  64k    0 |6.00     0 |6754    16k|1.35 0.96 0.63|3.0   0  17|   0     0 |   0     0 |  9   12    0   13    0
Aug 25 00:15:19 ubuntu dstat.sh[84011]: 25-08 00:15:19| 40   4  44  12   0|1281M 1109M  191M 5158M| 106k   99k| 216k 3700k|54.1  93.1 |2035  2825 |1.65 1.02 0.66|2.0   0 5.0|   0     0 |   0     0 |  9   30    1   13    0
Aug 25 00:15:20 ubuntu dstat.sh[84011]: 25-08 00:15:20| 46   9  43   1   0|1276M 1114M  191M 5158M|  35k   18k|   0  9785k|   0   512 |8655    17k|1.65 1.02 0.66|3.0   0  58|   0     0 |   0     0 |  9   30    0   14    0
Aug 25 00:15:21 ubuntu dstat.sh[84011]: 25-08 00:15:21| 45   7  49   0   0|1291M 1098M  191M 5158M|  99k   53k|   0   825k|   0  8.01 |1505  1701 |1.65 1.02 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   15    0
Aug 25 00:15:22 ubuntu dstat.sh[84011]: 25-08 00:15:22| 50  17  32   0   0|1252M 1137M  191M 5158M| 277k   18k|   0    28k|   0  5.00 |2337  2884 |1.65 1.02 0.66|4.0   0 216|   0     0 |   0     0 |  9   30    0   13    0
Aug 25 00:15:23 ubuntu dstat.sh[84011]: 25-08 00:15:23| 73   9  17   0   0|1304M 1084M  191M 5160M|1145k  207k|   0  1867k|   0  11.0 |3510  3333 |1.65 1.02 0.66|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 00:15:24 ubuntu dstat.sh[84011]: 25-08 00:15:24| 77  13   8   0   0|1202M 1185M  191M 5161M| 622k  618k|   0   442k|   0  26.1 |3887    10k|1.83 1.07 0.68|8.0   0 309|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 00:15:25 ubuntu dstat.sh[84011]: 25-08 00:15:25| 84  15   0   0   0|1359M 1028M  191M 5161M|  30k   23k|   0   408k|   0  9.00 |1942  2908 |1.83 1.07 0.68|7.0   0 190|   0     0 |   0     0 |  9   33    1   13    0
Aug 25 00:15:26 ubuntu dstat.sh[84011]: 25-08 00:15:26| 86  13   1   0   0|1410M  977M  191M 5161M| 807k  800k|   0  1804k|   0  59.0 |4700    11k|1.83 1.07 0.68|5.0 1.0 146|   0     0 |   0     0 |  9   34    0   11    0
Aug 25 00:15:27 ubuntu dstat.sh[84011]: 25-08 00:15:27| 79  13   7   0   0|1346M 1040M  191M 5161M| 236k  233k|   0  2214k|   0  83.9 |3408  6415 |1.83 1.07 0.68|3.0   0 191|   0     0 |   0     0 |  9   34    0   12    0
Aug 25 00:15:28 ubuntu dstat.sh[84011]: 25-08 00:15:28| 53   9  38   0   0|1281M 1105M  191M 5161M| 442k  434k|   0  1376k|   0  77.0 |3860  7527 |1.83 1.07 0.68|2.0   0 112|   0     0 |   0     0 |  9   35    0   13    0
Aug 25 00:15:29 ubuntu dstat.sh[84011]: 25-08 00:15:29| 39   5  54   0   0|1252M 1134M  191M 5161M| 413k  359k|   0   875k|   0  32.0 |2920  5920 |1.85 1.09 0.68|1.0   0  72|   0     0 |   0     0 |  9   35    0   13    0
Aug 25 00:15:30 ubuntu dstat.sh[84011]: 25-08 00:15:30| 21   7  72   0   0|1219M 1166M  191M 5162M| 611k   90k|   0  7990k|   0   112 |2437  3032 |1.85 1.09 0.68|1.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 00:15:31 ubuntu dstat.sh[84011]: 25-08 00:15:31| 35   4  59   0   0|1230M 1153M  191M 5164M| 824k  110k|   0  2307k|   0  25.0 |2162  2102 |1.85 1.09 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    0
Aug 25 00:15:32 ubuntu dstat.sh[84011]: 25-08 00:15:32| 38  16  46   0   0|1188M 1195M  191M 5164M| 128k  115k|   0  4045k|   0   230 |3423  6030 |1.85 1.09 0.68|2.0   0 333|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 00:15:33 ubuntu dstat.sh[84011]: 25-08 00:15:33| 49  25  24   0   0|1260M 1124M  191M 5164M|5947  1858 |   0    48k|   0  12.0 |2809  6142 |1.85 1.09 0.68|5.0   0 864|   0     0 |   0     0 |  9   33    0   13    0
Aug 25 00:15:34 ubuntu dstat.sh[84011]: 25-08 00:15:34| 88  12   0   0   0|1434M  949M  192M 5164M|  85k   79k|   0  1020k|   0  16.0 |1927  2343 |2.10 1.15 0.71|5.0   0  17|   0     0 |   0     0 |  9   34    0   13    0
Aug 25 00:15:35 ubuntu dstat.sh[84011]: 25-08 00:15:35| 76   9  14   0   0|1501M  882M  192M 5164M|1036k 1031k|   0   787k|   0  30.0 |5501    12k|2.10 1.15 0.71|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   15    0
Aug 25 00:15:36 ubuntu dstat.sh[84011]: 25-08 00:15:36| 70   8  21   0   0|1353M 1030M  192M 5164M|1193k 1185k|   0   885k|   0  54.0 |7658    17k|2.10 1.15 0.71|6.0   0  66|   0     0 |   0     0 |  9   36    0   18    0
Aug 25 00:15:37 ubuntu dstat.sh[84011]: 25-08 00:15:37| 84  15   1   0   0|1395M  987M  192M 5165M| 287k  223k|   0   660k|   0  17.0 |2602  5435 |2.10 1.15 0.71|7.0   0 243|   0     0 |   0     0 |  9   34    0   18    0
Aug 25 00:15:38 ubuntu dstat.sh[84011]: 25-08 00:15:38| 91   9   0   0   0|1450M  931M  192M 5166M|1334k  792k|   0  1466k|   0  43.9 |4376    10k|2.10 1.15 0.71| 10   0  26|   0     0 |   0     0 |  9   36    0   18    0
Aug 25 00:15:39 ubuntu dstat.sh[84011]: 25-08 00:15:39| 87  12   0   0   0|1441M  938M  192M 5167M|1637k  957k|   0  2680k|   0  84.1 |6990    14k|2.49 1.25 0.74| 10   0  77|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 00:15:40 ubuntu dstat.sh[84011]: 25-08 00:15:40| 87  13   0   0   0|1375M 1005M  192M 5168M| 579k  573k|   0  1299k|   0  46.0 |3353  8867 |2.49 1.25 0.74|8.0   0 113|   0     0 |   0     0 |  9   33    0   19    0
Aug 25 00:15:41 ubuntu dstat.sh[84011]: 25-08 00:15:41| 86  14   0   0   0|1439M  940M  192M 5168M| 485k  478k|   0  3560k|   0  29.0 |3304  8327 |2.49 1.25 0.74|8.0   0  81|   0     0 |   0     0 |  9   33    0   19    0
Aug 25 00:15:42 ubuntu dstat.sh[84011]: 25-08 00:15:42| 88  12   0   0   0|1462M  917M  192M 5168M| 768k  754k|   0  1030k|   0  25.9 |3552    10k|2.49 1.25 0.74|7.0   0  38|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 00:15:43 ubuntu dstat.sh[84011]: 25-08 00:15:43| 73  10  16   1   0|1379M  999M  192M 5169M|1334k 1328k|   0   990k|   0  50.1 |4278    17k|2.49 1.25 0.74|6.0   0  94|   0     0 |   0     0 |  9   35    0   21    0
Aug 25 00:15:44 ubuntu dstat.sh[84011]: 25-08 00:15:44| 54  21  23   0   0|1242M 1135M  192M 5169M| 462k  451k|   0   861k|   0  50.0 |4445  9827 |2.53 1.28 0.75|5.0   0 611|   0     0 |   0     0 |  9   33    1   22    0
Aug 25 00:15:45 ubuntu dstat.sh[84011]: 25-08 00:15:45| 87  12   1   0   0|1422M  955M  192M 5169M| 147k  143k|   0   904k|   0  20.0 |2456  3201 |2.53 1.28 0.75|6.0   0  15|   0     0 |   0     0 |  9   35    0   19    0
Aug 25 00:15:46 ubuntu dstat.sh[84011]: 25-08 00:15:46| 64   9  26   0   0|1444M  933M  192M 5170M|1235k 1206k|   0    62M|   0   294 |8050    17k|2.53 1.28 0.75|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Aug 25 00:15:47 ubuntu dstat.sh[84011]: 25-08 00:15:47| 73  18   8   0   0|1286M 1090M  192M 5170M| 810k  575k|   0   477k|   0  30.0 |5262    11k|2.53 1.28 0.75|5.0   0 351|   0     0 |   0     0 |  9   34    0   23    0
Aug 25 00:15:48 ubuntu dstat.sh[84011]: 25-08 00:15:48| 86  13   0   0   0|1403M  972M  192M 5172M|1291k  269k|   0  2205k|   0  18.0 |4225  4586 |2.53 1.28 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    2
Aug 25 00:15:49 ubuntu dstat.sh[84011]: 25-08 00:15:49| 75  15   9   1   0|1376M  998M  192M 5173M|1154k 1148k|   0  1144k|   0  82.0 |6703    17k|2.73 1.34 0.78|7.0   0 232|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 00:15:50 ubuntu dstat.sh[84011]: 25-08 00:15:50| 88  12   1   0   0|1325M 1049M  192M 5173M| 215k  210k|   0   468k|   0  24.0 |2982  5071 |2.73 1.34 0.78|6.0   0 132|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:15:51 ubuntu dstat.sh[84011]: 25-08 00:15:51| 87  11   0   0   0|1483M  891M  192M 5173M| 183k  178k|   0  1816k|   0  28.0 |2364  3264 |2.73 1.34 0.78|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Aug 25 00:15:52 ubuntu dstat.sh[84011]: 25-08 00:15:52| 75  16   9   0   0|1484M  889M  192M 5173M|1127k 1119k|   0  2096k|   0   116 |6530    15k|2.73 1.34 0.78|8.0   0 222|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 00:15:53 ubuntu dstat.sh[84011]: 25-08 00:15:53| 87  12   1   0   0|1380M  993M  192M 5173M|1018k 1013k|   0  1130k|   0  36.1 |3614    11k|2.73 1.34 0.78|6.0   0  88|   0     0 |   0     0 |  9   35    0   27    0
Aug 25 00:15:54 ubuntu dstat.sh[84011]: 25-08 00:15:54| 83  15   2   0   0|1297M 1076M  192M 5173M| 591k  564k|   0  1113k|   0  37.0 |4404  9557 |3.07 1.44 0.81|7.0   0 253|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 00:15:55 ubuntu dstat.sh[84011]: 25-08 00:15:55| 84  15   1   0   0|1441M  932M  192M 5174M| 654k  513k|   0  1232k|   0  23.0 |3736  7423 |3.07 1.44 0.81|7.0   0 116|   0     0 |   0     0 |  9   36    0   25    0
Aug 25 00:15:56 ubuntu dstat.sh[84011]: 25-08 00:15:56| 80  13   6   0   0|1408M  962M  192M 5176M|2119k 1161k|   0  4731k|   0   234 |8685    15k|3.07 1.44 0.81|6.0   0 123|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 00:15:57 ubuntu dstat.sh[84011]: 25-08 00:15:57| 86  13   0   0   0|1324M 1046M  192M 5177M| 474k  313k|   0  2158k|   0  43.0 |2488  6055 |3.07 1.44 0.81|7.0   0 119|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:15:58 ubuntu dstat.sh[84011]: 25-08 00:15:58| 90  10   1   0   0|1440M  931M  192M 5177M| 661k  658k|   0  1262k|   0  34.0 |3680  8622 |3.07 1.44 0.81|8.0   0 2.0|   0     0 |   0     0 |  9   33    0   27    0
Aug 25 00:15:59 ubuntu dstat.sh[84011]: 25-08 00:15:59| 63  17  20   0   0|1270M 1100M  192M 5177M| 772k  768k|   0  1118k|   0  70.1 |5049    13k|3.15 1.48 0.83|8.0   0 364|   0     0 |   0     0 |  9   33    0   27    0
Aug 25 00:16:00 ubuntu dstat.sh[84011]: 25-08 00:16:00| 83  16   1   0   0|1390M  979M  192M 5177M|  11k 3359 |   0   844k|   0  20.0 |2120  3397 |3.15 1.48 0.83|9.0   0 295|   0     0 |   0     0 |  9   33    0   27    0
Aug 25 00:16:01 ubuntu dstat.sh[84011]: 25-08 00:16:01| 87  12   1   0   0|1508M  861M  192M 5177M| 883k  877k|   0  7496k|   0   128 |4529  9839 |3.15 1.48 0.83|8.0   0 197|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 00:16:02 ubuntu dstat.sh[84011]: 25-08 00:16:02| 82  17   1   0   1|1390M  980M  192M 5177M|1276k 1244k|   0  1728k|   0  46.0 |4713    14k|3.15 1.48 0.83|8.0   0 223|   0     0 |   0     0 |  9   35    0   27    0
Aug 25 00:16:03 ubuntu dstat.sh[84011]: 25-08 00:16:03| 87  12   1   0   0|1445M  924M  192M 5178M|1068k  885k|   0  1680k|   0  37.0 |4609    12k|3.15 1.48 0.83|8.0   0 154|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 00:16:04 ubuntu dstat.sh[84011]: 25-08 00:16:04| 85  13   2   0   0|1434M  932M  192M 5181M|1731k  672k|   0  2216k|   0  27.0 |5525  9496 |3.46 1.57 0.86|9.0   0 179|   0     0 |   0     0 |  9   34    0   27    2
Aug 25 00:16:05 ubuntu dstat.sh[84011]: 25-08 00:16:05| 88  12   0   0   0|1302M 1063M  192M 5181M| 813k  809k|   0  1808k|   0  65.0 |3810    12k|3.46 1.57 0.86|8.0   0 189|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 00:16:06 ubuntu dstat.sh[84011]: 25-08 00:16:06| 88  11   0   0   0|1361M 1004M  192M 5181M| 656k  652k|   0  2412k|   0  57.0 |4049    11k|3.46 1.57 0.86|8.0   0 146|   0     0 |   0     0 |  9   33    0   27    0
Aug 25 00:16:07 ubuntu dstat.sh[84011]: 25-08 00:16:07| 85  15   0   0   0|1417M  948M  192M 5181M| 489k  481k|   0   987k|   0  32.8 |3909  8441 |3.46 1.57 0.86|7.0   0 171|   0     0 |   0     0 |  9   35    1   27    0
Aug 25 00:16:08 ubuntu dstat.sh[84011]: 25-08 00:16:08| 80  14   4   0   0|1490M  876M  192M 5181M|1301k 1297k|   0  2010k|   0  46.2 |7796    17k|3.46 1.57 0.86|7.0   0 169|   0     0 |   0     0 |  9   36    0   28    0
Aug 25 00:16:09 ubuntu dstat.sh[84011]: 25-08 00:16:09| 67  18  13   0   0|1320M 1045M  192M 5181M| 992k  980k|   0  1200k|   0  44.0 |5757    14k|3.82 1.68 0.90|3.0   0 488|   0     0 |   0     0 |  9   35    1   28    0
Aug 25 00:16:10 ubuntu dstat.sh[84011]: 25-08 00:16:10| 25  12  61   0   0|1198M 1167M  192M 5182M| 250k  244k|   0   260k|   0  14.0 |3333  5862 |3.82 1.68 0.90|3.0   0 284|   0     0 |   0     0 |  9   34    0   29    0
Aug 25 00:16:11 ubuntu dstat.sh[84011]: 25-08 00:16:11| 38  29  33   0   0|1271M 1094M  192M 5182M|  48k 3638 |   0  1791k|   0  23.0 |2940  5758 |3.82 1.68 0.90|5.0   0 764|   0     0 |   0     0 |  9   34    0   29    0
Aug 25 00:16:12 ubuntu dstat.sh[84011]: 25-08 00:16:12| 80  18   1   0   0|1409M  955M  192M 5182M| 550k  233k|   0  1448k|   0  34.0 |3793  6168 |3.82 1.68 0.90|6.0   0 315|   0     0 |   0     0 |  9   35    0   29    0
Aug 25 00:16:13 ubuntu dstat.sh[84011]: 25-08 00:16:13| 82  17   1   0   0|1364M  998M  192M 5184M|1726k  825k|   0  3385k|   0   109 |6113    17k|3.82 1.68 0.90|8.0   0 284|   0     0 |   0     0 |  9   34    0   28    0
Aug 25 00:16:14 ubuntu dstat.sh[84011]: 25-08 00:16:14| 88  11   1   0   0|1335M 1026M  192M 5185M| 164k  160k|   0  1169k|   0  49.1 |2942  5204 |4.00 1.75 0.93|7.0   0 131|   0     0 |   0     0 |  9   32    0   29    0
Aug 25 00:16:15 ubuntu dstat.sh[84011]: 25-08 00:16:15| 86  13   1   0   0|1384M  977M  192M 5185M| 711k  706k|  28k 1585k|2.00  36.0 |4700  9106 |4.00 1.75 0.93|5.0   0 164|   0     0 |   0     0 |  9   34    1   29    0
Aug 25 00:16:16 ubuntu dstat.sh[84011]: 25-08 00:16:16| 85  12   2   0   0|1499M  862M  192M 5185M|1229k 1219k|   0  1715k|   0  47.0 |5672    12k|4.00 1.75 0.93|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 00:16:17 ubuntu dstat.sh[84011]: 25-08 00:16:17| 71  10  18   0   0|1414M  946M  192M 5186M|1316k 1312k|   0  2748k|   0  65.9 |6230    15k|4.00 1.75 0.93|5.0   0  18|   0     0 |   0     0 |  9   35    0   30    1
Aug 25 00:16:18 ubuntu dstat.sh[84011]: 25-08 00:16:18| 84  12   4   0   0|1341M 1019M  192M 5186M|1105k 1092k|   0  1353k|   0  64.1 |5111    16k|4.00 1.75 0.93|9.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Aug 25 00:16:19 ubuntu dstat.sh[84011]: 25-08 00:16:19| 87  11   1   0   0|1333M 1026M  192M 5187M| 789k  784k|   0  1172k|   0  24.0 |4093    11k|4.08 1.80 0.95|6.0   0  67|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 00:16:20 ubuntu dstat.sh[84011]: 25-08 00:16:20| 83  11   5   0   0|1434M  923M  192M 5189M|1118k 1112k|   0  1104k|   0  27.0 |6590    13k|4.08 1.80 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 25 00:16:21 ubuntu dstat.sh[84011]: 25-08 00:16:21| 77   9  13   0   0|1354M 1003M  192M 5189M|1267k 1262k|   0  1111k|   0  76.9 |6378    17k|4.08 1.80 0.95|4.0   0  96|   0     0 |   0     0 |  9   35    0   35    0
Aug 25 00:16:22 ubuntu dstat.sh[84011]: 25-08 00:16:22| 82  11   7   0   0|1428M  929M  192M 5190M|1222k 1218k|   0  3093k|   0  56.1 |5909    15k|4.08 1.80 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 25 00:16:23 ubuntu dstat.sh[84011]: 25-08 00:16:23| 81  11   8   0   0|1308M 1048M  192M 5190M|1103k 1092k|   0   960k|   0  64.0 |6335    15k|4.08 1.80 0.95|7.0   0 110|   0     0 |   0     0 |  9   34    0   36    0
Aug 25 00:16:24 ubuntu dstat.sh[84011]: 25-08 00:16:24| 85  12   2   0   0|1414M  942M  192M 5190M|1050k 1044k|   0  1660k|   0  54.0 |5395    14k|4.23 1.87 0.98|4.0   0  11|   0     0 |   0     0 |  9   35    0   37    0
Aug 25 00:16:25 ubuntu dstat.sh[84011]: 25-08 00:16:25| 78  12  11   0   0|1410M  945M  192M 5191M|1404k 1398k|   0  1076k|   0  50.0 |7143    18k|4.23 1.87 0.98|3.0   0 122|   0     0 |   0     0 |  9   36    0   39    0
