-- Logs begin at Thu 2022-09-15 14:45:58 UTC, end at Thu 2022-09-15 16:25:29 UTC. --
Sep 15 15:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 15:45:38 ubuntu dstat.sh[92002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 15:45:38 ubuntu dstat.sh[92002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 15:45:50 ubuntu dstat.sh[92002]: 15-09 15:45:50| 14   4  59  22   0|1058M 1393M  187M 5111M| 878k 9716 |   0  7373k|   0   494 |4837  7913 |1.52 1.10 0.75|6.0   0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:51 ubuntu dstat.sh[92002]: 15-09 15:45:51| 13   4  61  20   0|1047M 1401M  188M 5113M|  82k   11k|   0  6773k|   0   555 |4547  8779 |1.52 1.10 0.75|2.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:52 ubuntu dstat.sh[92002]: 15-09 15:45:52| 10   3  65  21   0|1049M 1396M  188M 5116M| 575k   13k|   0  6921k|   0   594 |5461  9142 |1.52 1.10 0.75|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:53 ubuntu dstat.sh[92002]: 15-09 15:45:53| 14   3  66  16   0|1052M 1392M  188M 5117M| 368k   13k|   0  3933k|   0   402 |4319  7003 |1.52 1.10 0.75|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 15:45:54 ubuntu dstat.sh[92002]: 15-09 15:45:54| 22   7  69   1   0| 989M 1454M  188M 5117M|  90k 6888 |   0   788k|   0  26.0 |1559  1943 |1.52 1.10 0.75|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:55 ubuntu dstat.sh[92002]: 15-09 15:45:55| 29   3  68   0   0|1046M 1397M  188M 5117M|  87k 5382 |   0   545k|   0  9.01 |1199  1271 |1.48 1.10 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:56 ubuntu dstat.sh[92002]: 15-09 15:45:56| 29   3  65   2   0| 979M 1463M  188M 5117M|  96k 5349 |   0    12M|   0   402 |2111  2957 |1.48 1.10 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:57 ubuntu dstat.sh[92002]: 15-09 15:45:57| 31   4  61   3   0|1030M 1412M  188M 5118M| 138k 4528 |   0  7719k|   0   411 |2121  2981 |1.48 1.10 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:58 ubuntu dstat.sh[92002]: 15-09 15:45:58| 33   1  63   2   0|1051M 1391M  189M 5118M|  40k 5347 |   0  7407k|   0   404 |1952  2877 |1.48 1.10 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:45:59 ubuntu dstat.sh[92002]: 15-09 15:45:59| 27  23  49   1   1| 977M 1461M  189M 5120M|  18k 1887 |   0  7595k|   0   397 |3746  6517 |1.48 1.10 0.75|2.0   0 398|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:46:00 ubuntu dstat.sh[92002]: 15-09 15:46:00| 37  17  43   0   0| 962M 1475M  189M 5122M|6278  1619 |   0  1503k|   0  58.0 |3784  6850 |1.68 1.14 0.77|2.0   0 316|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 15:46:01 ubuntu dstat.sh[92002]: 15-09 15:46:01| 48  20  30   1   0|1030M 1387M  189M 5140M|6743  1986 | 196k 4731k|3.00  95.1 |4210    10k|1.68 1.14 0.77|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 15:46:02 ubuntu dstat.sh[92002]: 15-09 15:46:02| 63  11  26   1   0|1122M 1283M  190M 5148M|5123  1618 | 128k 2102k|1.00  76.9 |1621  1580 |1.68 1.14 0.77|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 15:46:03 ubuntu dstat.sh[92002]: 15-09 15:46:03| 65   7  25   2   0|1171M 1216M  191M 5164M|  16k 1615 | 371k 2779k|7.97  96.7 |1773  1751 |1.68 1.14 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 15:46:04 ubuntu dstat.sh[92002]: 15-09 15:46:04| 65   9  23   3   0|1199M 1166M  192M 5183M|7160  2487 |   0  2928k|   0  98.4 |2067  5318 |1.68 1.14 0.77|2.0   0  40|   0     0 |   0     0 |  9    6    0    9    2
Sep 15 15:46:05 ubuntu dstat.sh[92002]: 15-09 15:46:05| 23  10  66   1   0|1242M 1121M  192M 5184M|6094  1989 |   0   512k|   0  12.0 |1838  2787 |1.62 1.14 0.77|3.0   0 103|   0     0 |   0     0 |  9    7    0    9    2
Sep 15 15:46:06 ubuntu dstat.sh[92002]: 15-09 15:46:06| 25   4  67   3   0|1290M 1092M  192M 5165M|  12k 3670 |   0    17M|   0   560 |1564  1190 |1.62 1.14 0.77|3.0   0   0|   0     0 |   0     0 |  9    4    0    9    3
Sep 15 15:46:07 ubuntu dstat.sh[92002]: 15-09 15:46:07| 43   7  48   3   0|1276M 1107M  192M 5166M|  70k   65k|   0  1961k|   0   159 |3156  4864 |1.62 1.14 0.77|2.0   0 9.0|   0     0 |   0     0 |  9   10    0    9    0
Sep 15 15:46:08 ubuntu dstat.sh[92002]: 15-09 15:46:08| 45   9  44   0   0|1198M 1185M  192M 5166M|7253  2127 |   0  6227k|   0   334 |7712    16k|1.62 1.14 0.77|2.0   0  57|   0     0 |   0     0 |  9    4    0   11    0
Sep 15 15:46:09 ubuntu dstat.sh[92002]: 15-09 15:46:09| 43   6  49   2   0|1224M 1158M  192M 5166M|6958  1621 |  64k   80k|6.00  1.00 |1146  1226 |1.62 1.14 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 15 15:46:10 ubuntu dstat.sh[92002]: 15-09 15:46:10| 40   8  44   6   0|1227M 1154M  192M 5167M|  91k   86k| 216k 2374k|54.0  19.0 |6191    16k|1.65 1.16 0.77|2.0   0  14|   0     0 |   0     0 |  9   27    0    9    0
Sep 15 15:46:11 ubuntu dstat.sh[92002]: 15-09 15:46:11| 44   7  49   0   0|1188M 1193M  192M 5167M|  44k   38k|   0  2560k|   0  57.1 |1652  2012 |1.65 1.16 0.77|2.0   0  50|   0     0 |   0     0 |  9   28    0    9    0
Sep 15 15:46:12 ubuntu dstat.sh[92002]: 15-09 15:46:12| 43   7  49   0   0|1215M 1167M  192M 5167M|  28k   23k|   0  4065B|   0  0.99 |1469  1530 |1.65 1.16 0.77|2.0   0  14|   0     0 |   0     0 |  9   28    0    9    0
Sep 15 15:46:13 ubuntu dstat.sh[92002]: 15-09 15:46:13| 52  12  36   0   0|1202M 1180M  192M 5167M|  45k   39k|   0   689k|   0  10.1 |1955  2779 |1.65 1.16 0.77|5.0   0 207|   0     0 |   0     0 |  9   28    0    9    0
Sep 15 15:46:14 ubuntu dstat.sh[92002]: 15-09 15:46:14| 47   8  45   0   0|1247M 1135M  192M 5167M|  32k   26k|   0   116k|   0  5.00 |1404  1778 |1.65 1.16 0.77|3.0   0  50|   0     0 |   0     0 |  9   29    0    9    0
Sep 15 15:46:15 ubuntu dstat.sh[92002]: 15-09 15:46:15| 46   5  47   0   0|1257M 1124M  192M 5167M| 621k  615k|   0   192k|   0  19.0 |3779  8067 |1.68 1.17 0.78|4.0   0 4.0|   0     0 |   0     0 |  9   33    0    9    0
Sep 15 15:46:16 ubuntu dstat.sh[92002]: 15-09 15:46:16| 58  21  21   0   0|1223M 1158M  192M 5167M| 142k  128k|   0  2298k|   0  37.1 |2970  5752 |1.68 1.17 0.78|7.0   0 449|   0     0 |   0     0 |  9   32    0   10    0
Sep 15 15:46:17 ubuntu dstat.sh[92002]: 15-09 15:46:17| 87  12   0   0   0|1381M 1000M  192M 5167M| 105k  101k|   0   268k|   0  15.0 |2516  3558 |1.68 1.17 0.78|9.0   0 127|   0     0 |   0     0 |  9   32    0   10    0
Sep 15 15:46:18 ubuntu dstat.sh[92002]: 15-09 15:46:18| 86  13   1   0   0|1420M  960M  192M 5167M| 737k  732k|   0   705k|   0  72.7 |4761  9525 |1.68 1.17 0.78|9.0   0  34|   0     0 |   0     0 |  9   33    0   10    0
Sep 15 15:46:19 ubuntu dstat.sh[92002]: 15-09 15:46:19| 77  10  12   0   0|1297M 1084M  192M 5167M| 388k  381k|   0   670k|   0  67.2 |4370  8304 |1.68 1.17 0.78|4.0   0 170|   0     0 |   0     0 |  9   33    0   11    0
Sep 15 15:46:20 ubuntu dstat.sh[92002]: 15-09 15:46:20| 51  11  38   0   0|1241M 1139M  192M 5167M|  78k   73k|   0   352k|   0  35.0 |2492  3769 |1.71 1.18 0.79|3.0   0 112|   0     0 |   0     0 |  9   33    0   11    0
Sep 15 15:46:21 ubuntu dstat.sh[92002]: 15-09 15:46:21| 46   6  48   0   0|1267M 1113M  192M 5167M| 478k  473k|   0  2198k|   0  44.0 |3978  7330 |1.71 1.18 0.79|3.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Sep 15 15:46:22 ubuntu dstat.sh[92002]: 15-09 15:46:22| 24   7  66   1   0|1147M 1233M  192M 5167M| 155k  149k|   0   412k|   0  26.0 |2322  4432 |1.71 1.18 0.79|1.0   0 141|   0     0 |   0     0 |  9   32    0   11    0
Sep 15 15:46:23 ubuntu dstat.sh[92002]: 15-09 15:46:23| 21   4  74   0   0|1190M 1191M  192M 5167M|7758  1622 |   0   148k|   0  9.01 |1038  1316 |1.71 1.18 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 15 15:46:24 ubuntu dstat.sh[92002]: 15-09 15:46:24| 23   4  73   1   0|1134M 1246M  192M 5167M| 210k  204k|   0   324k|   0  32.0 |1823  3774 |1.71 1.18 0.79|  0   0  24|   0     0 |   0     0 |  9   32    0   12    0
Sep 15 15:46:25 ubuntu dstat.sh[92002]: 15-09 15:46:25| 11  20  68   0   0|1131M 1249M  192M 5167M|6603  1619 |   0   220k|   0  9.99 |2640  3906 |1.89 1.23 0.81|1.0   0 409|   0     0 |   0     0 |  9   32    0   12    0
Sep 15 15:46:26 ubuntu dstat.sh[92002]: 15-09 15:46:26| 43  31  27   0   0|1228M 1153M  192M 5167M|5581  1622 |   0   308k|   0  23.0 |2669  5556 |1.89 1.23 0.81|5.0   0 766|   0     0 |   0     0 |  9   32    0   12    0
Sep 15 15:46:27 ubuntu dstat.sh[92002]: 15-09 15:46:27| 88  11   0   0   0|1410M  970M  192M 5167M|  62k   58k|   0  1038k|   0  62.7 |2031  2484 |1.89 1.23 0.81|5.0   0  12|   0     0 |   0     0 |  9   33    0   13    0
Sep 15 15:46:28 ubuntu dstat.sh[92002]: 15-09 15:46:28| 74  10  14   0   0|1475M  905M  192M 5168M| 937k  931k|   0   353k|   0  37.1 |4996    12k|1.89 1.23 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Sep 15 15:46:29 ubuntu dstat.sh[92002]: 15-09 15:46:29| 67   7  25   0   1|1358M 1022M  192M 5168M|1170k 1162k|   0   408k|   0  47.0 |8331    16k|1.89 1.23 0.81|8.0   0  53|   0     0 |   0     0 |  9   34    0   22    0
Sep 15 15:46:30 ubuntu dstat.sh[92002]: 15-09 15:46:30| 81  18   2   0   0|1288M 1092M  192M 5168M| 322k  318k|   0   356k|   0  22.0 |3786  6847 |2.22 1.31 0.83|6.0   0 255|   0     0 |   0     0 |  9   32    0   22    0
Sep 15 15:46:31 ubuntu dstat.sh[92002]: 15-09 15:46:31| 90  10   0   0   0|1446M  934M  192M 5168M| 312k  307k|   0   204k|   0  12.0 |3595  5543 |2.22 1.31 0.83|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   22    0
Sep 15 15:46:32 ubuntu dstat.sh[92002]: 15-09 15:46:32| 89  11   1   0   0|1489M  890M  192M 5168M| 733k  728k|   0    20M|   0   104 |4694  9998 |2.22 1.31 0.83|5.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Sep 15 15:46:33 ubuntu dstat.sh[92002]: 15-09 15:46:33| 82  11   7   0   0|1344M 1035M  192M 5168M| 987k  982k|   0   791k|   0  78.9 |5548    13k|2.22 1.31 0.83|7.0   0 159|   0     0 |   0     0 |  9   34    0   23    0
Sep 15 15:46:34 ubuntu dstat.sh[92002]: 15-09 15:46:34| 87  12   0   0   0|1405M  974M  192M 5169M| 670k  665k|   0   423k|   0  42.9 |3978  7965 |2.22 1.31 0.83|8.0   0  31|   0     0 |   0     0 |  9   33    0   23    0
Sep 15 15:46:35 ubuntu dstat.sh[92002]: 15-09 15:46:35| 86  14   0   0   0|1413M  966M  192M 5169M| 476k  470k|   0   333k|   0  25.1 |2999  5985 |2.52 1.39 0.86|6.0   0  77|   0     0 |   0     0 |  9   33    0   20    0
Sep 15 15:46:36 ubuntu dstat.sh[92002]: 15-09 15:46:36| 81  11   7   0   0|1406M  972M  193M 5169M|1058k 1054k|   0   609k|   0  61.1 |5764    15k|2.52 1.39 0.86|6.0   0 175|   0     0 |   0     0 |  9   35    0   21    0
Sep 15 15:46:37 ubuntu dstat.sh[92002]: 15-09 15:46:37| 79  19   1   0   0|1302M 1075M  193M 5170M| 886k  881k|   0    46M|   0   493 |5244    13k|2.52 1.39 0.86|9.0   0 450|   0     0 |   0     0 |  9   33    0   21    0
Sep 15 15:46:38 ubuntu dstat.sh[92002]: 15-09 15:46:38| 89  12   0   0   1|1379M  998M  193M 5170M| 422k  417k|   0   357k|   0  23.1 |3378  6881 |2.52 1.39 0.86|7.0   0  63|   0     0 |   0     0 |  9   34    0   21    0
Sep 15 15:46:39 ubuntu dstat.sh[92002]: 15-09 15:46:39| 78  13   8   0   0|1291M 1086M  193M 5170M|1183k 1178k|   0   716k|   0  63.0 |5932    15k|2.52 1.39 0.86|9.0   0 263|   0     0 |   0     0 |  9   34    0   22    0
Sep 15 15:46:40 ubuntu dstat.sh[92002]: 15-09 15:46:40| 87  12   2   0   0|1361M 1016M  193M 5171M| 598k  594k|   0   392k|   0  28.0 |4647  8495 |2.72 1.45 0.88|5.0   0  57|   0     0 |   0     0 |  9   32    0   22    0
Sep 15 15:46:41 ubuntu dstat.sh[92002]: 15-09 15:46:41| 84  13   2   0   0|1397M  980M  193M 5171M| 455k  448k|   0   371k|   0  27.0 |4111  7449 |2.72 1.45 0.88|4.0   0  72|   0     0 |   0     0 |  9   34    0   23    0
Sep 15 15:46:42 ubuntu dstat.sh[92002]: 15-09 15:46:42| 75  19   5   0   0|1348M 1029M  193M 5171M|1034k 1029k|   0  5092k|   0   125 |5479    15k|2.72 1.45 0.88|5.0   0 288|   0     0 |   0     0 |  9   33    0   24    0
Sep 15 15:46:43 ubuntu dstat.sh[92002]: 15-09 15:46:43| 88  11   0   0   0|1386M  990M  193M 5171M| 228k  222k|   0   312k|   0  25.0 |3229  5310 |2.72 1.45 0.88|5.0   0  71|   0     0 |   0     0 |  9   32    0   24    0
Sep 15 15:46:44 ubuntu dstat.sh[92002]: 15-09 15:46:44| 86  12   2   0   0|1402M  974M  193M 5171M| 941k  936k|   0   636k|   0  59.0 |5599    14k|2.72 1.45 0.88|7.0   0 126|   0     0 |   0     0 |  9   33    0   24    0
Sep 15 15:46:45 ubuntu dstat.sh[92002]: 15-09 15:46:45| 86  12   2   0   0|1381M  995M  193M 5171M| 923k  910k|   0   528k|   0  48.0 |5976    13k|2.98 1.52 0.91|6.0   0 122|   0     0 |   0     0 |  9   33    0   22    0
Sep 15 15:46:46 ubuntu dstat.sh[92002]: 15-09 15:46:46| 83  16   1   0   0|1370M 1006M  193M 5171M| 556k  552k|   0   352k|   0  24.0 |3786  7979 |2.98 1.52 0.91|7.0   0 150|   0     0 |   0     0 |  9   34    0   22    0
Sep 15 15:46:47 ubuntu dstat.sh[92002]: 15-09 15:46:47| 77  12   9   1   0|1229M 1146M  193M 5172M| 873k  868k|   0   676k|   0  64.0 |4470    13k|2.98 1.52 0.91|6.0   0 216|   0     0 |   0     0 |  9   32    0   23    0
Sep 15 15:46:48 ubuntu dstat.sh[92002]: 15-09 15:46:48| 84  15   1   0   0|1390M  985M  193M 5172M| 544k  537k|   0   380k|   0  27.0 |4830  8604 |2.98 1.52 0.91|5.0   0 118|   0     0 |   0     0 |  9   32    0   23    0
Sep 15 15:46:49 ubuntu dstat.sh[92002]: 15-09 15:46:49| 83  12   5   0   0|1414M  960M  193M 5172M| 497k  476k|   0   368k|   0  29.0 |3385    12k|2.98 1.52 0.91|3.0   0 106|   0     0 |   0     0 |  9   36    0   24    0
Sep 15 15:46:50 ubuntu dstat.sh[92002]: 15-09 15:46:50| 66   8  25   1   0|1240M 1134M  193M 5172M| 973k  965k|   0   760k|   0  79.0 |6495    14k|3.15 1.58 0.93|4.0   0 115|   0     0 |   0     0 |  9   32    0   25    0
Sep 15 15:46:51 ubuntu dstat.sh[92002]: 15-09 15:46:51| 70  10  19   0   0|1304M 1070M  193M 5172M|8902  1512 |   0   220k|   0  9.00 |1606  1846 |3.15 1.58 0.93|3.0   0  74|   0     0 |   0     0 |  9   32    0   25    0
Sep 15 15:46:52 ubuntu dstat.sh[92002]: 15-09 15:46:52| 62  13  25   1   0|1281M 1094M  193M 5172M| 798k  794k|   0   604k|   0  55.0 |4602    11k|3.15 1.58 0.93|6.0   0 155|   0     0 |   0     0 |  9   33    0   27    0
Sep 15 15:46:53 ubuntu dstat.sh[92002]: 15-09 15:46:53| 79  18   1   0   0|1302M 1072M  193M 5172M|  93k   85k|   0   500k|   0  35.0 |2663  5403 |3.15 1.58 0.93|6.0   0 405|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:46:54 ubuntu dstat.sh[92002]: 15-09 15:46:54| 86  13   0   0   0|1454M  920M  193M 5172M| 362k  356k|   0   411k|   0  26.0 |2718  6502 |3.15 1.58 0.93|8.0   0 165|   0     0 |   0     0 |  9   33    0   27    0
Sep 15 15:46:55 ubuntu dstat.sh[92002]: 15-09 15:46:55| 81  15   4   0   0|1530M  844M  193M 5173M|1184k 1177k|   0   621k|   0  42.1 |5773    15k|3.29 1.64 0.96|5.0   0 185|   0     0 |   0     0 |  9   36    0   27    0
Sep 15 15:46:56 ubuntu dstat.sh[92002]: 15-09 15:46:56| 83  15   0   0   0|1340M 1033M  193M 5173M|1055k 1049k|   0   603k|   0  39.9 |4008    13k|3.29 1.64 0.96| 10   0 245|   0     0 |   0     0 |  9   34    0   27    0
Sep 15 15:46:57 ubuntu dstat.sh[92002]: 15-09 15:46:57| 86  14   1   0   0|1406M  967M  193M 5173M| 623k  619k|   0   429k|   0  27.1 |2753  8401 |3.29 1.64 0.96|7.0   0 135|   0     0 |   0     0 |  9   33    0   27    0
Sep 15 15:46:58 ubuntu dstat.sh[92002]: 15-09 15:46:58| 85  14   1   0   0|1440M  933M  193M 5173M| 921k  916k|   0   552k|   0  47.0 |4870    13k|3.29 1.64 0.96|8.0   0 141|   0     0 |   0     0 |  9   35    0   27    0
Sep 15 15:46:59 ubuntu dstat.sh[92002]: 15-09 15:46:59| 85  13   2   0   0|1336M 1037M  193M 5174M| 828k  813k|   0   820k|   0  73.0 |5852    13k|3.29 1.64 0.96|6.0   0 231|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:47:00 ubuntu dstat.sh[92002]: 15-09 15:47:00| 83  16   1   0   0|1356M 1016M  193M 5174M| 446k  437k|   0   720k|   0  50.0 |4161  7979 |3.59 1.73 0.99|6.0   0 140|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:47:01 ubuntu dstat.sh[92002]: 15-09 15:47:01| 85  13   2   0   0|1457M  915M  193M 5174M|1041k 1035k|   0   604k|   0  39.0 |5426    14k|3.59 1.73 0.99|5.0   0 179|   0     0 |   0     0 |  9   35    0   28    0
Sep 15 15:47:02 ubuntu dstat.sh[92002]: 15-09 15:47:02| 75  15   8   0   0|1344M 1028M  193M 5174M|1303k 1296k|   0   895k|   0  58.0 |6633    20k|3.59 1.73 0.99|4.0   0 300|   0     0 |   0     0 |  9   32    0   28    0
Sep 15 15:47:03 ubuntu dstat.sh[92002]: 15-09 15:47:03| 30  19  50   0   0|1138M 1234M  193M 5175M| 460k  453k|   0   528k|   0  31.0 |3531  8384 |3.59 1.73 0.99|2.0   0 425|   0     0 |   0     0 |  9   32    0   28    0
Sep 15 15:47:04 ubuntu dstat.sh[92002]: 15-09 15:47:04| 27  30  43   0   0|1182M 1190M  193M 5175M|  13k 1716 |   0   292k|   0  20.0 |2800  5432 |3.59 1.73 0.99|4.0   0 674|   0     0 |   0     0 |  9   32    0   28    0
Sep 15 15:47:05 ubuntu dstat.sh[92002]: 15-09 15:47:05| 81  19   1   0   0|1338M 1034M  193M 5175M|7958  1566 |   0   240k|   0  15.0 |1909  3637 |3.78 1.80 1.02|6.0   0 409|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:47:06 ubuntu dstat.sh[92002]: 15-09 15:47:06| 87  11   2   0   0|1448M  924M  193M 5175M| 697k  690k|   0  1474k|   0   102 |4412  9431 |3.78 1.80 1.02|6.0   0 103|   0     0 |   0     0 |  9   33    0   27    0
Sep 15 15:47:07 ubuntu dstat.sh[92002]: 15-09 15:47:07| 78  18   4   0   1|1286M 1085M  193M 5175M| 489k  483k|   0  3474k|   0   103 |4864    10k|3.78 1.80 1.02|7.0   0 418|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:47:08 ubuntu dstat.sh[92002]: 15-09 15:47:08| 86  13   1   0   0|1369M 1003M  193M 5175M| 294k  288k|  28k  424k|2.00  29.0 |3548  5702 |3.78 1.80 1.02|5.0   0  60|   0     0 |   0     0 |  9   32    0   27    0
Sep 15 15:47:09 ubuntu dstat.sh[92002]: 15-09 15:47:09| 83   9   8   0   0|1460M  911M  193M 5175M|1058k 1050k|   0   376k|   0  30.0 |6826    14k|3.78 1.80 1.02|4.0 1.0  29|   0     0 |   0     0 |  9   36    0   27    0
Sep 15 15:47:10 ubuntu dstat.sh[92002]: 15-09 15:47:10| 58  11  29   0   0|1485M  885M  193M 5176M|1241k 1235k|   0   356k|   0  36.0 |7559    16k|3.88 1.85 1.04|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Sep 15 15:47:11 ubuntu dstat.sh[92002]: 15-09 15:47:11| 54   6  39   0   0|1486M  884M  193M 5176M|1162k 1154k|   0   348k|   0  36.0 |6971    15k|3.88 1.85 1.04|5.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Sep 15 15:47:12 ubuntu dstat.sh[92002]: 15-09 15:47:12| 81  13   4   0   0|1376M  994M  193M 5176M| 930k  923k|   0   576k|   0  52.0 |4130    13k|3.88 1.85 1.04|7.0   0 147|   0     0 |   0     0 |  9   33    0   32    0
Sep 15 15:47:13 ubuntu dstat.sh[92002]: 15-09 15:47:13| 87  12   0   0   0|1393M  977M  193M 5176M| 162k  152k|   0  6218k|   0   148 |2496  3192 |3.88 1.85 1.04|7.0   0  38|   0     0 |   0     0 |  9   33    0   32    0
Sep 15 15:47:14 ubuntu dstat.sh[92002]: 15-09 15:47:14| 80  10   9   0   0|1477M  890M  193M 5179M|1072k 1067k|   0   424k|   0  40.0 |4765    14k|3.88 1.85 1.04|4.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Sep 15 15:47:15 ubuntu dstat.sh[92002]: 15-09 15:47:15| 56   6  36   0   0|1480M  887M  193M 5180M|1101k 1086k|   0   400k|   0  35.0 |6195    15k|3.73 1.86 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
