-- Logs begin at Wed 2022-04-20 03:38:24 UTC, end at Wed 2022-04-20 17:58:10 UTC. --
Apr 20 17:21:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 17:21:19 ubuntu dstat.sh[79397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 17:21:19 ubuntu dstat.sh[79397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 17:21:36 ubuntu dstat.sh[79397]: 20-04 17:21:36| 28   1  69   2   0|1030M 1353M  212M 5152M| 262k 9571 |   0  7525k|   0   403 |2289  2821 |1.13 0.91 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    1
Apr 20 17:21:37 ubuntu dstat.sh[79397]: 20-04 17:21:37| 34   5  59   2   0| 974M 1409M  212M 5152M| 388k 9943 |   0  7529k|   0   407 |2761  2889 |1.20 0.92 0.64|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:38 ubuntu dstat.sh[79397]: 20-04 17:21:38| 26   6  65   2   0|1026M 1350M  212M 5159M|3652k   70k|   0    11M|   0   431 |5286  4078 |1.20 0.92 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:39 ubuntu dstat.sh[79397]: 20-04 17:21:39| 30   2  64   3   0|1034M 1337M  212M 5162M|2100k   28k|   0    15M|   0   682 |3906  2778 |1.20 0.92 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:40 ubuntu dstat.sh[79397]: 20-04 17:21:40| 15  17  67   1   0| 944M 1427M  212M 5163M| 279k 9988 |   0  1549k|   0  57.0 |2907  4393 |1.20 0.92 0.64|1.0   0 333|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:41 ubuntu dstat.sh[79397]: 20-04 17:21:41| 25  20  54   0   0| 946M 1424M  213M 5164M| 334k   14k|   0  1267k|   0  36.0 |4335    10k|1.20 0.92 0.64|1.0   0 359|   0     0 |   0     0 |  9    6    0   10    2
Apr 20 17:21:42 ubuntu dstat.sh[79397]: 20-04 17:21:42| 40  14  44   1   0|1021M 1348M  213M 5166M| 147k 8816 | 196k 1065k|3.00  21.0 |3870  6480 |1.18 0.93 0.64|2.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 17:21:43 ubuntu dstat.sh[79397]: 20-04 17:21:43| 56   6  39   0   0|1103M 1264M  213M 5166M| 228k 9253 | 128k 1064k|1.00  24.0 |1948  1200 |1.18 0.93 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 17:21:44 ubuntu dstat.sh[79397]: 20-04 17:21:44| 53   3  41   1   0|1149M 1216M  213M 5169M|1033k   13k| 372k   12M|7.99  71.9 |2124  1215 |1.18 0.93 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 17:21:45 ubuntu dstat.sh[79397]: 20-04 17:21:45| 56   2  41   1   0|1167M 1195M  213M 5170M| 650k 7855 |   0  1525k|   0  20.0 |1585  1221 |1.18 0.93 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 20 17:21:46 ubuntu dstat.sh[79397]: 20-04 17:21:46| 39  14  48   0   0|1192M 1167M  213M 5173M| 123k 9366 |   0  1231k|   0  29.0 |2666  6541 |1.18 0.93 0.64|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:47 ubuntu dstat.sh[79397]: 20-04 17:21:47| 33   5  62   0   0|1252M 1106M  213M 5175M| 116k 4745 |   0   380k|   0  9.01 |1250  1031 |1.17 0.93 0.64|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:48 ubuntu dstat.sh[79397]: 20-04 17:21:48| 48   2  49   0   0|1291M 1066M  213M 5175M|  26k 1456 |   0     0 |   0     0 |1252   904 |1.17 0.93 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 20 17:21:49 ubuntu dstat.sh[79397]: 20-04 17:21:49| 33   2  64   1   0|1285M 1069M  214M 5177M|1153k   16k|   0  6821k|   0   203 |2111  1529 |1.17 0.93 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 20 17:21:50 ubuntu dstat.sh[79397]: 20-04 17:21:50| 45   6  47   2   0|1198M 1151M  214M 5181M| 111k   58k|   0  4021k|   0   264 |3313  4866 |1.17 0.93 0.64|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:51 ubuntu dstat.sh[79397]: 20-04 17:21:51| 40   3  55   1   0|1211M 1138M  214M 5181M|  61k 3234 | 196k  292k|12.0  4.00 |1456  1058 |1.17 0.93 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 20 17:21:52 ubuntu dstat.sh[79397]: 20-04 17:21:52| 25   3  67   4   0|1241M 1105M  214M 5184M|1099k  105k| 160k 2597k|36.0  22.0 |1956  1842 |1.16 0.93 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   29    0    9    2
Apr 20 17:21:53 ubuntu dstat.sh[79397]: 20-04 17:21:53| 28   5  67   0   0|1207M 1139M  214M 5184M| 201k   42k|   0   865k|   0  21.0 |1829  1916 |1.16 0.93 0.64|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Apr 20 17:21:54 ubuntu dstat.sh[79397]: 20-04 17:21:54| 32   4  62   1   0|1255M 1090M  214M 5184M| 435k   66k|   0    13M|   0   121 |2996  1846 |1.16 0.93 0.64|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 20 17:21:55 ubuntu dstat.sh[79397]: 20-04 17:21:55| 59  11  30   1   0|1270M 1074M  214M 5184M| 315k 1724 |   0  4209k|   0   205 |5600  3125 |1.16 0.93 0.64|4.0   0 196|   0     0 |   0     0 |  9   30    0    9    2
Apr 20 17:21:56 ubuntu dstat.sh[79397]: 20-04 17:21:56| 66   5  29   0   0|1334M 1011M  214M 5185M| 673k  355k|   0   328k|   0  9.99 |5613  3104 |1.16 0.93 0.64|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 20 17:21:57 ubuntu dstat.sh[79397]: 20-04 17:21:57| 75  13  13   0   0|1275M 1069M  214M 5185M| 641k  405k|   0    28k|   0  7.01 |5513  5602 |1.30 0.96 0.66|6.0   0 306|   0     0 |   0     0 |  9   30    0   11    2
Apr 20 17:21:58 ubuntu dstat.sh[79397]: 20-04 17:21:58| 87  11   0   0   0|1408M  936M  214M 5185M| 321k  111k|   0   380k|   0  7.99 |4652  2953 |1.30 0.96 0.66|8.0   0 143|   0     0 |   0     0 |  9   31    0   11    2
Apr 20 17:21:59 ubuntu dstat.sh[79397]: 20-04 17:21:59| 87  12   1   0   0|1508M  833M  215M 5187M|1024k  662k|4100B   35M|1.00   169 |9605  8311 |1.30 0.96 0.66| 10   0  95|   0     0 |   0     0 |  9   32    0   11    2
Apr 20 17:22:00 ubuntu dstat.sh[79397]: 20-04 17:22:00| 85  15   0   0   0|1349M  990M  215M 5188M| 658k  283k|   0   492k|   0  44.0 |8049  6443 |1.30 0.96 0.66|6.0   0 183|   0     0 |   0     0 |  9   31    0   11    2
Apr 20 17:22:01 ubuntu dstat.sh[79397]: 20-04 17:22:01| 73  10  17   0   0|1298M 1042M  215M 5188M| 770k  377k|   0   628k|   0  36.0 |7156  5570 |1.30 0.96 0.66|3.0   0 120|   0     0 |   0     0 |  9   31    0   11    2
Apr 20 17:22:02 ubuntu dstat.sh[79397]: 20-04 17:22:02| 58   8  33   0   0|1266M 1068M  215M 5192M| 523k  288k|   0  1387k|   0  54.0 |5248  4202 |1.44 1.00 0.67|2.0   0  70|   0     0 |   0     0 |  9   30    0   11    2
Apr 20 17:22:03 ubuntu dstat.sh[79397]: 20-04 17:22:03| 40   9  49   1   0|1226M 1084M  216M 5213M| 541k  205k|   0  2340k|   0   111 |6429  4221 |1.44 1.00 0.67|2.0   0  69|   0     0 |   0     0 |  9   30    0   12    2
Apr 20 17:22:04 ubuntu dstat.sh[79397]: 20-04 17:22:04| 41   7  49   3   0|1271M 1024M  217M 5226M| 344k 1622 |   0  3340k|   0   117 |5611  1647 |1.44 1.00 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Apr 20 17:22:05 ubuntu dstat.sh[79397]: 20-04 17:22:05| 38  14  48   1   0|1213M 1061M  218M 5245M| 533k  197k|   0  4234k|   0   188 |6856  5661 |1.44 1.00 0.67|1.0   0 218|   0     0 |   0     0 |  9   30    0   12    2
Apr 20 17:22:06 ubuntu dstat.sh[79397]: 20-04 17:22:06| 25  26  48   0   0|1229M 1063M  218M 5226M| 379k 4303 |   0   448k|   0  14.0 |6700  5006 |1.44 1.00 0.67|5.0   0 629|   0     0 |   0     0 |  9   28    0   12    0
Apr 20 17:22:07 ubuntu dstat.sh[79397]: 20-04 17:22:07| 82  17   1   0   1|1329M  963M  218M 5226M| 314k 1620 |   0   900k|   0  15.0 |5237  3024 |1.89 1.10 0.70|7.0   0 310|   0     0 |   0     0 |  9   28    0   12    0
Apr 20 17:22:08 ubuntu dstat.sh[79397]: 20-04 17:22:08| 88  11   0   0   0|1444M  848M  218M 5227M| 882k  574k|   0     0 |   0     0 |  10k   18k|1.89 1.10 0.70|7.0   0  32|   0     0 |   0     0 |  9   30    0   12    0
Apr 20 17:22:09 ubuntu dstat.sh[79397]: 20-04 17:22:09| 90   9   1   0   0|1454M  837M  218M 5227M|1043k  846k|   0  1035k|   0  89.0 |5264  6244 |1.89 1.10 0.70|9.0 1.0  25|   0     0 |   0     0 |  9   31    0   13    0
Apr 20 17:22:10 ubuntu dstat.sh[79397]: 20-04 17:22:10| 86  12   0   0   0|1322M  970M  218M 5227M|1073k  907k|   0  8230k|   0   361 |6179  8326 |1.89 1.10 0.70|6.0   0  59|   0     0 |   0     0 |  9   29    0   14    0
Apr 20 17:22:11 ubuntu dstat.sh[79397]: 20-04 17:22:11| 82  17   1   0   0|1387M  905M  218M 5227M| 733k  471k|   0   352k|   0  9.01 |  12k   19k|1.89 1.10 0.70|8.0   0 191|   0     0 |   0     0 |  9   30    0   14    0
Apr 20 17:22:12 ubuntu dstat.sh[79397]: 20-04 17:22:12| 87  12   1   0   0|1372M  919M  218M 5227M| 888k  667k|   0   336k|   0  37.0 |5202  6777 |2.38 1.21 0.74|9.0   0 120|   0     0 |   0     0 |  9   29    0   14    0
Apr 20 17:22:13 ubuntu dstat.sh[79397]: 20-04 17:22:13| 86  14   0   0   0|1450M  841M  218M 5227M| 717k  445k|   0   272k|   0  18.0 |4880  4567 |2.38 1.21 0.74|8.0   0  79|   0     0 |   0     0 |  9   29    0   14    0
Apr 20 17:22:14 ubuntu dstat.sh[79397]: 20-04 17:22:14| 89  10   0   0   0|1463M  828M  218M 5227M|1202k  865k|   0   324k|   0  22.0 |7472  7839 |2.38 1.21 0.74|6.0   0  52|   0     0 |   0     0 |  9   31    0   14    0
Apr 20 17:22:15 ubuntu dstat.sh[79397]: 20-04 17:22:15| 88  12   1   0   0|1402M  889M  218M 5227M|1009k  778k|   0   700k|   0  56.0 |8136  8498 |2.38 1.21 0.74|8.0   0  80|   0     0 |   0     0 |  9   30    0   12    0
Apr 20 17:22:16 ubuntu dstat.sh[79397]: 20-04 17:22:16| 86  13   1   0   0|1410M  880M  218M 5228M| 988k  966k|   0   188k|   0  7.00 |4401  8396 |2.38 1.21 0.74|8.0   0  64|   0     0 |   0     0 |  9   30    0   12    0
Apr 20 17:22:17 ubuntu dstat.sh[79397]: 20-04 17:22:17| 85  13   2   0   0|1296M  995M  218M 5228M| 755k  732k|   0   204k|   0  11.0 |4561  7921 |2.83 1.33 0.78|6.0   0 190|   0     0 |   0     0 |  9   29    0   12    0
Apr 20 17:22:18 ubuntu dstat.sh[79397]: 20-04 17:22:18| 63  20  17   0   1|1189M 1102M  218M 5228M| 520k  498k|   0   560k|   0  44.0 |4634  8869 |2.83 1.33 0.78|4.0   0 541|   0     0 |   0     0 |  9   28    0   12    0
Apr 20 17:22:19 ubuntu dstat.sh[79397]: 20-04 17:22:19| 89  12   0   0   0|1366M  924M  218M 5228M|  46k 2112 |   0   168k|   0  9.98 |2030  1259 |2.83 1.33 0.78|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 20 17:22:20 ubuntu dstat.sh[79397]: 20-04 17:22:20| 58  12  28   0   0|1328M  962M  218M 5228M|1403k 1347k|   0  3424k|   0  41.0 |6226    12k|2.83 1.33 0.78|4.0   0 228|   0     0 |   0     0 |  9   31    0   14    0
Apr 20 17:22:21 ubuntu dstat.sh[79397]: 20-04 17:22:21| 85  14   1   0   0|1254M 1035M  218M 5228M| 556k  526k|   0   184k|   0  9.00 |2576  4724 |2.83 1.33 0.78|4.0   0 110|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 17:22:22 ubuntu dstat.sh[79397]: 20-04 17:22:22| 81  14   3   0   0|1322M  968M  218M 5228M| 684k  664k|   0   296k|   0  27.0 |2982  6477 |3.08 1.40 0.81|7.0   0 206|   0     0 |   0     0 |  9   30    0   16    0
Apr 20 17:22:23 ubuntu dstat.sh[79397]: 20-04 17:22:23| 85  13   2   0   0|1308M  982M  218M 5229M| 949k  927k|   0   372k|   0  33.0 |4055  8359 |3.08 1.40 0.81|6.0   0  83|   0     0 |   0     0 |  9   28    0   16    0
Apr 20 17:22:24 ubuntu dstat.sh[79397]: 20-04 17:22:24| 83  15   1   0   0|1398M  892M  218M 5229M| 575k  541k|   0   235k|   0  17.0 |3283  5091 |3.08 1.40 0.81|5.0   0  63|   0     0 |   0     0 |  9   30    0   17    0
Apr 20 17:22:25 ubuntu dstat.sh[79397]: 20-04 17:22:25| 80  16   3   0   0|1290M  999M  218M 5229M|1163k 1034k|   0  4139k|   0  74.2 |5866    10k|3.08 1.40 0.81|6.0   0 279|   0     0 |   0     0 |  9   29    0   15    0
Apr 20 17:22:26 ubuntu dstat.sh[79397]: 20-04 17:22:26| 89  11   0   0   0|1353M  935M  218M 5230M| 947k  726k|   0   160k|   0  8.00 |6012  6407 |3.08 1.40 0.81|6.0   0  33|   0     0 |   0     0 |  9   28    0   15    0
Apr 20 17:22:27 ubuntu dstat.sh[79397]: 20-04 17:22:27| 78  11  11   0   1|1386M  902M  218M 5230M|1394k  789k|   0   316k|   0  24.0 |4673  6941 |3.23 1.46 0.83|5.0   0 113|   0     0 |   0     0 |  9   30    0   17    0
Apr 20 17:22:28 ubuntu dstat.sh[79397]: 20-04 17:22:28| 69  19  10   0   0|1204M 1084M  218M 5230M| 815k  727k|   0   316k|   0  34.0 |3952  8322 |3.23 1.46 0.83|5.0   0 348|   0     0 |   0     0 |  9   28    0   18    0
Apr 20 17:22:29 ubuntu dstat.sh[79397]: 20-04 17:22:29| 86  12   1   0   0|1359M  928M  218M 5230M| 684k  645k|   0   212k|   0  11.0 |2461  4421 |3.23 1.46 0.83|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 20 17:22:30 ubuntu dstat.sh[79397]: 20-04 17:22:30| 70  12  17   0   0|1181M 1106M  218M 5230M| 860k  804k|   0   853k|   0  53.1 |3898  7881 |3.23 1.46 0.83|3.0   0 184|   0     0 |   0     0 |  9   28    0   19    0
Apr 20 17:22:31 ubuntu dstat.sh[79397]: 20-04 17:22:31| 68   8  25   0   0|1298M  989M  218M 5230M| 268k  248k|   0   192k|   0  8.00 |2080  2752 |3.23 1.46 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   19    0
Apr 20 17:22:32 ubuntu dstat.sh[79397]: 20-04 17:22:32| 49  15  35   1   0|1148M 1139M  218M 5231M| 658k  639k|   0   464k|   0  46.0 |3893  7527 |3.22 1.49 0.84|4.0   0 230|   0     0 |   0     0 |  9   28    0   21    0
Apr 20 17:22:33 ubuntu dstat.sh[79397]: 20-04 17:22:33| 79  19   2   0   0|1298M  989M  218M 5231M|  44k 1665 |   0   240k|   0  19.0 |2105  3246 |3.22 1.49 0.84|6.0   0 349|   0     0 |   0     0 |  9   28    0   21    0
Apr 20 17:22:34 ubuntu dstat.sh[79397]: 20-04 17:22:34| 86  13   0   0   0|1446M  841M  218M 5231M| 736k  668k|   0   220k|   0  13.0 |3848  6134 |3.22 1.49 0.84|7.0   0 174|   0     0 |   0     0 |  9   32    0   21    0
Apr 20 17:22:35 ubuntu dstat.sh[79397]: 20-04 17:22:35| 85  13   1   0   0|1399M  888M  218M 5231M|1413k 1378k|   0    54M|   0   172 |4169  9776 |3.22 1.49 0.84|6.0   0 201|   0     0 |   0     0 |  9   30    0   21    0
Apr 20 17:22:36 ubuntu dstat.sh[79397]: 20-04 17:22:36| 85  14   1   0   0|1310M  977M  218M 5231M|1044k  988k|   0  1379k|   0  24.0 |4329  9101 |3.22 1.49 0.84|7.0   0 186|   0     0 |   0     0 |  9   29    0   22    0
Apr 20 17:22:37 ubuntu dstat.sh[79397]: 20-04 17:22:37| 86  13   1   0   0|1358M  929M  218M 5231M| 885k  854k|   0   216k|   0  8.99 |3795  7660 |3.44 1.56 0.87|7.0   0 132|   0     0 |   0     0 |  9   30    0   22    0
Apr 20 17:22:38 ubuntu dstat.sh[79397]: 20-04 17:22:38| 84  15   1   0   0|1371M  916M  218M 5231M| 726k  689k|   0   324k|   0  28.0 |3772  7117 |3.44 1.56 0.87|7.0   0 188|   0     0 |   0     0 |  9   30    0   22    0
Apr 20 17:22:39 ubuntu dstat.sh[79397]: 20-04 17:22:39| 85  14   1   0   0|1292M  994M  218M 5232M| 796k  764k|   0   620k|   0  54.0 |4299  8433 |3.44 1.56 0.87|6.0   0 196|   0     0 |   0     0 |  9   30    0   22    0
Apr 20 17:22:40 ubuntu dstat.sh[79397]: 20-04 17:22:40| 88  11   1   0   0|1396M  890M  218M 5232M|1020k  980k|   0  5349k|   0   120 |3466  7613 |3.44 1.56 0.87|6.0   0 135|   0     0 |   0     0 |  9   28    0   22    0
Apr 20 17:22:41 ubuntu dstat.sh[79397]: 20-04 17:22:41| 67  21  10   0   0|1322M  964M  218M 5232M|1310k 1286k|   0   284k|   0  11.0 |4222    19k|3.44 1.56 0.87|4.0   0 519|   0     0 |   0     0 |  9   29    0   24    0
Apr 20 17:22:42 ubuntu dstat.sh[79397]: 20-04 17:22:42| 31  16  52   0   0|1133M 1152M  218M 5232M| 425k  401k|   0   204k|   0  13.0 |3486  6072 |3.32 1.57 0.88|1.0   0 358|   0     0 |   0     0 |  9   28    0   23    0
Apr 20 17:22:43 ubuntu dstat.sh[79397]: 20-04 17:22:43| 27  30  43   0   0|1174M 1112M  218M 5232M|  30k 1622 |   0   192k|   0  17.0 |2979  5336 |3.32 1.57 0.88|5.0   0 653|   0     0 |   0     0 |  9   28    0   23    0
Apr 20 17:22:44 ubuntu dstat.sh[79397]: 20-04 17:22:44| 80  19   0   0   0|1334M  952M  218M 5232M| 107k   70k|   0   164k|   0  14.0 |2302  3888 |3.32 1.57 0.88|7.0   0 398|   0     0 |   0     0 |  9   29    0   23    0
Apr 20 17:22:45 ubuntu dstat.sh[79397]: 20-04 17:22:45| 82  16   2   0   0|1242M 1043M  218M 5232M| 858k  836k|   0  1567k|   0   106 |5022  9507 |3.32 1.57 0.88|7.0   0 250|   0     0 |   0     0 |  9   29    0   23    0
Apr 20 17:22:46 ubuntu dstat.sh[79397]: 20-04 17:22:46| 82  15   2   0   0|1318M  968M  218M 5233M| 447k  420k|  28k  484k|2.00  33.0 |3456  5795 |3.32 1.57 0.88|7.0   0 200|   0     0 |   0     0 |  9   29    0   23    0
Apr 20 17:22:47 ubuntu dstat.sh[79397]: 20-04 17:22:47| 86  11   3   0   0|1373M  912M  218M 5233M| 820k  788k|   0   328k|   0  18.0 |3841  6974 |3.46 1.63 0.90|5.0   0 108|   0     0 |   0     0 |  9   31    0   24    0
Apr 20 17:22:48 ubuntu dstat.sh[79397]: 20-04 17:22:48| 81  10   8   0   0|1446M  839M  218M 5233M|1669k 1635k|   0   248k|   0  16.0 |4251    11k|3.46 1.63 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Apr 20 17:22:49 ubuntu dstat.sh[79397]: 20-04 17:22:49| 68   7  25   0   0|1420M  865M  218M 5233M|1337k 1313k|   0   244k|   0  15.0 |3977  9213 |3.46 1.63 0.90|4.0   0  19|   0     0 |   0     0 |  9   31    0   28    0
Apr 20 17:22:50 ubuntu dstat.sh[79397]: 20-04 17:22:50| 87  10   2   0   0|1325M  959M  218M 5233M| 861k  831k|   0   882k|   0  34.9 |3640  7257 |3.46 1.63 0.90|5.0   0 141|   0     0 |   0     0 |  9   30    0   28    0
Apr 20 17:22:51 ubuntu dstat.sh[79397]: 20-04 17:22:51| 85  13   2   0   0|1385M  900M  218M 5233M| 957k  936k|   0   285k|   0  14.0 |4499  7774 |3.46 1.63 0.90|4.0   0  25|   0     0 |   0     0 |  9   31    0   28    0
Apr 20 17:22:52 ubuntu dstat.sh[79397]: 20-04 17:22:52| 83   9   6   0   0|1417M  867M  218M 5234M|1418k 1393k|   0   328k|   0  24.0 |4332    10k|3.50 1.67 0.92|4.0   0  51|   0     0 |   0     0 |  9   31    0   27    0
Apr 20 17:22:53 ubuntu dstat.sh[79397]: 20-04 17:22:53| 73   9  16   0   0|1340M  943M  218M 5234M|1504k 1481k|   0   400k|   0  37.0 |3649  9959 |3.50 1.67 0.92|4.0   0 100|   0     0 |   0     0 |  9   31    0   27    0
Apr 20 17:22:54 ubuntu dstat.sh[79397]: 20-04 17:22:54| 88  11   1   0   0|1383M  901M  218M 5234M|1232k 1200k|   0   324k|   0  24.0 |3500  8835 |3.50 1.67 0.92|6.0   0  20|   0     0 |   0     0 |  9   29    0   27    0
Apr 20 17:22:55 ubuntu dstat.sh[79397]: 20-04 17:22:55| 87  13   1   0   1|1422M  862M  218M 5234M|1399k 1366k|   0   284k|   0  22.0 |3170  9167 |3.50 1.67 0.92|6.0   0  52|   0     0 |   0     0 |  9   30    0   28    0
Apr 20 17:22:56 ubuntu dstat.sh[79397]: 20-04 17:22:56| 74  12  13   0   0|1427M  857M  218M 5235M|1527k 1504k|   0  5430k|   0   154 |3783  9781 |3.50 1.67 0.92|3.0   0 135|   0     0 |   0     0 |  9   32    0   31    0
