-- Logs begin at Mon 2022-08-22 18:17:45 UTC, end at Mon 2022-08-22 20:15:32 UTC. --
Aug 22 19:38:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 19:38:29 ubuntu dstat.sh[80857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 19:38:29 ubuntu dstat.sh[80857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 19:45:02 ubuntu dstat.sh[80857]: 22-08 19:45:02| 35   6  58   0   0|2670M  138M  191M 4754M|9346  1819 |  72k    0 |2.00     0 |1787  4197 |2.62 2.13 1.16|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   24    0
Aug 22 19:45:03 ubuntu dstat.sh[80857]: 22-08 19:45:03| 22   3  72   3   0|2693M  128M  191M 4742M|  17k 1898 |  91k    0 |18.9     0 |1590  2352 |2.62 2.13 1.16|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   24    0
Aug 22 19:45:04 ubuntu dstat.sh[80857]: 22-08 19:45:04| 17   5  62  15   0|2709M  135M  191M 4719M|  89k   83k| 547k   13M|52.3   930 |3724  4958 |2.62 2.13 1.16|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   24    0
Aug 22 19:45:05 ubuntu dstat.sh[80857]: 22-08 19:45:05| 15   4  57  24   0|2709M  133M  191M 4721M| 186k  178k|   0  4512k|   0   390 |4706  7827 |2.73 2.16 1.18|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   24    0
Aug 22 19:45:06 ubuntu dstat.sh[80857]: 22-08 19:45:06| 23   4  54  17   0|2711M  118M  191M 4734M| 418k  410k|   0    15M|   0   343 |5257  9890 |2.73 2.16 1.18|5.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   24    0
Aug 22 19:45:07 ubuntu dstat.sh[80857]: 22-08 19:45:07| 19   5  58  17   0|2713M  126M  190M 4725M| 310k  305k|   0  7287k|   0   406 |4698  8213 |2.73 2.16 1.18|1.0   0 4.1|   0     0 |   0     0 | 20   44    0   26    0
Aug 22 19:45:08 ubuntu dstat.sh[80857]: 22-08 19:45:08| 45  20  33   1   0|2845M  127M  187M 4597M| 403k  394k| 152k 1484k|9.00  59.0 |4544    13k|2.73 2.16 1.18|2.0   0 252|   0     0 |   0     0 | 21   69    0   39    0
Aug 22 19:45:09 ubuntu dstat.sh[80857]: 22-08 19:45:09| 12  18  66   1   0|2845M  130M  187M 4595M|8836  1671 |4094B  991k|1.00  33.0 |3211  5266 |2.73 2.16 1.18|1.0   0 315|   0     0 |   0     0 | 21   69    0   39    0
Aug 22 19:45:10 ubuntu dstat.sh[80857]: 22-08 19:45:10| 14  18  66   0   0|2846M  128M  187M 4595M|6464  1620 |   0   548k|   0  27.0 |2893  6966 |2.51 2.12 1.17|1.0   0 221|   0     0 |   0     0 | 21   69    0   39    0
Aug 22 19:45:11 ubuntu dstat.sh[80857]: 22-08 19:45:11| 36  19  41   4   0|2937M  126M  185M 4511M|6531  1568 | 541k   15M|35.1   994 |4977  9316 |2.51 2.12 1.17|4.0 1.0 183|   0     0 |   0     0 | 21   69    0   39    0
Aug 22 19:45:12 ubuntu dstat.sh[80857]: 22-08 19:45:12| 46   6  43   5   0|2982M  131M  185M 4463M|6256  2270 | 504k    0 |50.0     0 |1762  2236 |2.51 2.12 1.17|3.0   0 1.0|   0     0 |   0     0 | 21   70    0   39    0
Aug 22 19:45:13 ubuntu dstat.sh[80857]: 22-08 19:45:13| 26  13  57   1   0|3008M  130M  184M 4438M|  62k   47k|   0  3856k|   0   364 |3643  5912 |2.51 2.12 1.17|1.0   0 204|   0     0 |   0     0 | 21   73    0   40    0
Aug 22 19:45:14 ubuntu dstat.sh[80857]: 22-08 19:45:14| 11  17  71   1   1|3008M  130M  184M 4438M|7258  1512 |   0   132k|   0  7.00 |3064  5095 |2.51 2.12 1.17|1.0   0 349|   0     0 |   0     0 | 21   73    0   40    0
Aug 22 19:45:15 ubuntu dstat.sh[80857]: 22-08 19:45:15|  9  19  70   0   0|3009M  129M  184M 4438M|5635  1621 |   0   132k|   0  10.0 |3185  5176 |2.39 2.10 1.17|1.0   0 357|   0     0 |   0     0 | 21   73    0   40    0
Aug 22 19:45:16 ubuntu dstat.sh[80857]: 22-08 19:45:16| 20   9  70   0   0|3040M  133M  184M 4404M|6275  1620 |  60k    0 |3.00     0 |2215  3505 |2.39 2.10 1.17|1.0   0 115|   0     0 |   0     0 | 21   73    0   40    0
Aug 22 19:45:17 ubuntu dstat.sh[80857]: 22-08 19:45:17| 23   4  71   1   0|3049M  124M  184M 4404M|  93k   83k|4102B  353k|1.00  9.01 |1979  3088 |2.39 2.10 1.17|1.0   0   0|   0     0 |   0     0 | 21   73    0   39    0
Aug 22 19:45:18 ubuntu dstat.sh[80857]: 22-08 19:45:18| 28   7  63   1   0|3016M  182M  184M 4380M| 329k  325k|   0   527k|   0  62.9 |2961  5708 |2.39 2.10 1.17|2.0   0  89|   0     0 |   0     0 | 21   83    0   40    0
Aug 22 19:45:19 ubuntu dstat.sh[80857]: 22-08 19:45:19| 26   3  70   0   0|3065M  132M  184M 4380M|  56k   51k|   0   364k|   0  9.00 |1548  2236 |2.39 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   35    0
Aug 22 19:45:20 ubuntu dstat.sh[80857]: 22-08 19:45:20| 24   3  71   0   1|3085M  137M  184M 4357M| 305k  300k|   0   268k|   0  6.00 |2628  4686 |2.28 2.09 1.17|2.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Aug 22 19:45:21 ubuntu dstat.sh[80857]: 22-08 19:45:21| 29   5  61   5   0|3114M  125M  184M 4340M| 320k  315k|   0  4192k|   0   529 |4721  7536 |2.28 2.09 1.17|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   35    0
Aug 22 19:45:22 ubuntu dstat.sh[80857]: 22-08 19:45:22| 19  10  70   2   0|3079M  160M  184M 4341M|7782  3638 |1192k  864k|16.0  62.0 |2430  4051 |2.28 2.09 1.17|2.0   0 154|   0     0 |   0     0 | 21   88    0   36    0
Aug 22 19:45:23 ubuntu dstat.sh[80857]: 22-08 19:45:23| 24   4  71   0   0|3115M  124M  184M 4341M|  97k   93k|   0   923k|   0  48.0 |1841  3010 |2.28 2.09 1.17|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   36    0
Aug 22 19:45:24 ubuntu dstat.sh[80857]: 22-08 19:45:24| 26   3  67   3   0|3123M  139M  184M 4318M| 412k  407k|   0  2653k|   0   212 |3427  6105 |2.28 2.09 1.17|2.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Aug 22 19:45:25 ubuntu dstat.sh[80857]: 22-08 19:45:25| 21   8  69   1   0|3077M  185M  184M 4318M| 229k  225k|   0   912k|   0  91.0 |2867  4895 |2.18 2.07 1.17|1.0   0 114|   0     0 |   0     0 | 21   92    0   37    0
Aug 22 19:45:26 ubuntu dstat.sh[80857]: 22-08 19:45:26| 23   5  72   0   0|3122M  140M  184M 4318M|6175  1664 |   0   693k|   0  25.0 |1532  2116 |2.18 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   37    0
Aug 22 19:45:27 ubuntu dstat.sh[80857]: 22-08 19:45:27| 25   5  70   0   0|3068M  194M  184M 4318M| 239k  234k|   0   555k|   0  23.0 |2792  4689 |2.18 2.07 1.17|3.0   0  47|   0     0 |   0     0 | 21   92    0   38    0
Aug 22 19:45:28 ubuntu dstat.sh[80857]: 22-08 19:45:28| 28   8  63   0   0|3111M  151M  184M 4318M|6875  2762 |8193B  344k|1.00  7.00 |2497  5984 |2.18 2.07 1.17|1.0   0  46|   0     0 |   0     0 | 21   92    0   39    0
Aug 22 19:45:29 ubuntu dstat.sh[80857]: 22-08 19:45:29| 24   4  71   0   0|3126M  135M  184M 4318M| 218k  213k|   0   220k|   0  24.0 |2541  4414 |2.18 2.07 1.17|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Aug 22 19:45:30 ubuntu dstat.sh[80857]: 22-08 19:45:30| 21   7  71   0   0|3101M  161M  184M 4318M|  27k   22k|   0     0 |   0     0 |1697  2549 |2.16 2.07 1.17|2.0   0  72|   0     0 |   0     0 | 21   92    0   39    0
Aug 22 19:45:31 ubuntu dstat.sh[80857]: 22-08 19:45:31| 24   4  71   0   0|3128M  133M  184M 4318M| 168k  163k|   0   324k|   0  3.00 |2137  3631 |2.16 2.07 1.17|4.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Aug 22 19:45:32 ubuntu dstat.sh[80857]: 22-08 19:45:32| 22   7  69   1   1|3081M  180M  184M 4318M| 198k  192k|   0   936k|   0   102 |3126  5284 |2.16 2.07 1.17|3.0   0  79|   0     0 |   0     0 | 21   92    0   40    0
Aug 22 19:45:33 ubuntu dstat.sh[80857]: 22-08 19:45:33| 22   4  73   0   0|3127M  134M  184M 4318M|  17k 1458 |   0   716k|   0  30.0 |1719  2500 |2.16 2.07 1.17|2.0   0  27|   0     0 |   0     0 | 21   92    0   40    0
Aug 22 19:45:34 ubuntu dstat.sh[80857]: 22-08 19:45:34| 25   3  71   0   0|3141M  121M  184M 4319M| 239k  233k|   0   444k|   0  30.0 |2639  4594 |2.16 2.07 1.17|1.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 22 19:45:35 ubuntu dstat.sh[80857]: 22-08 19:45:35| 22   6  70   1   0|3116M  145M  184M 4319M|  10k 4767 |   0   544k|   0  26.0 |1779  2856 |2.07 2.05 1.17|1.0   0  76|   0     0 |   0     0 | 21   92    0   41    0
Aug 22 19:45:36 ubuntu dstat.sh[80857]: 22-08 19:45:36| 25   2  72   0   0|3143M  118M  184M 4319M| 147k  140k|   0    52k|   0  3.00 |2068  3541 |2.07 2.05 1.17|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 22 19:45:37 ubuntu dstat.sh[80857]: 22-08 19:45:37| 29   3  64   3   0|3145M  128M  183M 4308M| 380k  374k|   0  2079k|   0   247 |4140  7422 |2.07 2.05 1.17|3.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Aug 22 19:45:38 ubuntu dstat.sh[80857]: 22-08 19:45:38| 22   7  70   0   0|3109M  164M  183M 4308M|  15k 8408 |   0  1115k|   0  76.9 |2378  3844 |2.07 2.05 1.17|1.0   0  78|   0     0 |   0     0 | 21   92    0   42    0
Aug 22 19:45:39 ubuntu dstat.sh[80857]: 22-08 19:45:39| 24   2  72   0   0|3143M  129M  183M 4308M|  83k   79k|   0  1016k|   0  50.0 |1789  3042 |2.07 2.05 1.17|1.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Aug 22 19:45:40 ubuntu dstat.sh[80857]: 22-08 19:45:40| 27   3  66   3   0|3147M  125M  183M 4308M| 555k  550k|   0  1374k|   0   146 |3392  6281 |1.98 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Aug 22 19:45:41 ubuntu dstat.sh[80857]: 22-08 19:45:41| 38   6  52   3   0|3105M  191M  183M 4284M| 618k  611k|4092B 5463k|1.00   545 |4748  6937 |1.98 2.03 1.17|2.0   0  70|   0     0 |   0     0 | 21   96    0   43    0
Aug 22 19:45:42 ubuntu dstat.sh[80857]: 22-08 19:45:42| 29   5  65   0   0|3147M  149M  183M 4285M|  45k   38k|   0   847k|   0  44.0 |1866  2836 |1.98 2.03 1.17|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 22 19:45:43 ubuntu dstat.sh[80857]: 22-08 19:45:43| 25   3  70   1   0|3163M  132M  183M 4285M| 276k  269k|   0  1004k|   0  54.0 |2287  4748 |1.98 2.03 1.17|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 22 19:45:44 ubuntu dstat.sh[80857]: 22-08 19:45:44| 21   8  68   1   0|3122M  173M  183M 4285M| 148k  141k|   0  1352k|   0   135 |3319  5631 |1.98 2.03 1.17|1.0   0 148|   0     0 |   0     0 | 21   97    0   44    0
Aug 22 19:45:45 ubuntu dstat.sh[80857]: 22-08 19:45:45| 24   3  72   0   1|3159M  136M  183M 4285M|5167  1620 |   0   968k|   0  42.0 |1464  2217 |1.90 2.01 1.17|2.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 22 19:45:46 ubuntu dstat.sh[80857]: 22-08 19:45:46| 26   3  70   1   0|3163M  132M  183M 4285M| 493k  488k|   0  3626k|   0   225 |2637  5086 |1.90 2.01 1.17|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 22 19:45:47 ubuntu dstat.sh[80857]: 22-08 19:45:47| 27   2  68   1   0|3167M  128M  183M 4285M| 640k  635k|   0  1162k|   0   146 |3296  5739 |1.90 2.01 1.17|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 22 19:45:48 ubuntu dstat.sh[80857]: 22-08 19:45:48| 36   7  55   1   0|3114M  181M  183M 4285M| 619k  612k|  72k  968k|4.00  85.0 |3320  5687 |1.90 2.01 1.17|2.0   0 110|   0     0 |   0     0 | 21   99    0   45    0
Aug 22 19:45:49 ubuntu dstat.sh[80857]: 22-08 19:45:49| 34  11  52   2   0|3148M  146M  183M 4285M| 403k  395k| 112k 1920k|6.00   156 |3903  7084 |1.90 2.01 1.17|1.0   0 184|   0     0 |   0     0 | 21   99    0   45    0
Aug 22 19:45:50 ubuntu dstat.sh[80857]: 22-08 19:45:50| 24   4  71   0   0|3175M  119M  183M 4285M| 168k  159k|   0  1136k|   0  58.0 |2061  3692 |1.83 2.00 1.17|1.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Aug 22 19:45:51 ubuntu dstat.sh[80857]: 22-08 19:45:51| 14  14  69   1   0|3117M  177M  183M 4286M|  98k   93k|   0   912k|   0  58.0 |3123  5091 |1.83 2.00 1.17|1.0   0 228|   0     0 |   0     0 | 21   99    0   46    0
Aug 22 19:45:52 ubuntu dstat.sh[80857]: 22-08 19:45:52| 11  20  68   0   1|3116M  178M  183M 4286M|8562  2590 |   0   744k|   0  36.0 |2973  4866 |1.83 2.00 1.17|1.0   0 312|   0     0 |   0     0 | 21   99    0   45    0
Aug 22 19:45:53 ubuntu dstat.sh[80857]: 22-08 19:45:53| 21  16  61   0   0|3116M  177M  183M 4286M|6285  1565 |   0  3351k|   0   147 |4421  8811 |1.83 2.00 1.17|1.0   0 125|   0     0 |   0     0 | 21   99    0   45    0
Aug 22 19:45:54 ubuntu dstat.sh[80857]: 22-08 19:45:54| 33  21  44   0   0|3176M  117M  183M 4286M|8140  1512 |   0   552k|   0  13.0 |3565  6177 |1.83 2.00 1.17|2.0   0 382|   0     0 |   0     0 | 21   99    0   44    0
Aug 22 19:45:55 ubuntu dstat.sh[80857]: 22-08 19:45:55| 35  23  40   2   0|3216M  145M  183M 4221M|7815  1693 | 156k 4898k|11.0   538 |4960  6422 |1.84 2.00 1.18|2.0   0 357|   0     0 |   0     0 | 21   99    0   44    0
Aug 22 19:45:56 ubuntu dstat.sh[80857]: 22-08 19:45:56| 48  21  29   0   0|3316M  123M  183M 4145M| 151k  147k|  76k  931k|2.00  32.0 |5893    15k|1.84 2.00 1.18|3.0   0 119|   0     0 |   0     0 | 23  111    0   40    0
Aug 22 19:45:57 ubuntu dstat.sh[80857]: 22-08 19:45:57| 52  23  21   3   0|3396M  132M  183M 4058M|  15k 2573 |  64k 5850k|6.00   539 |4367  6263 |1.84 2.00 1.18|4.0   0 494|   0     0 |   0     0 | 23  111    0   40    0
Aug 22 19:45:58 ubuntu dstat.sh[80857]: 22-08 19:45:58| 57  24  19   0   0|3482M  131M  183M 3974M|6961  1621 |   0   824k|   0  27.0 |4686    11k|1.84 2.00 1.18| 19   0 277|   0     0 |   0     0 | 23  111    0   36    0
Aug 22 19:45:59 ubuntu dstat.sh[80857]: 22-08 19:45:59| 64  23  12   1   0|3549M  134M  183M 3906M|  64k   58k|1253k  721k|82.1  25.0 |4577    17k|1.84 2.00 1.18|2.0   0 429|   0     0 |   0     0 | 23  127    0   36    0
Aug 22 19:46:00 ubuntu dstat.sh[80857]: 22-08 19:46:00| 32  26  39   2   0|3608M  130M  183M 3851M|8135  2206 | 156k 7801k|4.99   735 |4941  6097 |2.10 2.05 1.20|3.0   0 433|   0     0 |   0     0 | 23  127    0   31    0
Aug 22 19:46:01 ubuntu dstat.sh[80857]: 22-08 19:46:01| 35  19  46   0   0|3625M  133M  183M 3831M|  18k   14k| 840k  948k|13.0  46.0 |4530  7228 |2.10 2.05 1.20|2.0   0 230|   0     0 |   0     0 | 24  127    0   31    0
Aug 22 19:46:02 ubuntu dstat.sh[80857]: 22-08 19:46:02| 28  19  51   2   0|3663M  137M  183M 3792M|6830  1907 | 312k 1688k|13.0   220 |4456  7499 |2.10 2.05 1.20|3.0 1.0 295|   0     0 |   0     0 | 24  127    0   31    0
Aug 22 19:46:03 ubuntu dstat.sh[80857]: 22-08 19:46:03| 32  24  44   2   0|3709M  130M  183M 3753M|7119  1621 |  20k 1264k|3.00   152 |3472  5523 |2.10 2.05 1.20|3.0   0 350|   0     0 |   0     0 | 24  127    0   31    0
Aug 22 19:46:04 ubuntu dstat.sh[80857]: 22-08 19:46:04| 43  19  36   1   0|3743M  134M  183M 3715M|  91k   86k| 196k    0 |15.0     0 |5272    10k|2.10 2.05 1.20|4.0   0 146|   0     0 |   0     0 | 24  128    0   31    0
Aug 22 19:46:05 ubuntu dstat.sh[80857]: 22-08 19:46:05| 42  25  27   5   0|3832M  129M  183M 3633M|  57k   51k| 638k 6894k|39.9   597 |6054    11k|2.09 2.05 1.20|4.0   0 472|   0     0 |   0     0 | 24  139    0   31    0
Aug 22 19:46:06 ubuntu dstat.sh[80857]: 22-08 19:46:06| 33  21  43   2   1|3870M  129M  183M 3596M|  22k   14k| 132k  821k|11.0   101 |4028  6685 |2.09 2.05 1.20|4.0   0 415|   0     0 |   0     0 | 24  145    0   31    0
Aug 22 19:46:07 ubuntu dstat.sh[80857]: 22-08 19:46:07| 33  22  44   0   0|3913M  122M  183M 3560M| 112k  108k|4074B  804k|0.99  34.8 |3635  6681 |2.09 2.05 1.20|7.0   0 364|   0     0 |   0     0 | 24  149    0   32    0
Aug 22 19:46:08 ubuntu dstat.sh[80857]: 22-08 19:46:08| 28  21  50   1   0|3944M  144M  183M 3508M|  31k   26k|   0  1174k|   0  40.2 |6857    14k|2.09 2.05 1.20|2.0   0 214|   0     0 |   0     0 | 24  155    0   17    0
Aug 22 19:46:09 ubuntu dstat.sh[80857]: 22-08 19:46:09| 28  13  47  11   0|4012M  135M  183M 3453M|9023  1957 | 256k 5863k|21.0   578 |4064  4646 |2.09 2.05 1.20|1.0 2.0 131|   0     0 |   0     0 | 24  155    0   17    0
Aug 22 19:46:10 ubuntu dstat.sh[80857]: 22-08 19:46:10| 31   5  46  16   0|4073M  131M  183M 3397M|  13k 8974 | 620k 1451k|44.0   198 |2642  3501 |2.16 2.06 1.21|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 22 19:46:11 ubuntu dstat.sh[80857]: 22-08 19:46:11| 48   6  46   0   0|4159M  130M  182M 3314M|  14k 8154 |  28k  228k|3.01  16.0 |2216  3058 |2.16 2.06 1.21|3.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Aug 22 19:46:12 ubuntu dstat.sh[80857]: 22-08 19:46:12| 48  10  38   2   0|4080M  315M  182M 3212M|  87k   73k| 172k  284k|7.00  14.0 |2565  4134 |2.16 2.06 1.21|2.0   0  62|   0     0 |   0     0 | 24  159    0   17    0
Aug 22 19:46:13 ubuntu dstat.sh[80857]: 22-08 19:46:13| 45  27  23   4   0|4147M  241M  182M 3218M|  69k   65k|5049k  692k|79.0  32.0 |5547    12k|2.16 2.06 1.21|5.0   0 517|   0     0 |   0     0 | 24  161    0   17    0
Aug 22 19:46:14 ubuntu dstat.sh[80857]: 22-08 19:46:14| 49  27  23   0   0|4148M  237M  183M 3222M| 170k  166k| 624k  720k|8.00  32.0 |5517    10k|2.16 2.06 1.21|2.0   0 391|   0     0 |   0     0 | 24  173    0   16    0
Aug 22 19:46:15 ubuntu dstat.sh[80857]: 22-08 19:46:15| 53  24  20   1   0|4167M  215M  183M 3223M| 206k  201k|  76k 1953k|2.00   181 |6175    12k|2.63 2.16 1.25|7.0   0 168|   0     0 |   0     0 | 24  177    0   16    0
Aug 22 19:46:16 ubuntu dstat.sh[80857]: 22-08 19:46:16| 78  19   1   1   0|4293M  133M  183M 3181M|  14k 8464 | 420k  551k|31.0  15.0 |2889  5390 |2.63 2.16 1.25|4.0   0  93|   0     0 |   0     0 | 24  179    0   16    0
Aug 22 19:46:17 ubuntu dstat.sh[80857]: 22-08 19:46:17| 77  17   4   2   0|4319M  180M  183M 3110M| 294k  289k| 825k 1277k|30.0  83.1 |4301  8536 |2.63 2.16 1.25|8.0   0  55|   0     0 |   0     0 | 24  194    0   18    0
Aug 22 19:46:18 ubuntu dstat.sh[80857]: 22-08 19:46:18| 75  20   3   0   0|4397M  138M  183M 3075M|  72k   65k| 164k 1724k|8.00  49.0 |3455  9465 |2.63 2.16 1.25|3.0   0 115|   0     0 |   0     0 | 24  195    0   21    0
Aug 22 19:46:19 ubuntu dstat.sh[80857]: 22-08 19:46:19| 49  28  20   1   1|4429M  124M  183M 3058M| 443k  437k| 841k 1377k|22.0  68.1 |9722    29k|2.63 2.16 1.25|4.0   0 451|   0     0 |   0     0 | 24  198    0   22    0
Aug 22 19:46:20 ubuntu dstat.sh[80857]: 22-08 19:46:20| 60  22  16   1   0|4402M  165M  183M 3044M| 370k  365k|8186B 1147k|1.00  74.9 |7059    15k|3.78 2.41 1.33|4.0   0 174|   0     0 |   0     0 | 24  200    0   22    0
Aug 22 19:46:21 ubuntu dstat.sh[80857]: 22-08 19:46:21| 48  22  17  11   0|4470M  127M  183M 3017M|  84k   79k| 724k   31M|30.0  1285 |7015  9493 |3.78 2.41 1.33|4.0   0 392|   0     0 |   0     0 | 24  200    0   22    0
Aug 22 19:46:22 ubuntu dstat.sh[80857]: 22-08 19:46:22| 51  21  19   8   0|4513M  141M  183M 2962M| 169k  164k| 906k 1042k|50.9  36.9 |5680    12k|3.78 2.41 1.33|9.0   0 203|   0     0 |   0     0 | 24  202    0   22    0
Aug 22 19:46:23 ubuntu dstat.sh[80857]: 22-08 19:46:23| 67  24   7   2   0|4545M  127M  183M 2944M| 123k  117k| 842k 1731k|34.1  71.1 |3847  7892 |3.78 2.41 1.33|4.0   0 386|   0     0 |   0     0 | 24  202    0   21    0
Aug 22 19:46:24 ubuntu dstat.sh[80857]: 22-08 19:46:24| 60  21  11   6   0|4613M  125M  182M 2882M|  70k   63k| 295k 9843k|20.0  1005 |7505    12k|3.78 2.41 1.33|5.0   0 247|   0     0 |   0     0 | 24  205    0   23    0
Aug 22 19:46:25 ubuntu dstat.sh[80857]: 22-08 19:46:25| 60  21  12   7   0|4676M  124M  181M 2824M| 295k  291k| 388k 2906k|42.0   312 |5400    11k|3.88 2.45 1.35|5.0   0 204|   0     0 |   0     0 | 24  204    0   24    0
Aug 22 19:46:26 ubuntu dstat.sh[80857]: 22-08 19:46:26| 72  13  12   3   0|4737M  120M  180M 2770M|  73k   59k| 188k 1285k|19.0  71.1 |4714  9253 |3.88 2.45 1.35|3.0   0  11|   0     0 |   0     0 | 24  216    0   24    0
Aug 22 19:46:27 ubuntu dstat.sh[80857]: 22-08 19:46:27| 65  11  17   4   0|4819M  143M  178M 2675M| 333k  327k| 568k  923k|41.0  35.0 |3074  5442 |3.88 2.45 1.35|3.0   0 3.0|   0     0 |   0     0 | 24  224    0   23    0
Aug 22 19:46:28 ubuntu dstat.sh[80857]: 22-08 19:46:28| 71  12  16   2   0|4818M  142M  178M 2677M| 286k  281k|1284k 1204k|29.0  83.0 |4315    14k|3.88 2.45 1.35|6.0   0  53|   0     0 |   0     0 | 24  225    0   32    0
Aug 22 19:46:29 ubuntu dstat.sh[80857]: 22-08 19:46:29| 59  18  19   3   0|4825M  160M  178M 2653M| 138k  133k| 160k 8827k|12.0   780 |4992  8202 |3.88 2.45 1.35|4.0   0 246|   0     0 |   0     0 | 24  229    0   32    0
Aug 22 19:46:30 ubuntu dstat.sh[80857]: 22-08 19:46:30| 49  25  25   1   0|4788M  196M  178M 2654M| 182k  178k| 605k 1149k|11.0  50.1 |4085  8292 |3.81 2.46 1.36|5.0   0 461|   0     0 |   0     0 | 24  228    0   31    0
Aug 22 19:46:31 ubuntu dstat.sh[80857]: 22-08 19:46:31| 58  21  19   0   0|4783M  200M  178M 2654M| 113k  106k| 276k 1978k|4.00  81.1 |4596    11k|3.81 2.46 1.36|4.0   0 115|   0     0 |   0     0 | 25  234    0   30    0
Aug 22 19:46:32 ubuntu dstat.sh[80857]: 22-08 19:46:32| 78  16   2   4   0|4895M  123M  177M 2623M| 200k  192k|8340k 3137k| 104   140 |3779  7819 |3.81 2.46 1.36|7.0   0 185|   0     0 |   0     0 | 25  237    0   30    0
Aug 22 19:46:33 ubuntu dstat.sh[80857]: 22-08 19:46:33| 51  24   8  15   0|4974M  137M  177M 2534M|  15k 7494 |4550k 5192k| 111   623 |8194  9867 |3.81 2.46 1.36|1.0 3.0 106|   0     0 |   0     0 | 25  237    0   28    0
Aug 22 19:46:34 ubuntu dstat.sh[80857]: 22-08 19:46:34| 66  13  10  11   0|4981M  147M  177M 2518M| 283k  278k|4261k  928k| 156  58.0 |3630  8208 |3.81 2.46 1.36|3.0 1.0  14|   0     0 |   0     0 | 25  239    0   30    0
Aug 22 19:46:35 ubuntu dstat.sh[80857]: 22-08 19:46:35| 76  13   6   3   0|5041M  130M  175M 2477M|  12k 5179 |1123k 1507k|78.9  51.0 |4181    10k|3.82 2.49 1.38|3.0   0  73|   0     0 |   0     0 | 25  236    0   30    0
Aug 22 19:46:36 ubuntu dstat.sh[80857]: 22-08 19:46:36| 49  11  39   1   0|5057M  137M  175M 2458M| 287k  282k| 303k 1118k|5.99  62.9 |3814  7661 |3.82 2.49 1.38|2.0   0 132|   0     0 |   0     0 | 25  238    0   32    0
Aug 22 19:46:37 ubuntu dstat.sh[80857]: 22-08 19:46:37| 45   8  47   0   0|5030M  163M  175M 2458M|  27k   17k| 349k  521k|7.02  37.1 |2484  3615 |3.82 2.49 1.38|2.0   0  10|   0     0 |   0     0 | 25  237    1   32    0
Aug 22 19:46:38 ubuntu dstat.sh[80857]: 22-08 19:46:38| 45   7  46   0   0|5060M  134M  175M 2458M| 144k  136k| 255k 1022k|2.00  52.9 |3147  5236 |3.82 2.49 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 22 19:46:39 ubuntu dstat.sh[80857]: 22-08 19:46:39| 44   7  46   1   0|5017M  176M  175M 2458M| 158k  146k| 516k  704k|5.00  40.0 |2899  5019 |3.82 2.49 1.38|2.0   0  11|   0     0 |   0     0 | 25  242    0   31    0
Aug 22 19:46:40 ubuntu dstat.sh[80857]: 22-08 19:46:40| 43   9  47   1   0|5051M  142M  175M 2458M| 110k   90k| 280k 1004k|5.00  49.0 |2681  4388 |3.68 2.48 1.38|4.0   0 7.0|   0     0 |   0     0 | 25  246    0   31    1
Aug 22 19:46:41 ubuntu dstat.sh[80857]: 22-08 19:46:41| 44   9  46   0   0|4967M  226M  175M 2458M| 512k  221k| 256k  914k|2.00  57.1 |4123  6754 |3.68 2.48 1.38|2.0   0  41|   0     0 |   0     0 | 25  245    0   32    0
