-- Logs begin at Thu 2022-09-22 12:53:27 UTC, end at Thu 2022-09-22 15:21:55 UTC. --
Sep 22 14:58:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:58:46 ubuntu dstat.sh[90279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:58:46 ubuntu dstat.sh[90279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:58:57 ubuntu dstat.sh[90279]: 22-09 14:58:57|  8   3  66  20   0|1066M 1385M  191M 5106M| 165k   13k|   0  7494k|   0   632 |4766  9559 |0.77 0.44 0.26|4.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:58:58 ubuntu dstat.sh[90279]: 22-09 14:58:58|  9   4  66  21   1|1069M 1380M  191M 5108M| 188k   14k|   0  6367k|   0   584 |4418  8878 |0.77 0.44 0.26|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:58:59 ubuntu dstat.sh[90279]: 22-09 14:58:59|  9   2  64  22   0|1071M 1375M  191M 5111M| 164k   13k|   0  6702k|   0   618 |4914  9264 |0.87 0.47 0.27|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 22 14:59:00 ubuntu dstat.sh[90279]: 22-09 14:59:00| 20   6  65   9   0| 980M 1465M  191M 5111M|  46k   10k|   0    35M|   0   440 |3586  5410 |0.87 0.47 0.27|2.0   0  53|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:01 ubuntu dstat.sh[90279]: 22-09 14:59:01| 23   6  70   1   0|1024M 1422M  192M 5111M|  46k 6071 |   0   696k|   0  25.0 |1345  1586 |0.87 0.47 0.27|1.0   0  35|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:02 ubuntu dstat.sh[90279]: 22-09 14:59:02| 29   3  67   1   0|1068M 1377M  192M 5111M|  68k 6024 |   0   863k|   0  23.0 |1182  1339 |0.87 0.47 0.27|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:03 ubuntu dstat.sh[90279]: 22-09 14:59:03| 26   4  67   3   0|1007M 1438M  192M 5112M| 180k 8654 |   0  7721k|   0   403 |2479  3226 |0.87 0.47 0.27|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:04 ubuntu dstat.sh[90279]: 22-09 14:59:04| 25   4  66   4   0|1063M 1382M  192M 5112M|  24k 4625 |   0  7618k|   0   418 |2300  3094 |0.88 0.48 0.27|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:05 ubuntu dstat.sh[90279]: 22-09 14:59:05| 24   5  67   3   0| 981M 1463M  192M 5112M|  24k 4529 |   0  8879k|   0   426 |2458  3517 |0.88 0.48 0.27|1.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:06 ubuntu dstat.sh[90279]: 22-09 14:59:06| 16  18  64   2   0| 982M 1462M  192M 5113M| 666k   19k|   0  8355k|   0   397 |4548  6432 |0.88 0.48 0.27|1.0   0 359|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:07 ubuntu dstat.sh[90279]: 22-09 14:59:07| 17  17  63   1   0| 984M 1457M  192M 5115M| 927k   25k|   0  2371k|   0  83.0 |4301  6806 |0.88 0.48 0.27|1.0   0 285|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:08 ubuntu dstat.sh[90279]: 22-09 14:59:08| 37  17  43   3   0|1052M 1388M  192M 5116M| 608k   20k| 196k  977k|3.00  16.0 |4180  7574 |0.88 0.48 0.27|2.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:59:09 ubuntu dstat.sh[90279]: 22-09 14:59:09| 49   4  47   0   0|1141M 1299M  192M 5117M|  77k 6441 | 128k  424k|1.00  9.00 |1395  1241 |0.97 0.50 0.28|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:59:10 ubuntu dstat.sh[90279]: 22-09 14:59:10| 51   2  46   0   0|1188M 1250M  192M 5118M|  92k 7208 | 372k  763k|7.99  14.0 |1457  1450 |0.97 0.50 0.28|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 22 14:59:11 ubuntu dstat.sh[90279]: 22-09 14:59:11| 49   9  43   0   0|1216M 1220M  192M 5120M| 284k   12k|   0  1168k|   0  9.00 |2715  5827 |0.97 0.50 0.28|1.0   0  64|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:12 ubuntu dstat.sh[90279]: 22-09 14:59:12| 22   9  68   0   0|1261M 1174M  192M 5120M|  46k 5573 |   0   488k|   0  9.00 |1907  2806 |0.97 0.50 0.28|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:13 ubuntu dstat.sh[90279]: 22-09 14:59:13| 36   4  60   0   0|1307M 1125M  192M 5122M|  73k 4750 |   0   168k|   0  4.00 |1256  1256 |0.97 0.50 0.28|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 22 14:59:14 ubuntu dstat.sh[90279]: 22-09 14:59:14| 27   2  68   2   0|1326M 1104M  192M 5125M| 927k   66k|   0  2336k|   0  97.0 |3112  4086 |0.97 0.51 0.28|4.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Sep 22 14:59:15 ubuntu dstat.sh[90279]: 22-09 14:59:15| 30   8  58   2   0|1230M 1195M  192M 5128M|  50k   25k|   0    14M|   0   626 |2985  4056 |0.97 0.51 0.28|1.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Sep 22 14:59:16 ubuntu dstat.sh[90279]: 22-09 14:59:16| 26   3  69   1   0|1261M 1164M  193M 5130M| 508k   17k|  64k  445k|6.02  7.02 |1650  1622 |0.97 0.51 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 22 14:59:17 ubuntu dstat.sh[90279]: 22-09 14:59:17| 22   3  68   7   0|1277M 1147M  193M 5130M| 573k   92k| 184k 1661k|46.0  26.0 |2357  3011 |0.97 0.51 0.28|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   10    2
Sep 22 14:59:18 ubuntu dstat.sh[90279]: 22-09 14:59:18| 24   4  69   1   0|1237M 1185M  193M 5131M|  94k   50k|  32k 1275k|8.00  18.0 |1674  2164 |0.97 0.51 0.28|1.0   0  47|   0     0 |   0     0 |  9   30    0   10    2
Sep 22 14:59:19 ubuntu dstat.sh[90279]: 22-09 14:59:19| 25   5  70   0   0|1279M 1144M  193M 5131M|  79k 7760 |   0   520k|   0  12.0 |1107  1332 |0.97 0.52 0.29|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    2
Sep 22 14:59:20 ubuntu dstat.sh[90279]: 22-09 14:59:20| 28   9  61   0   0|1227M 1195M  193M 5131M| 152k   65k|   0   804k|   0  11.0 |2000  2917 |0.97 0.52 0.29|2.0   0 180|   0     0 |   0     0 |  9   30    0   10    2
Sep 22 14:59:21 ubuntu dstat.sh[90279]: 22-09 14:59:21| 51  10  39   0   0|1320M 1102M  193M 5132M| 219k   10k|   0   396k|   0  9.01 |2395  5990 |0.97 0.52 0.29|3.0   0  60|   0     0 |   0     0 |  9   30    0    9    2
Sep 22 14:59:22 ubuntu dstat.sh[90279]: 22-09 14:59:22| 57   6  37   1   0|1363M 1058M  193M 5132M| 503k  462k|   0  1250k|   0  52.6 |4059  7310 |0.97 0.52 0.29|3.0   0 6.0|   0     0 |   0     0 |  9   36    0    9    2
Sep 22 14:59:23 ubuntu dstat.sh[90279]: 22-09 14:59:23| 55  17  28   0   0|1291M 1130M  193M 5132M| 333k  314k|   0  4189k|   0   201 |3306  7947 |0.97 0.52 0.29|5.0   0 366|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:59:24 ubuntu dstat.sh[90279]: 22-09 14:59:24| 85  14   0   0   0|1470M  950M  193M 5133M|  83k   54k|   0   476k|   0  14.0 |2013  3115 |1.46 0.63 0.32|8.0   0 176|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:59:25 ubuntu dstat.sh[90279]: 22-09 14:59:25| 87  14   0   0   0|1585M  831M  193M 5136M| 687k  680k|   0  1494k|   0  52.9 |4712    10k|1.46 0.63 0.32|8.0   0  43|   0     0 |   0     0 |  9   36    0   11    2
Sep 22 14:59:26 ubuntu dstat.sh[90279]: 22-09 14:59:26| 85  14   1   0   0|1405M 1011M  193M 5136M| 236k  228k|   0  7414k|   0  96.1 |4009  6421 |1.46 0.63 0.32|6.0   0 188|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:59:27 ubuntu dstat.sh[90279]: 22-09 14:59:27| 76  13  10   0   0|1330M 1065M  194M 5155M| 491k  483k|   0  3244k|   0   157 |4719  8915 |1.46 0.63 0.32|4.0   0 127|   0     0 |   0     0 |  9   35    0   11    2
Sep 22 14:59:28 ubuntu dstat.sh[90279]: 22-09 14:59:28| 52  10  36   1   0|1308M 1078M  194M 5162M| 291k  282k|   0  1929k|   0  73.0 |2902  5649 |1.46 0.63 0.32|2.0 1.0  72|   0     0 |   0     0 |  9   34    0   11    2
Sep 22 14:59:29 ubuntu dstat.sh[90279]: 22-09 14:59:29| 38   7  48   7   0|1250M 1123M  195M 5172M| 216k  209k|   0  2436k|   0   120 |2282  4241 |1.50 0.65 0.33|3.0   0  30|   0     0 |   0     0 |  9   34    0   12    2
Sep 22 14:59:30 ubuntu dstat.sh[90279]: 22-09 14:59:30| 39   8  52   0   0|1294M 1059M  196M 5190M|  10k 1621 |   0  1453k|   0  52.0 |1520  1871 |1.50 0.65 0.33|3.0   0  40|   0     0 |   0     0 |  9   34    0   12    2
Sep 22 14:59:31 ubuntu dstat.sh[90279]: 22-09 14:59:31| 33   5  57   4   0|1318M 1029M  196M 5195M| 135k  129k|   0  6296k|   0   125 |2023  3086 |1.50 0.65 0.33|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    2
Sep 22 14:59:32 ubuntu dstat.sh[90279]: 22-09 14:59:32| 18  13  69   0   0|1250M 1096M  196M 5195M|  99k   78k|   0  1458k|   0  98.1 |3013  4647 |1.50 0.65 0.33|1.0   0 267|   0     0 |   0     0 |  9   35    0   12    2
Sep 22 14:59:33 ubuntu dstat.sh[90279]: 22-09 14:59:33| 32  28  39   1   0|1228M 1138M  196M 5176M|  15k 3135 |   0   268k|   0  16.0 |2781  5236 |1.50 0.65 0.33|6.0   0 673|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:59:34 ubuntu dstat.sh[90279]: 22-09 14:59:34| 80  20   0   0   0|1400M  966M  196M 5176M|  20k 1620 |   0    12k|   0  3.00 |1989    19k|1.86 0.74 0.36|7.0   0 279|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 14:59:35 ubuntu dstat.sh[90279]: 22-09 14:59:35| 87  12   0   0   0|1510M  856M  196M 5176M| 425k  416k|   0  2511k|   0  26.9 |3368    18k|1.86 0.74 0.36|8.0   0  12|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 14:59:36 ubuntu dstat.sh[90279]: 22-09 14:59:36| 85  10   5   0   0|1518M  847M  196M 5177M|1166k 1155k|   0   881k|   0  40.0 |6177    17k|1.86 0.74 0.36|7.0   0  24|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 14:59:37 ubuntu dstat.sh[90279]: 22-09 14:59:37| 84  13   2   0   0|1426M  939M  196M 5177M| 906k  894k|   0   626k|   0  44.2 |8227    20k|1.86 0.74 0.36|6.0   0  46|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:59:38 ubuntu dstat.sh[90279]: 22-09 14:59:38| 84  15   0   0   0|1428M  937M  196M 5177M| 112k  105k|   0   356k|   0  15.0 |2519  3691 |1.86 0.74 0.36|9.0   0 137|   0     0 |   0     0 |  9   33    0   14    0
Sep 22 14:59:39 ubuntu dstat.sh[90279]: 22-09 14:59:39| 83  15   2   0   0|1446M  919M  196M 5177M| 856k  850k|   0   720k|   0  62.0 |5941    12k|2.35 0.86 0.40|7.0   0 179|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:59:40 ubuntu dstat.sh[90279]: 22-09 14:59:40| 88  11   0   0   0|1489M  875M  196M 5177M| 740k  735k|   0   456k|   0  43.0 |5009    11k|2.35 0.86 0.40|7.0   0  57|   0     0 |   0     0 |  9   33    0   14    0
Sep 22 14:59:41 ubuntu dstat.sh[90279]: 22-09 14:59:41| 87  13   0   0   0|1470M  895M  196M 5177M| 227k  220k|   0  1224k|   0  51.0 |2975  4837 |2.35 0.86 0.40|7.0   0 129|   0     0 |   0     0 |  9   33    0   11    0
Sep 22 14:59:42 ubuntu dstat.sh[90279]: 22-09 14:59:42| 86  11   3   0   0|1506M  859M  196M 5178M|1088k 1081k|   0   781k|   0  67.1 |6447    15k|2.35 0.86 0.40|5.0   0  95|   0     0 |   0     0 |  9   36    0   11    0
Sep 22 14:59:43 ubuntu dstat.sh[90279]: 22-09 14:59:43| 85  13   1   0   0|1457M  907M  196M 5178M|1020k 1014k|   0   436k|   0  35.0 |5341    12k|2.35 0.86 0.40|7.0   0  75|   0     0 |   0     0 |  9   33    0   11    0
Sep 22 14:59:44 ubuntu dstat.sh[90279]: 22-09 14:59:44| 73  13  11   0   0|1304M 1059M  196M 5179M| 999k  991k|   0   656k|   0  59.0 |6066    15k|2.48 0.91 0.42|2.0   0 233|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 14:59:45 ubuntu dstat.sh[90279]: 22-09 14:59:45| 60  22  18   0   0|1263M 1100M  196M 5179M| 385k  376k|   0   488k|   0  40.0 |5095  9605 |2.48 0.91 0.42|4.0   0 461|   0     0 |   0     0 |  9   32    0   11    0
Sep 22 14:59:46 ubuntu dstat.sh[90279]: 22-09 14:59:46| 88  11   1   0   0|1427M  936M  196M 5179M| 140k  132k|   0  9314k|   0   349 |2639  2855 |2.48 0.91 0.42|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 14:59:47 ubuntu dstat.sh[90279]: 22-09 14:59:47| 69  16  14   0   0|1407M  956M  196M 5179M|1103k 1086k|   0   544k|   0  56.0 |5994    16k|2.48 0.91 0.42|4.0   0 241|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 14:59:48 ubuntu dstat.sh[90279]: 22-09 14:59:48| 87  11   1   0   0|1392M  971M  196M 5179M| 701k  691k|   0   412k|   0  29.0 |3656  8987 |2.48 0.91 0.42|5.0   0  39|   0     0 |   0     0 |  9   32    0   13    0
Sep 22 14:59:49 ubuntu dstat.sh[90279]: 22-09 14:59:49| 84  12   4   0   0|1364M  998M  196M 5180M| 653k  646k|   0   516k|   0  46.0 |5219    11k|2.69 0.98 0.45|7.0   0 190|   0     0 |   0     0 |  9   33    0   14    0
Sep 22 14:59:50 ubuntu dstat.sh[90279]: 22-09 14:59:50| 85  12   2   0   0|1435M  927M  197M 5180M| 888k  879k|   0   527k|   0  41.9 |4494    10k|2.69 0.98 0.45|6.0   0 139|   0     0 |   0     0 |  9   33    0   14    0
Sep 22 14:59:51 ubuntu dstat.sh[90279]: 22-09 14:59:51| 87  13   1   0   0|1434M  928M  197M 5180M| 643k  637k|   0   793k|   0  55.1 |4011  9938 |2.69 0.98 0.45|4.0   0 102|   0     0 |   0     0 |  9   35    0   14    0
Sep 22 14:59:52 ubuntu dstat.sh[90279]: 22-09 14:59:52| 83  14   2   0   0|1350M 1011M  197M 5180M| 823k  816k|   0   636k|   0  59.0 |5068    13k|2.69 0.98 0.45|7.0   0 257|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 14:59:53 ubuntu dstat.sh[90279]: 22-09 14:59:53| 88  11   0   0   1|1502M  859M  197M 5180M| 897k  891k|   0   432k|   0  35.0 |5427    12k|2.69 0.98 0.45|6.0   0  38|   0     0 |   0     0 |  9   33    0   15    0
Sep 22 14:59:54 ubuntu dstat.sh[90279]: 22-09 14:59:54| 81  13   6   0   0|1446M  915M  197M 5180M| 911k  906k|   0   468k|   0  36.0 |5209    14k|2.95 1.06 0.48|3.0   0 144|   0     0 |   0     0 |  9   35    0   13    0
Sep 22 14:59:55 ubuntu dstat.sh[90279]: 22-09 14:59:55| 71  15  14   0   0|1258M 1103M  197M 5181M| 683k  676k|   0   568k|   0  64.0 |4486    13k|2.95 1.06 0.48|4.0   0 363|   0     0 |   0     0 |  9   32    0   14    0
Sep 22 14:59:56 ubuntu dstat.sh[90279]: 22-09 14:59:56| 88  11   0   0   0|1422M  939M  197M 5181M| 247k  240k|   0  1200k|   0  22.0 |2211  3772 |2.95 1.06 0.48|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Sep 22 14:59:57 ubuntu dstat.sh[90279]: 22-09 14:59:57| 69   8  23   1   0|1378M  982M  197M 5181M|1062k 1056k|   0   708k|   0  80.0 |6383    15k|2.95 1.06 0.48|4.0   0  34|   0     0 |   0     0 |  9   33    0   19    0
Sep 22 14:59:58 ubuntu dstat.sh[90279]: 22-09 14:59:58| 64  14  22   0   0|1300M 1061M  197M 5181M| 171k  164k|   0   344k|   0  24.0 |2619  4351 |2.95 1.06 0.48|3.0   0 155|   0     0 |   0     0 |  9   32    0   19    0
Sep 22 14:59:59 ubuntu dstat.sh[90279]: 22-09 14:59:59| 68   7  25   0   0|1376M  984M  197M 5181M| 581k  572k|   0   428k|   0  36.0 |4021  7678 |2.96 1.10 0.49|6.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Sep 22 15:00:00 ubuntu dstat.sh[90279]: 22-09 15:00:00| 71  21   8   1   0|1305M 1055M  197M 5181M| 314k  305k|   0   604k|   0  52.0 |3415  7785 |2.96 1.10 0.49|5.0   0 512|   0     0 |   0     0 |  9   32    0   23    0
Sep 22 15:00:01 ubuntu dstat.sh[90279]: 22-09 15:00:01| 86  14   0   0   0|1468M  892M  197M 5181M| 175k  160k|   0    62M|   0   272 |2710  3917 |2.96 1.10 0.49|8.0   0 132|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 15:00:02 ubuntu dstat.sh[90279]: 22-09 15:00:02| 83  14   2   0   0|1552M  807M  197M 5182M|1392k 1384k|   0  2840k|   0  61.0 |7385    16k|2.96 1.10 0.49|8.0   0 207|   0     0 |   0     0 |  9   35    0   23    0
Sep 22 15:00:03 ubuntu dstat.sh[90279]: 22-09 15:00:03| 85  14   1   0   1|1376M  983M  197M 5182M| 969k  963k|   0   536k|   0  36.0 |3757    11k|2.96 1.10 0.49|8.0   0 249|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 15:00:04 ubuntu dstat.sh[90279]: 22-09 15:00:04| 88  12   1   0   0|1364M  995M  197M 5182M| 695k  689k|   0   456k|   0  31.0 |3257  8477 |3.28 1.19 0.53|6.0   0 139|   0     0 |   0     0 |  9   32    0   23    0
Sep 22 15:00:05 ubuntu dstat.sh[90279]: 22-09 15:00:05| 85  13   1   0   0|1467M  892M  197M 5182M|1152k 1144k|   0   687k|   0  56.9 |5333    14k|3.28 1.19 0.53|7.0   0 158|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 15:00:06 ubuntu dstat.sh[90279]: 22-09 15:00:06| 83  17   1   0   0|1406M  952M  197M 5182M| 491k  483k|   0   552k|   0  54.0 |3432  8107 |3.28 1.19 0.53|7.0   0 213|   0     0 |   0     0 |  9   33    0   23    0
Sep 22 15:00:07 ubuntu dstat.sh[90279]: 22-09 15:00:07| 84  15   0   0   0|1400M  958M  197M 5183M| 608k  599k|   0   737k|   0  65.1 |3979  9336 |3.28 1.19 0.53|7.0   0 189|   0     0 |   0     0 |  9   33    0   23    0
Sep 22 15:00:08 ubuntu dstat.sh[90279]: 22-09 15:00:08| 86  12   2   0   0|1486M  872M  197M 5183M|1430k 1423k|   0   684k|   0  48.0 |5525    15k|3.28 1.19 0.53|7.0   0 158|   0     0 |   0     0 |  9   35    0   23    0
Sep 22 15:00:09 ubuntu dstat.sh[90279]: 22-09 15:00:09| 64  19  16   0   0|1305M 1053M  197M 5183M| 865k  858k|   0   620k|   0  35.0 |5485    14k|3.26 1.22 0.54|2.0   0 542|   0     0 |   0     0 |  9   33    0   24    0
Sep 22 15:00:10 ubuntu dstat.sh[90279]: 22-09 15:00:10| 28  10  61   0   0|1169M 1188M  197M 5183M| 426k  418k|   0   388k|   0  26.0 |3657  7334 |3.26 1.22 0.54|2.0   0 173|   0     0 |   0     0 |  9   32    0   24    0
Sep 22 15:00:11 ubuntu dstat.sh[90279]: 22-09 15:00:11| 22  27  50   0   0|1206M 1151M  197M 5183M|9563  1622 |   0   352k|   0  25.0 |2833  4999 |3.26 1.22 0.54|5.0   0 624|   0     0 |   0     0 |  9   32    0   24    0
Sep 22 15:00:12 ubuntu dstat.sh[90279]: 22-09 15:00:12| 78  21   1   0   0|1367M  990M  197M 5183M|  27k   21k|   0   795k|   0  29.0 |2126  4599 |3.26 1.22 0.54|6.0   0 512|   0     0 |   0     0 |  9   33    0   24    0
Sep 22 15:00:13 ubuntu dstat.sh[90279]: 22-09 15:00:13| 87  12   2   0   0|1415M  942M  197M 5183M| 770k  762k|   0  2136k|   0   136 |5287    11k|3.26 1.22 0.54|5.0   0 132|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 15:00:14 ubuntu dstat.sh[90279]: 22-09 15:00:14| 79  17   2   0   0|1342M 1016M  197M 5184M| 492k  484k|  28k  604k|2.00  65.0 |3987  9763 |3.48 1.30 0.57|7.0   0 356|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 15:00:15 ubuntu dstat.sh[90279]: 22-09 15:00:15| 86  13   1   0   0|1422M  935M  197M 5184M| 441k  435k|   0   344k|   0  21.0 |2796  6400 |3.48 1.30 0.57|7.0   0  89|   0     0 |   0     0 |  9   33    0   24    0
Sep 22 15:00:16 ubuntu dstat.sh[90279]: 22-09 15:00:16| 77  12   9   0   0|1499M  857M  197M 5184M|1310k 1304k|   0   516k|   0  44.0 |5448    15k|3.48 1.30 0.57|3.0   0  13|   0     0 |   0     0 |  9   36    0   23    0
Sep 22 15:00:17 ubuntu dstat.sh[90279]: 22-09 15:00:17| 59   7  34   0   0|1518M  838M  197M 5185M|1245k 1239k|   0  3443k|   0  97.0 |5304    15k|3.48 1.30 0.57|4.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 22 15:00:18 ubuntu dstat.sh[90279]: 22-09 15:00:18| 73   8  19   0   0|1424M  931M  197M 5185M|1205k 1199k|   0   480k|   0  51.0 |5423    16k|3.48 1.30 0.57|6.0   0  29|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 15:00:19 ubuntu dstat.sh[90279]: 22-09 15:00:19| 84  14   1   0   0|1355M 1001M  197M 5185M| 450k  443k|   0   332k|   0  21.0 |4053  8035 |3.60 1.36 0.60|5.0   0 147|   0     0 |   0     0 |  9   32    0   30    0
Sep 22 15:00:20 ubuntu dstat.sh[90279]: 22-09 15:00:20| 89  10   0   0   0|1482M  872M  197M 5187M| 860k  854k|   0   392k|   0  34.0 |4025    11k|3.60 1.36 0.60|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 22 15:00:21 ubuntu dstat.sh[90279]: 22-09 15:00:21| 76  13  11   0   0|1491M  861M  197M 5188M|1397k 1390k|   0   576k|   0  59.0 |4337    22k|3.60 1.36 0.60|6.0   0  83|   0     0 |   0     0 |  9   35    0   37    0
Sep 22 15:00:22 ubuntu dstat.sh[90279]: 22-09 15:00:22| 71   8  19   0   0|1510M  842M  197M 5189M|1297k 1290k|   0   621k|   0  61.0 |6518    21k|3.60 1.36 0.60|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 15:00:23 ubuntu dstat.sh[90279]: 22-09 15:00:23| 77  14  10   0   0|1367M  984M  197M 5189M|1172k 1165k|   0   616k|   0  61.0 |7102    16k|3.60 1.36 0.60|7.0   0 105|   0     0 |   0     0 |  9   34    0   43    0
