-- Logs begin at Thu 2022-04-21 19:13:03 UTC, end at Thu 2022-04-21 20:58:22 UTC. --
Apr 21 20:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 20:22:12 ubuntu dstat.sh[70896]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 20:22:12 ubuntu dstat.sh[70896]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 20:22:37 ubuntu dstat.sh[70896]: 21-04 20:22:37| 50  20  30   0   0|1013M 1492M  194M 5058M|  16k 1987 | 196k    0 |3.00     0 |3115  8860 |1.50 0.87 0.62|3.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 20:22:38 ubuntu dstat.sh[70896]: 21-04 20:22:38| 66   6  28   1   0|1092M 1412M  194M 5058M|  91k 4349 | 128k   20M|1.00  86.0 |1523  1123 |1.50 0.87 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 20:22:39 ubuntu dstat.sh[70896]: 21-04 20:22:39| 50   3  43   3   0|1143M 1358M  194M 5060M| 929k   11k| 372k 1916k|8.00  15.0 |1682  1361 |1.50 0.87 0.62|2.0 1.0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 20:22:40 ubuntu dstat.sh[70896]: 21-04 20:22:40| 59   4  36   1   0|1164M 1336M  194M 5062M| 134k 9196 |   0   759k|   0  16.0 |1923  3048 |1.50 0.87 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 20:22:41 ubuntu dstat.sh[70896]: 21-04 20:22:41| 42  14  44   0   0|1220M 1277M  194M 5063M| 235k 6958 |   0  1469k|   0  13.0 |2792  5744 |1.54 0.88 0.63|2.0   0 150|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:42 ubuntu dstat.sh[70896]: 21-04 20:22:42| 48   2  49   0   0|1269M 1228M  194M 5063M|  19k 1620 |   0  4095B|   0  1.00 |1303  1027 |1.54 0.88 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:43 ubuntu dstat.sh[70896]: 21-04 20:22:43| 45   3  52   0   0|1294M 1203M  194M 5064M|  22k 3990 |   0  8127k|   0   236 |1502  1096 |1.54 0.88 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 21 20:22:44 ubuntu dstat.sh[70896]: 21-04 20:22:44| 45   5  47   3   0|1187M 1308M  194M 5064M|  78k   64k|   0  8391k|   0   495 |3765  5706 |1.54 0.88 0.63|3.0   0  36|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:45 ubuntu dstat.sh[70896]: 21-04 20:22:45| 43   5  49   2   0|1218M 1277M  194M 5065M|  26k 1563 | 160k 4089B|8.98  1.00 |1138  1078 |1.54 0.88 0.63|2.0   0  10|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 20:22:46 ubuntu dstat.sh[70896]: 21-04 20:22:46| 46   4  49   1   0|1251M 1239M  195M 5069M| 144k   47k|  64k 1924k|6.01  31.1 |2181  2420 |1.57 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   15    0    9    2
Apr 21 20:22:47 ubuntu dstat.sh[70896]: 21-04 20:22:47| 40   5  48   5   0|1202M 1290M  195M 5068M| 124k   78k| 132k  792k|33.0  7.00 |2022  2550 |1.57 0.90 0.64|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Apr 21 20:22:48 ubuntu dstat.sh[70896]: 21-04 20:22:48| 47   4  48   1   0|1226M 1265M  195M 5068M|  48k 1620 |   0    33M|   0   142 |1472  1108 |1.57 0.90 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    2
Apr 21 20:22:49 ubuntu dstat.sh[70896]: 21-04 20:22:49| 41  14  42   3   0|1207M 1268M  195M 5082M| 403k   60k|   0  2039k|   0  75.0 |2394  2975 |1.57 0.90 0.64|3.0   0 193|   0     0 |   0     0 |  9   30    0    9    2
Apr 21 20:22:50 ubuntu dstat.sh[70896]: 21-04 20:22:50| 67  13  19   1   0|1327M 1133M  196M 5094M| 442k 2185 |   0  2596k|   0  72.0 |2105  5068 |1.57 0.90 0.64|8.0   0  34|   0     0 |   0     0 |  9   30    0    9    2
Apr 21 20:22:51 ubuntu dstat.sh[70896]: 21-04 20:22:51| 63  10  23   1   0|1201M 1245M  197M 5106M| 809k  761k|   0  2434k|   0  90.9 |4220    11k|1.85 0.97 0.66|3.0   0  77|   0     0 |   0     0 |  9   30    0   12    2
Apr 21 20:22:52 ubuntu dstat.sh[70896]: 21-04 20:22:52| 80  18   2   0   0|1322M 1105M  197M 5122M|  74k 1622 |   0  3232k|   0  63.1 |2331  3650 |1.85 0.97 0.66|6.0   0 350|   0     0 |   0     0 |  9   30    0   12    2
Apr 21 20:22:53 ubuntu dstat.sh[70896]: 21-04 20:22:53| 88  12   0   0   0|1475M  949M  197M 5125M| 630k  597k|   0  3714k|   0  52.0 |2750  5420 |1.85 0.97 0.66|4.0 1.0 116|   0     0 |   0     0 |  9   34    0   12    2
Apr 21 20:22:54 ubuntu dstat.sh[70896]: 21-04 20:22:54| 87  13   1   0   0|1278M 1165M  198M 5106M| 355k  334k|   0  2158k|   0  64.1 |4183  6535 |1.85 0.97 0.66|6.0   0 151|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:22:55 ubuntu dstat.sh[70896]: 21-04 20:22:55| 71  15  11   0   0|1274M 1170M  198M 5106M| 349k  330k|   0  1579k|   0  38.0 |9454    22k|1.85 0.97 0.66|3.0   0 164|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:22:56 ubuntu dstat.sh[70896]: 21-04 20:22:56| 66   8  25   0   0|1258M 1186M  198M 5106M| 489k  468k|   0   691k|   0  13.0 |3353  5339 |2.02 1.02 0.68|2.0   0  74|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:22:57 ubuntu dstat.sh[70896]: 21-04 20:22:57| 44   7  48   0   0|1220M 1223M  198M 5107M| 182k  157k|   0  1229k|   0  29.0 |2527  3638 |2.02 1.02 0.68|2.0   0  75|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:22:58 ubuntu dstat.sh[70896]: 21-04 20:22:58| 46   6  47   0   0|1260M 1183M  198M 5107M| 171k  151k|   0  1884k|   0  26.0 |5465    10k|2.02 1.02 0.68|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 20:22:59 ubuntu dstat.sh[70896]: 21-04 20:22:59| 37  17  45   0   0|1199M 1244M  198M 5107M|  90k   55k|   0   472k|   0  34.0 |5295  9103 |2.02 1.02 0.68|3.0   0 352|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:23:00 ubuntu dstat.sh[70896]: 21-04 20:23:00| 58  23  19   0   0|1259M 1184M  198M 5107M|  20k 1620 |   0   564k|   0  26.0 |2664  5318 |2.02 1.02 0.68|7.0   0 703|   0     0 |   0     0 |  9   28    0   12    0
Apr 21 20:23:01 ubuntu dstat.sh[70896]: 21-04 20:23:01| 87  13   0   0   0|1380M 1063M  198M 5107M| 153k  129k|   0  1896k|   0  71.0 |2630  3225 |2.50 1.14 0.72|7.0   0 123|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 20:23:02 ubuntu dstat.sh[70896]: 21-04 20:23:02| 87  12   0   0   0|1415M 1028M  198M 5107M| 887k  863k|   0    12k|   0  1.99 |4249  7645 |2.50 1.14 0.72|6.0   0  14|   0     0 |   0     0 |  9   30    0   12    0
Apr 21 20:23:03 ubuntu dstat.sh[70896]: 21-04 20:23:03| 83  13   3   0   0|1386M 1057M  198M 5107M|1223k 1201k|   0  7220k|   0   358 |5841    10k|2.50 1.14 0.72|6.0   0  42|   0     0 |   0     0 |  9   30    0   12    0
Apr 21 20:23:04 ubuntu dstat.sh[70896]: 21-04 20:23:04| 87  11   2   0   0|1295M 1148M  198M 5107M| 611k  593k|   0  1024k|   0  26.0 |3957  7059 |2.50 1.14 0.72|7.0   0 137|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 20:23:05 ubuntu dstat.sh[70896]: 21-04 20:23:05| 86  14   0   0   0|1335M 1108M  198M 5107M| 368k  347k|   0  1023k|   0  19.0 |3541  5847 |2.50 1.14 0.72|6.0   0 224|   0     0 |   0     0 |  9   30    0   12    0
Apr 21 20:23:06 ubuntu dstat.sh[70896]: 21-04 20:23:06| 89  11   0   0   0|1419M 1023M  198M 5107M| 804k  777k|   0   712k|   0  34.0 |4438  7289 |2.78 1.22 0.75|7.0   0  27|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 20:23:07 ubuntu dstat.sh[70896]: 21-04 20:23:07| 84  13   2   0   0|1326M 1116M  198M 5108M|1157k 1133k|   0   968k|   0  31.0 |4525  9972 |2.78 1.22 0.75|6.0   0 147|   0     0 |   0     0 |  9   30    0   10    0
Apr 21 20:23:08 ubuntu dstat.sh[70896]: 21-04 20:23:08| 85  14   1   0   0|1325M 1116M  198M 5108M| 717k  692k|   0  2473k|   0  37.0 |4036  7060 |2.78 1.22 0.75|6.0   0 108|   0     0 |   0     0 |  9   30    0   11    0
Apr 21 20:23:09 ubuntu dstat.sh[70896]: 21-04 20:23:09| 85  11   3   0   0|1350M 1091M  198M 5108M|1222k 1205k|   0   583k|   0  8.99 |4602  9697 |2.78 1.22 0.75|5.0   0 101|   0     0 |   0     0 |  9   30    0    9    0
Apr 21 20:23:10 ubuntu dstat.sh[70896]: 21-04 20:23:10| 54  18  25   0   0|1199M 1242M  198M 5108M| 829k  807k|   0   644k|   0  45.0 |4658  9736 |2.78 1.22 0.75|5.0   0 421|   0     0 |   0     0 |  9   28    0    9    0
Apr 21 20:23:11 ubuntu dstat.sh[70896]: 21-04 20:23:11| 82  16   2   0   0|1291M 1150M  198M 5108M|  25k 1674 |   0   521k|   0  12.0 |2051  2536 |2.88 1.27 0.77|4.0   0 165|   0     0 |   0     0 |  9   28    0    9    0
Apr 21 20:23:12 ubuntu dstat.sh[70896]: 21-04 20:23:12| 70  12  17   0   0|1318M 1123M  198M 5108M| 833k  808k|   0   572k|   0  32.0 |4339  7975 |2.88 1.27 0.77|4.0   0 146|   0     0 |   0     0 |  9   31    0   12    0
Apr 21 20:23:13 ubuntu dstat.sh[70896]: 21-04 20:23:13| 84  13   4   0   0|1327M 1114M  198M 5108M|1095k 1065k|   0   472k|   0  10.0 |4625  9126 |2.88 1.27 0.77|5.0   0 123|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 20:23:14 ubuntu dstat.sh[70896]: 21-04 20:23:14| 86  13   1   0   1|1276M 1165M  198M 5109M| 512k  496k|   0  5771k|   0   124 |2973  5495 |2.88 1.27 0.77|7.0   0 101|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 20:23:15 ubuntu dstat.sh[70896]: 21-04 20:23:15| 81  17   3   0   0|1319M 1121M  198M 5109M|1051k 1021k|   0   507k|   0  12.0 |3887  9184 |2.88 1.27 0.77|5.0   0 216|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 20:23:16 ubuntu dstat.sh[70896]: 21-04 20:23:16| 86  13   0   0   0|1340M 1100M  198M 5109M| 306k  289k|   0  1112k|   0  43.2 |2748  4335 |3.13 1.34 0.80|5.0   0 102|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 20:23:17 ubuntu dstat.sh[70896]: 21-04 20:23:17| 83  11   4   0   0|1375M 1065M  198M 5109M| 970k  950k|   0  1064k|   0  42.0 |5236  9989 |3.13 1.34 0.80|5.0   0 189|   0     0 |   0     0 |  9   31    0   14    0
Apr 21 20:23:18 ubuntu dstat.sh[70896]: 21-04 20:23:18| 83  15   1   0   0|1364M 1076M  198M 5110M| 946k  923k|   0   520k|   0  18.0 |4908  8570 |3.13 1.34 0.80|6.0   0  97|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 20:23:19 ubuntu dstat.sh[70896]: 21-04 20:23:19| 86  12   1   0   0|1370M 1070M  198M 5110M| 506k  470k|   0  1658k|   0  22.0 |3243  5584 |3.13 1.34 0.80|4.0   0 133|   0     0 |   0     0 |  9   31    0   12    0
Apr 21 20:23:20 ubuntu dstat.sh[70896]: 21-04 20:23:20| 61  14  22   0   0|1210M 1229M  198M 5110M|1159k 1135k|   0   519k|   0  24.9 |4964    11k|3.13 1.34 0.80|5.0   0 289|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 20:23:21 ubuntu dstat.sh[70896]: 21-04 20:23:21| 85  14   0   0   0|1321M 1118M  198M 5110M| 152k  132k|   0   976k|   0  24.1 |2100  2804 |3.20 1.39 0.81|4.0   0  69|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 20:23:22 ubuntu dstat.sh[70896]: 21-04 20:23:22| 75  12  13   0   0|1211M 1228M  198M 5110M|1108k 1088k|   0   604k|   0  34.0 |5213    10k|3.20 1.39 0.81|4.0   0 101|   0     0 |   0     0 |  9   29    0   15    0
Apr 21 20:23:23 ubuntu dstat.sh[70896]: 21-04 20:23:23| 79  13   8   0   1|1289M 1150M  198M 5111M| 385k  362k|   0   512k|   0  12.0 |2380  3804 |3.20 1.39 0.81|3.0   0  85|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 20:23:24 ubuntu dstat.sh[70896]: 21-04 20:23:24| 59  10  31   0   0|1198M 1240M  198M 5111M| 877k  859k|   0    57M|   0   215 |4297  8131 |3.20 1.39 0.81|6.0   0 124|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 20:23:25 ubuntu dstat.sh[70896]: 21-04 20:23:25| 76  21   2   0   0|1289M 1149M  198M 5111M|  24k 1621 |   0   528k|   0  16.0 |2303  3889 |3.20 1.39 0.81|7.0   0 417|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 20:23:26 ubuntu dstat.sh[70896]: 21-04 20:23:26| 84  15   1   0   0|1425M 1013M  198M 5111M| 675k  646k|   0   508k|   0  11.0 |3979  6750 |3.42 1.47 0.84|5.0   0 181|   0     0 |   0     0 |  9   32    0   18    0
Apr 21 20:23:27 ubuntu dstat.sh[70896]: 21-04 20:23:27| 87  11   1   0   0|1369M 1069M  198M 5111M|1380k 1358k|   0   488k|   0  9.00 |3458  9407 |3.42 1.47 0.84|7.0   0 178|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 20:23:28 ubuntu dstat.sh[70896]: 21-04 20:23:28| 83  15   1   0   0|1342M 1096M  198M 5111M| 809k  790k|   0   399k|   0  7.99 |4025  7519 |3.42 1.47 0.84|7.0   0 197|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 20:23:29 ubuntu dstat.sh[70896]: 21-04 20:23:29| 85  13   2   0   0|1343M 1095M  198M 5111M| 691k  663k|   0  2099k|   0  27.0 |4121  7340 |3.42 1.47 0.84|6.0   0 160|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 20:23:30 ubuntu dstat.sh[70896]: 21-04 20:23:30| 85  12   1   0   0|1308M 1130M  198M 5112M|1055k 1013k|   0  1040k|   0  40.8 |4827    10k|3.42 1.47 0.84|6.0   0 194|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 20:23:31 ubuntu dstat.sh[70896]: 21-04 20:23:31| 85  14   1   0   1|1313M 1125M  198M 5112M| 693k  661k|   0  1382k|   0  38.2 |3777  7515 |3.71 1.56 0.87|6.0   0 192|   0     0 |   0     0 |  9   29    0   18    0
Apr 21 20:23:32 ubuntu dstat.sh[70896]: 21-04 20:23:32| 84  15   1   0   0|1371M 1066M  198M 5112M| 998k  977k|   0  1060k|   0  25.0 |4322  8898 |3.71 1.56 0.87|6.0   0 159|   0     0 |   0     0 |  9   29    0   19    0
Apr 21 20:23:33 ubuntu dstat.sh[70896]: 21-04 20:23:33| 77  17   4   0   0|1309M 1127M  198M 5112M|1227k 1206k|   0   564k|   0  15.0 |4477    11k|3.71 1.56 0.87|6.0   0 386|   0     0 |   0     0 |  9   29    0   19    0
Apr 21 20:23:34 ubuntu dstat.sh[70896]: 21-04 20:23:34| 36  14  46   0   0|1189M 1247M  198M 5112M| 735k  718k|   0  2189k|   0   133 |4156  8461 |3.71 1.56 0.87|1.0   0 379|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 20:23:35 ubuntu dstat.sh[70896]: 21-04 20:23:35| 20  22  57   0   0|1144M 1293M  198M 5112M|  19k 1621 |   0   304k|   0  20.0 |2992  5045 |3.71 1.56 0.87|3.0   0 573|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 20:23:36 ubuntu dstat.sh[70896]: 21-04 20:23:36| 76  24   1   0   0|1284M 1152M  198M 5112M|  25k 1622 |   0   537k|   0  17.0 |2033  3873 |3.81 1.62 0.90|6.0   0 453|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 20:23:37 ubuntu dstat.sh[70896]: 21-04 20:23:37| 81  16   2   0   0|1279M 1157M  198M 5112M| 848k  829k|   0  2312k|   0   109 |4193  8425 |3.81 1.62 0.90|7.0   0 242|   0     0 |   0     0 |  9   30    0   19    0
Apr 21 20:23:38 ubuntu dstat.sh[70896]: 21-04 20:23:38| 82  16   1   0   0|1298M 1138M  198M 5113M| 467k  450k|  28k 1752k|2.00  53.0 |3266  6570 |3.81 1.62 0.90|5.0   0 335|   0     0 |   0     0 |  9   29    0   19    0
Apr 21 20:23:39 ubuntu dstat.sh[70896]: 21-04 20:23:39| 87  13   1   0   0|1382M 1054M  198M 5113M| 827k  809k|   0   472k|   0  8.00 |3179  6399 |3.81 1.62 0.90|5.0   0  71|   0     0 |   0     0 |  9   31    0   19    0
Apr 21 20:23:40 ubuntu dstat.sh[70896]: 21-04 20:23:40| 74   8  18   0   0|1430M 1006M  198M 5113M|1519k 1493k|   0   444k|   0  8.99 |3310  9140 |3.81 1.62 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 21 20:23:41 ubuntu dstat.sh[70896]: 21-04 20:23:41| 61   9  28   0   0|1398M 1038M  198M 5113M|1134k 1109k|   0   248k|   0  6.00 |5347  9504 |3.67 1.62 0.90|3.0   0  19|   0     0 |   0     0 |  9   32    0   22    0
Apr 21 20:23:42 ubuntu dstat.sh[70896]: 21-04 20:23:42| 77  14   9   0   0|1279M 1157M  198M 5113M|1013k  991k|   0   709k|   0  26.0 |4207  8566 |3.67 1.62 0.90| 10   0 109|   0     0 |   0     0 |  9   29    0   24    0
Apr 21 20:23:43 ubuntu dstat.sh[70896]: 21-04 20:23:43| 85  13   1   0   0|1353M 1083M  198M 5114M| 735k  712k|   0   496k|   0  10.0 |3195  6059 |3.67 1.62 0.90|5.0   0  58|   0     0 |   0     0 |  9   29    0   24    0
Apr 21 20:23:44 ubuntu dstat.sh[70896]: 21-04 20:23:44| 87  12   2   0   0|1392M 1043M  198M 5114M|1479k 1463k|   0  6089k|   0   176 |4165  9943 |3.67 1.62 0.90|4.0   0  50|   0     0 |   0     0 |  9   31    0   25    0
Apr 21 20:23:45 ubuntu dstat.sh[70896]: 21-04 20:23:45| 73  10  17   0   0|1388M 1047M  198M 5114M|1407k 1373k|   0   570k|   0  21.9 |3765  9532 |3.67 1.62 0.90|4.0   0  51|   0     0 |   0     0 |  9   31    0   27    0
Apr 21 20:23:46 ubuntu dstat.sh[70896]: 21-04 20:23:46| 81  12   7   0   0|1330M 1105M  198M 5114M|1408k 1387k|   0   779k|   0  22.1 |3178  8952 |3.85 1.69 0.93|5.0   0  70|   0     0 |   0     0 |  9   30    0   25    0
Apr 21 20:23:47 ubuntu dstat.sh[70896]: 21-04 20:23:47| 87  10   2   0   0|1378M 1057M  198M 5114M|1173k 1130k|   0   901k|   0  20.0 |5764  9452 |3.85 1.69 0.93|5.0   0  53|   0     0 |   0     0 |  9   29    0   26    0
Apr 21 20:23:48 ubuntu dstat.sh[70896]: 21-04 20:23:48| 85  13   2   0   0|1410M 1024M  198M 5115M|1542k 1497k|   0   474k|   0  9.96 |4991    11k|3.85 1.69 0.93|4.0   0 135|   0     0 |   0     0 |  9   31    0   26    0
