-- Logs begin at Tue 2022-06-14 23:20:21 UTC, end at Wed 2022-06-15 00:56:47 UTC. --
Jun 15 00:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:21:27 ubuntu dstat.sh[77875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:21:27 ubuntu dstat.sh[77875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:21:43 ubuntu dstat.sh[77875]: 15-06 00:21:43| 25   6  70   0   0|1039M 1411M  188M 5110M|  61k 6708 |   0  4977k|   0  32.0 |1548  1809 |1.40 0.80 0.48|1.0   0  76|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:44 ubuntu dstat.sh[77875]: 15-06 00:21:44| 29   3  69   1   1|1093M 1356M  188M 5111M| 153k 6408 |   0   872k|   0  22.0 |1199  1115 |1.40 0.80 0.48|1.0   0   0|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:45 ubuntu dstat.sh[77875]: 15-06 00:21:45| 26   0  71   1   0|1101M 1347M  188M 5111M| 344k 8437 |   0  7244k|   0   422 |2271  2864 |1.36 0.80 0.48|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 15 00:21:46 ubuntu dstat.sh[77875]: 15-06 00:21:46| 26   6  63   5   0|1021M 1425M  188M 5113M| 913k   20k|   0  8660k|   0   407 |3023  3204 |1.36 0.80 0.48|1.0   0  13|   0     0 |   0     0 |  9    6    1   10    2
Jun 15 00:21:47 ubuntu dstat.sh[77875]: 15-06 00:21:47| 25   2  71   2   0|1044M 1402M  188M 5113M|  43k 2360 |   0  7165k|   0   410 |1964  2710 |1.36 0.80 0.48|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jun 15 00:21:48 ubuntu dstat.sh[77875]: 15-06 00:21:48| 20  11  66   3   0| 958M 1488M  189M 5113M|  46k 3017 |   0  7845k|   0   387 |3166  4941 |1.36 0.80 0.48|1.0   0 236|   0     0 |   0     0 |  9    6    1   10    2
Jun 15 00:21:49 ubuntu dstat.sh[77875]: 15-06 00:21:49| 11  21  66   1   0| 958M 1487M  189M 5114M|  58k 3554 |   0  8306k|   0   165 |3309  5299 |1.36 0.80 0.48|1.0   0 372|   0     0 |   0     0 |  9    6    1   10    2
Jun 15 00:21:50 ubuntu dstat.sh[77875]: 15-06 00:21:50| 23  15  60   0   0| 980M 1465M  189M 5114M|  89k 3206 |  56k  312k|1.00  10.0 |4306  7340 |1.98 0.94 0.53|3.0 1.0 117|   0     0 |   0     0 |  9    6    1   10    2
Jun 15 00:21:51 ubuntu dstat.sh[77875]: 15-06 00:21:51| 54  10  35   0   0|1108M 1337M  189M 5115M|  41k 3468 | 267k  426k|2.98  5.97 |2072  2783 |1.98 0.94 0.53|3.0   0 113|   0     0 |   0     0 |  9    7    1   10    2
Jun 15 00:21:52 ubuntu dstat.sh[77875]: 15-06 00:21:52| 69   5  25   2   0|1143M 1301M  189M 5115M|  14k 1623 | 373k  357k|8.01  33.1 |1461  1149 |1.98 0.94 0.53|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 15 00:21:53 ubuntu dstat.sh[77875]: 15-06 00:21:53| 54   1  43   0   0|1158M 1285M  189M 5116M|  13k 3965 |   0  1060k|   0  10.0 |1192   951 |1.98 0.94 0.53|4.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Jun 15 00:21:54 ubuntu dstat.sh[77875]: 15-06 00:21:54| 56  13  30   0   0|1207M 1232M  189M 5118M|  10k 2379 |   0    12M|   0   503 |3736  7685 |1.98 0.94 0.53|3.0   0 143|   0     0 |   0     0 |  9    6    1   11    2
Jun 15 00:21:55 ubuntu dstat.sh[77875]: 15-06 00:21:55| 46   4  49   0   0|1265M 1174M  189M 5119M|  13k 1511 |   0  4095B|   0  1.00 |1037  1097 |1.98 0.96 0.54|3.0   0 2.0|   0     0 |   0     0 |  9    6    1   11    2
Jun 15 00:21:56 ubuntu dstat.sh[77875]: 15-06 00:21:56| 49   2  49   0   0|1283M 1154M  189M 5120M|9031  1621 |   0    12k|   0  3.00 |1326  1512 |1.98 0.96 0.54|3.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jun 15 00:21:57 ubuntu dstat.sh[77875]: 15-06 00:21:57| 46   4  49   0   0|1291M 1144M  189M 5121M|  18k 6630 |   0    20k|   0  2.00 |1635  2143 |1.98 0.96 0.54|5.0   0 3.0|   0     0 |   0     0 |  9    8    1    9    2
Jun 15 00:21:58 ubuntu dstat.sh[77875]: 15-06 00:21:58| 46   5  47   2   0|1191M 1245M  189M 5121M|  74k   60k|   0  9354k|   0   494 |4093  6206 |1.98 0.96 0.54|3.0   0  43|   0     0 |   0     0 |  9    6    1   11    2
Jun 15 00:21:59 ubuntu dstat.sh[77875]: 15-06 00:21:59| 39   7  47   7   0|1215M 1206M  190M 5135M|  13k 1620 | 196k 5584k|12.0  83.0 |1797  1909 |1.98 0.96 0.54|2.0   0  23|   0     0 |   0     0 |  9    6    0   11    2
Jun 15 00:22:00 ubuntu dstat.sh[77875]: 15-06 00:22:00| 37   6  50   6   0|1249M 1160M  190M 5145M|  42k   33k|  28k 2945k|2.99  89.8 |1645  1866 |1.98 0.97 0.54|3.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Jun 15 00:22:01 ubuntu dstat.sh[77875]: 15-06 00:22:01| 30   5  49  15   0|1203M 1197M  191M 5152M| 109k   93k| 132k 2533k|33.1  74.1 |1810  2371 |1.98 0.97 0.54|5.0   0  11|   0     0 |   0     0 |  9   30    0    9    2
Jun 15 00:22:02 ubuntu dstat.sh[77875]: 15-06 00:22:02| 43   7  49   1   0|1240M 1136M  192M 5173M|  14k 1621 |   0  1925k|   0  66.0 |1605  1702 |1.98 0.97 0.54|4.0   0  35|   0     0 |   0     0 |  9   30    0    9    2
Jun 15 00:22:03 ubuntu dstat.sh[77875]: 15-06 00:22:03| 36  11  52   0   0|1238M 1131M  192M 5179M|  70k   61k|   0  1708k|   0  64.8 |2118  3096 |1.98 0.97 0.54|3.0   0 195|   0     0 |   0     0 |  9   31    0    9    2
Jun 15 00:22:04 ubuntu dstat.sh[77875]: 15-06 00:22:04| 45   7  48   0   0|1302M 1066M  192M 5179M|  63k   52k|   0  9288k|   0  80.2 |1618  1839 |1.98 0.97 0.54|2.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Jun 15 00:22:05 ubuntu dstat.sh[77875]: 15-06 00:22:05| 61  12  28   1   0|1162M 1226M  192M 5160M| 733k  718k|   0  1500k|   0  34.0 |5316    11k|2.14 1.02 0.56|4.0   0 177|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:06 ubuntu dstat.sh[77875]: 15-06 00:22:06| 83  16   1   0   0|1314M 1073M  192M 5160M|9007  1662 |   0    24k|   0  6.00 |2019  2987 |2.14 1.02 0.56|6.0   0 240|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:07 ubuntu dstat.sh[77875]: 15-06 00:22:07| 84  16   0   0   0|1430M  957M  192M 5161M| 713k  701k|   0  1787k|   0  37.9 |6111    34k|2.14 1.02 0.56|8.0   0 141|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 00:22:08 ubuntu dstat.sh[77875]: 15-06 00:22:08| 87  14   0   0   0|1311M 1077M  192M 5161M| 262k  241k|   0   835k|   0  65.2 |3379  6189 |2.14 1.02 0.56|5.0   0 177|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:09 ubuntu dstat.sh[77875]: 15-06 00:22:09| 78  11  10   0   0|1258M 1129M  192M 5161M| 358k  348k|   0  4967k|   0   118 |2849  6544 |2.14 1.02 0.56|4.0   0 134|   0     0 |   0     0 |  9   33    0   12    0
Jun 15 00:22:10 ubuntu dstat.sh[77875]: 15-06 00:22:10| 64   9  25   0   0|1257M 1130M  192M 5161M| 425k  415k|   0   748k|   0  25.0 |8690    21k|2.29 1.07 0.58|4.0   0  75|   0     0 |   0     0 |  9   33    0   12    0
Jun 15 00:22:11 ubuntu dstat.sh[77875]: 15-06 00:22:11| 44   7  48   0   0|1231M 1156M  192M 5161M| 213k  203k|   0   472k|   0  33.0 |2165  4203 |2.29 1.07 0.58|2.0   0  77|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:12 ubuntu dstat.sh[77875]: 15-06 00:22:12| 43   8  49   0   0|1202M 1185M  192M 5161M| 170k  163k|   0   676k|   0  17.0 |1410  2599 |2.29 1.07 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    0
Jun 15 00:22:13 ubuntu dstat.sh[77875]: 15-06 00:22:13| 35  20  45   0   0|1149M 1237M  192M 5161M|  53k   43k|   0  1889k|   0   112 |3193  5382 |2.29 1.07 0.58|2.0   0 441|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:14 ubuntu dstat.sh[77875]: 15-06 00:22:14| 67  22  12   0   1|1257M 1129M  192M 5161M|  10k 1621 |   0   128k|   0  13.0 |2434  4815 |2.29 1.07 0.58|6.0   0 643|   0     0 |   0     0 |  9   32    0   12    0
Jun 15 00:22:15 ubuntu dstat.sh[77875]: 15-06 00:22:15| 89  11   0   0   0|1356M 1030M  192M 5161M| 418k  409k|   0   856k|   0  27.0 |3052  5608 |2.67 1.17 0.62|5.0   0 121|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 00:22:16 ubuntu dstat.sh[77875]: 15-06 00:22:16| 88  10   2   0   0|1318M 1069M  192M 5162M|1323k 1309k|   0  1204k|   0  40.0 |5289    13k|2.67 1.17 0.62|4.0   0  53|   0     0 |   0     0 |  9   35    0   12    0
Jun 15 00:22:17 ubuntu dstat.sh[77875]: 15-06 00:22:17| 85  11   2   0   0|1310M 1076M  192M 5162M| 764k  746k|   0  1204k|   0  44.0 |5218    11k|2.67 1.17 0.62|6.0   0  79|   0     0 |   0     0 |  9   32    0   13    0
Jun 15 00:22:18 ubuntu dstat.sh[77875]: 15-06 00:22:18| 82  16   1   0   0|1323M 1062M  192M 5162M| 762k  750k|   0  1300k|   0  46.0 |5007    12k|2.67 1.17 0.62|8.0   0 228|   0     0 |   0     0 |  9   33    0   13    0
Jun 15 00:22:19 ubuntu dstat.sh[77875]: 15-06 00:22:19| 86  13   1   0   0|1328M 1057M  192M 5162M| 792k  775k|   0  2836k|   0  64.0 |4758  9815 |2.67 1.17 0.62|6.0   0 113|   0     0 |   0     0 |  9   33    0   13    0
Jun 15 00:22:20 ubuntu dstat.sh[77875]: 15-06 00:22:20| 86  14   0   0   0|1343M 1043M  192M 5162M| 767k  751k|   0  1672k|   0  71.0 |4539  9041 |2.94 1.25 0.65|8.0   0  98|   0     0 |   0     0 |  9   34    0   14    0
Jun 15 00:22:21 ubuntu dstat.sh[77875]: 15-06 00:22:21| 85  12   2   0   0|1390M  995M  192M 5162M| 902k  892k|   0  1120k|   0  34.0 |5643    18k|2.94 1.25 0.65|6.0   0  88|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 00:22:22 ubuntu dstat.sh[77875]: 15-06 00:22:22| 80  11   8   0   0|1412M  972M  193M 5163M|1184k 1166k|   0  1432k|   0  43.0 |6110    15k|2.94 1.25 0.65|6.0   0  70|   0     0 |   0     0 |  9   35    0   16    0
Jun 15 00:22:23 ubuntu dstat.sh[77875]: 15-06 00:22:23| 70  21   8   0   0|1178M 1206M  193M 5164M| 976k  964k|   0   952k|   0  72.0 |6037    16k|2.94 1.25 0.65|7.0   0 575|   0     0 |   0     0 |  9   32    0   14    0
Jun 15 00:22:24 ubuntu dstat.sh[77875]: 15-06 00:22:24| 86  14   1   0   0|1345M 1038M  193M 5164M| 129k  119k|   0  3069k|   0   143 |2242  2977 |2.94 1.25 0.65|4.0   0  79|   0     0 |   0     0 |  9   33    0   14    0
Jun 15 00:22:25 ubuntu dstat.sh[77875]: 15-06 00:22:25| 63  12  24   0   0|1330M 1053M  193M 5164M|1344k 1333k|   0  1012k|   0  66.5 |5489    18k|2.94 1.28 0.66|6.0   0 229|   0     0 |   0     0 |  9   34    0   16    0
Jun 15 00:22:26 ubuntu dstat.sh[77875]: 15-06 00:22:26| 87  12   1   0   0|1294M 1089M  193M 5164M| 455k  447k|   0   710k|   0  23.2 |2982  5821 |2.94 1.28 0.66|6.0   0  60|   0     0 |   0     0 |  9   32    0   16    0
Jun 15 00:22:27 ubuntu dstat.sh[77875]: 15-06 00:22:27| 80  14   4   0   0|1333M 1050M  193M 5165M|1113k 1104k|   0  1462k|   0  58.9 |5236    15k|2.94 1.28 0.66|4.0   0 279|   0     0 |   0     0 |  9   35    0   16    0
Jun 15 00:22:28 ubuntu dstat.sh[77875]: 15-06 00:22:28| 87  12   1   0   0|1306M 1077M  193M 5165M| 505k  492k|   0   809k|   0  46.1 |3740  7621 |2.94 1.28 0.66|6.0   0  95|   0     0 |   0     0 |  9   32    0   16    0
Jun 15 00:22:29 ubuntu dstat.sh[77875]: 15-06 00:22:29| 84  12   2   0   0|1345M 1037M  193M 5165M|1056k 1049k|   0  3304k|   0   222 |5946    14k|2.94 1.28 0.66|7.0 1.0 175|   0     0 |   0     0 |  9   35    0   17    0
Jun 15 00:22:30 ubuntu dstat.sh[77875]: 15-06 00:22:30| 86  12   2   1   0|1347M 1035M  193M 5165M| 922k  914k|   0    20M|   0   294 |5644    11k|3.19 1.36 0.69|7.0   0 135|   0     0 |   0     0 |  9   33    0   18    0
Jun 15 00:22:31 ubuntu dstat.sh[77875]: 15-06 00:22:31| 83  15   1   0   0|1280M 1102M  193M 5165M| 653k  642k|   0  1572k|   0  45.0 |5632    10k|3.19 1.36 0.69|5.0   0 111|   0     0 |   0     0 |  9   33    0   18    0
Jun 15 00:22:32 ubuntu dstat.sh[77875]: 15-06 00:22:32| 81  15   3   0   0|1342M 1040M  193M 5165M|1025k 1015k|   0  1003k|   0  48.0 |5271    12k|3.19 1.36 0.69|7.0   0 261|   0     0 |   0     0 |  9   34    0   18    0
Jun 15 00:22:33 ubuntu dstat.sh[77875]: 15-06 00:22:33| 85  12   3   0   0|1333M 1049M  193M 5166M| 698k  676k|   0  1297k|   0  56.0 |5294  9823 |3.19 1.36 0.69|5.0   0 120|   0     0 |   0     0 |  9   34    0   16    0
Jun 15 00:22:34 ubuntu dstat.sh[77875]: 15-06 00:22:34| 83  12   4   0   0|1296M 1085M  193M 5166M| 554k  546k|   0  1508k|   0  56.0 |4178  9532 |3.19 1.36 0.69|5.0   0 117|   0     0 |   0     0 |  9   33    0   16    0
Jun 15 00:22:35 ubuntu dstat.sh[77875]: 15-06 00:22:35| 77  17   5   0   0|1260M 1121M  193M 5166M|1038k 1029k|   0    49M|   0   295 |6820    14k|3.49 1.45 0.72|7.0   0 282|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 00:22:36 ubuntu dstat.sh[77875]: 15-06 00:22:36| 83  15   1   0   0|1297M 1084M  193M 5166M| 303k  294k|   0   876k|   0  41.0 |3675  7602 |3.49 1.45 0.72|7.0   0 331|   0     0 |   0     0 |  9   32    0   17    0
Jun 15 00:22:37 ubuntu dstat.sh[77875]: 15-06 00:22:37| 84  15   1   0   0|1429M  952M  193M 5166M| 768k  755k|   0  1663k|   0  31.0 |4584  9792 |3.49 1.45 0.72|6.0 1.0 183|   0     0 |   0     0 |  9   36    0   17    0
Jun 15 00:22:38 ubuntu dstat.sh[77875]: 15-06 00:22:38| 80  16   3   0   0|1387M  994M  193M 5167M|1271k 1254k|   0  1440k|   0  59.0 |5690    15k|3.49 1.45 0.72|7.0   0 223|   0     0 |   0     0 |  9   34    0   18    0
Jun 15 00:22:39 ubuntu dstat.sh[77875]: 15-06 00:22:39| 85  13   2   0   0|1306M 1074M  193M 5167M| 973k  958k|   0  1148k|   0  47.0 |4050    12k|3.49 1.45 0.72|6.0   0 204|   0     0 |   0     0 |  9   33    0   19    0
Jun 15 00:22:40 ubuntu dstat.sh[77875]: 15-06 00:22:40| 83  16   1   0   0|1353M 1027M  193M 5167M| 694k  662k|   0  1458k|   0  40.8 |5157  9095 |3.77 1.55 0.76|5.0   0 145|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 00:22:41 ubuntu dstat.sh[77875]: 15-06 00:22:41| 79  17   3   0   0|1317M 1063M  193M 5167M|1020k  980k|   0  1659k|   0  85.4 |6332    13k|3.77 1.55 0.76|6.0   0 231|   0     0 |   0     0 |  9   33    0   19    0
Jun 15 00:22:42 ubuntu dstat.sh[77875]: 15-06 00:22:42| 82  17   1   0   0|1327M 1052M  193M 5168M| 666k  581k|   0  1348k|   0  49.0 |4845    10k|3.77 1.55 0.76|6.0   0 185|   0     0 |   0     0 |  9   33    0   19    0
Jun 15 00:22:43 ubuntu dstat.sh[77875]: 15-06 00:22:43| 84  14   1   0   0|1381M  998M  193M 5168M| 847k  818k|   0  1688k|   0  53.0 |5042    12k|3.77 1.55 0.76|5.0   0 158|   0     0 |   0     0 |  9   35    0   19    0
Jun 15 00:22:44 ubuntu dstat.sh[77875]: 15-06 00:22:44| 77  20   4   0   0|1297M 1082M  193M 5168M|1297k 1285k|   0  1240k|   0  51.0 |5749    16k|3.77 1.55 0.76|4.0   0 374|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 00:22:45 ubuntu dstat.sh[77875]: 15-06 00:22:45| 42  16  40   0   0|1186M 1192M  193M 5168M| 773k  711k|   0   787k|   0  41.9 |4172  9743 |3.71 1.57 0.77|1.0   0 320|   0     0 |   0     0 |  9   33    0   19    0
Jun 15 00:22:46 ubuntu dstat.sh[77875]: 15-06 00:22:46| 16  18  67   0   0|1133M 1245M  193M 5168M|  87k   76k|   0   264k|   0  15.0 |2532  4518 |3.71 1.57 0.77|3.0   0 351|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:22:47 ubuntu dstat.sh[77875]: 15-06 00:22:47| 67  25   8   0   0|1266M 1113M  193M 5168M|  11k 1620 |   0   512k|   0  20.0 |2293  5124 |3.71 1.57 0.77|6.0   0 658|   0     0 |   0     0 |  9   32    0   20    0
Jun 15 00:22:48 ubuntu dstat.sh[77875]: 15-06 00:22:48| 84  15   1   0   0|1381M  997M  193M 5169M| 695k  682k|   0  1971k|   0   107 |3982  9468 |3.71 1.57 0.77|6.0   0 161|   0     0 |   0     0 |  9   34    0   20    0
Jun 15 00:22:49 ubuntu dstat.sh[77875]: 15-06 00:22:49| 80  16   3   0   0|1259M 1119M  193M 5169M| 574k  552k|  28k 1248k|2.00  68.0 |4781    11k|3.71 1.57 0.77|5.0   0 349|   0     0 |   0     0 |  9   33    0   21    0
Jun 15 00:22:50 ubuntu dstat.sh[77875]: 15-06 00:22:50| 86  14   1   0   0|1332M 1046M  193M 5169M| 602k  564k|   0  1916k|   0  39.0 |3687  8325 |4.05 1.68 0.81|5.0   0 155|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 00:22:51 ubuntu dstat.sh[77875]: 15-06 00:22:51| 79  11   9   0   0|1402M  976M  193M 5169M|1315k 1295k|   0   980k|   0  46.0 |6322    16k|4.05 1.68 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 15 00:22:52 ubuntu dstat.sh[77875]: 15-06 00:22:52| 58   7  34   0   0|1422M  955M  193M 5170M|1238k 1222k|   0   696k|   0  45.0 |7410    16k|4.05 1.68 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 15 00:22:53 ubuntu dstat.sh[77875]: 15-06 00:22:53| 83  11   5   0   1|1327M 1050M  193M 5170M|1225k 1214k|   0  1152k|   0  59.0 |4058    16k|4.05 1.68 0.81|6.0   0  50|   0     0 |   0     0 |  9   33    0   29    0
Jun 15 00:22:54 ubuntu dstat.sh[77875]: 15-06 00:22:54| 83  15   2   0   0|1338M 1038M  193M 5171M| 780k  772k|   0   799k|   0  31.0 |4649    12k|4.05 1.68 0.81|5.0   0 135|   0     0 |   0     0 |  9   33    0   29    1
Jun 15 00:22:55 ubuntu dstat.sh[77875]: 15-06 00:22:55| 80  12   6   1   0|1416M  957M  193M 5173M|1140k 1094k|   0  3475k|   0  50.0 |5832    15k|4.29 1.77 0.84|5.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jun 15 00:22:56 ubuntu dstat.sh[77875]: 15-06 00:22:56| 63   9  26   0   0|1340M 1033M  193M 5173M|1357k 1202k|   0   740k|   0  70.0 |6590    16k|4.29 1.77 0.84|7.0   0  87|   0     0 |   0     0 |  9   35    0   36    0
Jun 15 00:22:57 ubuntu dstat.sh[77875]: 15-06 00:22:57| 79  13   8   0   0|1413M  960M  193M 5174M|1207k 1194k|   0  1404k|   0  53.0 |5844    16k|4.29 1.77 0.84|5.0   0  18|   0     0 |   0     0 |  9   35    0   37    0
Jun 15 00:22:58 ubuntu dstat.sh[77875]: 15-06 00:22:58| 74  10  15   0   0|1298M 1074M  193M 5174M|1157k 1116k|   0   912k|   0  65.0 |8565    17k|4.29 1.77 0.84|7.0   0 103|   0     0 |   0     0 |  9   34    0   38    0
Jun 15 00:22:59 ubuntu dstat.sh[77875]: 15-06 00:22:59| 83  12   3   0   0|1384M  988M  193M 5174M|1114k 1108k|   0  1056k|   0  50.0 |5600    13k|4.29 1.77 0.84|6.0   0  18|   0     0 |   0     0 |  9   35    0   40    0
Jun 15 00:23:00 ubuntu dstat.sh[77875]: 15-06 00:23:00| 77  14   7   0   0|1321M 1051M  193M 5175M|1244k 1237k|   0  2067k|   0   132 |5808    15k|4.27 1.80 0.86|7.0   0 188|   0     0 |   0     0 |  9   35    0   38    0
Jun 15 00:23:01 ubuntu dstat.sh[77875]: 15-06 00:23:01| 87  11   3   0   0|1403M  968M  193M 5175M|1324k 1314k|   0   916k|   0  37.0 |5279    16k|4.27 1.80 0.86|6.0   0  69|   0     0 |   0     0 |  9   35    0   38    0
Jun 15 00:23:02 ubuntu dstat.sh[77875]: 15-06 00:23:02| 81  10   9   0   0|1355M 1016M  193M 5175M|1250k 1237k|   0   944k|   0  59.0 |4231    16k|4.27 1.80 0.86|5.0   0 129|   0     0 |   0     0 |  9   35    0   39    0
Jun 15 00:23:03 ubuntu dstat.sh[77875]: 15-06 00:23:03| 83  14   2   0   0|1339M 1032M  193M 5176M|1044k 1013k|   0  1332k|   0  59.0 |3655    13k|4.27 1.80 0.86|6.0   0 189|   0     0 |   0     0 |  9   34    0   39    0
Jun 15 00:23:04 ubuntu dstat.sh[77875]: 15-06 00:23:04| 88  11   1   0   0|1367M 1003M  193M 5176M| 557k  548k|   0   848k|   0  25.9 |4313  7696 |4.27 1.80 0.86|5.0   0  55|   0     0 |   0     0 |  9   34    0   39    1
