-- Logs begin at Tue 2022-07-26 16:29:01 UTC, end at Tue 2022-07-26 17:41:03 UTC. --
Jul 26 17:28:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 17:28:53 ubuntu dstat.sh[92260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 17:28:53 ubuntu dstat.sh[92260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 17:29:15 ubuntu dstat.sh[92260]: 26-07 17:29:15| 15  17  65   0   0| 951M 1388M  189M 5215M|  63k 5462 |   0   468k|   0  16.0 |2546  5815 |1.52 0.80 0.51|4.0   0 279|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:16 ubuntu dstat.sh[92260]: 26-07 17:29:16| 38  18  44   1   1|1026M 1312M  189M 5215M|  16k 3493 |   0  2898k|   0   191 |3862  7147 |1.64 0.84 0.52|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 17:29:17 ubuntu dstat.sh[92260]: 26-07 17:29:17| 53   4  43   0   0|1111M 1227M  189M 5216M| 163k 8412 |   0  3485k|   0  20.0 |1512  1429 |1.64 0.84 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 17:29:18 ubuntu dstat.sh[92260]: 26-07 17:29:18| 59   3  37   0   0|1166M 1170M  189M 5216M| 132k 5690 |   0   452k|   0  5.99 |1321  1071 |1.64 0.84 0.52|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 26 17:29:19 ubuntu dstat.sh[92260]: 26-07 17:29:19| 71   6  22   0   0|1172M 1162M  189M 5218M|7085  2386 |   0   336k|   0  13.0 |2154  4961 |1.64 0.84 0.52|3.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:20 ubuntu dstat.sh[92260]: 26-07 17:29:20| 31   8  59   0   0|1214M 1119M  189M 5219M|  22k 4094 |   0   943k|   0  9.99 |2028  3364 |1.64 0.84 0.52|1.0   0 105|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:21 ubuntu dstat.sh[92260]: 26-07 17:29:21| 35   3  62   0   0|1277M 1056M  189M 5219M|9323  3232 |   0   332k|   0  9.00 |1108  1076 |1.59 0.84 0.52|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 26 17:29:22 ubuntu dstat.sh[92260]: 26-07 17:29:22| 49   2  49   0   0|1299M 1033M  189M 5220M|  12k 8734 |   0    10M|   0   140 |1587  1574 |1.59 0.84 0.52|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 26 17:29:23 ubuntu dstat.sh[92260]: 26-07 17:29:23| 46   5  47   2   0|1209M 1123M  189M 5220M|  61k   58k|  20k 3106k|5.00   269 |3297  5190 |1.59 0.84 0.52|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 26 17:29:24 ubuntu dstat.sh[92260]: 26-07 17:29:24| 46   5  50   0   0|1245M 1085M  189M 5222M|  10k 4523 |   0    32k|   0  5.00 |1400  1673 |1.59 0.84 0.52|3.0   0   0|   0     0 |   0     0 |  9   10    0   13    2
Jul 26 17:29:25 ubuntu dstat.sh[92260]: 26-07 17:29:25| 47   8  42   2   0|1205M 1123M  190M 5223M| 126k  122k| 124k 1604k|31.0  9.00 |2657  7948 |1.59 0.84 0.52|3.0   0  83|   0     0 |   0     0 |  9   30    0   13    2
Jul 26 17:29:26 ubuntu dstat.sh[92260]: 26-07 17:29:26| 47   4  49   0   0|1252M 1076M  190M 5223M|6679  1620 |   0  8192B|   0  2.00 |1192  1081 |1.62 0.86 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    2
Jul 26 17:29:27 ubuntu dstat.sh[92260]: 26-07 17:29:27| 48  11  39   1   0|1226M 1100M  190M 5224M|  65k   60k|   0  3255k|   0  36.0 |1980  2865 |1.62 0.86 0.53|4.0   0 195|   0     0 |   0     0 |  9   30    0   12    2
Jul 26 17:29:28 ubuntu dstat.sh[92260]: 26-07 17:29:28| 63  10  25   2   0|1309M  993M  190M 5245M|  67k   63k|   0  2828k|   0   117 |1874  2289 |1.62 0.86 0.53|3.0   0   0|   0     0 |   0     0 |  9   31    0   12    2
Jul 26 17:29:29 ubuntu dstat.sh[92260]: 26-07 17:29:29| 59  14  25   1   0|1214M 1077M  191M 5254M| 713k  710k|   0  3321k|   0   110 |4958    11k|1.62 0.86 0.53|3.0 1.0 184|   0     0 |   0     0 |  9   34    0   13    2
Jul 26 17:29:30 ubuntu dstat.sh[92260]: 26-07 17:29:30| 82  17   0   0   0|1358M  910M  192M 5274M|5780  1620 |   0  1372k|   0  50.0 |1865  2849 |1.62 0.86 0.53|6.0   0 245|   0     0 |   0     0 |  9   34    0    9    2
Jul 26 17:29:31 ubuntu dstat.sh[92260]: 26-07 17:29:31| 85  13   1   0   0|1471M  790M  192M 5280M| 759k  755k|   0  2403k|   0   115 |4768    11k|1.97 0.95 0.56|7.0   0 116|   0     0 |   0     0 |  9   35    0    9    2
Jul 26 17:29:32 ubuntu dstat.sh[92260]: 26-07 17:29:32| 78  14   7   0   0|1356M  904M  192M 5280M| 324k  320k|   0  4299k|   0   106 |3712  6919 |1.97 0.95 0.56|3.0   0 193|   0     0 |   0     0 |  9   36    0    9    2
Jul 26 17:29:33 ubuntu dstat.sh[92260]: 26-07 17:29:33| 52   9  37   1   0|1291M  988M  192M 5262M| 500k  493k|   0  1431k|   0  84.9 |5012  9318 |1.97 0.95 0.56|4.0   0 109|   0     0 |   0     0 |  9   33    0    9    3
Jul 26 17:29:34 ubuntu dstat.sh[92260]: 26-07 17:29:34| 53   9  37   0   0|1239M 1040M  192M 5262M| 227k  214k|   0  1327k|   0  31.0 |2229  4000 |1.97 0.95 0.56|2.0   0  77|   0     0 |   0     0 |  9   33    0    9    0
Jul 26 17:29:35 ubuntu dstat.sh[92260]: 26-07 17:29:35| 44   9  46   0   0|1218M 1061M  192M 5262M| 146k  141k|   0   761k|   0  41.0 |9608    20k|1.97 0.95 0.56|2.0   0  76|   0     0 |   0     0 |  9   32    0    9    0
Jul 26 17:29:36 ubuntu dstat.sh[92260]: 26-07 17:29:36| 45   6  49   0   0|1232M 1047M  192M 5262M|  68k   63k|   0  1914k|   0  32.0 |1600  1884 |1.97 0.97 0.57|3.0   0 7.0|   0     0 |   0     0 |  9   33    0    9    0
Jul 26 17:29:37 ubuntu dstat.sh[92260]: 26-07 17:29:37| 38  16  45   1   0|1194M 1084M  193M 5262M| 148k  142k|   0    10M|   0   368 |3431  6228 |1.97 0.97 0.57|3.0   0 305|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:29:38 ubuntu dstat.sh[92260]: 26-07 17:29:38| 48  29  22   0   0|1255M 1024M  193M 5262M|6525  1621 |   0    48k|   0  12.0 |  10k   21k|1.97 0.97 0.57|7.0   0 734|   0     0 |   0     0 |  9   32    0   10    0
Jul 26 17:29:39 ubuntu dstat.sh[92260]: 26-07 17:29:39| 86  14   0   0   1|1395M  883M  193M 5262M| 137k  131k|   0   380k|   0  10.0 |2329  3530 |1.97 0.97 0.57|7.0   0 147|   0     0 |   0     0 |  9   33    0   10    0
Jul 26 17:29:40 ubuntu dstat.sh[92260]: 26-07 17:29:40| 87  11   1   0   0|1424M  854M  193M 5263M| 789k  785k|   0   400k|   0  22.0 |4912  8802 |1.97 0.97 0.57|8.0   0 5.0|   0     0 |   0     0 |  9   35    0   11    0
Jul 26 17:29:41 ubuntu dstat.sh[92260]: 26-07 17:29:41| 86  12   2   0   0|1430M  848M  193M 5263M| 992k  988k|   0   383k|   0  30.9 |4175    12k|2.38 1.07 0.60|8.0   0  32|   0     0 |   0     0 |  9   35    0   11    0
Jul 26 17:29:42 ubuntu dstat.sh[92260]: 26-07 17:29:42| 88  11   1   0   0|1332M  946M  193M 5263M| 659k  654k|   0  1653k|   0   237 |4834  9885 |2.38 1.07 0.60|9.0 1.0 112|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 17:29:43 ubuntu dstat.sh[92260]: 26-07 17:29:43| 86  14   0   0   0|1300M  978M  193M 5263M| 397k  392k|   0  5878k|   0   237 |3791  7416 |2.38 1.07 0.60|9.0   0 246|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 17:29:44 ubuntu dstat.sh[92260]: 26-07 17:29:44| 88  12   0   0   0|1371M  906M  193M 5263M| 699k  693k|   0   512k|   0  45.0 |4481  8472 |2.38 1.07 0.60|9.0   0  36|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 17:29:45 ubuntu dstat.sh[92260]: 26-07 17:29:45| 85  13   2   0   0|1372M  905M  193M 5264M|1008k 1003k|   0   660k|   0  63.0 |5671    13k|2.38 1.07 0.60|6.0   0 141|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 17:29:46 ubuntu dstat.sh[92260]: 26-07 17:29:46| 87  11   1   0   0|1372M  905M  193M 5264M|1052k 1037k|   0   587k|   0  55.9 |5972    13k|2.83 1.18 0.64|7.0   0  83|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 17:29:47 ubuntu dstat.sh[92260]: 26-07 17:29:47| 88  12   1   0   0|1346M  930M  193M 5264M|1097k 1092k|   0   580k|   0  47.0 |4219    14k|2.83 1.18 0.64|6.0   0  93|   0     0 |   0     0 |  9   34    0   12    0
Jul 26 17:29:48 ubuntu dstat.sh[92260]: 26-07 17:29:48| 65  23  11   0   1|1241M 1034M  193M 5265M| 916k  911k|   0  1297k|   0  62.1 |5771    16k|2.83 1.18 0.64|5.0   0 537|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 17:29:49 ubuntu dstat.sh[92260]: 26-07 17:29:49| 84  14   1   0   0|1333M  943M  193M 5265M| 271k  266k|   0   356k|   0  30.0 |2602  5018 |2.83 1.18 0.64|4.0   0  99|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 17:29:50 ubuntu dstat.sh[92260]: 26-07 17:29:50| 70  13  16   0   0|1271M 1005M  193M 5266M|1408k 1404k|   0   730k|   0  66.8 |6540    18k|2.83 1.18 0.64|8.0   0 226|   0     0 |   0     0 |  9   34    0   13    0
Jul 26 17:29:51 ubuntu dstat.sh[92260]: 26-07 17:29:51| 89  10   0   0   0|1318M  957M  193M 5266M| 347k  342k|   0   264k|   0  19.0 |2086  5785 |3.40 1.33 0.69|6.0   0  94|   0     0 |   0     0 |  9   32    0   13    0
Jul 26 17:29:52 ubuntu dstat.sh[92260]: 26-07 17:29:52| 78  11   9   1   0|1269M 1005M  193M 5266M|1172k 1167k|   0   762k|   0  80.2 |5950    16k|3.40 1.33 0.69|6.0   0  92|   0     0 |   0     0 |  9   34    0   14    0
Jul 26 17:29:53 ubuntu dstat.sh[92260]: 26-07 17:29:53| 82  15   3   0   0|1291M  983M  193M 5266M| 453k  449k|   0  2921k|   0  61.0 |4435  8857 |3.40 1.33 0.69|6.0   0 278|   0     0 |   0     0 |  9   33    0   15    0
Jul 26 17:29:54 ubuntu dstat.sh[92260]: 26-07 17:29:54| 86  11   1   0   0|1410M  864M  193M 5266M| 807k  803k|   0   386k|   0  31.9 |5811    12k|3.40 1.33 0.69|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 26 17:29:55 ubuntu dstat.sh[92260]: 26-07 17:29:55| 73  16  10   0   0|1290M  984M  193M 5266M|1146k 1140k|   0   820k|   0  71.3 |7674    17k|3.40 1.33 0.69|6.0   0 302|   0     0 |   0     0 |  9   33    0   16    0
Jul 26 17:29:56 ubuntu dstat.sh[92260]: 26-07 17:29:56| 89  10   0   0   0|1321M  953M  193M 5267M| 338k  323k|   0   336k|   0  25.0 |2493  4743 |3.53 1.39 0.72|6.0   0  84|   0     0 |   0     0 |  9   32    0   16    0
Jul 26 17:29:57 ubuntu dstat.sh[92260]: 26-07 17:29:57| 74  12  14   0   0|1204M 1070M  193M 5267M|1165k 1159k|   0   696k|   0  69.0 |5313    14k|3.53 1.39 0.72|5.0   0 131|   0     0 |   0     0 |  9   33    0   17    0
Jul 26 17:29:58 ubuntu dstat.sh[92260]: 26-07 17:29:58| 83  16   2   0   0|1297M  976M  193M 5267M| 394k  387k|   0    15M|   0  61.0 |3090  6591 |3.53 1.39 0.72|7.0   0 213|   0     0 |   0     0 |  9   32    0   15    0
Jul 26 17:29:59 ubuntu dstat.sh[92260]: 26-07 17:29:59| 75  11  10   2   0|1311M  962M  193M 5267M| 954k  947k|   0   604k|   0  56.0 |5558    14k|3.53 1.39 0.72|5.0   0  75|   0     0 |   0     0 |  9   35    0   17    0
Jul 26 17:30:00 ubuntu dstat.sh[92260]: 26-07 17:30:00| 71  12  16   0   0|1232M 1041M  193M 5267M| 504k  497k|   0   388k|   0  35.0 |3986  8513 |3.53 1.39 0.72|4.0   0 159|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 17:30:01 ubuntu dstat.sh[92260]: 26-07 17:30:01| 65  10  25   0   0|1249M 1024M  193M 5267M| 531k  525k|   0   408k|   0  27.0 |2911  6737 |3.49 1.42 0.73|5.0   0  40|   0     0 |   0     0 |  9   34    0   20    0
Jul 26 17:30:02 ubuntu dstat.sh[92260]: 26-07 17:30:02| 54  19  26   0   0|1211M 1062M  193M 5267M| 379k  374k|   0   780k|   0  68.0 |4370  9215 |3.49 1.42 0.73|7.0   0 425|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 17:30:03 ubuntu dstat.sh[92260]: 26-07 17:30:03| 85  15   0   0   0|1367M  906M  193M 5267M|  50k   44k|   0    44M|   0   153 |2029  2421 |3.49 1.42 0.73| 10   0 134|   0     0 |   0     0 |  9   34    0   21    0
Jul 26 17:30:04 ubuntu dstat.sh[92260]: 26-07 17:30:04| 82  16   1   0   0|1454M  819M  193M 5268M|1366k 1361k|   0   775k|   0  53.2 |4186    16k|3.49 1.42 0.73|7.0 1.0 173|   0     0 |   0     0 |  9   35    0   22    1
Jul 26 17:30:05 ubuntu dstat.sh[92260]: 26-07 17:30:05| 81  15   3   0   0|1292M  980M  193M 5268M|1004k 1000k|   0   611k|   0  38.0 |5614    14k|3.49 1.42 0.73|9.0   0 257|   0     0 |   0     0 |  9   33    0   22    0
Jul 26 17:30:06 ubuntu dstat.sh[92260]: 26-07 17:30:06| 87  12   1   0   0|1351M  921M  193M 5268M| 782k  767k|   0   488k|   0  28.0 |4738  9955 |3.85 1.52 0.77|9.0   0 152|   0     0 |   0     0 |  9   34    0   22    0
Jul 26 17:30:07 ubuntu dstat.sh[92260]: 26-07 17:30:07| 80  16   3   0   0|1317M  954M  193M 5269M|1007k 1003k|   0   792k|   0  62.0 |7591    15k|3.85 1.52 0.77| 10   0 208|   0     0 |   0     0 |  9   33    0   22    0
Jul 26 17:30:08 ubuntu dstat.sh[92260]: 26-07 17:30:08| 85  13   1   0   0|1326M  945M  193M 5269M| 668k  663k|   0  6640k|   0   149 |4714  9550 |3.85 1.52 0.77| 10   0 187|   0     0 |   0     0 |  9   34    0   23    0
Jul 26 17:30:09 ubuntu dstat.sh[92260]: 26-07 17:30:09| 84  14   1   0   0|1318M  953M  193M 5269M| 697k  691k|   0   656k|   0  57.0 |5631    11k|3.85 1.52 0.77|8.0   0 192|   0     0 |   0     0 |  9   33    0   23    0
Jul 26 17:30:10 ubuntu dstat.sh[92260]: 26-07 17:30:10| 83  13   3   0   0|1332M  939M  193M 5269M|1172k 1167k|   0   508k|   0  37.0 |6837    15k|3.85 1.52 0.77|8.0   0 164|   0     0 |   0     0 |  9   34    0   23    0
Jul 26 17:30:11 ubuntu dstat.sh[92260]: 26-07 17:30:11| 65  22  15   0   0|1246M 1025M  193M 5269M| 926k  920k|   0   720k|   0  37.0 |6227    15k|4.18 1.63 0.81|6.0   0 484|   0     0 |   0     0 |  9   34    0   24    0
Jul 26 17:30:12 ubuntu dstat.sh[92260]: 26-07 17:30:12| 33  15  51   1   0|1125M 1145M  193M 5270M| 488k  481k|   0   408k|   0  34.0 |4055  9387 |4.18 1.63 0.81|2.0   0 263|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 17:30:13 ubuntu dstat.sh[92260]: 26-07 17:30:13| 38  26  34   1   0|1199M 1071M  193M 5270M|6697  1621 |   0  1629k|   0  72.0 |2822  5520 |4.18 1.63 0.81|5.0   0 721|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 17:30:14 ubuntu dstat.sh[92260]: 26-07 17:30:14| 82  16   1   0   0|1342M  928M  193M 5270M| 208k  203k|   0   239k|   0  14.0 |2620  5167 |4.18 1.63 0.81|8.0   0 298|   0     0 |   0     0 |  9   34    0   24    0
Jul 26 17:30:15 ubuntu dstat.sh[92260]: 26-07 17:30:15| 81  16   3   0   0|1242M 1027M  193M 5270M| 910k  904k|   0  1612k|   0   140 |4868    14k|4.18 1.63 0.81|6.0   0 294|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 17:30:16 ubuntu dstat.sh[92260]: 26-07 17:30:16| 83  16   1   0   1|1339M  930M  194M 5270M| 301k  287k|   0   408k|   0  35.0 |2960  6285 |4.33 1.71 0.84|6.0   0 179|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 17:30:17 ubuntu dstat.sh[92260]: 26-07 17:30:17| 84  12   3   0   0|1398M  871M  194M 5270M|1140k 1135k|   0   432k|   0  34.0 |5885    15k|4.33 1.71 0.84|7.0   0  70|   0     0 |   0     0 |  9   34    0   25    1
Jul 26 17:30:18 ubuntu dstat.sh[92260]: 26-07 17:30:18| 62   7  30   0   0|1430M  838M  194M 5271M|1358k 1353k|   0   528k|   0  49.0 |6471    16k|4.33 1.71 0.84|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jul 26 17:30:19 ubuntu dstat.sh[92260]: 26-07 17:30:19| 61  13  23   0   0|1355M  912M  194M 5271M|1236k 1232k|  80k  766k|2.00  51.9 |6443    19k|4.33 1.71 0.84|5.0   0 291|   0     0 |   0     0 |  9   34    0   27    0
Jul 26 17:30:20 ubuntu dstat.sh[92260]: 26-07 17:30:20| 86  12   1   0   0|1302M  966M  194M 5272M| 696k  692k|   0   493k|   0  37.1 |3917  9853 |4.33 1.71 0.84|5.0   0 143|   0     0 |   0     0 |  9   32    0   27    0
Jul 26 17:30:21 ubuntu dstat.sh[92260]: 26-07 17:30:21| 86  10   2   0   0|1431M  834M  194M 5274M| 979k  973k|   0   543k|   0  41.9 |5334    11k|4.46 1.78 0.86|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 26 17:30:22 ubuntu dstat.sh[92260]: 26-07 17:30:22| 53   7  39   0   0|1432M  833M  194M 5275M|1299k 1294k|   0   573k|   0  46.8 |6770    16k|4.46 1.78 0.86|3.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 26 17:30:23 ubuntu dstat.sh[92260]: 26-07 17:30:23| 69  12  18   0   0|1370M  894M  194M 5275M|1323k 1318k|   0  2909k|   0  91.5 |6951    18k|4.46 1.78 0.86|5.0   0 103|   0     0 |   0     0 |  9   35    0   33    0
Jul 26 17:30:24 ubuntu dstat.sh[92260]: 26-07 17:30:24| 81  14   5   0   1|1330M  933M  194M 5275M|1078k 1073k|   0   701k|   0  66.1 |6200    16k|4.46 1.78 0.86|6.0   0 134|   0     0 |   0     0 |  8   34    0   34    0
Jul 26 17:30:25 ubuntu dstat.sh[92260]: 26-07 17:30:25| 83  15   1   0   0|1415M  848M  194M 5276M| 725k  720k|   0   691k|   0  41.9 |4566    15k|4.46 1.78 0.86|7.0   0 322|   0     0 |   0     0 |  8   34    0   31    0
Jul 26 17:30:26 ubuntu dstat.sh[92260]: 26-07 17:30:26| 67  11  20   0   0|1456M  806M  194M 5276M|1092k 1085k|   0   601k|   0  49.1 |5570    14k|4.59 1.85 0.89|3.0   0  38|   0     0 |   0     0 |  8   37    0   34    0
Jul 26 17:30:27 ubuntu dstat.sh[92260]: 26-07 17:30:27| 51  12  34   1   0|1403M  859M  194M 5276M|1191k 1186k|   0   724k|   0  54.0 |7487    17k|4.59 1.85 0.89|3.0   0 170|   0     0 |   0     0 |  8   36    0   37    0
Jul 26 17:30:28 ubuntu dstat.sh[92260]: 26-07 17:30:28| 77  15   8   0   0|1385M  877M  194M 5277M|1272k 1267k|   0   698k|   0  53.9 |4721    16k|4.59 1.85 0.89|4.0   0 159|   0     0 |   0     0 |  8   35    0   38    0
Jul 26 17:30:29 ubuntu dstat.sh[92260]: 26-07 17:30:29| 82  15   1   0   0|1292M  970M  194M 5277M| 938k  933k|   0   854k|   0  65.9 |4010    16k|4.59 1.85 0.89|8.0   0 262|   0     0 |   0     0 |  8   34    0   37    0
Jul 26 17:30:30 ubuntu dstat.sh[92260]: 26-07 17:30:30| 81  18   1   0   0|1404M  857M  194M 5277M| 577k  572k|   0   458k|   0  32.2 |  11k   42k|4.59 1.85 0.89|4.0   0  71|   0     0 |   0     0 |  9   35    0   38    0
