-- Logs begin at Mon 2022-04-11 17:12:29 UTC, end at Mon 2022-04-11 18:10:52 UTC. --
Apr 11 17:59:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 17:59:20 ubuntu dstat.sh[70759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 17:59:20 ubuntu dstat.sh[70759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:00:33 ubuntu dstat.sh[70759]: 11-04 18:00:33| 85  14   1   0   0|1434M  987M  196M 5130M|1202k  937k|   0   661k|   0  20.9 |3549  7751 |3.56 1.80 1.01|8.0   0 174|   0     0 |   0     0 |  9   32    0   20    0
Apr 11 18:00:34 ubuntu dstat.sh[70759]: 11-04 18:00:34| 84  15   1   0   0|1389M 1032M  196M 5130M|1375k 1234k|   0  3728k|   0   126 |4281    16k|3.56 1.80 1.01|7.0   0 245|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 18:00:35 ubuntu dstat.sh[70759]: 11-04 18:00:35| 84  14   0   0   0|1296M 1125M  196M 5130M|1300k  986k|   0  4095B|   0  1.00 |4310  9035 |3.56 1.80 1.01|6.0   0 190|   0     0 |   0     0 |  9   28    0   22    0
Apr 11 18:00:36 ubuntu dstat.sh[70759]: 11-04 18:00:36| 85  15   0   0   0|1376M 1045M  196M 5130M| 534k  443k|   0     0 |   0     0 |3689  5574 |3.56 1.80 1.01|9.0   0 132|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:00:37 ubuntu dstat.sh[70759]: 11-04 18:00:37| 83  14   2   0   0|1266M 1154M  196M 5130M|1063k 1014k|   0   860k|   0  39.0 |4887    10k|3.56 1.80 1.01|8.0   0 208|   0     0 |   0     0 |  9   29    0   23    0
Apr 11 18:00:38 ubuntu dstat.sh[70759]: 11-04 18:00:38| 82  15   2   0   0|1307M 1114M  196M 5130M| 629k  607k|   0  1028k|   0  29.0 |4203  7545 |3.76 1.87 1.04|6.0   0 159|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:39 ubuntu dstat.sh[70759]: 11-04 18:00:39| 87  12   2   0   0|1387M 1033M  196M 5130M| 380k  342k|   0   460k|   0  11.0 |3299  4947 |3.76 1.87 1.04|8.0   0 131|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:00:40 ubuntu dstat.sh[70759]: 11-04 18:00:40| 81  14   4   0   0|1377M 1043M  196M 5131M|1709k 1680k|   0   475k|   0  8.99 |5064    14k|3.76 1.87 1.04|5.0   0 319|   0     0 |   0     0 |  9   30    0   23    0
Apr 11 18:00:41 ubuntu dstat.sh[70759]: 11-04 18:00:41| 39  19  40   0   0|1126M 1294M  196M 5131M|1025k  772k|   0   268k|   0  12.0 |4489  9528 |3.76 1.87 1.04|2.0   0 528|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:42 ubuntu dstat.sh[70759]: 11-04 18:00:42| 25  28  45   0   0|1162M 1258M  196M 5131M|5178k 1607 |   0    36k|   0  9.01 |3839  5239 |3.76 1.87 1.04|5.0   0 645|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:43 ubuntu dstat.sh[70759]: 11-04 18:00:43| 80  18   1   0   0|1307M 1113M  196M 5131M|3410k   52k|   0    24k|   0  6.00 |3084  4252 |3.86 1.92 1.06|6.0   0 413|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:44 ubuntu dstat.sh[70759]: 11-04 18:00:44| 83  15   2   0   0|1292M 1127M  196M 5131M|2484k  783k|   0  1497k|   0  58.1 |4601  8302 |3.86 1.92 1.06|5.0   0 219|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:45 ubuntu dstat.sh[70759]: 11-04 18:00:45| 82  16   2   0   0|1239M 1180M  196M 5131M|1052k  565k|  28k  904k|2.00  29.0 |3775  6958 |3.86 1.92 1.06|7.0   0 246|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 18:00:46 ubuntu dstat.sh[70759]: 11-04 18:00:46| 84  15   1   0   0|1390M 1029M  196M 5131M|2544k  703k|   0   428k|   0  9.00 |3443  5736 |3.86 1.92 1.06|4.0   0  96|   0     0 |   0     0 |  9   31    0   24    0
Apr 11 18:00:47 ubuntu dstat.sh[70759]: 11-04 18:00:47| 72   7  21   0   0|1443M  976M  196M 5132M|2903k 1443k|   0   416k|   0  6.99 |3929  9101 |3.86 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Apr 11 18:00:48 ubuntu dstat.sh[70759]: 11-04 18:00:48| 53   6  41   0   0|1394M 1025M  196M 5132M|2362k 1171k|   0   204k|   0  8.00 |5290  9559 |3.71 1.92 1.06|3.0   0  18|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 18:00:49 ubuntu dstat.sh[70759]: 11-04 18:00:49| 81  15   4   0   0|1290M 1129M  196M 5132M|2570k  931k|   0   932k|   0  27.0 |4251  8080 |3.71 1.92 1.06|5.0   0 146|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 18:00:50 ubuntu dstat.sh[70759]: 11-04 18:00:50| 88  11   0   0   0|1367M 1052M  196M 5132M|1709k  676k|   0   475k|   0  7.99 |3891  5931 |3.71 1.92 1.06|5.0   0  20|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 18:00:51 ubuntu dstat.sh[70759]: 11-04 18:00:51| 76   7  16   0   0|1438M  980M  196M 5132M|1605k 1549k|   0   617k|   0  20.0 |4221    11k|3.71 1.92 1.06|5.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 18:00:52 ubuntu dstat.sh[70759]: 11-04 18:00:52| 73  10  16   0   0|1365M 1053M  196M 5133M|1547k 1523k|   0   477k|   0  20.9 |4774    11k|3.71 1.92 1.06|4.0   0 100|   0     0 |   0     0 |  9   31    0   32    0
Apr 11 18:00:53 ubuntu dstat.sh[70759]: 11-04 18:00:53| 87  12   2   0   0|1334M 1084M  196M 5133M|1602k 1207k|   0  1023k|   0  31.2 |3824  8888 |3.89 1.99 1.09|6.0   0  69|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 18:00:54 ubuntu dstat.sh[70759]: 11-04 18:00:54| 86  11   1   0   0|1410M 1008M  196M 5133M|1069k 1035k|   0  5452k|   0   169 |4319  8030 |3.89 1.99 1.09|6.0   0  53|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 18:00:55 ubuntu dstat.sh[70759]: 11-04 18:00:55| 70  12  18   0   1|1395M 1022M  196M 5133M|1722k 1589k|   0   216k|   0  14.0 |6460    13k|3.89 1.99 1.09|4.0   0 134|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 18:00:56 ubuntu dstat.sh[70759]: 11-04 18:00:56| 84  12   3   0   0|1404M 1013M  196M 5134M|1701k 1675k|   0   404k|   0  7.01 |3544    11k|3.89 1.99 1.09|6.0   0 123|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 18:00:57 ubuntu dstat.sh[70759]: 11-04 18:00:57| 86  10   2   0   0|1312M 1105M  197M 5134M|1191k 1136k|   0   523k|   0  21.0 |4151  9319 |3.89 1.99 1.09|5.0   0 179|   0     0 |   0     0 |  9   29    0   38    0
