-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:00:51 ubuntu dstat.sh[70733]: 08-04 18:00:51| 22   2  59  14   0|1104M 1408M  193M 5052M| 688k   24k|   0  7400k|   0   660 |5857  9451 |1.50 1.02 0.67|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 18:00:52 ubuntu dstat.sh[70733]: 08-04 18:00:52| 30   3  60   5   0|1110M 1401M  194M 5054M| 742k  156k|   0  4530k|   0   352 |4811  7886 |1.50 1.02 0.67|1.0   0 7.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 18:00:53 ubuntu dstat.sh[70733]: 08-04 18:00:53| 23   6  66   3   0|1024M 1484M  194M 5055M| 891k   35k|   0  1995k|   0   110 |2886  3781 |1.46 1.02 0.67|2.0   0  77|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:00:54 ubuntu dstat.sh[70733]: 08-04 18:00:54| 45   7  47   1   0|1053M 1453M  194M 5057M| 971k   26k|   0  2709k|   0  34.0 |2211  1692 |1.46 1.02 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:00:55 ubuntu dstat.sh[70733]: 08-04 18:00:55| 60   8  32   0   0|1115M 1389M  194M 5059M| 129k 4738 |   0  8234k|   0   399 |2569  2708 |1.46 1.02 0.67|4.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:00:56 ubuntu dstat.sh[70733]: 08-04 18:00:56| 61   4  34   0   0|1105M 1398M  194M 5060M|  34k 3637 |   0  7965k|   0   401 |2620  2836 |1.46 1.02 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 18:00:57 ubuntu dstat.sh[70733]: 08-04 18:00:57| 38   6  54   2   0|1074M 1422M  195M 5066M|1141k   11k|   0  9173k|   0   424 |2959  3063 |1.46 1.02 0.67|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:00:58 ubuntu dstat.sh[70733]: 08-04 18:00:58| 49   3  47   1   0|1122M 1374M  195M 5066M|  42k 3374 |   0  7681k|   0   380 |2326  2735 |1.51 1.04 0.68|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:00:59 ubuntu dstat.sh[70733]: 08-04 18:00:59| 41   3  53   0   0|1014M 1478M  195M 5068M|1265k   32k|   0  2981k|   0  80.9 |2557  2763 |1.51 1.04 0.68|2.0   0  60|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 18:01:00 ubuntu dstat.sh[70733]: 08-04 18:01:00| 37  22  39   2   1|1000M 1491M  195M 5070M| 961k   12k|   0    11M|   0  62.0 |3227  4906 |1.51 1.04 0.68|4.0   0 426|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:01:01 ubuntu dstat.sh[70733]: 08-04 18:01:01| 46  20  34   0   0|1018M 1472M  195M 5071M| 135k 9257 |   0  1456k|   0  22.0 |4277  8150 |1.51 1.04 0.68|2.0   0 211|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:01:02 ubuntu dstat.sh[70733]: 08-04 18:01:02| 54  15  28   2   0|1128M 1361M  195M 5072M| 238k 8637 | 324k 1519k|4.00  16.0 |2526  3437 |1.51 1.04 0.68|4.0   0 154|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 18:01:03 ubuntu dstat.sh[70733]: 08-04 18:01:03| 72   5  23   0   0|1180M 1309M  195M 5072M|  21k 2982 |   0  4094B|   0  1.00 |1308   989 |1.63 1.07 0.69|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 18:01:04 ubuntu dstat.sh[70733]: 08-04 18:01:04| 68   2  28   1   0|1239M 1247M  196M 5073M| 331k   11k| 371k  926k|7.99  9.98 |1720  1269 |1.63 1.07 0.69|5.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 18:01:05 ubuntu dstat.sh[70733]: 08-04 18:01:05| 85   7   8   0   0|1224M 1259M  196M 5077M| 903k   21k|   0    36M|   0   136 |2758  3946 |1.63 1.07 0.69|7.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 18:01:06 ubuntu dstat.sh[70733]: 08-04 18:01:06| 73  13  14   1   0|1281M 1198M  196M 5080M|  26k 2389 |   0  7294k|   0   252 |3241  6238 |1.63 1.07 0.69|3.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:01:07 ubuntu dstat.sh[70733]: 08-04 18:01:07| 56   8  35   0   0|1326M 1152M  196M 5081M|  36k 2742 |   0    24k|   0  3.00 |1860  2034 |1.63 1.07 0.69|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 18:01:08 ubuntu dstat.sh[70733]: 08-04 18:01:08| 55   3  42   0   0|1359M 1119M  196M 5081M|  34k 3041 |   0  1595k|   0  56.0 |1346  1058 |1.66 1.09 0.70|4.0   0 3.0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 18:01:09 ubuntu dstat.sh[70733]: 08-04 18:01:09| 47   3  48   1   0|1358M 1118M  196M 5082M| 113k   51k|   0  1633k|   0   111 |2437  3220 |1.66 1.09 0.70|3.0 1.0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 08 18:01:10 ubuntu dstat.sh[70733]: 08-04 18:01:10| 43   8  37  12   0|1252M 1200M  197M 5102M|1175k   44k|   0    24M|   0   763 |4612  4616 |1.66 1.09 0.70|4.0   0  43|   0     0 |   0     0 |  9    6    0    9    3
Apr 08 18:01:11 ubuntu dstat.sh[70733]: 08-04 18:01:11| 65  14  18   3   0|1271M 1175M  197M 5108M|  18k 2869 | 196k 3111k|12.0  61.0 |2316  6029 |1.66 1.09 0.70|3.0   0  37|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 18:01:12 ubuntu dstat.sh[70733]: 08-04 18:01:12| 60  10  25   5   0|1313M 1117M  198M 5121M| 110k   93k| 160k 3704k|36.0  97.0 |1929  2322 |1.66 1.09 0.70|3.0 1.0 5.0|   0     0 |   0     0 |  9   29    0    9    2
Apr 08 18:01:13 ubuntu dstat.sh[70733]: 08-04 18:01:13| 48   9  41   1   0|1283M 1128M  199M 5137M|  55k   35k|   0  3095k|   0  69.9 |1767  1976 |1.76 1.12 0.71|4.0   0  46|   0     0 |   0     0 |  9   31    0    9    2
Apr 08 18:01:14 ubuntu dstat.sh[70733]: 08-04 18:01:14| 39   7  54   0   0|1195M 1212M  199M 5141M|  85k   62k|   0  1017k|   0  36.0 |1591  1850 |1.76 1.12 0.71|2.0   0  30|   0     0 |   0     0 |  9   31    0    9    2
Apr 08 18:01:15 ubuntu dstat.sh[70733]: 08-04 18:01:15| 59  14  27   0   0|1236M 1191M  199M 5121M|  18k 2342 |   0  2578k|   0  37.0 |1782  2061 |1.76 1.12 0.71|4.0   0 171|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 18:01:16 ubuntu dstat.sh[70733]: 08-04 18:01:16| 69  10  22   0   0|1311M 1116M  199M 5122M| 610k  590k|   0     0 |   0     0 |6960    16k|1.76 1.12 0.71|4.0   0 9.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 08 18:01:17 ubuntu dstat.sh[70733]: 08-04 18:01:17| 71  15  14   0   0|1252M 1175M  199M 5122M| 199k  179k|   0    28k|   0  7.00 |2356  4405 |1.76 1.12 0.71|6.0   0 309|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:18 ubuntu dstat.sh[70733]: 08-04 18:01:18| 88  11   0   0   0|1356M 1070M  199M 5122M| 236k  217k|   0   100k|   0  6.00 |2291  3667 |2.18 1.22 0.75|8.0   0 165|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 18:01:19 ubuntu dstat.sh[70733]: 08-04 18:01:19| 85  15   0   0   0|1362M 1064M  199M 5122M| 628k  608k|   0  3684k|   0  87.0 |8497    18k|2.18 1.22 0.75|7.0   0 148|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:20 ubuntu dstat.sh[70733]: 08-04 18:01:20| 90  10   0   0   0|1360M 1066M  199M 5122M| 174k  153k|   0  4968k|   0  85.0 |2699  3564 |2.18 1.22 0.75|5.0   0 106|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 18:01:21 ubuntu dstat.sh[70733]: 08-04 18:01:21| 70  12  17   0   0|1287M 1139M  199M 5122M|5975k  699k|   0   772k|   0  33.0 |5159  7484 |2.18 1.22 0.75|5.0   0 137|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 18:01:22 ubuntu dstat.sh[70733]: 08-04 18:01:22| 51   8  40   0   0|1231M 1195M  199M 5122M|3239k   61k|   0   672k|   0  12.0 |3112  2001 |2.18 1.22 0.75|3.0   0  72|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 18:01:23 ubuntu dstat.sh[70733]: 08-04 18:01:23| 40   9  48   0   0|1173M 1253M  199M 5122M|1404k  170k|   0   527k|   0  25.0 |2717  3356 |2.17 1.23 0.75|2.0   0  80|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:24 ubuntu dstat.sh[70733]: 08-04 18:01:24| 46   5  49   0   0|1211M 1215M  199M 5122M|  53k 1714 |   0   536k|   0  10.0 |1347  1110 |2.17 1.23 0.75|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:25 ubuntu dstat.sh[70733]: 08-04 18:01:25| 30  11  59   1   0|1127M 1299M  199M 5122M| 234k  199k|   0  1152k|   0  66.0 |2331  3837 |2.17 1.23 0.75|1.0   0 150|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:26 ubuntu dstat.sh[70733]: 08-04 18:01:26| 10  21  68   0   0|1124M 1301M  199M 5122M|  58k 1622 |   0  2266k|   0  35.0 |2875  4003 |2.17 1.23 0.75|2.0   0 441|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:27 ubuntu dstat.sh[70733]: 08-04 18:01:27| 65  27   8   0   0|1257M 1169M  199M 5122M|  33k 1620 |   0   416k|   0  16.0 |2409  4532 |2.17 1.23 0.75|5.0   0 627|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 18:01:28 ubuntu dstat.sh[70733]: 08-04 18:01:28| 88  12   0   0   0|1418M 1008M  199M 5122M| 344k  321k|   0   946k|   0  38.9 |2253  3225 |2.40 1.29 0.78|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 08 18:01:29 ubuntu dstat.sh[70733]: 08-04 18:01:29| 53   7  40   0   1|1438M  987M  199M 5123M|1417k 1399k|   0   108k|   0  6.02 |4993    10k|2.40 1.29 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Apr 08 18:01:30 ubuntu dstat.sh[70733]: 08-04 18:01:30| 73  11  15   0   0|1237M 1188M  199M 5123M| 740k  725k|   0   264k|   0  24.0 |4581  8184 |2.40 1.29 0.78|7.0   0 176|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:01:31 ubuntu dstat.sh[70733]: 08-04 18:01:31| 87  13   0   0   0|1359M 1067M  199M 5123M|  23k 1512 |   0  3320k|   0   196 |2260  2147 |2.40 1.29 0.78|7.0   0 125|   0     0 |   0     0 |  9   28    0   16    0
Apr 08 18:01:32 ubuntu dstat.sh[70733]: 08-04 18:01:32| 87  10   2   0   0|1493M  933M  199M 5123M| 956k  936k|   0     0 |   0     0 |4335  7814 |2.40 1.29 0.78|4.0   0   0|   0     0 |   0     0 |  9   33    0   18    0
Apr 08 18:01:33 ubuntu dstat.sh[70733]: 08-04 18:01:33| 78  12   9   0   0|1304M 1121M  199M 5123M|1181k 1163k|   0  1453k|   0  62.2 |5567    11k|2.44 1.32 0.79|7.0   0 155|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 18:01:34 ubuntu dstat.sh[70733]: 08-04 18:01:34| 88  12   1   0   0|1310M 1115M  199M 5123M| 337k  318k|   0   729k|   0  21.0 |3101  4847 |2.44 1.32 0.79|7.0   0 136|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 18:01:35 ubuntu dstat.sh[70733]: 08-04 18:01:35| 90  10   0   0   0|1450M  975M  199M 5123M| 898k  870k|   0   488k|   0  10.0 |3294  6362 |2.44 1.32 0.79|7.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 18:01:36 ubuntu dstat.sh[70733]: 08-04 18:01:36| 75  12  13   0   0|1318M 1106M  199M 5124M|1400k 1372k|   0  3499k|   0  77.0 |4002    10k|2.44 1.32 0.79|5.0   0 155|   0     0 |   0     0 |  9   30    0   20    0
Apr 08 18:01:37 ubuntu dstat.sh[70733]: 08-04 18:01:37| 70  22   7   0   0|1205M 1219M  199M 5124M| 645k  616k|   0   556k|   0  38.0 |4128  8826 |2.44 1.32 0.79|5.0   0 523|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 18:01:38 ubuntu dstat.sh[70733]: 08-04 18:01:38| 88  11   0   0   0|1369M 1055M  199M 5124M| 106k   92k|   0   540k|   0  12.0 |1956  2143 |2.65 1.38 0.81|5.0   0  45|   0     0 |   0     0 |  9   29    0   21    0
Apr 08 18:01:39 ubuntu dstat.sh[70733]: 08-04 18:01:39| 54   6  38   0   0|1319M 1105M  199M 5124M|1343k 1331k|   0   416k|   0  23.0 |5790    11k|2.65 1.38 0.81|3.0   0  22|   0     0 |   0     0 |  9   31    0   24    0
Apr 08 18:01:40 ubuntu dstat.sh[70733]: 08-04 18:01:40| 79  17   4   0   0|1227M 1197M  199M 5124M| 476k  456k|   0   284k|   0  11.0 |3217  6051 |2.65 1.38 0.81|5.0   0 312|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 18:01:41 ubuntu dstat.sh[70733]: 08-04 18:01:41| 85  11   3   0   0|1376M 1048M  199M 5124M| 621k  604k|   0    32M|   0   372 |2950  4675 |2.65 1.38 0.81|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 18:01:42 ubuntu dstat.sh[70733]: 08-04 18:01:42| 73  17   8   0   0|1253M 1170M  199M 5125M| 987k  973k|   0   907k|   0  34.1 |4969    10k|2.65 1.38 0.81|6.0   0 263|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 18:01:43 ubuntu dstat.sh[70733]: 08-04 18:01:43| 86  14   1   0   0|1378M 1045M  199M 5125M| 214k  201k|   0   540k|   0  13.0 |2272  3186 |2.84 1.44 0.83|5.0   0  88|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 18:01:44 ubuntu dstat.sh[70733]: 08-04 18:01:44| 79  15   5   0   0|1327M 1095M  199M 5125M|1302k 1283k|   0   812k|   0  39.0 |5991    12k|2.84 1.44 0.83|6.0   0 219|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 18:01:45 ubuntu dstat.sh[70733]: 08-04 18:01:45| 87  11   1   0   0|1374M 1049M  199M 5125M| 772k  754k|   0   468k|   0  10.0 |4623  7143 |2.84 1.44 0.83|6.0   0  64|   0     0 |   0     0 |  9   29    0   25    0
Apr 08 18:01:46 ubuntu dstat.sh[70733]: 08-04 18:01:46| 81  13   6   0   0|1379M 1043M  199M 5126M| 620k  600k|   0    38M|   0   156 |4066  6769 |2.84 1.44 0.83|3.0   0 139|   0     0 |   0     0 |  9   31    0   25    0
Apr 08 18:01:47 ubuntu dstat.sh[70733]: 08-04 18:01:47| 71  16  11   1   0|1252M 1170M  199M 5126M| 902k  873k|   0  1636k|   0  52.0 |4524  9323 |2.84 1.44 0.83|5.0   0 280|   0     0 |   0     0 |  9   29    0   26    0
Apr 08 18:01:48 ubuntu dstat.sh[70733]: 08-04 18:01:48| 90  11   0   0   0|1351M 1071M  199M 5126M| 127k  106k|   0   672k|   0  25.0 |2007  2365 |3.01 1.50 0.86|5.0   0  56|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 18:01:49 ubuntu dstat.sh[70733]: 08-04 18:01:49| 72  11  14   2   1|1274M 1147M  199M 5126M|1190k 1153k|   0  1124k|   0  52.0 |5188    10k|3.01 1.50 0.86|5.0   0  95|   0     0 |   0     0 |  9   29    0   30    0
Apr 08 18:01:50 ubuntu dstat.sh[70733]: 08-04 18:01:50| 78  11   9   0   0|1273M 1148M  199M 5126M| 310k  285k|   0   655k|   0  23.0 |2037  3434 |3.01 1.50 0.86|3.0   0 110|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 18:01:51 ubuntu dstat.sh[70733]: 08-04 18:01:51| 67  14  18   0   0|1276M 1145M  199M 5126M| 919k  870k|   0  5211k|   0   144 |3772  8349 |3.01 1.50 0.86|5.0   0 275|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 18:01:52 ubuntu dstat.sh[70733]: 08-04 18:01:52| 84  15   0   0   0|1316M 1105M  199M 5126M|  22k 1619 |   0   639k|   0  20.0 |2149  3211 |3.01 1.50 0.86|6.0   0 300|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 18:01:53 ubuntu dstat.sh[70733]: 08-04 18:01:53| 84  15   1   0   0|1434M  987M  199M 5127M|1082k 1050k|   0   623k|   0  17.0 |3911  8345 |3.25 1.58 0.88|7.0   0 159|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 18:01:54 ubuntu dstat.sh[70733]: 08-04 18:01:54| 87  12   1   0   0|1339M 1082M  199M 5127M|1071k 1035k|   0   591k|   0  11.0 |3746  8551 |3.25 1.58 0.88|8.0   0 165|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 18:01:55 ubuntu dstat.sh[70733]: 08-04 18:01:55| 87  12   1   0   0|1389M 1032M  199M 5127M| 884k  861k|   0   592k|   0  11.0 |3630  7308 |3.25 1.58 0.88|7.0   0 173|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 18:01:56 ubuntu dstat.sh[70733]: 08-04 18:01:56| 83  14   2   0   0|1295M 1125M  199M 5127M| 827k  804k|   0   886k|   0  21.0 |4796  8682 |3.25 1.58 0.88|6.0   0 206|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 18:01:57 ubuntu dstat.sh[70733]: 08-04 18:01:57| 85  14   1   0   0|1280M 1140M  199M 5127M| 653k  631k|   0   920k|   0  32.0 |3798  7229 |3.25 1.58 0.88|6.0   0 166|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 18:01:58 ubuntu dstat.sh[70733]: 08-04 18:01:58| 84  14   2   0   0|1327M 1093M  199M 5127M| 862k  840k|   0   752k|   0  22.0 |5206  8845 |3.47 1.65 0.91|6.0   0 152|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 18:01:59 ubuntu dstat.sh[70733]: 08-04 18:01:59| 88  12   1   0   1|1305M 1115M  200M 5128M| 995k  977k|   0   844k|   0  21.0 |3598  8951 |3.47 1.65 0.91|7.0   0 189|   0     0 |   0     0 |  9   30    0   32    0
Apr 08 18:02:00 ubuntu dstat.sh[70733]: 08-04 18:02:00| 74  18   6   0   0|1245M 1175M  200M 5128M| 984k  963k|   0   540k|   0  11.0 |4087  9693 |3.47 1.65 0.91|3.0   0 444|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 18:02:01 ubuntu dstat.sh[70733]: 08-04 18:02:01| 44  14  40   0   0|1190M 1229M  200M 5128M| 771k  750k|   0  1866k|   0  28.0 |4141  8208 |3.47 1.65 0.91|1.0   0 340|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 18:02:02 ubuntu dstat.sh[70733]: 08-04 18:02:02| 17  11  70   0   0|1129M 1291M  200M 5128M| 138k  121k|   0   224k|   0  13.0 |2531  3879 |3.47 1.65 0.91|2.0   0 226|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:02:03 ubuntu dstat.sh[70733]: 08-04 18:02:03| 52  31  15   0   0|1219M 1200M  200M 5128M|  25k 1664 |   0   477k|   0  19.0 |2857  5488 |3.35 1.66 0.92|6.0   0 723|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:02:04 ubuntu dstat.sh[70733]: 08-04 18:02:04| 87  13   1   0   0|1373M 1046M  200M 5128M| 405k  377k|   0  1409k|   0  67.0 |3424  5471 |3.35 1.66 0.92|7.0   0 192|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 18:02:05 ubuntu dstat.sh[70733]: 08-04 18:02:05| 80  15   3   0   0|1270M 1150M  200M 5128M| 760k  739k|   0  1923k|   0  98.9 |4460  8905 |3.35 1.66 0.92|5.0   0 297|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:02:06 ubuntu dstat.sh[70733]: 08-04 18:02:06| 87  13   0   0   0|1356M 1063M  200M 5128M| 302k  281k|  28k  732k|2.00  14.0 |2588  4145 |3.35 1.66 0.92|5.0   0 166|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:02:07 ubuntu dstat.sh[70733]: 08-04 18:02:07| 86  12   2   0   0|1407M 1012M  200M 5129M|1332k 1292k|   0   573k|   0  13.0 |4438  9898 |3.35 1.66 0.92|7.0   0  70|   0     0 |   0     0 |  9   31    0   32    0
Apr 08 18:02:08 ubuntu dstat.sh[70733]: 08-04 18:02:08| 66   6  27   0   0|1447M  972M  200M 5129M|1576k 1563k|   0   471k|   0  7.99 |4414    10k|3.41 1.70 0.93|4.0   0   0|   0     0 |   0     0 |  9   32    0   37    1
Apr 08 18:02:09 ubuntu dstat.sh[70733]: 08-04 18:02:09| 75  10  15   0   0|1305M 1114M  200M 5129M|1238k 1223k|   0   708k|   0  22.0 |4389  9538 |3.41 1.70 0.93|8.0   0  58|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 18:02:10 ubuntu dstat.sh[70733]: 08-04 18:02:10| 86  12   1   0   0|1327M 1091M  200M 5129M| 419k  385k|   0   488k|   0  7.00 |2755  4329 |3.41 1.70 0.93|5.0   0 127|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 18:02:11 ubuntu dstat.sh[70733]: 08-04 18:02:11| 90   9   0   1   0|1433M  985M  200M 5129M|1424k 1409k|   0  4186k|   0   127 |3191  8765 |3.41 1.70 0.93|7.0   0  19|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 18:02:12 ubuntu dstat.sh[70733]: 08-04 18:02:12| 62   8  29   0   0|1392M 1025M  200M 5130M|1326k 1310k|   0  1944k|   0   118 |6032    17k|3.41 1.70 0.93|4.0   0  69|   0     0 |   0     0 |  9   32    0   43    0
Apr 08 18:02:13 ubuntu dstat.sh[70733]: 08-04 18:02:13| 85  12   3   0   0|1351M 1067M  200M 5130M|1243k 1208k|   0   930k|   0  31.1 |3888  9065 |3.61 1.77 0.96|5.0   0 102|   0     0 |   0     0 |  9   30    0   42    0
Apr 08 18:02:14 ubuntu dstat.sh[70733]: 08-04 18:02:14| 88   9   2   0   0|1328M 1089M  200M 5130M|1084k 1054k|   0   652k|   0  22.0 |5168  9280 |3.61 1.77 0.96|5.0   0  56|   0     0 |   0     0 |  9   30    0   42    0
Apr 08 18:02:15 ubuntu dstat.sh[70733]: 08-04 18:02:15| 88  11   1   0   0|1408M 1009M  200M 5130M|1646k 1620k|   0   571k|   0  19.0 |3607    11k|3.61 1.77 0.96|4.0   0  15|   0     0 |   0     0 |  9   31    0   43    0
